"","pr_score","count_point_id","year","month","treatment"
"147",0.0100000647453161,28497,"2015","7",0
"148",2.27173406385059e-05,28505,"2015","9",0
"149",0.00509186449617819,28510,"2019","3",0
"150",0.0581153035027984,28517,"2015","5",0
"151",0.105551940645303,28672,"2015","10",0
"152",0.108054747350486,28672,"2019","7",0
"153",0.00721891436609378,28878,"2015","4",0
"154",0.0176272729873109,29009,"2015","6",0
"155",0.505907210949815,36079,"2015","9",0
"156",0.0831385615379141,36079,"2017","7",0
"157",0.204560941544946,36109,"2015","10",0
"158",0.213094549721407,36109,"2019","3",0
"159",0.0123353113711607,36113,"2015","6",0
"160",0.0941533931606803,36113,"2019","5",0
"161",0.145138896714878,36119,"2015","6",1
"162",0.0371756580085378,36213,"2019","7",0
"163",3.12255266274488e-07,36436,"2015","9",0
"164",0.0357118705123849,36437,"2015","6",0
"165",0.0310946144415498,36438,"2018","7",0
"166",0.142118749438398,36438,"2019","7",0
"167",0.00390254543407475,36469,"2019","6",0
"168",0.000403540004367707,36497,"2015","9",0
"169",0.635262690625861,36667,"2019","3",0
"170",0.0073311476595783,36670,"2015","9",0
"171",0.0381655353455597,36675,"2015","6",0
"172",0.000159077361537331,36796,"2019","6",1
"173",0.582180355503561,36797,"2019","7",1
"174",0.282238270187177,36799,"2015","9",0
"175",0.72635983106062,36799,"2019","5",0
"176",0.162444643934683,36803,"2019","7",0
"177",0.00492740755390592,36808,"2019","5",0
"178",0.00690778428719852,36816,"2015","5",0
"179",0.000589476182550562,36826,"2019","7",0
"180",0.00936855807179302,36916,"2019","5",0
"181",0.0275616701982158,36925,"2019","7",0
"182",0.14335588419781,36942,"2015","9",0
"183",0.000440222837241781,36945,"2015","7",0
"184",0.00043153791979024,37100,"2015","9",0
"185",0.424987091970205,37112,"2015","10",0
"186",0.0382996566337848,37114,"2012","6",0
"187",0.0154998831831876,37114,"2015","4",0
"188",0.297561986169491,37116,"2015","10",0
"189",0.527119383132688,37270,"2015","6",0
"190",0.0584161786925932,37647,"2019","5",0
"191",0.545288660567957,37704,"2015","6",1
"192",0.0226303422785444,37709,"2015","6",0
"193",0.0239499860855281,37825,"2015","9",0
"194",0.0619041236318049,37829,"2019","7",0
"195",0.0478648583000793,38022,"2012","7",0
"196",0.0976771257402412,38022,"2019","6",0
"197",0.0131515848017892,38148,"2019","3",0
"198",0.516330970366039,38175,"2019","3",1
"199",0.153785670897317,38179,"2019","4",1
"200",0.724691503416901,38366,"2015","5",1
"201",0.194865627931524,38368,"2019","4",1
"202",0.0151656618251233,38439,"2015","10",0
"203",0.0352314964868019,38440,"2019","4",0
"204",0.078515050008381,38444,"2019","7",0
"205",0.0168064341085893,38466,"2015","6",0
"206",0.00225620266361756,38534,"2015","9",0
"207",0.54469395230953,38561,"2014","10",0
"208",0.382678713695333,38561,"2015","10",0
"209",0.507914313204023,38562,"2019","6",0
"210",0.0177441051684291,38563,"2019","4",0
"211",0.452431226713874,38570,"2015","9",0
"212",0.0316855666212596,38590,"2015","5",0
"213",0.438785833665405,38663,"2019","6",0
"214",0.451873004953298,38664,"2014","5",0
"215",0.102307942212754,38683,"2012","10",0
"216",0.0355074237829125,38683,"2014","10",0
"217",0.0130950397757298,38683,"2019","5",0
"218",0.122739584919108,38692,"2015","6",0
"219",0.0220531707986067,38701,"2015","10",0
"220",0.387078474582323,38727,"2019","4",0
"221",0.0235526907688012,38749,"2015","5",0
"222",0.00816100942719709,38830,"2015","7",0
"223",0.000336487743256981,39035,"2015","6",0
"224",0.707239762934817,46077,"2019","5",0
"225",0.0512494527497102,46095,"2015","7",0
"226",0.0449339746465798,46107,"2015","6",0
"227",0.228300862579116,46111,"2014","6",1
"228",0.161452850649228,46111,"2015","6",0
"229",0.00134957204383979,46120,"2014","9",0
"230",0.142648610501366,46121,"2015","4",0
"231",0.00261221443671664,46154,"2015","9",0
"232",0.821068660977239,46211,"2015","10",1
"233",0.00153039118425165,46216,"2014","9",0
"234",0.00284876791439969,46216,"2015","9",0
"235",0.0210389427279553,46217,"2014","9",0
"236",0.000409560819824092,46217,"2015","10",0
"237",0.303695170694119,46217,"2017","7",0
"238",0.322386032880288,46217,"2019","4",0
"239",0.0185495951359981,46245,"2015","9",0
"240",0.0715127914958003,46245,"2017","5",0
"241",0.0854939759352565,46269,"2015","6",0
"242",0.023301983862631,46435,"2015","9",0
"243",0.000353763113523743,46656,"2019","7",0
"244",0.0651831279158728,46660,"2019","4",0
"245",0.0832295445224997,46672,"2019","5",0
"246",0.071208646392526,46801,"2019","7",0
"247",0.709541769063901,46819,"2019","5",1
"248",0.764139985738025,46839,"2015","5",1
"249",0.222297967561606,46845,"2019","6",0
"250",0.241790661936533,46907,"2015","10",0
"251",0.00644780414860447,46910,"2019","4",0
"252",0.273601304295572,47094,"2015","4",1
"253",0.435506057517463,47094,"2019","4",1
"254",0.684502112084448,47097,"2019","3",1
"255",0.0214366798272162,47245,"2015","10",0
"256",0.161524890308422,47501,"2015","6",0
"257",0.0422588993677204,47501,"2019","5",1
"258",0.14126153698021,47596,"2019","6",0
"259",0.214659096130766,47667,"2015","10",0
"260",0.04823786922587,47669,"2019","6",0
"261",0.790833495618473,47672,"2015","6",0
"262",0.145980333725449,47761,"2019","4",0
"263",0.111146722449514,47766,"2019","5",0
"264",0.0224318368382804,47785,"2019","4",1
"265",0.0211889035959931,47892,"2015","10",0
"266",0.00189469786220267,48010,"2015","10",0
"267",0.000796256879298112,48010,"2019","4",0
"268",0.0248743197555451,48146,"2015","5",0
"269",0.000365845171814396,48161,"2015","6",0
"270",0.226303752339978,48249,"2015","10",0
"271",0.136781747625454,48251,"2016","6",0
"272",0.0378223654305125,48418,"2015","6",0
"273",0.00253393638148782,48544,"2019","5",0
"274",0.0214233835783614,48549,"2015","6",0
"275",0.29569218597534,48573,"2019","4",0
"276",0.00639019933212013,48578,"2019","4",0
"277",0.385655897422219,48610,"2015","10",0
"278",0.330661141688515,48610,"2017","5",0
"279",0.00825501129942573,48611,"2015","5",0
"280",0.418033674151336,48644,"2014","5",1
"281",0.0126965530432135,48644,"2015","7",1
"282",0.169491017167159,48798,"2019","5",0
"283",0.0961634337841889,48814,"2015","5",0
"284",0.0222798205725505,48814,"2019","5",0
"285",0.0209986877850097,49035,"2015","6",0
"286",0.0639107549114908,49035,"2019","4",0
"287",0.00658211434211362,56029,"2015","5",0
"288",0.0628808611300705,56071,"2019","5",1
"289",6.38922039856829e-08,56110,"2015","11",0
"290",0.114233692383467,56112,"2015","7",0
"291",0.00441914727169051,56124,"2015","10",0
"292",0.008321383621075,56211,"2014","5",0
"293",0.338724877633442,56398,"2014","6",0
"294",0.0363797606439589,56433,"2015","5",0
"295",0.226581670904404,56436,"2015","6",0
"296",0.00664219833984467,56467,"2012","9",0
"297",0.0178032506650752,56467,"2015","10",0
"298",0.0224972563997662,56508,"2015","6",0
"299",0.710504278217438,56515,"2019","4",1
"300",0.2646807700328,56613,"2015","4",1
"301",0.855270708736758,56619,"2019","4",1
"302",0.313506599186116,56628,"2019","3",1
"303",0.00884865826803658,56650,"2015","7",0
"304",0.122796317422705,56650,"2019","4",0
"305",0.00242181650867653,56663,"2015","9",0
"306",0.479827169264233,56686,"2015","9",0
"307",0.0462329802950765,56711,"2019","6",0
"308",0.0339269916279405,56758,"2015","7",0
"309",9.13396736829775e-05,56758,"2019","7",0
"310",0.191368494869734,56763,"2015","6",1
"311",0.0284316340293276,56799,"2015","6",0
"312",0.0232213740909261,56802,"2010","10",0
"313",0.452741754378327,56909,"2015","10",1
"314",0.797896657758838,56914,"2019","5",0
"315",0.0797029036913982,57056,"2015","6",0
"316",0.183543677189452,57056,"2019","3",0
"317",0.0201178719804844,57080,"2019","6",0
"318",0.00747688308801509,57227,"2019","5",0
"319",0.058928284580122,57269,"2019","6",0
"320",0.447548571535225,57349,"2015","6",1
"321",0.00476640308929881,57355,"2015","9",0
"322",0.00341875627280423,57537,"2015","6",0
"323",0.202561936131908,57664,"2015","4",0
"324",0.104213974828297,57668,"2015","5",0
"325",0.215621837743254,57734,"2015","6",1
"326",0.019714398044137,57904,"2015","10",0
"327",0.822143880333715,58116,"2019","5",1
"328",0.493045105698129,58166,"2019","4",0
"329",0.0538116025500868,58167,"2019","3",0
"330",0.0194166751259313,58172,"2015","5",0
"331",0.00434721118055407,58173,"2015","5",0
"332",0.00348080475017861,58173,"2019","7",0
"333",0.927739375872656,58182,"2015","10",1
"334",0.200056872178828,58193,"2015","6",1
"335",0.0281062829982834,58197,"2019","6",0
"336",0.300566178784058,58198,"2019","6",0
"337",0.013904779663832,58200,"2015","6",0
"338",0.0135539971472857,58231,"2015","10",0
"339",0.0127034671574222,58232,"2015","10",0
"340",0.588541912586413,58265,"2015","6",1
"341",0.00674430539622279,58266,"2015","10",0
"342",0.143267056493278,58317,"2019","3",1
"343",0.0837685262592027,58392,"2015","9",1
"344",0.0447330944155566,58444,"2015","6",0
"345",0.0939891751496991,58446,"2014","5",0
"346",0.0667640128015719,58446,"2017","3",0
"347",0.0966641566606979,58446,"2019","4",0
"348",0.00850838972097589,59008,"2015","7",0
"349",0.119537099335068,60087,"2019","6",0
"350",0.0171166531966996,6013,"2015","10",0
"351",0.0341567981092256,6013,"2016","9",0
"352",0.00418631907543881,6071,"2015","9",0
"353",0.0103825126819587,6076,"2012","9",0
"354",0.0132275557920462,6076,"2015","7",0
"355",0.835829900202587,6077,"2019","6",0
"356",0.202274552270694,6095,"2015","6",0
"357",0.0905736869361265,6095,"2019","3",0
"358",0.152869934933142,6121,"2012","4",0
"359",0.0168348155197363,6121,"2017","9",0
"360",0.00118191676560703,6122,"2015","5",0
"361",0.090103554127835,6201,"2014","7",0
"362",0.167280030879249,6201,"2019","6",0
"363",0.0094502803336193,6216,"2015","5",0
"364",0.133399866369257,6243,"2015","6",0
"365",0.0645517678484025,6429,"2014","5",0
"366",0.42004384861109,6429,"2017","4",0
"367",0.708943961185412,6429,"2019","7",0
"368",0.106780771177448,6458,"2015","6",0
"369",0.00190047746093304,6459,"2015","5",0
"370",0.127872406940196,6629,"2015","4",0
"371",0.127102990130123,6758,"2015","6",0
"372",0.175309056402209,6758,"2019","7",0
"373",0.00105416732075046,6763,"2019","5",0
"374",0.00280707074981089,6767,"2015","10",0
"375",0.371269518320656,6785,"2019","7",1
"376",0.0180088785715122,6801,"2015","6",0
"377",0.00422096670603824,6805,"2015","9",0
"378",0.101320537023488,6879,"2015","6",0
"379",0.0836887193360157,6897,"2019","4",0
"380",0.054876658806703,6901,"2015","7",0
"381",0.131609553965997,70049,"2014","6",0
"382",0.0976438329403458,70049,"2015","6",0
"383",0.856475694630758,70187,"2019","3",1
"384",0.00180028921585035,70188,"2015","10",0
"385",0.427208098774738,7044,"2012","3",0
"386",0.162938971833029,7055,"2019","6",0
"387",0.163483915099876,7057,"2019","7",0
"388",0.117879825026937,7058,"2014","7",0
"389",0.00537556610218289,7210,"2015","6",0
"390",0.00486828861959865,73141,"2014","9",0
"391",0.00169397650033168,73822,"2017","7",0
"392",0.0117163833845136,74510,"2015","7",0
"393",0.0339356585147579,74510,"2019","4",0
"394",0.00544766178478684,74528,"2012","5",0
"395",0.00541090356619416,74528,"2015","5",0
"396",1.38306409085261e-05,74528,"2019","7",0
"397",0.167056097178182,74530,"2014","9",0
"398",0.141829816158181,74530,"2015","9",0
"399",0.0742647158685516,74531,"2015","6",0
"400",0.0601012988080249,74531,"2019","7",0
"401",0.375268297275884,74532,"2014","10",0
"402",0.0886200995920462,74532,"2019","6",0
"403",0.00279278697416858,74535,"2015","7",0
"404",0.0191549594152559,74535,"2016","7",0
"405",0.000227902356253132,74535,"2019","6",0
"406",0.0400121152975739,74540,"2015","9",0
"407",0.00427654015061985,74637,"2015","9",0
"408",0.0458486982595889,75072,"2017","3",0
"409",0.100848163782681,75077,"2015","9",0
"410",0.0135651467419495,75271,"2015","6",0
"411",0.00141112910991384,75310,"2019","6",0
"412",0.0347179083024949,75345,"2015","6",0
"413",0.0442655089569722,75346,"2015","6",0
"414",0.16753383505164,75349,"2015","4",0
"415",0.022451671899858,75385,"2015","9",0
"416",5.7279317665868e-06,75400,"2012","4",0
"417",0.000453856629451004,7558,"2019","4",0
"418",0.221221835623478,7572,"2019","4",0
"419",0.0831055555921346,76054,"2012","4",0
"420",8.56179288301178e-06,76054,"2015","6",0
"421",0.418763024756988,7607,"2015","9",1
"422",0.444436679802724,7609,"2015","6",0
"423",0.0535024016038235,7611,"2019","4",0
"424",0.457360437013022,7613,"2019","5",0
"425",0.614854411608852,78347,"2019","6",1
"426",0.714749363575923,78362,"2015","9",0
"427",0.0308644087780006,78379,"2012","7",0
"428",0.103752939901622,78379,"2015","9",0
"429",0.0390758330345666,7889,"2015","7",0
"430",0.260251092123344,79997,"2019","4",0
"431",0.508647120925222,805528,"2019","5",1
"432",0.0347805283032187,80795,"2019","4",0
"433",0.00820146125686774,8081,"2015","4",0
"434",0.236542072034953,8095,"2019","3",0
"435",0.000732514748532283,81091,"2019","6",0
"436",2.76804819336442e-05,81092,"2019","4",0
"437",0.00112816948847712,81093,"2019","7",0
"438",0.00376594279336516,81094,"2015","5",0
"439",0.0133593277192426,81095,"2015","5",0
"440",0.764766801883777,810952,"2019","6",1
"441",0.508444648316656,810955,"2019","5",1
"442",0.775254267511662,810957,"2019","6",1
"443",0.0805042333276867,810960,"2019","6",0
"444",0.370636152842504,810961,"2019","5",1
"445",0.318164235822387,810963,"2019","6",0
"446",0.0374854052500016,810968,"2019","5",0
"447",0.275554063923784,810976,"2019","5",0
"448",0.548655550680005,810977,"2019","4",1
"449",0.618096430777075,810979,"2019","4",0
"450",0.0654061696075912,810981,"2019","6",0
"451",0.534461714211761,810986,"2019","7",1
"452",0.95702979110274,810988,"2019","5",1
"453",0.124543664908554,810989,"2019","6",0
"454",0.0417853764378961,810999,"2019","6",0
"455",0.0631618582401062,811002,"2019","6",0
"456",0.00631214220359085,811008,"2019","6",0
"457",0.438084861491076,811012,"2019","5",0
"458",0.121494035848066,811015,"2019","6",0
"459",0.95730565799203,811016,"2019","6",0
"460",0.0673814223592412,811018,"2019","4",0
"461",0.903130005352001,811019,"2019","6",1
"462",0.580126138525175,811020,"2019","6",1
"463",0.446028598564742,811024,"2019","5",1
"464",0.46850197180968,811027,"2019","6",1
"465",0.43589419268795,811031,"2019","5",1
"466",0.0596814218453538,811034,"2019","6",0
"467",0.317735814989966,811036,"2019","5",0
"468",0.0929948505431686,811037,"2019","6",0
"469",0.272242620693065,811039,"2019","7",0
"470",0.0357263403280723,811041,"2019","7",0
"471",0.555268988661624,811043,"2019","6",0
"472",0.202555100616226,811045,"2019","4",0
"473",0.0110555627243246,811051,"2019","7",0
"474",0.00164249035404845,811058,"2019","6",0
"475",0.187889398878408,811061,"2019","6",0
"476",0.765254210789593,811062,"2019","7",1
"477",0.253841937104599,811063,"2019","5",0
"478",0.165296919646151,811066,"2019","4",0
"479",0.344609522381502,811067,"2019","5",1
"480",0.0014842637757009,811069,"2019","6",0
"481",0.188330385442386,811071,"2019","6",0
"482",0.470593624289257,811072,"2019","6",0
"483",0.415677632582599,811073,"2019","5",1
"484",0.00166255958799934,811074,"2019","5",0
"485",0.236074985663502,811078,"2019","7",1
"486",0.0393302675143125,811081,"2019","5",0
"487",0.708133969587145,811090,"2019","6",1
"488",0.890743811341123,811097,"2019","6",1
"489",0.0357613090682067,811098,"2019","4",0
"490",0.0474256999256105,811099,"2019","5",0
"491",0.869080515590306,811104,"2019","6",1
"492",0.240586257098354,811105,"2019","6",0
"493",0.0613736591227813,811109,"2019","7",0
"494",0.381243214494364,811112,"2019","5",1
"495",0.47740241644577,811116,"2019","6",1
"496",0.357200863058793,811122,"2019","5",0
"497",0.275549431333361,811123,"2019","6",0
"498",0.531178734012346,811124,"2019","5",0
"499",0.266102748005099,811125,"2019","7",0
"500",0.116825529579301,811127,"2019","6",0
"501",0.787398598860461,811128,"2019","5",1
"502",0.61710488614233,811133,"2019","6",1
"503",0.965403740903632,811134,"2019","4",0
"504",0.469992251425931,811135,"2019","5",0
"505",0.0248152130506084,811136,"2019","7",0
"506",0.476909654963588,811137,"2019","6",1
"507",0.0821898109280608,811145,"2019","6",0
"508",0.362627085187841,811148,"2019","4",1
"509",0.0257278555765415,811150,"2019","7",0
"510",0.0518562493092285,811151,"2019","6",0
"511",0.553393595676336,811152,"2019","6",1
"512",0.125174923651935,811158,"2019","5",0
"513",0.0774071233096479,811159,"2019","5",0
"514",0.213810220751243,811160,"2019","5",0
"515",0.341738492030324,811165,"2019","4",0
"516",0.0573482708830469,811166,"2019","4",0
"517",0.433004613845313,811174,"2019","7",1
"518",0.199864210626875,811176,"2019","5",0
"519",0.103205523968325,811178,"2019","6",0
"520",0.0130553679555106,811181,"2019","4",0
"521",0.373445889103614,811182,"2019","5",0
"522",0.794820551203736,811183,"2019","5",1
"523",2.88780685087206e-07,811184,"2019","5",0
"524",0.948794354698631,811189,"2019","4",1
"525",0.323770189317599,811190,"2019","6",0
"526",0.0677625821110061,811193,"2019","4",0
"527",0.00674022300940642,811197,"2019","7",0
"528",0.172391802065634,811202,"2019","6",1
"529",0.237603422236879,811204,"2019","6",0
"530",0.0909408170186151,811205,"2019","7",0
"531",0.0356289150857121,811207,"2019","5",0
"532",0.987088830183195,811214,"2019","5",1
"533",0.389123141194648,811215,"2019","5",0
"534",0.727720998135401,811216,"2019","6",1
"535",0.651997441055957,811219,"2019","6",1
"536",0.91685982250866,811224,"2019","4",1
"537",0.035349348410497,811225,"2019","5",1
"538",0.0231765087732892,811228,"2019","5",0
"539",0.204605813713099,811229,"2019","5",0
"540",0.082702655948867,811234,"2019","4",0
"541",0.413393068163497,811239,"2019","4",0
"542",0.493957509520693,811246,"2019","5",0
"543",0.506582645355411,811909,"2019","7",1
"544",0.126270243999244,811911,"2019","5",0
"545",0.258293060475398,811913,"2019","4",0
"546",0.817149464105042,811914,"2019","6",1
"547",0.1096616089761,8282,"2012","4",0
"548",0.725290347007276,8357,"2019","4",1
"549",0.0443638865576692,84090,"2015","7",0
"550",0.12319502162457,84090,"2019","4",0
"551",0.022760963570877,84091,"2015","10",0
"552",0.0874627804207293,84093,"2015","6",0
"553",0.0671602325284816,84094,"2015","5",0
"554",0.00504391293400445,84096,"2015","9",0
"555",0.0418661302321043,84097,"2015","7",0
"556",0.00170405292701033,8448,"2015","10",0
"557",0.612285645783928,8467,"2019","5",0
"558",0.000305379905925271,8468,"2012","5",0
"559",4.79811933975513e-05,8468,"2015","6",0
"560",0.0311677579260121,8475,"2015","6",0
"561",0.00844780761739902,8476,"2019","6",0
"562",0.0125955424835449,8477,"2019","5",0
"563",0.0480506070480524,8478,"2015","10",0
"564",0.000977818802764142,8489,"2015","6",0
"565",0.194002683768327,8507,"2015","6",0
"566",0.115434241935071,8509,"2012","6",0
"567",0.0900062109642777,8509,"2014","9",0
"568",0.0293502026520992,8509,"2015","9",0
"569",0.162682290789056,8515,"2015","6",0
"570",0.0273691478706474,8609,"2019","6",0
"571",0.00501303713529993,88042,"2019","3",0
"572",0.000282475377469372,89295,"2019","3",0
"573",0.0701553585054214,942232,"2016","10",0
"574",0.0285142770210708,942233,"2012","5",0
"575",0.0685888260133102,942233,"2015","5",1
"576",0.316003888940553,942233,"2017","5",1
"577",0.284317717775876,942237,"2012","9",1
"578",4.33598878697412e-06,942237,"2014","9",0
"579",0.00352472505243165,942239,"2012","5",0
"580",0.000643526003879957,942239,"2015","6",0
"581",0.00121010146553741,942239,"2016","5",0
"582",0.00256452884630125,942239,"2017","6",0
"583",0.0443466437949639,942242,"2014","7",0
"584",0.0253029419813489,942242,"2015","7",0
"585",0.64694300581359,942246,"2017","6",1
"586",0.194861951002665,942247,"2015","6",0
"587",0.0157115220276079,942247,"2019","6",0
"588",0.0214895818658095,942255,"2012","10",0
"589",0.0736916995324874,942256,"2012","9",0
"590",0.0111603122211391,942256,"2014","9",0
"591",0.0690727873669436,942258,"2014","9",0
"592",0.147391185121666,942260,"2014","9",0
"593",0.343260281840298,942260,"2015","10",0
"594",0.260403918934618,942261,"2016","6",1
"595",0.920153569736697,942261,"2019","6",1
"596",0.850302167341217,942263,"2014","10",1
"597",0.106062568820717,942263,"2016","10",1
"598",0.935714308436116,942263,"2017","10",1
"599",0.469617999675577,942265,"2017","10",0
"600",0.257053866116512,942268,"2014","9",1
"601",0.00653093835790461,942271,"2016","7",0
"602",0.0191099026456583,942271,"2019","7",0
"603",0.110011678197037,942276,"2012","6",1
"604",0.680932380015135,942276,"2014","6",0
"605",0.0374229234442532,942276,"2015","6",0
"606",0.45853931513918,942276,"2019","7",0
"607",0.336075374615771,942278,"2014","10",1
"608",0.0595864040298803,942290,"2016","4",0
"609",0.327625758920059,942290,"2018","4",0
"610",0.0751663975055237,942290,"2019","3",0
"611",0.0859958902062694,942297,"2016","7",0
"612",0.08998415841263,942298,"2012","10",0
"613",0.0127001367431557,942298,"2017","10",0
"614",0.680536506567565,942299,"2015","10",1
"615",0.170612559243714,942304,"2012","5",0
"616",0.207443431059641,942304,"2014","6",0
"617",0.368844129711437,942304,"2015","6",0
"618",0.133273518582824,942304,"2016","5",0
