"covariate","avg","stderr","ranking","scaling","variation","labels"
"pop_den_log",8.88021197056853,0.0255843049705543,"Q1",0.650015117820281,0.468623727752576,"8.88
(0.0256)"
"pop_den_log",8.91626193815998,0.0336857893117169,"Q2",0.679837473309707,0.468623727752576,"8.92
(0.0337)"
"pop_den_log",8.99187632440819,0.0408436438609634,"Q3",0.738586317925011,0.468623727752576,"8.99
(0.0408)"
"pop_den_log",8.05385876113961,0.0761129496100771,"Q4",0.0679021716614827,0.468623727752576,"8.05
(0.0761)"
"housing_price_log",12.901588628003,0.0285702202601571,"Q1",0.0723894023167381,0.176367382110448,"12.9
(0.0286)"
"housing_price_log",13.1022933627381,0.0305751802270807,"Q2",0.760528089088203,0.176367382110448,"13.1
(0.0306)"
"housing_price_log",13.0912027190178,0.0285798308585695,"Q3",0.721834487517832,0.176367382110448,"13.1
(0.0286)"
"housing_price_log",13.0516980316049,0.0286969755611638,"Q4",0.564316293312776,0.176367382110448,"13.1
(0.0287)"
"poi_log",2.65499066862146,0.0596598499836105,"Q1",0.246210357886935,0.263135960412192,"2.65
(0.0597)"
"poi_log",3.12594483398492,0.0672667682963966,"Q2",0.748268594911016,0.263135960412192,"3.13
(0.0673)"
"poi_log",3.25091767977576,0.0735840895899535,"Q3",0.848201875223427,0.263135960412192,"3.25
(0.0736)"
"poi_log",2.54211729424598,0.0855328751344311,"Q4",0.155927003591673,0.263135960412192,"2.54
(0.0855)"
"year_2012",0.11875,0.0181121928052118,"Q1",0.773369117649932,0.0591488201898894,"0.119
(0.0181)"
"year_2012",0.084375,0.0155621777830449,"Q2",0.126390118095059,0.0591488201898894,"0.0844
(0.0156)"
"year_2012",0.0955414012738854,0.0166156746808748,"Q3",0.298575996029962,0.0591488201898894,"0.0955
(0.0166)"
"year_2012",0.121874999999999,0.0183164010283158,"Q4",0.821770843123086,0.0591488201898894,"0.122
(0.0183)"
"year_2015",0.25,0.0242440568938213,"Q1",0.111782202079659,0.062444173231273,"0.25
(0.0242)"
"year_2015",0.296875,0.025580424185088,"Q2",0.672446191898314,0.062444173231273,"0.297
(0.0256)"
"year_2015",0.315286624203821,0.0262624362022621,"Q3",0.864373289060698,0.062444173231273,"0.315
(0.0263)"
"year_2015",0.275000000000002,0.0249999999999999,"Q4",0.370792948162884,0.062444173231273,"0.275
(0.025)"
"year_2017",0.0968750000000001,0.0165609195880507,"Q1",0.521781479540658,0.0646749608118985,"0.0969
(0.0166)"
"year_2017",0.06875,0.0141668779565041,"Q2",0.0774248869223119,0.0646749608118985,"0.0688
(0.0142)"
"year_2017",0.111464968152866,0.0177882943371048,"Q3",0.794161653064484,0.0646749608118985,"0.111
(0.0178)"
"year_2017",0.106249999999999,0.0172534978962287,"Q4",0.707823123501567,0.0646749608118985,"0.106
(0.0173)"
"year_2019",0.325,0.0262239570767818,"Q1",0.895040910507781,0.0887016990011486,"0.325
(0.0262)"
"year_2019",0.28125,0.02517328269102,"Q2",0.559713938043941,0.0887016990011486,"0.281
(0.0252)"
"year_2019",0.229299363057325,0.0237614048728143,"Q3",0.122992915637879,0.0887016990011486,"0.229
(0.0238)"
"year_2019",0.265624999999991,0.0247285171243498,"Q4",0.403661975130037,0.0887016990011486,"0.266
(0.0247)"
"year_2010",0.00625,0.00441248495872472,"Q1",0.889664319040077,0.0455901952153135,"0.00625
(0.00441)"
"year_2010",0.003125,0.00312499999999999,"Q2",0.5,0.0455901952153135,"0.00312
(0.00312)"
"year_2010",0,0,"Q3",0.110335680959923,0.0455901952153135,"0
(0)"
"year_2010",0.003125,0.00312499999999996,"Q4",0.5,0.0455901952153135,"0.00312
(0.00312)"
"year_2014",0.09375,0.0163197802458467,"Q1",0.251815092187676,0.0557600667657019,"0.0938
(0.0163)"
"year_2014",0.128125,0.0187132280485453,"Q2",0.9098617065072,0.0557600667657019,"0.128
(0.0187)"
"year_2014",0.10828025477707,0.0175637261617588,"Q3",0.571534489405124,0.0557600667657019,"0.108
(0.0176)"
"year_2014",0.0906249999999994,0.0160731194997903,"Q4",0.197274352285223,0.0557600667657019,"0.0906
(0.0161)"
"year_2018",0.053125,0.0125574210127782,"Q1",0.799302387635176,0.00711434951729139,"0.0531
(0.0126)"
"year_2018",0.05,0.012202574372509,"Q2",0.126731858542611,0.00711434951729139,"0.05
(0.0122)"
"year_2018",0.0509554140127388,0.0124298619861727,"Q3",0.295879973280673,0.00711434951729139,"0.051
(0.0124)"
"year_2018",0.0531249999999993,0.0125574210127781,"Q4",0.799302387635048,0.00711434951729139,"0.0531
(0.0126)"
"year_2016",0.046875,0.0118345085936019,"Q1",0.0692070031332734,0.0661309287981269,"0.0469
(0.0118)"
"year_2016",0.084375,0.015562177783045,"Q2",0.760580165149232,0.0661309287981269,"0.0844
(0.0156)"
"year_2016",0.0796178343949045,0.0153009046529487,"Q3",0.666534972549589,0.0661309287981269,"0.0796
(0.0153)"
"year_2016",0.0781249999999995,0.0150257338686512,"Q4",0.63427143162465,0.0661309287981269,"0.0781
(0.015)"
"year_2011",0.009375,0.00539566451263562,"Q1",0.775269549405058,0.0362796057963531,"0.00938
(0.0054)"
"year_2011",0.003125,0.003125,"Q2",0.0968326149503963,0.0362796057963531,"0.00312
(0.00312)"
"year_2011",0.00955414012738853,0.00549843385596462,"Q3",0.79253471830944,0.0362796057963531,"0.00955
(0.0055)"
"year_2011",0.00624999999999996,0.00441248495872468,"Q4",0.392907426721337,0.0362796057963531,"0.00625
(0.00441)"
"month_7",0.1125,0.0176915180782268,"Q1",0.634618571638918,0.0944221141192671,"0.112
(0.0177)"
"month_7",0.1125,0.0176915180782268,"Q2",0.634618571638921,0.0944221141192671,"0.113
(0.0177)"
"month_7",0.0605095541401274,0.0134767754315192,"Q3",0.0710491688457845,0.0944221141192671,"0.0605
(0.0135)"
"month_7",0.124999999999999,0.0185167043114586,"Q4",0.782245634640712,0.0944221141192671,"0.125
(0.0185)"
"month_9",0.10625,0.0172534978962288,"Q1",0.154932274020664,0.0533358833211973,"0.106
(0.0173)"
"month_9",0.1125,0.0176915180782268,"Q2",0.254587920607536,0.0533358833211973,"0.112
(0.0177)"
"month_9",0.143312101910828,0.0198052614557699,"Q3",0.862562064377002,0.0533358833211973,"0.143
(0.0198)"
"month_9",0.134374999999998,0.0190954014204342,"Q4",0.720297370675604,0.0533358833211973,"0.134
(0.0191)"
"month_6",0.33125,0.0263520556799274,"Q1",0.893520538643489,0.100173333057002,"0.331
(0.0264)"
"month_6",0.278125,0.0250874011002638,"Q2",0.523486461717789,0.100173333057002,"0.278
(0.0251)"
"month_6",0.270700636942675,0.0251145492054694,"Q3",0.457426332327554,0.100173333057002,"0.271
(0.0251)"
"month_6",0.221874999999997,0.0232639538721362,"Q4",0.115564343843562,0.100173333057002,"0.222
(0.0233)"
"month_5",0.253125,0.0243442354685578,"Q1",0.758709806613854,0.0570182169597414,"0.253
(0.0243)"
"month_5",0.25625,0.024442751071377,"Q2",0.797050032509644,0.0570182169597414,"0.256
(0.0244)"
"month_5",0.203821656050956,0.0227697453950052,"Q3",0.0913245209637256,0.0570182169597414,"0.204
(0.0228)"
"month_5",0.231249999999996,0.023606852885016,"Q4",0.420487684077926,0.0570182169597414,"0.231
(0.0236)"
"month_10",0.071875,0.0144609499437576,"Q1",0.083736134143777,0.117754917889039,"0.0719
(0.0145)"
"month_10",0.125,0.0185167043114587,"Q2",0.492219963780624,0.117754917889039,"0.125
(0.0185)"
"month_10",0.162420382165605,0.0208478438464038,"Q3",0.826152794893873,0.117754917889039,"0.162
(0.0208)"
"month_10",0.14375,0.01964304797774,"Q4",0.677530275439187,0.117754917889039,"0.144
(0.0196)"
"month_4",0.075,0.0147470840856156,"Q1",0.28708794276081,0.0484779168593293,"0.075
(0.0147)"
"month_4",0.06875,0.0141668779565042,"Q2",0.151377034610356,0.0484779168593293,"0.0688
(0.0142)"
"month_4",0.0987261146496816,0.0168605698151505,"Q3",0.888217518829174,0.0484779168593293,"0.0987
(0.0169)"
"month_4",0.0874999999999995,0.0158206790988039,"Q4",0.646301514021038,0.0484779168593293,"0.0875
(0.0158)"
"month_3",0.05,0.012202574372509,"Q1",0.300883718297403,0.0224183220670528,"0.05
(0.0122)"
"month_3",0.046875,0.0118345085936019,"Q2",0.125875825341838,0.0224183220670528,"0.0469
(0.0118)"
"month_3",0.0573248407643312,0.0131395439297819,"Q3",0.826733907963142,0.0224183220670528,"0.0573
(0.0131)"
"month_3",0.0562499999999997,0.0129001394247768,"Q4",0.766273270261673,0.0224183220670528,"0.0562
(0.0129)"
"month_11",0,0,"Q1",0.308537538725987,0.056836204769345,"0
(0)"
"month_11",0,0,"Q2",0.308537538725987,0.056836204769345,"0
(0)"
"month_11",0.00318471337579618,0.0031847133757962,"Q3",0.933192798731142,0.056836204769345,"0.00318
(0.00318)"
"month_11",-2.33162802449655e-19,0,"Q4",0.308537538725987,0.056836204769345,"-2.33e-19
(0)"
