"predictions","variance.estimates","debiased.error","excess.error"
0.302397307890449,0.0465353147982181,0.310989779915732,0.000159919610649848
0.362171472908173,0.0465425575033861,4.80278219181637,0.000304798787053714
0.238511294344926,0.0337121594677942,0.372050897642245,0.000193203868567093
0.281128426836109,0.0406589077665899,0.168951069053785,8.95296753229837e-05
0.140294588175357,0.0265540920191268,5.7986892122699,0.00031584597512603
0.119006476672328,0.0225427228913032,0.102612567576959,9.45865430403577e-05
0.19009900615276,0.0187173843734984,0.253323310926147,8.51829371101393e-05
0.240861136969148,0.0269494131516427,0.0223160917599955,5.63133670137545e-05
0.531077551736641,0.0471436820513301,6.32601923620255,0.000234067611241341
0.516666749440651,0.048266964041945,7.67781335014123,0.00022134396984848
0.200520443611302,0.0367505399799976,0.08484925870626,7.4319077711771e-05
0.431179966140907,0.0193503421637821,0.0710423188428239,0.00024814826365795
0.269167737062876,0.0349397960511233,0.873032747150731,0.000343193558192372
0.414602113101528,0.0724903192973854,0.477731589902566,0.000197537878652572
0.206656559297816,0.0491799008461347,0.137745642465432,0.000420291404169371
0.242793971221634,0.015652162834461,0.382473357719528,6.95288612572425e-05
0.229345416411429,0.0282882099420911,0.642995395923598,9.61465764253022e-05
0.250041362978357,0.0338780014037661,0.500625206414475,7.52521837748946e-05
0.220724243911445,0.0419010052391617,0.304060487126251,7.17636719719585e-05
0.168608033960407,0.0128815486991103,1.24268926405783,0.000103140083652852
0.393386320207307,0.0221481175812759,0.761976766532362,0.000167941507172343
0.373675573422611,0.0254301578568671,4.3755651683263,0.000200288199666993
0.228914170631101,0.0201680315221278,3.95689874109719,0.00012078324460617
0.270793952829513,0.0234564461297813,11.565193073753,0.000142020433620908
0.161410145613107,0.0491920119374182,2.36267354234479,0.000188575670736252
0.2448658646618,0.0245618482026222,4.21217606451297,7.02140516334549e-05
0.0631566402986089,0.0493101781375889,0.748449951889618,0.000194369962180304
0.214680565100504,0.0182464319243302,12.3433301526541,0.000184500233910153
0.304395129926429,0.0595924415310415,0.554541500998747,0.000160897345426355
0.285126695545982,0.0135218569659385,1.09313855693822,0.000137888121159855
0.268857532936328,0.00949541587686983,0.270641375361782,0.00014404074481781
0.139013764274978,0.0436363472992866,0.221753877176248,0.000162460408469379
0.176254388682948,0.0140596917160403,0.00783944245413712,5.66095629406941e-05
0.129144746032224,0.0129670911712806,0.018941006776897,0.000121816530320224
0.0272933771598866,0.0384105761031857,0.255264556065903,0.000124803922070883
0.176780401920087,0.0840405006335314,1.7347701943605,0.000141960840327435
0.216824560178421,0.0593969178984263,0.273292870137119,7.91894152597343e-05
0.381127883974026,0.0460636195143005,0.351022905853636,0.000364955263042718
0.316696282149315,0.0164885989311966,2.26177787237552,6.69026527595747e-05
0.256152743774768,0.0383983529014775,6.07467314060644,9.20653535201238e-05
0.216634993093402,0.0351497137072253,6.50852746588885,0.000359180250015162
0.387579849274007,0.0741082802587353,7.42555030058178,0.000193198509412532
0.060939782946459,0.0429764366151732,2.00667630563089,0.000104478599176369
0.134056434135886,0.0561230610587709,2.23079369201124,0.000136028521960115
0.17760772854915,0.0555477778848142,5.1862719276752,0.000120283771419728
0.539721036025994,0.032418910767106,0.0246062960499227,0.000242918386975097
0.360179193378905,0.0744127226111542,7.60659691451707,0.000192941600281215
0.386922297053,0.092744343021197,9.059518955701,0.000201140765214772
0.192065879868378,0.0248430778348426,0.893724275256881,0.000117978166477884
0.272809114270994,0.0461120750989632,0.53975623868619,9.49400750796396e-05
0.117572722928825,0.0395678393945121,0.503893260884374,0.000127677154613167
0.0388565754396202,0.0387564858437395,0.0209611205487885,0.000119182768480851
0.529373752152778,0.0991441814779514,0.814821956991677,0.000253621129176133
0.50639540303361,0.0709785354997703,0.0174535059923624,0.00038045298760171
0.171673657031046,0.00593436465841396,0.756716777679182,7.20755778616396e-05
0.306395809745396,0.0116015062322112,3.57275162200507,9.76170259849724e-05
0.253267906844262,0.0386726942842399,1.13929570018131,6.48959728676944e-05
0.211566817495603,0.018074095979308,1.28031425059555,6.93306122544314e-05
0.204333395630022,0.046086598536862,0.269335119157997,9.68837031961885e-05
0.111400299757585,0.0271022458359214,0.359760814683149,9.72949702372041e-05
0.173195212645043,0.0413375719019087,0.578764578268558,0.000478009904999538
0.459174257959511,0.0521154054382659,6.97035935877845,0.000199647570951072
-0.0190990847725451,0.0535918297125541,2.32771452488493,0.000134983369209374
0.221877686053479,0.0131850727146413,3.92252226655287,0.000121658052924505
0.252438720162903,0.0462236037461432,0.147689254372171,8.32675445199401e-05
0.042172779475061,0.0235305392403948,0.12027553067937,0.000384777602460622
0.0873956041759485,0.0248787978420008,0.554344731800166,0.0003893256352252
0.58172221829044,0.0563373092610964,0.405850507701473,0.000285493395958608
0.14433437331623,0.0421135022650433,2.12959755695699,8.0216853607768e-05
0.278301312097176,0.0360111389853214,7.71328860318188,0.000180286770382648
0.140556698863838,0.0367238454526456,4.1361289925822,0.000541900497558547
0.236547111546204,0.0580974043965611,1.05765357860617,8.09481719440741e-05
0.127435234285526,0.0277658391735036,0.0671112396770025,7.57120411841151e-05
0.19994586144096,0.0685407584592248,0.653604160838122,7.92072001221067e-05
0.187763321619006,0.0431714718817522,0.00820021221651183,0.000167429227900365
0.174142264470623,0.054984270261219,0.890087828613145,0.000103428188689222
0.152915184339815,0.0439824267280584,0.00316822655503113,0.000133428829785987
0.216721197469925,0.041410117132835,0.0533574835530697,0.000357993403155084
0.196175866437947,0.0346373776681268,13.6575245509758,0.000150979882532691
0.137643913841309,0.00612112373176919,0.402273208596945,6.77113201766944e-05
0.180598227479649,0.0586924332658051,0.17311964741514,7.54310315141948e-05
0.191808028778754,0.0391849538192892,0.149187605427336,8.83727917030069e-05
0.183073976441572,0.0269420488397753,2.1061545151663,7.40167336276722e-05
0.0971134476757437,0.0176528771201073,0.0672128127724457,9.9641418383792e-05
0.310245872548528,0.0212261235450209,0.255258003282387,0.000102028006288932
0.186465383978435,0.00980929931241804,0.062650002274558,6.25623675038195e-05
0.206538360825733,0.0672083886166225,0.0322515032074767,6.05776481014908e-05
0.231431883276093,0.00997170302169502,2.08185650839835,6.42728881780531e-05
0.1239218492812,0.018432215140957,0.816101828779926,8.00483432318773e-05
0.233385536945835,0.0352016952885794,3.98272363707469,9.90128638211889e-05
0.497931765373045,0.105670420611257,5.05453866697278,0.000439961492265121
0.489882140979139,0.0522122282967907,7.41793127207318,0.000349496125158749
0.247435865446499,0.0167055767542488,10.5689784338557,0.000231567459444219
0.0739534827070589,0.097577754081497,8.5302324400396,0.00031029965648093
0.162157404157913,0.0261348480070992,14.2959869692277,0.000492345266622529
0.265667812099155,0.0242163416816547,0.996266168452272,0.000149971019629225
0.15196300301942,0.0138721618872296,0.248148552489896,0.000103613750280013
0.201127665805739,0.0377590539661619,0.307835489243233,7.92659474842238e-05
0.283375641857504,0.0619745202938152,0.797544021346841,0.000120096470069482
0.283265316479131,0.0302047570081374,3.08812837125515,0.000132974284087541
0.166471891557011,0.0238266683215823,11.3904430840067,0.000105533163496036
0.30498231320237,0.0673226100648811,2.61822916069498,0.000383939385664919
0.37438942426402,0.0312480086723047,0.483840045628389,9.82809945908505e-05
0.383964695135869,0.0429103948903093,0.62664928848032,0.000322120873670992
0.287650324670224,0.0141021436555725,0.850449327999598,5.75938549145971e-05
0.490287580870217,0.086492899006916,0.746847932993034,0.000474508630652697
0.491396643964966,0.0567413712719135,0.918761106109502,0.000327322685001013
0.226228681302858,0.0337032845416862,0.0126058273924208,9.89837570867854e-05
0.362255226909182,0.0566741811713547,2.27818410130421,0.00021068451418785
0.18239107934934,0.0121615359227378,0.0130091306599285,0.00012250204894697
0.30089222204466,0.0192098771597519,0.123216039259956,0.000124837057545454
0.166147779340133,0.0117696224804448,1.14115977204968,7.18137115838365e-05
0.450164750601924,0.0630437236378167,0.00136301157945825,0.00042290296651749
0.131249290194312,0.0352610428617785,3.61529132284757,0.000454103983336363
0.0773233368641593,0.0251417415234144,0.203337902362891,0.000398537706460863
0.159205293065723,0.0206857206760873,2.47037610385929,0.000376771561253556
0.480005483508269,0.103317585346746,5.67812243001564,0.000267520196945264
0.382306181041189,0.117379727426007,7.61673750073944,0.000221626540340745
0.306202192461007,0.0430044087007193,0.360288952394179,0.00011502402683093
0.310914116603842,0.0305648572518118,2.76367188768706,0.000265456247903901
0.116843107601688,0.00986292682523883,4.99536441131725,0.000185241362592528
0.214089017536009,0.0336247098985051,12.0365379437001,0.000159046892304301
0.335616615888069,0.0456789134224337,11.6442042663132,0.000141431621225077
0.121122365516554,0.0273101747210649,1.27336814314541,0.000359223826042841
0.14059507848576,0.0430747837709343,4.05380734539082,0.000111347937146671
0.0929110710452716,0.0185634376864166,-6.15737437277047e-05,8.03690012597722e-05
0.246390778176171,0.0279096402580095,0.0609897061991324,0.000335016166095379
0.480152560469795,0.0908142219734927,12.9112893272743,0.000419392289570536
0.190616096815055,0.0494397412470423,0.485701678864084,0.00010960024409622
0.240379375124781,0.0244194291187065,1.57475612370195,0.000131796118141974
0.232964620543785,0.0369361803556137,0.980466833383706,7.32093290286488e-05
0.168669769939417,0.0259718890797111,12.6265460596409,0.000111560042532782
0.172864990077269,0.0362061121969819,2.564208636057,0.000128524932216049
0.149538870869227,0.0245791665243693,18.5989120047546,0.000334955202821081
-0.0142266318792328,0.0160373686435557,0.925128412424944,0.000101091326678072
0.223679555982459,0.0193655908089502,1.18105212741267,6.53508166283909e-05
0.257332922463056,0.0099010475417549,8.54172499386019,9.7572248523012e-05
0.274552359515928,0.0379424005981457,0.0510831781893502,6.44121555101488e-05
0.178299245882693,0.0313852701641323,0.514809081376075,0.000265461093978933
0.184935331589096,0.0156302235700121,0.00290029939681594,5.63509782683304e-05
0.387434314248482,0.0479154924602596,2.33108661968349,0.000250261572718839
0.146246910065619,0.0216570770584466,0.436854771531666,8.40205084990519e-05
0.205043748485359,0.0134812148682082,0.817367548312411,6.7445241629174e-05
0.215065918976622,0.026407307796272,0.412625737096395,9.67554672775104e-05
0.186900936879182,0.0208063071346434,0.153705692100364,8.34216596785527e-05
0.199604358372796,0.0127100663514555,0.0347315669065127,7.51225528256846e-05
0.406041579356459,0.055228600730609,4.54903950885599,0.000191274211342736
0.290924552401023,0.0800245068317031,3.84311894696812,0.00039204105796653
0.0882712117940647,0.035659615792753,0.67670894105817,0.000111506656879823
0.33951044317855,0.0524443026666329,1.98593887024639,0.000162340474226993
0.275980017544915,0.0286134253514002,6.75844397629944,0.000101491444800866
0.132428555380657,0.0431574573999893,11.265898886943,0.000136304469161774
0.126222903905846,0.0133936442356779,13.762583681529,0.000120831887025272
0.230595266129899,0.0787988350541521,1.38231947504918,0.000246679293761163
0.269437100190695,0.100500193494079,9.2083392157276,0.000166368639060155
0.301777474913188,0.0540926084352366,0.888532603415135,0.000326776573908492
0.402403876875376,0.046146652473806,0.437731635024145,0.000376587310959674
0.245345637610728,0.0548728247722463,0.00283382455966292,0.000108178486458277
0.0664115305291337,0.0324270630389949,1.76149375747873,0.000119071590148816
0.22966022953622,0.0195255928066718,2.28622294652527,8.74374094292633e-05
0.297598570551953,0.0119059882039476,0.484491234604686,0.000108756998421578
-0.0234031773776899,0.0114320545523878,5.38552789140516,0.000102254938987805
0.317305048284009,0.0146512415478822,0.78820704543213,0.000252500918625722
0.303984507198237,0.039073568057751,11.4033811283897,0.000160937546522984
0.290335974676245,0.0455278547203536,11.8817388491439,0.000178713316939392
0.225289748538962,0.0463145020116454,-9.84684499589381e-05,0.000103875242121498
0.169978305974495,0.0346261513924993,1.70197112910603,9.91219723978625e-05
0.171892105499543,0.0197884220344357,1.38697194467261,0.000125599588212898
0.530832415319755,0.0640643829500954,0.369294182717459,0.000387753956318491
0.197815637209302,0.0259517995833757,1.90441289274913,6.83912456691429e-05
0.227370014611739,0.0215415151046014,1.17096262670369,7.24284782488355e-05
0.209015547397175,0.0299564346120058,0.119712295044022,7.74069862435926e-05
0.227821584044648,0.0192400237763738,0.299863664029554,6.26662218919539e-05
0.00377490404360453,0.024871850460234,5.57148554778128,9.56887683708003e-05
0.160835492622202,0.0468939630086176,7.36653899260526,7.44069277203587e-05
0.230609369847457,0.0121754583235362,5.73959059161809,7.72741200538328e-05
0.0315330106731443,0.0173145113615085,0.017934008023674,6.83424445078938e-05
0.334071676261102,0.0568956279305411,2.06663009520159,0.000198737124914309
0.336881550424959,0.0314528650823016,3.9707763032106,0.000234390668137968
0.411956828090531,0.0987173357234553,5.54068740163829,0.000295053722479879
0.396203433140272,0.0433303593767861,0.693110124362326,0.000303640824053671
0.06791059782243,0.00794901976217613,1.30688143094903,0.000155613665115454
0.177997846012782,0.0103481638115324,0.640957775789312,7.63223964234661e-05
0.128665598995273,0.0645424853733685,7.51741786108013,7.55390128483616e-05
0.0873807887690124,0.032804154756351,6.72372315909512,0.000166530455034792
0.10541138243807,0.0137598334431936,8.85509775224665,0.000168049707824337
0.230796111523021,0.0352271031932754,1.7729736040392,8.39342402831588e-05
0.148076748740263,0.0143964936128745,1.7341326679474,7.59182740500842e-05
0.358695079740213,0.0767116738025976,0.197338018012579,0.00026600714140214
0.121022606558959,0.0171026199143607,1.93733562327395,8.41534279351245e-05
0.262237441672199,0.00897617683631092,0.276138574283532,0.000102156197596885
0.226362054108604,0.0357537457811392,0.409837768859783,8.18343221624493e-05
0.2087794780192,0.0354449575149806,2.19603149808053,6.89708457379955e-05
0.0166110580678017,0.0231545238245897,0.884585014024525,0.000113112327300135
0.099973538065702,0.0468043664716734,22.8112182562408,7.88404819526868e-05
0.123227817956909,0.010874966241524,15.06141531753,7.47227077984736e-05
0.335527570083071,0.023915105368771,1.06723354553555,0.000266600198374887
0.272851248636273,0.046465677430446,1.21973626081415,8.41159580733082e-05
0.151429053034225,0.0554937847813752,5.231139924075,0.000182976849729474
0.279549613042049,0.0388672897994478,4.84510176083386,0.000130250381158947
0.185067650066087,0.0562459428565859,0.7217414275322,0.000206038177923015
-0.00636475612298381,0.0135533917311984,11.9512842927983,0.000116581719328919
0.218047858369935,0.0153622543705989,0.0106346194226194,7.53099464449876e-05
0.254375472595359,0.0188662657467712,0.0930174803914892,8.49980815619801e-05
0.295180600063349,0.0209121695324973,2.52350772690189,7.71549406246081e-05
0.416613779465008,0.0707010681399128,2.78455920547953,0.000251458105733412
0.312138525197518,0.0759539684694792,2.19346223384826,0.000206984421891032
0.218579565772688,0.0325321189380987,12.9955942332179,8.81674067607586e-05
0.18195658471427,0.0261228892506538,15.0544595760747,8.95704137810355e-05
0.188982335911021,0.0130562323206935,15.24515284439,7.80781762165161e-05
0.411043740013045,0.0609951434238233,9.8339559269824,0.00023995617710817
0.284503139488388,0.0276371119395532,10.1421935607683,0.000187805018760718
0.406268869424872,0.0229593110460752,10.5249306319817,0.000176259200333617
0.357845912042478,0.0399303845133683,12.9576235679291,0.000262304392027748
0.303463473626093,0.0596721910386436,13.5236886552489,0.000128857089742734
