"predictions","variance.estimates","debiased.error","excess.error"
0.699059772640308,0.0429592797150269,0.547475522945036,0.000193586883657
0.527649338259368,0.0551269803234443,1.92884588085922,0.00017883016779413
0.553890622908506,0.03146882809757,0.36278929539839,7.65998178865068e-05
0.50844860239398,0.0907401280225481,9.85502451183683,0.000191348262546722
0.368373625076274,0.0354428772621197,6.04399140691401,7.56544108530704e-05
0.377091276884112,0.0162133850595432,0.565519235365014,8.66563659852114e-05
0.60537765790387,0.0633120581380851,21.9851824586061,0.000104714534073844
0.366840107578962,0.01271354142689,0.0509736753350453,6.70757996512734e-05
0.371906342001547,0.0165430767500152,0.00927195881667902,8.01727269733714e-05
0.323675317812862,0.0335543986485759,0.0309502858549108,0.000128802140676984
0.351126958097322,0.0887173723813597,0.273379671337158,0.00010696479727871
0.164045450006493,0.0446079513414881,0.00532422184855092,0.000105317291337313
0.249281063593583,0.0160594635802898,0.236469725569188,9.06179250094342e-05
0.270705741427162,0.0290342250751833,0.0304728731949991,0.000122651331706303
0.52805202691114,0.0545204941133297,2.15873753452751,0.000103997808211163
0.251946119489552,0.0176531564199872,0.0339247931034069,9.49368597941927e-05
0.273518840500484,0.0265179971709559,0.302732492760928,8.8000452114503e-05
0.43821200505235,0.0491510519338314,0.208624768819566,8.0422413106096e-05
0.386132441575333,0.0477232038760989,0.584112806355268,6.69925791969499e-05
0.283206075084461,0.0109745809828203,0.0933345262830554,0.000128908402684205
0.53753003516582,0.0298569356746273,0.491066813531429,9.05869513271265e-05
0.590454812163022,0.0487050221375667,10.604780356418,9.27168890587463e-05
0.399313147292422,0.0263333177527223,0.0077386752396533,0.000106844880084225
0.291438727151803,0.0353487415500463,0.00799721221469911,0.000333328311743132
0.396728400846807,0.0118326764285697,0.138655001072152,0.000108432494632054
0.563114951456106,0.0261186468104729,0.442242757468539,0.000117609498064858
0.536689492585751,0.0163116852484913,0.637177242172255,0.000231057113120506
0.585641664739622,0.0405435721621947,0.231228244176061,0.000253689566150024
0.539832723753752,0.012659708147346,0.280388012683502,0.000130260001167863
0.535581513686353,0.0147741177418465,0.660296074578638,0.000150005497041681
0.359887099552661,0.0237193091852875,1.11394156702715,8.20205944593388e-05
0.487380074157553,0.0399347776971033,1.71978639082722,0.00010443563830394
0.163869863055669,0.0335029192396638,5.86388767281466,0.000102272153332681
0.308900962823735,0.025835980046621,6.32928853288918,0.000104921928621935
0.45828810369419,0.0516517964486663,0.56748561582686,0.000470733587933826
0.340406839924655,0.00877144139864164,0.0966375222066914,0.000133925271775869
0.402244407599007,0.0525211043562601,6.37238477091065e-05,0.000409888087181134
0.477512581403216,0.0821281068577669,1.71137511837801,9.08331135500021e-05
0.370730183294054,0.0418250962776509,0.203356124865371,0.000162217077297128
0.19003177992844,0.0119006322116199,0.0117728987853755,7.09388540840499e-05
0.430736674665226,0.0304996837363915,0.0133456340946915,0.00011340271278582
0.368269038920153,0.0296794242332427,0.0566972135053368,0.000128906367820537
0.33492069100155,0.0356607857641106,0.294897505111722,0.000470599976646762
0.498792515723776,0.0312261924875681,0.976955439124828,8.64364095265708e-05
0.398340178969861,0.0476682334950814,0.689774136241575,0.000219509628200364
0.442324890051179,0.0348769162569166,0.0738095874024834,0.000106017474728505
0.616538142289304,0.0358401359924038,0.186655632761132,0.000390115844860843
0.430662111406814,0.0277084525550561,0.0528055768628886,0.000109366531433671
0.468370574811192,0.0348967338312889,2.81036665539706,0.000107116458171101
0.349900449427778,0.0162746552743208,0.076246824783425,8.75766928843074e-05
0.553352994376746,0.0307297121356562,0.0861833453387889,7.89476578441154e-05
0.547055946169274,0.0560618817775625,4.11884826935346,8.39223439469468e-05
0.312538826958725,0.0704716760826909,1.01086896998489,8.27522474660869e-05
0.280862010545396,0.0278347508337562,3.0136161815216,0.000245045062789559
0.207807846667533,0.0258244240726602,1.66439342578068,0.000100482450311546
0.329540923901968,0.0595371551728743,0.77980130021572,8.26013566651453e-05
0.42504820454125,0.0309564141064638,1.29287400315694,8.74786105480663e-05
0.411109404402445,0.0107862861489982,1.00645189203543,8.67354665661659e-05
0.45441768339108,0.0392876436367125,1.17289460895215,0.000368011098058935
0.458435076969738,0.0435974766107027,-6.69018521246178e-05,0.000120229161424326
0.356591045117408,0.0134227366927688,1.28215384732239,8.70016760818222e-05
0.300477107551633,0.0166338968957785,1.33810035674587,0.000255322268855777
0.206658765229124,0.0307644124847139,2.34496088641608,0.000129956350985052
0.507599002408928,0.0833115207730041,0.236259629476362,0.000143567249898787
0.548423096276187,0.0610321288447352,0.0822583342617075,0.000100909474273941
0.349958669494952,0.00818506600996852,0.958214551051206,9.58857909099901e-05
0.352754412385188,0.0166460303819043,1.7773601598447,9.73122734281149e-05
0.359280340395022,0.0382264308753998,0.386147420124796,7.32063493314937e-05
0.590615759117908,0.0369027090879893,1.99531399847908,7.49664815701644e-05
0.471817136593375,0.0222267679782025,6.38937442986643,9.16752587348306e-05
0.485616691426364,0.0137179106374308,0.0352921393586451,8.58910927161192e-05
0.306555434917789,0.0566674960986301,0.97882581071736,9.55399689075271e-05
0.295783267114694,0.030633711513884,0.130022307600882,0.00011890101247194
0.457889018915189,0.0550403655530783,0.734610372604476,8.48449722657662e-05
0.328869798261319,0.0378094406746934,0.000785494066225099,0.000222567708721662
0.387803023966117,0.0446641982626599,1.37897460121669,0.000112228912780526
0.300021587504962,0.062397147619988,0.239521413256057,0.000101306107199124
0.38424228351826,0.0118815887335588,0.0248489661500808,0.000127487839171912
0.382871577119782,0.038921605200009,0.0406544408673042,0.000144592514737028
0.403791431301881,0.070940629398904,0.0004724436089494,0.000121536414660286
0.439875620312674,0.0728696768768443,1.22956900409948,7.44757616585506e-05
0.429013879673021,0.0195395300097333,0.575938967430432,0.000410475239249299
0.412468057077606,0.0190713968909454,0.000157782713028154,0.000282536259340619
0.407330468344953,0.0207787981332737,0.0207572629892051,0.000162466549454008
0.42851401667984,0.0374848904492154,0.781096373168785,0.000137400627146319
0.429603226958243,0.0438659109006402,0.46037939301583,0.000175661315678832
0.336273961820451,0.0376935454307588,4.97932323706575,0.000177021543147895
0.354065201605564,0.0241762396787554,3.98058291195189,0.000193232067255248
0.4825866484304,0.0687674602451308,3.3154045117696,0.000152466345821562
0.392985451879698,0.017956774476831,9.49685863207711,0.000277913293849361
0.463258812483356,0.046668184742213,5.88868882182349,0.000168624411406849
0.396384135451109,0.0663730286320773,2.95872515701786,9.54565867034985e-05
0.385996331482169,0.0704582756757188,2.82984368699568,0.000104847852335685
0.434929897753655,0.0143346391157919,0.287452158501001,0.000206282917733441
0.456447177582967,0.011640910950077,1.39032417254944,0.000203600127405719
0.388671921605373,0.0160395506432806,0.376134522732724,9.99614149210814e-05
0.443543139841676,0.0719464540718173,0.0713350174538511,0.000109386339552541
0.345894164696505,0.0547169269330693,2.16519700163044,0.000125315258451713
0.502215749182078,0.0258701504588163,0.506897725564705,0.000104019418353583
0.225045314854628,0.026255663080391,0.00885399954718042,7.60097602125053e-05
0.238245546785185,0.0385777504882692,0.00566685562575697,7.31040341826262e-05
0.43641912314009,0.0198472524687635,0.0432344186616887,8.00443240695038e-05
0.418196464702159,0.0305546186501197,0.461269165178783,8.85765394675787e-05
0.402420638800889,0.0307399534152281,0.110647262715298,6.68343749149639e-05
0.407255640868682,0.0105483871632833,0.0724321169913052,8.17525058795412e-05
0.720413576376478,0.101157031694045,0.527948043139194,0.000229439206605917
0.342012996585806,0.0385837549567073,0.0980873746516116,0.000104992356847386
0.443896621578669,0.0270601704828852,1.27083555239209,0.000104381510529506
0.781296732891546,0.0571378158036819,3.89921641698031,0.000191773762481441
0.639221020844506,0.0615877159598049,8.87816057586673,0.000239651303699449
0.349598226238674,0.0333380671338343,0.501357496238846,0.000377159839378409
0.506213409742124,0.0664916041229435,0.900212673566159,9.65111616103045e-05
0.523259483571263,0.0203872631743597,0.0356124981609904,0.00011173184347571
0.547817622614558,0.0196235460695197,4.89991369976076,0.00012897601072025
0.592536583014434,0.0425825938349145,3.49169994008695,7.86105368006456e-05
0.65760097213208,0.0292931534503723,6.53853586599398,0.000138358244653975
0.547402959979814,0.0775429582424593,2.13853008858464,0.000127076455563898
0.526363937287062,0.0452027633385939,0.348443230152938,0.000105032277917859
0.537173230530215,0.0629773102010679,0.130302054543401,0.000118981042300054
0.190255302343667,0.0230315432281578,0.702263002290383,7.37466089698118e-05
0.400975815662463,0.054115005984627,0.131936635480682,0.000248823820206073
0.382842483355288,0.0106250211081969,0.0277206924170602,7.53585532051967e-05
0.630500542761301,0.0336783459034378,0.0120917936623475,0.000370575497674472
0.410252658075205,0.0770363062375945,0.0650062937513492,8.40006866623056e-05
0.534595760049346,0.0667811877620672,0.0745271380762356,0.000416135513719013
0.278237392656346,0.0486916287606875,0.0726084929008057,0.000120376024828169
0.530492708483748,0.0138322355609286,1.56322331449504,0.000112501420362579
0.350973551800287,0.0283902920912201,0.464687089945605,0.000202375455725338
0.562161537999319,0.0591510310732423,0.956747005456587,0.000163020039935004
0.672714672333482,0.0575336187990598,5.98353225410791,0.00034466112245371
0.481782405046458,0.021906725328297,1.29614860689026,9.8901390002865e-05
0.532384558935557,0.0199682705073347,0.324945234240063,0.000101937576831396
0.393491928281177,0.0217267220930166,0.963336677984111,0.000102195623473846
0.507355898380307,0.0488320030930019,0.381061128703339,0.000160875424986068
0.26101179905662,0.0337473184053902,0.235884728638938,7.38994984905696e-05
0.37723687901889,0.0665271806699932,0.655632263485129,0.000360564300515163
0.275702327107245,0.0148007044598965,0.712187805617626,0.000219783842312513
0.320941740750147,0.0294472735378285,0.063796646641369,0.000110378784420059
0.485772436251918,0.0605510590004631,1.59914481389251,0.000295676970031806
0.433732262810847,0.0372676689174476,2.76833917941032,0.000225962140488619
0.295946583872224,0.0564746347395411,0.234725856661976,0.000201042456620443
0.346237439287933,0.0229507859848371,1.11101187272624,0.000318350118784275
0.327981034454408,0.0455523963428044,1.40987594165494,0.000203316698771481
0.401195726574697,0.0365205563936861,0.646346896043397,7.75408624427521e-05
0.317056121988397,0.0456843142622514,1.38781040978978,8.00369893004971e-05
0.372939622064142,0.0131938561487628,0.613055640258075,7.55951817446425e-05
0.503122487664485,0.01595623793092,0.150212926805999,0.000191065567251785
0.300654038838682,0.0700921105622591,0.0736440044378093,7.98501321720438e-05
0.321840498380788,0.0367883484357908,0.0404154487201467,9.04246490148283e-05
0.396599992959954,0.037286460574604,0.806882386085894,8.28234337785697e-05
0.375202163164222,0.0421257311402589,0.29531436669433,7.97158174187391e-05
0.439285197904766,0.0693457987997982,0.00801015096155432,8.45379215169123e-05
0.432651642398035,0.0189784644313514,0.0961424127675025,8.5709808578435e-05
0.242220873800657,0.0328794307280811,7.73876028718511,0.0001261384695143
0.384700522011587,0.00556827916926253,3.04496313661218,0.000270156776914139
0.63536539416521,0.0307512699790778,2.6187643679396,9.63637682276532e-05
0.539290440162633,0.0600987548076451,1.49591059466852,0.000222912542831446
0.810305683819664,0.0356527747287161,0.00519295331547288,0.000279987830888758
0.228030544426508,0.0283670656294854,0.0711996604029385,8.51659249252499e-05
0.455287358270644,0.0675238158580358,0.0139394128178067,9.85944706150894e-05
0.332116867011821,0.0211404641778221,0.0329719890297702,0.000138241091410271
0.311010589235309,0.0538467384299285,0.0701224614771954,0.000121620765228329
0.416623454383917,0.0131738111543622,1.12181962389324,0.000172851894060243
0.445022681627351,0.0263750319967476,0.0106993993128642,0.000145828824429305
0.328171540370364,0.0409885698941802,1.81723369681752,0.000305342763154571
0.376997731867327,0.0385007396072601,2.31165146789894,7.18531522050851e-05
0.417787271348382,0.0739168990838559,1.73524031411276,9.5986769168913e-05
0.491418880082357,0.0747858925570435,0.619242275042868,0.000113411160668752
0.594118628970335,0.0384028100693308,0.712815871608094,0.000307322315048383
0.208962809073602,0.055198655001481,0.162013409678913,0.000348861917949506
0.516679551419725,0.0212766653317682,0.124117212730158,0.000361116701732702
0.346251364289235,0.0109914222460949,0.118646582889413,0.000144034643876011
0.459068000569201,0.0191133260502532,0.843256632516138,0.000107036895566118
0.445927815474002,0.0580210303398731,1.53643527971967,0.000168434636264177
0.644314221660429,0.0247163573466962,0.0120191757336116,0.000336418149068056
0.495152818509294,0.081767193715291,0.849617671884385,0.000109858359458599
0.267376625423495,0.0134160969028278,0.0614738118456635,9.19640878304575e-05
0.529688275357704,0.026954245776192,0.519383393731436,0.000136306234172634
0.576657253759131,0.0334558597886493,0.00388198938257834,0.000125690546717355
0.560997031453481,0.038564424451863,0.146567536697909,0.000161199997079784
0.596898319304804,0.0205152341954948,0.628380532217733,0.000178662165691833
0.394925932666479,0.0237221056496297,3.94875973364308,9.45483368722863e-05
0.535802282855584,0.0220626888156561,0.814361674262533,0.000154819805018003
0.372408453289904,0.0366563267222905,0.481645426766215,0.000149966070061629
0.375610804629133,0.0287825494773328,0.168633479889416,6.99461221240295e-05
0.452375053205383,0.0167038111849278,0.20665115722468,8.71276732353426e-05
0.346032124164002,0.0101779880755999,2.26077715150373,0.000190935433244464
0.471030534672555,0.0433049930727558,0.292331136030487,0.000444190155939923
0.235791918167399,0.0711709056251194,0.523431105227867,0.000103394422874633
0.322282515489553,0.0364472993864654,0.119657400006858,8.07352205613546e-05
0.292399298879342,0.0517010708114736,0.192870441441354,0.000272443305858248
0.408850409420856,0.00859474334189492,2.92818624298136,0.000189421369801065
0.237292452238608,0.0239719231182658,1.63074067267043,0.000291836727564617
0.417403593131001,0.0157839503229171,4.84257527333844,0.000188135352960921
0.381943115118159,0.0458135594873357,0.38133374186314,0.000160723543743407
0.331802458303844,0.0158277767367965,1.44288548276839,6.83994023155576e-05
0.330214239514338,0.0203751020508174,0.554734690624759,6.57932333179286e-05
0.455369634974431,0.0460293684512066,0.0197776082162714,8.16310721142198e-05
0.16877735667057,0.029209052981238,0.0320227552175544,9.3096501231526e-05
0.311923891626048,0.031993334392786,1.91302764831073,0.000133026948693643
0.362783647376931,0.0162166410038578,2.87139775428095,0.000239500187475267
0.366435951992574,0.0124882663457114,0.0865737416733031,0.000140191718959445
0.396648721951873,0.0255561862959157,1.06351368210437,0.000242063164549499
0.264095012173749,0.0357269445149105,0.171790550021508,8.5985777407657e-05
0.292531289922831,0.00924752188641639,0.000433983713725335,0.000100289408388487
0.39807476079777,0.0222197577838726,0.0758296534455728,8.08324907610522e-05
0.170581540392782,0.0231801674443724,0.0227609993974929,0.00023432055847781
0.211250143604295,0.00716954600035356,0.0111890178136088,0.000139501484679827
0.315776853026953,0.012745656190113,0.0212126726065283,0.00011749738913936
0.330608219798142,0.0315811232933046,0.155252562925064,7.32510635943958e-05
0.3797862342673,0.0202811805294812,0.266904140203646,0.000115335038429724
0.436607087823733,0.0259583152060975,0.579351519036633,0.000409448794524887
0.386702239770062,0.0630997184518098,0.180363038941646,0.000321777811063624
0.354052582374054,0.0923841883613525,0.0114509651947326,7.13428531498708e-05
0.459738056297952,0.054993604614953,0.000952284051201801,8.06927478102178e-05
0.524048809353665,0.0254078490419818,0.228722049615402,8.8064668399956e-05
0.441688417628196,0.0099823181920622,0.241430395622248,0.000222985851625018
0.374466689152252,0.0316621449517376,0.314157163983608,0.00010595982582353
0.384909651531761,0.0194018811229205,0.15519278391151,0.000217497004833956
0.354456322933132,0.0499558869272368,0.946609480152005,0.000175626989132172
0.346172815735825,0.0533370309587323,0.000394227197491974,9.07031663768465e-05
0.27498040899342,0.0127066462039384,0.340926052661675,0.000113013087961396
