"","pr_score","count_point_id","treatment"
"85",0.016740946630096,138,0
"86",0.0150502838520247,140,0
"87",0.665718494663431,143,0
"88",0.709227684921375,143,0
"89",0.0392400148415386,144,0
"90",0.127408272658437,145,0
"91",0.0514691455958588,147,0
"92",0.571335450045608,148,0
"93",0.723742711019974,148,1
"94",0.190139554833922,149,0
"95",0.220293797517464,150,0
"96",0.341474618237663,151,0
"97",0.396169878254828,154,0
"98",0.0553590554811349,155,0
"99",0.280687671622409,157,0
"100",0.0396561829990421,158,0
"101",0.0777213364525132,162,0
"102",0.0644463516076387,163,0
"103",0.0514131818851409,163,0
"104",0.0974507263139849,165,0
"105",0.286873780506908,167,1
"106",0.161464396171415,169,0
"107",0.0611355933347688,170,0
"108",0.0160613348649088,173,0
"109",0.0440685782822421,174,0
"110",0.0833158259533879,175,0
"111",0.175230605281179,176,0
"112",0.292724738948423,177,1
"113",0.598588423435506,178,0
"114",0.360160249978843,179,1
"115",0.0228795788476749,180,0
"116",0.0421406909371072,181,0
"117",0.306847885814776,190,0
"118",0.360134639990638,196,0
"119",0.0479802158012308,197,0
"120",0.44737930799673,198,1
"121",0.197831070749129,199,0
"122",0.317583215610834,200,0
"123",0.80682736571019,201,1
"124",0.58635929944376,204,0
"125",0.960496710835133,206,1
"126",0.968537813200285,206,1
"127",0.965463061026312,206,1
"128",0.0210959689818657,207,0
"129",0.575202978812148,208,0
"130",0.945077536398908,211,1
"131",0.0478343632963413,214,0
"132",0.392140643939289,217,0
"133",0.127754612796976,222,1
"134",0.448502757854449,224,0
"135",0.0167664036462681,225,0
"136",0.0541851211177647,226,0
"137",0.0861208699795364,227,0
"138",0.187441392531449,228,0
"139",0.0807799322588683,229,0
"140",0.0119571542000684,230,0
"141",0.0091958115264981,231,0
"142",0.010547698274813,233,0
"143",0.0143213539068901,235,0
"144",0.010198302043859,238,0
"145",0.00400706097879323,240,0
"146",0.122364035241237,241,1
"147",0.0869925657671844,242,1
"148",0.105365216626484,248,0
"149",0.00441144473599143,249,0
"150",0.00356535324109833,250,0
"151",0.0138919418586717,251,0
"152",0.0234973519112296,252,0
"153",0.0317493930616498,253,0
"154",0.00895717412674396,254,0
"155",0.0105084195769704,255,0
"156",0.0868062179278578,257,0
"157",0.0216521845553737,258,0
"158",0.0068493173399048,259,0
"159",0.44052517711354,261,1
"160",0.118629546265259,265,0
"161",0.71371939466962,267,1
"162",0.986078782608492,268,1
"163",0.870741525074035,269,1
"164",0.543011150034281,270,1
"165",0.61229627215424,271,0
"166",0.0862966575918708,274,0
"167",0.782558108429855,276,1
"168",0.702723075956358,277,0
"169",0.674000184972098,279,0
"170",0.0164954115280612,281,0
"171",0.74242759402037,284,1
"172",0.679521491238382,288,1
"173",0.629014251015071,290,1
"174",0.788878575777253,292,1
"175",0.46757573535887,294,0
"176",0.0203033645409463,295,0
"177",0.0495637181936398,299,0
"178",0.16819947973017,300,0
"179",0.574819089605338,301,0
"180",0.209014784897207,302,1
"181",0.129416577329103,303,0
"182",0.45891913938409,304,0
"183",0.0559797984424782,306,0
"184",0.261320759864114,307,1
"185",0.0937008288963133,308,0
"186",0.570385236469507,309,1
"187",0.398188463891772,310,0
"188",0.394006173165636,311,0
"189",0.40477886128703,312,1
"190",0.105156717622165,314,0
"191",0.122550728804613,316,0
"192",0.0611568764080997,317,0
"193",0.22166370252478,318,0
"194",0.273035539064021,319,0
"195",0.140533598478332,320,0
"196",0.176885526926909,323,0
"197",0.138434195584956,324,1
"198",0.0888945834097932,326,0
"199",0.0114463579392496,329,0
"200",0.498486745482784,330,1
"201",0.0485656266058761,333,0
"202",0.234841278119199,334,1
"203",0.0331236705051069,335,0
"204",0.219567558464921,336,1
"205",0.150675282193902,337,0
"206",0.179051503037469,338,0
"207",0.19380374336823,339,1
"208",0.184365877396147,340,0
"209",0.185420106757505,341,0
"210",0.638319643540566,342,0
"211",0.42186436273997,343,0
"212",0.102106057414494,344,0
"213",0.117534449014483,345,0
"214",0.0173272915078863,347,0
"215",0.346542362107635,349,1
"216",0.846587979166974,350,0
"217",0.54277780694808,351,1
"218",0.165682126672842,359,0
"219",0.102116556875542,370,1
"220",0.053434347699215,378,1
"221",0.0570253258366129,380,0
"222",0.170825393731021,382,0
"223",0.693366984376413,384,1
"224",0.125899231230552,386,0
"225",0.780126468165914,389,1
"226",0.242357253436238,391,0
"227",0.267825247049148,392,0
"228",0.00363359004875984,393,0
"229",0.00769129231448269,394,0
"230",0.167518405838808,395,0
"231",0.0727862926564126,396,0
"232",0.00420048934832076,400,0
"233",0.0201271909195929,401,0
"234",0.352187625678153,402,0
"235",0.00547913174166022,403,0
"236",0.00245070864203699,404,0
"237",0.0130268584553584,408,0
"238",0.0468213292453741,409,0
"239",0.0109320967855175,410,0
"240",0.739340920820559,412,1
"241",0.00116102220271739,413,0
"242",0.740525417725797,415,1
"243",0.226573557640985,416,0
"244",0.282235175866482,416,0
"245",0.337573541022286,417,0
"246",0.174726562664424,417,0
"247",0.652779992022726,418,1
"248",0.220457366035866,419,0
"249",0.528244625710711,420,1
"250",0.16414923909071,420,0
"251",0.173713679469414,421,0
"252",0.242974049100963,422,1
"253",0.172098162302686,422,0
"254",0.11121868101535,423,0
"255",0.553372534847999,424,1
"256",0.11087298338299,424,0
"257",0.476276336127013,425,1
"258",0.300596342041643,426,0
"259",0.320487585249695,427,1
"260",0.677118838323079,428,1
"261",0.626952920846968,429,1
"262",0.212185872883106,429,0
"263",0.612616999718095,430,1
"264",0.302800034135676,431,0
"265",0.239331301118091,431,0
"266",0.110142754916443,432,1
"267",0.311037257666175,433,1
"268",0.133150757198394,433,0
"269",0.184452984649467,434,1
"270",0.291198635181624,435,1
"271",0.702173353413014,436,1
"272",0.300504483670712,436,0
"273",0.32076461913661,437,0
"274",0.19981190938829,438,0
"275",0.0870201844555276,439,0
"276",0.0296805635256665,440,0
"277",0.545335194548854,441,0
"278",0.0638274067158367,442,0
"279",0.596737642681695,443,1
"280",0.291088792962243,444,0
"281",0.272568319644367,445,0
"282",0.110745748600918,446,0
"283",0.672801673343507,447,1
"284",0.102509082462758,448,0
"285",0.581529575684138,449,0
"286",0.0680007277235566,450,0
"287",0.0118147900193595,451,0
"288",0.0351462953746777,452,0
"289",0.226024091475809,453,1
"290",0.0509100895518231,454,0
"291",0.0454045812579986,455,0
"292",0.783825896583444,456,1
"293",0.491824012486655,456,0
"294",0.102225994951042,457,0
"295",0.273052207526726,458,0
"296",0.142922593903837,459,0
"297",0.0111864238074362,460,0
"298",0.690952832021817,461,1
"299",0.492526712213026,462,1
"300",0.774466420076614,463,1
"301",0.563775638898781,464,1
"302",0.00160333593155104,465,0
"303",0.836794571658966,466,0
"304",0.605338257346661,467,0
"305",0.00445685836895108,468,0
"306",0.00738923026633607,469,0
"307",0.00768469167418343,470,0
"308",0.553258204846789,471,0
"309",0.0122757253896758,472,0
"310",0.0101583381218656,473,0
"311",0.0872544245494992,474,0
"312",0.486892575907214,475,0
"313",0.201168617802933,476,0
"314",0.183335289955703,477,1
"315",0.168470247795589,478,0
"316",0.991989647255647,479,1
"317",0.310574480567106,480,0
"318",0.307036507109842,481,1
"319",0.000710509408238953,482,0
"320",0.309099452422937,483,0
"321",0.17403438093473,484,0
"322",0.00131331354117095,485,0
"323",0.000983587759269222,486,0
"324",0.00117749407827568,487,0
"325",0.00379510912454442,488,0
"326",0.0110984161049226,489,0
"327",0.0398421775927676,490,1
"328",0.281361854135011,491,0
"329",0.110244357059086,492,0
"330",0.0469454383576771,493,0
"331",0.0608995970689661,493,0
"332",0.451384430161416,494,0
"333",0.48777656063804,494,1
"334",0.263638801480975,496,0
"335",0.0864330241086977,496,0
"336",0.0452201107005997,497,0
"337",0.0479490032680517,498,0
"338",0.134892740710637,499,0
"339",0.129481985566583,500,0
"340",0.976377261823219,501,1
"341",0.553724538123204,502,0
"342",0.388894467532592,503,0
"343",0.282612711241849,504,0
"344",0.784235026770412,505,0
"345",0.334863992575897,506,1
"346",0.373769789586551,507,0
"347",0.059470574732753,508,0
"348",0.00952945751718489,509,0
"349",0.016342132759516,510,0
"350",0.708015451172027,511,1
"351",0.0132228277325683,512,0
"352",0.178575671994104,513,0
"353",0.0870030007594424,514,0
"354",0.035678575831856,515,0
"355",0.063767579834114,516,0
"356",0.0127473225846432,517,0
"357",0.685913315998104,518,1
"358",0.580901611452728,519,0
"359",0.907765609443911,520,1
"360",0.0283025078124606,521,0
"361",0.0242559349015321,522,0
"362",0.230145281550471,523,0
"363",0.780657876599249,524,0
"364",0.888875974541799,524,1
"365",0.945730677230494,525,1
"366",0.599128835545601,526,0
"367",0.0845273395485538,527,0
"368",0.0852149486247839,527,0
"369",0.0480415717513387,528,0
"370",0.227844867448051,529,0
"371",0.29431013451468,530,0
"372",0.111827321030218,531,0
"373",0.0954366989909697,532,0
"374",0.0491203732484838,533,0
"375",0.0439684722437848,534,0
"376",0.0805429793232375,535,0
"377",0.106854313569109,536,0
"378",0.215828876601924,537,0
"379",0.193664324310403,538,0
"380",0.712391719239918,539,0
"381",0.832718244108926,540,1
"382",0.011746226309427,541,0
"383",0.0163202475331498,542,0
"384",0.0127611746744201,543,0
"385",0.0314361890836921,544,0
"386",0.0312888534618626,544,0
"387",0.0629862461629056,545,1
"388",0.0104167845562079,546,0
"389",0.0472667551465169,547,0
"390",0.0123404900988684,547,0
"391",0.266851763426523,548,1
"392",0.0840278791401832,549,0
"393",0.0723263721281322,549,0
"394",0.0111119355436994,550,0
"395",0.183267787956843,551,1
"396",0.116831314382839,552,0
"397",0.0217531816775097,553,0
"398",0.0279928174994615,553,0
"399",0.233298051363421,554,0
"400",0.706739215137611,555,1
"401",0.0584297335327502,556,0
"402",0.136157837707303,557,0
"403",0.283220697438561,558,0
"404",0.154926820131457,559,0
"405",0.182304425033517,560,1
"406",0.167981496687708,561,0
"407",0.0858495119125195,562,1
"408",0.686719419417588,563,0
"409",0.108241483243881,563,0
"410",0.0155444626801193,564,0
"411",0.0150290927941581,564,0
"412",0.955825828203686,565,0
"413",0.00337755447004483,566,0
"414",0.214127705953865,567,0
"415",0.105353281069038,568,0
"416",0.264016556913217,569,0
"417",0.181243724938994,570,0
"418",0.188609155565379,571,1
"419",0.113392008457405,572,0
"420",0.650842979674214,573,0
"421",0.581540287533267,574,1
"422",0.374596856426611,575,1
"423",0.490353016987976,576,0
"424",0.499595398745242,577,1
"425",0.369324965341856,578,0
"426",0.448806460466532,579,1
"427",0.339944442366993,580,0
"428",0.124902410075753,581,0
"429",0.674140984873599,582,1
"430",0.446140653810023,583,1
"431",0.103697746675564,584,0
"432",0.0633108307714883,585,0
"433",0.0540021996625123,586,0
"434",0.0708303650206256,587,1
"435",0.0788793298665161,588,0
"436",0.0306985167736744,589,0
"437",0.020446240080761,590,0
"438",0.00908633527920687,591,0
"439",0.0476236273519584,596,0
"440",0.0250910293596251,597,0
"441",0.118835948740497,610,0
"442",0.401463251793204,613,1
"443",0.0139966174674654,614,0
"444",0.938714029858605,615,1
"445",0.304625918727891,616,0
"446",0.232512432792232,617,0
"447",0.603125332986771,620,0
"448",0.223830469749981,621,0
"449",0.0169807837294018,622,0
"450",0.509097250500004,623,0
"451",0.0479058272071721,624,0
"452",0.0190299011489819,625,0
"453",0.269250313235191,627,0
"454",0.046874836081944,628,0
"455",0.0715123092981565,629,0
"456",0.277042875759019,630,0
"457",0.0104135636804104,631,0
"458",0.193531896221715,635,0
"459",0.0906969800189666,637,0
"460",1.01459956892785e-08,640,0
"461",0.0658238086779256,641,0
"462",0.369226020867283,642,1
"463",0.522851246662983,655,0
"464",0.137179747433484,657,0
"465",0.806507882046336,659,1
"466",0.0322764254434317,660,0
"467",0.099299935657572,661,0
"468",0.54229393256484,663,0
"469",0.00682154463011185,670,0
"470",0.61047817779383,675,0
"471",0.31245054730087,678,1
"472",0.0391070857767177,680,0
"473",0.302997295065238,681,0
"474",0.276672685763453,682,0
"475",0.174009751969651,683,0
"476",0.0769011186046731,688,0
"477",0.829351199026422,691,1
"478",0.157710019600228,698,0
"479",0.484328199011247,704,0
"480",0.0217053575325479,705,0
"481",0.630835370721552,707,1
"482",0.0410860016551788,709,0
"483",0.0135637859500699,710,0
"484",0.00582535608685391,711,0
"485",0.92981531574608,712,1
"486",0.242779766487347,717,0
"487",0.550854950225792,719,1
"488",0.355204610921061,720,1
"489",0.784061542069993,722,1
"490",0.147924334047069,726,0
"491",0.455560658875732,727,0
"492",0.39869506345685,731,0
"493",0.0207368257749774,732,0
"494",0.00332635010201511,733,0
"495",0.0103913798691488,734,0
"496",0.536611573478914,736,1
"497",0.228313724977226,737,0
"498",0.277802972626026,738,0
"499",0.284742796174414,739,0
"500",0.255352980712973,740,1
"501",0.00551009283091438,741,0
"502",0.00437076351428914,742,0
"503",0.129136219317493,743,0
"504",0.0337507636680018,744,0
"505",1.53592787150635e-07,745,0
"506",0.577362090090575,747,0
"507",0.0590792574126462,752,0
"508",0.0369551904689432,753,0
"509",0.297913420546351,754,0
"510",0.295730369294632,758,0
"511",0.0572124325394623,759,0
"512",0.182474867272028,760,1
"513",0.0226836241700793,761,0
"514",0.114754330544243,763,0
"515",0.905939909380993,771,1
"516",0.0549588322500472,776,0
"517",0.943970393636159,781,1
"518",0.0449538386386756,783,0
"519",0.0011072103491707,784,0
"520",0.242581742386613,789,0
"521",0.154584145318709,792,0
"522",0.339360552742421,794,0
"523",0.0844589876059413,802,0
"524",0.349249318629363,804,1
"525",0.0910507175175413,806,0
"526",0.0826297113744104,807,1
"527",0.087810509627841,809,0
"528",0.237623755632345,814,0
"529",0.288821130671625,815,1
"530",0.304275580677364,816,1
"531",0.17472278541256,817,0
"532",0.399907848341459,821,1
"533",0.0830585389128004,823,0
"534",0.980985744862795,824,1
"535",0.384524477965439,826,0
"536",0.0491712289061967,830,0
"537",0.0171727759401351,831,0
"538",0.855719839656662,833,1
"539",0.0430372993061728,834,0
"540",0.108237629366769,835,1
"541",0.0391329523583956,836,0
"542",0.0712295954719904,839,0
"543",0.693729692538514,840,0
"544",0.157398043601914,843,0
"545",0.47655295603633,844,0
"546",0.131800164777962,845,0
"547",0.0140337087316087,846,0
"548",0.0190149570751407,848,0
"549",0.106153124189536,849,0
"550",0.0829073411844031,850,0
"551",0.0608760560405507,851,0
"552",0.187223419919962,852,0
"553",0.0133475838192577,853,0
"554",0.0258291168593723,854,0
"555",0.0975066743658835,855,0
"556",0.0590914223971553,856,0
"557",0.0352874804466931,857,0
"558",0.0202221054193357,858,0
"559",0.0823017183784324,859,0
"560",0.15638643984107,860,0
"561",0.115113692066671,862,0
"562",0.00313243352744452,863,0
"563",0.2595747871768,865,0
"564",0.245670036138347,866,1
"565",0.871616930154154,867,0
"566",0.039756171304366,869,0
"567",0.0157268455592606,870,0
"568",0.870086969280494,871,1
"569",0.072988270757614,873,0
"570",0.412273708242602,875,1
"571",0.051766743583656,876,0
"572",0.124579776990962,877,0
"573",0.109448049846491,878,0
"574",0.598389490477824,879,1
"575",0.321647984913586,880,0
"576",0.59082955920395,882,0
"577",0.422248423085366,883,0
"578",0.070392668868535,884,0
"579",0.260205325799722,889,0
"580",0.441823153540584,890,0
"581",0.092033673807961,892,0
"582",0.107962432939247,893,0
"583",0.864478159544834,894,1
"584",0.154339606793803,897,1
"585",0.851585867295229,899,1
"586",0.199826981744776,900,0
"587",0.0873809295492594,901,1
"588",0.13395964243776,903,0
"589",0.168404862539756,905,0
"590",0.537348652819602,907,0
"591",0.0230253361564443,908,0
"592",0.710523698193554,909,1
"593",0.00775917106973159,910,0
"594",0.423133582274577,911,0
"595",0.150982269859245,914,0
"596",0.0872244370907783,915,0
"597",0.415468776724862,917,0
"598",0.404583146231146,918,0
"599",0.120936272659931,920,0
"600",0.156031811762373,921,0
"601",0.206546939546659,922,1
"602",0.142120617022886,924,0
"603",0.812152217368718,927,1
"604",0.753233305317071,928,1
"605",0.85134986670677,930,1
"606",0.415133552375616,931,1
"607",0.801654595094004,932,1
"608",0.434611214098885,933,1
"609",0.216455127228582,935,1
"610",0.191249989297935,937,0
"611",0.131393528960459,940,0
"612",0.106891957793786,943,0
"613",0.238726823430477,944,0
"614",0.181322239340902,946,0
"615",0.16078766345266,947,0
"616",0.0786259850177368,949,0
"617",0.0758032188021053,950,0
"618",0.0471733936389123,951,0
"619",0.746723796269915,952,0
"620",0.081054678853102,954,0
"621",0.118913751265815,955,0
"622",0.0389641736154509,956,0
"623",0.0575657745306412,957,0
"624",0.173041714672747,960,1
"625",0.0509022908954697,963,0
"626",0.138283810430849,964,0
"627",0.0439071870821946,965,0
"628",0.0222691477283967,968,0
"629",0.622892107494314,969,1
"630",0.0191011567597392,970,0
"631",0.0856849745770001,971,0
"632",0.0445314074911021,973,1
"633",0.997854487203224,974,0
"634",0.0921655202472415,975,0
"635",0.100415907984071,977,0
"636",0.05932462495669,979,0
"637",0.0239610811199901,980,0
"638",0.427673980853059,981,1
"639",0.251928208478476,983,0
"640",0.00787010691114291,984,0
"641",0.0543017732198723,985,0
"642",0.0283883145418526,986,0
"643",0.124435352580472,987,1
"644",0.0850017219245195,988,1
"645",0.343591342873957,989,0
"646",0.0175194406237224,990,0
"647",0.0125038634636715,991,0
"648",0.197482454793894,993,0
"649",0.0714318084548368,994,0
"650",0.0807333819331805,995,0
"651",0.474921766817696,999,1
"652",0.322255118906552,1000,0
"653",0.0159136835332973,1001,0
"654",0.486120492861376,1002,0
"655",0.0123112132906405,1003,0
"656",0.211518704826811,1004,1
"657",0.0177026414950532,1007,0
"658",0.0252924659328117,1008,0
"659",0.247801553328141,1009,0
"660",0.0220359315392701,1010,0
"661",0.0161950000375262,1011,0
"662",0.116726950021798,1013,0
"663",0.0223410625596476,1014,0
"664",0.739146262606391,1015,1
"665",0.00848433403924152,1017,0
"666",0.069772548479503,1018,0
"667",0.0107514007877364,1024,0
"668",0.0384060876017947,1027,0
"669",0.309455147755466,1028,0
"670",0.363693653751247,1030,0
"671",0.938181658296856,1032,1
"672",0.256047993314324,1033,1
"673",0.0544186049251546,1034,0
"674",0.0366472263179532,1035,0
"675",0.157261062955667,1037,0
"676",0.82992897081818,1040,1
"677",0.0218097813717671,1042,0
"678",0.196320159616158,1043,0
"679",0.417928647671227,1046,0
"680",0.866587822660682,1047,1
"681",0.297286378693284,1051,0
"682",0.357583236323747,1052,0
"683",0.77204039885835,1053,1
"684",0.85567523521249,1056,0
"685",0.321884406798013,1057,1
"686",0.184163966662703,1058,0
"687",0.678535862725088,1059,1
"688",0.345937353320394,1060,0
"689",0.57109122242042,1061,1
"690",0.487204452472121,1064,1
"691",0.309585927698036,1065,1
"692",0.999876256369835,1066,1
"693",0.515401500999305,1067,0
"694",0.785351057668971,1068,1
"695",0.46719375439544,1069,0
"696",0.525351010536811,1072,0
"697",0.499336072299076,1073,0
"698",0.893478496017482,1076,1
"699",0.689459954379607,1077,0
"700",0.732247155243439,1078,1
"701",0.617268746485341,1079,1
"702",0.658772498080055,1083,0
"703",0.825842028198758,1084,1
"704",0.39228115502711,1086,0
"705",0.368845978621912,1088,1
"706",0.851423629587996,1089,0
"707",0.70947779499892,1090,0
"708",0.284402857174948,1091,1
"709",0.275591522202432,1092,0
"710",0.972028688165036,1093,1
"711",0.341114890542457,1094,0
"712",0.389347587431966,1095,0
"713",0.762631616571648,1096,1
"714",0.189086098081405,1097,0
"715",0.977573866530154,1099,1
"716",0.156966300872837,1100,0
"717",0.396736117720981,1103,1
"718",0.145631230587903,1107,0
"719",0.386200252185279,1111,0
"720",0.430292887658541,1113,1
"721",0.174597629049513,1116,0
"722",0.750972818805892,1117,1
"723",0.0446665280574872,1118,0
"724",0.309682071482341,1120,0
"725",0.0257955950881374,1121,0
"726",0.0767746948564391,1124,0
"727",0.578360136758703,1125,1
"728",0.0675896492700387,1126,0
"729",0.160423350344784,1128,0
"730",0.218715460596869,1129,0
"731",0.219691092385576,1132,1
"732",0.918446912262992,1134,1
"733",0.689980875773855,1135,1
"734",0.259981619985783,1136,0
"735",0.44093105403932,1137,0
"736",0.039462698854225,1140,0
"737",0.252003865935222,1141,1
"738",0.069695314513265,1142,0
"739",0.441955415031054,1146,1
"740",0.881413443593915,1147,1
"741",0.85183374725579,1149,1
"742",0.283837973702374,1151,0
"743",0.654371465922382,1152,1
"744",0.877334151880885,1153,1
"745",0.0289014820122158,1157,0
"746",0.388308337347362,1160,0
"747",0.742605400958263,1161,1
"748",0.533535619343059,1163,1
"749",0.368888586287458,1164,1
"750",0.16676360711157,1165,0
"751",0.992757423006313,1168,1
"752",0.32625492579638,1170,0
"753",0.708027648412175,1171,1
"754",0.0892766146193704,1177,0
"755",0.141731963092422,1182,0
"756",0.242872888503005,1183,0
"757",0.163616207703415,1184,0
"758",0.130136653632393,1185,0
"759",0.456509703769297,1186,1
"760",0.458518002833696,1187,1
"761",0.334328720286752,1190,0
"762",0.636468444952581,1191,1
"763",0.650565713931282,1194,0
"764",0.399028355103012,1197,0
"765",0.77587197256568,1199,1
"766",0.962572356960004,1200,1
"767",0.722763052493734,1201,1
"768",0.769323141731918,1202,1
"769",0.864274040005535,1203,1
"770",0.157328762798149,1205,0
"771",0.613029311180897,1206,1
"772",0.033084027260049,1207,0
"773",0.117442117143056,1208,0
"774",0.444430929623498,1211,1
"775",0.185351145875848,1212,0
"776",0.849077883350895,1213,1
"777",0.268026166130035,1214,0
"778",0.709593015857225,1217,0
"779",0.396435076155878,1219,0
"780",0.244028723890917,1221,0
"781",0.819333992945708,1222,1
"782",0.756309552648844,1223,1
"783",0.0432509011358279,1224,0
"784",0.869329803421084,1225,1
"785",0.0954856081397332,1226,0
"786",0.566100240612184,1227,1
"787",0.554286799566927,1230,1
"788",0.683133340743543,1231,1
"789",0.211957561446011,1232,0
"790",0.561675316194174,1233,1
"791",0.162818259735971,1234,0
"792",0.222650142283122,1235,0
"793",0.326633541749412,1237,0
"794",0.762719752306572,1239,1
"795",0.415043741500518,1240,0
"796",0.791986330104648,1241,1
"797",0.769431082336587,1243,0
"798",0.252404384355573,1244,0
"799",0.604161219429695,1247,1
"800",0.568777999380961,1248,0
"801",0.241133667881241,1249,0
"802",0.803781309015476,1251,0
"803",0.0728097877942321,1252,0
"804",0.0124306987759789,1255,0
"805",0.169657877689742,1256,0
"806",0.609920981377124,1258,1
"807",0.926056488180949,1259,1
"808",0.556020943575345,1262,0
"809",0.943780731392665,1264,1
"810",0.694394554330526,1265,1
"811",0.910063579838222,1266,1
"812",0.971359357603793,1267,1
"813",0.775651569507235,1270,0
"814",0.552448190816356,1274,1
"815",0.225941152696147,1275,1
"816",0.269271251939792,1278,0
"817",0.755279881459573,1280,1
"818",0.966043565701905,1285,1
"819",0.283813260600471,1288,1
"820",0.816431945151466,1292,1
"821",0.951305926507528,1293,1
"822",0.0555484207245844,1295,1
"823",0.745904803335378,1296,1
"824",0.904895833944418,1297,1
"825",0.770281917227244,1299,1
"826",0.332709987403586,1300,0
"827",0.821901352920687,1301,1
"828",0.40182665231663,1303,1
"829",0.526769204313091,1305,1
"830",0.0185532666186302,1307,0
"831",0.184693158222654,1308,0
"832",0.129646944390151,1309,1
"833",0.0125591860699103,1311,0
"834",0.143796863361664,1312,0
"835",0.24551779800846,1313,1
"836",0.289467766080969,1315,1
"837",0.455958957103805,1318,1
"838",0.69804385216796,1319,0
"839",0.217965656217322,1322,0
"840",0.0854418628064934,1323,1
"841",0.196459307947058,1325,1
"842",0.112424269238847,1326,1
"843",0.531645661977673,1327,0
"844",0.400684758113442,1330,1
"845",0.748697985398327,1333,1
"846",0.282472436899819,1334,0
"847",0.326858198464418,1337,0
"848",0.31452316810969,1338,0
"849",0.873516442741988,1342,1
"850",0.955489215475166,1343,1
"851",0.127885656149894,1344,0
"852",0.0971582172802836,1346,0
"853",0.442880891740406,1348,0
"854",0.211919061374495,1350,0
"855",0.497116609819482,1351,0
"856",0.0887480477077889,1352,0
"857",0.084872871594683,1355,0
"858",0.290415161968168,1356,1
"859",0.0978493012648254,1357,0
"860",0.215393159850281,1358,1
"861",0.0145535658238348,1359,0
"862",0.083233583764481,1360,0
"863",0.452378131968793,1361,1
"864",0.265182024903548,1362,0
"865",0.0545152775450732,1363,0
"866",0.15336161064265,1364,0
"867",0.0208382558915746,1365,0
"868",0.301611252018665,1367,1
"869",0.0632901874619441,1369,0
"870",0.169788285411019,1370,0
"871",0.888761901267477,1371,1
"872",0.0631757031921791,1373,0
"873",0.186268014708162,1374,1
"874",0.509184010562992,1375,1
"875",0.585060410386163,1377,0
"876",0.543560461115226,1378,1
"877",0.327341598187331,1380,0
"878",0.451294823947957,1381,0
"879",0.456618917379637,1387,1
"880",0.648351748227807,1388,0
"881",0.797748850670127,1389,1
"882",0.141059296468775,1390,0
"883",0.917700501083941,1393,0
"884",0.227631614432112,1395,0
"885",0.0769483187305593,1397,1
"886",0.166102223368036,1398,0
"887",0.041006013858148,1399,0
"888",0.416572982998344,1404,0
"889",0.0117362263037405,1405,0
"890",0.140980488673736,1406,0
"891",0.204828986017781,1407,0
"892",0.552143447637208,1408,0
"893",0.0811259300112363,1410,0
"894",0.323795524973098,1411,0
"895",0.286995631188813,1412,1
"896",0.0562025867113599,1413,0
