"covariate","avg","stderr","ranking","scaling","variation","labels"
"lu_commerce_developped",30.6450146358227,1.99820472568138,"Q4",0.92654801251695,0.323557891358871,"30.6
(2)"
"lu_residential_community",88.86297903216,0.982275029186913,"Q1",0.747836439878075,0.322401018442777,"88.9
(0.982)"
"lu_residential_community",88.6078814090138,1.05035974395608,"Q2",0.739492576839097,0.322401018442777,"88.6
(1.05)"
"lu_residential_community",83.7354649603927,1.3732256228754,"Q3",0.558354952147354,0.322401018442777,"83.7
(1.37)"
"lu_residential_community",67.9553704281189,2.01566719357774,"Q4",0.0726578345863126,0.322401018442777,"68
(2.02)"
"slope",12.1583738379343,0.486375522050539,"Q1",0.244486688679379,0.0849345028220233,"12.2
(0.486)"
"slope",12.0161594969877,0.458304664277495,"Q2",0.195980685769811,0.0849345028220233,"12
(0.458)"
"slope",13.899346338276,0.553216758974979,"Q3",0.906120246862687,0.0849345028220233,"13.9
(0.553)"
"slope",12.957915150956,0.46230849063555,"Q4",0.591254168679934,0.0849345028220233,"13
(0.462)"
"ss_visual_complexity",32.6749341909492,0.123796465458638,"Q1",0.12083879668886,0.0459482931118746,"32.7
(0.124)"
"ss_visual_complexity",32.772024717683,0.121277016975283,"Q2",0.343624825992995,0.0459482931118746,"32.8
(0.121)"
"ss_visual_complexity",32.8795335831091,0.129827463229934,"Q3",0.672943910465913,0.0459482931118746,"32.9
(0.13)"
"ss_visual_complexity",32.9651315502832,0.153544792204881,"Q4",0.869776956160761,0.0459482931118746,"33
(0.154)"
"ss_construction",6.81485238373637,0.190352174131553,"Q1",0.210804469681785,0.440073227115101,"6.81
(0.19)"
"ss_construction",7.61707097924108,0.245864719426161,"Q2",0.29657211810808,0.440073227115101,"7.62
(0.246)"
"ss_construction",8.91916460753068,0.295087391514175,"Q3",0.461322510089961,0.440073227115101,"8.92
(0.295)"
"ss_construction",13.4824003129539,0.425856930499023,"Q4",0.924359399637761,0.440073227115101,"13.5
(0.426)"
"ss_road_flat",38.4104048875637,0.17502232901989,"Q1",0.777173976687453,0.390359856434052,"38.4
(0.175)"
"ss_road_flat",38.0742668102142,0.202030107837288,"Q2",0.721493909775277,0.390359856434052,"38.1
(0.202)"
"ss_road_flat",37.1161119208442,0.217612313716074,"Q3",0.534789525963632,0.390359856434052,"37.1
(0.218)"
"ss_road_flat",34.1943317415189,0.283352286926875,"Q4",0.0753186366189218,0.390359856434052,"34.2
(0.283)"
"ss_marking",0.882041011112639,0.038149908553632,"Q1",0.672024201273984,0.123674836429169,"0.882
(0.0381)"
"ss_marking",0.937361009263392,0.0411118300999135,"Q2",0.842060147255961,0.123674836429169,"0.937
(0.0411)"
"ss_marking",0.826589233528284,0.0367186252333223,"Q3",0.454908301682653,0.123674836429169,"0.827
(0.0367)"
"ss_marking",0.705328082324061,0.0379820658846401,"Q4",0.0909053548573147,0.123674836429169,"0.705
(0.038)"
"ss_nature",1.7146615721759,0.0814258777809728,"Q1",0.247345366619048,0.285626385668191,"1.71
(0.0814)"
"ss_nature",1.76357027973796,0.108501158491491,"Q2",0.26800320740729,0.285626385668191,"1.76
(0.109)"
"ss_nature",2.11693985401749,0.130299845809488,"Q3",0.437847289225738,0.285626385668191,"2.12
(0.13)"
"ss_nature",3.35073069831098,0.165269813585304,"Q4",0.927601767346561,0.285626385668191,"3.35
(0.165)"
"ss_street_object",0.546939349722695,0.0118989937173694,"Q1",0.313348879689474,0.106000528937767,"0.547
(0.0119)"
"ss_street_object",0.540726437755363,0.0119349190501849,"Q2",0.233935371372225,0.106000528937767,"0.541
(0.0119)"
"ss_street_object",0.552802131763989,0.0109539505257533,"Q3",0.397311145229186,0.106000528937767,"0.553
(0.011)"
"ss_street_object",0.597744269587406,0.0122283105501118,"Q4",0.929576059055899,0.106000528937767,"0.598
(0.0122)"
"od_person_count",0.209830972247031,0.010685106823585,"Q1",0.193833863744971,0.392684693733601,"0.21
(0.0107)"
"od_person_count",0.257318951141405,0.0117333079466512,"Q2",0.308500684622945,0.392684693733601,"0.257
(0.0117)"
"od_person_count",0.315997319319571,0.0136479425981021,"Q3",0.479806921705934,0.392684693733601,"0.316
(0.0136)"
"od_person_count",0.507285521318392,0.0217532996984487,"Q4",0.921406733705444,0.392684693733601,"0.507
(0.0218)"
"od_bicycle_count",0.0207823947041575,0.00235184935676921,"Q1",0.195056310083731,0.27687495485954,"0.0208
(0.00235)"
"od_bicycle_count",0.0306788215838407,0.00345281140020843,"Q2",0.30737936565103,0.27687495485954,"0.0307
(0.00345)"
"od_bicycle_count",0.043182067086938,0.00458723716190513,"Q3",0.47872023154478,0.27687495485954,"0.0432
(0.00459)"
"od_bicycle_count",0.084017024435092,0.00707559207794602,"Q4",0.921622685237675,0.27687495485954,"0.084
(0.00708)"
"od_vehicle_count",5.73969817811246,0.0912466773613234,"Q1",0.724582290626771,0.127486664780762,"5.74
(0.0912)"
"od_vehicle_count",5.70288710201558,0.0860717950348171,"Q2",0.668451920022399,0.127486664780762,"5.7
(0.0861)"
"od_vehicle_count",5.70941285325893,0.0829475344048898,"Q3",0.678733557725864,0.127486664780762,"5.71
(0.0829)"
"od_vehicle_count",5.26079752438891,0.084088596838085,"Q4",0.0672862471281146,0.127486664780762,"5.26
(0.0841)"
"od_animal_count",0.00105499928175592,0.00028863472107292,"Q1",0.349334038352768,0.0453758843470715,"0.00105
(0.000289)"
"od_animal_count",0.000816641769160563,0.000253397241342945,"Q2",0.116259779586321,0.0453758843470715,"0.000817
(0.000253)"
"od_animal_count",0.00149030563194208,0.000400744402515619,"Q3",0.861320939319543,0.0453758843470715,"0.00149
(0.000401)"
"od_animal_count",0.00131553995568474,0.000295563869426402,"Q4",0.689607987922115,0.0453758843470715,"0.00132
(0.000296)"
"pop_den_log",8.4959570488241,0.0517190807777417,"Q1",0.540982821775338,0.168017774580695,"8.5
(0.0517)"
"pop_den_log",8.55698455973403,0.0528138972062108,"Q2",0.658800819489207,0.168017774580695,"8.56
(0.0528)"
"pop_den_log",8.6555507080542,0.0517292058096781,"Q3",0.816968492464222,0.168017774580695,"8.66
(0.0517)"
"pop_den_log",8.19331559098301,0.0685386242950387,"Q4",0.0783913971859196,0.168017774580695,"8.19
(0.0685)"
"average_income_log",10.2796259476231,0.0151396218260709,"Q1",0.624579864889456,0.0457401835147211,"10.3
(0.0151)"
"average_income_log",10.2666978582134,0.0139835749804447,"Q2",0.281123295341922,0.0457401835147211,"10.3
(0.014)"
"average_income_log",10.2607311603037,0.0139200714279248,"Q3",0.16022875307562,0.0457401835147211,"10.3
(0.0139)"
"average_income_log",10.2931438227925,0.01748945347484,"Q4",0.895350322038722,0.0457401835147211,"10.3
(0.0175)"
"housing_price_log",18.0634992475425,0.0491699013751438,"Q1",0.813509061745836,0.0970817045690986,"18.1
(0.0492)"
"housing_price_log",18.0584638111703,0.048929335966731,"Q2",0.799560801045244,0.0970817045690986,"18.1
(0.0489)"
"housing_price_log",17.8930693547917,0.0493452773255954,"Q3",0.203237150705658,0.0970817045690986,"17.9
(0.0493)"
"housing_price_log",17.8860653411482,0.0489103736533358,"Q4",0.1838363815689,0.0970817045690986,"17.9
(0.0489)"
"poi_log",2.06766791555565,0.0818264883302852,"Q1",0.340495008224987,0.119021431375154,"2.07
(0.0818)"
"poi_log",2.08546314887539,0.0779900008891748,"Q2",0.374150364076007,0.119021431375154,"2.09
(0.078)"
"poi_log",2.00219772234589,0.0767386095902244,"Q3",0.228715752408443,0.119021431375154,"2
(0.0767)"
"poi_log",2.43965639467193,0.0816795112090225,"Q4",0.929903972510142,0.119021431375154,"2.44
(0.0817)"
