"","pr_score","count_point_id","treatment"
"64",0.0906967066074438,94,0
"65",0.163593869616584,95,0
"66",0.0950600404910953,96,0
"67",0.172686593985905,97,0
"68",0.0553708740202069,103,0
"69",0.0538490915480955,105,0
"70",0.110726962573764,109,0
"71",0.369997178184609,112,1
"72",0.0819571424411234,113,0
"73",0.212696837755498,116,0
"74",0.049331959718901,117,1
"75",0.22904346834175,120,0
"76",0.312439209321331,121,0
"77",0.196062913765889,122,0
"78",0.214421696837346,126,0
"79",0.293788561750271,127,0
"80",0.137616119285529,128,0
"81",0.297179004515094,131,0
"82",0.308932162302263,132,1
"83",0.0758876501043009,134,0
"84",0.185437058930981,135,1
"85",0.341257718805179,138,0
"86",0.150347834422251,140,0
"87",0.0938632208466115,143,0
"88",0.126542370147079,143,0
"89",0.0822288055660582,144,0
"90",0.337179766412018,145,0
"91",0.423095888007976,147,0
"92",0.11038923592198,148,0
"93",0.0959542708828824,148,0
"94",0.23863841323206,149,0
"95",0.23375276001799,150,0
"96",0.346916753320523,151,0
"97",0.332858004335747,154,0
"98",0.097646765953663,155,0
"99",0.110700590379161,157,0
"100",0.0923847036219189,158,0
"101",0.14440409563211,162,0
"102",0.0418140134658778,163,0
"103",0.0310488664301962,163,0
"104",0.301360109502894,165,0
"105",0.269503491229046,167,1
"106",0.11911458722879,169,0
"107",0.0599037368184755,170,0
"108",0.0813569980751783,173,0
"109",0.0884452955476836,174,0
"110",0.381311165859022,175,1
"111",0.322397754163936,176,1
"112",0.356138686667059,177,1
"113",0.223292043084988,178,0
"114",0.310774110991976,179,1
"115",0.108585671069572,180,0
"116",0.188100110780115,181,0
"117",0.348266181838704,190,0
"118",0.106011673419183,196,0
"119",0.301438968385883,197,0
"120",0.230271219076609,198,0
"121",0.120255145204712,199,0
"122",0.182129040011104,200,1
"123",0.18318224173847,201,0
"124",0.227730610865152,204,1
"125",0.343134182837988,206,1
"126",0.371545261495355,206,1
"127",0.44566000490165,206,1
"128",0.176995226698512,207,0
"129",0.171350732699794,208,1
"130",0.299855906589103,211,1
"131",0.13467371901398,214,0
"132",0.306684168883788,217,1
"133",0.197999905558464,222,0
"134",0.13310056904312,224,0
"135",0.19975085269994,225,1
"136",0.299301686880205,226,0
"137",0.190325892014984,227,0
"138",0.388666590109192,228,0
"139",0.118708619192221,229,0
"140",0.0304118576258962,230,0
"141",0.117060945648027,231,0
"142",0.0146564253951418,233,0
"143",0.156036851082977,235,0
"144",0.11050846072231,238,0
"145",0.0162703402943821,240,0
"146",0.300983076590133,241,0
"147",0.129109622791142,242,0
"148",0.226319920401192,248,0
"149",0.230522410436545,249,0
"150",0.23179078414621,250,0
"151",0.207753944585761,251,0
"152",0.200712470492969,252,0
"153",0.094391964868808,253,0
"154",0.141654397821079,254,0
"155",0.251413699183309,255,0
"156",0.115976655305546,257,0
"157",0.0427200344261021,258,0
"158",0.0731622579570605,259,0
"159",0.327896231549219,261,0
"160",0.0622387296761981,265,0
"161",0.315305871107777,267,0
"162",0.619388892220728,268,0
"163",0.553537416833997,269,1
"164",0.264099068603574,270,1
"165",0.589956367052572,271,0
"166",0.160614797981066,274,1
"167",0.380109721470119,276,1
"168",0.361516180813884,277,0
"169",0.335554724139733,279,1
"170",0.0263630074917618,281,0
"171",0.396761098461372,284,0
"172",0.548908417752,288,1
"173",0.268008413550464,290,0
"174",0.315766439472629,292,0
"175",0.307759280462187,294,0
"176",0.131370295234158,295,0
"177",0.112246527008573,299,0
"178",0.135332186793015,300,0
"179",0.280556998148864,301,1
"180",0.297460843666033,302,0
"181",0.120555945183603,303,0
"182",0.270068054805104,304,1
"183",0.115446456797872,306,0
"184",0.187434023832179,307,0
"185",0.192374481365376,308,0
"186",0.397118654288274,309,0
"187",0.193591581559163,310,0
"188",0.256331457612388,311,0
"189",0.167248208033081,312,0
"190",0.146588520591952,314,0
"191",0.150766693512995,316,0
"192",0.0938370763128897,317,0
"193",0.261934676482307,318,0
"194",0.211661052128714,319,0
"195",0.273086806550225,320,1
"196",0.159654487205476,323,0
"197",0.141970776008434,324,0
"198",0.0902915544980275,326,0
"199",0.0479450925464678,329,0
"200",0.239914120857141,330,1
"201",0.187667146939822,333,0
"202",0.197893616520204,334,0
"203",0.0927120091041088,335,0
"204",0.156809323284427,336,1
"205",0.0909549402824264,337,0
"206",0.167568241581041,338,0
"207",0.156324167635364,339,0
"208",0.227306805316704,340,0
"209",0.293509465208045,341,0
"210",0.480264743958516,342,1
"211",0.152907075770188,343,1
"212",0.186894419991512,344,0
"213",0.431905437339887,345,0
"214",0.0320756952236644,347,0
"215",0.282797822125365,349,1
"216",0.363177834863469,350,1
"217",0.353698868675546,351,0
"218",0.11493605414316,359,0
"219",0.230046756253487,370,0
"220",0.120734820177454,378,0
"221",0.181154524378647,380,0
"222",0.21991052398524,382,1
"223",0.379250359654126,384,0
"224",0.21939492186138,386,0
"225",0.722207922273262,389,1
"226",0.198450349880394,391,1
"227",0.249161608123303,392,0
"228",0.0679432935341922,393,0
"229",0.0961420791425469,394,0
"230",0.0975041196423439,395,0
"231",0.254358710985764,396,1
"232",0.0119286890908726,400,0
"233",0.0432291014262961,401,0
"234",0.223908162620441,402,0
"235",0.0229638059895648,403,0
"236",0.0247613161577988,404,0
"237",0.064359818251281,408,0
"238",0.126913330723392,409,0
"239",0.0253158457180107,410,0
"240",0.449162754344672,412,1
"241",0.0037984627809769,413,0
"242",0.244440784714554,415,0
"243",0.0758269157981063,416,0
"244",0.130552842497378,416,0
"245",0.089716428548657,417,0
"246",0.0865355571522761,417,0
"247",0.145717957184954,418,0
"248",0.122540685516291,419,0
"249",0.159402067826355,420,0
"250",0.1233200768508,420,0
"251",0.0798250956299737,421,0
"252",0.0929560809345929,422,0
"253",0.10671474230489,422,0
"254",0.0544959861739469,423,0
"255",0.151227283765347,424,0
"256",0.100285742693624,424,1
"257",0.129648015296515,425,0
"258",0.0557438015401835,426,0
"259",0.0468675096098769,427,0
"260",0.272545511729372,428,0
"261",0.0787856695503948,429,0
"262",0.0969942176329112,429,0
"263",0.123990881519336,430,0
"264",0.124116658269275,431,0
"265",0.0984763905027947,431,0
"266",0.0632156548580006,432,0
"267",0.107362565708619,433,0
"268",0.0826422934798148,433,0
"269",0.0800110049930985,434,0
"270",0.0720918706206175,435,0
"271",0.122025410271554,436,0
"272",0.0958203049339712,436,0
"273",0.102723479662163,437,1
"274",0.134458136815548,438,0
"275",0.130629080907432,439,0
"276",0.0557965126271165,440,0
"277",0.131563358068675,441,0
"278",0.037331895042555,442,0
"279",0.149371013301136,443,0
"280",0.143390818270448,444,0
"281",0.0935139187572737,445,0
"282",0.0968123793872953,446,0
"283",0.194806054445265,447,0
"284",0.108819457958204,448,0
"285",0.128298998218269,449,0
"286",0.0429714678735644,450,0
"287",0.0216620658779748,451,0
"288",0.0234992313855866,452,0
"289",0.0974646645962758,453,0
"290",0.0806940090477233,454,0
"291",0.0325134983672672,455,0
"292",0.194284491139505,456,1
"293",0.117878233194684,456,0
"294",0.0891255867709836,457,0
"295",0.147864882324481,458,0
"296",0.058629544340511,459,0
"297",0.0315231380722963,460,0
"298",0.174475186523225,461,0
"299",0.0748497199758124,462,0
"300",0.110127917595167,463,0
"301",0.0816819946437859,464,0
"302",0.0168853912698024,465,0
"303",0.115335977805409,466,0
"304",0.235998437699471,467,1
"305",0.0204666624781464,468,0
"306",0.00937416461125718,469,0
"307",0.0424652280950261,470,0
"308",0.23737983108374,471,1
"309",0.0628400518308068,472,0
"310",0.0255279405974204,473,0
"311",0.0919510743330214,474,0
"312",0.144675178325455,475,0
"313",0.124187481421257,476,1
"314",0.0987650618589988,477,0
"315",0.137807463827393,478,0
"316",0.418028152099937,479,0
"317",0.12412359485246,480,0
"318",0.113354855891848,481,0
"319",0.0089077406173416,482,0
"320",0.150430252565712,483,0
"321",0.0948738928970415,484,0
"322",0.0081010069022275,485,0
"323",0.00842288431805301,486,0
"324",0.00786606198213183,487,0
"325",0.00569508872396021,488,0
"326",0.00961191600330313,489,0
"327",0.0225829248046038,490,0
"328",0.153676033254212,491,0
"329",0.115602387975039,492,1
"330",0.0544966584113272,493,0
"331",0.0904510116885137,493,0
"332",0.0740258382896667,494,0
"333",0.228582561530336,494,1
"334",0.147799841968302,496,0
"335",0.118266178496446,496,0
"336",0.0754783633239723,497,0
"337",0.0902576460215091,498,0
"338",0.0686488500024195,499,0
"339",0.0807698044989055,500,0
"340",0.119692837115547,501,0
"341",0.0922032957950359,502,0
"342",0.0406486551346269,503,0
"343",0.0388776239574299,504,0
"344",0.128707899602212,505,0
"345",0.0507396910804877,506,0
"346",0.06858235027565,507,0
"347",0.0489835177315803,508,0
"348",0.0131331090465439,509,0
"349",0.0245122626266436,510,0
"350",0.100189305903638,511,1
"351",0.0294604762983479,512,0
"352",0.0782551873247292,513,0
"353",0.0529747685688014,514,0
"354",0.0311849343321274,515,0
"355",0.0674283697834467,516,0
"356",0.0256870248576406,517,0
"357",0.078955974215499,518,1
"358",0.0728791756637558,519,0
"359",0.134042716517328,520,0
"360",0.0214688821319228,521,0
"361",0.0228307187998409,522,0
"362",0.155700237624246,523,0
"363",0.330294797486268,524,0
"364",0.366257790261893,524,1
"365",0.263573479424232,525,0
"366",0.451696881752006,526,0
"367",0.0527917984287783,527,0
"368",0.0528770677836067,527,0
"369",0.0399308897870948,528,0
"370",0.130132257709528,529,0
"371",0.142579416461788,530,0
"372",0.127576953640147,531,0
"373",0.107855521726556,532,0
"374",0.112285732252701,533,0
"375",0.0444627864191689,534,0
"376",0.056020388324195,535,0
"377",0.156381604756291,536,1
"378",0.129017680887228,537,0
"379",0.130710678856711,538,0
"380",0.306990430795367,539,0
"381",0.269517256102195,540,1
"382",0.0110578120225612,541,1
"383",0.0414765721721292,542,0
"384",0.0351931794747312,543,0
"385",0.0198609097630781,544,0
"386",0.0282290257669521,544,0
"387",0.0405883637425364,545,0
"388",0.0474085374416891,546,0
"389",0.12381841695062,547,0
"390",0.0718385288989343,547,0
"391",0.107165270669901,548,0
"392",0.00552579940738974,549,0
"393",0.000518984790232974,549,0
"394",0.0355394323289455,550,0
"395",0.196941016579349,551,1
"396",0.13292410598188,552,0
"397",0.0899961673155325,553,1
"398",0.108888020366403,553,0
"399",0.116220878452265,554,0
"400",0.108610000815627,555,0
"401",0.168183367732891,556,1
"402",0.0680581686367405,557,0
"403",0.169483309610952,558,0
"404",0.0908013334227256,559,0
"405",0.381970086480284,560,0
"406",0.100199977750565,561,0
"407",0.0514459487072339,562,0
"408",0.0834180987112443,563,0
"409",0.0445460320070756,563,0
"410",0.0289355533741213,564,0
"411",0.0598393276419701,564,0
"412",0.191155774526503,565,0
"413",0.0263549664403712,566,0
"414",0.131660584084395,567,0
"415",0.100798324119481,568,0
"416",0.187801730567552,569,0
"417",0.181410794733745,570,0
"418",0.115352799530995,571,0
"419",0.0494581495431561,572,0
"420",0.214804118568741,573,0
"421",0.150105926479368,574,0
"422",0.181087289978642,575,1
"423",0.182594642223904,576,0
"424",0.245175093859653,577,1
"425",0.164066400876193,578,0
"426",0.198133113804963,579,0
"427",0.2007729385501,580,0
"428",0.0983073834850561,581,0
"429",0.157758936324367,582,0
"430",0.12253355085557,583,0
"431",0.0261548129060405,584,0
"432",0.0215019480757973,585,0
"433",0.0195557645982607,586,0
"434",0.030085114423211,587,0
"435",0.0593447435348037,588,1
"436",0.0484155868150784,589,0
"437",0.045783920724797,590,0
"438",0.0247587725325954,591,0
"439",0.0515941060795536,596,0
"440",0.0369737906498169,597,0
"441",0.0572498167569547,610,0
"442",0.224957064032634,613,1
"443",0.0307346217644822,614,0
"444",0.171780645334913,615,1
"445",0.0884754838465741,616,0
"446",0.0229246496556811,617,0
"447",0.087361334984566,620,0
"448",0.119510429147894,621,0
"449",0.0805702922820838,622,0
"450",0.169381549597579,623,0
"451",0.07762046279934,624,0
"452",0.00699558102101265,625,0
"453",0.0919409701173331,627,0
"454",0.0179503833770205,628,0
"455",0.160796409158234,629,0
"456",0.212934027409787,630,0
"457",0.0171321702406037,631,0
"458",0.134974119118624,635,0
"459",0.0660236922053858,637,0
"460",5.66192087734878e-08,640,0
"461",0.0994355681520571,641,0
"462",0.202002523980445,642,0
"463",0.165540582482976,655,1
"464",0.0195401104839286,657,0
"465",0.180272568802551,659,0
"466",0.00962714936188367,660,0
"467",0.115954873296936,661,0
"468",0.174336721988983,663,1
"469",0.039006617637841,670,0
"470",0.108172648956692,675,0
"471",0.0448414342544933,678,0
"472",0.0338445181156518,680,0
"473",0.0429822212165978,681,0
"474",0.096878447012087,682,0
"475",0.044997385135843,683,0
"476",0.0508746861258192,688,0
"477",0.392475260806755,691,0
"478",0.0975638076837728,698,0
"479",0.148766355019556,704,0
"480",0.0113148762339753,705,0
"481",0.243773693821909,707,1
"482",0.0433417007356973,709,1
"483",0.0195040024628984,710,0
"484",0.0325718538274936,711,0
"485",0.204711945574637,712,0
"486",0.102422505324229,717,0
"487",0.0919047674948437,719,0
"488",0.115321580367434,720,0
"489",0.136980964502835,722,0
"490",0.117569861012884,726,0
"491",0.0773148398293968,727,0
"492",0.207708427637399,731,0
"493",0.0697274087446494,732,0
"494",0.00648539663797909,733,0
"495",0.0239970735595457,734,0
"496",0.202468051076204,736,0
"497",0.189690513443974,737,0
"498",0.0984590995385014,738,0
"499",0.1629248835521,739,0
"500",0.113582196028957,740,0
"501",0.00682975927036042,741,0
"502",0.00451718090130223,742,0
"503",0.175073106699282,743,0
"504",0.0499426374952448,744,0
"505",6.2488617544234e-08,745,0
"506",0.0704509166256501,747,0
"507",0.0865558322150603,752,0
"508",0.0960312496781712,753,0
"509",0.177778418650182,754,0
"510",0.105452910602188,758,0
"511",0.0748947446228415,759,0
"512",0.124971083053494,760,0
"513",0.0367820375714988,761,0
"514",0.128338378203023,763,0
"515",0.118567810372929,771,0
"516",0.0208413879143164,776,0
"517",0.271036600774369,781,0
"518",0.0589145166295785,783,0
"519",0.00572223212389871,784,0
"520",0.240087887076416,789,0
"521",0.0328444212484414,792,0
"522",0.072720477625684,794,0
"523",0.0944685693753602,802,0
"524",0.178697243205713,804,0
"525",0.088231892969838,806,0
"526",0.00764893759182516,807,0
"527",0.0383590966388412,809,0
"528",0.216480326926812,814,0
"529",0.18278766822993,815,0
"530",0.250459190131332,816,0
"531",0.125015531513485,817,1
"532",0.172659299532489,821,0
"533",0.14063625722072,823,0
"534",0.157072384586351,824,0
"535",0.262992875403446,826,1
"536",0.0881011446821846,830,0
"537",0.0651987145777395,831,0
"538",0.125404881834957,833,0
"539",0.0324692861520724,834,0
"540",0.0258602652871723,835,0
"541",0.0381753661217488,836,0
"542",0.0012469016065619,839,0
"543",0.234961509950534,840,0
"544",0.0802352243431186,843,0
"545",0.107337124364705,844,0
"546",0.101465485778542,845,0
"547",0.0379457308771202,846,0
"548",0.0304166543626424,848,0
"549",0.0991916576703919,849,0
"550",0.145871469571279,850,0
"551",0.0550001329557584,851,0
"552",0.033209786867183,852,0
"553",0.0119588438962197,853,0
"554",0.036859089370516,854,0
"555",0.02146929916018,855,0
"556",0.0377184272410026,856,0
"557",0.0383475580268008,857,0
"558",0.0366316085285191,858,0
"559",0.0318477758964282,859,0
"560",0.129349791776551,860,0
"561",0.0342914916048547,862,0
"562",0.00638346344225416,863,0
"563",0.13811048460087,865,0
"564",0.0340977962363219,866,0
"565",0.185066085818709,867,0
"566",0.0222473201547818,869,0
"567",0.0340342988636887,870,1
"568",0.33159063898309,871,1
"569",0.0830009838691838,873,0
"570",0.0768444187209839,875,0
"571",0.0789938343852769,876,0
"572",0.146996770802412,877,1
"573",0.102084742777691,878,0
"574",0.167072162420397,879,0
"575",0.135009980737979,880,0
"576",0.0534033638649138,882,0
"577",0.0772380251604609,883,0
"578",0.0804477814426536,884,0
"579",0.254662068531039,889,0
"580",0.210074322285686,890,0
"581",0.123779468246227,892,0
"582",0.0972356221416305,893,0
"583",0.287113792581998,894,1
"584",0.0512852692836194,897,0
"585",0.188715746231393,899,0
"586",0.203039573364303,900,0
"587",0.0599652263486731,901,0
"588",0.0239161654118561,903,0
"589",0.207579594896155,905,0
"590",0.0279264588510639,907,0
"591",0.0812255512232854,908,0
"592",0.179120299837109,909,1
"593",0.011198106292249,910,0
"594",0.0920600781397065,911,0
"595",0.0577625635986106,914,0
"596",0.0879105707075092,915,0
"597",0.0800645799195517,917,0
"598",0.0655678363559654,918,0
"599",0.0477320076144679,920,0
"600",0.0921196964605182,921,0
"601",0.066166767473917,922,0
"602",0.0465886275562622,924,0
"603",0.571591888113954,927,0
"604",0.118758491433618,928,0
"605",0.158424454684691,930,1
"606",0.0417229021496658,931,0
"607",0.125317849266569,932,0
"608",0.132108638418744,933,0
"609",0.0865596288490196,935,1
"610",0.0829584373072194,937,0
"611",0.0683369311648084,940,0
"612",0.0213287921494383,943,0
"613",0.106439431663313,944,0
"614",0.071727813916633,946,0
"615",0.143358362565904,947,0
"616",0.0465216662883962,949,0
"617",0.0667056770480145,950,0
"618",0.113832250340827,951,0
"619",0.0481845018179443,952,0
"620",0.0239934218128671,954,0
"621",0.0173113727413925,955,0
"622",0.0106621485001505,956,0
"623",0.0150266242051579,957,0
"624",0.04564753842531,960,0
"625",0.0336693616142141,963,0
"626",0.143236334994334,964,1
"627",0.015063408534945,965,0
"628",0.100860964421048,968,0
"629",0.253936812877917,969,1
"630",0.0115325201355853,970,0
"631",0.0633983078228325,971,0
"632",0.1236602252316,973,0
"633",0.0570217627995564,974,0
"634",0.0619319666945297,975,0
"635",0.0245642855734383,977,0
"636",0.085954452618546,979,0
"637",0.0303313123881542,980,0
"638",0.206097601903276,981,0
"639",0.107690446676054,983,0
"640",0.0144992837726165,984,1
"641",0.0386557686147175,985,0
"642",0.0368359191367137,986,0
"643",0.0369360488497246,987,0
"644",0.0333188310893598,988,0
"645",0.0651936512807905,989,0
"646",0.0282842445035559,990,0
"647",0.0184089828456109,991,0
"648",0.0366710467139902,993,0
"649",0.0470925020153658,994,0
"650",0.039776658747554,995,0
"651",0.182399379150564,999,1
"652",0.105164423784643,1000,1
"653",0.0259219330672155,1001,0
"654",0.0272630512996097,1002,0
"655",0.0236860769758511,1003,0
"656",0.0517434032113988,1004,0
"657",0.0353620021549047,1007,1
"658",0.0401106095271115,1008,0
"659",0.125875962091603,1009,0
"660",0.0647004245885938,1010,0
"661",0.00573106149485374,1011,0
"662",0.10979639312444,1013,0
"663",0.0103820617613915,1014,0
"664",0.127630466773105,1015,0
"665",0.0177759388419124,1017,0
"666",0.0284149541128735,1018,0
"667",0.0119387446377644,1024,0
"668",0.0366330354219667,1027,0
"669",0.0249685259094455,1028,0
"670",0.182081379485682,1030,0
"671",0.204646757466985,1032,0
"672",0.125462459047311,1033,0
"673",0.175902547640325,1034,0
"674",0.0287859568277525,1035,0
"675",0.014657911462178,1037,0
"676",0.200288497844564,1040,0
"677",0.0754056703971938,1042,0
"678",0.152911237648269,1043,0
"679",0.131545657898761,1046,0
"680",0.208672861494575,1047,0
"681",0.0282466269697795,1051,1
"682",0.0776686024718579,1052,0
"683",0.152942314531586,1053,0
"684",0.552037690090181,1056,0
"685",0.264867456415853,1057,1
"686",0.0751308483503067,1058,0
"687",0.273835459193569,1059,1
"688",0.128958824194122,1060,0
"689",0.102380023578746,1061,1
"690",0.133838172750896,1064,0
"691",0.0289900121802847,1065,0
"692",0.599384970270189,1066,0
"693",0.0979213277930743,1067,0
"694",0.0633458711762913,1068,0
"695",0.279365732363513,1069,0
"696",0.120571226251189,1072,0
"697",0.141232597864154,1073,0
"698",0.240407901030258,1076,0
"699",0.317636605460628,1077,0
"700",0.0790444899302088,1078,0
"701",0.0914337274069084,1079,0
"702",0.304281619553483,1083,0
"703",0.0946127039682677,1084,0
"704",0.0566648000122806,1086,0
"705",0.158599453271299,1088,0
"706",0.289872339696013,1089,0
"707",0.206859558674695,1090,0
"708",0.0771537390760501,1091,1
"709",0.197115852821982,1092,0
"710",0.252011616485463,1093,0
"711",0.103932419492099,1094,0
"712",0.186288669976846,1095,1
"713",0.10610546805532,1096,0
"714",0.187049776231903,1097,1
"715",0.196861845061028,1099,0
"716",0.0871614709279646,1100,0
"717",0.166667133672391,1103,0
"718",0.066736141562817,1107,0
"719",0.137713645620867,1111,0
"720",0.139358774259835,1113,0
"721",0.0267750158761406,1116,0
"722",0.208052890871107,1117,0
"723",0.0376311654533394,1118,0
"724",0.0510320640565834,1120,0
"725",0.0537682845303624,1121,0
"726",0.10084138971449,1124,0
"727",0.133446263967526,1125,0
"728",0.0954454551445797,1126,0
"729",0.052692779356379,1128,1
"730",0.0502755340834241,1129,0
"731",0.179723842368975,1132,0
"732",0.256770052442729,1134,0
"733",0.320714085036855,1135,0
"734",0.218731638034774,1136,0
"735",0.346471627433867,1137,0
"736",0.0411147759749517,1140,0
"737",0.185955798459711,1141,0
"738",0.0684158011682669,1142,0
"739",0.0482217224566454,1146,0
"740",0.29458587714905,1147,1
"741",0.129080626475749,1149,1
"742",0.31057372228346,1151,1
"743",0.0739101972055189,1152,0
"744",0.105354032804188,1153,0
"745",0.026766740930844,1157,0
"746",0.0380915358181977,1160,0
"747",0.069983745081352,1161,0
"748",0.0815133979348841,1163,1
"749",0.0590282724332236,1164,0
"750",0.0747192970820861,1165,0
"751",0.0807111032121046,1168,0
"752",0.0831572931206698,1170,0
"753",0.256638548506305,1171,0
"754",0.0894357609499609,1177,0
"755",0.0537159699821815,1182,0
"756",0.037557210784437,1183,0
"757",0.101072410795039,1184,1
"758",0.0212572320404081,1185,0
"759",0.238521334150954,1186,0
"760",0.119453131079084,1187,0
"761",0.0916377719188841,1190,0
"762",0.179776872863829,1191,0
"763",0.189103267373304,1194,0
"764",0.197529529891271,1197,0
"765",0.309071427908489,1199,0
"766",0.345017846311769,1200,0
"767",0.17361786118234,1201,0
"768",0.233806096341349,1202,0
"769",0.169320961415449,1203,0
"770",0.111366002486519,1205,0
"771",0.191624183866895,1206,0
"772",0.0316374732200374,1207,0
"773",0.0338161236743956,1208,0
"774",0.101763372546715,1211,1
"775",0.00158104005323635,1212,0
"776",0.398549231933406,1213,1
"777",0.288584705913421,1214,0
"778",0.23594719212618,1217,0
"779",0.215189234984597,1219,0
"780",0.162856253169539,1221,0
"781",0.0356361641869373,1222,0
"782",0.190914848621366,1223,1
"783",0.0938302384188881,1224,0
"784",0.191977259888823,1225,0
"785",0.0912763716755147,1226,0
"786",0.134569073123551,1227,0
"787",0.229295128111935,1230,0
"788",0.257683258372151,1231,1
"789",0.106845556516791,1232,1
"790",0.133925393853101,1233,0
"791",0.0436224336058963,1234,0
"792",0.0607425071622701,1235,0
"793",0.177206412227927,1237,0
"794",0.192159768346394,1239,0
"795",0.0883108515053387,1240,0
"796",0.190798488676296,1241,0
"797",0.176696724023627,1243,0
"798",0.12723553503442,1244,1
"799",0.228342475003076,1247,0
"800",0.29899338739636,1248,0
"801",0.145384511346946,1249,0
"802",0.333782032083111,1251,0
"803",0.0832090000540787,1252,0
"804",0.0114364457512121,1255,0
"805",0.0745026191226823,1256,0
"806",0.0379131218828815,1258,0
"807",0.211980881129042,1259,0
"808",0.0540835743240211,1262,0
"809",0.235545838062481,1264,0
"810",0.110321542503215,1265,0
"811",0.153030238590881,1266,1
"812",0.0966083836862524,1267,0
"813",0.0961034387303451,1270,0
"814",0.192051705169285,1274,1
"815",0.0832247465455124,1275,0
"816",0.152544035045747,1278,0
"817",0.154960317483317,1280,0
"818",0.456960999336363,1285,0
"819",0.0583856397174742,1288,0
"820",0.161191142889713,1292,0
"821",0.10121369093839,1293,0
"822",0.0310887504449419,1295,0
"823",0.243579009189242,1296,0
"824",0.206891425673511,1297,0
"825",0.253769220664915,1299,1
"826",0.0750415700309141,1300,0
"827",0.356985310259595,1301,1
"828",0.126841679106413,1303,0
"829",0.153467242616009,1305,0
"830",0.0453155876087348,1307,0
"831",0.111534704859512,1308,0
"832",0.042068872482418,1309,0
"833",0.0366778721038518,1311,0
"834",0.0258043099002811,1312,0
"835",0.137715429044393,1313,0
"836",0.227802044812004,1315,1
"837",0.172440335926231,1318,0
"838",0.159506983915925,1319,0
"839",0.116901540805744,1322,0
"840",0.0311042131782846,1323,0
"841",0.111202121202481,1325,1
"842",0.0492854830181499,1326,0
"843",0.208173065626685,1327,0
"844",0.194325512020096,1330,0
"845",0.122952335214137,1333,0
"846",0.246825460899251,1334,1
"847",0.0775260255632758,1337,0
"848",0.103105882120506,1338,0
"849",0.280704603466688,1342,1
"850",0.2236665508297,1343,0
"851",0.0858425235144109,1344,0
"852",0.0466524293971731,1346,0
"853",0.095581321822703,1348,0
"854",0.0689544142118155,1350,0
"855",0.142132407254153,1351,0
"856",0.114189747945826,1352,0
"857",0.0988027113276254,1355,0
"858",0.0488205356952367,1356,0
"859",0.1073040817761,1357,0
"860",0.0952293481166688,1358,0
"861",0.0237251421509233,1359,0
"862",0.0298011307241152,1360,0
"863",0.108290034964493,1361,0
"864",0.091181463273323,1362,0
"865",0.065870479247859,1363,0
"866",0.0491440690638842,1364,0
"867",0.0113594943247263,1365,0
"868",0.112566550487038,1367,0
"869",0.0553885926325503,1369,0
"870",0.086907116272515,1370,0
"871",0.260375976815381,1371,0
"872",0.0207013227335131,1373,0
"873",0.0295757307308551,1374,0
"874",0.131129528335058,1375,0
"875",0.0213972270560582,1377,0
"876",0.245538742554814,1378,1
"877",0.442823849596921,1380,1
"878",0.102417157055441,1381,1
"879",0.162537707288177,1387,0
"880",0.289684152700276,1388,0
"881",0.387537090393258,1389,0
"882",0.140968599838329,1390,0
"883",0.430313737251493,1393,0
"884",0.262392547313608,1395,1
"885",0.127089591586056,1397,0
"886",0.0883554399816513,1398,0
"887",0.0677291575327797,1399,0
"888",0.134661345859726,1404,0
"889",0.00650569684498618,1405,0
