"covariate","avg","stderr","ranking","scaling","variation","labels"
"poi_log",2.2447045519893,0.0171083877040758,"Q4",0.194236007305073,0.574758679437601,"2.24
(0.0171)"
"slope_log",1.12739528436855,0.00368881449473114,"Q1",0.844576915751559,0.0255733212151084,"1.13
(0.00369)"
"slope_log",1.12305117222043,0.00409298714450821,"Q2",0.688536857306162,0.0255733212151084,"1.12
(0.00409)"
"slope_log",1.1081366634682,0.00452556242535298,"Q3",0.0968742465527042,0.0255733212151084,"1.11
(0.00453)"
"slope_log",1.11724537969497,0.0046947409999524,"Q4",0.418557271010581,0.0255733212151084,"1.12
(0.00469)"
"age_0_19",0.183075469537023,0.000739760655232442,"Q1",0.0896414174267715,0.475537015098131,"0.183
(0.00074)"
"age_0_19",0.218762350234848,0.000724682121699834,"Q2",0.457732135040439,0.475537015098131,"0.219
(0.000725)"
"age_0_19",0.235229231753461,0.000692371189016834,"Q3",0.678873813189938,0.475537015098131,"0.235
(0.000692)"
"age_0_19",0.250233535044217,0.00074199208720717,"Q4",0.837580705739513,0.475537015098131,"0.25
(0.000742)"
"age_20_39",0.431283139200843,0.00155872721047915,"Q1",0.91733360910788,0.402850052929155,"0.431
(0.00156)"
"age_20_39",0.369585904336498,0.00146852137416337,"Q2",0.519010230836499,0.402850052929155,"0.37
(0.00147)"
"age_20_39",0.341124065861863,0.00134719995581054,"Q3",0.284220842678576,0.402850052929155,"0.341
(0.00135)"
"age_20_39",0.32756910608993,0.00122177849951346,"Q4",0.193607469640029,0.402850052929155,"0.328
(0.00122)"
"age_40_59",0.245886947179235,0.000664580466021301,"Q1",0.0904821870455759,0.105180126666796,"0.246
(0.000665)"
"age_40_59",0.251065276232181,0.000545467620173697,"Q2",0.432118957850015,0.105180126666796,"0.251
(0.000545)"
"age_40_59",0.254522253279593,0.000498063573373149,"Q3",0.728394026123436,0.105180126666796,"0.255
(0.000498)"
"age_40_59",0.255821917175625,0.000476325944955361,"Q4",0.816155464839158,0.105180126666796,"0.256
(0.000476)"
"lu_residential_community",0.235830007487885,0.00111364245020356,"Q1",0.866241854605676,0.266400835745981,"0.236
(0.00111)"
"lu_residential_community",0.217700104970007,0.00129020060268611,"Q2",0.675227418039505,0.266400835745981,"0.218
(0.00129)"
"lu_residential_community",0.194919112784712,0.00139686473911046,"Q3",0.356475722929763,0.266400835745981,"0.195
(0.0014)"
"lu_residential_community",0.171996410517146,0.00147888941795514,"Q4",0.115985026704556,0.266400835745981,"0.172
(0.00148)"
"lu_commerce_developed",0.495178173919124,0.0022603387629404,"Q1",0.924914035938361,0.49549489301558,"0.495
(0.00226)"
"lu_commerce_developed",0.361552450052281,0.00209152684025407,"Q2",0.465702209004566,0.49549489301558,"0.362
(0.00209)"
"lu_commerce_developed",0.31500470198084,0.0019599575455758,"Q3",0.268517188678176,0.49549489301558,"0.315
(0.00196)"
"lu_commerce_developed",0.304644220147325,0.0020541247437503,"Q4",0.2310045264887,0.49549489301558,"0.305
(0.00205)"
