"covariate","avg","stderr","ranking","scaling","variation","labels"
"ss_traffic.light",0.000892188536058205,4.65439401707636e-05,"Q2",0.0878696018638738,0.0226790150037254,"0.000892
(4.65e-05)"
"ss_traffic.light",0.00109013300484143,5.06262121879183e-05,"Q3",0.848508355469887,0.0226790150037254,"0.00109
(5.06e-05)"
"ss_traffic.light",0.00100451198074641,4.6317396881489e-05,"Q4",0.499535308897077,0.0226790150037254,"0.001
(4.63e-05)"
"ss_traffic.sign",0.00308992248220538,5.80907979352368e-05,"Q1",0.306082409257493,0.0292414769436128,"0.00309
(5.81e-05)"
"ss_traffic.sign",0.00331096211830019,7.42771283893842e-05,"Q2",0.807721785488501,0.0292414769436128,"0.00331
(7.43e-05)"
"ss_traffic.sign",0.00329960717095265,8.20730712036015e-05,"Q3",0.787802322502867,0.0292414769436128,"0.0033
(8.21e-05)"
"ss_traffic.sign",0.00298484300306516,7.14594248935183e-05,"Q4",0.122746771266106,0.0292414769436128,"0.00298
(7.15e-05)"
"ss_wall",0.0291737495282534,0.000563101793937421,"Q1",0.675867420094787,0.0681325744103036,"0.0292
(0.000563)"
"ss_wall",0.0262570221808825,0.00053996446547919,"Q2",0.279588726779246,0.0681325744103036,"0.0263
(0.00054)"
"ss_wall",0.0249753146329394,0.000442633088876713,"Q3",0.148896296006782,0.0681325744103036,"0.025
(0.000443)"
"ss_wall",0.0311726407714696,0.000596667748103564,"Q4",0.878812059360657,0.0681325744103036,"0.0312
(0.000597)"
"ss_visual_complexity",0.632741240234519,0.00106646370535559,"Q1",0.726245174758999,0.0376982942868337,"0.633
(0.00107)"
"ss_visual_complexity",0.633032347829311,0.00103068829346415,"Q2",0.758319413587949,0.0376982942868337,"0.633
(0.00103)"
"ss_visual_complexity",0.631432738783595,0.000974214640420128,"Q3",0.561452907344106,0.0376982942868337,"0.631
(0.000974)"
"ss_visual_complexity",0.626713117573081,0.00099839010693274,"Q4",0.0725503597250573,0.0376982942868337,"0.627
(0.000998)"
"od_person_count_log",1.57118568678448,0.014834406392885,"Q1",0.875800474817258,0.255089578323304,"1.57
(0.0148)"
"od_person_count_log",1.35033564226058,0.0141113172327423,"Q2",0.639111834787126,0.255089578323304,"1.35
(0.0141)"
"od_person_count_log",1.16665362954517,0.0135881604393433,"Q3",0.379136903623426,0.255089578323304,"1.17
(0.0136)"
"od_person_count_log",0.919053798584355,0.0128809959557318,"Q4",0.114568656059115,0.255089578323304,"0.919
(0.0129)"
"od_bicycle_count_log",0.246092796407648,0.00682372734680424,"Q1",0.903458742478954,0.152176812349578,"0.246
(0.00682)"
"od_bicycle_count_log",0.171683411137843,0.00559151785824523,"Q2",0.559026517080662,0.152176812349578,"0.172
(0.00559)"
"od_bicycle_count_log",0.137326247716324,0.00500406882939946,"Q3",0.35053339735476,0.152176812349578,"0.137
(0.005)"
"od_bicycle_count_log",0.0932971469231553,0.00431977475807604,"Q4",0.143181328202213,0.152176812349578,"0.0933
(0.00432)"
"od_vehicle_count_log",2.14361214263788,0.0156965776612314,"Q1",0.807882727500882,0.14921226927764,"2.14
(0.0157)"
"od_vehicle_count_log",2.07014726767553,0.0169120902502977,"Q2",0.6921374158233,0.14921226927764,"2.07
(0.0169)"
"od_vehicle_count_log",1.97767555146194,0.0179421428372558,"Q3",0.515337222929111,0.14921226927764,"1.98
(0.0179)"
"od_vehicle_count_log",1.68857725564954,0.0188421251837108,"Q4",0.0791971162637217,0.14921226927764,"1.69
(0.0188)"
"IMD_score_log",3.25807191112359,0.00653881655333154,"Q1",0.884530452423037,0.207241389973276,"3.26
(0.00654)"
"IMD_score_log",3.16655074567823,0.00708310708714334,"Q2",0.642968329845454,0.207241389973276,"3.17
(0.00708)"
"IMD_score_log",3.07555161460452,0.00719041753131301,"Q3",0.322617645121559,0.207241389973276,"3.08
(0.00719)"
"IMD_score_log",3.00471932448006,0.00656784577205961,"Q4",0.134806055366639,0.207241389973276,"3
(0.00657)"
"housing_price_log",13.0589515052469,0.00692549977874681,"Q1",0.824465145216691,0.0565334163798669,"13.1
(0.00693)"
"housing_price_log",12.9903446055287,0.00690231338951705,"Q2",0.0981674852937233,0.0565334163798669,"13
(0.0069)"
"housing_price_log",13.0220075367291,0.00704254157429548,"Q3",0.395353481771388,0.0565334163798669,"13
(0.00704)"
"housing_price_log",13.0494657424832,0.00768063572961042,"Q4",0.733994884475472,0.0565334163798669,"13
(0.00768)"
"pop_den_log",7.95858766497384,0.0130253771247685,"Q1",0.85534804566532,0.222344433212003,"7.96
(0.013)"
"pop_den_log",7.80529664793155,0.0132575470985458,"Q2",0.650242847696147,0.222344433212003,"7.81
(0.0133)"
"pop_den_log",7.68599405851713,0.0131662980869433,"Q3",0.444990869994913,0.222344433212003,"7.69
(0.0132)"
"pop_den_log",7.42000056332031,0.0132239951301845,"Q4",0.0955556323054321,0.222344433212003,"7.42
(0.0132)"
"poi_log",3.61687682344405,0.0220890082535711,"Q1",0.893559002679543,0.288315717174977,"3.62
(0.0221)"
"poi_log",3.13962882014197,0.0205629408111001,"Q2",0.584854170605394,0.288315717174977,"3.14
(0.0206)"
"poi_log",2.89246691207117,0.0195589869111555,"Q3",0.374560219955437,0.288315717174977,"2.89
(0.0196)"
"poi_log",2.51283099438071,0.0191792488583524,"Q4",0.127099846630659,0.288315717174977,"2.51
(0.0192)"
"slope_log",1.1544779569179,0.00382407435199976,"Q1",0.731990704208832,0.176408043905227,"1.15
(0.00382)"
"slope_log",1.06909474692889,0.00405160692307837,"Q2",0.192763351615043,0.176408043905227,"1.07
(0.00405)"
"slope_log",1.07109707150361,0.00423477534050634,"Q3",0.202451736030389,0.176408043905227,"1.07
(0.00423)"
"slope_log",1.18106836999733,0.00471550637359303,"Q4",0.860331352510651,0.176408043905227,"1.18
(0.00472)"
"age_0_19",0.203333807587127,0.000903838405642575,"Q1",0.105136394334692,0.243196675912497,"0.203
(0.000904)"
"age_0_19",0.218235541963857,0.000788238409038112,"Q2",0.404019336249974,0.243196675912497,"0.218
(0.000788)"
"age_0_19",0.227610872917604,0.000725303243168962,"Q3",0.652614619010973,0.243196675912497,"0.228
(0.000725)"
"age_0_19",0.238102492470287,0.000674765027794035,"Q4",0.865069707937721,0.243196675912497,"0.238
(0.000675)"
"age_20_39",0.440990890700843,0.00152937896833316,"Q1",0.888880593618141,0.527424698406953,"0.441
(0.00153)"
"age_20_39",0.386158404438481,0.00142053903237471,"Q2",0.622171316853959,0.527424698406953,"0.386
(0.00142)"
"age_20_39",0.342108189931936,0.00130610611753138,"Q3",0.337464302689755,0.527424698406953,"0.342
(0.00131)"
"age_20_39",0.300324080395029,0.00102456793964633,"Q4",0.132984920190858,0.527424698406953,"0.3
(0.00102)"
"age_40_59",0.226219229823279,0.000536791243350093,"Q1",0.111526322100228,0.498073863237087,"0.226
(0.000537)"
"age_40_59",0.244692799099767,0.000535664561365288,"Q2",0.367144335219321,0.498073863237087,"0.245
(0.000536)"
"age_40_59",0.261775678876856,0.000498264568628904,"Q3",0.682045212655001,0.498073863237087,"0.262
(0.000498)"
"age_40_59",0.27461699102443,0.000416306193737091,"Q4",0.860917692206016,0.498073863237087,"0.275
(0.000416)"
"lu_residential_community",0.211777080475649,0.00116544163229109,"Q1",0.728944354415951,0.105071268868144,"0.212
(0.00117)"
"lu_residential_community",0.211371081891362,0.00135920170535829,"Q2",0.716497349985554,0.105071268868144,"0.211
(0.00136)"
"lu_residential_community",0.208436829607181,0.00139235755915095,"Q3",0.619410306992721,0.105071268868144,"0.208
(0.00139)"
"lu_residential_community",0.188878187310188,0.00149438273168722,"Q4",0.0686364751040957,0.105071268868144,"0.189
(0.00149)"
"lu_commerce_developed",0.457551749691901,0.00228122366013614,"Q1",0.890744824242643,0.406408824405442,"0.458
(0.00228)"
"lu_commerce_developed",0.386721644525742,0.00217872893524786,"Q2",0.596755723905799,0.406408824405442,"0.387
(0.00218)"
"lu_commerce_developed",0.345614702799958,0.00213923970136953,"Q3",0.371830376783184,0.406408824405442,"0.346
(0.00214)"
"lu_commerce_developed",0.286578482670413,0.00207750040097927,"Q4",0.125391843735072,0.406408824405442,"0.287
(0.00208)"
