"covariate","avg","stderr","ranking","scaling","variation","labels"
"slope",12.2737435884628,0.726627504103497,"Q2",0.242624258905686,0.0817582997552894,"12.3
(0.727)"
"slope",12.2396340283431,0.740090976089393,"Q3",0.229865303288631,0.0817582997552894,"12.2
(0.74)"
"slope",12.8777805787766,0.723707104674747,"Q4",0.514094181777929,0.0817582997552894,"12.9
(0.724)"
"ss_construction",14.1583971090887,0.67562292481853,"Q1",0.887397900319422,0.461244756389047,"14.2
(0.676)"
"ss_construction",10.4716892962024,0.380689110810004,"Q2",0.572340873410287,0.461244756389047,"10.5
(0.381)"
"ss_construction",9.15255081846303,0.569012452314072,"Q3",0.426075651520609,0.461244756389047,"9.15
(0.569)"
"ss_construction",5.49473088343727,0.305232750708402,"Q4",0.113375942798827,0.461244756389047,"5.49
(0.305)"
"ss_road_flat",35.2842614245013,0.551978854788793,"Q1",0.127974829907271,0.279608397745568,"35.3
(0.552)"
"ss_road_flat",36.7579913900801,0.308130032053521,"Q2",0.42397896172079,0.279608397745568,"36.8
(0.308)"
"ss_road_flat",37.1116458187947,0.336892500117774,"Q3",0.513912013618894,0.279608397745568,"37.1
(0.337)"
"ss_road_flat",39.074943934946,0.276224180736185,"Q4",0.901970568469149,0.279608397745568,"39.1
(0.276)"
"ss_marking",0.819440119221007,0.0614823838791937,"Q1",0.0738633347330655,0.084547092705174,"0.819
(0.0615)"
"ss_marking",0.966840407101656,0.0888889478977702,"Q2",0.580055635513652,0.084547092705174,"0.967
(0.0889)"
"ss_marking",1.02316637931199,0.0769312180968661,"Q3",0.797412106488379,0.084547092705174,"1.02
(0.0769)"
"ss_marking",0.985704870893657,0.0690256927364679,"Q4",0.660255011759967,0.084547092705174,"0.986
(0.069)"
"ss_nature",2.31941971230428,0.300857806783779,"Q1",0.858413729206993,0.0531711495885159,"2.32
(0.301)"
"ss_nature",2.0034573915756,0.171535360234294,"Q2",0.173953444641109,0.0531711495885159,"2
(0.172)"
"ss_nature",2.03160872816249,0.192235309759339,"Q3",0.223805301471592,0.0531711495885159,"2.03
(0.192)"
"ss_nature",2.24900260584258,0.134800411355848,"Q4",0.733962547490476,0.0531711495885159,"2.25
(0.135)"
"ss_street_object",0.569922577848168,0.0168961088650481,"Q1",0.914727115298846,0.100751762725311,"0.57
(0.0169)"
"ss_street_object",0.527760645180947,0.0154827237911533,"Q2",0.344780622199526,0.100751762725311,"0.528
(0.0155)"
"ss_street_object",0.537512439503544,0.0170770325522816,"Q3",0.503956252040643,0.100751762725311,"0.538
(0.0171)"
"ss_street_object",0.513909138397708,0.0173180223385458,"Q4",0.163316415116046,0.100751762725311,"0.514
(0.0173)"
"od_bicycle_count",0.0903221930985046,0.0138434050993556,"Q1",0.897629449963005,0.239689234371375,"0.0903
(0.0138)"
"od_bicycle_count",0.0565038959351012,0.0108438371143941,"Q2",0.602252167407804,0.239689234371375,"0.0565
(0.0108)"
"od_bicycle_count",0.0316476947532372,0.00685694051470264,"Q3",0.314757083281927,0.239689234371375,"0.0316
(0.00686)"
"od_bicycle_count",0.0127935532638586,0.00439849065850009,"Q4",0.14802781502392,0.239689234371375,"0.0128
(0.0044)"
"od_vehicle_count",5.81190095055072,0.129727279908102,"Q1",0.622124275980039,0.273340291264954,"5.81
(0.13)"
"od_vehicle_count",5.93095708592918,0.115822424976222,"Q2",0.705915042816847,0.273340291264954,"5.93
(0.116)"
"od_vehicle_count",5.97853909125591,0.135622335395042,"Q3",0.736823105202567,0.273340291264954,"5.98
(0.136)"
"od_vehicle_count",4.88332305551305,0.138782908190447,"Q4",0.0686215184509494,0.273340291264954,"4.88
(0.139)"
"od_animal_count",0.00215265637140637,0.00091821780338338,"Q1",0.912667737636944,0.1060818393271,"0.00215
(0.000918)"
"od_animal_count",0.00107390284835937,0.000674142311264877,"Q2",0.55748437436868,0.1060818393271,"0.00107
(0.000674)"
"od_animal_count",0.000218621399176955,0.000189542335579323,"Q3",0.206980328687165,0.1060818393271,"0.000219
(0.00019)"
"od_animal_count",0.00033596837944664,0.000251434604630278,"Q4",0.246666295791451,0.1060818393271,"0.000336
(0.000251)"
"pop_den_log",9.13493644022975,0.0506660257470226,"Q1",0.799488338512424,0.584093370875636,"9.13
(0.0507)"
"pop_den_log",8.96707794891985,0.0620477106794664,"Q2",0.719361967348478,0.584093370875636,"8.97
(0.062)"
"pop_den_log",8.57614301827003,0.067657770059144,"Q3",0.491264678375274,0.584093370875636,"8.58
(0.0677)"
"pop_den_log",7.6832164872385,0.086259598816695,"Q4",0.0809298492684257,0.584093370875636,"7.68
(0.0863)"
"average_income_log",10.2360090393588,0.0210133077637914,"Q1",0.104520879169325,0.151754706195305,"10.2
(0.021)"
"average_income_log",10.2918765615583,0.0214437978787891,"Q2",0.487508841231496,0.151754706195305,"10.3
(0.0214)"
"average_income_log",10.3474840410557,0.0224297885699462,"Q3",0.882558017341975,0.151754706195305,"10.3
(0.0224)"
"average_income_log",10.2978498952372,0.0195765073106407,"Q4",0.539688438707686,0.151754706195305,"10.3
(0.0196)"
"poi_log",3.54198908821801,0.108768278936754,"Q1",0.881290435311021,0.521902486529039,"3.54
(0.109)"
"poi_log",2.71505311176516,0.123366624459592,"Q2",0.600739612806023,0.521902486529039,"2.72
(0.123)"
"poi_log",2.29525874769482,0.110624588553881,"Q3",0.414913294915901,0.521902486529039,"2.3
(0.111)"
"poi_log",1.39629314185177,0.0868653907550388,"Q4",0.110891583736679,0.521902486529039,"1.4
(0.0869)"
"year_2016",0.105,0.0217309958562539,"Q1",0.806120167345562,0.0880297009972927,"0.105
(0.0217)"
"year_2016",0.065,0.0174757549207538,"Q2",0.219538666056414,0.0880297009972927,"0.065
(0.0175)"
"year_2016",0.0606060606060606,0.0169999949274216,"Q3",0.170137387085844,0.0880297009972927,"0.0606
(0.017)"
"year_2016",0.105000000000001,0.021730995856254,"Q4",0.806120167345569,0.0880297009972927,"0.105
(0.0217)"
"year_2009",0.135,0.024224141785131,"Q1",0.112675466806853,0.168097044121657,"0.135
(0.0242)"
"year_2009",0.195,0.0280859234399972,"Q2",0.363049386991697,0.168097044121657,"0.195
(0.0281)"
"year_2009",0.252525252525252,0.0309540554703658,"Q3",0.683042727231346,0.168097044121657,"0.253
(0.031)"
"year_2009",0.295000000000003,0.0323280142061429,"Q4",0.861374886542186,0.168097044121657,"0.295
(0.0323)"
"year_2021",0.31,0.0327852767543496,"Q1",0.782116572846826,0.191827305442518,"0.31
(0.0328)"
"year_2021",0.3,0.032485017806822,"Q2",0.744837320317792,0.191827305442518,"0.3
(0.0325)"
"year_2021",0.242424242424242,0.0305328922339321,"Q3",0.484640679889076,0.191827305442518,"0.242
(0.0305)"
"year_2021",0.13,0.0238399183837261,"Q4",0.0808790656069176,0.191827305442518,"0.13
(0.0238)"
"year_2014",0.03,0.0120926074846947,"Q1",0.691462461274009,0.0141790947547866,"0.03
(0.0121)"
"year_2014",0.03,0.0120926074846947,"Q2",0.691462461274009,0.0141790947547866,"0.03
(0.0121)"
"year_2014",0.0252525252525253,0.0111780321227185,"Q3",0.0668072012688581,0.0141790947547866,"0.0253
(0.0112)"
"year_2014",0.0300000000000001,0.0120926074846948,"Q4",0.691462461274023,0.0141790947547866,"0.03
(0.0121)"
"year_2018",0.07,0.0180868924470723,"Q1",0.375346493281663,0.0468989676523667,"0.07
(0.0181)"
"year_2018",0.075,0.0186713173196821,"Q2",0.53564054225002,0.0468989676523667,"0.075
(0.0187)"
"year_2018",0.0606060606060606,0.0169999949274216,"Q3",0.139462969980924,0.0468989676523667,"0.0606
(0.017)"
"year_2018",0.0900000000000012,0.0202868871181541,"Q4",0.90507183708956,0.0468989676523667,"0.09
(0.0203)"
"year_2022",0.055,0.0161610923059864,"Q1",0.525100184020895,0.0745629937446538,"0.055
(0.0162)"
"year_2022",0.05,0.0154497076780334,"Q2",0.407552470479906,0.0745629937446538,"0.05
(0.0154)"
"year_2022",0.0757575757575757,0.0188526702349931,"Q3",0.902364753819718,0.0745629937446538,"0.0758
(0.0189)"
"year_2022",0.0350000000000002,0.0130278017366881,"Q4",0.130451983639522,0.0745629937446538,"0.035
(0.013)"
"year_2010",0.035,0.0130278017366881,"Q1",0.862640221103165,0.067289528359052,"0.035
(0.013)"
"year_2010",0.03,0.0120926074846947,"Q2",0.727467033597883,0.067289528359052,"0.03
(0.0121)"
"year_2010",0.0151515151515152,0.00870321334558241,"Q3",0.200080384624283,0.067289528359052,"0.0152
(0.0087)"
"year_2010",0.015,0.00861662527650938,"Q4",0.195972785910268,0.067289528359052,"0.015
(0.00862)"
"year_2011",0.005,0.00500000000000001,"Q1",0.306170867751165,0.031557610183642,"0.005
(0.005)"
"year_2011",0.01,0.00705327893384298,"Q2",0.93318392943479,0.031557610183642,"0.01
(0.00705)"
"year_2011",0.00505050505050505,0.00505050505050504,"Q3",0.313319013257032,0.031557610183642,"0.00505
(0.00505)"
"year_2011",0.00499999999999996,0.00500000000000003,"Q4",0.30617086775116,0.031557610183642,"0.005
(0.005)"
"year_2012",0.02,0.00992433687011667,"Q1",0.194091224047501,0.0752114668237295,"0.02
(0.00992)"
"year_2012",0.03,0.0120926074846947,"Q2",0.460108592392991,0.0752114668237295,"0.03
(0.0121)"
"year_2012",0.0252525252525253,0.0111780321227185,"Q3",0.321941129594354,0.0752114668237295,"0.0253
(0.0112)"
"year_2012",0.0500000000000006,0.0154497076780334,"Q4",0.922972831427322,0.0752114668237295,"0.05
(0.0154)"
"year_2019",0.1,0.0212664361502501,"Q1",0.84042239135111,0.0530799947268097,"0.1
(0.0213)"
"year_2019",0.065,0.0174757549207538,"Q2",0.086280417695486,0.0530799947268097,"0.065
(0.0175)"
"year_2019",0.0909090909090909,0.0204820867754243,"Q3",0.649196494732113,0.0530799947268097,"0.0909
(0.0205)"
"year_2019",0.0849999999999998,0.0197693992252837,"Q4",0.49388601686115,0.0530799947268097,"0.085
(0.0198)"
"year_2017",0.035,0.0130278017366881,"Q1",0.688135908691938,0.0750250778774137,"0.035
(0.013)"
"year_2017",0.01,0.00705327893384298,"Q2",0.0668243063097481,0.0750250778774137,"0.01
(0.00705)"
"year_2017",0.0353535353535354,0.0131573188780461,"Q3",0.69802237231846,0.0750250778774137,"0.0354
(0.0132)"
"year_2017",0.0350000000000002,0.0130278017366881,"Q4",0.688135908691943,0.0750250778774137,"0.035
(0.013)"
"year_2015",0.08,0.0192314650048081,"Q1",0.612326099171704,0.0647224586123444,"0.08
(0.0192)"
"year_2015",0.08,0.0192314650048081,"Q2",0.612326099171704,0.0647224586123444,"0.08
(0.0192)"
"year_2015",0.0505050505050505,0.0156020124919723,"Q3",0.0746905488580427,0.0647224586123444,"0.0505
(0.0156)"
"year_2015",0.0900000000000007,0.0202868871181541,"Q4",0.808108549642708,0.0647224586123444,"0.09
(0.0203)"
"year_2020",0.02,0.00992433687011668,"Q1",0.114927726795647,0.0971435388967892,"0.02
(0.00992)"
"year_2020",0.06,0.0168349958546813,"Q2",0.790665753831144,0.0971435388967892,"0.06
(0.0168)"
"year_2020",0.0606060606060606,0.0169999949274216,"Q3",0.799315808992928,0.0971435388967892,"0.0606
(0.017)"
"year_2020",0.035,0.0130278017366881,"Q4",0.327371822397988,0.0971435388967892,"0.035
(0.013)"
"month_9",0.22,0.0293651418826633,"Q1",0.922561118280872,0.119832351709214,"0.22
(0.0294)"
"month_9",0.155,0.0256547428197152,"Q2",0.474441987851949,0.119832351709214,"0.155
(0.0257)"
"month_9",0.121212121212121,0.0232531579519421,"Q3",0.201331839541723,0.119832351709214,"0.121
(0.0233)"
"month_9",0.135,0.0242241417851311,"Q4",0.300998854839959,0.119832351709214,"0.135
(0.0242)"
"month_4",0.165,0.0263122914892847,"Q1",0.308537538725974,0.0224158909673435,"0.165
(0.0263)"
"month_4",0.165,0.0263122914892847,"Q2",0.308537538725969,0.0224158909673435,"0.165
(0.0263)"
"month_4",0.181818181818182,0.0274796030105388,"Q3",0.933192798731142,0.0224158909673435,"0.182
(0.0275)"
"month_4",0.165000000000001,0.0263122914892848,"Q4",0.308537538726017,0.0224158909673435,"0.165
(0.0263)"
"month_5",0.25,0.0306954565901272,"Q1",0.622202723393655,0.071317739762554,"0.25
(0.0307)"
"month_5",0.235,0.0300564794977555,"Q2",0.428391410921941,0.071317739762554,"0.235
(0.0301)"
"month_5",0.202020202020202,0.0286062042892299,"Q3",0.103538947663959,0.071317739762554,"0.202
(0.0286)"
"month_5",0.275000000000001,0.0316525579078621,"Q4",0.870939032073338,0.071317739762554,"0.275
(0.0317)"
"month_3",0.035,0.013027801736688,"Q1",0.282912607909593,0.0656092846837485,"0.035
(0.013)"
"month_3",0.03,0.0120926074846947,"Q2",0.17072495539737,0.0656092846837485,"0.03
(0.0121)"
"month_3",0.0454545454545455,0.0148406818005409,"Q3",0.584826960980996,0.0656092846837485,"0.0455
(0.0148)"
"month_3",0.0599999999999998,0.0168349958546814,"Q4",0.905114578089432,0.0656092846837485,"0.06
(0.0168)"
"month_11",0.055,0.0161610923059864,"Q1",0.220296567326191,0.021544464540752,"0.055
(0.0162)"
"month_11",0.06,0.0168349958546813,"Q2",0.584704475388046,0.021544464540752,"0.06
(0.0168)"
"month_11",0.0656565656565656,0.0176465266772334,"Q3",0.907983672206308,0.021544464540752,"0.0657
(0.0176)"
"month_11",0.0550000000000002,0.0161610923059865,"Q4",0.220296567326204,0.021544464540752,"0.055
(0.0162)"
"month_6",0.135,0.024224141785131,"Q1",0.119298816327135,0.0721416689588896,"0.135
(0.0242)"
"month_6",0.195,0.0280859234399972,"Q2",0.853549498426394,0.0721416689588896,"0.195
(0.0281)"
"month_6",0.181818181818182,0.0274796030105388,"Q3",0.712871655563856,0.0721416689588896,"0.182
(0.0275)"
"month_6",0.155000000000001,0.0256547428197153,"Q4",0.331754648385578,0.0721416689588896,"0.155
(0.0257)"
"month_10",0.065,0.0174757549207538,"Q1",0.21228897678715,0.080779909715645,"0.065
(0.0175)"
"month_10",0.09,0.020286887118154,"Q2",0.627179488415166,0.080779909715645,"0.09
(0.0203)"
"month_10",0.111111111111111,0.0223907876382168,"Q3",0.898422844718414,0.080779909715645,"0.111
(0.0224)"
"month_10",0.0650000000000006,0.0174757549207539,"Q4",0.212288976787158,0.080779909715645,"0.065
(0.0175)"
"month_8",0.02,0.00992433687011669,"Q1",0.160258004362474,0.0772095000753988,"0.02
(0.00992)"
"month_8",0.025,0.0110674042659483,"Q2",0.262567696084872,0.0772095000753988,"0.025
(0.0111)"
"month_8",0.0505050505050505,0.0156020124919723,"Q3",0.88306533773132,0.0772095000753988,"0.0505
(0.0156)"
"month_8",0.0400000000000001,0.0138911779241577,"Q4",0.669450658493706,0.0772095000753988,"0.04
(0.0139)"
"month_7",0.04,0.0138911779241576,"Q1",0.707570276379522,0.0490824540986399,"0.04
(0.0139)"
"month_7",0.03,0.0120926074846947,"Q2",0.287646859749299,0.0490824540986399,"0.03
(0.0121)"
"month_7",0.0252525252525253,0.0111780321227185,"Q3",0.138824701966148,0.0490824540986399,"0.0253
(0.0112)"
"month_7",0.0450000000000002,0.014695399751941,"Q4",0.86424389769821,0.0490824540986399,"0.045
(0.0147)"
"month_12",0.015,0.00861662527650931,"Q1",0.687897763169477,0.045151195165408,"0.015
(0.00862)"
"month_12",0.015,0.00861662527650931,"Q2",0.687897763169477,0.045151195165408,"0.015
(0.00862)"
"month_12",0.0151515151515152,0.00870321334558239,"Q3",0.698484931658242,0.045151195165408,"0.0152
(0.0087)"
"month_12",0.005,0.00500000000000003,"Q4",0.0668268239080768,0.045151195165408,"0.005
(0.005)"
