"predictions","variance.estimates","debiased.error","excess.error"
-0.166391951200128,0.0168771383422622,0.0038928063408462,0.000170491518589866
-0.095227942291645,0.0273779279174183,0.233502592622802,7.07768546220557e-05
-0.137091030548434,0.00883810142030289,1.94082124351764,0.000187257886624358
-0.0700593689057333,0.0130215352783345,0.26642369055776,0.000259577201010338
-0.199789449735722,0.0130290004404419,0.0247289770216453,5.53957151025309e-05
-0.22598876362317,0.0199005503350359,1.27144940543772,8.17510243462032e-05
-0.109298015316412,0.00713882474793526,0.276684077193575,7.8478312478494e-05
-0.184957464670403,0.00523213146770028,0.040531333378481,0.000144287511960328
-0.198471048095486,0.00928614329566172,0.666028699123299,0.00013082649038343
-0.0942706460951292,0.00692110498404438,4.94459890753193,9.87384029884185e-05
-0.1931417584345,0.0149200669372119,0.379314977631769,0.000125186767848458
-0.197080412910488,0.0154494354076569,0.538728306674087,0.000257332550889447
-0.153624385634307,0.0289356266295373,0.00963365919250915,5.64376121377684e-05
-0.216341741791753,0.0176032230094309,0.153573838900443,5.91271532764605e-05
-0.135924640176623,0.00966004724287104,0.365222044006144,5.21822299640226e-05
-0.170026590698699,0.0292848372728402,4.80627234424512,6.47046211678719e-05
-0.173714797986279,0.00572466348356717,0.0545556666808416,0.000186555271865896
-0.161235458003514,0.0340937394657715,2.27121118917131,5.64980559411467e-05
-0.124482084481103,0.00432241499538825,0.068516585744487,5.76533902352017e-05
-0.249932931054699,0.0151952551966156,1.19982147270525,5.49854883103057e-05
-0.060384801399005,0.0140292890897627,0.00601696394900948,6.47104597689502e-05
-0.187848543780613,0.00654628398978183,0.0970306834689193,9.10969582613324e-05
-0.107773862250369,0.0226442391674331,0.364227882700398,9.79383695287445e-05
-0.0547859027643918,0.0262089293940064,0.0123136679229676,9.63461594791908e-05
-0.208417014050772,0.0187166244718755,0.111502549268126,8.29323983835324e-05
-0.280903274425839,0.0153945675028591,0.0583767907491462,6.42379876621816e-05
-0.222978605906056,0.0276841188326405,1.64682363989038,6.57406294695861e-05
-0.269444330730971,0.00725480159699994,1.16046001312482,6.01169408586276e-05
0.086886130299779,0.0259964193621518,0.00390590021583789,5.16308591327588e-05
-0.260845534476474,0.00555766897682155,1.80934411667175,8.99198833383211e-05
-0.131118612989033,0.00968947895422933,0.0109113754489939,0.00011520227205795
0.0847224314165447,0.00949290991491211,0.257521003770846,5.32503549634082e-05
-0.0414292400232207,0.0359868177657022,0.0458988642228474,5.69355754922507e-05
0.0361636515500428,0.0208140572135539,0.342475667668034,6.16126027691315e-05
-0.0729923285490102,0.0066614299566714,0.607465901429572,0.000114856275745617
0.00388696818097384,0.0112085662400256,0.86725292759362,0.000111954885758802
0.0756576546928406,0.00774319813556579,0.0926537705532479,8.84915513828154e-05
-0.149060460674564,0.00914915290898726,0.00603319801331659,0.000127289386010737
-0.0979470170343021,0.0109630460483338,0.0589343610188983,6.63057429026521e-05
-0.197664361892063,0.0184892982529381,0.138976777129973,0.000141738875064823
-0.288705412659364,0.0277991156278722,0.0211039612028674,0.000127538081296118
-0.0646608755816949,0.0232092687037693,5.27126270320744,0.000214342295790477
-0.327471457168689,0.00934441284845499,0.416664807963933,0.000187503034419902
-0.180792574473054,0.0413128383532958,0.245059673901025,6.70539592049939e-05
-0.229356492554468,0.0265021190441439,0.17996372299416,8.02833212839823e-05
0.044889385098906,0.0134838772313527,0.0386815136734007,6.13856972363191e-05
-0.216539799613943,0.00549593318865137,0.344686914285985,0.000223888845400818
-0.0167013477752999,0.0300096957383831,0.694573579609629,0.00025558111870477
-0.00405444930811258,0.00585379387487078,0.0735937502464528,5.49446320848577e-05
0.078537938069119,0.0239632294697466,0.0016425578946938,5.23950521526562e-05
0.0171169782438375,0.00561536252898916,0.000921067458600601,5.27062332509165e-05
-0.0751132503010545,0.0190725907985814,1.75158325600029,5.08922516566058e-05
-0.0796716587132221,0.0363330571616274,0.617344941409308,4.47880977627074e-05
-0.134096525557685,0.00861605299359076,1.68205014876716,5.1610975668293e-05
0.0179029262537886,0.0242022120452104,0.246765973328652,9.21248861631336e-05
-0.0783487500405428,0.0306379307855983,3.04694742988054,8.12430426825985e-05
0.0251423891893961,0.0159050381319004,0.161329741522231,6.42602310664192e-05
-0.0582917499285998,0.0161558842156726,0.0764497737006106,0.000169377642129707
-0.0150936262707182,0.00957838907575999,0.335108382943615,0.000190459599145191
-0.0399098252412169,0.0432886142257202,0.00859033297803305,8.12727705648414e-05
-0.0847306391387755,0.00898407225583285,0.192983133396835,0.000226216185443594
-0.188523136701755,0.0136606567063627,0.0175940797683217,8.14895341745076e-05
-0.0946875366277164,0.00694133614751812,0.0206848566146642,0.000107576101991771
-0.0985414136169448,0.00935022559039657,1.60611947804994e-05,0.000152217907128614
0.0619989205770391,0.0289975461399976,0.0160532994385686,8.74087845400153e-05
0.0627922580915331,0.0637163872175343,0.54163023269564,7.23045762832071e-05
-0.221972127155313,0.00861140412561587,0.000487187838720607,6.5616723441887e-05
-0.253012310790557,0.00876247732392972,1.55282814373476,0.000100336096812617
-0.173126976432655,0.0175877281478121,0.100039333126699,7.00231652122848e-05
-0.170340060669103,0.0345606143640564,0.690059101594998,6.21700533050738e-05
-0.221454977851478,0.00826557027990007,0.466882509038725,6.89001253366414e-05
-0.211623437582366,0.0102165916043068,0.612540170042872,7.32550193035249e-05
-0.28082328538362,0.0181919987378747,0.0516508732618864,6.46301376857899e-05
-0.0842908963387559,0.035172556658701,0.621130772556152,0.000102696727383419
-0.164802327078333,0.0173039889814935,0.0588511092968396,4.95147709913978e-05
-0.199862756975315,0.0461713484501722,0.0192146422080364,5.77554110437423e-05
-0.298522318298414,0.0202888468998136,0.040261562134494,6.94410393163962e-05
-0.138856472346878,0.0333492264282837,0.00334817117326547,5.72535000848828e-05
-0.163373450510048,0.0483576467315568,0.073148138055243,0.000155538731903518
-0.243723240112181,0.0103935655698568,0.14926822595182,0.000182452931004663
-0.161871237820792,0.0606109806925673,0.000538815371885886,5.82801278502774e-05
-0.143880008436737,0.0212777102312129,0.098021011240657,0.00010160963733918
-0.136727941400158,0.0307029465147836,0.165800310124316,5.60579444080977e-05
-0.185954483256595,0.00993122776582102,-3.49238320877436e-05,6.28690207826244e-05
-0.162111782017938,0.0097602789195317,0.910490311141251,6.67865433275717e-05
-0.193619355427858,0.0208034310928234,0.000224644044163388,9.10936857261368e-05
0.0171315958403401,0.0321366722904042,0.086046116323109,5.89561739614542e-05
0.0375407305758445,0.0414548802611772,0.0226047990084955,6.05734143737365e-05
-0.164058437980016,0.0186418305542984,0.00049293317235094,6.91208220828543e-05
-0.174865937397724,0.0164125487165723,0.0107062160065163,5.40720303947611e-05
-0.317024764045458,0.00766510068273437,0.057939238598928,5.51916972935364e-05
-0.310587400849417,0.0220025362792102,0.00438510103214595,8.66089977991001e-05
-0.0592273898093139,0.0368038746447332,1.21503362823894,6.12339299878858e-05
-0.170291551771764,0.0204139581134175,0.577477102572231,6.83327104802183e-05
-0.149984540883893,0.012930524881966,0.633790532814379,6.74475587241107e-05
-0.0257625871158993,0.0138441168327817,0.63532826798534,5.33135963432315e-05
-0.165433902890821,0.0199933158486701,1.78029397774245,0.000107342306257434
-0.0476273640630215,0.00702155192134141,0.978437329523608,0.00010377574800977
-0.0760958062823464,0.00843510595953146,1.25263907537725,0.000146123054436423
-0.12203909891649,0.00990084676854986,1.24159178805702,6.74273115994038e-05
-0.00981349508951719,0.0115231278928095,0.739466746314638,9.16302772140575e-05
-0.232930613565044,0.0161515882643717,0.307507762489331,5.5506938232013e-05
-0.194051297632399,0.0367052426953182,0.758584997475149,6.23583853590263e-05
-0.136390359417444,0.021365198074628,1.05663668197138,8.26107291998933e-05
-0.200041414738344,0.0060345893186377,0.878697480995425,0.000101678287586754
