"","pr_score","count_point_id","treatment"
"125",0.411410470842272,206,0
"126",0.345521664653997,206,0
"127",0.372182784390948,206,0
"128",0.607670588657399,207,1
"129",0.0101272465335482,208,0
"130",0.0994279812645607,211,0
"131",0.449281065695646,214,0
"132",0.774840846686836,217,1
"133",0.290208499039417,222,0
"134",0.00240922317782169,224,0
"135",0.373872549709278,225,0
"136",0.969219079642017,226,1
"137",0.658981687537154,227,0
"138",0.748707354854134,228,1
"139",0.000654961922675306,229,0
"140",0.037881262858298,230,0
"141",0.161180771514182,231,0
"142",0.00201030594258542,233,0
"143",0.220184457086988,235,0
"144",0.672837614563559,238,1
"145",5.09262277047991e-05,240,0
"146",0.0551778480140932,241,0
"147",0.0291027020518867,242,0
"148",0.00639479523875649,248,0
"149",0.00737649183626474,249,0
"150",0.00250239645678209,250,0
"151",0.0190669238888603,251,0
"152",0.0106382907514811,252,0
"153",0.622660409706526,253,1
"154",0.253009156831033,254,1
"155",0.0173825296331938,255,1
"156",0.0722797858505945,257,0
"157",0.00014882814943884,258,0
"158",0.0087012489315843,259,0
"159",0.340458296075763,261,0
"160",4.91616624111865e-05,265,0
"161",0.33861698205558,267,0
"162",0.443054506607538,268,0
"163",0.879576411280493,269,1
"164",0.221198740845231,270,0
"165",0.974528568356974,271,1
"166",0.928254440651474,274,1
"167",0.312373843812531,276,0
"168",0.953984348282239,277,1
"169",0.149124171418052,279,0
"170",0.00482411024324707,281,0
"171",0.787052178192896,284,1
"172",0.327985875802725,288,0
"173",0.69128357285286,290,1
"174",0.0613212993902433,292,0
"175",0.745789224982706,294,0
"176",0.61583813146777,295,0
"177",0.885980922095991,299,1
"178",0.327397980851379,300,1
"179",0.797046580795675,301,1
"180",0.574022498123122,302,0
"181",0.00677448384254398,303,0
"182",0.962628664836416,304,1
"183",0.0834456857052886,306,0
"184",0.664057547762234,307,0
"185",0.346031224729047,308,1
"186",0.930839449376263,309,1
"187",0.391707738302554,310,1
"188",0.907241028559035,311,1
"189",0.0525638937522712,312,0
"190",0.110321143035743,314,0
"191",0.969469235152691,316,1
"192",0.151989384087587,317,0
"193",0.793434029849324,318,1
"194",0.53941221594259,319,0
"195",0.955714346640638,320,1
"196",0.104604489083858,323,0
"197",0.171265720287757,324,0
"198",0.974046222672618,326,1
"199",0.00902958483503161,329,0
"200",0.653974715865959,330,1
"201",0.13274526679206,333,0
"202",0.273059623754846,334,0
"203",0.0214354618382578,335,0
"204",0.49669964496871,336,1
"205",0.0967499567081634,337,0
"206",0.115579108275091,338,0
"207",0.0283843457136444,339,0
"208",0.823037279560559,340,1
"209",0.956226923390548,341,1
"210",0.372509865676754,342,0
"211",0.0800286158781208,343,0
"212",0.812392814981687,344,1
"213",0.973763038149291,345,1
"214",3.77102841776239e-05,347,0
"215",0.909652610179142,349,1
"216",0.799226224991007,350,1
"217",0.4682367719843,351,0
"218",0.669553503932024,359,1
"219",0.75458168026565,370,1
"220",0.968048175082243,378,1
"221",0.557567701597308,380,1
"222",0.827573893708177,382,1
"223",0.997449817535833,384,1
"224",0.828990633155913,386,1
"225",0.990407570424915,389,1
"226",0.405363433599555,391,1
"227",0.13212577878707,392,0
"228",0.0176866272462215,393,0
"229",0.702126855111788,394,0
"230",0.80524526589611,395,1
"231",0.793484928080852,396,1
"232",6.94363647027735e-05,400,0
"233",0.0148125612250009,401,0
"234",0.00017925132570286,402,0
"235",0.00534591497076343,403,0
"236",0.0119590207898878,404,0
"237",0.0209595790485446,408,0
"238",0.19797434045179,409,0
"239",0.00210890357071772,410,0
"240",0.809443162683258,412,1
"241",1.4103657081877e-05,413,0
"242",0.605794736544082,415,0
"243",0.00064147677473707,416,0
"244",0.0154699313514112,416,0
"245",0.0245984985122246,417,0
"246",0.00531437643172264,417,0
"247",0.0565655423751248,418,0
"248",0.0147585769662163,419,0
"249",0.366935832178625,420,0
"250",0.0258530867792064,420,0
"251",0.0155947756474643,421,0
"252",0.0465297184480017,422,0
"253",0.0461337852909602,422,0
"254",0.00129371253888857,423,0
"255",0.164132037257574,424,0
"256",0.117854289401534,424,0
"257",0.0577118459370317,425,0
"258",0.000374012533031013,426,0
"259",0.000419285048915866,427,0
"260",0.207923048800333,428,0
"261",0.0230554981471,429,0
"262",0.0173462623300069,429,0
"263",0.00363082995006808,430,0
"264",0.475879235146859,431,0
"265",0.241582576899085,431,0
"266",0.636174427210603,432,0
"267",0.0365392596332376,433,0
"268",0.00334828977332801,433,0
"269",0.03936488645572,434,0
"270",0.00471242205611025,435,0
"271",0.00822527570302424,436,0
"272",0.0877693211830907,436,0
"273",0.0130154316280088,437,0
"274",0.512679223337383,438,0
"275",0.971335924789687,439,1
"276",0.25822992991278,440,1
"277",0.0795619548059662,441,1
"278",0.0186749105210299,442,0
"279",0.247733868442119,443,0
"280",0.106516529542919,444,0
"281",0.291496258729146,445,0
"282",0.506876465914062,446,0
"283",0.701887226836841,447,1
"284",0.141610098087198,448,0
"285",0.0756203172706389,449,1
"286",0.0475294980675279,450,0
"287",0.00274035382183003,451,0
"288",0.00641524490758756,452,0
"289",0.0449009878100075,453,0
"290",0.525108157473902,454,1
"291",0.0100856861682477,455,0
"292",0.000595779946469339,456,0
"293",0.000210571619448483,456,0
"294",0.0313774648280644,457,0
"295",0.15974753901869,458,0
"296",0.104874727439214,459,0
"297",0.0660136670341638,460,0
"298",0.200653066521806,461,0
"299",6.75769303066636e-05,462,0
"300",7.32692234931974e-06,463,0
"301",1.16283323905584e-06,464,0
"302",0.000923425177885121,465,0
"303",9.25685166301817e-06,466,0
"304",0.898242551003775,467,1
"305",0.00314295408656783,468,0
"306",0.000741137428018351,469,0
"307",0.0317795344109841,470,0
"308",0.899980248197843,471,1
"309",0.0458713697619703,472,0
"310",0.00489538136400512,473,0
"311",0.793688183173868,474,1
"312",0.97947280461957,475,1
"313",0.553464461557464,476,1
"314",0.635152700053731,477,1
"315",0.337932239820179,478,0
"316",0.972789047759605,479,0
"317",0.960650436527099,480,1
"318",0.933741626158757,481,1
"319",4.96562901926553e-06,482,0
"320",0.492634308966603,483,0
"321",0.379660902547835,484,0
"322",3.92453167162582e-07,485,0
"323",1.03461249922535e-05,486,0
"324",6.13921780975439e-07,487,0
"325",3.83092662276768e-05,488,0
"326",0.000320750903584187,489,0
"327",0.0028540356232477,490,0
"328",0.836695882728763,491,1
"329",0.943402861129993,492,1
"330",0.152679269070662,493,0
"331",0.222157498050986,493,1
"332",0.757924440269871,494,0
"333",0.848514044393093,494,1
"334",0.336339070322341,496,0
"335",0.615561749105024,496,1
"336",0.199178280456926,497,0
"337",0.678917859006484,498,1
"338",0.0973096504962972,499,0
"339",0.0893746214043816,500,0
"340",3.20721109640323e-05,501,0
"341",0.000639793509053395,502,0
"342",2.21592396998347e-09,503,0
"343",1.54148792110476e-08,504,0
"344",2.91009605361277e-05,505,0
"345",5.04779757965529e-07,506,0
"346",1.48302179961185e-06,507,0
"347",0.150077970314454,508,0
"348",0.000535081488414733,509,0
"349",0.00525909881510524,510,0
"350",1.46585703153991e-06,511,0
"351",0.0270785108743024,512,0
"352",0.136121510119193,513,0
"353",0.484973287199003,514,1
"354",0.0118191988086082,515,0
"355",0.311626428995972,516,0
"356",0.0135929475619942,517,0
"357",1.12171673705633e-06,518,0
"358",2.20353726294478e-06,519,0
"359",2.57508856920745e-05,520,0
"360",0.00707911070472678,521,0
"361",0.00542294682092707,522,0
"362",0.973037885302704,523,1
"363",0.971448586696372,524,1
"364",0.992855038427923,524,1
"365",0.0412214480543123,525,0
"366",0.99254351672005,526,1
"367",0.0648517938714917,527,0
"368",0.06176558901271,527,0
"369",0.0593122008004568,528,0
"370",0.278322750314035,529,0
"371",0.88133220974382,530,1
"372",0.919067579416355,531,1
"373",0.874692776043605,532,1
"374",0.946698067563863,533,1
"375",0.00169152924552956,534,0
"376",0.0330620296197288,535,0
"377",0.922838211862943,536,1
"378",0.424174748717661,537,0
"379",0.782537416916697,538,1
"380",0.831076954947674,539,1
"381",0.144971127109465,540,1
"382",0.00119092428198885,541,0
"383",0.0336023416946282,542,0
"384",0.0356144133731552,543,0
"385",0.00256997524294322,544,0
"386",0.00474497295460203,544,0
"387",0.332964645399169,545,0
"388",0.0686893376138665,546,0
"389",0.954473043792788,547,1
"390",0.921894225747801,547,1
"391",0.932595888445302,548,1
"392",2.22044604925031e-16,549,0
"393",2.22044604925031e-16,549,0
"394",0.00171006388177368,550,0
"395",0.899097823081629,551,1
"396",0.689718723112352,552,1
"397",0.497111340462092,553,1
"398",0.577978915377454,553,0
"399",0.395596442393272,554,0
"400",0.0272561536002911,555,0
"401",0.558374506141533,556,0
"402",0.0130061027215939,557,0
"403",0.924657041813467,558,1
"404",0.478010224077746,559,1
"405",0.0549823656473202,560,1
"406",0.166502671474979,561,0
"407",0.038493246291764,562,0
"408",1.23279857001434e-05,563,0
"409",9.32629119527714e-08,563,0
"410",0.0312476029409212,564,0
"411",0.283952693388737,564,0
"412",0.0101320307176538,565,0
"413",0.00136389700465379,566,0
"414",0.258057355270878,567,0
"415",0.00800828001308767,568,0
"416",0.53337441855707,569,1
"417",0.93095211431178,570,1
"418",0.467955740974253,571,0
"419",0.000819589523742094,572,0
"420",0.958880659662526,573,1
"421",0.721125330280854,574,1
"422",0.951292326070378,575,1
"423",0.69118970303437,576,1
"424",0.994191040651161,577,1
"425",0.653748460222812,578,1
"426",0.978030124838137,579,1
"427",0.62428456448751,580,0
"428",0.00753244198373946,581,0
"429",0.797845471001306,582,1
"430",0.418404245489634,583,0
"431",0.000225623028945648,584,0
"432",5.41369957086927e-05,585,0
"433",0.00320717686419264,586,0
"434",0.0296210615813751,587,0
"435",0.235676248462624,588,1
"436",0.0170675700936866,589,0
"437",0.0222384315085178,590,0
"438",0.0031338267877042,591,0
"439",0.00821432035893046,596,0
"440",0.00453739973248109,597,0
"441",0.0289552267563409,610,0
"442",0.467725446325046,613,1
"443",0.00344964868548966,614,0
"444",1.0032762818706e-05,615,0
"445",0.000446557536147206,616,0
"446",6.07756182181584e-05,617,0
"447",2.5235327095402e-05,620,0
"448",0.967788868451574,621,1
"449",0.473699407520274,622,0
"450",0.71982823506676,623,1
"451",0.561106362604899,624,1
"452",4.66313779183044e-07,625,0
"453",0.00631234957314065,627,0
"454",0.000172384902387544,628,0
"455",0.674421081440593,629,0
"456",0.956587449198683,630,1
"457",0.00337936024288039,631,0
"458",0.910242420839381,635,1
"459",0.0060587371689823,637,0
"460",6.0353458255869e-07,640,0
"461",0.571841499359109,641,1
"462",0.616009913453182,642,0
"463",0.765934517720129,655,1
"464",0.000165400871393595,657,0
"465",0.00219800749900933,659,0
"466",5.04649083702119e-06,660,0
"467",0.220588953432264,661,0
"468",0.774243245801982,663,1
"469",0.0286099467136386,670,0
"470",1.67739946143286e-05,675,0
"471",0.0128241978314836,678,0
"472",0.0178991835626386,680,0
"473",0.000577577942354013,681,0
"474",0.058308664685868,682,0
"475",0.000816247103801824,683,0
"476",0.0533310508778519,688,0
"477",0.785580005169309,691,0
"478",0.12780926391324,698,0
"479",0.469204515992324,704,1
"480",0.000178818563918977,705,0
"481",0.359451566766658,707,0
"482",0.00268006540033625,709,0
"483",0.000279966463374142,710,0
"484",0.00262020036834731,711,0
"485",0.0527462248483625,712,0
"486",0.00581679394823139,717,0
"487",0.00181233341632105,719,0
"488",0.737190594050975,720,1
"489",0.170178130083449,722,0
"490",0.50344105712344,726,1
"491",0.0157007233865162,727,0
"492",0.832112829324636,731,1
"493",0.0803420701648699,732,0
"494",7.54306653361861e-05,733,0
"495",0.00103094444168618,734,0
"496",0.68841174307148,736,0
"497",0.85096628650717,737,1
"498",0.20429389938409,738,0
"499",0.527045014216704,739,0
"500",0.108688125579391,740,1
"501",3.8128474086929e-06,741,0
"502",2.70140656211198e-06,742,0
"503",0.933111773606425,743,1
"504",0.425815243184566,744,1
"505",3.4061928707239e-10,745,0
"506",0.000447441232473665,747,0
"507",0.0509130527430789,752,0
"508",0.456499332034561,753,0
"509",0.874580475730183,754,1
"510",0.0108632639138436,758,0
"511",0.533644658925072,759,1
"512",0.773395482143684,760,0
"513",0.0104498529462909,761,0
"514",0.78222385976208,763,1
"515",0.0386811527466962,771,0
"516",0.00324007528161435,776,0
"517",0.002815572521486,781,0
"518",0.127189774977934,783,0
"519",8.60303098071824e-06,784,0
"520",0.992185104722983,789,1
"521",8.86202573137931e-06,792,0
"522",0.00197399031504453,794,0
"523",0.161954315825734,802,0
"524",0.562399556601764,804,0
"525",0.606595860712127,806,1
"526",2.33448354759397e-06,807,0
"527",0.000166808965085482,809,0
"528",0.886201759781611,814,1
"529",0.985339343661447,815,0
"530",0.980477438708651,816,1
"531",0.366443053089905,817,0
"532",0.520043194050176,821,1
"533",0.170142289023846,823,0
"534",1.55463578080629e-06,824,0
"535",0.863898491455381,826,1
"536",0.597071801328937,830,0
"537",0.014977861432574,831,0
"538",0.00193888017032305,833,0
"539",0.00326055348785856,834,0
"540",0.00231008709519781,835,0
"541",0.000657734664473577,836,0
"542",2.22044604925031e-16,839,0
"543",0.900286268149574,840,1
"544",0.566128630808402,843,1
"545",0.133586929225501,844,1
"546",0.159798568579925,845,0
"547",0.0230867544157958,846,0
"548",0.145020523939388,848,0
"549",0.74793710592557,849,1
"550",0.62143571290824,850,0
"551",0.00275868307113576,851,0
"552",9.90986635203006e-05,852,0
"553",0.000192520099417248,853,0
"554",0.000610801661876444,854,0
"555",0.000101052952850948,855,0
"556",0.00115550420207466,856,0
"557",0.000247243210231886,857,0
"558",0.000628762133427563,858,0
"559",0.00254571072306073,859,0
"560",0.947641855873182,860,1
"561",0.000181419192763564,862,0
"562",2.89931475928502e-06,863,0
"563",0.99866734928291,865,1
"564",6.59521720916856e-05,866,0
"565",0.0284505769318624,867,0
"566",0.000263551795988541,869,0
"567",9.7089506002967e-05,870,0
"568",0.949804573570731,871,1
"569",0.212894921738294,873,0
"570",0.00975977347001595,875,0
"571",0.023385823872754,876,0
"572",0.499880732504026,877,1
"573",0.124066036433903,878,0
"574",0.0602938591373042,879,0
"575",0.0985417989268234,880,0
"576",0.0173615114078659,882,0
"577",0.00570472255152031,883,0
"578",0.046686049724963,884,0
"579",0.95206112660911,889,1
"580",0.300364754336377,890,0
"581",0.27025563640597,892,1
"582",0.816005328665512,893,1
"583",0.00412394617048458,894,0
"584",0.00240549552436011,897,0
"585",0.191454610299634,899,0
"586",0.948985967303056,900,1
"587",0.478509482463452,901,0
"588",2.75339566440669e-05,903,0
"589",0.781288132970544,905,1
"590",9.22499725426737e-09,907,0
"591",0.0777450629412444,908,0
"592",0.284921540065969,909,0
"593",0.000318016777931564,910,0
"594",0.0553629856598885,911,0
"595",0.0127630913779368,914,0
"596",0.204005717811047,915,0
"597",0.00174647472274485,917,0
"598",0.0431124766903284,918,0
"599",0.00424055625801674,920,0
"600",0.0394311209391805,921,0
"601",0.0691226714595807,922,0
"602",3.31301503351701e-07,924,0
"603",0.999827205149112,927,1
"604",4.01937325939508e-05,928,0
"605",0.265556364850703,930,1
"606",6.08627552365483e-09,931,0
"607",1.16551561674173e-05,932,0
"608",1.32810234892743e-05,933,0
"609",1.86559933417867e-07,935,0
"610",0.319355441842182,937,0
"611",0.215426771433816,940,1
"612",0.00115404304253277,943,0
"613",0.640667213813876,944,1
"614",0.723418178401282,946,1
"615",0.934156025251823,947,1
"616",0.00019506729023541,949,0
"617",0.0443269672905256,950,0
"618",0.565600079380972,951,1
"619",2.6165263808619e-05,952,0
"620",1.31306346672566e-05,954,0
"621",6.64821506527589e-06,955,0
"622",1.24334014957405e-07,956,0
"623",0.000162093345223536,957,0
"624",0.00760051830286735,960,0
"625",0.000634736776787765,963,0
"626",0.537649371323132,964,1
"627",6.34315902404329e-05,965,0
"628",0.331355408843308,968,0
"629",0.828190068691224,969,1
"630",9.375298661545e-05,970,0
"631",0.00495866329789278,971,0
"632",0.443003115410513,973,0
"633",8.51454717587392e-06,974,0
"634",0.0323242905487961,975,0
"635",1.72614530055442e-05,977,0
"636",0.177058917776,979,0
"637",0.000376272316019295,980,0
"638",0.975153796255891,981,1
"639",0.788624563295591,983,1
"640",0.000108590455711966,984,0
"641",5.37279212057336e-05,985,0
"642",0.0122830232837785,986,0
"643",0.000671948317992766,987,0
"644",0.00435602661997275,988,0
"645",0.000296481287071147,989,0
"646",2.97112407884547e-05,990,0
"647",2.4255837767144e-05,991,0
"648",3.88575378785341e-05,993,0
"649",0.0345785827740223,994,0
"650",0.0193177709153017,995,0
"651",0.233501842311125,999,0
"652",0.134899883132321,1000,0
"653",0.000963476850985951,1001,0
"654",7.66087196676061e-08,1002,0
"655",0.00060412380641001,1003,0
"656",0.00800701891891231,1004,0
"657",0.000237110100823835,1007,0
"658",0.0210509315371644,1008,0
"659",0.895592969322914,1009,1
"660",0.448122718359088,1010,1
"661",7.21050670802104e-07,1011,0
"662",0.650270438564837,1013,1
"663",0.000259746014093593,1014,0
"664",0.701538208936096,1015,1
"665",0.000114715873626874,1017,0
"666",0.000194027525692139,1018,0
"667",1.44088247793196e-05,1024,0
"668",0.0306049467681496,1027,0
"669",2.1577304516107e-09,1028,0
"670",0.526629751295587,1030,0
"671",0.66744807218925,1032,0
"672",0.849216498284707,1033,1
"673",0.287959018300962,1034,0
"674",0.00234154468479595,1035,0
"675",3.19218130085302e-06,1037,0
"676",0.329003509254163,1040,0
"677",0.661956765999827,1042,1
"678",0.711475593464817,1043,1
"679",0.191173165261974,1046,0
"680",0.000848418109227059,1047,0
"681",4.88565007864464e-05,1051,0
"682",0.561889231713959,1052,1
"683",0.0144723934576524,1053,1
"684",0.0882221436727441,1056,0
"685",0.916337522208746,1057,1
"686",4.17041997375275e-07,1058,0
"687",0.0478954692479705,1059,0
"688",1.72491624347927e-05,1060,0
"689",8.10632003448113e-08,1061,0
"690",2.93316082764233e-06,1064,0
"691",1.98893948187434e-10,1065,0
"692",0.0115115139901534,1066,0
"693",1.07496967516849e-06,1067,0
"694",3.40829702849152e-08,1068,0
"695",0.00626586483481058,1069,0
"696",0.846211834356822,1072,1
"697",0.890694766672206,1073,1
"698",0.0876868625439114,1076,0
"699",0.393756334633046,1077,1
"700",0.000174427223118586,1078,0
"701",0.000201655072436917,1079,0
"702",0.842563450072219,1083,1
"703",1.79600549493046e-06,1084,0
"704",1.46547998246062e-06,1086,0
"705",0.00203292255030733,1088,0
"706",0.010862951570945,1089,1
"707",0.0190583109623648,1090,0
"708",3.96771090825447e-08,1091,0
"709",0.000833976653391343,1092,0
"710",4.45384173105665e-07,1093,0
"711",0.00464133600700228,1094,0
"712",0.00388965213373106,1095,0
"713",1.52720994998264e-08,1096,0
"714",0.00512433710857197,1097,0
"715",0.0017773932390954,1099,0
"716",0.0274316973678446,1100,0
"717",0.959884084010956,1103,1
"718",0.000621755025648951,1107,0
"719",0.902159577790697,1111,1
"720",0.000567699252262074,1113,0
"721",2.22260351677504e-07,1116,0
"722",0.951887441724789,1117,1
"723",4.5942383431122e-05,1118,0
"724",1.53160599955014e-05,1120,0
"725",0.170088323737284,1121,0
"726",0.184556156578316,1124,0
"727",0.0850565423616039,1125,0
"728",0.221759424999838,1126,1
"729",0.00307541259736779,1128,0
"730",0.0195084764684442,1129,0
"731",0.0482510517947281,1132,0
"732",0.000889438225309755,1134,0
"733",0.00412570106436247,1135,0
"734",0.00013122031966668,1136,0
"735",0.803897984351703,1137,1
"736",0.209675334969375,1140,0
"737",0.907298748636336,1141,1
"738",0.501320429804914,1142,0
"739",3.66399324586491e-07,1146,0
"740",0.0270743552532383,1147,1
"741",0.0411429882534327,1149,0
"742",0.929269444624151,1151,1
"743",1.5040313737879e-05,1152,0
"744",1.43678696723255e-06,1153,0
"745",0.00055433727197389,1157,0
"746",6.01857430114254e-07,1160,0
"747",4.48434581501012e-11,1161,0
"748",0.000210192595194865,1163,1
"749",2.25440119526625e-07,1164,0
"750",0.0183152426469439,1165,0
"751",5.07914506410199e-10,1168,0
"752",0.011536426003976,1170,0
"753",0.631830998440328,1171,0
"754",0.0559135486240339,1177,0
"755",4.88767674333402e-06,1182,0
"756",2.93080086934275e-07,1183,0
"757",0.000277782587840184,1184,0
"758",2.07052353491752e-09,1185,0
"759",0.197992080992856,1186,1
"760",0.00526205028175286,1187,0
"761",0.216393114708981,1190,0
"762",0.00244167637672406,1191,0
"763",0.0868004604001296,1194,0
"764",0.659796661749083,1197,1
"765",0.761970099405981,1199,1
"766",5.42227963285976e-05,1200,0
"767",8.68462818073118e-05,1201,0
"768",0.000160687137058565,1202,0
"769",0.00677692297802731,1203,0
"770",7.07033779095625e-05,1205,0
"771",7.02197141035824e-05,1206,0
"772",0.00215955105137467,1207,0
"773",1.04663375579137e-09,1208,0
"774",0.0103550767109099,1211,0
"775",2.22044604925031e-16,1212,0
"776",0.982047306041051,1213,1
"777",0.900799915605207,1214,1
"778",0.0115448085278477,1217,0
"779",0.0785302411149171,1219,0
"780",0.00100985155881989,1221,0
"781",0.00376911054426017,1222,0
"782",0.419644925475301,1223,0
"783",0.280552341997523,1224,0
"784",0.000247858460505088,1225,0
"785",0.135159022649227,1226,0
"786",0.018037747315595,1227,0
"787",0.403243212015263,1230,0
"788",0.293903109401661,1231,1
"789",0.105524688283904,1232,0
"790",0.269437887888805,1233,0
"791",0.00921870112899696,1234,0
"792",0.0135647796393535,1235,0
"793",0.916280630276121,1237,1
"794",0.00151755746754244,1239,0
"795",0.00480075318239333,1240,0
"796",0.000637157748382646,1241,0
"797",0.0185013688511897,1243,0
"798",0.762979939696921,1244,1
"799",0.0528051846568584,1247,0
"800",0.99257117480515,1248,1
"801",0.042279876205778,1249,0
"802",0.932514132349034,1251,1
"803",0.870275684043957,1252,1
"804",0.000866335836548872,1255,0
"805",0.0202460775748055,1256,0
"806",5.36656840922397e-09,1258,0
"807",0.222226073236316,1259,1
"808",2.54080953965929e-10,1262,0
"809",0.29928252120781,1264,1
"810",5.63356936439027e-07,1265,0
"811",3.87506940390809e-07,1266,0
"812",1.39663024301936e-09,1267,0
"813",6.82110115343187e-05,1270,0
"814",0.859218834750054,1274,1
"815",3.13006750106447e-07,1275,0
"816",0.00478104012338862,1278,0
"817",0.000697867964434846,1280,0
"818",0.159693277454955,1285,1
"819",5.6884019471892e-07,1288,0
"820",0.000992624307545147,1292,0
"821",3.32353961746914e-08,1293,0
"822",0.000930778308539798,1295,0
"823",0.81287883120922,1296,1
"824",0.0473064482852635,1297,0
"825",0.274359879262069,1299,0
"826",0.00277608022161314,1300,0
"827",0.98280964156973,1301,1
"828",0.189203787205452,1303,0
"829",0.396989022560627,1305,0
"830",0.00623672355410985,1307,0
"831",0.982377458040687,1308,1
"832",0.00553773068815302,1309,0
"833",0.0159573284427647,1311,0
"834",2.40511129575588e-05,1312,0
"835",0.615790479958016,1313,0
"836",0.931028086946642,1315,1
"837",0.0136149417562645,1318,0
"838",0.00164015525093553,1319,0
"839",0.000763102890738779,1322,0
"840",0.000869851486681682,1323,0
"841",0.373419906053754,1325,0
"842",0.0556103034472742,1326,0
"843",0.923148419368243,1327,1
"844",0.901682902087621,1330,1
"845",0.0890387368301764,1333,0
"846",0.69019273278214,1334,1
"847",0.0237197510024126,1337,0
"848",0.0183997267672453,1338,0
"849",0.289510470593607,1342,1
"850",0.762393145108612,1343,0
"851",0.00995801073592282,1344,0
"852",0.000974699594671016,1346,0
"853",0.0377000049666614,1348,0
"854",0.12394195341191,1350,0
"855",0.045701643896949,1351,0
"856",0.252272262458902,1352,0
"857",0.345306495259255,1355,0
"858",0.016391517548601,1356,0
"859",0.219947749711995,1357,0
"860",0.186533092015039,1358,0
"861",0.00462875137692363,1359,0
"862",0.000505686225599833,1360,0
"863",0.0325453613997503,1361,0
"864",0.0601079875198804,1362,0
"865",0.00990899111661142,1363,0
"866",0.0636727626151407,1364,0
"867",9.36847280643938e-05,1365,0
"868",0.206292382545236,1367,0
"869",0.0308781064806552,1369,0
