"predictions","variance.estimates","debiased.error","excess.error"
-0.551957158972205,0.0561377915512064,0.912791680223439,0.000124023177984006
-0.512003904064437,0.0355195313120669,19.6693475666572,0.000417753738033932
-0.480734087682438,0.0237704376590659,0.00560249796232586,4.28474467529043e-05
-0.512449583078135,0.0383329299096075,0.00231587019591902,4.44650806017232e-05
-0.480798964941369,0.0300712112654189,0.03961240466886,4.81802792443074e-05
-0.504032252110857,0.00948933924293681,0.235972946529337,5.23506575307006e-05
-0.371758727606572,0.0262630308986435,0.000307917452963083,3.42631748690962e-05
-0.354228294248833,0.025332032604952,0.178395533706498,3.97246420922711e-05
-0.434198520726803,0.00726497695580715,0.0960104640784096,4.15258080964695e-05
-0.54724833518364,0.0463941163412209,2.85678746744792,9.57857255530946e-05
-0.376271821030576,0.0117508728936165,0.0253397872647262,3.77889416574167e-05
-0.350360705396959,0.00504025963645916,0.298245389203667,5.22932105964917e-05
-0.448854822299361,0.0353641655351061,0.0803940607968281,3.67872254847273e-05
-0.442402072518826,0.0405396437797409,0.392046922039158,3.50646367356449e-05
-0.38790762544433,0.0296883711568595,0.16288459695263,3.83060433801842e-05
-0.454043294916326,0.0626710035366173,0.831655541007502,0.000383618259633676
-0.613773277088077,0.121713172848413,8.12473094184623,0.000566660545419919
-0.423936732941073,0.0224498247911578,0.00864374831729857,5.16013566166344e-05
-0.480130402707512,0.0229382788906775,0.335017725555317,0.000327513351014159
-0.363818193015462,0.0873472005346414,0.0389173669337666,9.48499864947754e-05
-0.571757478525842,0.056479228968061,0.713866513112222,0.000120412230999359
-0.490866836596978,0.0129276368197649,1.13547416901767,4.62920139797344e-05
-0.475832678028434,0.0172498179785733,0.630093190132504,4.28457454017832e-05
-0.388621156557627,0.0202904157932085,0.703611507208814,6.07687503252096e-05
-0.581956611731203,0.0226471339542015,0.921552532346921,0.000121933000242711
-0.653275479219609,0.0989000733642171,1.49372704557915,0.000149695905294301
-0.547356857116902,0.0373780710131289,2.28241400392357,0.000138461196987684
-0.385925869384134,0.0405387721658771,6.06194659064867,7.72882452535709e-05
-0.542618701819518,0.0598254579297945,7.34088181631994,8.07796558956347e-05
-0.60175129946781,0.0268093013271765,0.186535838510317,7.33977006977843e-05
-0.482006613903119,0.0617612521115362,0.198974384569824,8.43039739084042e-05
-0.603238660998653,0.0797003770583731,0.105541733826654,7.65003017759459e-05
-0.493218797337476,0.0412071378992574,2.33190375137142,6.79373376917749e-05
-0.4901568186489,0.00814561079469188,0.15350792664651,7.30571287798654e-05
-0.372329725759858,0.0194074852325475,0.0134340448171472,5.79298907421849e-05
-0.516806432338414,0.0345335636558822,0.025640542754858,0.000396429620057407
-0.545003891359152,0.0311386789533166,0.00723192118288547,6.02488253075187e-05
-0.414887607169837,0.059424255945623,0.580015312544683,5.27974213490107e-05
-0.559420350660123,0.0556405484262688,1.47061471029404,7.23972053054944e-05
-0.487534776374013,0.0443123766173065,0.0296532869045664,0.000414882316658791
-0.499923965583047,0.0409769763624624,0.235788940297192,0.00014402873896331
-0.455982415070068,0.0362114561201413,0.000406125421779334,9.24665244537077e-05
-0.509570020961732,0.064637571398196,0.00259173903269354,5.19820243863085e-05
-0.477210531875414,0.052561691965219,2.17262545913381,5.20504500543568e-05
-0.472953827125124,0.0484998862238102,0.0171022668259784,4.86969831516926e-05
-0.617339013432891,0.0588218092889479,0.0285720072927852,7.67367558420236e-05
-0.579556557563723,0.0339203808040068,3.43430498744591,7.79199071802817e-05
-0.364987611310274,0.0465312453024686,0.60877292385827,0.000395392886373919
-0.401362097538434,0.0294447315764054,2.58928718856616,4.10575501379632e-05
-0.393191453271527,0.0537759400703476,1.38769951151559,4.13947367771164e-05
-0.448346357366657,0.0270031616792731,1.25276174350715,0.000348118038178328
-0.511407210916246,0.0745639906044261,0.793155583925238,6.92232558699586e-05
-0.52195175206288,0.0576209915045087,0.599660374210786,6.2013963709298e-05
-0.562644373731205,0.0498373615871603,3.73834285458738,0.000421533922767754
-0.545972775521756,0.0322876940826524,0.0333525566662257,4.53141018141698e-05
-0.513822191282649,0.0444427212697573,0.951447963825442,5.24327746620273e-05
-0.529556127109648,0.0110092054010647,1.9915321264201,0.000461297182751588
-0.456915023289427,0.0111977592002373,1.86093742592294,4.90332253438561e-05
-0.618338352961709,0.0354818313091119,0.497564817116677,8.91644871883221e-05
-0.4200858836502,0.0348885218347331,0.00482892843744787,4.23279151005602e-05
-0.489922900510416,0.00934230421817295,0.701346356917875,4.56963169198278e-05
-0.504470588047648,0.0213228947244781,1.4228930922792,4.46072954045757e-05
-0.423809386548899,0.071230679937434,0.238421646063372,4.35184178590783e-05
-0.585862561078011,0.0593433646055013,2.89102478801397,0.000109153241320394
-0.546986569239601,0.0700714230964865,8.3074631778606,0.000472528352886933
-0.512103888787664,0.0187533786295879,0.152988084440628,4.5933993358482e-05
-0.417681735485169,0.051370573096786,0.675128465101117,6.18153346258569e-05
-0.441659281530254,0.0104978128335074,0.194528323670497,7.00764632568415e-05
-0.563063160244236,0.0221999968907007,0.465522335693041,5.76992224912041e-05
-0.406542038507891,0.0380792277854509,0.0734386553793899,7.38554567569235e-05
-0.559825384215529,0.0542088961861184,1.83261102511185,5.92898267545448e-05
-0.447967481532491,0.00964540597301459,0.160099881353452,8.32582400741166e-05
-0.447133820224143,0.0369730694610879,0.107004369261532,9.69739601177906e-05
-0.570862108937646,0.0472197899794262,-5.2443669924823e-05,5.2632109761097e-05
-0.56521570054151,0.0109819045552903,0.0197689614012878,6.16206773612132e-05
-0.55689808417282,0.0351475120020555,0.97018880642772,6.77491175133193e-05
-0.67525077131525,0.0961206396026912,2.78545958199151,0.000763033222982574
-0.482848878165012,0.0102305525341477,0.166446653426089,6.5037407339437e-05
-0.433699522824876,0.04987172634445,-3.23274878831735e-05,3.85331637805827e-05
-0.436764891131682,0.0526880058671218,0.563490203584729,4.41389233471787e-05
-0.415935016567207,0.023211867793786,0.174295836182439,3.67057845523474e-05
-0.502419895300636,0.011636619512486,6.11112580109618,3.9664806485412e-05
-0.433413720803336,0.0133967454295361,3.24627932768613,0.000307937556236605
-0.44884610002359,0.00920789088107678,3.1102725744686,4.51501835586398e-05
-0.470669236600751,0.0432407104319926,8.49230163272521,4.26000248363018e-05
-0.496818202491365,0.0254324093753543,5.73038308277386,5.73828617277199e-05
-0.419900684027128,0.0823402256058345,2.55460330627923,0.000149159694031866
-0.442397043238047,0.0788567904756108,2.3788376791127,7.29093877196453e-05
-0.452244780601117,0.0106209261529909,0.072091057719342,5.95913783349907e-05
-0.449520927033151,0.0365793900296062,0.83163281393615,5.70712095292598e-05
-0.481971455291695,0.00902007063607018,1.36392444921176,0.000488684271098336
-0.507851191880996,0.0343777132581534,0.00982080930611969,0.000118602130365575
-0.410017715970961,0.015204536060278,2.81139552839325,5.03682669931341e-05
-0.452581288710216,0.0466177409809964,0.295184389220011,0.000425886699366734
-0.404006616275959,0.0495325482240657,0.00671205821541012,4.48301573545093e-05
-0.434926272976357,0.0259719561468514,0.256493095823968,0.000301092685743473
-0.479503353121824,0.0163227144975841,3.98647009331565e-05,3.62455828598101e-05
-0.481154983139935,0.0341365897769209,0.234172475368096,3.8587598453417e-05
-0.547436222776881,0.0736172705307672,0.599660694325586,0.000481913330145781
-0.525376332881253,0.0851105019010823,0.464077728325123,0.000476353513925913
-0.64944177317131,0.0459444148059095,1.36968227820088,0.000115602398077273
-0.459623611827259,0.0236348385149944,0.110428143718489,7.13570366729558e-05
-0.497668101661038,0.0280762010235017,1.25896352730883,0.000133056043095425
-0.631422658635629,0.031412212427343,4.53614916456409,0.000381949662920628
-0.535929449924919,0.0468847923080899,8.3712604522381,0.000473796672197641
-0.450616103539448,0.0609529351820277,0.711881227099696,5.76004881693274e-05
-0.48211734892444,0.0269690278193316,0.875685637983617,5.19695603815047e-05
-0.482180377090232,0.0724071116535064,0.00112297950243239,0.000153496012721848
-0.617363305745224,0.0453530392457679,6.71624198502511,0.000420871101556327
-0.556486491296423,0.0579607685452802,2.43992054364558,0.000486502038424909
-0.573968286061889,0.131827046599605,8.46745133118278,0.00016156454598465
-0.503275224765138,0.116201281343463,1.21337383796104,0.000541309222919804
-0.474686365873521,0.0336473920069517,0.213548505426821,0.00012618420626337
-0.49774377935691,0.053652261645135,0.266242187281869,0.000141028400330075
-0.443475539480451,0.0178123553596034,1.58502191767396,0.000251278034900624
-0.460551946357199,0.0505083248049598,0.28657041139025,4.37513819068555e-05
-0.492964902517954,0.0229151917084636,0.000568460933279339,5.91134770631889e-05
-0.666904173141398,0.0486540864825256,0.186104513545161,5.59464944086353e-05
-0.497152950409568,0.0219808836593278,0.00433739394638032,9.49591300251575e-05
-0.544579184314898,0.0716799812400694,0.376900914103129,5.28818625993161e-05
-0.444857946373132,0.0199677137504882,0.000132402896107336,8.04758890536272e-05
-0.597692780555346,0.0267002443992167,1.04379573867161,5.5784654840006e-05
-0.49254067829617,0.00772875075580941,0.968530641413112,4.40056848411936e-05
-0.466211838784973,0.0543362204555972,1.72181193677364,6.5044344019865e-05
-0.465266951052493,0.0192683303166037,2.53627331163978,0.000401696295780005
-0.491732698845649,0.0213201707811651,0.855674880984321,0.000369168098890287
-0.512813430011944,0.0276623197328847,0.120469739244417,0.000386540570827649
-0.43282126188216,0.0338422075747111,0.481878978716467,7.81455986968904e-05
-0.481742927454104,0.0073285656443335,0.587412727596563,0.000323659977644631
-0.443302498691968,0.0103906749094933,0.226609990368405,4.20240461582697e-05
-0.4420836945004,0.0469488890794534,0.879037867418067,6.49400097258833e-05
-0.407824627387266,0.030455099276548,0.91151526479624,3.61936546227068e-05
-0.637285728098287,0.139375575918472,0.0303483043214743,9.85504886440931e-05
-0.393132725709107,0.0286590262460873,0.815480179501514,4.4920387563978e-05
-0.409545714279175,0.0267833571264871,3.52939392908166,5.06231168380228e-05
-0.432177650860513,0.0273507834155496,0.172113655957864,4.27241000532577e-05
-0.415371256780185,0.00781485369479121,1.5646751533155,3.95003824076968e-05
-0.437676794591171,0.0129589683486322,1.19877017854593,4.2438538944285e-05
-0.478623263554762,0.0592079116589342,0.903607129151129,5.53521506342141e-05
-0.475871297739969,0.0419199855798537,0.96785999502638,5.69639141363098e-05
-0.482234450190847,0.00794717898355167,0.0799707545083433,0.000271286061770687
-0.527788248822501,0.0126650757365342,0.0375220173985194,7.67865424815043e-05
-0.443190158877429,0.024772476538648,0.0237758773575201,0.000312954258921709
-0.417235164559148,0.0200800544790093,0.0461219167876638,0.000314095517477148
-0.471983388883418,0.00596886870902498,0.908742890585535,8.30859247343771e-05
-0.465345492176195,0.017792657533833,0.294709490415548,3.88329534188028e-05
-0.446230037943234,0.00800544734532698,0.0218072517756455,8.12056340048487e-05
-0.466959260686012,0.00394189449439895,0.0237554403529767,0.000233173641512293
-0.452647603142467,0.00723670096849654,8.81464399442848,0.000317004291585184
-0.604541650129665,0.114728271032084,0.9758115050887,0.00081753687066134
-0.666865039347949,0.118820796852192,1.72466949519982,0.000120304412352902
-0.650538968862382,0.09127843142701,2.62061319649355,0.00064609201126741
-0.582525973485999,0.0331628616812999,0.412102696570589,0.000140616655122319
-0.323597323667586,0.0246615811103594,0.00978436794245909,0.00025797026243335
-0.432544318481297,0.00925123747306843,0.328574768131931,0.00036714624622691
-0.472509770767309,0.0301728318879795,0.00956172339609543,5.46529878721097e-05
-0.60699634097437,0.133820472964596,0.204672086231312,0.000217872905932658
-0.473335762712206,0.0207407461235375,1.43995920789259,5.83464445398636e-05
-0.426738824052809,0.0121082156394619,0.0747660027532139,3.96156041674738e-05
-0.571835334679378,0.025858982756605,2.25049001937149,8.09055331029657e-05
-0.52637966251,0.0471725759207522,2.89814634818146,7.66723957940446e-05
-0.659210874949112,0.085420487415722,0.874157614401118,0.000698753406966922
-0.394222631755958,0.0248964315774821,0.348051803974063,0.000431550812946107
-0.47453339542784,0.0554993786256403,1.12104142822397,9.6307109896342e-05
-0.345001337399214,0.0149910145153705,0.107661886765369,7.16391622188092e-05
-0.472384345045417,0.0421343925298448,0.432686473282459,3.88944456954695e-05
-0.43356640232301,0.0203131908230531,0.192332175406451,4.3262109785282e-05
-0.530255822925874,0.011481553139804,0.622069482080562,7.9811544498086e-05
-0.469963437088912,0.0162168546963472,0.933821961715715,4.11592869295524e-05
-0.524401532103071,0.0286123590577845,0.363324163038537,5.62508350348297e-05
-0.488206406189448,0.0257547243475882,0.788661080108958,4.83365391835117e-05
-0.41875801057381,0.0216376430668211,0.0576492056995987,4.11946639256443e-05
-0.478266136466946,0.0399675216312972,0.757178730233611,4.5436919794764e-05
-0.487150460308783,0.0118661890220148,0.0287460810565111,4.57210142282739e-05
-0.488302521886812,0.0123583565472828,0.0909933103555893,6.44282802140424e-05
-0.466363817847025,0.0264680697843401,0.360729470282424,0.000421309285673666
-0.525429792273027,0.104664112722077,3.20013466970144,0.000145579187410381
-0.629938299330065,0.0392650920959022,1.05210479008691,7.55172475879424e-05
-0.480452656750935,0.0187387059652377,0.679026513484964,4.18730104069365e-05
-0.514178239087559,0.0247872087591694,0.165851631329576,3.62985185806313e-05
-0.486421023340177,0.0123432199649545,0.386347014516612,7.22064248547615e-05
-0.466552511542056,0.00981486583556,2.33017792970996,5.84454122975971e-05
-0.594222124101517,0.0206060580352084,0.0334368307478283,5.97160631564137e-05
-0.375988838305064,0.0481539405781396,0.343953804635767,7.28912310419493e-05
-0.386648294503846,0.041912378711988,0.0476101181989894,4.70849927057902e-05
-0.410644320449482,0.00933556611916695,0.170980208148508,8.70351591818563e-05
-0.371549858874292,0.00823900707472124,3.26268188103664,5.23864356595386e-05
-0.352193728914701,0.0279574316221986,0.703285308583416,0.000322038500927761
-0.381560042191472,0.0492331452494132,3.85576168090246,3.98016734732184e-05
-0.447342894074298,0.0698794897777625,0.599957296557442,3.97353067183299e-05
-0.538464781006061,0.0371998453395403,1.17654390352878,4.30846779883077e-05
-0.53928503076331,0.0640120304266266,0.420725139538623,4.38401216162067e-05
-0.634088555036585,0.149988815695435,0.00703153272116877,0.000113154019177461
-0.310782816842384,0.0321250799806516,0.0109839274331442,4.73888158054922e-05
-0.431814683890457,0.0375548759472384,1.61858122420269,9.87385633977219e-05
-0.505199326050036,0.0170813114653218,2.15940611215232,3.90579029336152e-05
-0.531189244783016,0.00611552955588729,0.0251870215381106,3.94666886316969e-05
