"covariate","avg","stderr","ranking","scaling","variation","labels"
"lu_residential_community",5.91968273796554,0.443121652428059,"Q2",0.791918920000954,0.0664104183576026,"5.92
(0.443)"
"lu_residential_community",5.91846621678827,0.396937482508703,"Q3",0.791158770755394,0.0664104183576026,"5.92
(0.397)"
"lu_residential_community",5.36942575598678,0.412915119613277,"Q4",0.350080627188027,0.0664104183576026,"5.37
(0.413)"
"lu_commerce_developed",32.1592057075713,0.613423414247652,"Q1",0.863451324030277,0.497532251266336,"32.2
(0.613)"
"lu_commerce_developed",28.5497526389544,0.661380537139223,"Q2",0.699113336149205,0.497532251266336,"28.5
(0.661)"
"lu_commerce_developed",22.2583486274258,0.533391807013969,"Q3",0.316028358392553,0.497532251266336,"22.3
(0.533)"
"lu_commerce_developed",18.1079786559482,0.729730019704464,"Q4",0.127356663073736,0.497532251266336,"18.1
(0.73)"
"ss_visual_complexity",39.3499469799764,0.175355971200408,"Q1",0.854110851615897,0.25303753255928,"39.3
(0.175)"
"ss_visual_complexity",38.6645142417275,0.220042638882626,"Q2",0.638615090249275,0.25303753255928,"38.7
(0.22)"
"ss_visual_complexity",38.2345984700585,0.177429890100772,"Q3",0.466544039259836,0.25303753255928,"38.2
(0.177)"
"ss_visual_complexity",37.0184356008705,0.261764724009135,"Q4",0.092580968979325,0.25303753255928,"37
(0.262)"
"slope",13.3206103772671,0.302464867389116,"Q1",0.0896343342947256,0.273534833172218,"13.3
(0.302)"
"slope",15.7866604837366,0.329870071091427,"Q2",0.517356933027953,0.273534833172218,"15.8
(0.33)"
"slope",16.1207436243922,0.360609439554439,"Q3",0.59148190102312,0.273534833172218,"16.1
(0.361)"
"slope",17.6090051681001,0.414727460733123,"Q4",0.857269165924212,0.273534833172218,"17.6
(0.415)"
"ss_construction",12.7079699946345,0.403883017587555,"Q1",0.847724478396922,0.412439274248468,"12.7
(0.404)"
"ss_construction",11.3341785250888,0.451602924111704,"Q2",0.713561311889983,0.412439274248468,"11.3
(0.452)"
"ss_construction",8.56513250585005,0.358965508842584,"Q3",0.355981588725453,0.412439274248468,"8.57
(0.359)"
"ss_construction",6.036296422781,0.267968734874452,"Q4",0.110982275537766,0.412439274248468,"6.04
(0.268)"
"ss_road_flat",28.5382128620109,0.320844120045531,"Q1",0.199234369997654,0.219312701738581,"28.5
(0.321)"
"ss_road_flat",28.5848494157424,0.350632850067235,"Q2",0.209489594200348,0.219312701738581,"28.6
(0.351)"
"ss_road_flat",30.2201317515004,0.295275414626019,"Q3",0.677217645594127,0.219312701738581,"30.2
(0.295)"
"ss_road_flat",31.1649522268514,0.32511066197832,"Q4",0.883490929223046,0.219312701738581,"31.2
(0.325)"
"ss_marking",1.77720744149447,0.106761881928428,"Q1",0.84004727097643,0.105550739226866,"1.78
(0.107)"
"ss_marking",1.72796251624267,0.0981832833631028,"Q2",0.766156696099752,0.105550739226866,"1.73
(0.0982)"
"ss_marking",1.43038331388225,0.0799312425946184,"Q3",0.185213481872033,0.105550739226866,"1.43
(0.0799)"
"ss_marking",1.44330851226966,0.1008742906008,"Q4",0.204621495529367,0.105550739226866,"1.44
(0.101)"
"ss_nature",0.580144713167318,0.0849659861266488,"Q1",0.1068260205246,0.153732827157405,"0.58
(0.085)"
"ss_nature",1.03672173593093,0.171269511267499,"Q2",0.488906596736661,0.153732827157405,"1.04
(0.171)"
"ss_nature",1.07271376410337,0.142510418970779,"Q3",0.527118764838624,0.153732827157405,"1.07
(0.143)"
"ss_nature",1.49908317565237,0.130327740295416,"Q4",0.885582898637645,0.153732827157405,"1.5
(0.13)"
"ss_street_object",0.429234727782458,0.0148260366228191,"Q1",0.794520540148266,0.21774449495245,"0.429
(0.0148)"
"ss_street_object",0.431534941457475,0.0196004876456971,"Q2",0.805076602995675,0.21774449495245,"0.432
(0.0196)"
"ss_street_object",0.345505481528293,0.0134728604349994,"Q3",0.291277206505847,0.21774449495245,"0.346
(0.0135)"
"ss_street_object",0.309936093426172,0.0128861240405976,"Q4",0.128723656915677,0.21774449495245,"0.31
(0.0129)"
"od_person_count",0.69750232686522,0.0373969014048279,"Q1",0.876867018920585,0.334490697183773,"0.698
(0.0374)"
"od_person_count",0.537176857733644,0.0329194117591822,"Q2",0.633236848057187,0.334490697183773,"0.537
(0.0329)"
"od_person_count",0.412887760955878,0.0323624768549899,"Q3",0.384189206528992,0.334490697183773,"0.413
(0.0324)"
"od_person_count",0.234575972303859,0.0204995205654082,"Q4",0.11402278803597,0.334490697183773,"0.235
(0.0205)"
"od_vehicle_count",5.71161218437703,0.128587991557057,"Q1",0.615790085914306,0.195622441503847,"5.71
(0.129)"
"od_vehicle_count",5.86776158633738,0.134936539358954,"Q2",0.731893355329287,0.195622441503847,"5.87
(0.135)"
"od_vehicle_count",5.84513759811591,0.137484064914134,"Q3",0.71620029098974,0.195622441503847,"5.85
(0.137)"
"od_vehicle_count",4.8545070916172,0.143250682999014,"Q4",0.068827252058278,0.195622441503847,"4.85
(0.143)"
"od_animal_count",0.00127293519147193,0.000553851125957883,"Q1",0.428123698577643,0.0610293975031446,"0.00127
(0.000554)"
"od_animal_count",0.00422005208333333,0.00319723839586481,"Q2",0.925850846856265,0.0610293975031446,"0.00422
(0.0032)"
"od_animal_count",0.000813871196036801,0.000660514638590698,"Q3",0.331947132851373,0.0610293975031446,"0.000814
(0.000661)"
"od_animal_count",9.76562499999981e-05,9.76562499999991e-05,"Q4",0.203305473547857,0.0610293975031446,"9.77e-05
(9.77e-05)"
"pop_den_log",9.34547980600304,0.0302977920924149,"Q1",0.84267469749831,0.673941556034675,"9.35
(0.0303)"
"pop_den_log",8.99634424409177,0.0363557026958583,"Q2",0.67511717950378,0.673941556034675,"9
(0.0364)"
"pop_den_log",8.62600353496526,0.0387362625002768,"Q3",0.447955966994153,0.673941556034675,"8.63
(0.0387)"
"pop_den_log",7.86752129441419,0.0596051308432287,"Q4",0.0919615979411878,0.673941556034675,"7.87
(0.0596)"
"housing_price_log",12.9547229108822,0.0289395547532698,"Q1",0.115255901833992,0.129860555434241,"13
(0.0289)"
"housing_price_log",13.0191416075379,0.0296406349108813,"Q2",0.399452280466637,0.129860555434241,"13
(0.0296)"
"housing_price_log",13.054090648723,0.0302819731396001,"Q3",0.601616226801761,0.129860555434241,"13.1
(0.0303)"
"housing_price_log",13.1181317229027,0.0282646857102462,"Q4",0.884205142945797,0.129860555434241,"13.1
(0.0283)"
"poi_log",3.64639144906681,0.0638115668235512,"Q1",0.844227286260107,0.565346468119525,"3.65
(0.0638)"
"poi_log",3.27276167832299,0.0713486168314114,"Q2",0.695482576344314,0.565346468119525,"3.27
(0.0713)"
"poi_log",2.7152121274703,0.0589970474892432,"Q3",0.406922230711917,0.565346468119525,"2.72
(0.059)"
"poi_log",1.9295607426623,0.0631565732224855,"Q4",0.0988787503336703,0.565346468119525,"1.93
(0.0632)"
"year_2012",0.10625,0.0172534978962288,"Q1",0.595925612677155,0.0147571118324414,"0.106
(0.0173)"
"year_2012",0.10625,0.0172534978962288,"Q2",0.595925612677169,0.0147571118324414,"0.106
(0.0173)"
"year_2012",0.0987261146496816,0.0168605698151505,"Q3",0.0780319474775439,0.0147571118324414,"0.0987
(0.0169)"
"year_2012",0.109374999999998,0.017474756479797,"Q4",0.824539629029738,0.0147571118324414,"0.109
(0.0175)"
"year_2015",0.334375,0.0264141336356316,"Q1",0.818562886132646,0.12243550320078,"0.334
(0.0264)"
"year_2015",0.315625,0.0260218053833228,"Q2",0.715823589232625,0.12243550320078,"0.316
(0.026)"
"year_2015",0.277070063694267,0.0252971000307144,"Q3",0.449286685001323,0.12243550320078,"0.277
(0.0253)"
"year_2015",0.209374999999999,0.0227799277382218,"Q4",0.0880410329680012,0.12243550320078,"0.209
(0.0228)"
"year_2017",0.0968750000000001,0.0165609195880507,"Q1",0.532244154748915,0.0493038171804795,"0.0969
(0.0166)"
"year_2017",0.115625,0.0179039460261477,"Q2",0.915087521401902,0.0493038171804795,"0.116
(0.0179)"
"year_2017",0.0828025477707008,0.0155769024810895,"Q3",0.187091839546767,0.0493038171804795,"0.0828
(0.0156)"
"year_2017",0.0874999999999979,0.015820679098804,"Q4",0.286031858535982,0.0493038171804795,"0.0875
(0.0158)"
"year_2019",0.234375,0.0237174696784186,"Q1",0.211258137595981,0.115394193803926,"0.234
(0.0237)"
"year_2019",0.228125,0.0234944123534482,"Q2",0.17793948457537,0.115394193803926,"0.228
(0.0235)"
"year_2019",0.32484076433121,0.0264707471406657,"Q3",0.829451012967724,0.115394193803926,"0.325
(0.0265)"
"year_2019",0.315624999999994,0.0260218053833225,"Q4",0.780330966738428,0.115394193803926,"0.316
(0.026)"
"year_2010",0.003125,0.00312499999999999,"Q1",0.499999999999996,0.0455901952153143,"0.00312
(0.00312)"
"year_2010",0.003125,0.003125,"Q2",0.499999999999996,0.0455901952153143,"0.00312
(0.00312)"
"year_2010",0,0,"Q3",0.110335680959925,0.0455901952153143,"0
(0)"
"year_2010",0.00625000000000011,0.00441248495872471,"Q4",0.889664319040079,0.0455901952153143,"0.00625
(0.00441)"
"year_2014",0.10625,0.0172534978962288,"Q1",0.552054792286209,0.026268283524557,"0.106
(0.0173)"
"year_2014",0.09375,0.0163197802458467,"Q2",0.0778551229307388,0.026268283524557,"0.0938
(0.0163)"
"year_2014",0.10828025477707,0.0175637261617588,"Q3",0.649024319036299,0.026268283524557,"0.108
(0.0176)"
"year_2014",0.112499999999999,0.0176915180782267,"Q4",0.81756002742027,0.026268283524557,"0.112
(0.0177)"
"year_2018",0.03125,0.00974171740473569,"Q1",0.101865365459101,0.0728743639373262,"0.0312
(0.00974)"
"year_2018",0.059375,0.013231672055193,"Q2",0.6806992288784,0.0728743639373262,"0.0594
(0.0132)"
"year_2018",0.0477707006369427,0.0120553384297938,"Q3",0.401861340298976,0.0728743639373262,"0.0478
(0.0121)"
"year_2018",0.0687499999999995,0.014166877956504,"Q4",0.853111366465898,0.0728743639373262,"0.0687
(0.0142)"
"year_2016",0.078125,0.0150257338686513,"Q1",0.673085536655587,0.0515083576658033,"0.0781
(0.015)"
"year_2016",0.065625,0.0138643630327568,"Q2",0.312511954146972,0.0515083576658033,"0.0656
(0.0139)"
"year_2016",0.0573248407643312,0.0131395439297819,"Q3",0.133273398127474,0.0515083576658033,"0.0573
(0.0131)"
"year_2016",0.0874999999999993,0.0158206790988039,"Q4",0.875204497349842,0.0515083576658033,"0.0875
(0.0158)"
"year_2011",0.009375,0.00539566451263562,"Q1",0.690959710112489,0.0557494138879406,"0.00938
(0.0054)"
"year_2011",0.0125,0.00622054186271829,"Q2",0.87851534892386,0.0557494138879406,"0.0125
(0.00622)"
"year_2011",0.00318471337579618,0.00318471337579618,"Q3",0.204205581972451,0.0557494138879406,"0.00318
(0.00318)"
"year_2011",0.00312499999999997,0.00312499999999998,"Q4",0.200600907033106,0.0557494138879406,"0.00312
(0.00312)"
"month_7",0.10625,0.0172534978962288,"Q1",0.55359291849769,0.0851998092003112,"0.106
(0.0173)"
"month_7",0.078125,0.0150257338686513,"Q2",0.170633042556075,0.0851998092003112,"0.0781
(0.015)"
"month_7",0.089171974522293,0.0161086896838122,"Q3",0.299810794674692,0.0851998092003112,"0.0892
(0.0161)"
"month_7",0.137499999999999,0.0192812665916766,"Q4",0.910180475387799,0.0851998092003112,"0.137
(0.0193)"
"month_9",0.115625,0.0179039460261477,"Q1",0.408449377849648,0.108002409112641,"0.116
(0.0179)"
"month_9",0.175,0.021274073584919,"Q2",0.924462414368908,0.108002409112641,"0.175
(0.0213)"
"month_9",0.0923566878980892,0.0163651357478817,"Q3",0.18809951244787,0.108002409112641,"0.0924
(0.0164)"
"month_9",0.112499999999999,0.0176915180782267,"Q4",0.374754395211336,0.108002409112641,"0.112
(0.0177)"
"month_6",0.23125,0.0236068528850162,"Q1",0.0758818620209691,0.0692174060326151,"0.231
(0.0236)"
"month_6",0.278125,0.0250874011002638,"Q2",0.532625895793232,0.0692174060326151,"0.278
(0.0251)"
"month_6",0.292993630573248,0.0257257819372621,"Q3",0.713109065238956,0.0692174060326151,"0.293
(0.0257)"
"month_6",0.299999999999995,0.0256574981249407,"Q4",0.784934214053348,0.0692174060326151,"0.3
(0.0257)"
"month_5",0.2125,0.0229038983143422,"Q1",0.100658361378768,0.0439229050725107,"0.212
(0.0229)"
"month_5",0.23125,0.0236068528850162,"Q2",0.392325139965471,0.0439229050725107,"0.231
(0.0236)"
"month_5",0.254777070063694,0.0246292453652854,"Q3",0.838231673462499,0.0439229050725107,"0.255
(0.0246)"
"month_5",0.246874999999996,0.0241421946455592,"Q4",0.71357425622533,0.0439229050725107,"0.247
(0.0241)"
"month_10",0.13125,0.0189060901020467,"Q1",0.632393040068159,0.0496200694879461,"0.131
(0.0189)"
"month_10",0.1125,0.0176915180782268,"Q2",0.211382841195465,0.0496200694879461,"0.113
(0.0177)"
"month_10",0.146496815286624,0.019986856575629,"Q3",0.897076261017188,0.0496200694879461,"0.146
(0.02)"
"month_10",0.112499999999999,0.0176915180782267,"Q4",0.211382841195442,0.0496200694879461,"0.112
(0.0177)"
"month_4",0.11875,0.0181121928052118,"Q1",0.930784335559652,0.0892760576501862,"0.119
(0.0181)"
"month_4",0.075,0.0147470840856155,"Q2",0.382220418691932,0.0892760576501862,"0.075
(0.0147)"
"month_4",0.0700636942675159,0.014427827767872,"Q3",0.30831242164238,0.0892760576501862,"0.0701
(0.0144)"
"month_4",0.0656249999999999,0.0138643630327567,"Q4",0.247820564223569,0.0892760576501862,"0.0656
(0.0139)"
"month_3",0.084375,0.0155621777830449,"Q1",0.902331743589026,0.109893810592205,"0.0844
(0.0156)"
"month_3",0.046875,0.0118345085936019,"Q2",0.407804237295712,0.109893810592205,"0.0469
(0.0118)"
"month_3",0.054140127388535,0.0127908930755663,"Q3",0.525061717648981,0.109893810592205,"0.0541
(0.0128)"
"month_3",0.0249999999999997,0.00874131902559384,"Q4",0.130375548577474,0.109893810592205,"0.025
(0.00874)"
"month_11",0,0,"Q1",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",0.003125,0.00312499999999999,"Q2",0.933192798731142,0.0557705259299198,"0.00312
(0.00312)"
"month_11",0,0,"Q3",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",5.63661318974598e-21,0,"Q4",0.308537538725987,0.0557705259299198,"5.64e-21
(0)"
