"","pr_score","count_point_id","year","month","treatment"
"245",0.318340807804767,46672,"2019","5",0
"246",0.385136880850833,46801,"2019","7",0
"247",0.861429456389293,46819,"2019","5",1
"248",0.836566052206388,46839,"2015","5",1
"249",0.559354552588446,46845,"2019","6",1
"250",0.472867426289312,46907,"2015","10",1
"251",0.0504703829837335,46910,"2019","4",0
"252",0.413413921160018,47094,"2015","4",1
"253",0.662826503811648,47094,"2019","4",1
"254",0.885796083757067,47097,"2019","3",1
"255",0.090275195484581,47245,"2015","10",0
"256",0.631413434135113,47501,"2015","6",1
"257",0.377903332141156,47501,"2019","5",1
"258",0.339163848624895,47596,"2019","6",1
"259",0.669779948177799,47667,"2015","10",1
"260",0.341415665194782,47669,"2019","6",1
"261",0.891960124286201,47672,"2015","6",0
"262",0.421626106292204,47761,"2019","4",0
"263",0.407804774660625,47766,"2019","5",0
"264",0.156236656595738,47785,"2019","4",1
"265",0.163824038323873,47892,"2015","10",0
"266",0.0227046046712234,48010,"2015","10",0
"267",0.0206896283795669,48010,"2019","4",0
"268",0.217020783657501,48146,"2015","5",0
"269",0.00443815986475074,48161,"2015","6",0
"270",0.509172263069013,48249,"2015","10",1
"271",0.633971997009941,48251,"2016","6",1
"272",0.129263909886148,48418,"2015","6",0
"273",0.0111254421393205,48544,"2019","5",0
"274",0.195164062563468,48549,"2015","6",0
"275",0.643755679115111,48573,"2019","4",1
"276",0.0841942363555647,48578,"2019","4",0
"277",0.257786084156902,48610,"2015","10",0
"278",0.368299441293261,48610,"2017","5",0
"279",0.0600298641224662,48611,"2015","5",0
"280",0.647513130185212,48644,"2014","5",1
"281",0.127381185533696,48644,"2015","7",1
"282",0.552523824181543,48798,"2019","5",0
"283",0.273273719845681,48814,"2015","5",0
"284",0.141667282556514,48814,"2019","5",0
"285",0.136125117428023,49035,"2015","6",0
"286",0.258297528901377,49035,"2019","4",0
"287",0.115705949668128,56029,"2015","5",0
"288",0.399151540942017,56071,"2019","5",1
"289",1.28331013298943e-06,56110,"2015","11",0
"290",0.420109639180509,56112,"2015","7",0
"291",0.0396368871051207,56124,"2015","10",0
"292",0.00240052309281275,56211,"2014","5",0
"293",0.710517565411806,56398,"2014","6",1
"294",0.459300479850066,56433,"2015","5",1
"295",0.703725480329332,56436,"2015","6",1
"296",0.107623818349769,56467,"2012","9",0
"297",0.120042730174902,56467,"2015","10",0
"298",0.172348464402607,56508,"2015","6",0
"299",0.885658633487221,56515,"2019","4",1
"300",0.775570041146988,56613,"2015","4",1
"301",0.957036484584778,56619,"2019","4",1
"302",0.555237702318054,56628,"2019","3",1
"303",0.063977914578621,56650,"2015","7",1
"304",0.478347947407265,56650,"2019","4",1
"305",0.039364897991734,56663,"2015","9",0
"306",0.899005239538833,56686,"2015","9",1
"307",0.369981511219451,56711,"2019","6",1
"308",0.530111200111499,56758,"2015","7",0
"309",0.00692024829571763,56758,"2019","7",0
"310",0.718010009885375,56763,"2015","6",1
"311",0.0897015537871932,56799,"2015","6",0
"312",0.408974083836847,56802,"2010","10",0
"313",0.589987551811792,56909,"2015","10",1
"314",0.8491681318122,56914,"2019","5",1
"315",0.374229009763854,57056,"2015","6",0
"316",0.613021479234806,57056,"2019","3",1
"317",0.180481613793877,57080,"2019","6",1
"318",0.0625602753244342,57227,"2019","5",0
"319",0.478096316239754,57269,"2019","6",1
"320",0.848306736017535,57349,"2015","6",1
"321",0.0985504950049629,57355,"2015","9",0
"322",0.0447508963363134,57537,"2015","6",0
"323",0.75236474374679,57664,"2015","4",1
"324",0.601598559432046,57668,"2015","5",1
"325",0.370419354810292,57734,"2015","6",1
"326",0.116810123220296,57904,"2015","10",0
"327",0.923081148487323,58116,"2019","5",1
"328",0.705826050302433,58166,"2019","4",1
"329",0.208068472122583,58167,"2019","3",0
"330",0.128756839937376,58172,"2015","5",0
"331",0.0948598948676806,58173,"2015","5",1
"332",0.0734980923481191,58173,"2019","7",1
"333",0.965395591841538,58182,"2015","10",1
"334",0.438182833616468,58193,"2015","6",1
"335",0.142420789571741,58197,"2019","6",0
"336",0.592725580393403,58198,"2019","6",0
"337",0.0772730839070037,58200,"2015","6",0
"338",0.0700719516688991,58231,"2015","10",0
"339",0.156450341189387,58232,"2015","10",0
"340",0.811434554741608,58265,"2015","6",1
"341",0.0281671205896827,58266,"2015","10",1
"342",0.502468700008898,58317,"2019","3",1
"343",0.364634984739297,58392,"2015","9",1
"344",0.225851029925205,58444,"2015","6",1
"345",0.239105687070163,58446,"2014","5",0
"346",0.289386960487518,58446,"2017","3",1
"347",0.497665041845073,58446,"2019","4",1
"348",0.0903922554863286,59008,"2015","7",0
"349",0.394430862535209,60087,"2019","6",0
"350",0.0635883373780153,6013,"2015","10",0
"351",0.275361662307924,6013,"2016","9",1
"352",0.0821805536130718,6071,"2015","9",0
"353",0.170073156212942,6076,"2012","9",0
"354",0.27274400229158,6076,"2015","7",0
"355",0.923419305379609,6077,"2019","6",1
"356",0.302493894926841,6095,"2015","6",0
"357",0.252360554157933,6095,"2019","3",0
"358",0.388925041602411,6121,"2012","4",0
"359",0.0854583090352191,6121,"2017","9",0
"360",0.0246544329753629,6122,"2015","5",0
"361",0.247146960240116,6201,"2014","7",0
"362",0.448531967551842,6201,"2019","6",0
"363",0.0680601643012369,6216,"2015","5",0
"364",0.420336330622687,6243,"2015","6",0
"365",0.149151178565418,6429,"2014","5",0
"366",0.68688587294728,6429,"2017","4",0
"367",0.900508079238521,6429,"2019","7",1
"368",0.377120393235272,6458,"2015","6",0
"369",0.0228418576319334,6459,"2015","5",0
"370",0.477444808708336,6629,"2015","4",1
"371",0.577214972394052,6758,"2015","6",1
"372",0.704397593194544,6758,"2019","7",1
"373",0.0156838961052846,6763,"2019","5",0
"374",0.0176350964290347,6767,"2015","10",0
"375",0.815974153658907,6785,"2019","7",1
"376",0.0552390547561174,6801,"2015","6",0
"377",0.0307747369869896,6805,"2015","9",0
"378",0.338862813618632,6879,"2015","6",0
"379",0.594446715100357,6897,"2019","4",0
"380",0.342911729316323,6901,"2015","7",1
"381",0.226988046101836,70049,"2014","6",0
"382",0.230264023016919,70049,"2015","6",0
"383",0.907684740309461,70187,"2019","3",1
"384",0.00775216261551242,70188,"2015","10",0
"385",0.413220548557485,7044,"2012","3",0
"386",0.648110237645178,7055,"2019","6",0
"387",0.691574722829725,7057,"2019","7",1
"388",0.458212993923119,7058,"2014","7",1
"389",0.0478482437511727,7210,"2015","6",0
"390",0.0444346028413271,73141,"2014","9",0
"391",0.0272468625583259,73822,"2017","7",0
"392",0.0715257252859524,74510,"2015","7",0
"393",0.195899630774526,74510,"2019","4",0
"394",0.0289050786348894,74528,"2012","5",0
"395",0.036669269931761,74528,"2015","5",0
"396",0.000187274592164012,74528,"2019","7",0
"397",0.426860672257329,74530,"2014","9",0
"398",0.36235943278973,74530,"2015","9",0
"399",0.237760011171668,74531,"2015","6",0
"400",0.318732404454181,74531,"2019","7",0
"401",0.628726968207175,74532,"2014","10",0
"402",0.390431170058729,74532,"2019","6",0
"403",0.0705950752197608,74535,"2015","7",0
"404",0.245286493509239,74535,"2016","7",1
"405",0.00425090240688192,74535,"2019","6",0
"406",0.263226241401477,74540,"2015","9",0
"407",0.0339392558863575,74637,"2015","9",0
"408",0.0950147369272879,75072,"2017","3",0
"409",0.539409442413952,75077,"2015","9",0
"410",0.101805051267956,75271,"2015","6",0
"411",0.0170965059007465,75310,"2019","6",0
"412",0.213584207753181,75345,"2015","6",0
"413",0.220157800766976,75346,"2015","6",0
"414",0.531852504169036,75349,"2015","4",1
"415",0.162379822245741,75385,"2015","9",0
"416",5.64304180379244e-05,75400,"2012","4",0
"417",0.00349515591608656,7558,"2019","4",0
"418",0.441025360212573,7572,"2019","4",0
"419",0.17434091480512,76054,"2012","4",0
"420",8.32370436591192e-05,76054,"2015","6",0
"421",0.914674850396828,7607,"2015","9",1
"422",0.781063091437874,7609,"2015","6",0
"423",0.265812591910962,7611,"2019","4",0
"424",0.690389310266182,7613,"2019","5",0
"425",0.940319639063363,78347,"2019","6",1
"426",0.93378664381737,78362,"2015","9",1
"427",0.163430732952371,78379,"2012","7",0
"428",0.49762158102052,78379,"2015","9",0
"429",0.0908229470964993,7889,"2015","7",0
"430",0.577207504839504,79997,"2019","4",0
"431",0.781550931697812,805528,"2019","5",1
"432",0.150605171739486,80795,"2019","4",0
"433",0.0739866064304913,8081,"2015","4",0
"434",0.522485529766628,8095,"2019","3",0
"435",0.0178844195613606,81091,"2019","6",0
"436",0.000946544368779056,81092,"2019","4",0
"437",0.0288712854567664,81093,"2019","7",0
"438",0.0335911240035786,81094,"2015","5",0
"439",0.11327639924819,81095,"2015","5",0
"440",0.95190954040053,810952,"2019","6",1
"441",0.914376348491625,810955,"2019","5",1
"442",0.90641542971638,810957,"2019","6",1
"443",0.3133390192638,810960,"2019","6",0
"444",0.801405941461331,810961,"2019","5",1
"445",0.722982289959861,810963,"2019","6",1
"446",0.159267908155493,810968,"2019","5",0
"447",0.69503450967749,810976,"2019","5",1
"448",0.762755034377954,810977,"2019","4",1
"449",0.951925577255168,810979,"2019","4",1
"450",0.348594074809164,810981,"2019","6",0
"451",0.839578957764864,810986,"2019","7",1
"452",0.960752897828035,810988,"2019","5",1
"453",0.64259401859107,810989,"2019","6",1
"454",0.580926739918929,810999,"2019","6",1
"455",0.304576365138355,811002,"2019","6",0
"456",0.0543996938777403,811008,"2019","6",0
"457",0.750030261323134,811012,"2019","5",0
"458",0.0600382093534113,811015,"2019","6",0
"459",0.987318246828683,811016,"2019","6",0
"460",0.347599250006482,811018,"2019","4",0
"461",0.963938442496621,811019,"2019","6",1
"462",0.80029722483701,811020,"2019","6",1
"463",0.631130513231737,811024,"2019","5",1
"464",0.806082839401149,811027,"2019","6",1
"465",0.815528352852333,811031,"2019","5",1
"466",0.377610968665145,811034,"2019","6",0
"467",0.413070142899763,811036,"2019","5",0
"468",0.537119589352888,811037,"2019","6",1
"469",0.722429124038178,811039,"2019","7",0
"470",0.0991101912958481,811041,"2019","7",0
"471",0.805279012005413,811043,"2019","6",1
"472",0.774194150224847,811045,"2019","4",1
"473",0.114808427350619,811051,"2019","7",0
"474",0.0271952844589652,811058,"2019","6",0
"475",0.541841311264653,811061,"2019","6",1
"476",0.90731975046666,811062,"2019","7",1
"477",0.637836756704889,811063,"2019","5",0
"478",0.679395675665067,811066,"2019","4",0
"479",0.793683079536724,811067,"2019","5",1
"480",0.0409273613358857,811069,"2019","6",0
"481",0.501091755638309,811071,"2019","6",1
"482",0.680043553930432,811072,"2019","6",0
"483",0.665318803307994,811073,"2019","5",1
"484",0.015557097620783,811074,"2019","5",0
"485",0.65994067768344,811078,"2019","7",1
"486",0.135614502846143,811081,"2019","5",0
"487",0.869133580918664,811090,"2019","6",1
"488",0.904431797029548,811097,"2019","6",1
"489",0.123188661284007,811098,"2019","4",0
"490",0.297220035293367,811099,"2019","5",0
"491",0.929621895409627,811104,"2019","6",1
"492",0.585180600494899,811105,"2019","6",1
"493",0.351190820372867,811109,"2019","7",0
"494",0.733124306230993,811112,"2019","5",1
"495",0.786523940414214,811116,"2019","6",1
"496",0.691814076085363,811122,"2019","5",1
"497",0.557430052851687,811123,"2019","6",0
"498",0.743332378176115,811124,"2019","5",0
"499",0.530461295970331,811125,"2019","7",1
"500",0.364535094159308,811127,"2019","6",0
"501",0.929886114276414,811128,"2019","5",1
"502",0.511361887309375,811133,"2019","6",1
"503",0.952205151689958,811134,"2019","4",0
"504",0.799211614540931,811135,"2019","5",1
"505",0.193719705734593,811136,"2019","7",0
"506",0.659807764565297,811137,"2019","6",1
"507",0.214943443526678,811145,"2019","6",0
"508",0.854835861311153,811148,"2019","4",1
"509",0.320454561164713,811150,"2019","7",0
"510",0.184121743150454,811151,"2019","6",0
"511",0.902774029538244,811152,"2019","6",1
"512",0.41404594610795,811158,"2019","5",0
"513",0.287601986727117,811159,"2019","5",0
"514",0.46406625926879,811160,"2019","5",0
"515",0.705833288534099,811165,"2019","4",0
"516",0.23903525017377,811166,"2019","4",0
"517",0.844172036128808,811174,"2019","7",1
"518",0.526557902153143,811176,"2019","5",1
"519",0.379708157004123,811178,"2019","6",0
"520",0.0710222742268332,811181,"2019","4",0
"521",0.858245165688255,811182,"2019","5",1
"522",0.903798868330357,811183,"2019","5",1
"523",4.913767699386e-05,811184,"2019","5",0
"524",0.965973212861042,811189,"2019","4",1
"525",0.742809299852712,811190,"2019","6",1
"526",0.412817058041899,811193,"2019","4",1
"527",0.0360806350263659,811197,"2019","7",0
"528",0.391698254188768,811202,"2019","6",1
"529",0.463013381651844,811204,"2019","6",0
"530",0.533114248964154,811205,"2019","7",0
"531",0.185215586093567,811207,"2019","5",0
"532",0.991412622671004,811214,"2019","5",1
"533",0.615006409542702,811215,"2019","5",0
"534",0.8220953372965,811216,"2019","6",1
"535",0.857358421197068,811219,"2019","6",1
"536",0.932860651860268,811224,"2019","4",1
"537",0.281987311005751,811225,"2019","5",1
"538",0.108752763095921,811228,"2019","5",0
"539",0.474242507349808,811229,"2019","5",0
"540",0.14707478898461,811234,"2019","4",0
"541",0.923636578284962,811239,"2019","4",1
"542",0.714052006218088,811246,"2019","5",1
"543",0.853872157105579,811909,"2019","7",1
"544",0.295537637689731,811911,"2019","5",0
"545",0.823486181640888,811913,"2019","4",1
"546",0.95549292536601,811914,"2019","6",1
"547",0.236731536821601,8282,"2012","4",1
"548",0.813234108596114,8357,"2019","4",1
"549",0.233908348818353,84090,"2015","7",0
"550",0.455092307536677,84090,"2019","4",0
"551",0.0610328150795578,84091,"2015","10",0
"552",0.206534998226542,84093,"2015","6",0
"553",0.166532617843304,84094,"2015","5",0
"554",0.0313595367056542,84096,"2015","9",0
"555",0.102566218224952,84097,"2015","7",0
"556",0.0110131803140922,8448,"2015","10",0
"557",0.855957241636411,8467,"2019","5",0
"558",0.00633741064983776,8468,"2012","5",0
"559",0.00346345464549956,8468,"2015","6",0
"560",0.104100247593412,8475,"2015","6",0
"561",0.0820060316576002,8476,"2019","6",0
"562",0.0944344897349646,8477,"2019","5",0
"563",0.250854884805878,8478,"2015","10",0
"564",0.0111488373009195,8489,"2015","6",0
"565",0.38302058921594,8507,"2015","6",0
"566",0.346177977830111,8509,"2012","6",0
"567",0.496807545687136,8509,"2014","9",0
"568",0.298794213648171,8509,"2015","9",0
"569",0.414870211975131,8515,"2015","6",0
"570",0.13973951722943,8609,"2019","6",0
"571",0.0738203927948167,88042,"2019","3",0
"572",0.00461036444167845,89295,"2019","3",0
"573",0.528326309121535,942232,"2016","10",1
"574",0.220399403261814,942233,"2012","5",1
"575",0.486773355950074,942233,"2015","5",1
"576",0.801314942235676,942233,"2017","5",1
"577",0.677447264149342,942237,"2012","9",1
"578",5.47519214476972e-06,942237,"2014","9",0
"579",0.0321224983268198,942239,"2012","5",0
"580",0.00977935223324125,942239,"2015","6",0
"581",0.0330601519051792,942239,"2016","5",0
"582",0.0555515434153294,942239,"2017","6",0
"583",0.395853961591176,942242,"2014","7",0
"584",0.318460334190546,942242,"2015","7",1
"585",0.855137099874992,942246,"2017","6",1
"586",0.431574719562647,942247,"2015","6",0
"587",0.141629415329989,942247,"2019","6",0
"588",0.151059931906114,942255,"2012","10",0
"589",0.276794353962943,942256,"2012","9",0
"590",0.0475016310707027,942256,"2014","9",0
"591",0.399580165202743,942258,"2014","9",0
"592",0.477269384849777,942260,"2014","9",1
"593",0.636424791692226,942260,"2015","10",1
"594",0.466541170265819,942261,"2016","6",1
"595",0.901976962173529,942261,"2019","6",1
"596",0.93815458294954,942263,"2014","10",1
"597",0.305498768184659,942263,"2016","10",1
"598",0.968634406791497,942263,"2017","10",1
"599",0.820714641320041,942265,"2017","10",1
"600",0.801739335475838,942268,"2014","9",1
"601",0.242096726162002,942271,"2016","7",0
"602",0.451586885162845,942271,"2019","7",1
"603",0.375526017373668,942276,"2012","6",1
"604",0.824199703191305,942276,"2014","6",0
"605",0.11737941700954,942276,"2015","6",0
"606",0.829289379168395,942276,"2019","7",1
"607",0.506067599415016,942278,"2014","10",1
"608",0.223518042772226,942290,"2016","4",0
"609",0.543139962657421,942290,"2018","4",0
"610",0.225669194138963,942290,"2019","3",0
"611",0.479789681371334,942297,"2016","7",0
"612",0.506792258422807,942298,"2012","10",0
"613",0.129794022146168,942298,"2017","10",0
"614",0.910532048232282,942299,"2015","10",1
"615",0.38285885822476,942304,"2012","5",1
"616",0.55712097011058,942304,"2014","6",1
"617",0.746047229650312,942304,"2015","6",1
"618",0.547913555246621,942304,"2016","5",0
"619",0.476447698520199,942304,"2017","6",1
"620",0.0757204946600333,942305,"2011","10",0
"621",0.0128672840634954,942305,"2012","10",0
"622",0.0074190304374168,942305,"2015","10",0
"623",0.00019924292198594,942305,"2017","10",0
"624",0.548339876147196,942307,"2012","9",1
"625",0.374327706150035,942307,"2014","9",1
"626",0.235689236980236,942307,"2015","9",1
"627",0.450684040326443,942307,"2017","9",1
