"predictions","variance.estimates","debiased.error","excess.error"
0.262498539251551,0.0869410366371085,0.986400324961177,0.000303654715380297
0.475887059402761,0.0518735218301463,0.499070581801396,0.000242311592037543
0.371231042138336,0.115575959778997,0.69284843615284,0.000269197623199415
0.373070046067474,0.0375928187330302,0.702701174566054,0.000255955453904006
0.118351896900524,0.017369482450566,0.102001502647372,0.000381314895410354
-0.0489828911584043,0.0609987616429992,2.19037219598899,0.0005059432832816
0.740244638148612,0.04234875900132,6.36645074936422,0.000590080548306225
0.0676881256263988,0.010210630387856,3.9623136110094,0.000369111197813486
-0.0714720667433365,0.0325290546490923,0.350888097491923,0.00033440527160983
0.145553683466106,0.0538848485944612,0.0853919957474179,0.000206808178383903
-0.0259421079839264,0.0159665283439061,2.98145603556323,0.000198950908558561
0.0267306209505416,0.0269491015197064,3.81391189650922,0.000130896036304228
-0.0076579985233745,0.115043229291903,0.00672197808597481,0.000356154319164701
0.0112823646970319,0.0292354246957364,2.22462428066727,0.00016345091105486
-0.0420464738403867,0.0445571412532988,0.680147064998562,0.00016944382662175
0.110775993588858,0.0368447286040943,2.70352146393742,0.000310957504721985
0.437541079233329,0.0548081434872253,5.15549711933141,0.000525880505430209
-0.0682633664348484,0.0385855824515122,0.0101587900564902,0.000141719607285684
0.306781267455322,0.0249857258036331,2.2327274294103,0.000545369075824104
0.104064972729298,0.0631766113937606,4.28302849892643,0.000253983064668067
0.0467672796242168,0.0396531842836437,0.344037242106327,0.00041576755649327
0.325784399872752,0.0211349481299168,0.270319400819305,0.000223678269956471
0.680248687900345,0.0626751567849845,0.422294655945491,0.000600584501854505
0.115672349870438,0.0196872667468285,0.928987180850782,0.000547682047979499
0.358883249043652,0.135159722193004,2.83724268751518,0.000357658836471751
0.225124992866251,0.0361515249060631,1.4986383255874,0.000543264931912299
0.615548511923299,0.0594462751747198,6.46549136723747,0.000638492483229926
0.0776157791848835,0.0157814978453554,0.0552075744693551,0.000411947798842897
0.19743761238399,0.0446656825402475,0.0727819141714859,0.000361422733781873
0.483159568255429,0.04715074095021,0.766410328135563,0.000288868115630815
0.262558209936052,0.047578144977702,2.5453456366869,0.000416396305714644
0.360431862005259,0.0912891338267764,2.79822536631015,0.000667851791738001
0.22939928020317,0.0277691934196684,0.55661846600134,0.000265963132346513
0.0822187291562596,0.084298627945176,0.874505383701608,0.000337163073137765
0.0338608893649821,0.0116470393391847,2.45126608666014,0.00013451995254463
0.123131981404446,0.0567795717127638,0.525028107116389,0.000623897163775518
0.128288567760076,0.106423661415067,0.00792515930383804,0.000625026611068198
0.0798277292075678,0.0402693393559752,0.811743395774566,0.00057108022649212
0.309758587744035,0.0555161274329673,14.7010245191857,0.000230155852675696
0.443139357469629,0.0637246953651096,2.42216827515937,0.000300104976221384
0.406615961939432,0.0165304282804962,1.30819733090331,0.000447305964259311
0.402187507302875,0.0418037687856143,1.04343075787445,0.000468206815069774
0.173970963784909,0.0418643729087898,16.1870503792845,0.000604835561447959
0.0988878721015981,0.0895620716641564,18.5521839872231,0.000265832683752112
0.316972673401857,0.137710225533985,13.6818509795166,0.000252482120574667
0.00761264179556181,0.0264285487232698,11.1981280694449,0.000176252124390882
0.339994636469056,0.0174745404199864,6.80321975996211,0.000375307870358679
-0.00224888078321918,0.0317988720042085,0.207315011754205,0.00036805494362457
-0.0441058039460846,0.0384637936275357,0.463517426040261,0.000380230070483772
0.0224193325912926,0.0470270046430782,0.465530496140599,0.000360364959538164
0.590439236082337,0.0948256066837555,3.23977516477742,0.000556228484427964
0.182137051002453,0.0220995205306079,0.00922952636609241,0.000182358410772118
0.233213776989059,0.0494397734132084,-0.000188528276327889,0.000195886935890572
0.288909604809773,0.0620966898765582,0.00433416225841511,0.000215497136618479
0.391734553174026,0.0448297542173815,0.302375837882185,0.000245628976695109
-0.15574966523793,0.0358895543765251,1.64795623686258,0.000198935171793545
0.357359944387487,0.106169732902313,5.82512227616204,0.000225241583535004
0.836395928099365,0.161014415796289,0.866877251663061,0.000349536787458454
0.551682632355205,0.128401528031952,4.02093606458641,0.000354468318076838
0.678794147238199,0.0437933483308505,3.92151045962921,0.000300112264168536
0.493245229550353,0.0564476831562185,0.202023580823498,0.000214290222046027
-0.0154551083725015,0.0473611469097853,1.16843492688669,0.000384192178556691
-0.0602396123354062,0.0834066703131803,0.690201056303198,0.000163843855164029
0.101879360558997,0.0105718653027036,0.304660883284218,0.000216730348980083
0.272634790809058,0.0873775633683434,1.79966501753016,0.000245753194912878
-0.267322442201618,0.0291406450203378,1.67885818853179,0.000515333919120671
0.419721706234138,0.100386082599542,0.371768215048172,0.000279118053436602
0.0977896755149308,0.0492416206752908,0.97777816317214,0.000166891263361209
0.325240318231995,0.016093368678985,4.74835071375002,0.000266441771215664
0.19357065050094,0.0502254088796606,5.66413758098073,0.000204940609720457
0.640778469600375,0.0748477413405674,17.8129830735002,0.000502988868840431
0.263128518240359,0.0208205316839558,2.26171288484795,0.000466839715110233
0.32326122784248,0.0355892626164665,2.41529917838201,0.000405228264685392
0.271190778350119,0.0579359740931406,2.50099605243826,0.000287755541039067
0.202934627359457,0.0342168792353552,0.0473743922897594,0.000196466776975764
0.549520189448768,0.0488032894656753,1.17634055478578,0.000505308718587412
-0.035477010649886,0.0755267910722008,11.9583856141923,0.000202008757495346
0.138105047901273,0.0318737633799221,10.8002981124367,0.000190880568639189
0.332232534567358,0.0403636467336532,0.553446677572721,0.000243593381854015
0.328223186353501,0.0349165621233762,0.421430658231555,0.000268867445518372
0.2676718746313,0.0216362221607248,3.90675620890271,0.000314600341419948
0.292876507712477,0.0130767342064646,1.80272153196489,0.000186504970338788
0.128839765870745,0.0471505835363964,0.00219904592273843,0.000182165635769445
0.149472652109689,0.0281008505019607,0.45592488833897,0.000531539450490403
-0.168990253814959,0.0189378023118116,2.95122683393897,0.000207811225988506
0.0945194366852284,0.0125886347515884,2.25004319643117,0.000158752486187848
0.347991980535126,0.012163693744826,1.60369988210488,0.000278529641502076
0.326125206109774,0.0577630561847472,0.20021868150492,0.000313078523484444
0.127754906702097,0.0526224319115202,1.62803402911687,0.000323163410744507
0.142130612732333,0.025039892234595,1.33280151353831,0.000236247892190179
0.289102953867702,0.047020938573798,0.000673758660818779,0.000371247912750096
0.604544127094883,0.0297009707581526,6.46776153242357,0.000367911458406537
0.558712672796946,0.0936845965331089,8.25295745732626,0.000439930057974279
0.574837544904419,0.0981227600279064,7.70642113345806,0.000373687635980379
-0.0173715649199563,0.0349977204489907,0.00468878634466825,0.00016561228871205
0.0159087437374892,0.036802683885746,0.202361122473555,0.000144861136092482
0.279619884044237,0.0913735679079083,4.07749918426085,0.000223920302353327
0.00109080345195725,0.0183779097758785,0.688293620568085,0.000171607826925138
0.243415714512757,0.0505021105280221,1.62044103875301,0.000271836820444384
0.199680507129651,0.0175056412797671,3.72653900655637,0.000201600213192696
0.218155130442175,0.0430235043711318,-0.000294641283146875,0.000513386066229072
-0.0772582232808685,0.0278990318452134,2.68942068228803,0.000170489831647037
0.147516787439883,0.0128541469833883,0.0368669475821042,0.000198794071306134
-0.0664356467055087,0.0663465147168237,11.9234039234621,0.000440738890971958
0.0485915745982898,0.0575014635797092,11.7702301758023,0.00037409889489542
0.0544882486242455,0.0179343562891368,7.92371524448636,0.000159106643367197
0.441774183884591,0.0175372476447714,0.00159590074123447,0.000255712375439177
0.673956084109742,0.0392313589675803,0.0769583423419211,0.000183380498702419
0.75388004224434,0.042969564918091,2.17629918996375,0.000182199457490583
-0.104506050478355,0.0451521954953705,8.35723674010138,0.000172607914956087
-0.060598939814852,0.0428996808290642,7.66657581569082,0.000169817360412045
0.321591217836455,0.0310746812534156,0.267626166581208,0.000222294368635479
0.551778125256827,0.0439054575367346,1.52294192937121,0.000477228041142677
0.165159950341281,0.0228289034678468,0.597745589926307,0.000381999351993213
0.311403793833451,0.00973567668809291,1.6387250434663,0.000258938081718698
-0.0143572744345041,0.0188806220025548,2.16691385807105,0.000468633647427384
0.0346454236423381,0.0242036676007278,2.07356513906997,0.000171704799329539
0.475323582564193,0.104728051744688,0.494297374651557,0.000455872451214617
0.582432114244046,0.0212897019849045,2.02427124811196,0.000534796021012231
0.293590781275758,0.0604187071484798,0.234992419768557,0.000219256973777946
0.637695892052527,0.0201556537446157,4.3363936764323,0.000357683253806217
0.0853904908490874,0.0167073851799164,0.161069219865274,0.000389886267524307
0.00840353742027906,0.0227082774953937,1.75337213983902,0.000146705042829929
-0.0431916308818736,0.013056265469195,2.31918601388074,0.000171648650805456
0.0980994326270923,0.045196869228002,0.217540540018148,0.000556253563213705
-0.141359698998759,0.0112230644252335,0.738517483476329,0.000309343094735445
0.0443041244933612,0.0575869145028501,1.11289769127261,0.000272594989011872
0.222602709379402,0.018961480473858,0.874360615667524,0.000224387766768098
0.0890594145025497,0.0106152894769888,0.355062922792735,0.000280520462636287
0.247417701220506,0.0199023341178235,0.00566945973314428,0.000170708224319151
-0.0966037855660407,0.0284464709078458,1.13081693555858,0.000116806706346043
0.00295364486057556,0.0334552356303051,0.0070917250520924,0.000162525978907463
-0.0702897389010759,0.00645791461759135,1.24630641476283,0.000155599433685874
0.165288446133696,0.0290727158258848,2.55268511610674,0.000534378728297607
-0.1099532564345,0.0557272316023001,0.571483470322572,0.000392600148525193
-0.071413142546339,0.0223402361332222,1.47221244995545,0.000258881631670993
-0.104926611572094,0.0163670960229587,0.314041658238474,0.000138000707895613
0.259621062228188,0.0235323800912122,2.44268235195385,0.000247980623016112
0.174749466267666,0.0174870930089719,12.3631102616625,0.000347852362540703
0.294574115793759,0.0164147023621676,0.380988943651849,0.000356232024658981
0.454522133905644,0.0322857629782512,4.51027526060217,0.000556263710110036
0.248419920529844,0.0177833534672659,0.481476571083012,0.000580228769096492
0.243916669192287,0.07990406750682,0.201449043133301,0.000184270303044142
0.201499232455151,0.050918383287934,5.80301603399726,0.000342387374196839
0.178631943705751,0.0544037683592682,0.128805731620425,0.000332477883502797
0.0522736510605858,0.0443992086184092,0.222467249529799,0.000197563021986875
-0.0498648507812806,0.00685794160230421,0.0291036186895517,0.000418342958007965
0.761780504518676,0.0379730636048433,5.03916060228853,0.000415895016915243
0.699541180206729,0.0974955615408983,6.05945619977475,0.000462505475711384
-0.0681607681612333,0.0389721840619872,0.0731905471010541,0.000182070408484181
0.21767139049998,0.0481369283256795,0.0131377763034667,0.000269637911991988
-0.139165834003717,0.0191405129760433,0.373917573755246,0.000466268327119431
0.284745605084572,0.0315674260009452,0.619336975430495,0.000210023715213898
-0.0646027665612138,0.0408701225565632,0.0271183498225249,0.000421543354371969
0.0176528772693559,0.0462245289639996,0.440162020210871,0.000134382366887392
-0.0806172948472018,0.0193489355062738,0.825656293519816,0.000189883830892271
-0.0729506738319974,0.050390271541401,0.444289975175264,0.000207606219940068
-0.0715189211104364,0.0214689323364254,0.400437624236541,0.000150511158965928
0.405153441115265,0.0580631429556717,1.37913707306267,0.000230058441776541
0.298093069343616,0.0338069568933557,0.779298384825036,0.000264344066032815
0.330393656410652,0.0523422264168109,4.30123780045925,0.000319953148098789
0.125968623770841,0.0244232023350009,3.48781453043532,0.000365573323194097
0.49732717811201,0.0747396424239392,11.035927370595,0.000258947976754784
0.177420625893649,0.0426097904273198,1.90620863205094,0.000355051067013919
0.0364250499282045,0.0138037425618971,3.98079614543771,0.000166004174162763
0.132419768567992,0.0554769186600718,0.670514783983643,0.000316956359638788
0.310375581642529,0.0509911661668503,11.6035261050336,0.00035751292423724
0.360980412434199,0.0308854462732914,0.453071867472807,0.000291365657268855
0.46364924315507,0.0782282641058307,1.34848101164908,0.000236319638844372
0.400104421429324,0.0262160881814618,0.49362386009477,0.000440722620804994
0.432402895821024,0.0325519485611034,0.42704237509867,0.000497586580285459
-0.0749925271054634,0.00868722869573295,-0.000107550495730742,0.000111606618301372
0.504224485578982,0.0312887196567636,0.0829975055173762,0.000276425434135379
-0.00611198786423973,0.128466497869876,0.228753486338042,0.000226455797424255
0.131918995437021,0.165721155389139,1.78927540403615,0.000272727446128811
-0.0273304987123852,0.0454991808025836,0.316773808562214,0.000179378107262678
0.568703453337215,0.0279331125351003,0.0600560505959702,0.000214395862757974
0.0586876859783244,0.0438029098632752,2.16161692622863,0.000145781369093262
-0.058250216013779,0.00924982866271762,5.92817426290867,0.000208819606852155
0.624867195843372,0.084722271078094,6.20434198140947,0.000291442392764602
0.553129345099908,0.0428841657804472,5.21558809513286,0.000515583780326737
0.252735573555509,0.0421225832556355,2.26087792740838,0.000224371616350509
0.166467418905578,0.0328990913461725,1.90524593642247,0.000348074028030129
0.205880114223433,0.0159553442769283,5.32278930865385,0.000297704260812279
0.497698149291703,0.0113260520883424,0.000260254329346103,0.000258930781443637
0.633904781205599,0.0976832487072491,6.76124918323764,0.000325219106276068
0.451949702219102,0.044180996421877,8.69616531281446,0.000321618121328527
-0.0845985254724526,0.0503589102194417,0.748586931996932,0.000273272516296171
-0.00904127500724566,0.0247564568214191,0.489533952096516,0.000187125206782643
-0.0652273664174021,0.014396130141378,0.360475458501466,0.000355216859334663
-0.0736505557590731,0.0507755040747832,0.0329304066027595,0.000295927429273921
0.571658833905813,0.067103718001833,0.205997299816306,0.000363087544684152
0.584057771431246,0.0519019768052484,-0.00038931436570268,0.000533580879895091
-0.129968718371589,0.0216107053253553,0.599642448527801,0.000159588773219728
0.115134095949701,0.0179103054704168,3.48660280652113,0.000173924851787192
0.0283485319869743,0.011998671137732,1.0611029940558,0.000152604928601777
-0.0540763034781338,0.0232386009660473,1.20488255283533,0.000158642249064802
0.328439971386108,0.0542334110777352,0.375119275736264,0.000199305276002709
0.145243412002177,0.0137847363508844,0.337393885571504,0.000269599166688679
0.443379303658708,0.0207312070107031,0.440389531635035,0.000524470345393659
0.528948526968285,0.0240455795057339,7.28086021533581,0.000238812506395826
0.0272298257931171,0.0436352901734369,2.30600227745618,0.000319879697093453
0.272486009208142,0.0419407796077142,2.95600407405934,0.000511161274057793
0.0625914410736185,0.0190677972135621,0.168920833458088,0.000175486406963873
-0.177002641278936,0.0248900656105436,0.0480841317725679,0.000396790508515005
-0.08000531635125,0.0316480126187574,0.362240707481177,0.000440255093553924
0.690753130422508,0.0440723564517565,0.199059274336558,0.000227260315074936
0.0509232847508341,0.0445234696465441,1.97369123439826,0.000175639445433807
0.323464047551603,0.0303036412485671,6.50519919364622,0.00024669221665937
0.315429713273342,0.0263057654822005,3.9001817927974,0.000494032491811633
0.085117599111758,0.048175811113754,1.26574027731889,0.000520171251625708
0.07563134396238,0.0597052781007894,0.024411912551171,0.000431218738434065
0.0669976896464063,0.04508081267632,0.494453604871866,0.000428020269825653
0.0942971036792328,0.0272211990110445,0.00316984965609242,0.000419012564966308
0.239278357075524,0.047830805280128,0.77088491626645,0.000215643573570579
0.268609159761795,0.0133885998262484,0.0413308913818945,0.000492452934103932
0.128722629756142,0.0128590520926272,0.0849955566211254,0.000409041040420007
0.340844460756825,0.0591919067524616,13.1399378009556,0.000269658485280468
-0.0056041087400989,0.0277176040191026,0.356991667573368,0.000124283552358191
0.133011334561818,0.0155514480062869,0.16609366305859,0.000151199135892453
-0.111578501858191,0.0201708514543976,0.0912776030497389,0.000186520357103618
0.0131286752867143,0.0419998888512133,1.93567563736232,0.000150649936093146
-0.101209810105711,0.0273397774872893,0.0617050074722635,0.000316006512385756
0.168431739153986,0.0129009760181057,0.124489156731781,0.000455219768652504
-0.156487147774923,0.040972093249794,0.0212457092712437,0.000127472971642772
-0.0313012874935297,0.0181369113680605,0.0191639047719852,0.000136978710848824
0.038839455687794,0.0376973716650736,2.00509847496126,0.000190602979754209
0.263002218559034,0.0398805662715138,0.520597207433609,0.000566568599626494
0.33538334251848,0.0267334518024404,4.13649520655137,0.000216341203118241
0.209454781416979,0.110557911064576,4.57745787709481,0.00072996928905489
0.274007192097969,0.0727448370076984,7.334552853187,0.000620336154766119
0.458857396003744,0.0366966288447679,9.2717853428041,0.000459057035534687
0.192767676674799,0.0176650505084072,8.98843376005359,0.000245177406000768
0.275918613511124,0.0369175727605007,14.9768705297684,0.000456590067779852
0.726965728839547,0.0588201674250366,1.82388364309574,0.000424961577150216
0.0971936610480425,0.0156166879938309,0.263035059920569,0.000211259900584934
0.0443943553384602,0.0465514108859229,0.331624945294619,0.000162127745293674
0.200083515672344,0.0567323062301196,0.818557618512998,0.000220585615209509
0.362637156725971,0.0655660697941252,2.67941274847667,0.000241209086870215
0.326435523681678,0.104304532466034,10.4415646048369,0.000245341207097052
0.373201928749031,0.0332561496482652,2.2077075679117,0.000265101925612442
0.136298868864379,0.0968065103092173,0.432952592113528,0.000206036438759425
0.67312497252353,0.0441083539527734,1.15569017082183,0.000602519012514642
-0.0375097104645137,0.0227615105794075,0.747398273263003,0.000125913166448975
0.307448343232297,0.0795133922518195,0.735040891037641,0.000574317433352042
0.692390387834239,0.111387997197138,0.311142586121897,0.000198096351166945
0.0502667120356265,0.0308548681851482,8.22464902521718e-06,0.000456257284723242
0.347335966537169,0.042626077212035,1.47025526848837,0.000252009611182353
0.269086436301791,0.0145961152012464,0.0443179810381722,0.000331943511426903
0.322823415578373,0.0637606249209393,0.194028906890319,0.000342679108117036
-0.115529652121418,0.0208568770916388,0.937552013660264,0.000150014890654935
0.211828469027673,0.0481895137985493,0.0560737686548502,0.000237093145180236
0.275704363112953,0.0266461327429064,3.65798039946729,0.000266761202175628
0.133332119823769,0.0590264769146478,0.226881523167584,0.000247249951350763
0.643727732277594,0.0780960207169848,2.0319831309394,0.00027294625634202
0.523324152376483,0.0638279300439349,4.19271888541382,0.000353687082896964
0.535633811206818,0.0256754364220307,5.92288059195305,0.000331052218494445
0.282294301256283,0.0627681188017582,0.458237422511961,0.000247365166353002
0.153540052533174,0.0425536889712868,2.10664092299539,0.000216761781399275
0.44786988050138,0.0175654335650188,4.11012676278871,0.000229819572001506
0.403794664712853,0.0791521894180247,10.7651929778817,0.000439457232597001
0.607373762815285,0.0103416634871869,10.3493408276412,0.000245419138527574
0.194795409954756,0.0384927766004867,1.26595907301097,0.000218232804613214
0.0435168933365014,0.0250573344254599,3.95426332906734,0.000184230376123118
-0.14155897074773,0.0196762905724048,0.00126313664738157,0.000184901923416528
-0.0468877369585752,0.0255226045752602,0.21141458446671,0.000406372592251142
0.587812377606336,0.0532987070146506,9.64243663364408,0.000224006596097792
0.0853778084020152,0.044717386424982,0.509853709329297,0.000308559049263101
0.180184077377331,0.0574618190657158,1.8878269256698,0.000294484162059309
-0.0369762817651963,0.0345679008169372,0.935873456189314,0.000436644548986832
0.182860337439704,0.0545023370343512,12.420977601868,0.000207870965009281
0.466234359811374,0.0300928545932747,1.53077260028622,0.000455743258516812
0.465350166234442,0.0700042168835296,19.6578410127804,0.000280393897294033
0.0395475403248466,0.0133651107356459,0.873594648069547,0.000277185247249569
0.0417832246067583,0.00956074862373085,1.13034350462922,0.000172683850294012
0.189640810557319,0.0475106091473761,7.58114024557877,0.000512347757538635
0.120393463211521,0.0585822796276383,0.108552803573642,0.000415002252820392
0.169561572107515,0.0474618411405053,0.505901264814949,0.000295575229077724
-0.0993471774618108,0.0650182850949089,0.02655775852674,0.000118455290997933
0.49150582227388,0.0372633354893141,2.38235288608399,0.000293872293743555
-0.0491037810781517,0.0233763273885732,0.445256973064826,0.000487254377870292
-0.069020699494405,0.0225025789878129,0.954588645160163,0.000153775679278974
0.00841407633764821,0.0242221619964221,0.312382854663921,0.000223432329066253
-0.0275653175368117,0.0149483206180267,0.130543884294485,0.000519129775299899
-0.00768935520063616,0.0275089395424267,0.0258973509596714,0.00052309389191432
0.231216519823892,0.0190979268854086,5.14407949051993,0.00021572846164984
0.470699754702259,0.0152260139285566,3.89977899863221,0.000338109612415108
0.307013990571058,0.132900847520957,0.803174407581986,0.000290678501934014
0.642131273696533,0.0721506522868691,2.43439431353346,0.000292734723275645
0.147103506629799,0.019636879801648,6.89665221438916,0.000192620859440254
0.125700536505669,0.0633704552203824,11.0032680580998,0.00033943297695335
0.33960880713012,0.0874714198687556,12.7949658446419,0.000292642150127732
0.187338619946478,0.0775068826953419,1.53555812754539,0.000262196957797158
0.264516260514529,0.0244465354087117,10.8173788594663,0.000536085151105392
0.126341623595994,0.0145549128649652,1.21140107514591,0.000411669423642136
0.095525488018218,0.0674935412750856,0.842076953819904,0.000369250702088813
0.153529244279009,0.0138907344877011,0.00953992027605884,0.000551920020350585
-0.0428787889853352,0.030901112984766,1.65422028726319,0.000262428318132229
-0.0452289529868711,0.0215244177080206,2.17354448128842,0.00041210425409283
0.0673594333504432,0.069850105632316,0.352771129020531,0.000341892163210503
-0.0857435446676456,0.0140169793806117,5.15432185069758,0.000238298140205349
0.597031729962387,0.0530804728053156,1.4428975827829,0.000691894793554787
0.00768508560277963,0.0170478871048195,11.8147179192571,0.000369612400093191
0.176982168522336,0.0173492978392358,13.4729630419919,0.000297153700866012
-0.0355087014384013,0.102588374724888,0.00242633894575359,0.000233623649810855
0.321701177096933,0.0494406032482641,1.43571201291877,0.000263947850704614
0.430696116330951,0.0147913190535063,1.86855488509834,0.000342850693773594
0.756667896823165,0.0200499457134921,1.0532018740093,0.000212682935451252
-0.0784302033351395,0.0336517834399112,1.81546068616497,0.000161486571791672
-0.0518395060904034,0.0405726783525224,1.06149972769328,0.000162792317086432
0.0449501405868796,0.0218535869425723,0.106221926866862,0.00021475571310523
0.0558694050435695,0.0163523624804782,0.315696862971563,0.000194744367303177
0.0982620569204214,0.0261530714278278,5.67831810650573,0.000212707417592151
-0.0442467870420266,0.0425597085222284,7.05812788825582,0.000224517457291141
0.0486840690667973,0.0192525620381881,5.7026021758327,0.000177260969357351
-0.0665040054964873,0.0343220184302209,0.0118801025377897,0.000136927332709879
0.528250950704345,0.0213699042889649,2.7674776862352,0.000480578147956313
0.0896851149495368,0.0195647093224126,3.83255035046508,0.000446735349912017
0.13885633172225,0.0777467393599825,5.32621789532348,0.000525146939567851
0.0248295337874621,0.0474336935552463,0.486352159353593,0.000335301812014493
0.196553109949224,0.0422135908532639,1.41635259182364,0.000391360025144996
0.0467977932528052,0.0288248566511938,0.695786927031388,0.000162170346785536
-0.0369696350694471,0.0101346591211134,7.4435344629065,0.000382678070917912
0.255328690305933,0.0664965912493084,6.06718211113953,0.000200970710185884
0.335418118886462,0.0683743369465172,7.75337502956488,0.000254216227520175
0.256822176508289,0.0765899791090397,1.90102826357094,0.000169767069158106
0.0531603759163559,0.0541433322631764,1.66746584805228,0.000142201347257776
0.649614798037923,0.0539303344113753,0.190511332247786,0.000215439633405619
-0.15387961601104,0.0695098172423342,1.74980736696859,0.000177105844316597
0.0845404719151547,0.0308544769954456,0.270946438050877,0.00020313792236764
0.234496473984036,0.0205993756431663,0.422267562087318,0.000225992460505412
0.126148594082492,0.0305785858696506,2.14942254261956,0.000209391814409668
-0.0308417569440099,0.0116335088850532,0.923210573428089,0.000455624869102075
-0.132300963557489,0.0748404874170523,23.1853651245527,0.00019248022905928
-0.144279569773058,0.0341160238698841,15.8132822031726,0.000215345544284455
0.168623189417173,0.0405048042711299,0.847221180552979,0.000235178680174866
0.0817765617089111,0.0521167376573023,1.18695531708014,0.000161198245732094
0.00401765892326846,0.0471289167120408,4.98127483082543,0.000295389112977564
0.133810455636986,0.135100713281914,4.86271055864014,0.00037395486642899
0.223639001968576,0.0255788789885051,0.520206632433273,0.000251495608136601
0.18249906383853,0.0410443095908336,12.5066381579626,0.000340492178770037
-0.0499510044475336,0.0076928376838967,0.000518828863442628,0.000134710816741599
0.109823439773044,0.0139318356565797,0.0996246014653715,0.000163091267254516
0.00984566410098971,0.047430606734887,2.43840824928609,0.000155530351196704
0.102872094072167,0.0835575261836779,2.67870292864013,0.000447526919876654
0.277946426027515,0.0815599358481486,2.56296191730763,0.000534418254813912
0.103711781793128,0.0408653146559081,13.0583783111983,0.000165005890078914
0.0107568644537544,0.0305185249742727,15.4090168356079,0.000158829573264725
0.0816085476240209,0.0464259615163232,15.1547825959732,0.000162765127729343
0.370429734951053,0.0835879934120013,9.19183543309418,0.000430979303193959
0.517819837880779,0.0380838758838392,8.68454588006819,0.000500832824193833
0.35744198012138,0.0887275767148518,10.0412388907278,0.000359009670342005
0.274380864196513,0.0488389374225416,12.4335014331457,0.000496414777293185
0.307811182371336,0.0333526242219731,12.9430302250017,0.000301140666878798
0.446538321671597,0.0651416517060605,12.5651768561737,0.000287176162406141
0.11530150218203,0.0279609180782777,5.01021197732844,0.000223619577261897
0.190909511149497,0.0145463875405587,32.8657866967192,0.000442878407407171
