"covariate","avg","stderr","ranking","scaling","variation","labels"
"year_2015",0.375,0.0271056796324785,"Q1",0.913460386505901,0.148324692477766,"0.375
(0.0271)"
"year_2015",0.284375,0.0252576602722712,"Q2",0.503263037322697,0.148324692477766,"0.284
(0.0253)"
"year_2015",0.21656050955414,0.0232819950766024,"Q3",0.157409138990376,0.148324692477766,"0.217
(0.0233)"
"year_2015",0.259374999999998,0.02453962373055,"Q4",0.357409327456139,0.148324692477766,"0.259
(0.0245)"
"year_2017",0.075,0.0147470840856155,"Q1",0.169609511875579,0.0735253773911051,"0.075
(0.0147)"
"year_2017",0.109375,0.0174747564797972,"Q2",0.736458449712707,0.0735253773911051,"0.109
(0.0175)"
"year_2017",0.0796178343949046,0.0153009046529486,"Q3",0.228934956074089,0.0735253773911051,"0.0796
(0.0153)"
"year_2017",0.118749999999999,0.0181121928052116,"Q4",0.856698528914908,0.0735253773911051,"0.119
(0.0181)"
"year_2019",0.159375,0.0204934892463197,"Q1",0.0867793108550531,0.19156505565352,"0.159
(0.0205)"
"year_2019",0.31875,0.0260905366946653,"Q2",0.691666446237985,0.19156505565352,"0.319
(0.0261)"
"year_2019",0.356687898089171,0.0270758986142593,"Q3",0.827333198491757,0.19156505565352,"0.357
(0.0271)"
"year_2019",0.268749999999999,0.0248205747838737,"Q4",0.466766404875361,0.19156505565352,"0.269
(0.0248)"
"year_2010",0.003125,0.00312499999999999,"Q1",0.500000000000004,0.0455901952153126,"0.00312
(0.00312)"
"year_2010",0.003125,0.00312499999999999,"Q2",0.500000000000004,0.0455901952153126,"0.00312
(0.00312)"
"year_2010",0,7.61129440443638e-18,"Q3",0.110335680959921,0.0455901952153126,"0
(7.61e-18)"
"year_2010",0.00624999999999988,0.00441248495872468,"Q4",0.889664319040074,0.0455901952153126,"0.00625
(0.00441)"
"year_2014",0.084375,0.0155621777830449,"Q1",0.250264204196572,0.10019615176983,"0.0844
(0.0156)"
"year_2014",0.1,0.0167967753286756,"Q2",0.434258567874017,0.10019615176983,"0.1
(0.0168)"
"year_2014",0.0859872611464969,0.0158460496953957,"Q3",0.267224566213134,0.10019615176983,"0.086
(0.0158)"
"year_2014",0.149999999999999,0.0199921614733417,"Q4",0.927913983714014,0.10019615176983,"0.15
(0.02)"
"year_2018",0.04375,0.0114519491571711,"Q1",0.298711780529926,0.0693978999530319,"0.0438
(0.0115)"
"year_2018",0.0625,0.0135528398162392,"Q2",0.755045965652035,0.0693978999530319,"0.0625
(0.0136)"
"year_2018",0.0668789808917198,0.0141202257680234,"Q3",0.835231134879249,0.0693978999530319,"0.0669
(0.0141)"
"year_2018",0.0343749999999997,0.0102007067452921,"Q4",0.127687373109849,0.0693978999530319,"0.0344
(0.0102)"
"year_2016",0.159375,0.0204934892463198,"Q1",0.925946837277468,0.232889566845066,"0.159
(0.0205)"
"year_2016",0.046875,0.0118345085936019,"Q2",0.337512225972145,0.232889566845066,"0.0469
(0.0118)"
"year_2016",0.0605095541401274,0.0134767754315192,"Q3",0.423413205042393,0.232889566845066,"0.0605
(0.0135)"
"year_2016",0.0218749999999996,0.0081898485169389,"Q4",0.202190876965504,0.232889566845066,"0.0219
(0.00819)"
"year_2011",0.00625,0.00441248495872472,"Q1",0.417616272354258,0.0482564880521972,"0.00625
(0.00441)"
"year_2011",0.003125,0.003125,"Q2",0.163320666196519,0.0482564880521972,"0.00312
(0.00312)"
"year_2011",0.0127388535031847,0.00633882884805112,"Q3",0.918777020838054,0.0482564880521972,"0.0127
(0.00634)"
"year_2011",0.00624999999999997,0.00441248495872468,"Q4",0.417616272354255,0.0482564880521972,"0.00625
(0.00441)"
"month_7",0.078125,0.0150257338686513,"Q1",0.228313206804137,0.109184407758099,"0.0781
(0.015)"
"month_7",0.08125,0.0152973082947893,"Q2",0.25777569722295,0.109184407758099,"0.0813
(0.0153)"
"month_7",0.101910828025478,0.0171000636320248,"Q3",0.489050947672625,0.109184407758099,"0.102
(0.0171)"
"month_7",0.149999999999999,0.0199921614733417,"Q4",0.922498498308631,0.109184407758099,"0.15
(0.02)"
"month_9",0.1625,0.0206549310226054,"Q1",0.903882380615698,0.0898425904900904,"0.162
(0.0207)"
"month_9",0.128125,0.0187132280485453,"Q2",0.557099410618311,0.0898425904900904,"0.128
(0.0187)"
"month_9",0.0923566878980892,0.0163651357478817,"Q3",0.143711936864437,0.0898425904900904,"0.0924
(0.0164)"
"month_9",0.112499999999998,0.0176915180782267,"Q4",0.350554297132812,0.0898425904900904,"0.112
(0.0177)"
"month_6",0.25625,0.0244427510713771,"Q1",0.132212832205099,0.0386585540756938,"0.256
(0.0244)"
"month_6",0.26875,0.0248205747838739,"Q2",0.347329225048147,0.0386585540756938,"0.269
(0.0248)"
"month_6",0.280254777070063,0.0253859686156393,"Q3",0.607692528002879,0.0386585540756938,"0.28
(0.0254)"
"month_6",0.296874999999995,0.0255804241850877,"Q4",0.891626215525832,0.0386585540756938,"0.297
(0.0256)"
"month_5",0.196875,0.0222634014006823,"Q1",0.0890441949454806,0.0690850689120718,"0.197
(0.0223)"
"month_5",0.2375,0.023826288134529,"Q2",0.514805391108735,0.0690850689120718,"0.237
(0.0238)"
"month_5",0.267515923566879,0.0250208318449684,"Q3",0.855321691079158,0.0690850689120718,"0.268
(0.025)"
"month_5",0.24375,0.024038627320383,"Q4",0.598710208144252,0.0690850689120718,"0.244
(0.024)"
"month_10",0.15,0.0199921614733418,"Q1",0.924380264750492,0.0513216107195657,"0.15
(0.02)"
"month_10",0.115625,0.0179039460261477,"Q2",0.279193395520448,0.0513216107195657,"0.116
(0.0179)"
"month_10",0.124203821656051,0.0186421858628401,"Q3",0.467714955230029,0.0513216107195657,"0.124
(0.0186)"
"month_10",0.112499999999998,0.0176915180782266,"Q4",0.220972578867235,0.0513216107195657,"0.112
(0.0177)"
"month_4",0.09375,0.0163197802458467,"Q1",0.708999853573435,0.0750176366654735,"0.0938
(0.0163)"
"month_4",0.103125,0.0170275670250656,"Q2",0.842485525089639,0.0750176366654735,"0.103
(0.017)"
"month_4",0.0764331210191083,0.0150176785099665,"Q3",0.386438195328495,0.0750176366654735,"0.0764
(0.015)"
"month_4",0.0562499999999984,0.0129001394247768,"Q4",0.102653387420872,0.0750176366654735,"0.0562
(0.0129)"
"month_3",0.059375,0.013231672055193,"Q1",0.657219626442597,0.0747969920444682,"0.0594
(0.0132)"
"month_3",0.065625,0.0138643630327568,"Q2",0.782035692184381,0.0747969920444682,"0.0656
(0.0139)"
"month_3",0.0573248407643312,0.0131395439297819,"Q3",0.61108177933982,0.0747969920444682,"0.0573
(0.0131)"
"month_3",0.0281249999999998,0.0092566987309182,"Q4",0.0713087318100115,0.0747969920444682,"0.0281
(0.00926)"
"month_11",0.003125,0.00312499999999999,"Q1",0.933192798731142,0.0557705259299198,"0.00312
(0.00312)"
"month_11",0,0,"Q2",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",0,0,"Q3",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",7.65109631764041e-20,0,"Q4",0.308537538725987,0.0557705259299198,"7.65e-20
(0)"
