"covariate","avg","stderr","ranking","scaling","variation","labels"
"IMD_score",22.038647162258,0.217738737032653,"Q4",0.0954564499051517,0.0615400150092632,"22
(0.218)"
"lu_residential_community",4.97135361407569,0.108656294854072,"Q1",0.0917928728438117,0.0625316349699189,"4.97
(0.109)"
"lu_residential_community",5.66284502446464,0.128831079394813,"Q2",0.538864737758948,0.0625316349699189,"5.66
(0.129)"
"lu_residential_community",5.68097492147019,0.142368277933458,"Q3",0.553693114540685,0.0625316349699189,"5.68
(0.142)"
"lu_residential_community",6.14712688323437,0.169227236175296,"Q4",0.863728165523153,0.0625316349699189,"6.15
(0.169)"
"lu_commerce_developed",34.6022129690945,0.260088221174088,"Q1",0.889790361571764,0.336656191817137,"34.6
(0.26)"
"lu_commerce_developed",30.1412319799096,0.234660597008965,"Q2",0.602289596425045,0.336656191817137,"30.1
(0.235)"
"lu_commerce_developed",27.3890652921289,0.218916784621513,"Q3",0.368144383391645,0.336656191817137,"27.4
(0.219)"
"lu_commerce_developed",23.6437178028399,0.227238943473562,"Q4",0.125500815446797,0.336656191817137,"23.6
(0.227)"
"ss_visual_complexity",38.8157431064158,0.0593517026007429,"Q1",0.711680688195318,0.19841193671997,"38.8
(0.0594)"
"ss_visual_complexity",38.9287270349204,0.0611473984332379,"Q2",0.75611910063271,0.19841193671997,"38.9
(0.0611)"
"ss_visual_complexity",38.5316220497887,0.0718478551820491,"Q3",0.586043361637219,0.19841193671997,"38.5
(0.0718)"
"ss_visual_complexity",37.1257526005541,0.0984349053074929,"Q4",0.0708414176482756,0.19841193671997,"37.1
(0.0984)"
"slope",15.2572981487114,0.0960765340553103,"Q1",0.24481492207227,0.0887765283662908,"15.3
(0.0961)"
"slope",15.2626827294164,0.10533954374993,"Q2",0.247970213112391,0.0887765283662908,"15.3
(0.105)"
"slope",15.5958073925639,0.110902567836854,"Q3",0.475354148661395,0.0887765283662908,"15.6
(0.111)"
"slope",16.4004973714414,0.12064302795974,"Q4",0.924157645577148,0.0887765283662908,"16.4
(0.121)"
"ss_construction",15.2966512205571,0.187186120588792,"Q1",0.915211100786309,0.139407648734148,"15.3
(0.187)"
"ss_construction",13.0716110261359,0.17003310152062,"Q2",0.495954014289602,0.139407648734148,"13.1
(0.17)"
"ss_construction",12.479141887711,0.193048804833239,"Q3",0.352497844030817,0.139407648734148,"12.5
(0.193)"
"ss_construction",11.5042743430576,0.260970166330351,"Q4",0.162352753046174,0.139407648734148,"11.5
(0.261)"
"ss_road_flat",28.3711559133081,0.0991449202873421,"Q1",0.223556257755393,0.0145680361728182,"28.4
(0.0991)"
"ss_road_flat",28.5610042934464,0.0894014027032439,"Q2",0.925319144793313,0.0145680361728182,"28.6
(0.0894)"
"ss_road_flat",28.4276331319328,0.0988526235298512,"Q3",0.458122215858054,0.0145680361728182,"28.4
(0.0989)"
"ss_road_flat",28.3870066993222,0.13277764029546,"Q4",0.282177006887064,0.0145680361728182,"28.4
(0.133)"
"ss_marking",1.76848010685635,0.0196573968867266,"Q1",0.643675436293752,0.108219608657806,"1.77
(0.0197)"
"ss_marking",1.83993938619892,0.0189842403676996,"Q2",0.833724223150888,0.108219608657806,"1.84
(0.019)"
"ss_marking",1.73054595410281,0.0194924121190497,"Q3",0.519710134493987,0.108219608657806,"1.73
(0.0195)"
"ss_marking",1.55969893097595,0.020504329998333,"Q4",0.0827645084534916,0.108219608657806,"1.56
(0.0205)"
"ss_nature",0.672632372650092,0.0259069272065261,"Q1",0.155194148012943,0.16875100131871,"0.673
(0.0259)"
"ss_nature",0.877719760889222,0.033186764834666,"Q2",0.349279106100877,0.16875100131871,"0.878
(0.0332)"
"ss_nature",1.02178847463442,0.0318754955574536,"Q3",0.521246653050555,0.16875100131871,"1.02
(0.0319)"
"ss_nature",1.44531529919957,0.0442459345522566,"Q4",0.91123389730242,0.16875100131871,"1.45
(0.0442)"
"ss_street_object",0.48672246361567,0.00558922933456376,"Q1",0.811501740163167,0.102914507828521,"0.487
(0.00559)"
"ss_street_object",0.46615440661735,0.00466445873814916,"Q2",0.593537672753432,0.102914507828521,"0.466
(0.00466)"
"ss_street_object",0.468689278246495,0.00686933810062652,"Q3",0.624138035572622,0.102914507828521,"0.469
(0.00687)"
"ss_street_object",0.412948756066645,0.00471952906218441,"Q4",0.0754349483703992,0.102914507828521,"0.413
(0.00472)"
"od_person_count",0.782124760614142,0.0135801596822648,"Q1",0.884458248667177,0.234372679540659,"0.782
(0.0136)"
"od_person_count",0.628780954571296,0.00971478483672935,"Q2",0.551429143655382,0.234372679540659,"0.629
(0.00971)"
"od_person_count",0.598005827497948,0.00928246480880014,"Q3",0.466079803847021,0.234372679540659,"0.598
(0.00928)"
"od_person_count",0.431988903981131,0.00996895194164178,"Q4",0.107170436086218,0.234372679540659,"0.432
(0.00997)"
"od_bicycle_count",0.0692077940936713,0.0020385030524311,"Q1",0.891000807302718,0.199420481086926,"0.0692
(0.00204)"
"od_bicycle_count",0.0499044926334331,0.00166083510417483,"Q2",0.589296072756987,0.199420481086926,"0.0499
(0.00166)"
"od_bicycle_count",0.0398347196898294,0.00150187241485559,"Q3",0.382422089965189,0.199420481086926,"0.0398
(0.0015)"
"od_bicycle_count",0.0233475251608031,0.00155748158747295,"Q4",0.123334721428804,0.199420481086926,"0.0233
(0.00156)"
"od_vehicle_count",5.4748321490955,0.0407902795054178,"Q1",0.851864272704875,0.176595307121269,"5.47
(0.0408)"
"od_vehicle_count",5.20482464816648,0.0331218711946779,"Q2",0.61009038685604,0.176595307121269,"5.2
(0.0331)"
"od_vehicle_count",5.11631036548108,0.0332941005887434,"Q3",0.511488474403717,0.176595307121269,"5.12
(0.0333)"
"od_vehicle_count",4.62860759154361,0.0342056595209202,"Q4",0.0880568185541246,0.176595307121269,"4.63
(0.0342)"
"od_animal_count",0.00229649824212929,0.000205504289653128,"Q1",0.874848843620822,0.0752502157862072,"0.0023
(0.000206)"
"od_animal_count",0.00174335215071055,0.000180637264360097,"Q2",0.65000973684888,0.0752502157862072,"0.00174
(0.000181)"
"od_animal_count",0.00121254686168758,0.000159571821078502,"Q3",0.363899761413937,0.0752502157862072,"0.00121
(0.00016)"
"od_animal_count",0.000605419064803219,0.000136525554380377,"Q4",0.117631953513485,0.0752502157862072,"0.000605
(0.000137)"
"pop_den_log",8.98341596884941,0.0181558819042604,"Q1",0.758425122277446,0.242299772942769,"8.98
(0.0182)"
"pop_den_log",8.93986975867825,0.0148278405975866,"Q2",0.693844700613444,0.242299772942769,"8.94
(0.0148)"
"pop_den_log",8.8864630192552,0.0142999321035652,"Q3",0.605756358043504,0.242299772942769,"8.89
(0.0143)"
"pop_den_log",8.49580870739019,0.0173281924960627,"Q4",0.0699318119838671,0.242299772942769,"8.5
(0.0173)"
"housing_price_log",13.3034911829566,0.0101035698637404,"Q1",0.914891489920098,0.260715588488398,"13.3
(0.0101)"
"housing_price_log",13.1282337250172,0.00923131487824561,"Q2",0.535446994061993,0.260715588488398,"13.1
(0.00923)"
"housing_price_log",13.0366861210213,0.00870384169021378,"Q3",0.280627878238626,0.260715588488398,"13
(0.0087)"
"housing_price_log",12.995893392573,0.00858233977260383,"Q4",0.189565334739565,0.260715588488398,"13
(0.00858)"
"poi_log",4.0544247783161,0.0242432825889788,"Q1",0.855588240484228,0.409000598921523,"4.05
(0.0242)"
"poi_log",3.67670162400898,0.0229469333462211,"Q2",0.659924317873231,0.409000598921523,"3.68
(0.0229)"
"poi_log",3.33191887337042,0.0240339437077838,"Q3",0.428716419629292,0.409000598921523,"3.33
(0.024)"
"poi_log",2.68319992509265,0.0244794234852929,"Q4",0.0979502704275984,0.409000598921523,"2.68
(0.0245)"
