"","pr_score","count_point_id","treatment"
"203",0.0608489295763453,6268,0
"204",0.10652883037851,6268,1
"205",0.105166450341063,6268,0
"206",0.0347371104189111,6425,0
"207",0.106741394865883,6425,0
"208",0.0825323867799923,6425,0
"209",0.0905753888437733,6425,0
"210",0.0788333840433133,6425,0
"211",0.172405738351974,6425,0
"212",0.338672176222775,6425,1
"213",0.337646914942748,6425,1
"214",0.0223571007898988,6426,0
"215",0.0362212690615095,6426,0
"216",0.0408871587242109,6426,0
"217",0.0208195891690405,6426,0
"218",0.0175925726491745,6426,0
"219",0.144273548407357,6426,1
"220",0.119626591263591,6426,0
"221",0.0508913492030776,6428,0
"222",7.00266632019589e-07,6428,0
"223",0.0409041342209633,6428,0
"224",0.0408856478746173,6428,0
"225",0.0356095468354038,6428,0
"226",0.078006568890097,6428,0
"227",0.179692484502466,6428,0
"228",0.16674489224927,6428,0
"229",0.0793581986614873,6429,0
"230",0.0653424661326167,6429,0
"231",0.011972562567905,6429,0
"232",0.047781039666951,6429,0
"233",0.0433026524730068,6429,0
"234",0.0967778223504886,6429,0
"235",0.180971297278247,6429,0
"236",0.0494662692993929,6458,1
"237",0.0402422482902774,6458,1
"238",0.0611661154613647,6458,1
"239",0.0211540315629677,6458,0
"240",0.0471815595619329,6458,0
"241",0.15255959998955,6458,1
"242",0.1066415486582,6458,1
"243",0.280297824123703,6459,1
"244",0.237046128811081,6459,1
"245",0.257368387003498,6459,1
"246",0.209250174802552,6459,0
"247",0.347969679003029,6459,1
"248",0.620437363122974,6459,1
"249",0.417717652621815,6459,0
"250",0.114328610938013,6625,0
"251",0.190148250445584,6625,0
"252",0.127441520071911,6625,0
"253",0.139380644338435,6625,0
"254",0.117517387787081,6625,0
"255",0.144925386907478,6625,0
"256",0.476054619852606,6625,0
"257",0.328712094970096,6625,0
"258",0.0255557485072859,6627,0
"259",0.226293499896153,6627,0
"260",0.136668923903264,6627,0
"261",0.103032127587295,6627,0
"262",0.0509488116699589,6627,0
"263",0.121744656484918,6627,1
"264",0.309240255153308,6627,1
"265",0.244301486222235,6627,0
"266",0.076428235707326,6629,0
"267",0.234026141161149,6629,0
"268",0.167311638161972,6629,1
"269",0.145771411323785,6629,0
"270",0.106980772784971,6629,0
"271",0.161104783492538,6629,1
"272",0.344916874409058,6629,1
"273",0.300375176760817,6629,1
"274",0.0799195612158389,6630,0
"275",0.232114860079829,6630,0
"276",0.173841029881038,6630,0
"277",0.234101834199838,6630,1
"278",0.125917253424464,6630,0
"279",0.228060080993047,6630,1
"280",0.458567236540339,6630,0
"281",0.451303766520372,6630,1
"282",0.0728438638774344,6631,0
"283",0.0661256554695245,6631,0
"284",0.102338865220033,6631,0
"285",0.123988622094188,6631,1
"286",0.0611585347711942,6631,0
"287",0.0978925200625565,6631,0
"288",0.407752083295128,6631,1
"289",0.317161393499035,6631,1
"290",0.133861165309474,6632,0
"291",0.497321996581706,6632,1
"292",0.140966743173679,6634,0
"293",0.16449184275544,6634,0
"294",0.432488247700611,6634,1
"295",0.504896322265287,6634,0
"296",0.173383425881471,6636,0
"297",0.178101869665194,6636,1
"298",0.171732110938086,6636,0
"299",0.0118214902745358,6638,0
"300",0.108233865462989,6638,1
"301",0.0939420603225066,6638,1
"302",0.125783571839621,6638,1
"303",0.0567662026751878,6638,0
"304",0.103409441469745,6638,0
"305",0.387643614764486,6638,1
"306",0.239864383166393,6638,1
"307",0.155009819121327,6639,0
"308",0.0375085570949515,6639,0
"309",0.118148848476141,6639,0
"310",0.122632977256054,6639,0
"311",0.151271539511776,6639,0
"312",0.365755354222926,6639,0
"313",0.360911554801214,6639,0
"314",0.0625582904602385,6640,0
"315",0.120563896836909,6640,0
"316",0.122535689133952,6640,0
"317",0.0354946240627571,6640,0
"318",0.0784501328466996,6640,0
"319",0.276280842436779,6640,0
"320",0.266068503912486,6640,1
"321",0.0198640438696145,6643,0
"322",0.0961505829263532,6643,0
"323",0.05357089917816,6643,0
"324",0.0650010139468039,6643,0
"325",0.0750127707558395,6643,0
"326",0.084350165756442,6643,0
"327",0.106217237788308,6643,0
"328",0.142902985488855,6643,0
"329",0.134947225166135,6748,0
"330",0.244931557687078,6748,0
"331",0.162022894282679,6748,0
"332",0.125547867637232,6748,0
"333",0.325264148252617,6748,0
"334",0.658287952101128,6748,1
"335",0.268356912579937,6748,0
"336",0.107080736876712,6749,1
"337",0.0684248612774764,6749,0
"338",0.115617909727272,6749,0
"339",0.090712367829801,6749,0
"340",0.23167392567586,6749,0
"341",0.434121093044544,6749,1
"342",0.360536468015183,6749,1
"343",0.126858101869022,6750,0
"344",0.0857355078290619,6750,0
"345",0.0990737574673554,6750,0
"346",0.0779253698503977,6750,0
"347",0.0885632355634198,6750,0
"348",0.31851748472937,6750,0
"349",0.192105641638206,6750,0
"350",0.0452815083995495,6751,0
"351",0.0413298087214285,6751,0
"352",0.0467389812475769,6751,0
"353",0.0330789420169057,6751,0
"354",0.0515186555596954,6751,0
"355",0.167329113890082,6751,0
"356",0.0810901891890358,6751,0
"357",0.066977206771453,6752,0
"358",0.0889907605511443,6752,0
"359",0.121695980421265,6752,0
"360",0.0425806685344599,6752,0
"361",0.150307929135721,6752,0
"362",0.297003310012919,6752,0
"363",0.296772169895413,6752,0
"364",0.0559826668806597,6756,0
"365",0.0352624571223097,6756,0
"366",0.0395511760765916,6756,0
"367",0.0335889697416803,6756,0
"368",0.0484291985417799,6756,0
"369",0.115019985845347,6756,0
"370",0.139150382367291,6756,1
"371",0.0417255831593231,6757,0
"372",0.211320630918412,6757,0
"373",0.164899384371897,6757,0
"374",0.110517067431548,6757,0
"375",0.0892169994218236,6757,0
"376",0.132272885643777,6757,0
"377",0.316642019275749,6757,0
"378",0.244740668101922,6757,0
"379",0.0648905448262329,6758,0
"380",0.124271922260967,6758,1
"381",0.0670519283488081,6758,0
"382",0.102362201665285,6758,1
"383",0.0977049313682017,6758,0
"384",0.311946580565964,6758,1
"385",0.326727133230528,6758,1
"386",0.0893455950178186,6761,0
"387",0.0812195278355276,6761,0
"388",0.0995804103068149,6761,0
"389",0.0707453625248577,6761,0
"390",0.150563494232972,6761,1
"391",0.253004015433662,6761,0
"392",0.351205369560146,6761,1
"393",0.169299802350505,6767,1
"394",0.119996160411353,6767,0
"395",0.0999140584821869,6767,0
"396",0.107872131013847,6767,0
"397",0.130272619407012,6767,1
"398",0.426911461153378,6767,1
"399",0.257517136823982,6767,0
"400",0.121517837782369,6769,0
"401",0.14093748135171,6769,0
"402",0.170839768359983,6769,0
"403",0.0506063299467829,6769,0
"404",0.153817684002436,6769,0
"405",0.314625164305145,6769,0
"406",0.281889155179176,6769,0
"407",0.0674857625914439,6770,0
"408",0.0638600289978125,6770,0
"409",0.196856094383062,6770,0
"410",0.0649098492417795,6770,0
"411",0.147962581719277,6770,0
"412",0.267999774816838,6770,0
"413",0.137776702692511,6770,0
"414",0.0468382530183562,6773,0
"415",0.0577569254930335,6773,0
"416",0.0619416834105512,6773,0
"417",0.0785726052587244,6773,0
"418",0.0239702665199219,6773,0
"419",0.0614243815177206,6773,0
"420",0.218245441778037,6773,0
"421",0.179036932075726,6773,1
"422",0.097950033395901,6774,0
"423",0.0833051075729345,6774,1
"424",0.0721539465605193,6774,0
"425",0.056840280772333,6774,0
"426",0.0919093339994993,6774,0
"427",0.18665705848933,6774,0
"428",0.171388998021848,6774,1
"429",0.0330392948684056,6777,0
"430",0.132010367175829,6777,0
"431",0.0959802783887932,6777,0
"432",0.093008892409271,6777,1
"433",0.0706256101233573,6777,0
"434",0.117925392290295,6777,1
"435",0.409670335966066,6777,0
"436",0.505038153600627,6777,0
"437",0.0563685155355176,6782,0
"438",0.0652296862746437,6782,0
"439",0.0547566936104444,6782,0
"440",0.043010003796012,6782,0
"441",0.0532282420888223,6782,0
"442",0.150726629861772,6782,0
"443",0.156794150921635,6782,0
"444",0.0739140003245795,6800,0
"445",0.0775706570418041,6800,0
"446",0.10354216809266,6800,0
"447",0.014445572022302,6800,0
"448",0.0401156061032029,6800,0
"449",0.158568322041695,6800,0
"450",0.0907531188439388,6800,0
"451",0.144903683737475,6801,0
"452",0.15382218684709,6801,0
"453",0.138716620005673,6801,0
"454",0.15367288398499,6801,0
"455",0.136873041030334,6801,0
"456",0.425490539831794,6801,0
"457",0.277659298044177,6801,0
"458",0.0636622921450895,6802,0
"459",0.142913421289442,6802,0
"460",0.0581870869019172,6802,0
"461",0.0708556803466357,6802,1
"462",0.114254490048044,6802,0
"463",0.220711676043459,6802,0
"464",0.170090615054226,6802,1
"465",0.0406954996911518,6804,0
"466",0.0534096793679046,6804,0
"467",0.0886131298446225,6804,0
"468",0.0474700737525463,6804,1
"469",0.090344405676834,6804,0
"470",0.198224554936457,6804,0
"471",0.0736840573664369,6804,0
"472",0.125024955183421,6805,1
"473",0.0947255342625299,6805,0
"474",0.068773083449492,6805,0
"475",0.0753401395891324,6805,0
"476",0.106469544418609,6805,0
"477",0.229434763893953,6805,0
"478",0.266920939762391,6805,0
"479",0.143306954816107,6807,0
"480",0.0885863333031218,6807,0
"481",0.0868956682462663,6807,1
"482",0.0590034520583705,6807,0
"483",0.189992826548565,6807,0
"484",0.322158287089163,6807,0
"485",0.192655362553792,6807,0
"486",0.121162708799032,6870,0
"487",0.123418293282191,6870,1
"488",0.106433110131027,6870,0
"489",0.0975656214785837,6870,0
"490",0.0184267935757042,6871,0
"491",0.202639102664763,6871,0
"492",0.113765806826973,6871,0
"493",0.127066873329702,6871,0
"494",0.104486770014998,6871,0
"495",0.169048247738809,6871,1
"496",0.353008630450235,6871,1
"497",0.232927396493688,6871,0
"498",0.0422334616213874,6879,0
"499",0.168302819128615,6879,0
"500",0.151291494933708,6879,1
"501",0.129145959450675,6879,0
"502",0.0772433420376794,6879,0
"503",0.121823921988212,6879,0
"504",0.472256727926157,6879,1
"505",0.23446718122747,6879,1
"506",0.102728248327963,6880,0
"507",0.0604921295792271,6880,0
"508",0.0639820986311029,6880,0
"509",0.0321406865354457,6880,0
"510",0.0805842670917197,6880,0
"511",0.252986242153255,6880,1
"512",0.133472648665091,6880,0
"513",0.0176330712650269,6882,0
"514",0.0531678249211746,6882,0
"515",0.0591323738639206,6882,0
"516",0.0758188036890271,6882,0
"517",0.0603921860614979,6882,0
"518",0.0853583551584422,6882,1
"519",0.195406035805676,6882,0
"520",0.125007027968081,6882,1
"521",0.0429179943242543,6884,0
"522",0.343524309843072,6884,1
"523",0.254735300202951,6884,1
"524",0.254638891064158,6884,1
"525",0.267764495464563,6884,1
"526",0.201860964827732,6884,1
"527",0.552614264018233,6884,1
"528",0.581783214539761,6884,1
"529",0.0416989314969595,6886,0
"530",0.0283368261775433,6886,0
"531",0.040014935054677,6886,0
"532",0.0203058790191788,6886,0
"533",0.0456929473437113,6886,0
"534",0.128477656285988,6886,0
"535",0.217433162929846,6886,1
"536",0.110953356541287,6890,1
"537",0.0994736536053443,6890,0
"538",0.149888470556032,6890,0
"539",0.0936641993386764,6890,0
"540",0.083330442462252,6890,0
"541",0.348989412694017,6890,1
"542",0.283721820359962,6890,0
"543",0.192648985466596,6891,0
"544",0.146821828661661,6891,0
"545",0.0912763481710301,6891,0
"546",0.019103423272106,6891,0
"547",0.051668507503054,6891,0
"548",0.332305150557952,6891,1
"549",0.135767737104775,6891,0
"550",0.0569227756271094,6892,0
"551",0.0048465568853944,6892,0
"552",0.110023113435826,6892,0
"553",0.0950688620299732,6892,0
"554",0.0575333061110873,6892,0
"555",0.0558680119824709,6892,0
"556",0.121037228093157,6892,1
"557",0.412825153206304,6892,1
"558",0.2401552945206,6892,1
"559",0.0641197012349083,6893,0
"560",0.0953820249966997,6893,0
"561",0.0852838485740449,6893,0
"562",0.0688334436068043,6893,0
"563",0.13876660026791,6893,0
"564",0.324855164601049,6893,0
"565",0.419882096260294,6893,0
"566",0.0206574557885422,6895,0
"567",0.126991434043571,6895,0
"568",0.0779530566220132,6895,0
"569",0.0851956769334004,6895,0
"570",0.0326572987516104,6895,0
"571",0.134507192275185,6895,0
"572",0.277900247195733,6895,1
"573",0.191483086626788,6895,0
"574",0.00326039261261615,6896,0
"575",0.0736102915751963,6896,0
"576",0.121868093021969,6896,0
"577",0.0899491264116366,6896,0
"578",0.117073829377424,6896,0
"579",0.0575671587531761,6896,0
"580",0.217168369496822,6896,0
"581",0.212200287592482,6896,0
"582",0.0412323611979745,6897,0
"583",0.161607714426832,6897,0
"584",0.0815445312979556,6897,1
"585",0.0981467478894565,6897,0
"586",0.0590000693281958,6897,0
"587",0.147933005393357,6897,1
"588",0.287822596659181,6897,1
"589",0.154267430928478,6897,0
"590",0.0855749657710849,6898,0
"591",0.0860538273427214,6898,0
"592",0.060771149415578,6898,0
"593",0.0358897938386694,6898,0
"594",0.0540079539805425,6898,0
"595",0.234473627792712,6898,0
"596",0.244607826198425,6898,0
"597",0.0449656190461244,6899,0
"598",0.0532556435437375,6899,0
"599",0.0657953722660018,6899,0
"600",0.0388796740785252,6899,0
"601",0.0560153922821821,6899,0
"602",0.224069169341998,6899,0
"603",0.155516391642313,6899,0
"604",0.0731808177493986,6901,0
"605",0.0721134869897384,6901,0
"606",0.121597012119885,6901,0
"607",0.0680899323547829,6902,0
"608",0.0451371282626035,6902,0
"609",0.0352419371224063,6902,0
"610",0.0216950045431601,6902,0
"611",0.0490977872216502,6902,0
"612",0.228937849612686,6902,0
"613",0.103574456829686,6902,0
"614",0.0345567771815693,7043,0
"615",0.155402566154326,7043,0
"616",0.159981272297166,7043,0
"617",0.157091090032594,7043,0
"618",0.127683265917892,7043,0
"619",0.150341411299069,7043,0
"620",0.327689456777804,7043,1
"621",0.296531825450786,7043,0
"622",0.0400981064153432,7044,0
"623",0.0451608524554946,7044,0
"624",0.0341078680598481,7044,0
"625",0.0298194470390491,7044,0
"626",0.0435094799150459,7044,0
"627",0.124022471874261,7045,0
"628",0.114229021050646,7045,0
"629",0.123175987780865,7045,0
"630",0.143862963901972,7045,0
"631",0.0985088385156955,7045,0
"632",0.417539593685816,7045,0
"633",0.384325822132124,7045,0
"634",0.0403303317156919,7049,0
"635",0.0373546205140991,7049,0
"636",0.0199913421064844,7049,0
"637",0.0197166830196404,7049,0
"638",0.099477145165571,7049,0
"639",0.0209288700653944,7049,0
"640",0.0804383568038514,7050,0
"641",0.0659376846536214,7050,0
"642",0.0637113504960211,7050,0
"643",0.0398853238431714,7050,0
"644",0.0550845189376634,7050,0
"645",0.198403550375637,7050,0
"646",0.210040283748174,7050,0
"647",0.0821099802613273,7051,0
"648",0.0516333112917542,7051,0
"649",0.0401676010117795,7051,0
"650",0.0730226642178727,7051,0
"651",0.0819846673654223,7051,0
"652",0.250817196804615,7051,1
"653",0.205848286620907,7051,0
"654",0.0346150099947221,7052,0
"655",0.0531657501148966,7052,0
"656",0.155461099333241,7052,0
"657",0.071349856546005,7055,0
"658",0.0222151784853339,7055,0
"659",0.0648111936230892,7055,0
"660",0.0114988562807652,7055,0
"661",0.0201586741597658,7055,0
"662",0.0492800776655436,7055,0
"663",0.0546922323104719,7055,0
"664",0.106520663199304,7057,0
"665",0.125103990691776,7057,0
"666",0.0897659255911425,7057,0
"667",0.14729163518544,7057,0
"668",0.570773950288506,7057,0
"669",0.456370786046724,7057,0
"670",0.0154461984969755,7058,0
"671",0.04014573158012,7058,0
"672",0.0607581639754023,7058,0
"673",0.0347706225402325,7058,0
"674",0.0273501684108135,7058,0
"675",0.0575658678191762,7058,0
"676",0.145932633422104,7058,0
"677",0.232188886109368,7058,0
"678",0.0458577009537566,7060,0
"679",0.188636101445449,7060,0
"680",0.196836624939881,7060,0
"681",0.168575190946489,7060,0
"682",0.117273114452662,7060,1
"683",0.188694333709891,7060,1
"684",0.442162011647984,7060,1
"685",0.380294216724791,7060,0
"686",0.0490563429857758,7061,0
"687",0.116229818340527,7061,0
"688",0.162799544759383,7061,0
"689",0.186592850643088,7061,0
"690",0.0705024396085172,7061,0
"691",0.131595951739758,7061,0
"692",0.347043671524251,7061,0
"693",0.424235446967478,7061,1
"694",0.0731477364502931,7063,0
"695",0.117672793705891,7063,0
"696",0.1196137204037,7063,0
"697",0.0348498492186966,7063,0
"698",0.0653502288327711,7063,0
"699",0.331921413233088,7063,1
"700",0.14896083719678,7063,0
"701",0.0398570402536769,7064,0
"702",0.0334340766507314,7064,1
"703",0.0656823409360194,7064,0
"704",0.0167069022536806,7064,0
"705",0.0242526629299464,7064,0
"706",0.137979241052838,7064,1
"707",0.0564528214010678,7064,0
"708",0.122625755585212,7209,0
"709",0.115741740575595,7209,0
"710",0.137162397510192,7209,0
"711",0.0607863948510699,7209,0
"712",0.185612031614529,7209,0
"713",0.36095048517096,7209,0
"714",0.478914550668812,7209,1
"715",0.109010564674664,7210,1
"716",0.0796625318717503,7210,0
"717",0.158476863694058,7210,0
"718",0.0762156262977438,7210,0
"719",0.127896031484648,7210,0
"720",0.226208009706094,7210,0
"721",0.288575389225259,7210,0
"722",0.148365052170133,7212,0
"723",0.221883268937476,7212,0
"724",0.188711480068917,7212,0
"725",0.162075366745398,7212,0
"726",0.373231902552729,7212,0
"727",0.532302751022361,7212,0
"728",0.370907352775599,7212,0
"729",0.0384309432066961,7213,0
"730",0.20223506096244,7213,0
"731",0.17531867707201,7213,0
"732",0.119557313985084,7213,0
"733",0.109057395787418,7213,0
"734",0.14760836425679,7213,0
"735",0.351023001918255,7213,0
"736",0.203749948562316,7213,0
"737",0.0383116088339168,7214,0
"738",0.29104342082347,7214,1
"739",3.06329166367687e-06,7214,0
"740",0.166620849170391,7214,1
"741",0.153977111929334,7214,0
"742",0.109452224670872,7214,1
"743",0.223539614469662,7214,0
"744",0.366714183901848,7214,1
"745",0.348107913366482,7214,0
"746",0.0369583347325544,7215,0
"747",0.112603565533007,7215,0
"748",0.0786178467666448,7215,0
"749",0.149362391685387,7215,1
"750",0.0963639993460467,7215,0
"751",0.181530439579583,7215,0
"752",0.135367634384938,7215,1
"753",0.15641064121764,7215,0
"754",0.107797578716062,7216,0
"755",0.0951490966582325,7216,0
"756",0.0302707749883929,7216,0
"757",0.0761339427799208,7216,0
"758",0.206612589743888,7216,0
"759",0.118443040571218,7216,0
"760",0.0595121055458832,7237,0
"761",0.153195590576558,7237,0
"762",3.72294431407701e-06,7237,0
"763",0.0905217264580088,7237,0
"764",0.119210365132691,7237,0
"765",0.0922424769519209,7237,0
"766",0.117623507957667,7237,0
"767",0.239447111730364,7237,0
"768",0.230937625182079,7237,1
"769",0.0779015979266826,7318,0
"770",0.093218914104713,7318,0
"771",0.199530168185159,7318,0
"772",0.0652852252220539,7318,0
"773",0.302379517448125,7318,1
"774",0.352698341458228,7318,1
"775",0.247761176369415,7318,1
"776",0.135981555522336,7470,0
"777",0.147948171031706,7470,0
"778",0.118373256195818,7470,0
"779",0.0994697613877067,7470,1
"780",0.152646390351263,7470,0
"781",0.268070887636443,7470,0
"782",0.237473263712179,7470,0
"783",0.0208515385495884,7472,0
"784",0.296498648806027,7472,0
"785",0.182837265266276,7472,0
"786",0.151900290248412,7472,0
"787",0.0340111701534184,7472,0
"788",0.0179803319737907,7472,0
"789",0.537039579310511,7472,1
"790",0.493660569518567,7472,0
"791",0.0460559238044517,7473,0
"792",0.167705721093722,7473,0
"793",0.198129496859112,7473,0
"794",0.111025255796047,7473,0
"795",0.105050204647999,7473,0
"796",0.520502549395086,7473,1
"797",0.0985332048145974,7537,0
"798",0.256951349527633,7537,1
"799",0.28213013098947,7537,1
"800",0.298285797454954,7537,1
"801",0.165799865044273,7537,0
"802",0.198100255433249,7537,0
"803",0.576122183571222,7537,1
"804",0.519726980321241,7537,1
"805",0.00935071488035483,7538,0
"806",0.0832835105046735,7538,1
"807",0.0964593532196185,7538,0
"808",0.0881751096350735,7538,1
"809",0.058241426228234,7538,1
"810",0.116784750109866,7538,0
"811",0.284980874076524,7538,0
"812",0.198013895038971,7538,0
"813",0.0881911367977701,7540,0
"814",0.0749346278429855,7540,0
"815",0.0669096792936293,7540,0
"816",0.0546324388302834,7540,0
"817",0.127799006582154,7540,0
"818",0.293925585799171,7540,1
"819",0.230287149116412,7540,1
"820",0.0183596536107604,7549,0
"821",0.00997350521545157,7549,0
"822",0.00870105651795448,7549,0
"823",0.00781656138857485,7549,0
"824",0.0120809885489711,7549,0
"825",0.0318910415246514,7549,0
"826",0.0242386109270926,7549,0
"827",0.157973556182858,7557,0
"828",0.105700089484391,7557,0
"829",0.0999414691361852,7557,0
"830",0.111396763956704,7557,0
"831",0.10036987108539,7557,1
"832",0.353304853675917,7557,0
"833",0.243498674666026,7557,0
"834",0.0496616178761722,7558,0
"835",0.046423156737023,7558,0
"836",0.112486345347158,7558,0
"837",0.103781810127082,7558,0
"838",0.132750162314681,7558,0
"839",0.403634305453052,7558,0
"840",0.265312806651298,7558,0
"841",0.162650363093755,7559,1
"842",0.0547876968281138,7559,0
"843",0.0701647081999478,7559,0
"844",0.0803055140328398,7559,1
"845",0.10072152266617,7559,0
"846",0.274106800859672,7559,0
"847",0.179005915923968,7559,1
"848",0.164787203751049,7562,0
"849",0.240028948298203,7562,1
"850",0.238395105095882,7562,0
