"","pr_score","count_point_id","year","month","treatment"
"45",0.252715838715682,17536,"2019","5",0
"46",0.049938952558825,17569,"2015","5",0
"47",0.0305971971857948,17578,"2015","7",0
"48",0.0894747418491577,17600,"2015","7",0
"49",0.0116085981793713,17639,"2012","7",0
"50",0.417909906294465,17639,"2014","10",0
"51",0.037903138641198,17639,"2015","10",0
"52",0.243842662576283,17686,"2015","5",0
"53",0.0789794219565748,17688,"2015","9",0
"54",0.00213046434670527,17876,"2012","6",0
"55",0.132508747139515,18066,"2015","6",0
"56",0.03389829679968,18167,"2015","10",0
"57",0.352651717938875,18169,"2019","6",0
"58",0.074827955629765,18267,"2019","4",0
"59",0.359147997503491,18335,"2019","6",0
"60",0.0704257562011462,18434,"2015","6",0
"61",0.0272289203262316,18454,"2014","6",0
"62",0.0436078545249847,18454,"2015","6",0
"63",0.00695854200348149,18467,"2015","4",0
"64",0.0214979931619017,18468,"2015","5",0
"65",0.187132224020084,18473,"2019","3",0
"66",0.0206828289020508,18496,"2015","9",0
"67",0.0110459553953074,18526,"2015","10",0
"68",0.0120519022979137,18560,"2015","6",0
"69",0.184460524015694,18604,"2019","5",0
"70",0.0263837204429446,18663,"2019","5",1
"71",0.0966201572635698,18664,"2015","9",0
"72",0.0554778610013923,18727,"2019","5",0
"73",0.00629093863914442,19035,"2015","6",0
"74",0.00334197670130274,26012,"2015","9",0
"75",0.265422413789323,26078,"2019","5",0
"76",0.0079414655863314,26080,"2015","6",0
"77",0.0657959377430275,26081,"2019","4",0
"78",0.0113202656511056,26102,"2015","7",0
"79",0.0524735709940511,26116,"2015","9",0
"80",0.696418304486617,26180,"2019","5",0
"81",0.284498361395927,26181,"2019","3",0
"82",0.0660381933302182,26182,"2015","10",0
"83",0.0351378527643395,26189,"2012","6",0
"84",0.146409633095886,26189,"2014","5",0
"85",0.013213819304623,26189,"2017","6",0
"86",0.0481847428482786,26189,"2019","6",0
"87",0.00759602345853144,26199,"2015","5",0
"88",0.00156142509541048,26211,"2017","6",0
"89",0.023966136728276,26211,"2019","6",0
"90",0.0213862298982484,26212,"2014","7",0
"91",0.00825437140795587,26212,"2015","6",0
"92",0.347755856225241,26212,"2019","6",0
"93",0.0751112314810217,26217,"2015","5",1
"94",0.0954220835123977,26271,"2015","6",0
"95",0.00117913964895345,26429,"2012","4",0
"96",0.227217661164331,26429,"2014","6",0
"97",0.0896831442260203,26429,"2015","6",0
"98",0.022347082574878,26434,"2015","6",0
"99",0.0206056207889453,26463,"2012","5",0
"100",0.0467248992274236,26463,"2014","7",0
"101",0.0121897620059202,26463,"2015","10",0
"102",0.274906731624008,26463,"2019","6",0
"103",0.0830882073401137,26641,"2015","4",0
"104",0.0559309826279823,26643,"2014","9",0
"105",6.65414930236153e-09,26645,"2010","9",0
"106",0.0118140746600995,26645,"2012","7",0
"107",0.00193117735773386,26645,"2015","4",0
"108",0.0345440199302218,26648,"2019","4",0
"109",0.713408321426289,26651,"2019","3",1
"110",0.349349939643203,26660,"2019","6",1
"111",0.0571008199672084,26670,"2015","10",0
"112",0.0842830456253825,26671,"2019","5",0
"113",0.137341562719157,26672,"2019","5",0
"114",0.00291779143168925,26673,"2015","6",0
"115",0.0161389824655486,26794,"2015","7",0
"116",0.00876071766499894,26795,"2015","5",0
"117",0.50924802535897,26902,"2019","6",1
"118",0.00962945182613196,26909,"2015","7",0
"119",0.0139559566514041,26914,"2015","6",0
"120",0.0775734551168804,26914,"2019","4",0
"121",0.0208740435709805,27081,"2015","7",0
"122",0.011061176559432,27087,"2014","7",0
"123",0.00910785541737161,27088,"2015","9",0
"124",0.0423950214871013,27089,"2015","6",0
"125",0.130624555373739,27089,"2019","6",0
"126",0.0489895372568604,27236,"2014","4",0
"127",0.0114459240755016,27236,"2015","5",0
"128",0.0693403914929077,27243,"2015","6",0
"129",0.0889422813479596,27341,"2019","7",0
"130",0.127545542801477,27496,"2019","3",0
"131",0.641359333966374,27669,"2019","5",1
"132",0.00694981571033957,27681,"2015","9",0
"133",0.383346550007125,27785,"2019","3",0
"134",0.0507842941108432,27787,"2015","5",0
"135",0.0989482652877798,27787,"2019","6",0
"136",0.0346754891176701,27917,"2014","10",0
"137",0.0118419360929926,27917,"2015","10",0
"138",0.04021239908831,27917,"2019","7",0
"139",0.00190011240616304,27923,"2012","5",0
"140",0.00296353850720269,27923,"2017","6",0
"141",0.0428028034182862,27923,"2019","7",0
"142",0.0776211026787365,27959,"2015","6",0
"143",0.00256199686041933,28379,"2019","7",0
"144",0.0283460394514791,28384,"2019","5",0
"145",0.185709614718227,28387,"2019","6",0
"146",0.152481492957239,28474,"2019","4",0
"147",0.019903588329295,28497,"2015","7",0
"148",0.0678715510925064,28505,"2015","9",0
"149",0.531462332089047,28510,"2019","3",1
"150",0.0116540615939165,28517,"2015","5",0
"151",0.0145884580664128,28672,"2015","10",0
"152",0.0646546178768954,28672,"2019","7",0
"153",0.0397017054915684,28878,"2015","4",0
"154",0.0398217888514137,29009,"2015","6",0
"155",0.00315097133386359,36079,"2015","9",0
"156",0.00214273893533617,36079,"2017","7",0
"157",0.0563974163461279,36109,"2015","10",0
"158",0.445889194637733,36109,"2019","3",0
"159",0.0340306751038682,36113,"2015","6",0
"160",0.099904795518799,36113,"2019","5",0
"161",0.0307527488654708,36119,"2015","6",0
"162",0.049370803930618,36213,"2019","7",0
"163",0.0434924183534833,36436,"2015","9",0
"164",0.026489028070863,36437,"2015","6",0
"165",0.0923471072832614,36438,"2018","7",0
"166",0.165000535955997,36438,"2019","7",0
"167",0.0687632018142272,36469,"2019","6",0
"168",0.00152849141616613,36497,"2015","9",0
"169",0.317309945891912,36667,"2019","3",1
"170",0.0312419942915592,36670,"2015","9",0
"171",0.0910090084534449,36675,"2015","6",1
"172",0.12652152576719,36796,"2019","6",0
"173",0.0902423044185264,36797,"2019","7",0
"174",0.0164365712379627,36799,"2015","9",0
"175",0.0369369913132775,36799,"2019","5",0
"176",0.0829776216370796,36803,"2019","7",0
"177",0.158758969541403,36808,"2019","5",1
"178",0.0462024690687031,36816,"2015","5",0
"179",0.0902317517116261,36826,"2019","7",0
"180",0.228098563755556,36916,"2019","5",0
"181",0.121277983426473,36925,"2019","7",0
"182",0.0163657416294952,36942,"2015","9",0
"183",0.005811361970069,36945,"2015","7",0
"184",0.0753177052098809,37100,"2015","9",0
"185",0.00959158062351964,37112,"2015","10",0
"186",0.0174917064547505,37114,"2012","6",0
"187",0.00818527050015022,37114,"2015","4",0
"188",0.00734688797348115,37116,"2015","10",0
"189",0.0380251512982656,37270,"2015","6",0
"190",0.153851356054732,37647,"2019","5",1
"191",0.0356247607935758,37704,"2015","6",0
"192",0.0162119274095695,37709,"2015","6",0
"193",0.0616490706411157,37825,"2015","9",0
"194",0.390023289519765,37829,"2019","7",0
"195",0.00136234418366311,38022,"2012","7",0
"196",0.0178140623584132,38022,"2019","6",0
"197",0.797469870463746,38148,"2019","3",1
"198",0.241514028309156,38175,"2019","3",0
"199",0.205636601383482,38179,"2019","4",0
"200",0.0150284183524116,38366,"2015","5",0
"201",0.18253072917261,38368,"2019","4",1
"202",0.022907046173096,38439,"2015","10",0
"203",0.101781673417462,38440,"2019","4",0
"204",0.424962728394105,38444,"2019","7",1
"205",0.0520187635757948,38466,"2015","6",0
"206",0.01028516897518,38534,"2015","9",0
"207",0.0177793913739232,38561,"2014","10",0
"208",0.0119159580154572,38561,"2015","10",0
"209",0.0436241633470617,38562,"2019","6",0
"210",0.0197967165675388,38563,"2019","4",0
"211",0.024704311849334,38570,"2015","9",0
"212",0.0912583118726042,38590,"2015","5",0
"213",0.0591893705489033,38663,"2019","6",0
"214",0.16906213083565,38664,"2014","5",0
"215",0.01096878943329,38683,"2012","10",0
"216",0.0285510643074541,38683,"2014","10",0
"217",0.105823996280937,38683,"2019","5",0
"218",0.0215902012211627,38692,"2015","6",0
"219",0.0521275090327391,38701,"2015","10",0
"220",0.0512310674406687,38727,"2019","4",0
"221",0.091032641715284,38749,"2015","5",0
"222",0.0058304026684706,38830,"2015","7",0
"223",0.0453131998269517,39035,"2015","6",0
"224",0.0183900805332362,46077,"2019","5",0
"225",0.028239369591286,46095,"2015","7",0
"226",0.119359304025783,46107,"2015","6",0
"227",0.0208809483279768,46111,"2014","6",0
"228",0.0153796156768888,46111,"2015","6",0
"229",0.106719191612504,46120,"2014","9",0
"230",0.0181670668720873,46121,"2015","4",0
"231",0.00568562535418731,46154,"2015","9",0
"232",0.00302276640925178,46211,"2015","10",0
"233",0.00216503874445471,46216,"2014","9",0
"234",0.00294277103120201,46216,"2015","9",0
"235",0.0263914056751755,46217,"2014","9",0
"236",0.00549354935393065,46217,"2015","10",0
"237",0.0284133127889596,46217,"2017","7",0
"238",0.104493465810457,46217,"2019","4",0
"239",0.00105343384702548,46245,"2015","9",0
"240",0.000790819686846187,46245,"2017","5",0
"241",0.0522454194113867,46269,"2015","6",0
"242",0.0686283688665171,46435,"2015","9",0
"243",0.315208219564292,46656,"2019","7",0
"244",0.232424348425024,46660,"2019","4",1
"245",0.140795913035129,46672,"2019","5",0
"246",0.102215169163841,46801,"2019","7",0
"247",0.111188765859905,46819,"2019","5",0
"248",0.00279659056660103,46839,"2015","5",0
"249",0.133080561884586,46845,"2019","6",0
"250",0.0250942267838677,46907,"2015","10",0
"251",0.0885990899243648,46910,"2019","4",0
"252",0.0612179560767048,47094,"2015","4",0
"253",0.25140820758904,47094,"2019","4",0
"254",0.0336081248577636,47097,"2019","3",0
"255",0.051330154215499,47245,"2015","10",0
"256",0.0545820574079748,47501,"2015","6",0
"257",0.137007934333813,47501,"2019","5",1
"258",0.0794504268509693,47596,"2019","6",0
"259",0.0595844546296392,47667,"2015","10",0
"260",0.223792861466656,47669,"2019","6",0
"261",0.020903873606511,47672,"2015","6",0
"262",0.0454286903882319,47761,"2019","4",0
"263",0.0405634733171554,47766,"2019","5",0
"264",0.0705838973304366,47785,"2019","4",0
"265",0.0228714763974646,47892,"2015","10",0
"266",0.0571279657056968,48010,"2015","10",0
"267",0.255327387545273,48010,"2019","4",0
"268",0.207971331199611,48146,"2015","5",0
"269",0.0879666506933236,48161,"2015","6",0
"270",0.0531705692151302,48249,"2015","10",0
"271",0.391901428810625,48251,"2016","6",0
"272",0.0212809051838408,48418,"2015","6",0
"273",0.0393372031219663,48544,"2019","5",0
"274",0.149714709637495,48549,"2015","6",0
"275",0.236471236931434,48573,"2019","4",1
"276",0.067473914574552,48578,"2019","4",0
"277",0.00488860929462201,48610,"2015","10",0
"278",0.0070092002991559,48610,"2017","5",0
"279",0.0082111069247087,48611,"2015","5",0
"280",0.0399896222669885,48644,"2014","5",0
"281",0.0609329609550525,48644,"2015","7",0
"282",0.0597224030160395,48798,"2019","5",0
"283",0.0242876199751641,48814,"2015","5",0
"284",0.287750278052952,48814,"2019","5",0
"285",0.0245207055772491,49035,"2015","6",0
"286",0.0560828511467178,49035,"2019","4",0
"287",0.00804122540000556,56029,"2015","5",0
"288",0.0399561629828957,56071,"2019","5",0
"289",6.38922039857666e-08,56110,"2015","11",0
"290",0.00193837485931924,56112,"2015","7",0
"291",0.0348478800454059,56124,"2015","10",0
"292",6.70817925121874e-05,56211,"2014","5",0
"293",0.00314801194682907,56398,"2014","6",0
"294",0.083165400782543,56433,"2015","5",0
"295",0.0651088729623567,56436,"2015","6",0
"296",0.00682352749590402,56467,"2012","9",0
"297",0.0449148284639945,56467,"2015","10",0
"298",0.0778799922229022,56508,"2015","6",0
"299",0.029173081836031,56515,"2019","4",0
"300",0.0238647173036616,56613,"2015","4",0
"301",0.255196316060745,56619,"2019","4",0
"302",0.110028849629655,56628,"2019","3",0
"303",0.0022585904843068,56650,"2015","7",0
"304",0.0119822999496557,56650,"2019","4",0
"305",0.00743079943652852,56663,"2015","9",0
"306",0.04267446716498,56686,"2015","9",0
"307",0.118804986365399,56711,"2019","6",0
"308",0.00477722315613802,56758,"2015","7",0
"309",0.0476533607843097,56758,"2019","7",0
"310",0.0087696333934269,56763,"2015","6",0
"311",0.0454874034664049,56799,"2015","6",1
"312",1.44738986653914e-07,56802,"2010","10",0
"313",0.0227779747146003,56909,"2015","10",0
"314",0.0310166010198759,56914,"2019","5",0
"315",0.0186765581188693,57056,"2015","6",0
"316",0.141222318568548,57056,"2019","3",0
"317",0.779580186281433,57080,"2019","6",1
"318",0.115204726950783,57227,"2019","5",0
"319",0.182322698710707,57269,"2019","6",1
"320",0.0275764146877891,57349,"2015","6",0
"321",0.0032124739298303,57355,"2015","9",0
"322",0.0916551274852241,57537,"2015","6",0
"323",0.0874288480216512,57664,"2015","4",0
"324",0.0542187644394911,57668,"2015","5",0
"325",0.00959354175536447,57734,"2015","6",0
"326",0.0798150790739581,57904,"2015","10",0
"327",0.0597977086180844,58116,"2019","5",0
"328",0.299005300288639,58166,"2019","4",1
"329",0.261359483771303,58167,"2019","3",0
"330",0.211694289224174,58172,"2015","5",0
"331",0.0376716504182946,58173,"2015","5",0
"332",0.465316769913285,58173,"2019","7",0
"333",0.00582976550670957,58182,"2015","10",0
"334",0.00583531765246473,58193,"2015","6",0
"335",0.0828676869500636,58197,"2019","6",0
"336",0.0227252419247087,58198,"2019","6",0
"337",0.0480988192486659,58200,"2015","6",0
"338",1.11789477704152e-05,58231,"2015","10",0
"339",0.00353559963500416,58232,"2015","10",0
"340",0.0123790108904546,58265,"2015","6",0
"341",0.00760434531236256,58266,"2015","10",0
"342",0.293571321718689,58317,"2019","3",0
"343",0.011287815467246,58392,"2015","9",0
"344",0.0195398921701977,58444,"2015","6",0
"345",0.0792763168849744,58446,"2014","5",0
"346",0.0645080182357829,58446,"2017","3",0
"347",0.0798633992169208,58446,"2019","4",0
"348",0.0116373889825563,59008,"2015","7",0
"349",0.0135686176299102,60087,"2019","6",0
"350",0.00878550749456342,6013,"2015","10",0
"351",0.0450547880428304,6013,"2016","9",0
"352",0.335983279811608,6071,"2015","9",0
"353",0.0141019907551892,6076,"2012","9",0
"354",0.0284927551257367,6076,"2015","7",0
"355",0.00912112460853515,6077,"2019","6",0
"356",0.0339188906501021,6095,"2015","6",0
"357",0.744594022189862,6095,"2019","3",1
"358",0.0322506523897278,6121,"2012","4",0
"359",0.0219114032040853,6121,"2017","9",0
"360",0.0241596235447629,6122,"2015","5",0
"361",0.086377164295828,6201,"2014","7",1
"362",0.117544774403481,6201,"2019","6",0
"363",0.0271700859440853,6216,"2015","5",0
"364",0.00233967461800815,6243,"2015","6",0
"365",0.0942572486023985,6429,"2014","5",0
"366",0.00718987423330044,6429,"2017","4",0
"367",0.10473981851153,6429,"2019","7",0
"368",0.0586414409617989,6458,"2015","6",1
"369",0.0791608269088654,6459,"2015","5",1
"370",0.036150062846369,6629,"2015","4",0
"371",0.0129776347857642,6758,"2015","6",0
"372",0.0877791717074764,6758,"2019","7",0
"373",0.0207981884227272,6763,"2019","5",0
"374",0.0238155502836797,6767,"2015","10",0
"375",0.0217366248094558,6785,"2019","7",0
"376",0.0837272446544809,6801,"2015","6",0
"377",0.0208127435843698,6805,"2015","9",0
"378",0.0384736427374701,6879,"2015","6",0
"379",0.316927251607619,6897,"2019","4",0
"380",0.0449275739856256,6901,"2015","7",0
"381",0.0523142163929676,70049,"2014","6",0
"382",0.0163589510537322,70049,"2015","6",0
"383",0.364242482692207,70187,"2019","3",0
"384",0.0078015590139094,70188,"2015","10",0
"385",0.0206867570596165,7044,"2012","3",0
"386",0.119525208818818,7055,"2019","6",0
"387",0.151869188244053,7057,"2019","7",0
"388",0.0400679391567469,7058,"2014","7",0
"389",0.0335335986821033,7210,"2015","6",0
"390",0.106996313419853,73141,"2014","9",0
"391",0.0611261500938984,73822,"2017","7",0
"392",0.020538473956475,74510,"2015","7",1
"393",0.053387409781412,74510,"2019","4",0
"394",0.00840637931167824,74528,"2012","5",0
"395",0.0290074316421958,74528,"2015","5",0
"396",0.17838561441444,74528,"2019","7",0
"397",0.0533929750310944,74530,"2014","9",0
"398",0.0059245017094718,74530,"2015","9",0
"399",0.00691884089519327,74531,"2015","6",0
"400",0.126299809176443,74531,"2019","7",1
"401",0.0471752972294962,74532,"2014","10",0
"402",0.10372397068769,74532,"2019","6",0
"403",0.241570260411495,74535,"2015","7",0
"404",0.230712586620399,74535,"2016","7",1
"405",0.176607547368215,74535,"2019","6",0
"406",0.0223010830256136,74540,"2015","9",0
"407",0.031653167942672,74637,"2015","9",0
"408",0.0198383148391115,75072,"2017","3",0
"409",0.0557493829348207,75077,"2015","9",0
"410",0.0464931611472464,75271,"2015","6",0
"411",0.0588647456413786,75310,"2019","6",0
"412",0.00282405509190274,75345,"2015","6",0
"413",0.00410571247909378,75346,"2015","6",0
"414",0.00189341367145214,75349,"2015","4",0
"415",0.00390688159651652,75385,"2015","9",0
"416",0.0265719595872857,75400,"2012","4",0
"417",0.178056136323762,7558,"2019","4",0
"418",0.0197069959101292,7572,"2019","4",0
"419",0.0666554611799441,76054,"2012","4",0
"420",0.0544727868465631,76054,"2015","6",0
"421",0.0551373366637084,7607,"2015","9",0
"422",0.0149236302696937,7609,"2015","6",0
"423",0.0737368836659281,7611,"2019","4",0
"424",0.162684100018924,7613,"2019","5",0
"425",0.0661708873118719,78347,"2019","6",0
"426",0.00147104837745942,78362,"2015","9",0
"427",0.000633120550468106,78379,"2012","7",0
"428",0.00140295324659569,78379,"2015","9",0
"429",0.00311386269146384,7889,"2015","7",0
"430",0.144960579226552,79997,"2019","4",0
"431",0.0851588502552087,805528,"2019","5",0
"432",0.0240956127725194,80795,"2019","4",0
"433",0.0379730953544047,8081,"2015","4",0
"434",0.482140128104839,8095,"2019","3",0
"435",0.0757222765450616,81091,"2019","6",0
"436",0.0452372080720861,81092,"2019","4",0
"437",0.142073090963644,81093,"2019","7",0
"438",0.00900506698416788,81094,"2015","5",0
"439",0.0264261714199155,81095,"2015","5",0
"440",0.21791902844178,810952,"2019","6",1
"441",0.142016115671088,810955,"2019","5",0
"442",0.0812619805908474,810957,"2019","6",0
"443",0.0777311012650165,810960,"2019","6",0
"444",0.0256945795651647,810961,"2019","5",0
"445",0.382270625886488,810963,"2019","6",1
"446",0.212494005392007,810968,"2019","5",0
"447",0.222750393708395,810976,"2019","5",1
"448",0.0649315795272849,810977,"2019","4",0
"449",0.0721465329014435,810979,"2019","4",0
"450",0.28934111522659,810981,"2019","6",1
"451",0.0220065609792445,810986,"2019","7",0
"452",0.0212642449429172,810988,"2019","5",0
"453",0.152225444087546,810989,"2019","6",0
"454",0.370260249875427,810999,"2019","6",1
"455",0.279870283884252,811002,"2019","6",1
"456",0.31458241330204,811008,"2019","6",1
"457",0.0615372944794401,811012,"2019","5",0
"458",0.000678637604232401,811015,"2019","6",0
"459",0.0689937466919689,811016,"2019","6",0
"460",0.205439550098943,811018,"2019","4",0
"461",0.0825530936625486,811019,"2019","6",0
"462",0.0770877411381329,811020,"2019","6",0
"463",0.0154958189389159,811024,"2019","5",0
"464",0.33335207990891,811027,"2019","6",1
"465",0.102652767386755,811031,"2019","5",0
"466",0.136962243546302,811034,"2019","6",0
"467",0.0156510129186022,811036,"2019","5",0
"468",0.233905542775128,811037,"2019","6",1
"469",0.19767544955948,811039,"2019","7",0
"470",0.0133250265092932,811041,"2019","7",0
"471",0.091076638707213,811043,"2019","6",0
"472",0.135992763057816,811045,"2019","4",0
"473",0.204298476517636,811051,"2019","7",0
"474",0.338042604683981,811058,"2019","6",1
"475",0.0853955381105867,811061,"2019","6",0
"476",0.00463295633148851,811062,"2019","7",0
"477",0.356320904058292,811063,"2019","5",0
"478",0.346790571146755,811066,"2019","4",0
"479",0.0524836095889605,811067,"2019","5",0
"480",0.471891553602965,811069,"2019","6",1
"481",0.380020232006464,811071,"2019","6",0
"482",0.0456482883236217,811072,"2019","6",0
"483",0.100294422470835,811073,"2019","5",1
"484",0.221311940741785,811074,"2019","5",0
"485",0.35259007861633,811078,"2019","7",0
"486",0.0871731700173724,811081,"2019","5",0
"487",0.0714080150117764,811090,"2019","6",0
"488",0.062621701845122,811097,"2019","6",0
"489",0.0731610203099765,811098,"2019","4",0
"490",0.513077874826819,811099,"2019","5",1
"491",0.0205385462376496,811104,"2019","6",0
"492",0.455131519312937,811105,"2019","6",1
"493",0.0312348213883471,811109,"2019","7",0
"494",0.219650969768567,811112,"2019","5",1
"495",0.0825070813428346,811116,"2019","6",0
"496",0.216730920507788,811122,"2019","5",0
"497",0.1366160751034,811123,"2019","6",0
"498",0.247882974754403,811124,"2019","5",0
"499",0.27094657961356,811125,"2019","7",0
"500",0.0703625654497309,811127,"2019","6",0
"501",0.0341875302458012,811128,"2019","5",0
"502",0.000673561591497191,811133,"2019","6",0
"503",0.0186879987903855,811134,"2019","4",0
"504",0.139935067550947,811135,"2019","5",0
"505",0.379634580260961,811136,"2019","7",0
"506",0.0200180495439806,811137,"2019","6",0
"507",0.195448948332175,811145,"2019","6",0
"508",0.0372871845231783,811148,"2019","4",0
"509",0.106086215639317,811150,"2019","7",0
"510",0.120524644482211,811151,"2019","6",0
"511",0.0467544867406707,811152,"2019","6",0
"512",0.0335424274995225,811158,"2019","5",0
"513",0.10400042201254,811159,"2019","5",0
"514",0.0544693807565526,811160,"2019","5",0
"515",0.017344130170178,811165,"2019","4",0
"516",0.45858493491166,811166,"2019","4",1
"517",0.148790246477137,811174,"2019","7",0
"518",0.131296285947891,811176,"2019","5",0
"519",0.212387290103694,811178,"2019","6",0
"520",0.277738637919356,811181,"2019","4",0
"521",0.0227401751380274,811182,"2019","5",0
"522",0.00461883339393482,811183,"2019","5",0
"523",0.00107102275647482,811184,"2019","5",0
"524",0.0121313183117513,811189,"2019","4",0
"525",0.0483026759177957,811190,"2019","6",0
"526",0.205332529782255,811193,"2019","4",1
"527",0.128306351609007,811197,"2019","7",0
"528",0.00666894139672954,811202,"2019","6",0
"529",0.144114117913333,811204,"2019","6",0
"530",0.0188970657954052,811205,"2019","7",0
"531",0.306731220231007,811207,"2019","5",1
"532",0.0554963139603582,811214,"2019","5",0
"533",0.0863421188881211,811215,"2019","5",0
"534",0.0667377799697404,811216,"2019","6",1
"535",0.0120608456277887,811219,"2019","6",0
"536",0.00930900823394825,811224,"2019","4",0
"537",0.789707174204413,811225,"2019","5",0
"538",0.0961711796151147,811228,"2019","5",1
"539",0.189602370749169,811229,"2019","5",0
"540",0.0111419676337247,811234,"2019","4",0
"541",0.0132103405439027,811239,"2019","4",0
"542",0.0197753272649495,811246,"2019","5",0
"543",0.00649415391846179,811909,"2019","7",0
"544",0.0362497731267413,811911,"2019","5",0
"545",0.0480628290652508,811913,"2019","4",0
"546",0.0265878232479849,811914,"2019","6",0
"547",0.015413401942389,8282,"2012","4",0
"548",0.019929154727468,8357,"2019","4",0
"549",0.0152285271635918,84090,"2015","7",0
"550",0.0896679354329144,84090,"2019","4",0
"551",0.0169300500946304,84091,"2015","10",0
"552",0.0223368656125816,84093,"2015","6",0
"553",0.0157612903090657,84094,"2015","5",0
"554",0.027674536927184,84096,"2015","9",0
"555",0.0511180261972569,84097,"2015","7",0
"556",0.034276234484312,8448,"2015","10",0
"557",0.479122777762585,8467,"2019","5",1
"558",0.0151773350835809,8468,"2012","5",0
"559",0.00688819043654144,8468,"2015","6",0
"560",0.0621681639008666,8475,"2015","6",0
"561",0.0315167478375913,8476,"2019","6",0
"562",0.276852939227166,8477,"2019","5",0
"563",0.0322132649857129,8478,"2015","10",0
"564",0.0329042289560226,8489,"2015","6",0
"565",0.0657418451278915,8507,"2015","6",0
"566",0.0127550833837505,8509,"2012","6",0
"567",0.048529827046244,8509,"2014","9",0
"568",0.0405310219633292,8509,"2015","9",0
"569",0.00895995484098585,8515,"2015","6",0
"570",0.104511881130535,8609,"2019","6",0
"571",0.120011548378655,88042,"2019","3",0
"572",0.485979408418905,89295,"2019","3",0
"573",0.057012595273729,942232,"2016","10",0
"574",0.188602031245324,942233,"2012","5",0
"575",0.207339041473005,942233,"2015","5",0
"576",0.110642214372835,942233,"2017","5",0
"577",0.0085290833509737,942237,"2012","9",0
"578",0.000485400032946847,942237,"2014","9",0
"579",0.0331725028338678,942239,"2012","5",0
"580",0.0285856908467363,942239,"2015","6",0
"581",0.00527367502242983,942239,"2016","5",0
"582",0.0249746960664147,942239,"2017","6",1
"583",0.0351974303672982,942242,"2014","7",0
"584",0.0405222757868486,942242,"2015","7",0
"585",0.0122884928308329,942246,"2017","6",0
"586",0.0324586857581226,942247,"2015","6",0
"587",0.315503507875078,942247,"2019","6",0
"588",0.0558738983967248,942255,"2012","10",0
"589",0.0416885857002472,942256,"2012","9",0
"590",0.0857004298346985,942256,"2014","9",0
"591",0.059357719407708,942258,"2014","9",0
"592",0.0418648511608069,942260,"2014","9",0
"593",0.0130385690372449,942260,"2015","10",0
"594",0.0125725906382777,942261,"2016","6",0
"595",0.018320326684392,942261,"2019","6",0
"596",0.0119408843191902,942263,"2014","10",0
"597",0.00424542308574151,942263,"2016","10",0
"598",0.00332968798032103,942263,"2017","10",0
"599",0.00897230926184304,942265,"2017","10",0
"600",0.0196830885873383,942268,"2014","9",0
"601",0.00620817218585035,942271,"2016","7",0
"602",0.0203429510599409,942271,"2019","7",0
"603",0.0937783048382818,942276,"2012","6",0
"604",0.0750119238250312,942276,"2014","6",0
"605",0.0360703515230065,942276,"2015","6",0
"606",0.138639975609353,942276,"2019","7",0
"607",0.00316762987323922,942278,"2014","10",0
"608",0.157876724599919,942290,"2016","4",0
"609",0.358988396827126,942290,"2018","4",0
"610",0.561293661985923,942290,"2019","3",1
"611",0.0790849266796246,942297,"2016","7",0
"612",0.0104516118675347,942298,"2012","10",0
"613",0.000539129034773012,942298,"2017","10",0
"614",0.00390231182410019,942299,"2015","10",0
"615",0.0243316954870179,942304,"2012","5",0
