"predictions","variance.estimates","debiased.error","excess.error"
-0.350033406608062,0.0512854658070946,0.0662974494262874,7.08726795172179e-05
-0.260818069290012,0.0366871188925252,1.03953823640753,7.19261955398579e-05
-0.0742804964947822,0.028199992675547,1.45045945429464,0.000536845357970739
-0.20504564710083,0.033072872702335,2.47232290183654,8.98898600597811e-05
-0.166792368645689,0.0533037384761972,2.80261866305298,5.96701509818633e-05
-0.131564681123594,0.0596626326527643,0.0247502715835059,8.15133379927017e-05
-0.179806180910735,0.0481069091293474,11.8765685978187,6.63081101283198e-05
0.0976188282619848,0.10219296489223,0.748489988348033,6.60639641541765e-05
0.0227091453590701,0.0233515207193916,1.19894710783162,5.02312273806777e-05
-0.0770962012093408,0.0957435723738373,0.60539791824581,7.4645330131425e-05
-0.124532034910121,0.0535254783018314,0.766209587360832,7.41735064059759e-05
-0.124445270479805,0.0401693999978049,0.759752354329913,6.42060261997501e-05
-0.238528049210314,0.0638130668479201,0.036158744371076,7.19539871901691e-05
-0.285590403866069,0.0603638894404257,1.79962275501185,8.44566739863848e-05
-0.0175753282048339,0.0176773727987207,9.09661419245981,4.07239167499293e-05
-0.198189589787682,0.0476269570238511,4.27845861007932,7.13664402934243e-05
-0.0814891243383376,0.0776711919357792,0.429721347922057,6.46857667298103e-05
-0.38239021173124,0.0773097285730505,0.0230002351489391,7.53898873739313e-05
0.0815088152358635,0.0678695929982667,2.78887177892444,6.99991999013148e-05
-0.156276282806064,0.040137091415029,3.77003661735515,9.46904199934705e-05
-0.0671728559652272,0.11780507845118,0.0217101729883642,6.99624806085935e-05
-0.350551647321649,0.0404560139925099,2.07776604531786,6.351112628403e-05
-0.398962478530739,0.0726682346038256,0.645095521043985,6.56412606638812e-05
-0.332758473650253,0.0373207629029505,2.7788961538961,5.64972825487853e-05
-0.125534536289569,0.0615955047062434,6.38627213939918,7.17265710495025e-05
-0.230177038048662,0.0578073659349425,0.00620050915812915,9.7443968696311e-05
-0.143005786599539,0.0451222027551894,1.7916653508377,5.01820847848551e-05
0.0887894144499912,0.0705507733438042,4.05924256176237,4.89229903411565e-05
0.19394702855013,0.0685671702517609,0.266130167674346,5.1292640362241e-05
-0.285180135813962,0.0262931815969668,0.0966881808790726,6.97139947074167e-05
0.0815720880180044,0.0320141502484373,0.0541750058835021,0.000632946089205492
-0.344695079517396,0.0473115816345838,1.03178255725818,7.14337819372364e-05
0.0784973230705934,0.0443960211714224,3.27862392737802,4.18627801907073e-05
-0.126758628645927,0.0532455490188256,1.1443417967781,6.91086400384897e-05
-0.0276656677076324,0.02068630941749,8.53676304761869,4.27540949513414e-05
-0.227751815708141,0.0654320125858984,0.110895531258944,7.68870305378667e-05
-0.0577385929310337,0.0451331260299253,0.119968921465105,5.70589827314032e-05
-0.00114636635740461,0.0443071487930104,0.445876550960996,6.16904813352349e-05
0.0752774042640993,0.00915739767836108,3.09867656362538,4.12695973531514e-05
-0.0699332100976766,0.0195370372178076,2.07847241603872,5.07641147232867e-05
0.0500015441463347,0.0315841967730017,0.737404474814095,5.70383669214125e-05
0.030500772940755,0.123134656593373,1.15669447366854,7.47857936057392e-05
-0.255424216525016,0.0766802639762059,2.4230015346998,5.34180161777073e-05
-0.259644358145092,0.0546152278217184,0.379244453710765,6.91573215418056e-05
-0.1194830978732,0.0614104981543045,0.00105713814814213,5.53928742217663e-05
-0.316114895853663,0.0466679218387135,0.651214813457109,5.69401432205398e-05
-0.0358271374579686,0.0178531397025312,13.8404503600662,4.9845976910705e-05
0.000120008371661713,0.0634410437821243,2.98953335161146,4.80481351193896e-05
0.0730315935627013,0.0574773987892218,0.86589244787974,4.00714304932543e-05
0.115242904614765,0.0488023570996893,0.602612025720138,4.20455062677955e-05
-0.0906965657211423,0.0203415037797009,15.0630388493347,5.24821639150972e-05
-0.104802499046489,0.0249033075114177,17.5424578500691,5.83653954992798e-05
-0.0810301056021319,0.0290248828179102,14.882300026155,7.14897903101434e-05
-0.0377680583675289,0.0629874703605647,11.2668950397459,0.000512640116221007
0.0563608253056841,0.0407763773909904,5.94047391108442,4.71144423143775e-05
-0.345914849533878,0.0126175464022987,0.154939810643447,5.68533064576322e-05
-0.386670479177025,0.017342627371215,0.346346853822803,7.18699404392956e-05
-0.250829498498964,0.0473528574082471,0.530556155859825,6.9172836477413e-05
0.0447210984915156,0.0339565899777713,2.31273943344348,4.94154213249862e-05
-0.253768889733166,0.0361368787026253,0.0490129408843352,6.5292962128254e-05
0.010943819243816,0.0317536556428984,0.00427306798799929,6.32289244063326e-05
-0.0115132675069873,0.042635019111061,0.000537806421151138,5.45244878518517e-05
-0.0310957358209563,0.061692219853713,0.149559375803097,7.28768496024739e-05
-0.205469393218543,0.0533971469888444,1.79422872699167,7.70868321963436e-05
0.0513360723612583,0.0498558656122984,6.07537330915051,8.00591563256397e-05
0.0482553372866596,0.0592207436831875,1.73196164987913,3.91117946853918e-05
0.0779696534843856,0.0970045518170958,5.46590689332129,4.54342465626495e-05
0.0706945333655899,0.0139815862288598,5.07607093697008,5.1547034294616e-05
-0.0866620165311058,0.0154322442931005,0.112600635801907,5.77698715984544e-05
-0.190848598472863,0.0419672881351199,1.56010487082771,0.000427993479252695
-0.0453041833413717,0.0582543301137795,0.886943500781238,0.000360557483123774
-0.0116045771240859,0.0309508412523564,0.263072625483303,7.11336931323132e-05
0.0268888735063737,0.0474588617807069,2.17317837755263,3.8784573040694e-05
-0.260342952055246,0.0729387350575124,1.13669449664459,6.49810655267743e-05
0.0305392433053722,0.0376524798202016,0.699006282471793,5.03742832635334e-05
-0.162777186893059,0.0435235977628201,0.940972965697895,6.83868501686482e-05
-0.0305187375253537,0.0390255815589118,4.82292320057805,5.82671950641007e-05
-0.204167418405313,0.0681531847462588,6.43237173000835,0.000415845823321046
-0.124498422156941,0.0442806627596595,14.9051029310329,6.17730900886595e-05
0.153174522683271,0.0793616650604813,2.0598614041488,5.13670528825912e-05
0.185822367723515,0.0505627880587789,2.08978034182245,6.36636344017105e-05
-0.0284560163061085,0.0295935495582913,2.22132204160686,6.02253271587627e-05
0.173546657639319,0.0866080446823156,0.0498461662813482,6.76062890504584e-05
0.131250379603953,0.0143544574774671,1.92374622946441,5.18406668411544e-05
0.153323991476145,0.113190296127513,11.4132684684033,6.61720884525273e-05
0.138068398218106,0.0645750071442379,11.0353698220303,5.97952113688197e-05
-0.330015773821859,0.0765819817174926,0.36957748875709,6.43824891787353e-05
-0.348596490108046,0.0502847919592052,0.233978621010965,7.61786812810138e-05
0.000421295975781558,0.061687765802697,4.32078119050233,5.0847078351611e-05
-0.0709324154299161,0.0245956310405772,1.7097808873604,9.06266137747655e-05
-0.277177954001314,0.0433208886540684,0.00933516560764799,7.62787603880384e-05
-0.24992411719079,0.0378381716080355,1.02569248938956,0.000335360283634363
-0.231594714035148,0.0410057521291099,2.8819584054644,6.32020252259907e-05
-0.335217822626739,0.0539840128941397,2.04762782003656,7.59900358280726e-05
-0.107050752224255,0.031504770174439,1.8628758344594,5.98594574433351e-05
-0.305811358456324,0.0339895793222874,0.218436945559932,7.47028325520073e-05
-0.0696026304599036,0.128292392389127,1.87303685843297,6.72628546192275e-05
-0.0832026197313259,0.0857513261163151,1.40623538315451,6.8751563500122e-05
-0.099276586713507,0.0789065751160567,0.0495362693146192,6.87591784370672e-05
-0.0521373117002345,0.0290905518208499,8.54935991519665,5.97560245824466e-05
-0.0701061438025433,0.0789535919936803,10.2937234392934,6.10623355951433e-05
-0.0600874518693864,0.0301412422187458,9.75718030294257,6.22914054248793e-05
-0.170323557709105,0.0668450420183549,0.00669172586621016,8.36064645048812e-05
-0.374274859376994,0.0621475773361917,0.169470766450899,5.74136544396696e-05
-0.275222639757284,0.0396327080354563,4.2174550752109,7.09384872384726e-05
-0.160085022882494,0.0549571241797316,0.70929385805322,7.54290579642938e-05
-0.0270435861786718,0.0241592174723796,1.44100864649202,7.75244500196131e-05
-0.18708691292371,0.0514952341064,3.48602114289866,6.00231800659643e-05
-0.376292859646372,0.0438147194958108,0.000227992276710259,8.02209929357611e-05
-0.410964496321054,0.04181456225847,3.86222712008141,0.000465885693181582
-0.153101541711739,0.0639675879504879,0.0291405533564345,5.81590705761964e-05
0.0944490229545664,0.075325030525487,12.0993559677604,6.01404461097787e-05
0.138197907140708,0.077539890806779,11.7365292206804,5.52834925747103e-05
-0.209143803195483,0.0566541560696667,7.80898159048138,7.74801454418269e-05
-0.281378872991616,0.0779069701915973,0.0646947020950948,7.29482269590559e-05
-0.0601649738524708,0.052370297926304,0.157542772228978,4.90574028586428e-05
-0.0127602329070756,0.0389092135665389,1.65024342915972,4.13022368049442e-05
-0.222935146411476,0.0503432415481278,8.5832195152478,5.83552865429587e-05
-0.239900720183292,0.0250428692207571,7.70074854868349,6.46699995933508e-05
-0.262815969388978,0.0474729354730962,0.123276334952361,7.26087995817279e-05
-0.0305546638236656,0.0436521253517719,0.859477248634588,5.03920441799207e-05
-0.235447182010711,0.0603804228132852,0.394502349339872,6.2955917563366e-05
0.063390828407052,0.0185327308241931,1.45776200837339,4.83074420357911e-05
-0.337984285372221,0.0630346382422756,1.85713248207407,6.18980477690146e-05
-0.0950040721860521,0.0925394642569834,2.14166293388831,6.67536412785615e-05
0.0615214381239962,0.113914876100766,0.952205320357614,5.79970701906288e-05
0.189962884621361,0.069711686722597,1.29922844283894,5.54442672228395e-05
0.0887365008491759,0.0440875321385939,0.168040572612733,6.74413593076283e-05
0.0499590787749207,0.0573177866791311,5.76749896475098,4.24248546490336e-05
-0.241331660043087,0.0563884213337516,0.00186079434417216,0.000541202050799475
-0.0876922261706705,0.0325357442692087,2.00283983245651,6.84278361358134e-05
-0.119721620273011,0.0958352380281317,2.96553294788597,0.000523182791684451
-0.308077229720326,0.0816273295964783,0.191359147037644,7.58227492757896e-05
-0.229209715264223,0.0832637588166299,0.553087207611355,7.60141700999305e-05
0.0281110944510992,0.0140314124195736,1.18772945301614,4.54113484577611e-05
0.0309738601070392,0.0380342695234862,1.08958462350247,4.89318253604644e-05
-0.34943149716904,0.0631968172288088,0.469927816378714,6.17797410844089e-05
-0.229606978821378,0.0158198692024656,0.048342493181207,0.000339155617246018
-0.159421502721466,0.0447565868600765,1.20472155137781,7.47803171109641e-05
-0.303110601777258,0.06232091604836,0.0228695759012352,8.05727887299022e-05
-0.304662534799707,0.0397097776914129,1.18333109739179,6.33368958007039e-05
-0.316086331077947,0.0276158936278783,2.77961221235673,8.66049110283371e-05
0.195335102721295,0.0574260424587735,0.52204148744622,5.10017310800157e-05
-0.283436234498973,0.0239594529740428,1.31764790785848,6.59922048460119e-05
-0.336545999931405,0.0585952400369346,0.273323077828041,7.92504255994631e-05
-0.0812069330715253,0.0400324845514404,2.734619531249,5.53517507307483e-05
0.0523015889654686,0.0406238825512724,12.8894379455234,5.35624540880337e-05
0.0834022737503352,0.0611973336659516,0.185083165916418,5.96104174690994e-05
0.0945017480486396,0.0388731404235247,5.56651260906897,4.30822985910889e-05
-0.066936923596143,0.0420046735614955,0.265158560004395,6.00380671570489e-05
-0.0697398126437412,0.0683007966327945,0.232615712467637,0.000347136695819675
-0.283506772707103,0.0208651588240619,6.24133629874406,5.6306406401904e-05
-0.371569245943546,0.0311846325894506,0.071920332710377,6.45356630358179e-05
-0.11641552051678,0.0775686727615381,0.22060325121149,9.54352895609443e-05
-0.391323422622582,0.0387293894858079,0.0848600446735224,7.05484657027568e-05
0.0517597501550195,0.024675432696723,7.24924386283826,3.74344429405887e-05
0.113140215167474,0.0209664366190611,8.53355902611778,4.2155293357866e-05
-0.151012949564272,0.0620705944560045,0.186810345084986,0.000377971717117092
-0.217251132615932,0.0582034574511218,0.0125549283698454,9.14654172502509e-05
-0.371809568570661,0.063645290450853,0.580267360204073,6.77840195215543e-05
-0.0547525237048483,0.0804816711688821,0.899982391687106,5.0421559946487e-05
-0.370808091594293,0.0326906041890725,0.00317372228936727,0.000409651439799545
-0.275520661925609,0.0626967400847933,0.478299313069004,5.77404328914412e-05
-0.223200686024434,0.0612015287174432,0.759692878266826,8.43453243366466e-05
-0.25140830920089,0.0426962073414202,0.84259214462706,0.000274117589856694
-0.202332024544048,0.0599211681557513,0.333951041454212,6.84505965386564e-05
-0.332064533675751,0.0498488768839381,0.913541050407719,6.81077135114001e-05
-0.0898561185649152,0.0183669192303829,1.03854723673376,5.19372174988387e-05
-0.0911348646957888,0.0408775422811393,4.79755926948323,6.23693031740071e-05
-0.303460370653317,0.0673243393140089,3.58953160745698,6.63390298856008e-05
-0.0482307088721519,0.0593363934986228,11.6068209737639,6.25613929422486e-05
-0.0573787669629087,0.0233147818409713,2.24000552922531,6.30273218034241e-05
-0.370138301575963,0.0429607691275563,3.84920647525568,7.21800515906212e-05
-0.0536316986292303,0.0866812097310998,0.767342768903426,7.10669079518076e-05
-0.0529991201133018,0.059375607086014,12.7535916399536,4.20997758463522e-05
0.0557210522777665,0.0440081780771599,0.73802142881217,4.62106518465295e-05
0.0157353024586656,0.0239681520847999,1.01490311024971,4.90562193399933e-05
-0.0516480427971327,0.083668318106913,0.216565127878505,7.41229655642517e-05
-0.273326488450354,0.0235153641905873,0.118861690119661,6.60061788648128e-05
-0.394380421298172,0.0162967075704768,-2.8815086271133e-05,5.56759247627186e-05
-0.0405269028120578,0.0497787870532444,0.021926111887774,5.41722423502607e-05
0.00906748571735078,0.104256491463078,0.215295312424462,7.16819820729568e-05
0.0331028278393478,0.0184598538464508,1.65655024307229,6.73367567066471e-05
-0.180356790841445,0.0415581300696926,0.332263654759756,8.48141798368136e-05
0.0677192619511333,0.0393972638130948,0.160999248168558,4.60578226192944e-05
-0.146647119833745,0.0579190041199152,2.19873665802308,6.81910965491046e-05
-0.053076170824682,0.0132825398552633,6.22152030031577,8.07430218452449e-05
0.0262914275085832,0.0299974411789861,7.45732735716822,4.63655005179259e-05
0.010610507262741,0.045184511939375,7.21729091517049,4.71320401962738e-05
-0.315458266745489,0.020353642575381,1.86732365052711,8.81351960203181e-05
-0.0859792179544184,0.0200867755647821,2.19751093330532,5.43352162661239e-05
-0.0353873138689752,0.0376936949016578,5.02918813902301,6.04384604001296e-05
0.0175713558672017,0.049572688628985,0.0340705497270254,4.01733162241995e-05
-0.00261716211896194,0.0152870410399989,8.12521652251618,3.75472196687596e-05
0.0238151101162408,0.0624610302249843,9.49974554247498,4.4532099313953e-05
0.0250814594308765,0.102922050883292,0.910630392153135,6.93283593554045e-05
0.0685112171829603,0.115823342406913,0.528318883182358,7.57272013836266e-05
0.0606906014913808,0.0673501427203573,0.554934334240229,6.46921395417363e-05
-0.096156036862788,0.136360431618725,0.0150502610216784,6.92899766556203e-05
0.0653080564510888,0.032747792099428,0.568355882475572,4.56250377090487e-05
0.0629628009053788,0.020166447890023,0.157636909972661,4.58905849912777e-05
-0.303909827777656,0.0324935483547651,0.636204287239341,6.17117995219631e-05
-0.376084795331319,0.0104473807593783,3.01385311565473,7.82807930761306e-05
-0.37157656766707,0.0805291953633167,0.89744256590741,7.46249336526512e-05
-0.314049928697142,0.0550604822460429,1.80789414743604,0.000365353893672034
-0.0968472115419724,0.0476260783226362,0.277628645192099,7.37955849317453e-05
-0.28525856365644,0.015555747667004,0.439027622682125,7.04613461366906e-05
0.0214274213124557,0.00670336528975746,0.912146183462059,5.17219273094308e-05
0.0274725182520618,0.0593938554854148,8.16165760523898,4.07181526446643e-05
-0.255112933894736,0.054868955789678,2.18467458483688,6.34931419375986e-05
-0.035890189026517,0.0258746130139142,3.88124241842996,6.07859404255896e-05
-0.132568572839905,0.0267439997295766,0.158242324905733,8.40409711321415e-05
-0.168433155537196,0.0861070643099282,0.158698636434595,8.17342719482416e-05
-0.0937035267279062,0.0416721300688158,0.525365999118859,7.0837420415456e-05
-0.0686810622957825,0.0338672728367971,0.140315202864009,7.23347247231328e-05
-0.312566671355353,0.0688921582152541,1.8986511404527,6.8489179190157e-05
-0.0152920753678056,0.0395152870752639,7.51094958740829,5.62925141543247e-05
-0.0809898927965358,0.0146070637696307,5.16525584849266,0.00035263934866205
-0.330968169285526,0.0689314562995813,1.22800005023006,7.06835694800277e-05
-0.373627793169021,0.0214930803445007,0.0362799319868351,6.68854603918431e-05
-0.269483462541362,0.0776707035611916,0.525010508286122,6.40381563363951e-05
0.0500405461878779,0.0272750642103199,0.00273186781227034,4.43508007824633e-05
0.00933129467100232,0.0743246997575634,0.803020532656832,5.74245888145349e-05
-0.263550611358397,0.0574222026285677,0.00566170753326031,7.17032716165861e-05
-0.272660218846139,0.0554813664096216,0.0913966364341365,6.59556091649281e-05
0.118954040180086,0.035210844013932,13.0711839940358,6.79497048299584e-05
-0.307127574472029,0.0319990350457125,0.315955531605357,6.64598216769483e-05
-0.337818913329266,0.0589110838476893,0.0982097945401692,6.54141283460804e-05
-0.319779663304921,0.0489907234137696,0.0874763921844775,7.80620403326632e-05
-0.336191172918732,0.0500727072873931,1.79774479751609,6.37629604285245e-05
-0.332404195561267,0.0492337335528967,0.0292402849291447,6.66458217781424e-05
-0.105949745713764,0.085786665787359,0.227619143362295,9.34298297602295e-05
-0.338928723986856,0.0430605568804243,0.0271554214142541,5.8589409116726e-05
-0.272946607027896,0.0669594713721924,0.0250206418652282,9.06586245073845e-05
-0.359556827033725,0.0402019715035298,1.83195602933919,7.36554336873956e-05
-0.0662621420369826,0.0176343432207106,1.00449584024335,0.000357715955714005
-0.294263081068572,0.0481202622080425,3.51627314365703,7.93509123182672e-05
-0.0402124159867264,0.0284726419815038,3.98634042824412,5.2028579134587e-05
-0.0140357295283925,0.0297845613581247,6.1801218211746,5.28200620095292e-05
0.0487010234693502,0.0635208915427163,11.0805801727118,5.11959924027725e-05
0.080517993329092,0.0151021113982399,8.1525796678901,4.6285192091126e-05
0.0210803517511743,0.0461822389146938,13.2259351780451,5.97118886992059e-05
0.00649327531364673,0.0231455419367957,0.966887314020972,5.03678343114108e-05
-0.323362017394947,0.0245536030684377,0.189183353663414,7.1631406651645e-05
-0.358836659011129,0.130977858177267,0.443825796263137,7.26145459680197e-05
-0.162879221077365,0.0400121514525692,0.975988637515183,6.92047790603889e-05
-0.131737131546607,0.0376875007479633,3.37330059741922,7.69271827859586e-05
0.0183439299582143,0.0626729299732055,11.2680581087978,4.92998244998068e-05
0.103167084789431,0.0665388671931833,1.86338075979632,4.60138129145042e-05
-0.181735369041386,0.0175400035474711,0.392485633030974,7.34391554594767e-05
-0.00809895502519029,0.0145731259250783,0.342476423652614,5.37829043401028e-05
-0.290093498570873,0.0368613518237541,0.750327621025039,6.66615916136662e-05
0.0195324316020873,0.0348148334533712,0.413472508507335,4.63384073373068e-05
0.0980933121453856,0.0147394881862328,0.593427265606738,4.83650995777382e-05
-0.125462704018639,0.0293868586336191,0.00417681877241773,8.20822536433805e-05
-0.0419943511907941,0.0836488546594688,1.71813892507168,6.08287933036433e-05
-0.0483518213720625,0.0525449671808421,0.00529442234905757,5.42984649726195e-05
-0.071187946739201,0.0380953913179516,0.0916501602392442,6.06030881102572e-05
-0.258696425697693,0.0504252794265721,1.08285492903506,6.99744786068629e-05
-0.0692626402378524,0.0413931827716999,0.070789779366749,6.05416791773401e-05
-0.0311624400490513,0.0306373999672949,4.1014285473057,5.63053508833321e-05
-0.0846535677159899,0.0457430234179676,0.127489753580606,6.78247223845337e-05
0.0109983421744452,0.0727490536522985,3.07583827767762,5.28459115127947e-05
0.0321893737470739,0.0772398155169122,5.14064038386234,5.68561173086679e-05
0.0699827709172795,0.0300446101446515,6.84046270109215,4.76330327684897e-05
0.0668131805763036,0.0104320696893072,0.383459842971097,7.18182718476736e-05
-0.00513324897097166,0.0359844559916568,2.44366848227712,4.05759221943926e-05
-0.00722704471236561,0.0410168996661916,5.20277336933638,5.4587348435289e-05
0.0561674943824329,0.0608760759669033,12.2790923605281,4.63543622575532e-05
0.0731457479103045,0.0171025936400338,11.8611164519689,6.87994959068152e-05
-0.324173881179301,0.0340974742612236,1.36583116789845,7.09926279703792e-05
0.0689103923861201,0.0436098913117071,3.74347951860231,0.000520313782417636
-0.230362239879646,0.0531387160903269,0.00696392758079045,6.90485161079886e-05
-0.292423071530965,0.0406159700648929,0.184875829360667,6.08093736299617e-05
-0.041415526013967,0.0273168899434547,11.0745581861232,5.33405470072166e-05
-0.00102340830504558,0.0394357491286625,0.54013567655423,6.93246159805949e-05
-0.0556805646673733,0.113472698547329,1.66181047470838,6.31817074070571e-05
-0.353472861349177,0.017320873447073,1.4804957610818,0.000290132255834782
0.0251087431667707,0.0390931522118957,12.8210763575346,7.10267210796196e-05
-0.280961118595577,0.0521291077347767,2.89807973363899,0.000298226744969765
-0.159291923459219,0.0643711346043594,17.4428617018208,6.99713395773538e-05
-0.329895909004692,0.0316692525104153,0.780216302656309,6.02425367854256e-05
-0.406905582757577,0.0517808071665413,0.98225465121106,8.9825478922027e-05
-0.203539848268101,0.0661877501899815,8.29208055383481,9.58961141366281e-05
-0.182760979760971,0.0615837531874706,0.0382596393960344,7.38831928970929e-05
-0.020982333613616,0.067897000814967,0.365910378764539,5.87596078134742e-05
-0.339485374072671,0.0323424591719974,0.0191558949860293,6.00070221170045e-05
0.0435267431732543,0.027024627271302,1.65125239996908,4.1834761894827e-05
-0.337726281689309,0.0510693336606427,0.170750911417269,0.000339126328375489
-0.291269660593379,0.0619568746834573,0.925581521914413,9.78380655078876e-05
-0.432516713576483,0.0773634799966524,0.229465823272341,8.00731794225702e-05
-0.298545612507179,0.0150404559082382,0.0874589529107211,6.970662213716e-05
-0.218972770766781,0.0811780714966557,0.0272208230763595,0.000100587036394183
0.039665634397624,0.0395128167860968,5.52839472870022,3.81270635103425e-05
-0.0123729446774399,0.0346439130549217,4.80457049841142,4.88053737949421e-05
-0.194294632278169,0.0443088085571124,0.558667313767059,6.15078520584141e-05
0.104825137360559,0.0301285125011792,1.74788275658457,4.6264031858359e-05
-0.135735358020403,0.0427333954309456,6.64560126180194,0.000101328301267303
0.16411824420938,0.0891432301812562,11.1910816260392,5.39133312459736e-05
-0.0626580219588942,0.0474291876607922,13.5874939283945,5.40229952481005e-05
0.179818946010349,0.0542690049355399,1.84205709417199,5.13951769107783e-05
0.215837387668385,0.0420934969043217,9.81317600700628,4.61467301420799e-05
-0.227936232037973,0.086086078828357,1.45190788676859,8.28758181580937e-05
0.192210593067668,0.0820265739905065,0.908819464917355,5.03272002184944e-05
0.069984148087165,0.0280764840510025,0.00308634056275952,5.02505255088354e-05
0.00861622129042846,0.0806781466280248,1.86106444460953,7.94686227001843e-05
-0.0342510987310174,0.062356520106543,2.26158936847054,6.93495632740037e-05
-0.0312311166278774,0.0392390360889042,0.384647669145117,7.39786548693432e-05
-0.00594533265011882,0.0231639582701792,5.59755750278277,5.69770910268855e-05
0.115643584740586,0.0222447361833769,0.619978176035582,4.00008529448904e-05
0.0289569494833723,0.023735568443457,11.6651226216985,4.12358862267079e-05
0.0109709512858737,0.06162074217163,12.5537621165655,4.00044228207823e-05
0.0313188275853952,0.0733499785568926,0.000725453701320295,8.81334602173764e-05
-0.295789362768581,0.0381566917169018,2.17720888263139,8.40165726951597e-05
0.030617855031549,0.0236210566402868,1.32337235326757,5.94344548978552e-05
-0.14377709181408,0.0390548915409456,0.752092671484066,5.77945502721658e-05
-0.216372561387436,0.0841937056995803,1.890125467877,8.41221741829447e-05
-0.3505630268929,0.057645935804446,1.68427904407022,0.00034166266727724
-0.269505167477523,0.0358506684129521,0.0992186057329668,8.45062996151452e-05
-0.247431680459753,0.0168118364226399,0.296097317709148,8.7540344594235e-05
0.0225287748302463,0.100412445909825,5.61013041275827,7.7335739109402e-05
-0.163188807248273,0.0284531505761781,8.36742024673262,0.000418324923494325
-0.218589987699703,0.0679813977136475,5.56500820398332,7.08742463267556e-05
-0.0679796722811248,0.0248588357632064,0.03173226939108,8.4745197518339e-05
0.0327140640921214,0.081174695055744,1.82349904989171,4.68027528599087e-05
0.0261727875038231,0.0430852112640824,3.59976168573158,3.98691931551577e-05
0.0872129476498965,0.0282879283872145,4.79488102077436,4.09586670428554e-05
0.082707096648161,0.0177317570771604,0.505738968751915,4.13579582866561e-05
0.0159484759976789,0.0333097320037221,1.22853885007455,0.000487636290502967
-0.358155375394584,0.04369787117589,0.302640065038935,0.00041987807765356
-0.125616174832589,0.101723554406471,7.54530370459207,7.65304896348587e-05
-0.118031299437005,0.0540164659078881,6.67738407923512,5.99336553323125e-05
-0.00507940390202771,0.0348774739548419,9.0362196172558,6.09486151354347e-05
-0.0529858811812535,0.080660064246046,1.77900613666154,6.70467148560857e-05
-0.217458984308046,0.0590372829622585,1.5836007379825,7.94637628861354e-05
0.0289367919664153,0.0602886356072818,0.466351531221444,4.2436842420466e-05
-0.097161086943573,0.0715060339638324,1.86519896282935,9.64889291308533e-05
0.00664015563991594,0.0300907399774101,0.214227033775574,7.24224838180166e-05
