"predictions","variance.estimates","debiased.error","excess.error"
-0.0824435367941813,0.0169619386947492,0.423639075045294,7.6451675544629e-05
-0.0210274273419746,0.00618650378495487,0.209114923209074,5.230489572594e-05
-0.132952276423755,0.0122655086649368,0.0627324320242428,9.19391701593106e-05
-0.118094528690611,0.00451576096524787,0.127023399169469,8.28879115532528e-05
0.0228882326289417,0.0113831041323129,3.37525240221887,8.03913062380245e-05
-0.0437456333436893,0.0128291919383248,0.914722741820101,9.3116170174735e-05
0.0284258162503418,0.012981734203087,0.742746527464454,8.42721079887411e-05
-0.0962493765840086,0.00794889913916438,0.758684140734706,9.38188989499137e-05
-0.0472621439686668,0.0140514578131673,0.419863992421532,0.000106856275307551
-0.0783517486498374,0.0151113460589738,0.656525510464768,0.000127212884453618
-0.0358373048354021,0.00519167733805136,0.0565540622952321,0.000110017579526933
-0.00500158861332106,0.0223165211613009,8.48523483723259,9.80778593384811e-05
-0.00640408517822212,0.022025916121432,1.55072123231677,8.89451313887177e-05
0.0113693758506233,0.0519052914874596,0.198600979071479,9.84256947979357e-05
-0.159348842319873,0.0214472418709821,0.139541985947775,9.09422562608316e-05
0.0514904018113711,0.0280292407647372,0.201197031859844,8.48606094941205e-05
-0.0102161587056688,0.0181475080332316,0.53613464947213,0.000107859253267219
-0.101563316766632,0.00538427109653024,0.807879200927666,8.74591195644696e-05
-0.0376538952517148,0.0122654044565097,0.068145831570891,6.8504748213802e-05
-0.150141952750629,0.0336049899822457,0.190477784376994,7.74432938765033e-05
-0.135222350040418,0.00928799504644079,0.000420448772382099,5.82977438893366e-05
-0.127410611742683,0.0160959512059818,0.0170121262585884,6.25744453532483e-05
-0.107597953302339,0.0137917579140911,0.254803925184406,6.58625539981102e-05
-0.141284222830938,0.00349787879631315,0.0212456616114481,7.10338743861175e-05
-0.135930944276316,0.0208883465496604,0.048359387376914,9.10942096351359e-05
-0.00496882992298002,0.0142106090599018,1.19184847629619,0.000103127406433067
0.0234848731636655,0.00638366116532508,0.280790298166015,0.000221061903744517
0.0117302204694653,0.00455098666898435,0.570755488418367,6.55084296876469e-05
0.0527682869714957,0.0129049069337141,0.112362480882065,6.53258711151272e-05
0.0243760153879767,0.0107960364026812,0.028368031254738,7.98782919096464e-05
-0.00537842466227704,0.00844003282003733,0.0383213974368793,0.000121551532491322
-0.0812508799641994,0.023361307949109,0.179714772987714,0.000142492149989014
0.0108470967767231,0.00840811010353138,1.57429080747736,5.99398719248172e-05
-0.0645453332116672,0.00318250080608788,0.828535052770159,5.18314555265844e-05
-0.0365596948004462,0.0101676084142752,1.127216943668,5.49164875285442e-05
-0.0480129390541142,0.00472857403019526,0.676561719308155,5.48834849725108e-05
-0.0664874009628803,0.00614835764618813,0.478488265094327,5.14420640111469e-05
-0.0792355020228181,0.00267650231959528,0.395379940775732,4.84930126191446e-05
-0.0209108388890062,0.0303342270365948,0.52476802666679,0.000108408367390308
-0.0804206511669138,0.00871769646196445,0.473065213975334,0.000165988116489798
-0.0510916653996989,0.00745774907587527,0.735392734548725,6.34458135529033e-05
-0.167684496884664,0.00593466636858348,3.85330964792295,0.000126834459636766
-0.107418418761946,0.0330269874636344,2.0862446509665,0.000112422620947494
-0.102060665798153,0.0121680968198265,1.73362904498651,0.000203245268755406
-0.0123454555836369,0.00888533282988984,2.04422975512637,7.71704418205968e-05
-0.0777600753233718,0.00763359313996173,1.34261209206103,0.000110462366202429
-0.106935277050709,0.00860487527264958,1.49040764572305,0.000143794612637466
-0.100002125838434,0.0193513924841425,6.48191239427083,0.000591089033606674
-0.0226601110902196,0.0204294234167818,2.90310338151091,5.63365704285456e-05
0.0361784234766894,0.0142950273689711,1.77820680377138,5.99695729087363e-05
0.0376558629562664,0.012219145372344,1.24874737287254,7.47016281090596e-05
0.0343035041410675,0.00569518499991546,1.31644847794145,8.80302376476787e-05
-0.0471103048611547,0.0119336454255242,0.81446241869433,0.000402579300455623
-0.00527775615819835,0.0149746124712107,0.625568063583716,9.27142949150926e-05
0.053472599408524,0.016451209601465,0.269046181697506,6.4905727108018e-05
-0.043354511301478,0.00684255059415404,0.608560601001237,6.70508623451428e-05
-0.0528132052363709,0.00668255447866601,1.50498243380844,8.28579868788897e-05
-0.104073163749591,0.0130788546333351,1.61028236940381,0.000285691098224551
-0.0380709062106957,0.0111369871370865,0.482036499769438,8.31385805918676e-05
-0.0845888395969776,0.0257444253764414,0.237618037451163,8.85799902882759e-05
-0.0690563929886735,0.00472799246523219,0.188039672978007,0.000166015446054759
-0.0545153231475489,0.0154759233437625,0.296768745755999,0.000193011923113533
-0.00244660063604011,0.0155369270366775,0.0592065780072205,7.90182645817591e-05
-0.0732836698931724,0.0051979302812938,0.908554457416248,5.33207066090093e-05
-0.0958536647837594,0.00880257656986635,0.483335447058888,6.25325898050611e-05
-0.0991325787568334,0.0269208717262272,0.27226746072351,6.31323409618071e-05
-0.079380507689971,0.010885875431379,0.316443804860843,6.95954202974688e-05
-0.0885166717288792,0.00563539399941639,0.265851465719394,9.78081712723607e-05
-0.138182213887043,0.0168096569723421,0.163448565485546,0.000170907419040488
-0.195646494067933,0.0533074480121811,0.0584471497039565,0.000108447306824041
-0.0787145800723475,0.00451128248138266,0.61329830060067,6.37348765786863e-05
-0.127960985954181,0.0118845058754577,0.277361022428881,4.39056544439835e-05
-0.121802587056267,0.0175187780503567,0.30585221774265,4.28264282688991e-05
-0.110751880385591,0.00675021589760435,0.196571772619113,5.17077101203844e-05
-0.149632951911524,0.00912993427222083,0.633592696136904,7.01060442422823e-05
-0.0993007571190377,0.0123796917666244,0.36351398199666,8.80766167025858e-05
-0.209735191783792,0.00679503460285672,0.296008778025916,0.000108872939195145
-0.0704103345145326,0.00458894644723134,0.00631388507038969,6.43880946592082e-05
-0.05744167933696,0.0287449738112259,0.00159862258358587,7.46940940894425e-05
-0.110972752384445,0.0124062147831586,0.558975600457232,0.000106554219917307
-0.065053963929123,0.00925286898564372,0.444158525434012,7.87535913367584e-05
-0.108353270842705,0.0198819745868712,0.630160727540458,6.20351672234537e-05
-0.155399037935112,0.0251691257341956,0.39218318654612,0.000166613841828951
-0.168212104824227,0.00708394660334418,0.668724226636929,0.000130230839549289
0.00483166544088331,0.0239278851002731,1.37740359982193,0.000151314479775701
-0.00893458593162839,0.0101266649229192,0.616925388521402,9.87997437918219e-05
-0.0150531691036165,0.0128140314548636,1.33694797345357,0.000120834404678759
-0.0365213081973223,0.101980107636417,1.47825817809554,0.000134736602042276
-0.0975345494286291,0.0114572827593742,1.35311906756328,0.000137082763052778
-0.058289196099302,0.0249023267887947,1.0126126692523,0.0006730069106411
-0.0937543782771142,0.10717450938273,1.21285222789584,0.000151653570063194
-0.0936913747636613,0.0226508804098957,0.10318046216106,9.39428323814286e-05
-0.0889204468537414,0.0418436156671058,0.000847083838565287,8.47537579031342e-05
-0.0146761091544093,0.00983681081064517,0.0664547403110238,0.000108599896346934
-0.0872124060575673,0.0102686396457909,0.00583291280097346,8.20179405776085e-05
-0.12367629182427,0.0281526929452908,0.23173389206738,0.000136518616558415
-0.0358277839762834,0.0302019670769297,0.119598119636033,8.83698513264787e-05
-0.0547041385434657,0.0111593420121076,0.00742266904935718,7.71302932352361e-05
-0.019161749314703,0.0178267255818819,0.0481762803845291,7.6163769729827e-05
-0.0770657161551159,0.0144394558827588,0.178940842081034,7.23076200575585e-05
-0.0619970951805706,0.0271730219241211,0.0501625358364713,7.77949550568477e-05
-0.0522046993920495,0.0150288610523974,1.10212144841761,0.000347386326208367
-0.0704755466014431,0.00929551523803532,0.00308124268587476,8.72176414334579e-05
-0.055956121144897,0.013955735408692,3.39762704153472,0.000120077070274926
-0.0844040851988887,0.0210729000440064,0.00284456937734442,5.76886924167705e-05
-0.0979537375145822,0.00784000593031665,0.0813226610933373,5.85925550841081e-05
-0.0891860343727881,0.00575751770785779,0.163266788596449,6.30231024010133e-05
-0.0689195165307566,0.00540993260115252,0.17833672866447,5.94774018522427e-05
-0.0823568742742841,0.0113410925206427,0.146785082319978,6.36396760162524e-05
-0.0988908389823849,0.0124744414265263,0.0188504590253564,0.000123068240716077
-0.123149584293944,0.0112323579164083,0.0265601185716785,0.000134202961062741
-0.078035767174808,0.0168433528310692,0.74339959665397,0.000144934956473909
0.00134123900160362,0.0184289236893105,0.126228851714226,0.000130529266594159
0.0102407598736286,0.0256144979439971,0.539903446756107,0.000130970816889835
-0.0402523390396215,0.0474996258906721,0.518184552610988,0.000102829111243438
-0.0714678888778767,0.00922132503814023,0.563504815969481,0.000109677504225258
-0.0113516542864965,0.0156434221284292,0.746239860852447,0.000130529107115564
-0.0408807901674499,0.0429810457268175,0.735412028765117,0.000154739213122741
0.0994058347674094,0.0247731368521311,0.983713286281084,7.13174954011847e-05
-0.0874750309301902,0.00608637163741187,0.71507679783539,4.00433574250139e-05
-0.0670170946585764,0.00313397437356172,0.707029001865085,4.11492232148226e-05
-0.142933082998258,0.00606021366726558,0.318841100933408,3.54938800418982e-05
-0.114375958705168,0.00901629519603012,0.293543055445695,3.87367179690461e-05
-0.131538674273268,0.00421405339061177,0.232642975494223,3.31972762721902e-05
-0.0808884845124814,0.00584505261398024,0.219701876392979,6.08271547089462e-05
-0.124476043453355,0.0217986663175153,0.19325330078819,5.86334023108537e-05
0.0162252548048915,0.0132489506362691,1.94155428345226,6.45044045845407e-05
-0.00651568096885186,0.0193688245912619,1.43137106080602,7.0796939762675e-05
-0.00638645383110515,0.0295138851116224,2.45783571706219,0.000282047269222432
-0.0464392940289318,0.0106645649288103,2.68409507962178,0.000283578881086175
-0.0437536072113624,0.00432757574974567,2.40600040487296,0.000322656908978391
-0.0251173402268975,0.0054692900855833,2.2717526455671,7.02785446686784e-05
-0.0248042319474348,0.0258761324624294,1.98903137503382,0.000128203707514513
-0.0949934958149074,0.00533319064979109,1.42453657141321,0.000108774520293913
-0.0508658105361694,0.0204347802803722,0.0726380768899939,8.33772636796891e-05
-0.0703523823688708,0.00663911974762333,0.454069905999411,8.14696002263256e-05
-0.055324246836708,0.00839430183942184,2.49552758096237e-05,0.000446763355759472
-0.069694669668028,0.0573271131225059,0.0660349658846497,8.07265446747011e-05
-0.100536044946688,0.018342967367122,0.0144991453299276,8.51558695691098e-05
-0.0958949141865875,0.0337619824055055,0.0128260618755873,0.000249337837930505
-0.128720104791002,0.0183102104369936,0.0217510584867513,0.000296407482777645
-0.00938954041717148,0.0138551415440215,0.91449756644225,6.27039757458754e-05
0.0471305368252663,0.00758056054607819,1.04837300171895,6.3616275227558e-05
-0.111931793935417,0.0338183131081607,1.8811555345423,0.000301013945310326
0.0453414773261932,0.0130559123467694,0.55277308421501,5.47230991705034e-05
0.053894800900128,0.0171423965317881,1.02716866563643,4.58148336987737e-05
-0.0273554053415302,0.00554089812832568,0.769087855872199,0.000211647950860221
-0.0515679319701273,0.0114202369504629,0.859309504022951,0.000133947359441344
-0.0201387216448701,0.013616936766369,1.96851309602769,0.000104119615166114
0.010762432591957,0.0980808653786047,2.23867782569161,0.000117462239277073
-0.0340742961791743,0.0335738691175617,2.23411044882223,0.000106721183496332
-0.0201355426990257,0.0146412548678781,2.47030301821541,7.50127166289013e-05
-0.0769602389129452,0.0128397854364101,1.99212349169194,0.000116054379380492
-0.0824815232556005,0.0117811889702798,2.25014201556176,0.0001399587918857
-0.112821687799955,0.0452072539132417,2.88668149271406,0.000145977220291371
-0.00124878870019858,0.0132215261557614,1.91447130407742,7.66714027287409e-05
-0.0294829558303438,0.0319676839675113,1.32249966548096,0.000408977171626135
-0.0138497086313479,0.0148098934833126,0.353796548047185,6.76129931836531e-05
0.0148081909203248,0.00622316876952415,2.11186168165481,6.74458994381284e-05
0.0234633758246053,0.0124337284082747,1.41679444405342,6.21039188318379e-05
-0.145466273391051,0.0138286018077962,1.62832112204438,0.000317390245847279
0.0296466291265043,0.0110399661996835,0.904180270394401,5.62134778749224e-05
0.0230121232655914,0.0037733577814593,0.320536074971735,5.98192117032494e-05
-0.00747323123829473,0.00861981502848489,0.161322346159901,4.91836882883468e-05
-0.0236819694771817,0.0139969102864785,0.218251118945027,6.24239249026979e-05
0.020538566498618,0.00761056388336464,0.055218610561022,5.49746754491081e-05
-0.0227005566391722,0.00357055231450873,0.0647280537221534,9.10791661326542e-05
-0.0853109083974442,0.00788731151822986,0.0335625947367742,7.82845586048749e-05
-0.102004732070224,0.0105818700381241,0.0206254629666706,9.53160364514958e-05
-0.114264324718549,0.0347852146816879,0.0474488628732594,9.02275051679903e-05
-0.145040979491432,0.0149987303921886,0.0890318104118099,0.00048159227376257
-0.167078307979128,0.0516228454394333,0.424097314411071,0.000407983642505036
-0.0932662380557399,0.0524702683524878,0.142455872576384,8.61336556254371e-05
-0.194946972786947,0.0438149796302204,0.0133123871627947,0.000451803359559067
-0.176756914298229,0.00911771580819678,0.0180347033301823,0.000102328400831662
0.00886285793829367,0.0143771158323449,0.415715319289276,4.28194346420155e-05
-0.0366865625065483,0.00876664881832544,0.41043588319214,4.08121830434034e-05
-0.085075488691296,0.00438944014408464,0.209760199107303,3.13982952592892e-05
-0.085681532163017,0.00741998977944576,0.237077811368831,3.02940564820774e-05
-0.0912187637106864,0.00654971012078315,0.691908133225133,4.34433202404333e-05
-0.0732981281811033,0.00581639441773086,0.608063101131708,5.5547708256121e-05
-0.0283531748010378,0.0170865031042488,0.634981633171762,0.000218890785086057
-0.149299502632558,0.00820346725119304,0.670723384313211,0.000221187609081342
-0.0669386964717934,0.0106634704873111,0.172874483730943,5.12399685681085e-05
-0.162359820841955,0.0125096613908325,0.228289714346972,3.99633386183659e-05
-0.175685719659146,0.0120992014392751,0.452738352973613,4.80299222505697e-05
-0.142933555316186,0.0195321904622214,0.000190236167863613,4.27030054556789e-05
-0.127760270254892,0.00925406518672771,0.00223358450008024,4.93642489460312e-05
-0.167042863830676,0.0296522184696891,0.0493291471450942,0.000284035044854537
-0.279312218980748,0.0176298606817937,0.000708432174549533,5.81120207351928e-05
-0.0936241271774564,0.028428924078403,0.0289673362344625,9.2888939512701e-05
0.0563673269938026,0.0272155066622156,0.0540562716360586,9.29730299591465e-05
-0.136351242862668,0.0633892004068378,0.0712184550837636,7.90510582342588e-05
-0.0718853904697777,0.0135802754768943,0.0648942407526912,7.42131217538344e-05
-0.114354442908303,0.0619548541439766,0.132005395114544,7.73106965509028e-05
-0.0889129717037636,0.0324458399075529,0.0169965004037233,8.1430228212816e-05
-0.0477602826098037,0.00859255545629719,-3.97098296706511e-05,8.16160040616526e-05
-0.108772645014653,0.0181633135420046,0.0364048211866284,0.000132100739570472
-0.0161948730835614,0.0150672022830992,13.2840137277183,9.60836134302698e-05
-0.009058452003843,0.0195695435809966,2.907082390542,9.70179041099354e-05
-0.0305078302494736,0.0346040342928135,0.810967405998003,0.000120148166054483
0.0156040582310447,0.065821145845106,0.7742356980621,9.81040963986321e-05
-0.0170094238740552,0.0715869031740515,3.36126887703292,0.000123131735284269
-0.0316895757413471,0.0736775512478014,3.1567540687511,0.000155437320587199
-0.0558397227941221,0.0275290978669011,0.159858568592208,0.000128099981003229
0.0691284017716747,0.0313555158827037,0.0542235081103959,0.000667339843548015
0.0210688151034435,0.00946008629878081,0.0251821310758528,0.000699692102146672
-0.0405164432212215,0.0242760797319907,0.447183906794104,0.000683542915709805
-0.0050103326139212,0.0212740976115655,0.112880766247889,7.8498250410508e-05
-0.0554285364689391,0.0491546747087279,0.183898624187155,8.23334555980002e-05
-0.0429279332889428,0.0411817948791533,0.198039550426116,0.000574760577100896
-0.021779647449982,0.0304288209624906,0.13948868990945,0.000689767603854595
-0.0910912145055635,0.0237807938056324,0.514430539968148,0.00020567027341964
-0.0984250613135799,0.00492120614485827,1.4402867050126,0.000223278502707137
-0.147791754967543,0.0118597915659007,0.152907650811594,0.0001847904069205
-0.179837483606386,0.020768256759713,0.186020358612489,8.59693619094599e-05
-0.157613190953595,0.0110153693306879,-0.000106423307435776,0.000252004510094614
-0.161090726444988,0.0141283681660515,0.33571476390104,0.00012452215366685
-0.268220412271099,0.00695552868182282,0.41453366837194,0.000156106613628505
-0.05168325382062,0.0143694617104451,0.00480578348747184,6.57954715300481e-05
-0.00521560140111813,0.00466695451805837,0.111381501717181,5.37816369339881e-05
0.00806335995103862,0.00637722452758191,0.0209543731138274,4.16587106588571e-05
0.0219226394751452,0.00396317225511558,0.00779862118771201,4.82911008521689e-05
-0.00316126675915084,0.0134970645813316,0.0343861293722932,5.21592868931333e-05
-0.0198861570571978,0.0055760877783612,0.00974281962919865,5.04678233088383e-05
-0.0487365768306417,0.0136306464563075,0.00725224042722593,9.61939113849921e-05
-0.0511254192464682,0.00317662802552993,0.0259535337877535,8.19905489182478e-05
0.103265406517727,0.0233003538315487,0.105294575789926,6.11650434967623e-05
-0.0397392915137434,0.00858620657028183,0.511717254699211,9.36381963134237e-05
-0.0294304181028877,0.00648781091768422,0.0746644415111993,6.74915347680342e-05
-0.0191600713174339,0.0180859512303216,0.00129645452879495,5.39434747029572e-05
-0.0666456177227258,0.00949709052499904,0.487010977124572,6.08040917074938e-05
0.0178098477820718,0.00587396594501994,0.285213232228504,0.000265630361947503
-0.0268042108239367,0.0139404350710423,0.362688988891049,0.000197015343482209
-0.0416582855729539,0.0103826397752374,0.293234127124428,0.000104963916773993
-0.0107267913433138,0.0259771772130571,0.372545794286293,8.28466813651184e-05
-0.0138367280280412,0.0175522047421251,0.16262376345088,7.89886449682443e-05
0.0280615593293452,0.0243241813776455,0.0321038562671149,0.000262040472872173
0.0228420339651872,0.00701290121088361,1.23658754153665,5.59905875661801e-05
0.00810382376472284,0.0160470212101073,1.17322171293475,5.97309948025989e-05
-0.0593690863028133,0.0205363386378008,0.809443480025879,0.000308889127589802
-0.0290369623743074,0.0097568377465156,0.733764916165278,0.000187357190418088
-0.0815673779557637,0.0133932638277744,0.483969760377881,0.000199505278564194
-0.0680621159748196,0.00875928025204376,3.15082500832183,7.99420315022902e-05
-0.051269368133318,0.00682669324229753,1.68830301930075,8.40841343757584e-05
-0.0168912114006358,0.0059947239762649,1.55382259906119,7.44810600122083e-05
-0.0975750021344279,0.00414170010648852,1.21604137863426,0.000246620263293579
-0.0621838415921474,0.00466701824050724,1.54136271331112,7.74583888364243e-05
-0.0954133555086996,0.0042189325439759,1.06389068626248,0.000235190847732977
-0.134031628305587,0.0164352652584351,0.984133528980282,0.000123871037140997
-0.16678240581839,0.0196592656713251,1.4993446498658,0.000205318506970692
0.0949777633854833,0.00655842612087381,0.965461961672751,9.0369756377809e-05
-0.0511382966017198,0.0086445119270115,0.000582553188068584,5.93098754659376e-05
-0.0425338414466594,0.00677877147231191,0.0702634593526367,6.08023953620599e-05
0.00241443240293256,0.00737026459732558,0.0404437250903373,0.000263544152959599
-0.0263607609514236,0.0196440973755451,0.0823326409905615,7.01950560417452e-05
0.0509414828317082,0.00752994198401948,0.000237494976254567,8.73503930447843e-05
-0.0497679872024575,0.00588062091368064,0.364849772240256,0.000215837952525415
-0.0891140293942045,0.0227197382886103,0.454526233704059,0.000229721601189969
0.055862890175742,0.00574222119679754,4.50810017149747,5.92554487902173e-05
0.00256817099104412,0.0054470492571033,1.52922304073158,0.000198865017362588
-0.0169637768415728,0.00793088610276626,0.00445028665496024,9.9084170857496e-05
0.00969590569690268,0.00307042569134169,0.000957462324752893,6.44369180647857e-05
-0.0429599827665148,0.00595848123774882,0.836578770561353,0.000251224238756288
-0.0544873973947097,0.007142195383035,1.05354544106648,0.000162411326581578
-0.0073472557161766,0.0232916603451352,0.020654383045527,7.34066897754636e-05
0.0153412567311407,0.0285654715501468,0.000800846495329759,0.000271503614824866
-0.0437790183409598,0.0195926591094961,0.000291830068125729,7.81057709183801e-05
-0.191035570879395,0.00984203206372949,1.20295640331614,9.01696855915374e-05
-0.0937254428849442,0.0186618123096749,0.957594163187489,0.000521900187405702
-0.140432057542663,0.0335293379763949,0.0389245766943124,0.000531431216062513
-0.110257840195483,0.00737802265487883,0.0360211377372524,0.000392417031541669
-0.120274140913138,0.00789467245058734,0.338271653434017,8.08737082065492e-05
-0.0744993194699688,0.0431977975341633,0.141849233755411,6.08285802238865e-05
-0.234209310097521,0.0150182782580461,2.04604903806365,0.000418087148460653
-0.225815618456118,0.011457746684767,1.05932627962679,0.00033662728375105
0.0665986231596227,0.00581693298381842,0.322071494415312,6.48323949872868e-05
-0.0920913063009284,0.00973709882725043,0.0730947802604825,0.000100117522951221
0.0179038016679105,0.00939256708620378,0.32592050425698,6.29519616472785e-05
-0.0708223479443249,0.00801121415349917,0.0671645388385771,0.000106955435291259
0.0202635110336904,0.0160395368690784,0.264660146024903,6.87459223651379e-05
-0.0979974304959254,0.0332414451658906,0.460433750195389,0.00015002165145048
-0.114844962307046,0.0520517908456315,0.879105557247335,0.000138905761995343
-0.0388149613064884,0.036654721560069,0.500548138586457,0.000100594723775876
0.00387972772325784,0.0081252493585266,0.063324498841888,7.05473989341213e-05
0.00553178976220381,0.0106043568143733,0.00352270158986436,0.000110230699278919
-0.0462935625645021,0.00798209001273189,0.0548010658722175,8.1826797062109e-05
-0.0339913275785925,0.0312533154870173,0.466807782380345,6.55752332873606e-05
-0.0711671635742838,0.0078405286986537,0.198086603627944,0.000147419998945731
-0.0697310579515322,0.00622595601549715,0.403481677910075,0.00034406249308537
0.010256344577048,0.0165254124321885,0.362679231194979,7.87072675971761e-05
-0.0185900614128795,0.00960665797180123,0.890756783722121,6.91972605238094e-05
-0.0391958836320653,0.00989956369473559,1.85947415095358,5.77875896851961e-05
-0.000729227346218135,0.00543472994124533,1.2247144784629,5.00504552676896e-05
-0.00452905049764133,0.00520944768437338,0.414259945612457,5.43925198205383e-05
0.0112640018911394,0.00353316966215045,1.67999041181493,4.88190995951572e-05
-0.0306772190435117,0.0192421038033954,1.50458655221722,8.4060815228998e-05
0.00666463960092484,0.00644792522488353,1.1546826088489,8.00055000466687e-05
-0.0363815546596827,0.010787142432336,0.0962408013145137,9.46989748351982e-05
-0.0253535721718434,0.0105226679955698,0.229029762724659,0.000150228796462025
-0.109726957747195,0.0129536749012307,0.668607710086169,0.000112177530057297
-0.0450023868335386,0.0087550960306572,0.553840741049889,0.000119227792959466
-0.149165021530034,0.0318418460691211,1.0493184595953,0.000120155926571354
-0.0639585023022365,0.0061181161395368,0.830342861876522,0.000213464449896868
-0.15810915445579,0.00697662456275804,1.39742805274121,0.0001219883475687
-0.048506769965568,0.00473861060379867,0.695412835368501,0.000461153904908431
-0.026883682144647,0.0123954997429725,0.0540692923623258,5.81132541617154e-05
-0.0349766303891212,0.0285973708522623,0.238319270763845,5.7892787253221e-05
-0.0320466791959825,0.00701776585920864,0.286167018290324,6.85751213549006e-05
-0.00505711437378224,0.026834159931079,0.712178986919867,8.84290557885917e-05
-0.0562038550622497,0.0140400610853153,0.876086118088416,0.000216008275386467
-0.0715670397724538,0.0280032021479187,1.1678857188428,0.00021449826625102
-0.066155618363794,0.00483631803314378,0.0876380976910324,4.99225541442699e-05
-0.00547058226857691,0.0243797140829692,0.483625363583426,4.38404019232925e-05
0.00377109181988574,0.00799840679622016,0.336304145443974,4.93093926494496e-05
0.0234356090927356,0.010352538350547,0.294665390105427,4.54022443984374e-05
-0.0031768854799205,0.0105651709632043,0.160666570708913,5.14691115237334e-05
-0.144799049779863,0.0283779711288841,0.327953162551806,9.28049009407697e-05
-0.145854853603746,0.0277629405174245,0.547279960846103,7.36626687629858e-05
-0.0645828201475428,0.0163341424697509,2.27348379058809,3.8840207968669e-05
-0.0883092754116679,0.00484927141304716,2.05426496949442,3.87837725695594e-05
-0.111918484353769,0.00667987836468161,2.2402040147072,4.96545767264689e-05
-0.122807792468336,0.00514336281003267,2.28885432214597,4.14088667012158e-05
-0.108374813516465,0.011748461929184,2.08680901988833,4.72462968918601e-05
-0.0120571133747403,0.00311710048768723,2.9741417924764,6.91274194433179e-05
-0.100725965402908,0.0214729398913044,3.09331088584959,7.38369987540855e-05
-0.00832616361643222,0.0211200794529336,1.20098873439232,6.4918849557953e-05
0.0283651485123399,0.0227640589493544,0.784622265079315,6.23235742796799e-05
0.0307919216656698,0.0285243480407538,0.861114997405569,5.2495117986213e-05
0.0345743843651253,0.00794593807119372,0.4339799277893,4.93011201098819e-05
0.0247080079727976,0.0127170436828613,0.368302021855253,5.25332985287372e-05
-0.0725469660778187,0.0156041781237445,0.570206724425839,7.2863143923192e-05
-0.0350088324307873,0.0168659249919839,0.851828408608303,9.74369800022508e-05
0.0503199219246636,0.00838911579161483,3.10201356350315,5.7063122032364e-05
-0.00128956400311991,0.0423941242460881,0.729074627184356,5.90411613176306e-05
0.039767210894993,0.0087546642623475,1.09315658130842,6.38197395361551e-05
0.0355530950779432,0.0309219116178926,1.43695661577145,5.64449081799642e-05
0.0260893982031402,0.0110991276747597,0.845136909441629,5.83199734099872e-05
0.0232223704681046,0.00292282593918135,0.514712980610441,8.70709577142311e-05
-0.0597617874834528,0.00520900686723075,1.0329763330451,0.000304123035933737
0.023657991350285,0.02966828205361,1.27133687261573,5.57991921701305e-05
-0.0875657424566238,0.00797059905182789,1.09988176487927,7.40825297453666e-05
-0.0859553410692528,0.00732546727975959,0.564287473758816,6.05242079874915e-05
-0.0400772361793627,0.00603350692461171,0.356839428690085,5.26281308796439e-05
-0.0775080362954368,0.00404609683310632,0.377534510526944,5.10961420918869e-05
-0.110352482802658,0.0303622295927022,0.0579916254638323,4.97972586902974e-05
-0.136622519982921,0.00549875530887729,0.0805341277068532,0.00010090394167117
-0.107395598117951,0.00793406021564695,0.0558498511229893,9.71999767575247e-05
