"covariate","avg","stderr","ranking","scaling","variation","labels"
"lu_commerce_developed",25.0765682034865,0.772753739164317,"Q3",0.448924215825383,0.126651345665558,"25.1
(0.773)"
"lu_commerce_developed",23.1242987178757,0.7318243395107,"Q4",0.0887944782239367,0.126651345665558,"23.1
(0.732)"
"ss_visual_complexity",38.4961152024739,0.182827431099916,"Q1",0.76022984270145,0.0659688981529839,"38.5
(0.183)"
"ss_visual_complexity",38.3900725299667,0.239395588053284,"Q2",0.614842834745499,0.0659688981529839,"38.4
(0.239)"
"ss_visual_complexity",37.937828113999,0.243800641653347,"Q3",0.0696721249419312,0.0659688981529839,"37.9
(0.244)"
"ss_visual_complexity",38.4379150020172,0.19611446808352,"Q4",0.684113034720464,0.0659688981529839,"38.4
(0.196)"
"slope",14.9309672777526,0.332782457835322,"Q1",0.10461413984515,0.095094350845206,"14.9
(0.333)"
"slope",15.7317353267995,0.347846353256959,"Q2",0.515705222164789,0.095094350845206,"15.7
(0.348)"
"slope",15.7223581796511,0.386589537215089,"Q3",0.50965818224807,0.095094350845206,"15.7
(0.387)"
"slope",16.4444891422038,0.384721360959495,"Q4",0.883389202591396,0.095094350845206,"16.4
(0.385)"
"ss_construction",8.65335898241837,0.305314305019823,"Q1",0.0844728039805001,0.102631361484101,"8.65
(0.305)"
"ss_construction",9.6277387185896,0.396579287636975,"Q2",0.477593343233233,0.102631361484101,"9.63
(0.397)"
"ss_construction",10.3452120952709,0.47079691273086,"Q3",0.819991849753282,0.102631361484101,"10.3
(0.471)"
"ss_construction",10.0506441443771,0.420355380087684,"Q4",0.697233543276979,0.102631361484101,"10.1
(0.42)"
"ss_road_flat",30.2371161299907,0.304272844098257,"Q1",0.887691398821502,0.0860010336227697,"30.2
(0.304)"
"ss_road_flat",29.8033539622758,0.316925085997207,"Q2",0.63928600686373,0.0860010336227697,"29.8
(0.317)"
"ss_road_flat",29.3708523749073,0.340444210871172,"Q3",0.30897879587698,0.0860010336227697,"29.4
(0.34)"
"ss_road_flat",29.0808998006201,0.352318144350372,"Q4",0.141827277031274,0.0860010336227697,"29.1
(0.352)"
"ss_marking",1.67341433961944,0.103433587487227,"Q1",0.814463309740982,0.0503775893501578,"1.67
(0.103)"
"ss_marking",1.52949332205779,0.075557837578784,"Q2",0.22691127559395,0.0503775893501578,"1.53
(0.0756)"
"ss_marking",1.50970792391493,0.0778957241531971,"Q3",0.164780365333529,0.0503775893501578,"1.51
(0.0779)"
"ss_marking",1.66773353473499,0.123930572480717,"Q4",0.796615244357484,0.0503775893501578,"1.67
(0.124)"
"ss_nature",0.700698085751844,0.0967782834138449,"Q1",0.121577693523533,0.121371795340276,"0.701
(0.0968)"
"ss_nature",1.08481031825759,0.123848727357962,"Q2",0.551079843105348,0.121371795340276,"1.08
(0.124)"
"ss_nature",0.98267492675134,0.0928587288290043,"Q3",0.414458717306113,0.121371795340276,"0.983
(0.0929)"
"ss_nature",1.41879182989287,0.201456525114455,"Q4",0.895230908716748,0.121371795340276,"1.42
(0.201)"
"ss_street_object",0.407661460653257,0.0187282539624673,"Q1",0.92169086818254,0.0718777030665422,"0.408
(0.0187)"
"ss_street_object",0.375406078863858,0.0141702873261563,"Q2",0.426828210719169,0.0718777030665422,"0.375
(0.0142)"
"ss_street_object",0.360333654201289,0.0130196908571381,"Q3",0.17552016119092,0.0718777030665422,"0.36
(0.013)"
"ss_street_object",0.373088078713611,0.0161624858102179,"Q4",0.382275921433279,0.0718777030665422,"0.373
(0.0162)"
"od_person_count",0.49830233960849,0.0359699346267627,"Q1",0.814436768715713,0.0523096657203184,"0.498
(0.036)"
"od_person_count",0.451924887443446,0.0286078613798516,"Q2",0.267428360880598,0.0523096657203184,"0.452
(0.0286)"
"od_person_count",0.495592739900177,0.0353395122215174,"Q3",0.789836199263477,0.0523096657203184,"0.496
(0.0353)"
"od_person_count",0.437873669261692,0.0307820656277742,"Q4",0.140158156265942,0.0523096657203184,"0.438
(0.0308)"
"od_vehicle_count",5.76204152552786,0.136850884626771,"Q1",0.763710721307501,0.10962899446965,"5.76
(0.137)"
"od_vehicle_count",5.79869778619412,0.136721401807078,"Q2",0.803462843792462,0.10962899446965,"5.8
(0.137)"
"od_vehicle_count",5.49331639385256,0.13703640108568,"Q3",0.390890184081126,0.10962899446965,"5.49
(0.137)"
"od_vehicle_count",5.21836610729305,0.139477975266401,"Q4",0.0976005164646759,0.10962899446965,"5.22
(0.139)"
"od_animal_count",0.00137688929738562,0.000733146056339011,"Q1",0.440165753797246,0.0504435528399086,"0.00138
(0.000733)"
"od_animal_count",0.00372851780499368,0.00314756100562442,"Q2",0.922178515053703,0.0504435528399086,"0.00373
(0.00315)"
"od_animal_count",0.0010697370569982,0.000722270175192228,"Q3",0.361045134041692,0.0504435528399086,"0.00107
(0.000722)"
"od_animal_count",0.000234168046357616,0.000146696839246813,"Q4",0.18044691737892,0.0504435528399086,"0.000234
(0.000147)"
"pop_den_log",8.80784194998292,0.046552804904981,"Q1",0.786966879676407,0.132413621370982,"8.81
(0.0466)"
"pop_den_log",8.82284839954889,0.0497579478951018,"Q2",0.820316556003014,0.132413621370982,"8.82
(0.0498)"
"pop_den_log",8.62385981797348,0.0514489379481005,"Q3",0.247297297625192,0.132413621370982,"8.62
(0.0514)"
"pop_den_log",8.58075851727536,0.0605817749020175,"Q4",0.151623819571396,0.132413621370982,"8.58
(0.0606)"
"housing_price_log",12.8047467215407,0.0245662292562481,"Q1",0.113528439663547,0.365519741467009,"12.8
(0.0246)"
"housing_price_log",12.9865757083306,0.0295201009468794,"Q2",0.397027967155608,0.365519741467009,"13
(0.0295)"
"housing_price_log",13.0925546328326,0.0289100871595576,"Q3",0.614424162892347,0.365519741467009,"13.1
(0.0289)"
"housing_price_log",13.2629310270439,0.0285549204720079,"Q4",0.880632319072486,0.365519741467009,"13.3
(0.0286)"
"poi_log",2.76997018533504,0.0660304128615731,"Q1",0.119881101461431,0.078470446703086,"2.77
(0.066)"
"poi_log",3.02331124782359,0.0711479872408938,"Q2",0.897880667154417,0.078470446703086,"3.02
(0.0711)"
"poi_log",2.88380351849714,0.0780202373087847,"Q3",0.46934897590918,0.078470446703086,"2.88
(0.078)"
"poi_log",2.89000213444838,0.0797316873020252,"Q4",0.493186458403964,0.078470446703086,"2.89
(0.0797)"
"year_2012",0.0906249999999999,0.0160731194997905,"Q1",0.102929491263252,0.0374893568868178,"0.0906
(0.0161)"
"year_2012",0.106249999999999,0.0172534978962287,"Q2",0.537042434830533,0.0374893568868178,"0.106
(0.0173)"
"year_2012",0.105095541401274,0.0173343800086377,"Q3",0.497066868371496,0.0374893568868178,"0.105
(0.0173)"
"year_2012",0.11875,0.0181121928052118,"Q4",0.880880798896188,0.0374893568868178,"0.119
(0.0181)"
"year_2015",0.359375,0.0268646094224365,"Q1",0.89246501770962,0.134608684515251,"0.359
(0.0269)"
"year_2015",0.293749999999998,0.0255019169173156,"Q2",0.563243517268848,0.134608684515251,"0.294
(0.0255)"
"year_2015",0.270700636942675,0.0251145492054694,"Q3",0.412810698245299,0.134608684515251,"0.271
(0.0251)"
"year_2015",0.2125,0.0229038983143423,"Q4",0.119274454377174,0.134608684515251,"0.212
(0.0229)"
"year_2017",0.1125,0.0176915180782268,"Q1",0.88569981023106,0.047441118942494,"0.113
(0.0177)"
"year_2017",0.0906249999999992,0.0160731194997904,"Q2",0.35853873372566,0.047441118942494,"0.0906
(0.0161)"
"year_2017",0.0796178343949046,0.0153009046529487,"Q3",0.124963742571179,0.047441118942494,"0.0796
(0.0153)"
"year_2017",0.1,0.0167967753286756,"Q4",0.621309156749637,0.047441118942494,"0.1
(0.0168)"
"year_2019",0.184375,0.0217120554594153,"Q1",0.0865928009721421,0.150209136254342,"0.184
(0.0217)"
"year_2019",0.271875,0.0249110633965201,"Q2",0.476594150717793,0.150209136254342,"0.272
(0.0249)"
"year_2019",0.340764331210191,0.0267901561355468,"Q3",0.833333242461418,0.150209136254342,"0.341
(0.0268)"
"year_2019",0.30625,0.025807397149827,"Q4",0.674841259035543,0.150209136254342,"0.306
(0.0258)"
"year_2010",0.00625,0.00441248495872474,"Q1",0.889664319040077,0.0455901952153135,"0.00625
(0.00441)"
"year_2010",0.00312499999999998,0.00312499999999998,"Q2",0.499999999999998,0.0455901952153135,"0.00312
(0.00312)"
"year_2010",0,0,"Q3",0.110335680959924,0.0455901952153135,"0
(0)"
"year_2010",0.003125,0.00312499999999999,"Q4",0.500000000000001,0.0455901952153135,"0.00312
(0.00312)"
"year_2014",0.121875,0.0183164010283159,"Q1",0.848477055821925,0.0531473864112536,"0.122
(0.0183)"
"year_2014",0.109375,0.017474756479797,"Q2",0.603949113581699,0.0531473864112536,"0.109
(0.0175)"
"year_2014",0.0828025477707007,0.0155769024810895,"Q3",0.0860475173956106,0.0531473864112536,"0.0828
(0.0156)"
"year_2014",0.10625,0.0172534978962288,"Q4",0.52869786283488,0.0531473864112536,"0.106
(0.0173)"
"year_2018",0.040625,0.0110533912830316,"Q1",0.148596458570728,0.0484182323606703,"0.0406
(0.0111)"
"year_2018",0.0468749999999997,0.0118345085936018,"Q2",0.32265683918509,0.0484182323606703,"0.0469
(0.0118)"
"year_2018",0.054140127388535,0.0127908930755663,"Q3",0.585688148751733,0.0484182323606703,"0.0541
(0.0128)"
"year_2018",0.065625,0.0138643630327568,"Q4",0.90082855951388,0.0484182323606703,"0.0656
(0.0139)"
"year_2016",0.078125,0.0150257338686513,"Q1",0.706169039838679,0.0424936888110615,"0.0781
(0.015)"
"year_2016",0.0656249999999996,0.0138643630327568,"Q2",0.27632900756884,0.0424936888110615,"0.0656
(0.0139)"
"year_2016",0.0605095541401274,0.0134767754315192,"Q3",0.144873372872379,0.0424936888110615,"0.0605
(0.0135)"
"year_2016",0.084375,0.0155621777830449,"Q4",0.866550446993122,0.0424936888110615,"0.0844
(0.0156)"
"year_2011",0.00625,0.00441248495872471,"Q1",0.418135768968432,0.0468428778488779,"0.00625
(0.00441)"
"year_2011",0.0124999999999999,0.00622054186271825,"Q2",0.917095430174246,0.0468428778488779,"0.0125
(0.00622)"
"year_2011",0.00636942675159236,0.00449666442029878,"Q3",0.430054368439199,0.0468428778488779,"0.00637
(0.0045)"
"year_2011",0.003125,0.00312499999999999,"Q4",0.157955637275907,0.0468428778488779,"0.00312
(0.00312)"
"month_7",0.121875,0.0183164010283159,"Q1",0.914497449192781,0.045949131079352,"0.122
(0.0183)"
"month_7",0.0968749999999989,0.0165609195880505,"Q2",0.336645260682049,0.045949131079352,"0.0969
(0.0166)"
"month_7",0.089171974522293,0.0161086896838122,"Q3",0.165186408173499,0.045949131079352,"0.0892
(0.0161)"
"month_7",0.103125,0.0170275670250656,"Q4",0.510378561353918,0.045949131079352,"0.103
(0.017)"
"month_9",0.146875,0.0198191458029982,"Q1",0.87414670359109,0.0607096941328285,"0.147
(0.0198)"
"month_9",0.134374999999999,0.0190954014204342,"Q2",0.699086408930082,0.0607096941328285,"0.134
(0.0191)"
"month_9",0.105095541401274,0.0173343800086377,"Q3",0.173381927007824,0.0607096941328285,"0.105
(0.0173)"
"month_9",0.109375,0.0174747564797972,"Q4",0.233581152605826,0.0607096941328285,"0.109
(0.0175)"
"month_6",0.3,0.0256574981249409,"Q1",0.891456704850504,0.044595221391117,"0.3
(0.0257)"
"month_6",0.278125,0.0250874011002636,"Q2",0.554410665381654,0.044595221391117,"0.278
(0.0251)"
"month_6",0.251592356687898,0.024527069400314,"Q3",0.116167254072364,0.044595221391117,"0.252
(0.0245)"
"month_6",0.271875,0.0249110633965202,"Q4",0.429849122114612,0.044595221391117,"0.272
(0.0249)"
"month_5",0.1875,0.0218532975639848,"Q1",0.0927250710371244,0.0869993897776994,"0.187
(0.0219)"
"month_5",0.243749999999998,0.0240386273203831,"Q2",0.578210774601666,0.0869993897776994,"0.244
(0.024)"
"month_5",0.277070063694268,0.0252971000307144,"Q3",0.864023420940123,0.0869993897776994,"0.277
(0.0253)"
"month_5",0.2375,0.023826288134529,"Q4",0.511274698964084,0.0869993897776994,"0.238
(0.0238)"
"month_10",0.11875,0.0181121928052118,"Q1",0.334111068121327,0.0485059661709215,"0.119
(0.0181)"
"month_10",0.10625,0.0172534978962287,"Q2",0.113922319210566,0.0485059661709215,"0.106
(0.0173)"
"month_10",0.136942675159236,0.0194319800703677,"Q3",0.758898166410687,0.0485059661709215,"0.137
(0.0194)"
"month_10",0.140625,0.0194637843407203,"Q4",0.824268738956541,0.0485059661709215,"0.141
(0.0195)"
"month_4",0.0625,0.0135528398162392,"Q1",0.1072084529513,0.0582332247852549,"0.0625
(0.0136)"
"month_4",0.096875,0.0165609195880505,"Q2",0.817052146882005,0.0582332247852549,"0.0969
(0.0166)"
"month_4",0.0764331210191083,0.0150176785099665,"Q3",0.355020463387918,0.0582332247852549,"0.0764
(0.015)"
"month_4",0.09375,0.0163197802458467,"Q4",0.760876374104587,0.0582332247852549,"0.0938
(0.0163)"
"month_3",0.0625,0.0135528398162393,"Q1",0.791427918418671,0.0544070703534001,"0.0625
(0.0136)"
"month_3",0.0437499999999999,0.0114519491571711,"Q2",0.23210671668762,0.0544070703534001,"0.0437
(0.0115)"
"month_3",0.0636942675159236,0.0138034245648447,"Q3",0.818505915205516,0.0544070703534001,"0.0637
(0.0138)"
"month_3",0.040625,0.0110533912830316,"Q4",0.161296050856696,0.0544070703534001,"0.0406
(0.0111)"
"month_11",0,0,"Q1",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",0,0,"Q2",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",0,0,"Q3",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",0.003125,0.00312499999999999,"Q4",0.933192798731142,0.0557705259299198,"0.00312
(0.00312)"
