"","pr_score","count_point_id","treatment"
"86",0.888103995971881,6111,1
"87",0.805713114732095,6111,1
"88",0.866068036529803,6111,1
"89",0.726344761020149,6111,1
"90",0.839890063544282,6111,1
"91",0.907386625319738,6111,1
"92",0.908132191052316,6111,1
"93",0.4987503030867,6119,1
"94",0.733252306247477,6119,1
"95",0.832021470062819,6119,0
"96",0.806614668428836,6119,1
"97",0.736864892077648,6119,1
"98",0.808665214831683,6119,1
"99",0.933952382373066,6119,1
"100",0.994267882926125,6119,1
"101",0.85105402463892,6120,1
"102",0.915557213460874,6120,1
"103",0.876083647085913,6120,1
"104",0.867749620279064,6120,1
"105",0.813046260710065,6120,1
"106",0.951829379250764,6120,1
"107",0.990237912675059,6120,1
"108",0.820105181614459,6121,1
"109",0.807340703377,6121,1
"110",0.832926505154962,6121,1
"111",0.76770174733643,6121,1
"112",0.82718854088136,6121,1
"113",0.908171356889443,6121,1
"114",0.881410790442875,6121,1
"115",0.675904045521939,6122,1
"116",0.785530361576454,6122,1
"117",0.882118847747227,6122,1
"118",0.617845584349228,6122,1
"119",0.712204516447767,6122,1
"120",0.78989778483965,6122,1
"121",0.689801518186622,6122,1
"122",0.546470884738484,6123,0
"123",0.512049631617205,6123,1
"124",0.500013629773166,6123,0
"125",0.42350957234657,6123,1
"126",0.658388349918296,6123,1
"127",0.460206086888167,6150,1
"128",0.483824714638679,6150,0
"129",0.476247221332765,6150,0
"130",0.404923226563807,6150,0
"131",0.504778775396208,6150,0
"132",0.728502649219747,6150,0
"133",0.666388681898417,6150,1
"134",0.402070126647262,6151,0
"135",0.81320748206229,6152,1
"136",0.871951129053775,6152,1
"137",0.895534243152602,6152,0
"138",0.894525313118343,6152,1
"139",0.865533246346389,6152,0
"140",0.977802000893515,6152,1
"141",0.994258482971254,6152,1
"142",0.313343328192191,6188,0
"143",0.29871607285694,6188,0
"144",0.143930014872045,6188,0
"145",0.277319135666468,6188,0
"146",0.248667766436851,6188,0
"147",0.469024518984743,6188,0
"148",0.29405456594875,6188,0
"149",0.640672737391775,6190,0
"150",0.928734882542767,6190,1
"151",0.953875230964441,6190,1
"152",0.961222808793895,6190,1
"153",0.937630635188022,6190,1
"154",0.965984234505103,6190,1
"155",0.995238561227162,6190,1
"156",0.996557412910057,6190,1
"157",0.365906855287092,6201,0
"158",0.69729590627379,6201,0
"159",0.597331233151086,6201,1
"160",0.64914363605939,6201,0
"161",0.555342316843842,6201,1
"162",0.585733425632418,6201,1
"163",0.853452936908067,6201,1
"164",0.801642258214383,6201,1
"165",0.799796826952947,6216,0
"166",0.839138508435177,6216,1
"167",0.817406881979925,6216,1
"168",0.736771232276176,6216,1
"169",0.792585409383926,6216,1
"170",0.909622137714436,6216,1
"171",0.942995778039793,6216,1
"172",0.584307070502999,6242,1
"173",0.644790793513198,6242,1
"174",0.64246280883292,6242,0
"175",0.636185391747581,6242,1
"176",0.734120146416572,6242,1
"177",0.855924265047951,6242,1
"178",0.762669865224655,6242,1
"179",0.629808099971163,6252,0
"180",0.449403406854187,6252,0
"181",0.527247605749482,6252,0
"182",0.807148377709674,6252,1
"183",0.411297035814204,6252,0
"184",0.84429465466681,6252,1
"185",0.51051184639689,6252,0
"186",0.628327733239446,6266,0
"187",0.660732264680964,6266,0
"188",0.737109418247161,6266,0
"189",0.629945042821249,6266,1
"190",0.70323551412458,6266,0
"191",0.767124318102418,6266,1
"192",0.833682799346626,6267,1
"193",0.896348411343945,6267,1
"194",0.89477703635103,6267,1
"195",0.762559399872565,6267,1
"196",0.83463021980681,6267,1
"197",0.955247921839844,6267,1
"198",0.952772309101666,6267,1
"199",0.657382022211224,6268,1
"200",0.815610224317549,6268,1
"201",0.68360865731521,6268,1
"202",0.696668934134103,6268,1
"203",0.745726505253955,6268,1
"204",0.938060414808056,6268,1
"205",0.9475633510898,6268,1
"206",0.809456861467762,6425,1
"207",0.8161545822018,6425,0
"208",0.80711553535122,6425,0
"209",0.862781176759882,6425,0
"210",0.801626763874231,6425,0
"211",0.872684806173596,6425,1
"212",0.949827095374358,6425,1
"213",0.985566274127283,6425,1
"214",0.994553308089965,6426,1
"215",0.992971345990386,6426,1
"216",0.996304984663717,6426,1
"217",0.97030448303872,6426,1
"218",0.999567832958771,6426,1
"219",0.988788419429746,6426,1
"220",0.999049033350247,6426,1
"221",0.912763488995104,6428,1
"222",0.638895908630759,6428,1
"223",0.790066714094947,6428,1
"224",0.926366012113793,6428,1
"225",0.866029776268564,6428,1
"226",0.89641357540045,6428,1
"227",0.962000033771321,6428,1
"228",0.945720153247216,6428,1
"229",0.194783373402666,6429,0
"230",0.233204259254952,6429,0
"231",0.137561779014893,6429,0
"232",0.198123151891445,6429,0
"233",0.240180168259073,6429,0
"234",0.272649408524207,6429,0
"235",0.339874596150248,6429,0
"236",0.547477591768743,6458,1
"237",0.541762365972194,6458,1
"238",0.472967905526232,6458,1
"239",0.505709541711028,6458,1
"240",0.425016787875737,6458,0
"241",0.6549307093632,6458,1
"242",0.590557066687638,6458,1
"243",0.844004328713431,6459,1
"244",0.844876682336305,6459,1
"245",0.887234845235193,6459,1
"246",0.864816948197346,6459,1
"247",0.841575855452833,6459,1
"248",0.962950159814791,6459,1
"249",0.94453000012162,6459,1
"250",0.918175611632314,6625,0
"251",0.903013797417256,6625,1
"252",0.880698494779915,6625,1
"253",0.917967229821441,6625,1
"254",0.880811618100338,6625,1
"255",0.926871530927275,6625,1
"256",0.97278084688423,6625,1
"257",0.969222582361984,6625,1
"258",0.52595980424957,6627,1
"259",0.694083778221082,6627,0
"260",0.766306441917276,6627,1
"261",0.803893540028229,6627,1
"262",0.750266571773062,6627,0
"263",0.733158356369892,6627,1
"264",0.918866014287033,6627,1
"265",0.904932977703284,6627,0
"266",0.519864447236142,6629,1
"267",0.7946552262155,6629,1
"268",0.695196267413593,6629,1
"269",0.829012838537663,6629,1
"270",0.658682393573626,6629,1
"271",0.719399270535459,6629,1
"272",0.902097694017778,6629,1
"273",0.885209242256661,6629,1
"274",0.806343867921851,6630,1
"275",0.793707140046921,6630,1
"276",0.794683494786864,6630,1
"277",0.856585928433976,6630,1
"278",0.762107745053715,6630,1
"279",0.773153820636471,6630,1
"280",0.929561892488993,6630,1
"281",0.91936134166909,6630,1
"282",0.452506684610358,6631,0
"283",0.720778384207229,6631,0
"284",0.667091047252241,6631,1
"285",0.793681305969509,6631,0
"286",0.710226572379146,6631,0
"287",0.700808202215248,6631,1
"288",0.773432114176012,6631,0
"289",0.769631714616549,6631,1
"290",0.685371783687071,6632,1
"291",0.774131195659333,6632,1
"292",0.539690397342348,6634,0
"293",0.523366562571081,6634,1
"294",0.737190538412438,6634,1
"295",0.720051933850708,6634,1
"296",0.730622603448607,6636,1
"297",0.78964304507659,6636,1
"298",0.768612560569673,6636,1
"299",0.272296607827664,6638,0
"300",0.549995262461049,6638,0
"301",0.566983041934058,6638,0
"302",0.624570208007319,6638,1
"303",0.48422995836388,6638,1
"304",0.614525485652693,6638,1
"305",0.733717863471453,6638,1
"306",0.741870125654632,6638,1
"307",0.78011045706748,6639,0
"308",0.51620715961828,6639,0
"309",0.812192889084017,6639,0
"310",0.479474074235617,6639,0
"311",0.67316583731284,6639,1
"312",0.818952959367821,6639,1
"313",0.783634707685053,6639,0
"314",0.578327227999799,6640,1
"315",0.60567403105278,6640,0
"316",0.567742239161848,6640,0
"317",0.669766100078718,6640,0
"318",0.62762320611664,6640,0
"319",0.858322844471514,6640,1
"320",0.773719799406027,6640,0
"321",0.626853583513999,6643,1
"322",0.818667691989143,6643,0
"323",0.927025024471049,6643,0
"324",0.916340901609309,6643,1
"325",0.790557025520553,6643,0
"326",0.901286614118241,6643,1
"327",0.986121139372898,6643,1
"328",0.936237772233223,6643,1
"329",0.620789144094366,6748,1
"330",0.601978549570272,6748,1
"331",0.644896659694788,6748,1
"332",0.53128866463298,6748,1
"333",0.639847327796645,6748,0
"334",0.77218766484441,6748,1
"335",0.810278331771702,6748,1
"336",0.666783713460281,6749,0
"337",0.75555924570192,6749,1
"338",0.791785311881338,6749,1
"339",0.727629770099916,6749,1
"340",0.750378763382836,6749,1
"341",0.869758348060246,6749,1
"342",0.794553144629659,6749,0
"343",0.782238811037443,6750,0
"344",0.788045223280967,6750,1
"345",0.850582326520453,6750,1
"346",0.786864359795884,6750,1
"347",0.805729906416276,6750,1
"348",0.91405890055475,6750,1
"349",0.915626648877947,6750,1
"350",0.784160163715008,6751,1
"351",0.744597410686039,6751,1
"352",0.796123082886917,6751,1
"353",0.66280854584753,6751,0
"354",0.707583388126905,6751,1
"355",0.919031189894721,6751,1
"356",0.895371789993565,6751,1
"357",0.861879407691249,6752,1
"358",0.90593479108598,6752,1
"359",0.869970289095409,6752,1
"360",0.851429509383514,6752,1
"361",0.871860700474647,6752,1
"362",0.964962295745948,6752,1
"363",0.95643269241186,6752,1
"364",0.667272868015637,6756,1
"365",0.637740219504489,6756,1
"366",0.669210343872098,6756,1
"367",0.498679454357681,6756,0
"368",0.581416385718601,6756,0
"369",0.808699900241576,6756,1
"370",0.699612722544834,6756,1
"371",0.918194634013665,6757,1
"372",0.720989384214515,6757,0
"373",0.789728849017908,6757,1
"374",0.80493259265784,6757,0
"375",0.611320517031574,6757,0
"376",0.706936781866608,6757,0
"377",0.81687047192832,6757,0
"378",0.794638435340305,6757,1
"379",0.642706866051661,6758,1
"380",0.508418583397453,6758,1
"381",0.583070824660886,6758,1
"382",0.458975950334428,6758,1
"383",0.547398405735112,6758,1
"384",0.694853618129913,6758,1
"385",0.582522409504913,6758,1
"386",0.772343344834896,6761,1
"387",0.739936429101741,6761,1
"388",0.774675136170033,6761,1
"389",0.678699484339588,6761,1
"390",0.751506867599503,6761,1
"391",0.886655642080125,6761,1
"392",0.86105913893799,6761,1
"393",0.74321940138364,6767,1
"394",0.814185499162675,6767,0
"395",0.85938880306926,6767,1
"396",0.820121116913581,6767,1
"397",0.764071478505001,6767,1
"398",0.938916341110112,6767,1
"399",0.943750999738451,6767,1
"400",0.531547463906128,6769,1
"401",0.434812250382949,6769,1
"402",0.576888947804641,6769,1
"403",0.330504887797946,6769,0
"404",0.512643377796075,6769,1
"405",0.737417005725957,6769,1
"406",0.689911660731497,6769,0
"407",0.580488611051947,6770,0
"408",0.696002177510559,6770,1
"409",0.783312425440519,6770,1
"410",0.573575944896617,6770,1
"411",0.633768540789141,6770,1
"412",0.778129834423193,6770,1
"413",0.749455104479466,6770,1
"414",0.24807517906214,6773,0
"415",0.469756418441289,6773,0
"416",0.459799642837523,6773,0
"417",0.466379655665565,6773,0
"418",0.305288345842725,6773,1
"419",0.405689431639689,6773,0
"420",0.63848144393092,6773,1
"421",0.560342774157597,6773,0
"422",0.723985086593637,6774,1
"423",0.659388257089936,6774,1
"424",0.72766822949563,6774,1
"425",0.59394638777039,6774,1
"426",0.643735809167172,6774,1
"427",0.855846342523097,6774,1
"428",0.838418202959247,6774,1
"429",0.60784380264493,6777,1
"430",0.68996634796484,6777,1
"431",0.742297793597295,6777,1
"432",0.778403587681331,6777,0
"433",0.652480624093124,6777,0
"434",0.736227179359286,6777,1
"435",0.896913459953476,6777,1
"436",0.863934516809578,6777,1
"437",0.737256525812308,6782,1
"438",0.637002751314781,6782,1
"439",0.777456042323103,6782,0
"440",0.587583807528521,6782,1
"441",0.552467291605501,6782,1
"442",0.753367889278047,6782,1
"443",0.748363489415139,6782,1
"444",0.808355087719894,6800,0
"445",0.646153401414939,6800,0
"446",0.845847689517126,6800,0
"447",0.613263422413747,6800,0
"448",0.790476674543132,6800,0
"449",0.853315797061458,6800,0
"450",0.686488639092064,6800,0
"451",0.594289611251901,6801,1
"452",0.619660299885865,6801,1
"453",0.618097405586538,6801,0
"454",0.544201025958289,6801,0
"455",0.670563832426346,6801,0
"456",0.8194541389605,6801,0
"457",0.87472286092425,6801,0
"458",0.592461048155543,6802,0
"459",0.52648146654338,6802,0
"460",0.650888712860273,6802,0
"461",0.497794645635136,6802,0
"462",0.402686096423205,6802,0
"463",0.635322197325522,6802,0
"464",0.594872806525116,6802,0
"465",0.616197809236031,6804,0
"466",0.664430057727894,6804,0
"467",0.711409033966644,6804,1
"468",0.70861032322238,6804,1
"469",0.759526425590966,6804,1
"470",0.902027392107781,6804,1
"471",0.591163503412195,6804,0
"472",0.718543260311788,6805,1
"473",0.656363667313197,6805,1
"474",0.75740954395416,6805,1
"475",0.667095539607496,6805,1
"476",0.704097892651352,6805,1
"477",0.863634781123397,6805,1
"478",0.84223464673447,6805,1
"479",0.689256142318224,6807,1
"480",0.690972883077578,6807,1
"481",0.75752188909647,6807,0
"482",0.753272808848874,6807,0
"483",0.659929057969925,6807,0
"484",0.883029993409015,6807,1
"485",0.840801638398807,6807,1
"486",0.805266391417398,6870,1
"487",0.780616864904188,6870,1
"488",0.825145244460397,6870,1
"489",0.687232788860299,6870,0
"490",0.942832129381204,6871,1
"491",0.745344925117542,6871,1
"492",0.760705096684275,6871,1
"493",0.825680001034198,6871,1
"494",0.845960106274799,6871,1
"495",0.866329111165024,6871,1
"496",0.934555664485226,6871,1
"497",0.91928086725338,6871,1
"498",0.959610068954326,6879,0
"499",0.700518372457324,6879,1
"500",0.680637972894867,6879,1
"501",0.748286393963589,6879,1
"502",0.60598151644584,6879,1
"503",0.744588447192358,6879,1
"504",0.885698272149729,6879,1
"505",0.847240868896889,6879,1
"506",0.604109430737389,6880,0
"507",0.525137133854321,6880,1
"508",0.607735125232199,6880,1
"509",0.444419078478318,6880,0
"510",0.671552292405405,6880,1
"511",0.831346752864463,6880,1
"512",0.755539450781252,6880,0
"513",0.803774676434367,6882,0
"514",0.821349389032152,6882,1
"515",0.84553319224753,6882,0
"516",0.898922705053459,6882,1
"517",0.840629889211033,6882,0
"518",0.853499700559281,6882,1
"519",0.970629325962913,6882,1
"520",0.949526649466706,6882,1
"521",0.715629705498639,6884,1
"522",0.765030154499711,6884,1
"523",0.831732450617109,6884,1
"524",0.776821350678333,6884,1
"525",0.586179376485469,6884,1
"526",0.704563148075151,6884,1
"527",0.910263389942818,6884,1
"528",0.828663664438444,6884,1
"529",0.521085315407671,6886,1
"530",0.572197967392579,6886,1
"531",0.568832087253258,6886,1
"532",0.460110824293576,6886,1
"533",0.527662839430992,6886,0
"534",0.75870486065058,6886,1
"535",0.733962184628259,6886,1
"536",0.6196259041748,6890,1
"537",0.593583097522377,6890,0
"538",0.650099030879092,6890,0
"539",0.595592773308015,6890,1
"540",0.539302844511748,6890,0
"541",0.762126871361483,6890,0
"542",0.715044371009504,6890,0
"543",0.557260376870691,6891,0
"544",0.43452698355582,6891,0
"545",0.421868899834056,6891,0
"546",0.405038959714033,6891,0
"547",0.594438098333046,6891,0
"548",0.712704666986925,6891,0
"549",0.559164959615759,6891,0
"550",0.589876820663394,6892,0
"551",0.575679173203082,6892,0
"552",0.733507868361624,6892,0
"553",0.630021887780518,6892,0
"554",0.727945563918523,6892,1
"555",0.611260845511602,6892,0
"556",0.767904624527705,6892,1
"557",0.870098275838174,6892,1
"558",0.865335542447838,6892,1
"559",0.464262413302954,6893,1
"560",0.464971686139125,6893,0
"561",0.49235552267177,6893,0
"562",0.39929337497255,6893,1
"563",0.382874205243073,6893,0
"564",0.592477725247987,6893,1
"565",0.646224411556121,6893,1
"566",0.231466960661015,6895,0
"567",0.52162817985325,6895,0
"568",0.491364436709548,6895,1
"569",0.488070192021203,6895,1
"570",0.416494661474571,6895,1
"571",0.450230697069181,6895,1
"572",0.604992260476518,6895,1
"573",0.60596893271842,6895,1
"574",0.480111681183842,6896,0
"575",0.565695679127548,6896,1
"576",0.606133509586393,6896,0
"577",0.690220906096512,6896,0
"578",0.567242908484712,6896,0
"579",0.541718219135607,6896,1
"580",0.846837976734118,6896,0
"581",0.743029080313211,6896,1
"582",0.725478328067893,6897,1
"583",0.830061627529443,6897,0
"584",0.788876137016311,6897,0
"585",0.80926735457829,6897,1
"586",0.824475907350466,6897,1
"587",0.811783906007269,6897,1
"588",0.896981580451339,6897,1
"589",0.933342850353189,6897,1
"590",0.723286905481344,6898,1
"591",0.707664397323497,6898,1
"592",0.715911460705861,6898,1
"593",0.684131400197751,6898,1
"594",0.736074518580279,6898,1
"595",0.902199619470721,6898,1
"596",0.936649365756708,6898,1
"597",0.733695226328349,6899,1
"598",0.598292112662155,6899,1
"599",0.665628572495477,6899,1
"600",0.554560798165106,6899,1
"601",0.566860345187555,6899,1
"602",0.776938045819419,6899,0
"603",0.689918694128009,6899,1
"604",0.510081935615073,6901,0
"605",0.454543571575809,6901,0
"606",0.575664430684485,6901,0
"607",0.588080077710543,6902,1
"608",0.52644263527739,6902,1
"609",0.68469540920276,6902,1
"610",0.762966091712047,6902,1
"611",0.677238667560404,6902,1
"612",0.794689462080444,6902,1
"613",0.550299879572269,6902,1
"614",0.899008054559303,7043,1
"615",0.870579209407794,7043,1
"616",0.860364229018417,7043,1
"617",0.871506070905521,7043,1
"618",0.780062230064858,7043,1
"619",0.796365937196481,7043,0
"620",0.936213974233033,7043,1
"621",0.901588002882949,7043,1
"622",0.687362539983594,7044,0
"623",0.684932373355331,7044,1
"624",0.746887171133406,7044,0
"625",0.629891123237441,7044,0
"626",0.666369537982327,7044,0
"627",0.695560619604887,7045,0
"628",0.710037763366319,7045,0
"629",0.7719632802468,7045,1
"630",0.668649347083133,7045,1
"631",0.720979135708078,7045,1
"632",0.895213229419825,7045,1
"633",0.832453408603481,7045,1
"634",0.414251425650921,7049,0
"635",0.433172802579786,7049,0
"636",0.507301379442161,7049,0
"637",0.295460251669152,7049,0
"638",0.624108357382515,7049,0
"639",0.518317336653628,7049,0
"640",0.537205417629241,7050,0
"641",0.575404255537547,7050,0
"642",0.555275968808366,7050,1
"643",0.392161646808422,7050,0
"644",0.43880824541514,7050,0
"645",0.712871168291591,7050,1
"646",0.63689585917338,7050,1
"647",0.778576263303752,7051,1
"648",0.728473453646418,7051,0
"649",0.766149273565695,7051,0
"650",0.772261998516792,7051,1
"651",0.808589291902423,7051,0
"652",0.886364769617517,7051,1
"653",0.818956699621182,7051,1
"654",0.507336897759956,7052,1
"655",0.499168981961866,7052,0
"656",0.710126164496702,7052,1
"657",0.331419114460994,7055,0
"658",0.510831104325383,7055,0
"659",0.46947356902293,7055,0
"660",0.542729134715292,7055,0
"661",0.644757742678238,7055,0
"662",0.479878640592348,7055,0
"663",0.605752165037073,7055,0
"664",0.442681626938499,7057,0
"665",0.540077889356537,7057,1
"666",0.539867781048626,7057,1
"667",0.531069593743422,7057,1
"668",0.524707339493371,7057,0
"669",0.580494690207214,7057,1
"670",0.211421514988411,7058,0
"671",0.716159906103016,7058,1
"672",0.54098528545048,7058,0
"673",0.519255524200468,7058,1
"674",0.340574969027681,7058,0
"675",0.449535180475186,7058,0
"676",0.590187353772018,7058,1
"677",0.631852516782778,7058,1
"678",0.952642909379502,7060,1
"679",0.7182034582113,7060,1
"680",0.666066719038413,7060,1
"681",0.700501212495899,7060,1
"682",0.625485639558728,7060,0
"683",0.755080450137705,7060,1
"684",0.885743300253291,7060,1
"685",0.760419368314213,7060,1
"686",0.940018233978293,7061,0
"687",0.833017669753171,7061,1
"688",0.74088136251818,7061,1
"689",0.75600538427897,7061,1
"690",0.633725786819204,7061,1
"691",0.56671223076984,7061,0
"692",0.900710632149762,7061,1
"693",0.820368173001747,7061,1
"694",0.78058973719439,7063,0
"695",0.779440188329463,7063,1
"696",0.855851685867162,7063,1
"697",0.829121818635739,7063,1
"698",0.822572991873289,7063,0
"699",0.936979964125986,7063,1
"700",0.950843618637685,7063,1
"701",0.488705359498333,7064,1
"702",0.349497405379475,7064,1
"703",0.501323369446473,7064,0
"704",0.319131160120082,7064,0
"705",0.290006788026404,7064,0
"706",0.611751980740906,7064,1
"707",0.525934911438489,7064,1
"708",0.812750822121668,7209,1
"709",0.818308019014321,7209,0
"710",0.9088047981037,7209,0
"711",0.784482023079693,7209,1
"712",0.824348586083284,7209,1
"713",0.959225481182971,7209,1
"714",0.873543272743219,7209,1
"715",0.82518293737258,7210,0
"716",0.841529031104978,7210,0
"717",0.857467348951164,7210,1
"718",0.816016993633305,7210,0
"719",0.860423690229567,7210,0
"720",0.934830613674451,7210,0
"721",0.898483128959595,7210,0
"722",0.845314115215103,7212,1
"723",0.764550743031059,7212,1
"724",0.888395781904722,7212,1
"725",0.818611287057185,7212,1
"726",0.834723608654671,7212,1
"727",0.945744007879685,7212,1
"728",0.923325400673196,7212,1
"729",0.618333073155647,7213,0
"730",0.738375091961403,7213,1
"731",0.805380310047601,7213,1
"732",0.824608442896292,7213,1
"733",0.875609933797306,7213,1
"734",0.763139958678728,7213,0
"735",0.949862974641811,7213,1
"736",0.928065080867924,7213,1
"737",0.67451498254129,7214,0
"738",0.821971436001608,7214,0
"739",0.835703598632196,7214,1
"740",0.889014855108186,7214,1
"741",0.856064705836297,7214,1
"742",0.806568998745598,7214,1
"743",0.861047533000803,7214,1
"744",0.92509581847522,7214,1
"745",0.92434370839543,7214,1
"746",0.97450287138854,7215,0
"747",0.765354635687353,7215,0
"748",0.540703288224949,7215,0
"749",0.565392234369395,7215,0
"750",0.355312638934648,7215,1
"751",0.528913904540604,7215,0
"752",0.734716223874279,7215,0
"753",0.696328367288714,7215,0
"754",0.538038010922459,7216,1
"755",0.530418774674188,7216,0
"756",0.586018489183251,7216,0
"757",0.438701207999558,7216,0
"758",0.859733149383736,7216,1
"759",0.735079137593005,7216,1
"760",0.733460874923194,7237,1
"761",0.780103903613687,7237,1
"762",0.697304660774828,7237,1
"763",0.780022979186657,7237,1
"764",0.825383184486919,7237,1
"765",0.748142042552053,7237,1
"766",0.767511108238225,7237,1
"767",0.929872367079395,7237,1
"768",0.865218089062544,7237,1
"769",0.437005964838142,7318,0
"770",0.416917978517205,7318,1
"771",0.499474407377156,7318,1
"772",0.43504443932879,7318,0
"773",0.499010779870258,7318,1
"774",0.686231140476135,7318,0
"775",0.609113126151257,7318,1
"776",0.588880294973786,7470,1
"777",0.639529422551263,7470,0
"778",0.717299852530106,7470,0
"779",0.646733162897693,7470,0
"780",0.532051693777686,7470,0
"781",0.618720237753667,7470,0
"782",0.857674147497305,7470,0
"783",0.217603798600327,7472,0
"784",0.544013377903995,7472,0
"785",0.545928868093236,7472,1
"786",0.584780915567207,7472,0
"787",0.419834494447745,7472,0
"788",0.346136658465901,7472,0
"789",0.808427792960179,7472,0
"790",0.717120162687446,7472,1
"791",0.702842676040761,7473,1
"792",0.743730920820015,7473,1
"793",0.656258348836357,7473,1
"794",0.635096586551757,7473,0
"795",0.698011567571821,7473,1
"796",0.749858061109567,7473,1
"797",0.625675651674649,7537,0
"798",0.733655818058768,7537,1
"799",0.624448754955464,7537,1
"800",0.657704713704196,7537,1
"801",0.729408196881989,7537,1
"802",0.755608344124419,7537,0
"803",0.861020092642281,7537,1
"804",0.818423702904324,7537,1
"805",0.38388346147916,7538,0
"806",0.711595880122478,7538,1
"807",0.629819897891678,7538,0
"808",0.729243275006069,7538,1
"809",0.622004143062232,7538,1
"810",0.627256243332066,7538,0
"811",0.8005924400381,7538,1
"812",0.758942301063254,7538,0
"813",0.506778295467924,7540,0
"814",0.467937334897889,7540,0
"815",0.599894896473665,7540,0
"816",0.483540592850005,7540,0
"817",0.511271452573375,7540,0
"818",0.724158305137588,7540,0
"819",0.711961088237905,7540,0
"820",0.446567440860663,7549,0
"821",0.379529477181666,7549,1
"822",0.63015643130603,7549,1
"823",0.306885893342409,7549,1
"824",0.323967681106237,7549,0
"825",0.426378874094906,7549,1
"826",0.443131078321839,7549,1
"827",0.887603393642338,7557,1
"828",0.846406483469339,7557,1
"829",0.859589563722663,7557,1
"830",0.761016897475839,7557,1
"831",0.7948291177761,7557,1
"832",0.920506699625024,7557,1
"833",0.940254082051983,7557,1
"834",0.710755423116683,7558,1
"835",0.637610611892368,7558,0
"836",0.763795644785889,7558,0
"837",0.660789756249002,7558,0
"838",0.877159977906365,7558,0
"839",0.90909604575208,7558,0
"840",0.909973058276042,7558,0
"841",0.833495325934983,7559,1
"842",0.801231037864988,7559,1
"843",0.818693673406425,7559,0
"844",0.71715425671859,7559,1
"845",0.796825030168303,7559,1
"846",0.919699954857235,7559,1
"847",0.883625632544951,7559,1
"848",0.52938291891084,7562,1
"849",0.423787976829309,7562,0
"850",0.516261263217206,7562,0
"851",0.526224475347574,7562,1
"852",0.496085197673562,7562,1
"853",0.772694730145221,7562,0
"854",0.52722960930819,7562,0
"855",0.526125502831501,7563,1
"856",0.463565701369547,7563,0
"857",0.581316015371323,7563,1
"858",0.752056750425395,7563,1
"859",0.691160012212985,7563,0
"860",0.767577794990666,7563,1
"861",0.791466704750889,7563,1
"862",0.495414419589394,7570,1
"863",0.847211141854196,7570,1
"864",0.77870087981591,7570,0
"865",0.884034297629514,7570,1
"866",0.836176112830595,7570,1
"867",0.906599545810607,7570,1
"868",0.889431545331982,7570,1
"869",0.976448367566528,7570,0
"870",0.788219860655776,7571,0
"871",0.739440831306802,7571,0
"872",0.778522516834518,7571,1
