"","pr_score","count_point_id","year","month","treatment"
"378",0.371034461003849,6879,"2015","6",1
"379",0.714476251770765,6897,"2019","4",0
"380",0.331494054555911,6901,"2015","7",0
"381",0.4369444445565,70049,"2014","6",0
"382",0.379294906159553,70049,"2015","6",0
"383",0.591073767590197,70187,"2019","3",0
"384",0.375603672128097,70188,"2015","10",0
"385",0.389200762351349,7044,"2012","3",0
"386",0.336945911721988,7055,"2019","6",0
"387",0.311494406660206,7057,"2019","7",0
"388",0.406712979825687,7058,"2014","7",0
"389",0.452890856941745,7210,"2015","6",1
"390",0.242822671397878,73141,"2014","9",0
"391",0.341860403473575,73822,"2017","7",0
"392",0.122910359223885,74510,"2015","7",1
"393",0.209385631425224,74510,"2019","4",0
"394",0.593133997417336,74528,"2012","5",1
"395",0.485001629351434,74528,"2015","5",1
"396",0.518682858371487,74528,"2019","7",0
"397",0.327204316254919,74530,"2014","9",1
"398",0.285412301789074,74530,"2015","9",1
"399",0.446490988411948,74531,"2015","6",0
"400",0.297654605289071,74531,"2019","7",0
"401",0.249955821170499,74532,"2014","10",0
"402",0.461771171581118,74532,"2019","6",0
"403",0.60783854880236,74535,"2015","7",1
"404",0.238734827595149,74535,"2016","7",1
"405",0.689008033569814,74535,"2019","6",0
"406",0.313525368852067,74540,"2015","9",0
"407",0.210385379667386,74637,"2015","9",0
"408",0.216459474205053,75072,"2017","3",0
"409",0.306926791689481,75077,"2015","9",0
"410",0.422808814080711,75271,"2015","6",0
"411",0.590282075743384,75310,"2019","6",0
"412",0.224888390042793,75345,"2015","6",0
"413",0.283706104321955,75346,"2015","6",1
"414",0.244466805065624,75349,"2015","4",0
"415",0.184285318237835,75385,"2015","9",0
"416",0.576889654194341,75400,"2012","4",1
"417",0.748148769493345,7558,"2019","4",0
"418",0.4953582887191,7572,"2019","4",1
"419",0.421088522741997,76054,"2012","4",0
"420",0.429043305564638,76054,"2015","6",1
"421",0.343642995378491,7607,"2015","9",1
"422",0.547924237803324,7609,"2015","6",0
"423",0.542332659291416,7611,"2019","4",0
"424",0.481737647370496,7613,"2019","5",1
"425",0.421838285291746,78347,"2019","6",0
"426",0.108003211652077,78362,"2015","9",0
"427",0.298953424212337,78379,"2012","7",1
"428",0.239304251119934,78379,"2015","9",0
"429",0.248484673993439,7889,"2015","7",1
"430",0.43316467076601,79997,"2019","4",0
"431",0.352165225080858,805528,"2019","5",0
"432",0.31630971689143,80795,"2019","4",0
"433",0.518544488278908,8081,"2015","4",0
"434",0.84186899056171,8095,"2019","3",1
"435",0.860882605743361,81091,"2019","6",1
"436",0.807923563961934,81092,"2019","4",0
"437",0.82040413406447,81093,"2019","7",1
"438",0.412622250906721,81094,"2015","5",1
"439",0.313234074995102,81095,"2015","5",1
"440",0.485447250049223,810952,"2019","6",1
"441",0.325182403644462,810955,"2019","5",1
"442",0.489780359980128,810957,"2019","6",0
"443",0.471048079709116,810960,"2019","6",0
"444",0.491611950897413,810961,"2019","5",0
"445",0.542194093485962,810963,"2019","6",1
"446",0.395614862593769,810968,"2019","5",1
"447",0.526151143947977,810976,"2019","5",1
"448",0.698234621099316,810977,"2019","4",0
"449",0.869085764514181,810979,"2019","4",1
"450",0.447308866779065,810981,"2019","6",0
"451",0.319632686494959,810986,"2019","7",0
"452",0.379587377014327,810988,"2019","5",0
"453",0.413328121489384,810989,"2019","6",1
"454",0.663597123861692,810999,"2019","6",1
"455",0.445006128560745,811002,"2019","6",1
"456",0.605606724621657,811008,"2019","6",1
"457",0.331174299884025,811012,"2019","5",0
"458",0.0552314381022693,811015,"2019","6",0
"459",0.485057054682366,811016,"2019","6",0
"460",0.606841955658771,811018,"2019","4",0
"461",0.495160276507124,811019,"2019","6",0
"462",0.471320973831407,811020,"2019","6",0
"463",0.452822444863725,811024,"2019","5",1
"464",0.398948519825536,811027,"2019","6",0
"465",0.412318526559239,811031,"2019","5",0
"466",0.678197382160136,811034,"2019","6",1
"467",0.41834453049441,811036,"2019","5",1
"468",0.311754540637107,811037,"2019","6",1
"469",0.420089946229577,811039,"2019","7",1
"470",0.279410911766338,811041,"2019","7",0
"471",0.355664847593813,811043,"2019","6",1
"472",0.661175448951439,811045,"2019","4",0
"473",0.367988360310232,811051,"2019","7",0
"474",0.601091859737344,811058,"2019","6",1
"475",0.477223221926711,811061,"2019","6",0
"476",0.283231173593834,811062,"2019","7",0
"477",0.366882577762828,811063,"2019","5",0
"478",0.555601075793317,811066,"2019","4",0
"479",0.41149316439528,811067,"2019","5",0
"480",0.84474020454524,811069,"2019","6",1
"481",0.622074290856517,811071,"2019","6",0
"482",0.415680906380309,811072,"2019","6",1
"483",0.384901972017928,811073,"2019","5",0
"484",0.693325284342636,811074,"2019","5",1
"485",0.373543058306305,811078,"2019","7",0
"486",0.328242697287689,811081,"2019","5",0
"487",0.43935054412854,811090,"2019","6",1
"488",0.412571272536794,811097,"2019","6",0
"489",0.443245037224305,811098,"2019","4",0
"490",0.420973322995871,811099,"2019","5",0
"491",0.385666111043191,811104,"2019","6",0
"492",0.594037731378142,811105,"2019","6",1
"493",0.42121890201206,811109,"2019","7",1
"494",0.540177982857121,811112,"2019","5",1
"495",0.521533547496006,811116,"2019","6",1
"496",0.444818933209052,811122,"2019","5",1
"497",0.568366373980655,811123,"2019","6",1
"498",0.297893784818016,811124,"2019","5",0
"499",0.318703381419649,811125,"2019","7",0
"500",0.561725179803403,811127,"2019","6",1
"501",0.405494690698146,811128,"2019","5",0
"502",0.121302362992387,811133,"2019","6",0
"503",0.31071789166249,811134,"2019","4",0
"504",0.368936929655887,811135,"2019","5",1
"505",0.34984421499391,811136,"2019","7",0
"506",0.473132951971317,811137,"2019","6",0
"507",0.696057462805409,811145,"2019","6",1
"508",0.365365088031302,811148,"2019","4",1
"509",0.392093829653936,811150,"2019","7",0
"510",0.379085310109936,811151,"2019","6",0
"511",0.391535708763794,811152,"2019","6",0
"512",0.353764536268034,811158,"2019","5",1
"513",0.434151028028844,811159,"2019","5",0
"514",0.294011571343611,811160,"2019","5",0
"515",0.36680855894167,811165,"2019","4",0
"516",0.6070369764147,811166,"2019","4",1
"517",0.430553932139882,811174,"2019","7",0
"518",0.342226239445329,811176,"2019","5",1
"519",0.641059955333974,811178,"2019","6",0
"520",0.318942219719579,811181,"2019","4",0
"521",0.450319843037175,811182,"2019","5",0
"522",0.175364038052072,811183,"2019","5",0
"523",0.964777130742324,811184,"2019","5",0
"524",0.333176848825256,811189,"2019","4",0
"525",0.549980137220049,811190,"2019","6",1
"526",0.677417109353067,811193,"2019","4",0
"527",0.651307496633053,811197,"2019","7",0
"528",0.330264499449056,811202,"2019","6",0
"529",0.537830361810159,811204,"2019","6",0
"530",0.383317068765175,811205,"2019","7",0
"531",0.3278099222867,811207,"2019","5",1
"532",0.437946209067581,811214,"2019","5",1
"533",0.304921510369472,811215,"2019","5",0
"534",0.380465308955918,811216,"2019","6",0
"535",0.271734364826603,811219,"2019","6",0
"536",0.278451212437732,811224,"2019","4",0
"537",0.431231180966856,811225,"2019","5",0
"538",0.442720830894939,811228,"2019","5",1
"539",0.213736198423072,811229,"2019","5",0
"540",0.450209918165388,811234,"2019","4",1
"541",0.53814999123187,811239,"2019","4",1
"542",0.33221320463323,811246,"2019","5",0
"543",0.312580083744186,811909,"2019","7",1
"544",0.396298328542637,811911,"2019","5",1
"545",0.40481095493687,811913,"2019","4",0
"546",0.61836053178007,811914,"2019","6",1
"547",0.531894148066814,8282,"2012","4",1
"548",0.448656393286292,8357,"2019","4",0
"549",0.37564806059419,84090,"2015","7",1
"550",0.536778068234089,84090,"2019","4",1
"551",0.369825526336023,84091,"2015","10",0
"552",0.400480683108437,84093,"2015","6",0
"553",0.300538414143565,84094,"2015","5",0
"554",0.405271142623175,84096,"2015","9",0
"555",0.359860299019919,84097,"2015","7",1
"556",0.331579108345818,8448,"2015","10",0
"557",0.398268239543401,8467,"2019","5",1
"558",0.465932930480546,8468,"2012","5",1
"559",0.551313232544825,8468,"2015","6",0
"560",0.537514894169443,8475,"2015","6",1
"561",0.544981413642689,8476,"2019","6",0
"562",0.367700919788146,8477,"2019","5",1
"563",0.548901890186159,8478,"2015","10",0
"564",0.567769245701913,8489,"2015","6",0
"565",0.49163608037832,8507,"2015","6",1
"566",0.47055699490479,8509,"2012","6",0
"567",0.333401733445301,8509,"2014","9",1
"568",0.306726474076264,8509,"2015","9",0
"569",0.357664580975146,8515,"2015","6",1
"570",0.655735192774141,8609,"2019","6",1
"571",0.635791422452474,88042,"2019","3",0
"572",0.900584772370132,89295,"2019","3",1
"573",0.136308862199454,942232,"2016","10",0
"574",0.415152777883565,942233,"2012","5",0
"575",0.276556748239824,942233,"2015","5",0
"576",0.286574747813069,942233,"2017","5",0
"577",0.427784938697238,942237,"2012","9",1
"578",0.0379568082184288,942237,"2014","9",0
"579",0.29510266922514,942239,"2012","5",0
"580",0.294525792451584,942239,"2015","6",0
"581",0.315528905158526,942239,"2016","5",0
"582",0.357903385482555,942239,"2017","6",0
"583",0.313797442841328,942242,"2014","7",1
"584",0.344528952782672,942242,"2015","7",1
"585",0.290571914451027,942246,"2017","6",0
"586",0.17784749250928,942247,"2015","6",0
"587",0.357773916059374,942247,"2019","6",0
"588",0.253912694363223,942255,"2012","10",1
"589",0.276374618241177,942256,"2012","9",1
"590",0.220501780044581,942256,"2014","9",1
"591",0.452876606539111,942258,"2014","9",1
"592",0.247219412962628,942260,"2014","9",0
"593",0.204176883921908,942260,"2015","10",0
"594",0.186949862188239,942261,"2016","6",0
"595",0.283908664121056,942261,"2019","6",0
"596",0.24102121522743,942263,"2014","10",0
"597",0.0529959235958373,942263,"2016","10",0
"598",0.117984419341328,942263,"2017","10",0
"599",0.195954988598314,942265,"2017","10",0
"600",0.295891110434293,942268,"2014","9",1
"601",0.15865433252781,942271,"2016","7",0
"602",0.388786856298313,942271,"2019","7",1
"603",0.431905233749938,942276,"2012","6",1
"604",0.283840587278335,942276,"2014","6",0
"605",0.191697837781315,942276,"2015","6",1
"606",0.409336707195584,942276,"2019","7",1
"607",0.15665705418526,942278,"2014","10",0
"608",0.252791542892297,942290,"2016","4",0
"609",0.66442632729149,942290,"2018","4",1
"610",0.71055497128644,942290,"2019","3",1
"611",0.166791220520049,942297,"2016","7",0
"612",0.401998565325846,942298,"2012","10",0
"613",0.243477189796297,942298,"2017","10",0
"614",0.238449315150454,942299,"2015","10",1
"615",0.242651933070892,942304,"2012","5",0
"616",0.339262159135682,942304,"2014","6",0
"617",0.305408951329298,942304,"2015","6",1
"618",0.181810876803085,942304,"2016","5",0
"619",0.263348710026745,942304,"2017","6",1
"620",0.764688674143052,942305,"2011","10",1
"621",0.358294059256655,942305,"2012","10",0
"622",0.251930817475095,942305,"2015","10",1
"623",0.273686954947767,942305,"2017","10",0
"624",0.618784634970823,942307,"2012","9",1
"625",0.403221066385261,942307,"2014","9",0
"626",0.52130750186134,942307,"2015","9",0
"627",0.486121238365344,942307,"2017","9",1
"628",0.699237705168862,942310,"2011","10",1
"629",0.471984968530149,942317,"2014","9",1
"630",0.385602385146147,942317,"2015","9",0
"631",0.308183094310055,942317,"2016","9",1
"632",0.29847088174593,942317,"2017","9",0
"633",0.766795194106298,942317,"2018","9",1
