"predictions","variance.estimates","debiased.error","excess.error"
0.107171557876343,0.0482069446672684,0.853812155498245,0.000194228139679959
0.137550767145082,0.0456858875794118,0.990420315688286,0.000200639218439339
0.0847265008854522,0.0118730322940742,0.249231787927176,0.000156792184249999
0.140158800918201,0.0109467763083428,1.8232634366887,0.000225255838517838
0.227351710934027,0.0193340689935839,8.69518434777742,0.000179155335684081
0.0730150662117393,0.04957403181293,2.86859503776548,0.000288593898957356
0.053647715912292,0.0138260778513778,0.204990958197762,0.000318375723724284
0.210055682603584,0.0368915189619572,0.000169775653089117,0.000220402533927859
0.165257654850768,0.0289467219781758,1.4742980675435,0.000376508968300974
0.183641815334777,0.0618719785023792,2.22400509147271,0.000474938830387341
0.0690410787685488,0.0235644497216686,0.0513013586179467,0.000338796484162857
0.215125448026216,0.0433173602031291,1.59573864199987,0.000238619271474518
0.225517442913651,0.0101294729417206,0.500852407899381,0.00022986441037253
0.180107615533929,0.0439695574186357,2.88792441844005,0.000350971408608745
0.167868597285221,0.0184809393846932,5.69851791555455,0.000296582742112123
0.0853942031303117,0.0128421787138205,0.564227040940734,0.000316161926283471
0.0728635277049226,0.0145308998890638,1.44334798477502,0.000225439894590967
0.0610648345958577,0.0141247652756323,4.33105679323694,0.00025806970373768
0.106707186666682,0.0165338446026834,0.421939239701002,0.00035824251488853
0.180567707447088,0.0535125754528165,0.0381292468017467,0.000273898444046048
0.148036997497246,0.0764613351222316,0.00579916994324234,0.000375054923666773
0.141527106810541,0.0226176671702113,0.829758820510195,0.000263725497823703
0.00818789583620532,0.0117215515836939,3.44884309217434,0.000310800743139474
0.188102421953216,0.0550812033472265,1.19049701872916,0.000303497952837308
0.118978789403701,0.0593845318890229,10.3502899610391,0.000172577408123275
0.152715956137553,0.0329207007238144,0.0691662291176199,0.000317352042227207
0.0323419709755915,0.0286885648744709,0.0160083376375265,0.000275257324748824
0.144202438578289,0.0131304629402497,0.193730960494373,0.000458833999416926
0.0418058910289182,0.0123263147848505,2.77844934033426,0.000154750463407005
0.1808663909202,0.0545404510379783,1.62922675127977,0.000192481812245352
0.102375783024131,0.0294825088531433,1.05744989180959,0.000155638914976647
-0.0127542586838792,0.0246911887745766,1.53458766358373,0.000313220608820844
0.107383583987334,0.0443715484121522,2.37518752858651,0.000279005454126504
0.0812300420331764,0.0363729125947675,0.392268474305904,0.000183762402563063
0.122531007857102,0.0726042669761916,0.000689235699948832,0.000142970565015705
0.131634788958381,0.0448926645154491,0.894626263701249,0.000229560321787551
0.166993119542488,0.0555143239287948,13.5857880888508,0.000171321080485387
0.181804987320034,0.0483001697281006,1.89040293587269,0.000450810084407322
0.108551776058146,0.0144140580816506,0.77165389337689,0.000176318899650363
0.145347417310349,0.00627964743394337,0.617235167888022,0.000172955400101104
0.152985204363084,0.0355936331138378,14.3818984790258,0.000387905266819095
0.0802691231576744,0.0331936644620802,16.3300410029586,0.000338557679230776
0.0732938652457167,0.0521549348139622,11.9373128608376,0.000203318385579986
-0.0477443638835555,0.0297162747516429,6.87180816158427,0.000443943710466895
0.0526589092761406,0.0143634866598023,6.00219872084694,0.000132535247940713
0.175946369233432,0.008768920020125,0.134136314762044,0.000263906475750852
0.171349083257194,0.00967641746255928,0.476883012066599,0.000250750934264695
0.216082701909898,0.0313371495054564,0.494081486767925,0.0002213848337812
0.130612051906638,0.0540565460847605,1.89347826863647,0.000409987965253711
0.0675519306954806,0.0124264139258539,0.00784652641872666,0.000423827610939223
0.105724615523166,0.0122910829465484,0.0537165490195831,0.000200053974908758
0.0990207392326904,0.00677230349360334,0.0361427461221937,0.000203788314541377
0.157987702735446,0.0899659968144626,0.547246674666888,0.000219533654317026
0.116240494967163,0.0151950945774151,2.32984927805704,0.000397431592416387
0.0465654247865681,0.082056366872169,6.90124680387413,0.000473232864321532
0.14207602426822,0.0601521947800583,1.70085124871176,0.000176751411921593
0.0497952863847099,0.0141186833578042,4.92084335750478,0.000297044470834534
0.167073414214127,0.00786751235724104,5.08258366549269,0.000169006806418242
0.171248249849818,0.0185050589385863,0.00619683829059171,0.000168714507289843
0.0949326731321053,0.0165791237464732,0.933810706075705,0.000267651706252632
-0.0467821739663963,0.00976477366630343,0.583283906158378,0.000348934914266581
0.179982178606767,0.0345216327870645,0.408328221079407,0.000302077064059483
0.136505570089888,0.0142948982192544,2.1921390087754,0.000211037184595742
0.0486118175137013,0.0236327562188534,0.91763961448616,0.000433387616679829
0.138797973579279,0.00908981868325898,0.899484502205269,0.000193626350227756
0.162659094741084,0.0723851811816303,1.42064485937331,0.000321537863427658
0.197409278399085,0.0624166401279788,5.89430893088037,0.000294151363662173
0.149409882519244,0.0134097682327739,4.48690390929446,0.00026405971127442
0.175130472237494,0.0593615009342412,16.1122532983119,0.000314057035479831
-0.0491793406388697,0.0351346712714351,1.95495709537837,0.000388353155179497
0.110992368682671,0.0789963681435149,2.05896259649909,0.000421347248524432
0.15294803931814,0.0135550092094417,2.58705507368101,0.000190215449059643
-0.00651562971828526,0.0405397523149877,0.0692828126698619,0.000273235401168795
0.0665143473235958,0.0172162425014835,2.01810543448184,0.000209593995648378
-0.0216016891622821,0.0602011170021521,10.3544783044991,0.000320814549883739
0.0644425269818379,0.0208884069173185,9.7324952665513,0.000510022610674722
0.198294277150462,0.0277478632694638,0.20965089642366,0.000306292158532068
0.237649106388442,0.0135040956339342,0.378883470453329,0.000297357383189394
0.0617739529156268,0.0155843358168847,4.20177151278918,0.000162703161878226
0.219563496574526,0.0197237292678769,1.92262885969217,0.000307139163386463
0.147033821082456,0.010833029689199,0.0111975089567587,0.000261225856298669
0.144416296954347,0.012600432698516,0.903382008616553,0.000284063748540651
0.00175339051111444,0.0113179604237788,3.16595854301748,0.000358082837911881
0.163332931713194,0.013996916212495,1.90167789026826,0.000239436423429054
0.230468575235434,0.0112251049523659,1.19192971423757,0.000180760428500609
0.224671607733156,0.0167390651513,0.0951641203162994,0.000295760595122458
0.0640470361761797,0.0423703882190803,2.16923150117096,0.000217855431612311
0.060757784605901,0.0232341670191612,1.88059078678072,0.000266515630941831
0.0937453165782039,0.0502059888813853,0.0931964834090269,0.00022210642103373
0.0347831903563284,0.0712822765131707,7.82563932431713,0.000265055616867464
0.0124514327824215,0.0901304078852526,9.5859405490052,0.000277471938872382
0.191347995044465,0.013746687980392,9.65151419806943,0.000513314685288492
0.123265273352613,0.0250875604263132,0.057716299298288,0.000346764250031131
0.151619928111571,0.0469925869688416,0.27980279511453,0.00032823310205188
0.148449817430074,0.0187084403548505,4.84432105315122,0.000263105880516669
0.193008448904741,0.020153317114864,0.798574279025766,0.000230244166167319
0.0961654107610933,0.0507763054023911,1.61463766546257,0.000345986163472956
0.116426377576019,0.0339462887497272,5.13194405884315,0.000324565447428488
0.173183816772222,0.0115350014973668,0.00382051869608301,0.00024010716517368
0.159656796482081,0.0386997773798772,2.94123523680031,0.000227600851146315
0.193286530438829,0.0585392093265116,0.0141670437304881,0.000267076265452623
-0.0838491820799494,0.0738717841273761,10.8706776499978,0.000268343673357391
0.109887712445205,0.0197700785234621,11.0284833845219,0.000476834065596569
0.216921801847008,0.0252908793190571,6.18065007159537,0.000346161565295673
0.150680221116172,0.0202888178147746,0.0547956009101741,0.00031716004573097
0.156105707559292,0.0409611024437906,0.067765530691385,0.000186851597585451
0.178538585232426,0.0181190861999406,1.73552720054672,0.000198064005993385
0.20572664882338,0.0383815565326098,9.04879264523583,0.000379083320957737
0.0742984113313503,0.0100256863364959,7.21826862291581,0.000207093833766685
0.095580884363662,0.037848871541756,0.440411476858035,0.000360140897111521
0.126250601898281,0.038167101103736,1.02992475050884,0.00020103571529395
0.237016011476902,0.0398686795860547,0.749211038985884,0.000412306614526976
0.0838118119345634,0.0365075160693693,1.39655014397914,0.000255441730822513
0.206459300058469,0.0368832061991125,1.78006527970009,0.000262116037461674
0.154085238944247,0.0646360038544673,0.701880366380504,0.000301168940864583
-0.0598221608865042,0.0352498643601674,1.41550705456345,0.000524956776672158
0.0481833535372565,0.0419951100671536,1.64009138332626,0.000210539749271828
0.0757811281015682,0.0320761603933301,0.202554987931843,0.000291433453714154
0.131976618484518,0.0203492619325613,6.92948021670251,0.000161477898286028
0.102708909836448,0.00960881564789386,0.274110168894679,0.000274280945701511
0.143748929334223,0.00924083268294622,1.94314557189569,0.000318135489545643
-0.0667303581218307,0.0273744897381584,2.90206944884997,0.000354705790937198
0.137024318346671,0.0620987864380308,0.531885509446168,0.000270479705479955
0.0682103273595063,0.015308843903708,0.546200087012865,0.000303519739668672
0.104114014869555,0.0676365127796137,1.18062091355258,0.000165954868326619
0.0689666284502029,0.0411602020336453,1.54678343232722,0.000287009041391184
0.179194033394675,0.0421545103443783,0.0128731639637642,0.000378860436408203
0.131823400257422,0.0347628565152521,0.131805870099232,0.000306958124814455
0.043750281844616,0.050279683814123,1.18365065236306,0.000247516450699404
0.1754107475744,0.0400750548616564,0.0263802608916603,0.000396787940433574
0.181159277576441,0.032290636405394,1.055117518495,0.000183294396672693
0.122556806022271,0.0390973468834905,1.99958346922021,0.000340615998984884
-0.00993299640791962,0.00880171174035446,0.459237810227232,0.000497518422075506
0.102495883200113,0.00974383404650952,1.94577959496578,0.000288536003387874
0.0784572414991987,0.0291776261719369,0.433907068216203,0.000282356851039518
0.0824889667265602,0.0495993508804308,3.17518937646912,0.00049718716316928
0.0739243659895663,0.0191552389104534,11.9466809683627,0.000248470408967082
0.201803916474079,0.0398935637263263,0.638727364016391,0.000181683314002295
0.0737226742003918,0.0563364972024476,4.68458429167832,0.000169924164152387
0.066176400950619,0.0174638882037328,0.8077210526549,0.0001838728940844
0.164525904248759,0.0301036572306111,0.0577775008539324,0.000265143794380204
0.16830563953089,0.0119207655821878,6.45410141038212,0.000282124661123605
0.119090717153618,0.0113073799575006,0.0336178085459342,0.000300898737429307
0.183362772845138,0.0114125026597397,0.146403493235223,0.000273558723926892
0.188061083731497,0.00687414436751038,0.00841622148151797,0.0003213195549386
0.149174769715709,0.0871776575628302,6.43276307825691,0.000215589737999417
0.140372580185619,0.0238772272079786,7.52619416850019,0.000209158737606396
0.102195914798815,0.0148703696312266,0.132861161608389,0.000255816362885368
0.150401635228654,0.0203133340817024,0.00134076762515451,0.000182949064221066
0.136816035631585,0.0313627691493664,0.444761636321965,0.000227009109532275
0.136504953749437,0.0271006095733047,0.0484189605954196,0.000151623575635089
0.167643810888099,0.0681084606559717,0.243741006093486,0.000242575669259532
0.127708911282597,0.0561148550437352,0.378721188257257,0.000308807346959184
0.143425025831882,0.0779997032334519,0.804845558446327,0.000263517047047065
0.187986251141,0.0123192132455546,0.75251658474119,0.000294929305487826
0.130051667371168,0.0506954425488601,0.252032588713499,0.000222777978354856
0.206169950701073,0.0090468316111043,1.44756035646888,0.000374217045643009
0.117717514090937,0.0169707779643975,1.17024596652297,0.00014873475571258
0.105350904102086,0.0383976095518005,5.52054434926393,0.000164735940913871
0.125720726856458,0.0139872556516994,3.90135084180026,0.000378908647100645
0.143002842922091,0.0317807330472397,12.3375073111123,0.000540736685398495
0.215338993369639,0.0598625580668104,1.74220966935976,0.000293586215037488
0.187557545761361,0.0109575560913521,3.23979613034806,0.000347203465388887
0.0525617507685575,0.0538479630681419,0.967570266989106,0.000340801390069255
0.114507074582976,0.0301596641912551,13.5721691549608,0.000134063747893492
0.102067381603852,0.0169562788878391,0.350037045319446,0.000161376683678596
0.143120551882971,0.0562463249948682,1.43285143221743,0.000164018941462457
0.148694459656497,0.0228340925035352,0.12695811942561,0.000221702125031606
0.172261810249095,0.00963163174028855,0.384209960625067,0.000268347298225039
0.194611298479991,0.0312055969136187,0.0199117648049994,0.000290088641180272
0.190528920155932,0.050382742139495,0.000432010143991579,0.000246720119394896
-0.0722295418325764,0.0742112428770674,0.38590386419336,0.000587513160724026
0.116612046827534,0.015055151163674,0.686646471562365,0.000419096984312877
0.165767460065834,0.0233740807951856,0.554555205437846,0.000332218952830359
0.186723201957371,0.0450337905765666,0.531790165591702,0.000183320597380508
0.0538106097007648,0.0390727590222744,1.80689775104915,0.000237562390335052
0.134341774225906,0.0122336413336468,5.61629800252444,0.000335344217815679
0.134239794534761,0.0169277650181543,7.42415603472385,0.000287836959735012
0.126045844159001,0.0278335835048379,7.4326036570337,0.000354690175910336
0.167722809019424,0.040772427200623,1.33369539760983,0.000279395515874408
0.165316404428145,0.0266422541829603,1.67349375400676,0.000245088582928737
0.187615907309046,0.0312486445391081,5.76540355664087,0.000226401567902753
0.117537806075745,0.0252956775599592,0.0648696585011764,0.000165893793259923
0.147312950929273,0.032904201658282,6.97724814935605,0.000224652120218326
0.145299757678898,0.064394133899858,7.81473614809582,0.000268198770288123
-0.0926060863222568,0.0418283921099482,1.14435577950047,0.000421967706475216
-0.0245759637260212,0.0288404953906285,0.463692131789024,0.000279211958210442
0.0441663144806911,0.0781859614394904,0.535967917578122,0.000369245280969473
0.00449495017362725,0.0596147536582409,0.00230445725707315,0.000436163521961642
0.130013897801667,0.0398119406760589,0.54259167613447,0.000218720191561963
0.132068174331738,0.0328678867657349,0.199534190019442,0.000151353466877126
0.200581238755901,0.0629321576253715,0.812772812636221,0.000236815760702706
0.144941717257338,0.00911798416629574,2.32605259509473,0.000358223640693779
0.189740991313534,0.0244921348903545,0.847345376273703,0.000252501383174498
0.108365754435569,0.043042333701568,1.12006271362125,0.000269316792782236
0.1569544875742,0.0118430273814544,0.38555168589207,0.000259890781514106
0.0934634754412194,0.0138999246595074,0.00520880095525212,0.000326486799255761
0.0913185055268067,0.026258622144735,0.695070189424494,0.000371408614170318
0.269116766455034,0.0160117157979648,7.58999438876031,0.000182106750795861
0.106032376904506,0.0429859710961486,2.16594770361204,0.000247837001983031
0.182520849642084,0.00851034257542273,5.67164014852492,0.000219164289018044
0.114763932655367,0.0258612478294756,0.0501569761800213,0.000279412943565273
-0.0588357365158263,0.0559402885409028,-0.000180643155668886,0.000218422333673693
0.0331539703334493,0.0236438015942807,0.133169765954516,0.000220604621236199
0.158777042834013,0.10581049316275,0.0953706463967216,0.000742097916153708
0.141288242782348,0.0552923224237297,1.8546597362707,0.000304367408125229
0.0930891807663632,0.0274295412178766,8.35804423172792,0.000200610887875871
0.0490573426455966,0.0325471518264225,5.44913905787149,0.000296199070223351
0.0854566623515417,0.030592931961679,0.447573598332475,0.000311228598284888
0.172187553790987,0.00970653829557072,0.0131090857660923,0.000290848991960476
0.216140253601602,0.0423204784854227,0.913497369353395,0.000295073148398627
0.15511819976855,0.0121550058806422,0.0253675643194671,0.000220566623016021
0.161067571477897,0.0308907096093535,0.109569712431409,0.000288561305911482
0.0764236758431545,0.0361414718610861,0.0645651566099602,0.000369905620475815
0.161283670794767,0.0111635662217874,0.0137648822718272,0.000231202604807269
-0.00201301373576376,0.0130285665024568,13.1039883421331,0.000328375692301995
0.127089638470393,0.0147730902794803,0.320394703116063,0.000212497363188992
0.145111817033824,0.049942031041081,0.177987347929604,0.000328402294137981
0.100389355086271,0.00899798135829594,0.33699352507327,0.000363465746172729
0.210806602725574,0.0434015461788169,1.63162495478288,0.000200927532676904
0.0968338652779387,0.0324895625532325,0.00494059910406726,0.000301689004843214
0.0791872985113839,0.0367048418559096,0.0303823690063537,0.000537282103424261
0.152762358327563,0.0123450317893525,0.00496717373343679,0.000297792277913672
0.196787513741903,0.0116690200242855,0.00844571457488997,0.000304158333579679
0.189020309827357,0.0121844342318737,2.28650717472031,0.000284604368106678
0.140356513839894,0.0313115264216676,1.43293339980108,0.000226885693187626
0.184810205786183,0.0436714901348551,3.03785011196345,0.00041675030286077
0.0287715510423263,0.0435484336609555,4.39093356038705,0.000244433069477663
0.116900692425872,0.0575258970721848,6.43765314299792,0.000220939648497483
0.202843998831188,0.0168077237981213,9.76321363297122,0.000156283608431708
0.144660349624018,0.0318676298019554,8.79551169544481,0.00023517420922041
0.148739803901417,0.0127546559755264,12.8001984308251,0.000207027580409381
0.19118796607559,0.0156452928051586,1.22509283835558,0.000333178436264996
0.14314401684755,0.016778850996024,0.00012824745655228,0.000247370405210145
0.146100460045378,0.0205963595719807,0.825477658606455,0.000268732475954567
0.115545418681279,0.0559888538521866,2.22229069693844,0.000278829309727191
0.182695042694172,0.0625831903628118,3.73529960381359,0.000380988691803329
0.173217077137295,0.0409797332439815,12.4150428021977,0.000277224578078326
0.193783978680319,0.0199528909503649,2.39937470093636,0.000335277740117321
0.14636418932736,0.066859082064373,0.863966161361067,0.000228023908873147
0.0745949638119683,0.0153032048192874,0.168132430509255,0.000179441178130978
0.111240283756163,0.0328546511139292,0.919180243178503,0.000276910233038284
0.133119078829486,0.0561606038564035,0.522673863015298,0.000180182535155064
0.235179918665372,0.0195900671162624,0.288965305906509,0.000438302552534637
0.154788772412767,0.0138895062071304,-0.000264490811004376,0.000272377808665981
0.0513648367722778,0.0062323794497621,1.89979843911139,0.000168394505369056
-0.00342300073144006,0.0336600097650725,0.0315760682910952,0.00035666840785611
0.0630993819051559,0.040937632126711,0.132221287689712,0.000214502695542578
0.145591113511161,0.0132658917293242,1.41125827767795,0.000262212812258898
0.0551257267762827,0.0638837718319506,0.388664691699392,0.000442887805330223
0.107249467436512,0.0286877906052869,4.59740094629569,0.000182267476593975
0.132576872285911,0.015432426888744,0.396177379247632,0.000373768755413151
0.166245892143623,0.00937016594333688,2.81696769848866,0.000250995754996517
0.171368527522947,0.00804273540792474,6.219634511209,0.000375974141793442
0.16232475092725,0.0360755155879724,7.95377239520951,0.00025252386010721
0.0930589032843076,0.02224993504101,0.157662459252391,0.000470820407348029
0.0594041296656589,0.0152994180222746,2.45602825778997,0.000149001807779634
0.13249665429621,0.0699081983721179,5.44586243967402,0.000358151796137918
0.137551448016132,0.0286589673913975,12.4804538606824,0.000307348692502451
0.218705944997904,0.0102117601239286,11.5537742345609,0.000465184731912534
0.130388489849022,0.0497305937837165,1.26264228927254,0.000272965100501993
0.0687270211683621,0.00993949573238696,4.35920211981545,0.000313588159445842
0.0715391924355642,0.010964139760956,0.0865543590571514,0.000368909869138141
0.0432341445389154,0.00658089858598894,0.307699006454937,0.000277105989333281
0.155061057770376,0.0315603466276182,10.0650551535335,0.000594582383666884
0.0927242040622844,0.0148566003762062,0.260149530005283,0.000216807836783238
0.0449209249336225,0.00863684438782054,1.42872270185614,0.000235395687398457
0.0815936360689971,0.0220185741214901,1.09943304399546,0.000326167342273561
0.179662014979755,0.0104617582431082,13.2944516679526,0.000276122615244869
0.156398213829712,0.0397628290559439,1.7817514744116,0.000281202161926675
0.163221817114534,0.0106260519770603,18.0844945659601,0.000300967221079429
0.0828134371006396,0.0287450662139443,1.04255325302946,0.000281702309637787
0.256604070518319,0.00825287076195859,1.24932583014792,0.000330350164034763
0.133712238744076,0.0436021104125319,7.18860405796078,0.000297708158352561
0.150154577583501,0.0602943191923907,0.0704950525299262,0.000261518949271941
0.0469951793276859,0.0436629707949254,0.219112502592429,0.00031934175938287
0.120338100903561,0.0360345615575067,-0.00012984655757998,0.000288481757125083
0.106991656906364,0.0451517900128954,2.06736912634152,0.000158972421842205
0.121245167296498,0.0201953341456918,0.133755192372744,0.000324122086563064
0.132206769239735,0.0306229993189422,0.750729773403299,0.000262739790130109
0.190723575404633,0.0395550677832118,0.550687881359847,0.00021493147426728
0.112643089740756,0.0120450248154828,0.0237543887680563,0.000367758177739267
0.177568253789987,0.0122400172257197,0.000734361199519025,0.000225688875024789
0.170390123132365,0.0153663189817906,5.92505455623871,0.000133171107391367
0.102598584677946,0.0354315329999841,4.4251378741326,0.000293528111119711
0.190849548410864,0.0243618823836535,0.711330168391995,0.000284014491689939
0.181777072686436,0.020366534532486,2.24787534422759,0.000239867751679994
0.140400509950092,0.0369286709060049,6.04776322387453,0.000415729229146648
0.0180146315540971,0.0336556447528727,11.8368339053788,0.000248592152529133
0.137668894729207,0.0118283106929821,15.3671095695226,0.000359301389420408
0.0336967118009672,0.0360972475225181,2.05735085142325,0.000168529289647486
0.0223285560324892,0.0656533948882116,10.3145753020176,0.00018164148670219
0.178332356393879,0.0219949731784185,0.663431456116401,0.000259186579530137
0.0137105323465187,0.0242511890202163,0.938373528559155,0.000751836257012269
-0.042686706846856,0.0180619516043944,0.072947308286183,0.000509713883982599
-0.0828995621985763,0.0239330993564017,0.88566529966117,0.000458576455216469
0.0125205239950661,0.0391433381052095,0.969870939089409,0.00050207570510127
0.140656146405984,0.0319261322062112,0.0137568126761483,0.000404121169537291
0.117142464534991,0.0274275548060652,6.2215900274173,0.000386973405149109
0.129292278875257,0.0263169351624241,0.519895527797493,0.00052781112036213
0.0880109539288165,0.03557278156014,10.883552926234,0.000196858740950167
0.049161100601436,0.0544431760648086,12.6066560031983,0.000128071609430025
0.00747125630921217,0.0191465267066148,0.153573200089203,0.000199245622646556
0.0600090524866209,0.017807751744832,1.16394622278363,0.000296450336294029
0.0540979108904487,0.0241578123916903,2.26325233690087,0.000279567444977001
0.189777592429047,0.0312773982940454,0.629880558464163,0.000322211231867187
0.0430638273379907,0.0721472440420862,1.90271266925839,0.000248101692717538
0.093064772500433,0.00963992044203597,1.04965987771345,0.000252310269488976
0.13638914754554,0.0516630552065798,0.0915738633156784,0.000340735610071601
0.144082073616504,0.0112983496036446,0.200521969951948,0.0002348711265578
0.10746744357473,0.0361254628354421,6.58603208950667,0.000429276642191263
0.0508614843181322,0.00747859944263803,7.54778420358733,0.00025221200434943
0.0885055998824024,0.0345952736480693,6.24178526241853,0.000246817496230751
0.19438386787704,0.0163384481035202,0.0717603512844548,0.000377687200523279
0.178526667867241,0.0750486730805422,1.54737601224788,0.000235059025661033
0.0739272559514986,0.0119799065968395,3.1438077157413,0.000158559276596284
0.0784267580860305,0.024409880179616,5.0855906519303,0.000146432318503284
0.13716299439774,0.0405203195776823,0.41487506947821,0.000163429090789181
0.0278212507265461,0.0236065986518366,1.39211740786218,0.000197173627521675
0.195486819720434,0.0119554777178913,0.622653073290957,0.000275117437329607
0.0662317914207149,0.0380646652493103,6.24429875390215,0.000277935938257287
0.151506993571399,0.0124835162965423,4.63382307375175,0.000273273488236635
0.164073665145085,0.0152084712591676,6.42484266083645,0.000289250622051328
0.0402252300630577,0.0422898132681326,1.08762205916355,0.000299852704187519
0.0930755413255311,0.0164250734426456,1.04282510832422,0.000344303962209675
0.197596468403792,0.0964565951099006,0.527848778741559,0.000202412386779705
-0.0268072422728451,0.0344563713829913,3.3242703717359,0.000250388123051729
0.0982631296336874,0.0274366183063193,0.0822388148863667,0.000375674197529486
0.246283614902458,0.0158632639199721,0.598962628224432,0.000309298065995203
0.105462318860905,0.0153822978359352,2.65033974452632,0.000360293199563973
0.0750079122973146,0.00964242098256811,0.786202992736851,0.000241067451321723
0.120550626154818,0.0275772208037726,22.8678883507701,0.000326641747380408
0.130425729422185,0.0374366602908677,16.503374291221,0.000319919237549184
0.108503816479066,0.0167233270065417,0.755072006982504,0.000185017758378351
0.0980955591805853,0.0256020357712075,1.32080664746774,0.000279027036445054
0.149154237367212,0.0503090517605875,3.68645862958924,0.000259024445780922
0.0401268443650145,0.0287811907011232,4.95470383703782,0.0002156015230615
0.0853964937250397,0.0316260901505299,1.23166259552873,0.000319392969039889
0.0764099577459711,0.012089653282888,11.9431966745349,0.000246211521398735
0.0698141456568983,0.0122770817455205,0.413539374682769,0.000413850074074066
0.0519613628578044,0.0268799498119427,0.117199209441447,0.000300132693847249
0.056399206275987,0.0329367440679307,0.871858207184707,0.00023907579637493
0.0283699077925816,0.0192027377180098,2.46400178376994,0.000342122944451507
0.0626273581040625,0.0380970225798569,2.04084561633655,0.00030442490914605
0.0653734637352389,0.0418133097185472,18.7115964775021,0.000354500337859557
0.0947534544032963,0.0113814182295098,19.9568141808118,0.00039297779137211
0.0639623469605831,0.0192683126168899,16.3099152680424,0.000382997836461222
0.0406320868257308,0.0311149417974009,13.1670990736787,0.000654298024002403
0.00782332360664702,0.0425402101904842,13.351879632097,0.00050045147534357
-0.139252097219271,0.0716559577036748,12.2401302026681,0.000283156712599981
-0.10029401761043,0.0618870190031584,14.1397364032928,0.000241952001081146
0.247796342881756,0.0428265850510083,14.4617838554245,0.000203410124732693
0.181185444750913,0.0255125491407629,13.7782867416565,0.000238956655647601
0.142746957247614,0.0273494591840264,8.7989976990967,0.000395033374174949
0.144318923483334,0.053629272810326,33.1090487686192,0.000260602250759129
-0.00181190707910414,0.0113200085088714,27.4424034108661,0.000313880047829876
