"predictions","variance.estimates","debiased.error","excess.error"
-0.00283600822634867,0.0140966063288267,0.0248560755508556,6.26403564889362e-05
-0.00195611367725743,0.0353477162192669,0.25454083774224,5.32425139069886e-05
0.00517689708550269,0.00836552535322427,0.033969460645825,5.12025876319337e-05
0.0352869767059554,0.0313599701133031,0.0594096288069581,5.46738214729475e-05
-0.0219430531616858,0.0291667675765445,1.09507222913653,0.000272175771709237
-0.0128186241166802,0.0115657616575827,0.269617048478399,6.50096938750924e-05
0.0246921139220933,0.0300372012153089,0.576679454214777,8.33567628915839e-05
-0.0342448960361331,0.0105203331532042,0.0930657822548137,7.0739719958958e-05
-0.064829398021682,0.0194587349564497,0.00868635765958033,0.000269785073980146
-0.0230967960817304,0.00365485986078221,0.0215380146266458,5.71360570904234e-05
-0.0155103222492842,0.00571672455568367,0.112886453248733,7.34179028518061e-05
0.273237265817931,0.053787726033033,1.40979057841763,0.000144180041464113
0.00537529938120956,0.010818366230027,0.977581254621837,8.65838973948842e-05
-0.0524770605052593,0.0138849054048367,1.17564530596098,8.36456206977106e-05
-0.0051015192398979,0.012482272683864,0.702944319474351,5.74652230221375e-05
-0.069534842630642,0.00769259405030786,0.516940604745705,5.01674217812608e-05
-0.0698758841341679,0.0171942138374461,0.433109923164446,3.70513329573216e-05
0.00505805941253892,0.00711978392350927,0.532821039334004,5.15442935765845e-05
-0.0263017134901613,0.00780730001249348,0.384953005894171,5.36205336771735e-05
-0.0528318846021145,0.00933769869109562,0.785888516686791,7.83290180689448e-05
0.02034429564296,0.014115557966672,3.87428178462787,0.000154632946897075
-0.0546152216131586,0.00718371629522498,2.22602655433735,6.93882504592928e-05
-0.0199244910598966,0.0138356523445832,1.59290776852324,5.046502096759e-05
0.0865301403649604,0.0592385544766868,2.06332917038277,0.000144079446402205
-0.0270135771137889,0.0161564688430585,1.30686347882728,4.69459301506388e-05
-0.0744089005117736,0.00932096347921076,1.24852437987373,0.000288372863536363
0.0709630261242905,0.0215996749455662,6.0417045048723,0.000233503803432856
-0.07963923978474,0.00646298249461093,2.88890978106773,0.000117694338969433
0.00205963251075639,0.0344858423152746,1.80686022178526,0.000129485740500442
0.157374483078388,0.0237543169249932,1.55946236575323,0.000263128525571235
0.187797521890401,0.0121295431444138,1.52659365316179,0.00015200741789277
-0.0426446076420373,0.0262406271565271,0.817172813010249,9.60859161110487e-05
-0.0116349235725841,0.0082470950901074,0.586520136034334,0.000380246344886444
0.0523334716261561,0.0153223655656442,0.21908657933793,0.000143244296974704
-0.036970074746555,0.0164487997001234,0.61750684539392,7.20378083162093e-05
-0.0643782393235787,0.006254686591956,1.47631414636637,9.01978708507582e-05
-0.064523008718629,0.0253601478723262,1.32086099898871,6.19212295296135e-05
-0.0731198715129062,0.027685749136362,0.486463474659762,7.12606908469362e-05
-0.0305305644402044,0.00678719150734593,0.251266044523214,8.31716911652877e-05
-0.0744117548986994,0.0058043702553585,0.150066184078452,5.46625640758169e-05
-0.056449082283874,0.00728939132457315,0.236596859979576,6.50698073517671e-05
0.233691217102391,0.0135405547918578,0.00124275535878776,0.000362649901432894
-0.094206897828184,0.0152914457584706,0.998584417647701,0.00013096952905555
0.0845264702697432,0.0445838017069086,0.606888794379235,0.000323606536017403
0.154324523249273,0.0146756007516624,0.256019925516643,9.99763218538523e-05
0.0669620023069493,0.0326927932869052,0.35019606506148,0.000143410820801451
0.185412584416064,0.0597906234329227,0.312494739674107,8.64058845800348e-05
0.109105743157184,0.0493635482974777,0.234502518274615,7.96157273832924e-05
0.128421408690224,0.057097733358861,0.0923514974495912,8.9760756902365e-05
0.0467844956269709,0.0095670700462827,0.645335390377634,5.89078627417986e-05
0.00502372851040661,0.00782383735379008,0.284545519053941,4.70596505452429e-05
-0.0269783928147161,0.00499289869311304,0.312521984686142,7.17315981108984e-05
0.0170497890614337,0.00785401816460903,0.204290267192268,6.26732174017089e-05
0.0509394540720399,0.0204844964424687,0.66520156537061,9.65875074932394e-05
0.00174565203914456,0.00782548950579517,0.424704774091653,6.90219417401961e-05
0.15472250850374,0.0164617426100481,0.39218866575536,5.88979437131821e-05
-0.0389892146469012,0.00501456893895703,0.00299518756514716,6.04022790204924e-05
-0.0364648828646774,0.00380151635704246,0.0047558954370859,6.36016325473045e-05
0.0445901053973942,0.00711625949820982,0.59088915263459,6.84256256505719e-05
-0.0428015371796031,0.0161268190235652,0.464544694160014,6.96550424918763e-05
-0.063407218849734,0.00543065549150891,0.659160299718863,5.10063676340262e-05
-0.00705416591208576,0.0273162168607799,0.388914219679576,0.000146987156922855
-0.0200476076813717,0.00422317235380699,0.62258639315436,6.5544886960655e-05
0.16309265704177,0.0201242909203277,1.2487293303303,0.000221417726651184
0.13993162930243,0.0292363133363131,0.469576235174525,0.00016472563122896
0.0985733404982941,0.0236670752460861,1.21541298861064,0.00019088207477336
0.17917818368593,0.0194978684410367,1.31238036997211,0.000196551448014099
0.204214925743396,0.0420462903679382,1.29808126114396,0.000232619633334424
0.13592331135227,0.0141072060901596,0.768507604947243,0.000165454718596775
0.133039647587275,0.0132605308423728,1.00156995589873,0.000237096921510508
0.0617326435314141,0.0106930212388217,0.065085121094653,0.000563225052625953
0.0531408596457429,0.0091635233692861,-9.13900198758019e-05,0.000159291409551073
0.122868735556128,0.0149932162601959,0.110660082681607,0.000365653414596337
0.0367639392466625,0.0340066679993699,0.00263161315648111,0.000172607520346797
0.0576712944473997,0.0281678832341617,0.244237825815809,0.000334556901574972
0.0940928065431982,0.0161675506049448,0.107563468805135,0.000332918946156664
-0.0313151129163721,0.021074495407717,0.00642218184267211,0.000270589206987768
0.07427025409488,0.0171935291213613,0.0544810775861027,0.000229067050935433
0.0325130646617301,0.010112523289203,0.18565229891189,0.000300410171592231
0.0322734678887281,0.0180988389961648,0.0767648094825184,0.000205030757001653
0.00171976654275782,0.0462434984109308,1.07802504990375,0.000297269947351017
-0.0304159309217918,0.0101851684259163,0.005387773292136,0.000163797334102045
0.11091037484268,0.0271019807222503,3.70968156734659,0.000175128698457072
-0.0906527023465393,0.00798216938584575,1.67086731416437e-05,5.35906157509387e-05
0.0136416056828131,0.00762761046786238,0.0830933788434438,4.71304048760915e-05
-0.0310233562456842,0.0128248710641683,0.175914320726129,0.000289809537094245
0.0564389846826619,0.00929635507609514,0.166140036274155,5.08625227120439e-05
-0.0134597551035244,0.011814843552489,0.146383914643429,0.000260542062351677
-0.0341265640440155,0.00549832650111476,0.0450768078080875,3.84326895432285e-05
-0.00563784049408591,0.00391493801487788,0.0639870125166851,4.28284995446599e-05
0.200151304099717,0.0122746717189343,0.870373541678852,0.000230079956564039
0.174538411808273,0.0104175571625482,0.149026250697124,0.000185036233356415
0.145907964576959,0.0104625141637658,0.576118120755113,0.000177980889944499
0.185395960474421,0.0455355447967403,0.605118677188137,0.000142025985836893
0.13056697519847,0.0432393304496648,0.688040310955152,0.000157461744516604
0.131368305706504,0.0119349640478872,0.774811422557822,0.000248675103039026
0.184201236399369,0.0536159183609527,0.820407494921137,0.000210886546932838
0.232471697571252,0.038206290809588,1.17738375222855,0.000312830965676276
-0.0179809747187214,0.013087889545227,0.778850981155455,5.26958494862926e-05
-0.0163232754711339,0.0134071293487268,0.728699401973199,4.29753832034828e-05
0.00374209397799541,0.0215471383010381,0.349023282846181,3.60018806440644e-05
0.0489059330758279,0.0110528705375743,0.302426445124231,3.53470256162082e-05
0.00777668757537861,0.00586689206450563,0.254355727558036,3.09713568313866e-05
0.0427961033442674,0.00757452849142013,0.2391122120655,3.80717386903648e-05
-0.00417453038318771,0.00757767808391534,0.198651785348396,3.74249429702974e-05
0.077251332502213,0.010886631984686,2.1362062057925,0.000304994978383692
0.0588724879911354,0.0240851177757518,1.56933941972271,0.000275530154210732
-0.0396553986535908,0.00743806954932078,2.50525669142296,0.000154695795554452
0.0521426311698307,0.00856327251633436,2.59864551885577,0.000191684220429114
-0.024596470031045,0.015603712746867,2.37991336630484,0.000189398922197526
-0.0634480428472824,0.0169099473472865,2.30795090196932,0.000145335340401362
-0.0130599105486505,0.00313318451164981,1.89507647959815,7.28542910248923e-05
0.0419295744680707,0.00435889157506652,1.48160194161198,5.542249643746e-05
0.0169989405062637,0.00605466744872113,0.106915223576724,0.000412382147787966
-0.0187494861924366,0.00715329764973967,0.506482032090265,9.43758941926884e-05
-0.088797686699811,0.00847537526348828,9.00317930730362e-07,7.72241700248451e-05
0.0305771876109443,0.0108689538814646,0.0970730069980568,0.000131970050845766
-0.0668022623511047,0.00693188345807696,0.0237001041270485,9.51679759176144e-05
-0.0243293272709688,0.0296604490803662,0.00595193692762395,7.31486094262225e-05
-0.0719689064127919,0.0179915024713305,0.0521762688009949,8.5274436279601e-05
-0.0394355272890413,0.0109275630062295,0.954182548171391,0.000114891160725063
-0.0114090187365971,0.00400155055486167,1.0346257671975,0.000100762713200877
-0.0417468251530264,0.0150862120721379,1.36060826384585,0.000195411056834939
-0.0595976690987926,0.00372119523120346,0.497016059416898,6.42532103625235e-05
0.0255414884580981,0.00757363131328543,0.965126584037926,6.5798377276022e-05
-0.0359760156723402,0.00608308876505957,0.664489550304269,5.63143439709832e-05
-0.0613529573196534,0.00518967220852923,0.731157591117987,6.09551763259169e-05
0.150295218852432,0.0135059260284166,2.28317508442936,0.000176198255768537
0.115278023853658,0.0229498073301554,2.57946085065389,0.000273655336814139
0.0909460117276392,0.027419304031007,2.26562293274055,0.000245544289854654
0.0208438403575149,0.00741062717437326,2.59382296983278,0.000268349917307433
0.135841804745079,0.0218429698187423,2.5740244639024,0.000224517865020256
0.00586876940643742,0.0329348109051936,2.43996310867531,0.000488116726435173
0.129521778168109,0.024083352611279,3.03383262640519,0.000331463827624794
0.0190740080240344,0.0293469989383703,2.01831297548801,0.000283264245236056
-0.0312502439185132,0.00425963709742679,1.16108145865746,0.000272990878077753
-0.0480264732847035,0.0112586441863592,0.335133009179777,0.000258600805504377
-0.0449775790187687,0.0199237790830735,2.11245414112959,0.000101599157472851
-0.0278830393092242,0.0138944757495818,1.39927688691565,0.000240322998414206
0.0454514754820508,0.00597224125768187,1.19647503595049,0.000121475668071514
0.012586559001025,0.00971076462737518,0.979170159884896,9.10430035805688e-05
0.0108814153232972,0.0230071629607657,0.333461532095362,6.6619151299831e-05
-0.0320676630468276,0.00616187172699127,0.155997206811499,4.17850718137789e-05
-0.0502779450156038,0.00619314655039514,0.214097805163037,4.78075890401428e-05
-0.0154234263316293,0.00372574786578899,0.055784462453258,4.62742329641343e-05
-0.00436305279047708,0.0114542788386289,0.0650308646393886,4.70663325512544e-05
0.0302624017380428,0.00570941325865515,0.0339120558218352,4.92446694466476e-05
0.136409588182834,0.0143350360356842,0.0289564235242382,0.000214735201780952
0.0485698870155163,0.0385109138933254,0.0473417627015419,0.000197921066806206
0.0951716017263173,0.0285749964843947,0.0100920143266496,0.000131051517973177
0.0891720654092107,0.00720687337210155,0.160800697961087,0.000151310329007123
0.116668076188164,0.0305720866833512,0.122071526934001,0.000136862844581582
0.145902281989965,0.0432038020085771,0.0146588802263966,0.000140078753385941
0.111962719769329,0.016365282778241,0.028173432126387,0.000109691666421629
0.098291164330853,0.0203110473675485,0.324047549873427,9.64083591379619e-05
-0.162267594502196,0.00680686802835435,0.269323059920865,0.000190500757013611
-0.127265016434286,0.0192616387360237,0.150488261982095,0.000210173064044746
-0.136463040094389,0.0191484161887025,0.166440224053952,0.000217755223166965
-0.0958788539709413,0.00434550495619918,0.622143808602082,0.00018120956171223
-0.0840770466744042,0.00754755752492426,0.666758626388776,4.84555423557925e-05
-0.0894960628943144,0.00463260759597796,0.620103884000992,4.94372389702159e-05
-0.0323877416540535,0.00987440101989298,0.532061519225896,5.57364786800269e-05
-0.037729407454304,0.0121912283076585,0.160579290760865,6.81764581522329e-05
0.0212648739566966,0.00810163818487849,0.207783587712558,6.25266396023057e-05
-0.00200827901039557,0.00879948415608168,0.39435943782873,5.53081688512663e-05
-0.0474145396712636,0.0106025503374217,0.0016335646386875,5.97237275166027e-05
0.129252390610616,0.0402439773661463,0.00574216633481563,8.97888056891512e-05
-0.0832033569685861,0.0390828526792659,0.0110692407125771,7.21677427640442e-05
-0.0899437270767912,0.0330068883396136,0.00698356221363361,4.96877441176103e-05
0.0177686077778452,0.0252861665165749,0.0262389270666994,0.000141120093504689
0.166522647400219,0.011098114952849,0.0267142734106863,0.000122498706583595
0.0299935102478684,0.0335204409070298,0.0676508981545901,0.000153582979209804
0.0212027801554935,0.00448754795411125,0.0738017067671677,0.000107137260832864
-0.0064039282359127,0.0180583741327361,0.166524663786239,0.000105740361147293
0.0583481563202141,0.0191320144323872,0.0219113839214643,0.000126498108159036
0.0358866910865864,0.00962877364595439,-7.83949224449136e-05,8.29559529442719e-05
-0.0102279045462009,0.00462246071999859,0.0326559361469985,8.65219353019017e-05
0.190880092823906,0.00865839296531491,12.8352654821579,0.000167953345832605
0.221001046679398,0.00990574626068832,3.27691828043659,0.000192226987350085
0.217618011447411,0.0160110061031008,0.969147998519068,0.000188307658601748
0.209441217884856,0.0232389527364395,0.927819070816797,0.000175588912488042
0.218586315593708,0.0157381857631879,3.67622581018516,0.000184407664093283
0.237325066027873,0.0138013158814428,3.34602803857812,0.000194157067211108
0.243126853067637,0.0245938513065214,0.212103981458997,0.000184179211402996
0.114552781848101,0.00740879190308326,0.0616630820884345,0.000218617650484574
0.102373871731178,0.0373674792578231,0.0119767103409611,0.000165478217056048
0.163759970294043,0.0560615773324851,0.299738634899035,0.000313986372380593
0.131593555274988,0.0244402056400411,0.0853545789514861,0.000153948891773074
0.196301058471876,0.00822989144907278,0.271860380731483,0.000355349445665694
0.190911192957844,0.0142845151866576,0.104696327857816,0.000155634336920922
0.194329051451564,0.0129321317939734,0.068372547345587,0.000185351583869212
-0.0547450507232239,0.0246870691363446,0.630566078819022,5.13870310865584e-05
-0.00542299021341909,0.0116641221703358,1.66606396066293,5.6414742331116e-05
-0.0750273134437631,0.0105688602501034,0.271202154069302,3.9407311841181e-05
-0.037402734500374,0.0186349461624624,0.156635117599735,5.40624301185226e-05
-0.0119195838509001,0.00427151754723333,0.0178657917624792,5.7680559287772e-05
-0.078260166772942,0.0105171768831409,0.43975171433367,4.61611064745877e-05
-0.0515730308315783,0.00511121638470689,0.290414095089202,5.28512898328773e-05
0.208019471092119,0.0205836020147893,0.00341520168241752,0.000371471611209387
-0.054784687209366,0.00786941993840037,0.098888570657083,4.77051371319456e-05
-0.072506118927135,0.0046109589119267,0.0209177615789064,3.9495849914624e-05
-0.0175549745432187,0.00734744550365594,0.00471158434916713,3.8993232901315e-05
-0.0279621179789823,0.00956789335054263,0.033829357386607,4.03201969503972e-05
-0.0431549488275889,0.00934124852981044,0.00894121694908309,3.92831438489543e-05
-0.0947079756234431,0.0180369736559596,0.00738961267818345,4.57867690081558e-05
-0.0831926964209751,0.00354770468627625,0.0247463917489921,3.7100834799439e-05
-0.0251796581096368,0.0064534004932758,0.0819925559263582,8.38728940612459e-05
-0.0335080418125885,0.0107809092016166,0.46088183962649,0.000235627667358837
-0.0371650590123438,0.0207336400647287,0.074757248142732,5.03787294804076e-05
-0.00465433897531451,0.00571810763166112,0.000305481554519123,5.30746296085389e-05
0.0294769385308513,0.00625962313488812,0.437594956300219,0.000231104033211585
0.0340644836737702,0.0156434972921917,0.270405616938869,5.99769451609121e-05
0.0562907383525615,0.0162328578463849,0.411545533386994,6.12776694214502e-05
0.0621074526257172,0.0568919097804278,0.236848589996564,0.000423668711747251
0.0271189270589319,0.0135621544667329,0.366246650212251,0.000112453956756414
-0.0173217709485709,0.0124379518369138,0.164845749466349,8.13520946792416e-05
-0.0257877133912293,0.00508873276816562,0.0517527613238015,8.14808291740658e-05
-0.0560494376441336,0.00794442525725753,1.20451854683227,5.52353050879283e-05
-0.0634389969171188,0.00919629818248785,1.17182817286183,6.7285557251246e-05
-0.0210585213012097,0.0120429782497534,0.74039636062336,6.92381876042004e-05
0.00474777172668909,0.00815204309785702,0.678215875383964,5.08137019933291e-05
-0.0105974115267864,0.0109782502769869,0.389229282646281,5.1843121999912e-05
0.115975556541316,0.0288419849046044,3.19416105128366,9.34199927453924e-05
0.0766592279186041,0.0116346148216659,1.68446539022017,8.51063557491468e-05
0.0455014260126341,0.00730644690648724,1.46910529584871,7.50334703813757e-05
0.133127188314937,0.00926196108083197,1.02328734370315,5.95269180697296e-05
0.107169107410337,0.0353088023653039,1.47672150737396,7.44486166921451e-05
0.115809579481216,0.0242859944231788,0.873610521990314,6.19312528026629e-05
0.107387054891304,0.00917502505177447,1.09137919873356,7.38508071549726e-05
0.0990981721332337,0.00911747124844247,1.15772566595514,6.28226334842802e-05
0.0492258043090629,0.0167977681366503,0.992839391660606,0.000306720309186595
-0.0144619035704296,0.00670219510743642,0.000286585788302356,0.000221547488724786
-0.0122111576083898,0.00550648859802726,0.0599579299995571,8.74131912077738e-05
-0.0630178296271389,0.00274642894950618,0.0751262460662956,0.000191296465845473
-0.0576152266417397,0.00789248915926678,0.131536682957032,0.000204611346062325
0.0963771146093866,0.0101893155204317,0.00066824896299781,0.000115166497679344
0.0319505017089408,0.0229183828845592,0.297956126891501,0.000262685438234817
-0.0301980268362362,0.00672579841700174,0.3185162653147,0.000121078376391129
0.000778832890873122,0.0114643824091706,4.46859127718374,8.12521565051147e-05
0.0270608930693192,0.0213705612136756,1.50581958895149,0.000112633692512777
0.063147969692557,0.00690273395610425,0.0628491896257862,0.000210942762583627
0.030547049487483,0.00336417995956054,0.00705264537154099,0.000192278978027909
0.0858402480187153,0.0129939632812969,0.746905328291677,0.000152617087248021
0.0483732471534159,0.00741522262544902,0.968793436217548,0.000188162248005817
-0.0348991996885323,0.0095387289466545,0.0241468172930993,9.47868702439853e-05
-0.0385534296135963,0.00842292686793905,0.00084956747759172,7.62347255014565e-05
0.00879355948228068,0.0074421753156914,0.00042935092158286,6.21853222084389e-05
0.0217713499778919,0.0151159010447476,1.24622249452218,0.000367996188095733
0.0906106909935284,0.0447694190808189,1.05359192709579,0.000312929942158291
0.0508148183845716,0.008142160868916,0.0037100064912167,0.0002474438782403
0.0369932907148542,0.0264185088991731,0.00235434511369018,0.000103374831018244
0.12326765762469,0.0099834128289309,0.314073578843055,0.000219448053355361
0.0705877653504633,0.00798136415984873,0.154041076792475,9.78106952874754e-05
0.052949123936935,0.0203850191675028,1.56904588946486,0.000127750292700928
-0.0481700840486187,0.00992190008399746,0.747136207767964,9.45561199562261e-05
0.0324924690935816,0.0201772804938149,0.26187555670014,0.00034602077307709
0.138834431211177,0.0630267098631532,0.0286207180855989,0.000327254420599615
-0.0298815086220431,0.00490815377457153,0.326759178438428,0.000210009078183798
0.0321730536555483,0.0133164073754806,0.0565516853716573,0.000233918706306134
0.0041562568002525,0.0159052388871874,0.261753480474953,9.66791670392521e-05
0.12566864416651,0.0324334934281829,0.414397230035129,7.75636699033098e-05
0.0875068761552476,0.0204299432127415,0.790275974690729,0.000272305942362241
0.0901169973795992,0.0254286866514227,0.487775399859803,0.000192330594085938
0.00876725813972843,0.00784813086099469,0.0569792651626869,0.000296775448632925
0.108495215082057,0.0144255416616016,0.0007521933962403,0.00043268724378402
0.0858385526115046,0.0231871871738276,0.0261222373468189,0.000359602861772663
-0.0332419440229033,0.0120734795102533,0.484439011776805,0.000290296389365385
0.0392420634941966,0.0314966431221984,0.207612026057886,0.000147719957000719
0.0303777577807182,0.00596851692244621,0.488881930763067,0.000346365579138876
0.0562741240394844,0.0329681183123397,0.346243795793558,0.000122030517256279
0.000736438883636752,0.0143783110237437,0.822758947943148,0.000344446719340062
-0.0708497518443142,0.0297073588251754,2.05535017881389,0.000265118968755073
-0.0434584235698118,0.00573552337845842,1.26278858950435,5.40028309588838e-05
-0.0353957379052175,0.00659047784579872,0.49635227459682,0.000227104132037051
-0.017044369837995,0.00576205687254354,1.62975145151938,4.6235285021099e-05
0.0370226897442131,0.0039501048999715,1.51996215634189,6.43628018108722e-05
0.0349180989621045,0.0306846945950869,1.27552355021345,5.82431983758357e-05
0.134447372876662,0.0183759321200045,0.0615231757044278,0.000273384583620745
0.083146786310652,0.037120945721122,0.211572876756626,0.000210668247583242
0.147290168588199,0.00935033859906198,0.63416540471507,0.000274090096841482
0.0538428502323166,0.00962388351241495,0.525260419056673,0.000235012076049132
0.0137866939851738,0.0108710344214384,0.915233504663841,0.000396542772021789
0.0410011604697494,0.0182276041806758,0.854095724067673,0.000153831023746162
0.0024277004582431,0.00807093039360641,1.33329835376957,9.97180480841662e-05
0.018801204805842,0.00549673032634437,0.66669383542577,0.000412011745476278
-0.0409716328963526,0.00521479060474124,0.0681920824133256,7.13782941765409e-05
-0.0256245067928141,0.00765938571096439,0.278203042900751,6.39215234828423e-05
-0.0464202340079654,0.0157820797902932,0.316754381032974,6.20944333894513e-05
-0.0525373843176345,0.0149521803506826,0.764611378975672,9.34456186053014e-05
-0.0694478052751134,0.0237777815323729,0.779617596058668,7.28212694083111e-05
-0.00301938226010077,0.019804237104029,1.04875499996914,0.000364279058556173
-0.0773097732641627,0.0186776221072491,0.130624060116366,0.000210854896045866
-0.0851848175946497,0.00329642142204979,0.439294546905701,4.96095693376675e-05
-0.0935659819158631,0.0135601288679768,0.302027385358549,6.49362729268877e-05
-0.0386201428960342,0.0125491816082904,0.288170756573168,4.77792879264576e-05
-0.033686212645468,0.0158072472716025,0.157039271465389,4.85746313183366e-05
0.0226700902900974,0.0092647025186097,0.287608599031592,5.31122552043577e-05
0.000222111719096578,0.0197417869564329,0.551019548236099,5.58033198596004e-05
-0.143210850693262,0.0118226862511639,2.39477782789565,6.21705564537943e-05
-0.131287667711888,0.0316553135434632,2.16410471214302,7.77886653961709e-05
-0.0842080737247606,0.0356463117751916,2.33652633953104,6.11682035388991e-05
0.00959633623473662,0.0194363817436626,2.36860638526236,0.000292679472863497
-0.160222774668527,0.0107016790092127,2.22260264769278,6.0791988412248e-05
-0.155488366133948,0.00945207791897464,3.04618738844722,5.64543428484117e-05
-0.173454484370848,0.0114433576320686,3.14233123127257,8.71835882123122e-05
0.0143169547964305,0.0254333070844671,1.24060775093317,0.000104388489594456
0.0183234148598963,0.016938661208931,0.790294679605832,8.12014941160182e-05
-0.0288154797396139,0.00395858175561516,0.808103832666444,5.50772685879297e-05
0.00483001194050551,0.0117990672540379,0.413199809339984,7.0422424230658e-05
0.0170989059284335,0.0204905075734762,0.336024192118421,5.43931434482254e-05
0.025256116358533,0.0214735350656284,0.567151298416434,4.37471454081279e-05
0.0159880031382487,0.0154325687558691,0.813310725928264,5.69335677530579e-05
0.13638185909862,0.00564474043623332,2.99643251039716,7.4779879066985e-05
0.0828109087695966,0.0223228311332637,0.657359866504113,9.5149006373384e-05
0.00702832757080409,0.00652385562016811,1.00466107220314,7.94970366415183e-05
-0.00666522704265385,0.0261737982707217,1.32452961884555,0.000238538632037005
-0.00552946097925982,0.0117502398253439,0.787231626059552,0.000302634731213042
-0.0161669798200746,0.00824957151535484,0.458620176494686,7.51865854106756e-05
0.0302282614956596,0.0115563715491829,0.790582708580867,7.91069967989005e-05
0.19765026564391,0.0228280367163609,1.05304115013937,0.000131550324575793
-0.0333924665498817,0.0176901293589298,1.06541296252774,0.000264282436164041
-0.0468155082208656,0.00570643419924031,0.629819640627167,7.19165783256005e-05
-0.054422975044812,0.00714067183231723,0.365498181194965,0.000187113710187232
-0.0990216527164404,0.00643352587112042,0.31226229338883,0.000219724189618963
-0.0844192000977534,0.0168289259550335,0.043186186624917,0.000245262230512156
-0.0403765462235076,0.00858095765149544,0.111885554230688,0.000240408774639076
-0.0662740442493815,0.0105270397421076,0.0893082237808392,6.44191073321557e-05
0.167748733031709,0.00632978696418755,0.172130773550034,0.000124243144510126
0.18675783889017,0.016743204021682,0.527363348018316,0.000207770062919479
0.103222386867204,0.00526486423530052,1.90254646692279,0.000132570799767077
0.0987985464900026,0.0305621253865893,2.5258600205136,0.000212854070838991
0.0742856403110512,0.00483028289383195,1.44043339042717,8.08299357703386e-05
0.0378240868001863,0.00670631268551049,1.82071988383212,0.000131189426754286
0.0779057420273723,0.00675404705103114,2.81104700984262,0.000169739254992334
