"covariate","avg","stderr","ranking","scaling","variation","labels"
"ss_sidewalk",0.664261168384913,0.0061907895564844,"Q4",0.813546809829872,0.225266215424146,"0.664
(0.00619)"
"ss_sky",0.226993616658211,0.00128061412941125,"Q1",0.898533189626249,0.523663556660903,"0.227
(0.00128)"
"ss_sky",0.175393977852497,0.00106892397813557,"Q2",0.572954051408794,0.523663556660903,"0.175
(0.00107)"
"ss_sky",0.150003613621355,0.000954793119891501,"Q3",0.362372333055991,0.523663556660903,"0.15
(0.000955)"
"ss_sky",0.114340881902609,0.000880041976903764,"Q4",0.134576946515762,0.523663556660903,"0.114
(0.00088)"
"ss_terrain",0.0543653628728252,0.000798758307454684,"Q1",0.909597514968764,0.3662109907136,"0.0544
(0.000799)"
"ss_terrain",0.0332593179708636,0.00061931854245941,"Q2",0.557317703338996,0.3662109907136,"0.0333
(0.000619)"
"ss_terrain",0.0213464300863645,0.000505139002330343,"Q3",0.298118786649086,0.3662109907136,"0.0213
(0.000505)"
"ss_terrain",0.0138731104401805,0.000404803463499807,"Q4",0.170387792466914,0.3662109907136,"0.0139
(0.000405)"
"ss_traffic.light",0.000566445135315242,3.14891600886817e-05,"Q1",0.143449727052722,0.112421277857939,"0.000566
(3.15e-05)"
"ss_traffic.light",0.000765796320630437,3.91810785908303e-05,"Q2",0.280758269668276,0.112421277857939,"0.000766
(3.92e-05)"
"ss_traffic.light",0.00146510151016663,6.48114880807726e-05,"Q3",0.868321216892158,0.112421277857939,"0.00147
(6.48e-05)"
"ss_traffic.light",0.00122167646270448,4.90896808189219e-05,"Q4",0.700919849326118,0.112421277857939,"0.00122
(4.91e-05)"
"ss_traffic.sign",0.00314350654625203,7.52358181369041e-05,"Q1",0.378304955789956,0.0162848697074275,"0.00314
(7.52e-05)"
"ss_traffic.sign",0.00317797651532544,6.98413267926025e-05,"Q2",0.530097055962809,0.0162848697074275,"0.00318
(6.98e-05)"
"ss_traffic.sign",0.00307456408843728,6.62914168085786e-05,"Q3",0.139879091175845,0.0162848697074275,"0.00307
(6.63e-05)"
"ss_traffic.sign",0.00328884670961104,7.61681871843518e-05,"Q4",0.905792848980507,0.0162848697074275,"0.00329
(7.62e-05)"
"ss_vegetation",0.24998488188923,0.00196124801910291,"Q1",0.839600627761541,0.238098827836393,"0.25
(0.00196)"
"ss_vegetation",0.236848946490301,0.00211011144720529,"Q2",0.739603585408229,0.238098827836393,"0.237
(0.00211)"
"ss_vegetation",0.195823663852712,0.00207086477852731,"Q3",0.325223724457241,0.238098827836393,"0.196
(0.00207)"
"ss_vegetation",0.168530262294924,0.00192676638580738,"Q4",0.118642353957117,0.238098827836393,"0.169
(0.00193)"
"ss_wall",0.0297875411184301,0.000530782061026221,"Q1",0.804945040113373,0.0534798605404835,"0.0298
(0.000531)"
"ss_wall",0.0295114330763699,0.000521016395010729,"Q2",0.768515054985794,0.0534798605404835,"0.0295
(0.000521)"
"ss_wall",0.0271903714296534,0.000540636673658191,"Q3",0.374243594288089,0.0534798605404835,"0.0272
(0.000541)"
"ss_wall",0.0250948710403366,0.00056293611727826,"Q4",0.101553638123506,0.0534798605404835,"0.0251
(0.000563)"
"ss_visual_complexity",0.629833447727263,0.000934759913485931,"Q1",0.419990311413166,0.0732456888939485,"0.63
(0.000935)"
"ss_visual_complexity",0.636322732879642,0.000977857063517328,"Q2",0.826041480277357,0.0732456888939485,"0.636
(0.000978)"
"ss_visual_complexity",0.634294282600954,0.00100959169819215,"Q3",0.719756127405736,0.0732456888939485,"0.634
(0.00101)"
"ss_visual_complexity",0.623478650674752,0.00113317822598897,"Q4",0.0936119493186784,0.0732456888939485,"0.623
(0.00113)"
"od_person_count_log",0.656589419181024,0.0104235442572715,"Q1",0.117106083076093,0.461358955644218,"0.657
(0.0104)"
"od_person_count_log",1.06950984553163,0.0125919466867016,"Q2",0.35775503577053,0.461358955644218,"1.07
(0.0126)"
"od_person_count_log",1.46576744796668,0.0140421497665301,"Q3",0.665437832969293,0.461358955644218,"1.47
(0.014)"
"od_person_count_log",1.8157482179416,0.0146871641330639,"Q4",0.870064101724882,0.461358955644218,"1.82
(0.0147)"
"od_bicycle_count_log",0.0496922861355234,0.0028445151010663,"Q1",0.134098703586535,0.239438943266027,"0.0497
(0.00284)"
"od_bicycle_count_log",0.113935802647895,0.00449823685855049,"Q2",0.317558995805541,0.239438943266027,"0.114
(0.0045)"
"od_bicycle_count_log",0.203238768271953,0.00614625816251827,"Q3",0.65724076451966,0.239438943266027,"0.203
(0.00615)"
"od_bicycle_count_log",0.281614989078132,0.00723121562119188,"Q4",0.88036524978938,0.239438943266027,"0.282
(0.00723)"
"od_vehicle_count_log",1.42430030646059,0.0190173357921953,"Q1",0.0828266240420392,0.294436884445283,"1.42
(0.019)"
"od_vehicle_count_log",1.94773474353748,0.0180966565187602,"Q2",0.477341297769192,0.294436884445283,"1.95
(0.0181)"
"od_vehicle_count_log",2.20316392584948,0.0161125994838197,"Q3",0.723054963125769,0.294436884445283,"2.2
(0.0161)"
"od_vehicle_count_log",2.30523512368304,0.0141784608095759,"Q4",0.802668996170508,0.294436884445283,"2.31
(0.0142)"
"IMD_score_log",2.86896361163896,0.00748534068711739,"Q1",0.0771648372317554,0.340197807414097,"2.87
(0.00749)"
"IMD_score_log",3.13573035766145,0.00650101358329902,"Q2",0.520779821228565,0.340197807414097,"3.14
(0.0065)"
"IMD_score_log",3.27118450687318,0.00585932473722958,"Q3",0.788674213072581,0.340197807414097,"3.27
(0.00586)"
"IMD_score_log",3.22938278741347,0.00666963645881133,"Q4",0.715818212741595,0.340197807414097,"3.23
(0.00667)"
"housing_price_log",12.9083972353121,0.00599432452371543,"Q1",0.200907482142048,0.266293079843432,"12.9
(0.00599)"
"housing_price_log",12.9433135589885,0.0061165315515128,"Q2",0.274910415671635,0.266293079843432,"12.9
(0.00612)"
"housing_price_log",13.0366494576903,0.00695035979355339,"Q3",0.517736402983011,0.266293079843432,"13
(0.00695)"
"housing_price_log",13.2323951727201,0.00849288394202473,"Q4",0.918029654858559,0.266293079843432,"13.2
(0.00849)"
"pop_den_log",7.06156086685736,0.0146665034204699,"Q1",0.0741298569836897,0.44345743428533,"7.06
(0.0147)"
"pop_den_log",7.771904443961,0.0121289706875628,"Q2",0.547566368589418,0.44345743428533,"7.77
(0.0121)"
"pop_den_log",8.05951705723173,0.00999276152030624,"Q3",0.774353449255741,0.44345743428533,"8.06
(0.00999)"
"pop_den_log",7.97767742683642,0.0123197961251577,"Q4",0.716653880857115,0.44345743428533,"7.98
(0.0123)"
"poi_log",2.05998071879747,0.0171323679731929,"Q1",0.122115524765866,0.524680428716786,"2.06
(0.0171)"
"poi_log",2.75995929869871,0.0187105474401377,"Q2",0.369474107103414,0.524680428716786,"2.76
(0.0187)"
"poi_log",3.28929585744006,0.0192885710416095,"Q3",0.616134673863282,0.524680428716786,"3.29
(0.0193)"
"poi_log",4.05310883598545,0.0197523595196992,"Q4",0.885391483165414,0.524680428716786,"4.05
(0.0198)"
"age_0_19",0.23980937875141,0.000655279522836272,"Q1",0.868954566967402,0.264407070856049,"0.24
(0.000655)"
"age_0_19",0.227868935712863,0.000716610346593153,"Q2",0.646985982554414,0.264407070856049,"0.228
(0.000717)"
"age_0_19",0.217631232945423,0.000782818236482246,"Q3",0.397070699469234,0.264407070856049,"0.218
(0.000783)"
"age_0_19",0.20196044218662,0.000918479054666854,"Q4",0.107909540535052,0.264407070856049,"0.202
(0.000918)"
"age_20_39",0.312092693475071,0.00129591153276066,"Q1",0.108426648536973,0.3918408840358,"0.312
(0.0013)"
"age_20_39",0.353811218127561,0.00139540014258349,"Q2",0.380710494363943,0.3918408840358,"0.354
(0.0014)"
"age_20_39",0.387735353180288,0.00143181520338947,"Q3",0.674979905258437,0.3918408840358,"0.388
(0.00143)"
"age_20_39",0.416007255723741,0.00150891155099787,"Q4",0.861005443998045,0.3918408840358,"0.416
(0.00151)"
"age_40_59",0.260664246223734,0.000493455047750689,"Q1",0.887888329189926,0.172436671716217,"0.261
(0.000493)"
"age_40_59",0.254680814880896,0.000507898151718556,"Q2",0.652843641729843,0.172436671716217,"0.255
(0.000508)"
"age_40_59",0.247378717718258,0.000523667782125487,"Q3",0.270734196859457,0.172436671716217,"0.247
(0.000524)"
"age_40_59",0.244561529232323,0.00064916209621801,"Q4",0.159190716913019,0.172436671716217,"0.245
(0.000649)"
"lu_residential_community",0.160192085822843,0.00150191514355612,"Q1",0.0825920611265561,0.311315667734883,"0.16
(0.0015)"
"lu_residential_community",0.203147483388194,0.00125565862548107,"Q2",0.475660141819233,0.311315667734883,"0.203
(0.00126)"
"lu_residential_community",0.225299520034572,0.00115788657211103,"Q3",0.733416282825288,0.311315667734883,"0.225
(0.00116)"
"lu_residential_community",0.231856740030437,0.00131253911252071,"Q4",0.795517422834257,0.311315667734883,"0.232
(0.00131)"
"lu_commerce_developed",0.258477148891072,0.00189961708428937,"Q1",0.12368743021122,0.54094978904251,"0.258
(0.0019)"
"lu_commerce_developed",0.33687201128385,0.00189090634441754,"Q2",0.367965495977986,0.54094978904251,"0.337
(0.00189)"
"lu_commerce_developed",0.396123548135893,0.00199717529349141,"Q3",0.61108218793436,0.54094978904251,"0.396
(0.002)"
"lu_commerce_developed",0.485061443777489,0.00236878606472056,"Q4",0.887216069698479,0.54094978904251,"0.485
(0.00237)"
