"covariate","percentile","tau_hat","tau_hat_se"
"housing_price_log","0.75","-0.0264415453743854","0.136616712823277"
"housing_price_log","0.9","-0.0264415453743854","0.136616712823277"
"pop_den_log","0.1","-0.0264415453743854","0.136616712823277"
"pop_den_log","0.25","-0.0264415453743854","0.136616712823277"
"pop_den_log","0.5","-0.0264415453743854","0.136616712823277"
"pop_den_log","0.75","-0.0264415453743854","0.136616712823277"
"pop_den_log","0.9","-0.0264415453743854","0.136616712823277"
"poi_log","0.1","-0.0627201187643106","0.134840560459513"
"poi_log","0.25","-0.0264415453743854","0.136616712823277"
"poi_log","0.5","-0.0264415453743854","0.136616712823277"
"poi_log","0.75","-0.0264415453743854","0.136616712823277"
"poi_log","0.9","-0.0264415453743854","0.136616712823277"
"age_0_19","0.1","-0.0270182085960643","0.137521477127686"
"age_0_19","0.25","-0.0268738083249322","0.137221992236328"
"age_0_19","0.5","-0.0264415453743854","0.136616712823277"
"age_0_19","0.75","-0.0212096987792909","0.136050306184575"
"age_0_19","0.9","-0.0182176078241157","0.143162027731894"
"age_20_39","0.1","-0.0935489977635718","0.132279629924051"
"age_20_39","0.25","-0.0324469216597581","0.0946235192200287"
"age_20_39","0.5","-0.0264415453743854","0.136616712823277"
"age_20_39","0.75","-0.0203109124128787","0.127135822072361"
"age_20_39","0.9","-0.0392486635198378","0.132207368960271"
"age_40_59","0.1","-0.0264415453743854","0.136616712823277"
"age_40_59","0.25","-0.0264415453743854","0.136616712823277"
"age_40_59","0.5","-0.0264415453743854","0.136616712823277"
"age_40_59","0.75","-0.0264415453743854","0.136616712823277"
"age_40_59","0.9","-0.0264415453743854","0.136616712823277"
"lu_residential_community","0.1","-0.0677063034382351","0.0912690044608089"
"lu_residential_community","0.25","-0.0450641398985839","0.13712126498449"
"lu_residential_community","0.5","-0.0264415453743854","0.136616712823277"
"lu_residential_community","0.75","-0.0439759448022918","0.133586585217924"
"lu_residential_community","0.9","-0.0279825073670213","0.169314804102526"
"lu_commerce_developed","0.1","-0.0269922259859529","0.0899043906546488"
"lu_commerce_developed","0.25","-0.022703977314674","0.169079249983414"
"lu_commerce_developed","0.5","-0.0264415453743854","0.136616712823277"
"lu_commerce_developed","0.75","0.0784239440171198","0.105687169360792"
"lu_commerce_developed","0.9","0.0712294737466461","0.11177341561138"
