"","pr_score","count_point_id","treatment"
"89",0.772076189736763,144,1
"90",0.702125683371386,145,1
"91",0.691440697428897,147,0
"92",0.86739151070625,148,1
"93",0.88990751811324,148,1
"94",0.666689100064804,149,1
"95",0.7564101631112,150,1
"96",0.709623373073415,151,1
"97",0.956160181404412,154,1
"98",0.858915605027335,155,1
"99",0.80912245391148,157,0
"100",0.613631396888809,158,1
"101",0.784229908419681,162,1
"102",0.902968294811721,163,1
"103",0.862374008179857,163,1
"104",0.773453321244448,165,0
"105",0.790806246100374,167,1
"106",0.860662647570452,169,1
"107",0.815588435267866,170,1
"108",0.634159939198275,173,1
"109",0.593884275987969,174,1
"110",0.529918532715296,175,0
"111",0.625919359948549,176,0
"112",0.77653951029724,177,1
"113",0.898252161588718,178,1
"114",0.811556611993074,179,1
"115",0.669791507252166,180,0
"116",0.810255025519532,181,1
"117",0.863570832950172,190,1
"118",0.713009862354144,196,1
"119",0.660526821703571,197,1
"120",0.857683969655123,198,1
"121",0.735835490376251,199,0
"122",0.744224019469153,200,1
"123",0.819683790306105,201,1
"124",0.612522331553023,204,0
"125",0.966146589432709,206,1
"126",0.978799812500088,206,1
"127",0.88722887717196,206,1
"128",0.676787264637712,207,1
"129",0.912194272552949,208,1
"130",0.8220039484222,211,1
"131",0.71318602011,214,1
"132",0.872272654964162,217,1
"133",0.796408451620819,222,1
"134",0.905333148276976,224,0
"135",0.670935092135174,225,0
"136",0.742396856321984,226,0
"137",0.810208639342031,227,1
"138",0.881194389511577,228,1
"139",0.745506734544997,229,1
"140",0.566698430403299,230,1
"141",0.685549065414833,231,1
"142",0.576586809491732,233,0
"143",0.67074654934647,235,1
"144",0.536172284297165,238,0
"145",0.737785543936348,240,0
"146",0.693519368747759,241,1
"147",0.685637361304272,242,1
"148",0.855089641129297,248,1
"149",0.60730183932768,249,0
"150",0.62018920694201,250,1
"151",0.608688836181456,251,1
"152",0.697253658374518,252,1
"153",0.495991966388333,253,1
"154",0.613399287964078,254,0
"155",0.600366530005355,255,0
"156",0.73242641028058,257,0
"157",0.716146706967736,258,1
"158",0.589294128819317,259,1
"159",0.739488070029863,261,1
"160",0.820543933915456,265,1
"161",0.92299742120716,267,1
"162",0.960000823956217,268,0
"163",0.885453122973646,269,1
"164",0.915556647353679,270,1
"165",0.869218304047954,271,1
"166",0.791675094060467,274,1
"167",0.852967164053921,276,1
"168",0.895677202251487,277,1
"169",0.953319419928802,279,1
"170",0.539744336794153,281,0
"171",0.880174843353671,284,1
"172",0.734312616114476,288,1
"173",0.873379143153596,290,1
"174",0.831759303747342,292,1
"175",0.809232718868768,294,1
"176",0.384179116356895,295,0
"177",0.560626653701936,299,1
"178",0.693308953138213,300,1
"179",0.907626258971792,301,1
"180",0.729780857461897,302,0
"181",0.820551235709136,303,1
"182",0.843594868290696,304,1
"183",0.67259121832468,306,1
"184",0.875989360952092,307,1
"185",0.772757755325367,308,1
"186",0.876188198708677,309,1
"187",0.894138062076863,310,1
"188",0.89232640746315,311,0
"189",0.929206048008661,312,1
"190",0.698834248021187,314,1
"191",0.790823213861128,316,0
"192",0.572438829985286,317,1
"193",0.863170105626154,318,1
"194",0.792854804885119,319,1
"195",0.769324989317939,320,1
"196",0.822364603171453,323,1
"197",0.805498253868167,324,1
"198",0.595558846790802,326,1
"199",0.729729058746396,329,1
"200",0.712179469200197,330,1
"201",0.764064590682139,333,1
"202",0.835777662315604,334,1
"203",0.723738601230212,335,0
"204",0.734885586376142,336,1
"205",0.802289840398318,337,1
"206",0.839727794219766,338,1
"207",0.685344830581506,339,0
"208",0.809776699232419,340,1
"209",0.771786256419058,341,1
"210",0.916880775447111,342,1
"211",0.933635537346764,343,1
"212",0.841534796829433,344,1
"213",0.924852331570655,345,1
"214",0.572044691165808,347,0
"215",0.684669452574263,349,1
"216",0.807401173097429,350,1
"217",0.910951810650569,351,0
"218",0.704878399881223,359,1
"219",0.839858679626299,370,1
"220",0.744990578802456,378,0
"221",0.787035378856458,380,0
"222",0.75580512727855,382,1
"223",0.790816342971612,384,1
"224",0.701327868926153,386,1
"225",0.920502609241452,389,1
"226",0.710634941545976,391,1
"227",0.779062708746293,392,1
"228",0.726061009647206,393,1
"229",0.611648223408592,394,0
"230",0.797548388277046,395,1
"231",0.535699187405582,396,0
"232",0.765166414838872,400,1
"233",0.702226564543286,401,1
"234",0.969497453449604,402,1
"235",0.697748585953082,403,1
"236",0.540123193121339,404,1
"237",0.648616633365315,408,1
"238",0.77977913178388,409,1
"239",0.763416198841344,410,1
"240",0.940363177450247,412,1
"241",0.535501437182647,413,0
"242",0.934139747605774,415,1
"243",0.776563734124014,416,1
"244",0.566226892631822,416,0
"245",0.800892233715719,417,1
"246",0.61837075165674,417,1
"247",0.930169203835459,418,1
"248",0.904421755843772,419,1
"249",0.885642673255705,420,1
"250",0.674669722723345,420,0
"251",0.776110733962263,421,0
"252",0.782328228522403,422,1
"253",0.670462266076081,422,0
"254",0.89414834546303,423,0
"255",0.819439202171347,424,1
"256",0.737624079096582,424,1
"257",0.851633426598065,425,1
"258",0.896397515855079,426,0
"259",0.836071594683819,427,0
"260",0.901396671632081,428,1
"261",0.842616881245788,429,0
"262",0.833106606880883,429,1
"263",0.895812696828934,430,0
"264",0.723175755868205,431,1
"265",0.559634974476855,431,1
"266",0.74108125839803,432,0
"267",0.82971474145401,433,1
"268",0.714518012648717,433,0
"269",0.767253699212597,434,0
"270",0.85883360745259,435,1
"271",0.890638682132551,436,1
"272",0.78814418481761,436,1
"273",0.914499218905293,437,1
"274",0.73662874030484,438,1
"275",0.73722614432898,439,1
"276",0.734778857094657,440,0
"277",0.942811927972292,441,1
"278",0.735489073320386,442,1
"279",0.879996022102913,443,1
"280",0.90738164953383,444,1
"281",0.815735229997832,445,1
"282",0.779378551902706,446,1
"283",0.908978762043549,447,1
"284",0.836605529642737,448,1
"285",0.944841025973775,449,1
"286",0.725425877393587,450,1
"287",0.671574514834802,451,1
"288",0.737985524901192,452,1
"289",0.831618509313071,453,1
"290",0.608092899876525,454,0
"291",0.748946540585284,455,0
"292",0.879991329528208,456,1
"293",0.739209923234128,456,1
"294",0.873737887176838,457,1
"295",0.850171165908188,458,1
"296",0.808455505283673,459,1
"297",0.653134969576736,460,1
"298",0.823688671959116,461,1
"299",0.90712879676906,462,1
"300",0.910842583465593,463,1
"301",0.913882057679332,464,1
"302",0.793177145646497,465,0
"303",0.931679323334479,466,1
"304",0.909846497815724,467,1
"305",0.776461253603463,468,1
"306",0.775169501224831,469,1
"307",0.681850654371124,470,1
"308",0.90252662526988,471,1
"309",0.634479190336231,472,0
"310",0.816660249066972,473,1
"311",0.806300876549046,474,1
"312",0.78868450101286,475,1
"313",0.835195210010083,476,1
"314",0.776406264572347,477,1
"315",0.904892197349869,478,1
"316",0.94128223062712,479,1
"317",0.833148617155428,480,1
"318",0.842863649536301,481,1
"319",0.74502448473042,482,1
"320",0.93003945715275,483,1
"321",0.801034948825945,484,1
"322",0.790047204175502,485,1
"323",0.766307650665295,486,1
"324",0.771067100607983,487,1
"325",0.804684812523404,488,0
"326",0.847855516523664,489,1
"327",0.700233389910979,490,0
"328",0.78314215975715,491,1
"329",0.725767413057742,492,1
"330",0.839233746026629,493,1
"331",0.692430697092762,493,1
"332",0.945375870543886,494,1
"333",0.958087708323494,494,1
"334",0.902602101533034,496,1
"335",0.87026781228438,496,1
"336",0.565322859281956,497,0
"337",0.585873583652627,498,0
"338",0.895380262690412,499,0
"339",0.897036454689732,500,0
"340",0.972430576378478,501,1
"341",0.941410859312051,502,1
"342",0.801960937978561,503,1
"343",0.821128934336459,504,1
"344",0.861305250103901,505,1
"345",0.824060829199344,506,1
"346",0.898617206752566,507,1
"347",0.735092309169671,508,1
"348",0.726154959379048,509,1
"349",0.727533578874146,510,1
"350",0.933503910795922,511,1
"351",0.692477105877228,512,1
"352",0.580721983173328,513,0
"353",0.721075785237925,514,0
"354",0.739787233783887,515,1
"355",0.763655640444889,516,0
"356",0.671911100387003,517,1
"357",0.880054093055653,518,1
"358",0.865137213915133,519,1
"359",0.876179357048706,520,1
"360",0.806248143172062,521,1
"361",0.740717575888718,522,1
"362",0.86635630722314,523,0
"363",0.895105588932713,524,1
"364",0.727725639038071,524,1
"365",0.938863431232443,525,1
"366",0.90475430685229,526,1
"367",0.749398740373442,527,1
"368",0.727978939287045,527,1
"369",0.828778531556099,528,1
"370",0.768271816586706,529,1
"371",0.835084760084202,530,1
"372",0.787140701643496,531,1
"373",0.815592234070373,532,1
"374",0.783950746718123,533,0
"375",0.719268711372242,534,0
"376",0.787503515309173,535,1
"377",0.741027536485558,536,1
"378",0.733204477707356,537,1
"379",0.700824024467866,538,1
"380",0.903286021626285,539,1
"381",0.870693629103121,540,1
"382",0.722753056139535,541,1
"383",0.59701921551115,542,1
"384",0.623875939863161,543,1
"385",0.752269726029619,544,1
"386",0.58718382220708,544,1
"387",0.774184984586525,545,1
"388",0.698863110904149,546,1
"389",0.823128913206342,547,1
"390",0.701918377450133,547,1
"391",0.740616202704722,548,1
"392",0.933594353157732,549,1
"393",0.882013041848879,549,1
"394",0.548783057547323,550,0
"395",0.736579508902883,551,1
"396",0.765116012215746,552,0
"397",0.655291870941115,553,1
"398",0.504201909181088,553,1
"399",0.779069924139544,554,1
"400",0.799870238974965,555,1
"401",0.714358691731123,556,1
"402",0.680180206721645,557,1
"403",0.794187319766292,558,1
"404",0.732368984762974,559,1
"405",0.68849076609407,560,0
"406",0.840482204373354,561,1
"407",0.741873811804455,562,1
"408",0.814323271605839,563,1
"409",0.839660416490468,563,1
"410",0.522023391558528,564,1
"411",0.462771312896702,564,1
"412",0.826874230426847,565,1
"413",0.463329528445311,566,0
"414",0.89999350228832,567,1
"415",0.930389155581506,568,1
"416",0.825096723408713,569,1
"417",0.791115250578328,570,1
"418",0.658647506762345,571,0
"419",0.823539411723363,572,1
"420",0.791933574290248,573,1
"421",0.912960306979801,574,1
"422",0.850996638829837,575,1
"423",0.857199562687099,576,1
"424",0.861799427713457,577,0
"425",0.826343473912958,578,1
"426",0.820990526186577,579,0
"427",0.917781008899578,580,1
"428",0.888393054584431,581,1
"429",0.906338310548554,582,1
"430",0.82408703943487,583,0
"431",0.855324051446705,584,1
"432",0.855873848326423,585,1
"433",0.811403074896855,586,1
"434",0.834313275052973,587,1
"435",0.832108004804254,588,1
"436",0.801332140601872,589,0
"437",0.795188680169524,590,0
"438",0.817998437275102,591,1
"439",0.610683803683362,596,1
"440",0.70184595165956,597,0
"441",0.657497942700341,610,1
"442",0.729647587367151,613,1
"443",0.871222749272,614,1
"444",0.969665359866903,615,0
"445",0.854351439790134,616,1
"446",0.877031517280536,617,1
"447",0.821996302721245,620,1
"448",0.77702132023712,621,1
"449",0.501524736509136,622,1
"450",0.867454917465613,623,1
"451",0.500666750110907,624,0
"452",0.676370777424052,625,0
"453",0.864836206947796,627,1
"454",0.779635004396515,628,0
"455",0.767242233477846,629,1
"456",0.856078259267847,630,1
"457",0.648966638947189,631,1
"458",0.767227474411392,635,1
"459",0.724273805633977,637,1
"460",0.28284866507239,640,1
"461",0.631357470648777,641,0
"462",0.735912471613217,642,1
"463",0.835300379060159,655,1
"464",0.812174390507023,657,0
"465",0.902640704758712,659,1
"466",0.681577196028076,660,0
"467",0.631268045253583,661,1
"468",0.734797632598854,663,1
"469",0.496984040683961,670,0
"470",0.92239833984119,675,1
"471",0.736941217451412,678,1
"472",0.739976580392585,680,1
"473",0.890048599007958,681,1
"474",0.913587008322472,682,0
"475",0.81876528903557,683,1
"476",0.579411136818117,688,0
"477",0.809439689272503,691,0
"478",0.620810098371035,698,1
"479",0.744720321653502,704,1
"480",0.853929298644933,705,1
"481",0.919798358992652,707,1
"482",0.708162134714245,709,1
"483",0.873398901820966,710,1
"484",0.896669891957133,711,1
"485",0.924178905829131,712,1
"486",0.840593614306422,717,1
"487",0.870259491645423,719,1
"488",0.866905103982185,720,1
"489",0.850364693409246,722,1
"490",0.79076811899309,726,0
"491",0.809333880920406,727,1
"492",0.800969571570068,731,1
"493",0.744432782946516,732,1
"494",0.749214528044331,733,1
"495",0.869378736214787,734,1
"496",0.839392790380014,736,1
"497",0.774573467956354,737,1
"498",0.814984540103999,738,1
"499",0.832546724221598,739,1
"500",0.810694334151894,740,1
"501",0.83460522299302,741,1
"502",0.881558135414675,742,0
"503",0.724141328814071,743,0
"504",0.473716619015395,744,0
"505",0.47592267076874,745,1
"506",0.796794790421069,747,0
"507",0.695682999675349,752,1
"508",0.732913714925915,753,1
"509",0.766612816015576,754,1
"510",0.883655949176375,758,0
"511",0.567041332835386,759,1
"512",0.61065021600762,760,1
"513",0.547312100640756,761,1
"514",0.735278548965229,763,1
"515",0.839088623937742,771,0
"516",0.897816014653322,776,1
"517",0.872557539832257,781,1
"518",0.778856785960508,783,1
"519",0.739610401719225,784,1
"520",0.852842635490728,789,1
"521",0.814787025416203,792,1
"522",0.779792584219015,794,1
"523",0.506783951717949,802,0
"524",0.832208944966548,804,1
"525",0.604652848474963,806,0
"526",0.965880813165489,807,1
"527",0.816347784758083,809,1
"528",0.859425407481653,814,0
"529",0.722916618131943,815,1
"530",0.74973461164161,816,1
"531",0.795047231997481,817,1
"532",0.778260902575719,821,0
"533",0.766780640543829,823,1
"534",0.900996465924463,824,1
"535",0.8006004792015,826,0
"536",0.470095771259146,830,0
"537",0.569214525903688,831,0
"538",0.882688885514981,833,1
"539",0.741405265239134,834,0
"540",0.814785629523995,835,0
"541",0.802969540706414,836,1
"542",0.941070570270539,839,1
"543",0.879323168791243,840,0
"544",0.519716805612352,843,1
"545",0.543195467380272,844,0
"546",0.609203393870043,845,1
"547",0.463803184454259,846,0
"548",0.679818757261862,848,0
"549",0.725794414049038,849,1
"550",0.74701443494378,850,1
"551",0.798638340927455,851,1
"552",0.895855611533004,852,1
"553",0.856170536854671,853,1
"554",0.723395997692138,854,1
"555",0.81059244793339,855,1
"556",0.766995645141992,856,1
"557",0.88779403335006,857,0
"558",0.815369279342511,858,1
"559",0.865521678360492,859,1
"560",0.834799282476093,860,1
"561",0.948420638076548,862,1
"562",0.786906437979949,863,1
"563",0.673646365507522,865,0
"564",0.862418156315037,866,1
"565",0.959800029016951,867,1
"566",0.688947474610861,869,1
"567",0.767096014733074,870,1
"568",0.926688168096478,871,1
"569",0.762645735273439,873,1
"570",0.869064702194313,875,1
"571",0.704027482446594,876,1
"572",0.777570505459853,877,1
"573",0.80329700004751,878,1
"574",0.926255066210825,879,1
"575",0.81278218680254,880,1
"576",0.828348225762235,882,0
"577",0.803528608355228,883,0
"578",0.659850252782522,884,1
"579",0.799046327551978,889,1
"580",0.860475992685075,890,1
"581",0.844027579439885,892,0
"582",0.70852052085124,893,1
"583",0.926683946694124,894,0
"584",0.916825606102016,897,1
"585",0.928891317833399,899,1
"586",0.648529847014829,900,0
"587",0.688589632270788,901,1
"588",0.80710422013682,903,0
"589",0.729102813437831,905,1
"590",0.838158959724861,907,1
"591",0.564977558846638,908,0
"592",0.80295567389817,909,1
"593",0.651894042329467,910,1
"594",0.817441366795747,911,1
"595",0.790216149444847,914,0
"596",0.620088103867163,915,0
"597",0.811707797166229,917,1
"598",0.773993454062286,918,1
"599",0.787239773562625,920,1
"600",0.781467835661375,921,1
"601",0.834650927910936,922,1
"602",0.821906419602898,924,1
"603",0.805303086509911,927,1
"604",0.916262944681575,928,1
"605",0.800426933084262,930,1
"606",0.908184376704785,931,1
"607",0.854677350501044,932,1
"608",0.783055186081391,933,1
"609",0.8698641711664,935,1
"610",0.626239551609127,937,0
"611",0.634334844710578,940,1
"612",0.769662079962877,943,0
"613",0.686037416483871,944,1
"614",0.577401911188068,946,0
"615",0.665762961829951,947,1
"616",0.790230225143157,949,1
"617",0.661575079466615,950,1
"618",0.553026057861391,951,1
"619",0.949620177536637,952,1
"620",0.731736601906584,954,1
"621",0.778638119483471,955,1
"622",0.971900584759753,956,0
"623",0.832720433447138,957,1
"624",0.868208715711577,960,1
"625",0.810610931168264,963,1
"626",0.7887539506755,964,1
"627",0.771039230925567,965,1
"628",0.731763604610577,968,1
"629",0.846454173592782,969,1
"630",0.509178737271636,970,0
"631",0.862099276930185,971,1
"632",0.524688342101646,973,1
"633",0.982519501182932,974,1
"634",0.625765807092926,975,1
"635",0.855790946840005,977,1
"636",0.658448047849261,979,1
"637",0.626087182196094,980,1
"638",0.80049847275711,981,1
"639",0.581861040330118,983,1
"640",0.529234458425028,984,1
"641",0.854985821780746,985,1
"642",0.738958041713677,986,0
"643",0.841496903192968,987,1
"644",0.667737696717025,988,1
"645",0.829462842371534,989,1
"646",0.737489251129184,990,1
"647",0.773266881609838,991,0
"648",0.92272591061493,993,1
"649",0.84365764795799,994,1
"650",0.514493427674327,995,1
"651",0.856239880384437,999,1
"652",0.695012681735034,1000,1
"653",0.79127912021132,1001,1
"654",0.954497166814305,1002,0
"655",0.876432297705892,1003,1
"656",0.817551499853727,1004,1
"657",0.737473323696478,1007,1
"658",0.634264689660259,1008,1
"659",0.591415908921853,1009,0
"660",0.429819860338599,1010,0
"661",0.947002820830413,1011,1
"662",0.63514771894932,1013,0
"663",0.866453416680213,1014,1
"664",0.821737826821012,1015,1
"665",0.643350070069821,1017,1
"666",0.806075081016982,1018,1
"667",0.643089723518449,1024,1
"668",0.514518810117994,1027,1
"669",0.813566155150735,1028,1
"670",0.798648342794393,1030,1
"671",0.915052028577762,1032,1
"672",0.68945028726352,1033,0
"673",0.672028729740347,1034,0
"674",0.632231525511957,1035,1
"675",0.9199644139249,1037,1
"676",0.834979369074413,1040,1
"677",0.476592784330052,1042,0
"678",0.77510621451788,1043,0
"679",0.864051317950451,1046,1
"680",0.888523163747329,1047,1
"681",0.796346773331488,1051,1
"682",0.743163652820174,1052,1
"683",0.856880903944825,1053,1
"684",0.866966453935572,1056,1
"685",0.709627239189446,1057,1
"686",0.895676097919837,1058,1
"687",0.672345038981621,1059,1
"688",0.785043113883023,1060,1
"689",0.898933646866195,1061,1
"690",0.886316633648437,1064,1
"691",0.873119074549688,1065,1
"692",0.966732928039154,1066,1
"693",0.831242716157975,1067,1
"694",0.920961537241431,1068,1
"695",0.713468327431187,1069,1
"696",0.723151378901919,1072,0
"697",0.707372072247276,1073,0
"698",0.816097154280716,1076,1
"699",0.846725038836741,1077,1
"700",0.951765490913984,1078,1
"701",0.955851187434592,1079,1
"702",0.865169956395046,1083,0
"703",0.854542945820049,1084,1
"704",0.906605726121851,1086,1
"705",0.831135892934318,1088,1
"706",0.929002763606283,1089,1
"707",0.805141271080976,1090,1
"708",0.878104476933802,1091,1
"709",0.70131175734798,1092,0
"710",0.935647611379528,1093,1
"711",0.777050473124348,1094,0
"712",0.873824163509176,1095,1
"713",0.911098773611667,1096,1
"714",0.817186668546375,1097,1
"715",0.74026545999208,1099,1
"716",0.722619669226341,1100,0
"717",0.737474219423504,1103,0
"718",0.733641058694931,1107,0
"719",0.753558814533358,1111,1
"720",0.695760754378345,1113,0
"721",0.728691600180002,1116,1
"722",0.77983645219277,1117,1
"723",0.790065584149753,1118,1
"724",0.94619225109332,1120,1
"725",0.475535347243451,1121,0
"726",0.6830239314567,1124,0
"727",0.86558148767961,1125,1
"728",0.74166066136202,1126,1
"729",0.704878771090565,1128,0
"730",0.716628180799555,1129,1
"731",0.791128884852814,1132,0
"732",0.895351034158523,1134,1
"733",0.869330888600754,1135,1
"734",0.942308306624571,1136,1
"735",0.815134740037643,1137,1
"736",0.461218439868068,1140,0
"737",0.738777242614087,1141,1
"738",0.499985583165583,1142,1
"739",0.892136079010121,1146,0
"740",0.865974870108635,1147,1
"741",0.944965065505324,1149,1
"742",0.829207798988361,1151,1
"743",0.852483228903354,1152,1
"744",0.852286978000754,1153,1
"745",0.668950162705957,1157,1
"746",0.873340204961261,1160,1
"747",0.937102978442673,1161,1
"748",0.80496947829212,1163,0
"749",0.896955833922291,1164,1
"750",0.861042375683047,1165,1
"751",0.990027214925986,1168,1
"752",0.718376567298613,1170,1
"753",0.852025903242793,1171,1
"754",0.644268612225135,1177,1
"755",0.7607496750443,1182,0
"756",0.811315772658023,1183,1
"757",0.828379681594888,1184,1
"758",0.8125071023964,1185,1
"759",0.797463642642988,1186,1
"760",0.874719059186864,1187,1
"761",0.946834603455273,1190,1
"762",0.841062190861916,1191,0
"763",0.903682489834546,1194,1
"764",0.73025467975752,1197,1
"765",0.764259790882083,1199,0
"766",0.829071766971515,1200,1
"767",0.967407821739323,1201,1
"768",0.975209692954625,1202,1
"769",0.875691501811111,1203,1
"770",0.720782319172751,1205,1
"771",0.797740188345288,1206,0
"772",0.569991816510663,1207,1
"773",0.816135171830143,1208,1
"774",0.859059540876861,1211,1
"775",0.909589064490488,1212,1
"776",0.917905654530541,1213,1
"777",0.701630631087216,1214,1
"778",0.848767985173933,1217,1
"779",0.753972202308399,1219,0
"780",0.849541712100339,1221,1
"781",0.898748800401373,1222,1
"782",0.874844728153705,1223,1
"783",0.779838592542601,1224,1
"784",0.888374726043998,1225,1
"785",0.75715090219709,1226,0
"786",0.657426980611723,1227,1
"787",0.872039464234832,1230,1
"788",0.885013618373082,1231,1
"789",0.771432218668303,1232,1
"790",0.82281336000613,1233,1
"791",0.796490028849671,1234,1
"792",0.802596261871076,1235,1
"793",0.697274724131718,1237,1
"794",0.867170338508062,1239,1
"795",0.78529545514086,1240,1
"796",0.859447918416704,1241,1
"797",0.912330826383574,1243,1
"798",0.770658677040323,1244,0
"799",0.882398147881972,1247,1
"800",0.806294330000378,1248,0
"801",0.844670327413279,1249,1
"802",0.828545214925904,1251,1
"803",0.614353724783461,1252,0
"804",0.802662945383239,1255,1
"805",0.87350527239216,1256,1
"806",0.898912260861794,1258,1
"807",0.850820520887536,1259,1
"808",0.86552690023053,1262,1
"809",0.822097130583246,1264,0
"810",0.849567374883792,1265,1
"811",0.93773192911632,1266,1
"812",0.804677829259965,1267,0
"813",0.82592605489868,1270,1
"814",0.806790293130489,1274,1
"815",0.890517262585451,1275,0
"816",0.901292050702622,1278,1
"817",0.886896339626141,1280,1
"818",0.919990470216706,1285,1
"819",0.887771086039575,1288,1
"820",0.934653899803947,1292,1
"821",0.971853423893373,1293,1
"822",0.667833817867347,1295,1
"823",0.754200418008848,1296,1
"824",0.954854590224127,1297,1
"825",0.883202634264696,1299,1
"826",0.788389023591489,1300,1
"827",0.923269742206247,1301,1
"828",0.884587570278473,1303,1
"829",0.887007642524257,1305,1
"830",0.483620708022338,1307,1
"831",0.777266408425245,1308,1
"832",0.70378116053873,1309,1
"833",0.834536278385584,1311,1
"834",0.874779762515226,1312,1
"835",0.842710353628494,1313,1
"836",0.73947610396333,1315,1
"837",0.783036973022109,1318,0
"838",0.822728716301447,1319,1
"839",0.828986669559528,1322,1
"840",0.80098174091626,1323,1
"841",0.698678236609362,1325,1
"842",0.750679622015898,1326,1
"843",0.790027654675073,1327,1
"844",0.782803723068861,1330,1
"845",0.924088287840548,1333,1
"846",0.898654293019324,1334,1
"847",0.838574438539257,1337,1
"848",0.79009317152629,1338,1
"849",0.914506679712825,1342,1
"850",0.887055049635393,1343,1
"851",0.759919784838959,1344,1
"852",0.848071815568567,1346,1
"853",0.860471840272954,1348,1
"854",0.788698157258224,1350,1
"855",0.7937162005362,1351,1
"856",0.676162500282297,1352,1
"857",0.687868688041819,1355,0
"858",0.908123178327318,1356,1
"859",0.808191954025234,1357,1
"860",0.856048049442356,1358,1
"861",0.798983295120876,1359,1
"862",0.65058600824799,1360,1
"863",0.836509357117987,1361,1
"864",0.758445156911812,1362,1
"865",0.805386089828652,1363,0
"866",0.845492528155451,1364,1
"867",0.614779502454742,1365,1
"868",0.756732378813602,1367,0
"869",0.672871626252624,1369,1
"870",0.828849893489817,1370,1
"871",0.922136130453985,1371,1
"872",0.783104864225477,1373,1
"873",0.898533314128174,1374,1
"874",0.87450476311095,1375,1
"875",0.925268290198295,1377,0
"876",0.881124269933938,1378,1
"877",0.736153506154447,1380,0
"878",0.879383894614633,1381,0
"879",0.805755144806411,1387,1
"880",0.816228837732045,1388,1
"881",0.7582072202572,1389,0
"882",0.692971059190209,1390,1
"883",0.923545639860358,1393,1
"884",0.771245208530822,1395,1
"885",0.817357312988387,1397,1
"886",0.7579529163094,1398,1
"887",0.607246703870647,1399,1
"888",0.777473030286431,1404,0
"889",0.644180087917839,1405,0
"890",0.549854324913019,1406,1
"891",0.888623093954523,1407,1
"892",0.721733781934822,1408,1
"893",0.681767736913541,1410,0
"894",0.708844391593102,1411,0
"895",0.892536903354868,1412,1
"896",0.675459514461929,1413,1
"897",0.721991136318259,1414,1
"898",0.830715185001478,1415,1
"899",0.669447625515525,1416,0
"900",0.789776985967413,1417,1
"901",0.492846287200686,1420,1
"902",0.804370102762093,1421,1
"903",0.624631157504348,1422,1
"904",0.887509772999136,1427,1
"905",0.804111081041931,1428,1
"906",0.730669805623208,1430,1
"907",0.886784506006983,1431,1
"908",0.757109130690855,1433,1
"909",0.646544304625237,1434,0
"910",0.829558621861974,1435,0
"911",0.649293297567508,1436,1
"912",0.852707570914961,1437,1
"913",0.884369122810951,1438,1
