"predictions","variance.estimates","debiased.error","excess.error"
-0.164876280664789,0.0070858425157447,1.50819327693549,0.000115252441832888
-0.171339545473963,0.0122628102138921,2.72971419872955,0.000117004036527384
-0.181069607253129,0.0374441983400037,0.0298896814823225,0.000209558656418123
-0.142400198539698,0.0388315885173709,2.91504079638268,0.00026505699896415
-0.155418585534362,0.0225991442254459,0.220775455009101,0.000229020763948435
-0.160983181948753,0.00522711689483843,1.98286401904152,0.000192156955376215
-0.158511260654288,0.0229643586117273,0.0808544604373693,0.000111695092549667
-0.190514344334272,0.00877907195891396,0.0122874641976832,0.000165577183329724
-0.274460106343717,0.0222483236407332,0.693835116248292,0.000180573123777239
-0.181180643307862,0.00894605701639803,0.0316758551104143,0.000152651268997456
-0.208733539961947,0.0200682858776518,0.027707195339514,0.000264998995926084
-0.163635744573893,0.0486175463518323,0.0706889031327566,0.000287430154001027
-0.128183705091411,0.0360508211974592,0.0152069908057527,0.000146009000121356
-0.157458432071611,0.0252213845225029,0.491156642989678,0.000105412862804842
-0.0804149461210608,0.00853874782877903,0.556750359230683,0.000264218386362478
-0.0970688512329778,0.0135188068443531,0.303540269717938,0.000176677275876162
-0.166166112353417,0.0406203736601478,0.114221286052946,9.39236695651577e-05
-0.176593281455739,0.048164723490011,0.478081530705578,9.64788854783828e-05
-0.160417155716949,0.0387871495240456,0.00107798452007808,0.000138951045089876
-0.105885730559876,0.0260051785606684,0.203680635121426,0.000119862050276819
-0.129635108639235,0.0857697410553517,0.00366538961323298,0.000112053929983458
-0.157016218136566,0.0318681242803857,0.0499233402548617,9.04525947528999e-05
-0.121513629680861,0.0241965288677274,0.0582537855745781,9.9379087206802e-05
-0.127660905744783,0.0911080829989622,0.222717111761827,0.000104445543350418
-0.259279960265866,0.0510355188162709,4.02374299439467,0.000218672885314729
-0.115220670668304,0.0647911752221972,1.05743052916173,0.000211743853481003
-0.176618875698452,0.0198412070006747,0.0126350138124197,0.000103347637728159
-0.193143750225465,0.0236126430826279,0.251818855484112,0.00013036121443601
-0.177518188715549,0.0131468615302206,0.027478317691188,0.000176910251200449
-0.174923207593422,0.00436513089660825,0.0438849203537966,0.000169141370144824
-0.158642450641409,0.0130700298043613,0.208723466921521,0.000295860566744087
-0.0752772260968712,0.0320875687628265,1.08324315692702,0.000356164971509326
-0.120035825032996,0.0694640090664312,2.57958573462455,0.000592387350506766
-0.125575313236724,0.023328391558133,5.59358974836,0.000508010082536914
-0.204615812672177,0.0151843653430071,0.425840671008529,0.000213231289666531
-0.162907473974131,0.0764350550867667,0.658622136676066,0.000223480858247482
-0.214358896269468,0.0100678255587767,0.156714783085509,0.000127602827559796
-0.186021387622872,0.0246918533173027,-1.83919244201145e-05,8.91921359440788e-05
-0.037066220262337,0.0240344796488716,1.991445340014,0.00021899674430943
-0.0949324100199974,0.0291130731820717,2.47782196718331,0.000172630088950804
-0.143352568827619,0.0441858404796486,0.592893641110343,0.00011211399458121
-0.144670905291136,0.0413946636153988,1.03523510048447,0.000134626331676873
-0.16875834811507,0.0138080663541796,0.262226053395955,9.72661832782074e-05
-0.0982296194134128,0.027229367869879,7.6294676831441,0.000180837016716297
-0.180716970254576,0.0154963074991337,3.2396477924188,0.000196502115543367
-0.100640139409648,0.042507437827419,0.507929801275019,0.00016020645981756
-0.189146135677161,0.0166706089687195,0.0155716193310966,0.000232501017394141
-0.109564536884502,0.0263285318931937,1.17883291787959,0.000138803914477613
-0.0643434691137966,0.0692789896903101,1.12238953102967,0.000205777564500569
-0.063121519209573,0.0332722744949921,1.1167068719985,0.000382054878370767
-0.178029930755965,0.0287345417909735,0.00104137958241724,0.000177168498036117
-0.203092115119163,0.0220169416588096,3.48286316005229,0.000130705348726808
-0.131249936770637,0.0345326587237291,9.53633697287196,0.000138249655573176
-0.170023413267382,0.0433970159209625,0.782524380750059,0.000135015989438167
-0.143746747601417,0.0245738930572471,0.0388881393005122,0.000107614429116256
-0.197807999824869,0.0181026070769974,0.16800495935854,9.08259803712257e-05
-0.0514068114301464,0.0363513043789388,0.265693432669535,0.000271868706332682
-0.219067319473107,0.0573133416907236,0.203234991542222,0.00015713197520396
-0.151797901644335,0.0502238058799532,0.0283983292269437,0.000259582816169318
-0.18617933614403,0.0768535338035967,0.0375341512374904,0.000147947413974388
-0.192465095813298,0.0541794164571623,0.943893134690006,0.000159322198081194
-0.158750700389417,0.0361536605446825,0.105068893429116,0.000111423437292365
-0.105840000270189,0.0243944108210355,0.604108066277603,0.000336586057875344
-0.130109370783982,0.0263124825745344,0.0827936172581441,0.000122053703487289
-0.072640231957759,0.0371860713071538,3.88801688456807,0.000381150228257334
-0.192295134261404,0.03364776643786,0.0668093578904231,0.000105398741586528
-0.215703526989361,0.0217338168503647,0.111497495997617,0.000206294557994463
-0.108258292698302,0.0503503275643512,0.132464118653453,0.00067604171107199
-0.194754567907588,0.0196229772340186,31.4661903050391,0.000330873655961958
-0.188311754349594,0.0617964039630915,1.55193846718884,0.000151932388437561
-0.134492750515788,0.0338222039779789,0.00368257258689172,9.46961043748168e-05
-0.13195641649125,0.0837740621120928,3.11734695716863,0.00016506468445499
-0.107033146385419,0.0312407718570318,1.12933461583599,0.000129762922837671
-0.131566398867422,0.0359191506823965,0.0326748404058027,0.000122891395223947
-0.149271709313635,0.0480506189544934,0.217885183382615,0.000112799475205431
-0.138785771116624,0.0603142134299894,0.377122358032477,0.000380157299491983
-0.166956567691222,0.0244890489980213,0.0524580000286088,0.000158543153836814
-0.19802833308527,0.0445189387805368,0.105629823864736,0.000158571624763561
-0.160039851069334,0.022649356728019,0.437616128121281,0.000147355135819613
-0.174579143117599,0.0225211459282114,0.00670821844368213,0.000150479720301897
-0.195978686153184,0.0900620277952138,0.125084503562185,0.000189758660039077
-0.173590684260186,0.0429814441302687,0.204483478658445,0.000159419468793081
-0.173899684579437,0.0384627539995377,1.17273921515856,0.000158951881214629
-0.166352806874633,0.0419333846919306,0.101846483219917,0.000170801991103339
-0.154359335328184,0.0821642914277631,0.65838447824467,0.000245466769519468
-0.195641148244002,0.0375015186428586,0.0708760492429872,0.000125612407169399
-0.0852384737133314,0.0142370367158487,0.519287848816546,0.000239011763583515
-0.203304192858918,0.0536821246723273,0.446953025543,0.000383918588665944
-0.165584468746389,0.028363140653946,0.384037940199804,0.000172259864884716
-0.110116281276,0.0725769286297647,5.61598021121438,0.000170264056809432
-0.150325912329188,0.0144358659107582,0.158596990950221,0.000183085862921224
-0.187431546753796,0.0391445885390566,1.79364941194442,0.000195270532629855
-0.116287773787794,0.0818749964091729,3.0586792800764,0.000193111250736677
-0.190676809922424,0.022142317361204,0.439641621198149,0.000106508416037777
-0.278184129999687,0.0639725728148912,7.3786250346973,0.000367223287142418
-0.212993000923939,0.0340999713828586,0.0531646631019432,0.00029749161719086
-0.212187637122509,0.00803705596666515,0.487886555520266,0.000177090206154707
-0.244870850279992,0.0289838810933896,-6.45679034096626e-05,0.000108278317638489
-0.188779681267993,0.121148992440637,37.7319437356175,0.000246082458105544
-0.173665175075718,0.00964274169253044,6.46713831521668,0.000121329452367725
-0.145686795049633,0.0233441415557529,0.049430343478803,0.000282989528072386
-0.0541952550517189,0.0286966965932139,1.60453030621368,0.000350738952507968
-0.182713275086679,0.00684087161202386,0.00144862178040924,0.00012633553661676
-0.168888221289089,0.0253811840852238,0.0109270334796676,0.000127079210634577
-0.108945586387025,0.0336569156032871,0.267755451268482,0.000316854231301865
-0.0776083477118573,0.032265527949626,0.516562717011535,0.000427389127050192
-0.102361898469372,0.0275458665198287,0.628909875373521,0.000239428646126822
-0.096836038793163,0.0370597283537518,0.0602048263788341,0.00025526968132395
-0.121201329293673,0.0401213493283489,0.041007158148473,0.000263141357203655
-0.211060797522093,0.00919188948473218,0.932484384768298,0.00026149667184826
-0.154585504170385,0.010409590009781,0.632414749752701,0.000139217935851162
-0.156898523548423,0.0265950691293936,-5.10833023445934e-05,0.00016094669999037
-0.212631335746409,0.00635724280366104,0.197585195554932,0.000105594443335179
-0.136026111186612,0.0461215924083356,3.05927759313777,0.000129566040527835
-0.139684783774106,0.0115153159234918,1.33200144196938,0.000171025692363659
-0.179865585560102,0.0303765705675783,0.173173668312658,0.000523292027896245
-0.215564669453093,0.0307593685703047,4.37777581762365,0.000361852281530192
-0.216510646777192,0.0306310214102852,1.98735543345218,0.000145033548577826
-0.121936342931099,0.025252821111952,2.07593597822396,0.000334426577688165
-0.172342509003098,0.0207929819441953,1.27747906973139,0.000156261360168561
-0.126432777788662,0.0116710320097235,1.09318431970813,0.000403914232598534
-0.152972147580528,0.0326678630141881,2.28783336751979,0.0001754318439028
-0.180449209850908,0.0259320311439777,0.597251808247409,0.000371655507202964
-0.130221300998314,0.0229905570756326,10.993885445755,0.00016105724711747
-0.14455303685879,0.00672350277409929,6.35949306013593,0.000112784927986546
-0.208100188178132,0.0391707351143487,0.789519760592669,0.000343518722539191
0.0120563398891967,0.0452989149228968,23.0160394315357,0.000208977687437746
-0.0456060823600428,0.0275941338173646,0.0131868174504134,0.000129823249380035
-0.0687393336310248,0.0133458977813294,-9.11685721595344e-05,0.000149223239205015
-0.12490424818445,0.0179217532120454,0.094752724908967,7.692343109939e-05
-0.142827353424426,0.00819773374154486,0.368560761610532,8.58530092525197e-05
-0.107098550837517,0.0091306140163447,0.000489543386141272,0.000106977523400938
-0.14457677860724,0.015186471149499,0.236568587515927,0.000140301243999194
-0.211293707836379,0.00691931195763286,0.161753478700686,0.000122756267084166
-0.100399727916005,0.0475077173034187,2.09253928919972,0.000288484861445598
-0.183933000339442,0.019183786076657,0.00146298186283131,0.000134914935889956
-0.192223914306207,0.0147923061624953,0.160120391594458,0.000142587126188971
-0.0468865831204244,0.00513260410444324,0.0858646083351766,0.000147122957400396
-0.101043542182374,0.015851011888787,0.518627266383013,0.00020212141394886
-0.158715356543605,0.0135704546284522,0.231101395862502,0.000139900044016542
-0.136060827801551,0.0300751231510064,0.316711222633376,0.000252850163683851
-0.134831521635289,0.1095798854643,10.0611087765551,0.000273053829986665
-0.134809762016572,0.011799309544548,0.00136297674345962,0.000170097579265543
-0.151235051165103,0.0208281371560064,0.114275870489408,0.000273690926115002
-0.0828686195165732,0.0555077572275789,0.0582944831095186,0.000352642155124478
-0.147132665193477,0.0334312541651229,0.577050056414883,0.00031580289261721
-0.0878690019185206,0.0351827394617231,1.35328782119883,0.000154116320359783
-0.0826711257831933,0.00875629551425767,0.821032651416835,0.000186613992860967
-0.186230954942664,0.0300852769248112,0.659573637259111,0.000140440174179038
-0.177101659731476,0.03712554608023,0.901470682160596,0.000299429535687246
-0.137603992134724,0.0582224032738785,0.897408173839612,0.000442765286519909
-0.206257779716003,0.0490564311711361,2.01385526008888,0.000258732449210796
-0.274936735259164,0.0528404888647755,5.11923213540827,0.000359807131277815
-0.156423959022258,0.0241674426107658,6.06737010393821,0.000205753522669348
-0.129094827310108,0.014442649135381,0.157899054105823,0.000340280760999141
-0.137816473016708,0.0152502145328818,0.183481577205267,0.000327769024200694
-0.0940019575955335,0.0121474263261694,0.152615361874377,0.000306829636893522
-0.140116180989008,0.022696871305027,2.17195814067686,0.000258775648209248
-0.182862586824417,0.00954693453861346,0.0520640658716947,0.000112958180520024
-0.281497481536072,0.0405347939383974,0.0208281139608219,0.000132017382899433
-0.143997715069645,0.0118241611602858,0.0297117126218261,0.000224003210483459
-0.112007823001957,0.0350936309812633,0.00785712768746444,0.000282570913708107
-0.146770882467322,0.0225785827699429,0.815831397730834,0.000207364174309896
-0.159481473590808,0.0140858653615366,1.05266630873467,0.000187057614536708
-0.110454720326018,0.0413577685107537,0.27449269545373,0.000176057818785912
-0.184222529947779,0.0263665032703094,0.186104512088898,0.000385270844995536
-0.111095877000262,0.0202437259316202,0.00143702580928994,0.000304738544141076
-0.116427851151608,0.0202345579145628,0.0050806475886561,0.000155134155429164
-0.0465381315889685,0.0194287442986325,2.37832491602186,0.000164327198693004
-0.187081532451473,0.0691983451746153,0.019634454629011,0.000133002525313156
-0.166824428231429,0.0338161492424077,0.129443717549678,0.000300824262421772
-0.112204408007626,0.0563037803159116,3.70311978709284,0.000235079766272792
-0.187460728382586,0.0227417831156858,0.935647298190052,0.000284048905413116
-0.153417862870747,0.0360375658539988,2.2293445910315,0.00018006388785241
-0.200011294797701,0.0201654621170564,1.78076799496796,0.000254049394531521
-0.146823258257774,0.0340092487712935,0.803878517298437,0.000240396934904975
-0.166550540408672,0.0105511207536313,1.10125362790645,0.000157116103843325
-0.191549355365841,0.0127813378907859,0.883262158136067,0.000147708568244963
-0.133448860828493,0.0116368452543159,2.28532151450197,0.000153431358476043
-0.174744456043574,0.0102273503355337,0.0578816993282759,0.000262904468104772
-0.168597876328138,0.0104503263191912,1.34295077171047,0.000226430538816423
-0.100658512628804,0.0165397806460706,0.763074451154182,0.000239603142274816
-0.161804778406131,0.0133974177050814,2.2121084707304,0.000134980096020068
-0.167309295066037,0.0154850418164391,0.250804525813151,0.000244013306428276
-0.0376724019902534,0.00930228682546968,0.0353690175054523,0.000174430069069564
-0.0325134763491759,0.0338073912071662,0.798259322646699,0.000199257133490097
-0.0544317949578563,0.0330507093122519,1.61282382266044,0.000191977847214612
-0.201972339648593,0.0153326469754277,0.251736898841071,0.000124667410139623
-0.236508602047901,0.0818140172780652,2.5603913200478,0.000241993040081951
-0.162235694727024,0.0378653451431384,6.55375253936271,0.000293427963345539
-0.050188344587387,0.00610469091027125,0.11828986289108,0.000145499014774584
-0.110688766762212,0.030761762085199,0.968084694291348,0.000325403226910424
-0.185866073561022,0.029409039150261,0.197994859964949,0.000278634873510362
-0.118633982899616,0.0184562749789616,0.685013809462034,0.000282388119714821
-0.144374097580427,0.00987850651879421,0.0122013773864962,0.000141851053825632
-0.121756066903107,0.02613198672705,1.40031574662725,0.000385061152774617
-0.345345495862326,0.0489435275592575,0.451347067838435,0.00045417434771948
-0.23795044487046,0.0229263125097269,0.00912605500813146,0.00031837473136237
-0.166095046319782,0.0134637644891429,0.0203531349819646,0.000164381043436609
-0.111883081121695,0.0119686297675497,0.00903280312236442,0.000205645298152422
-0.153833263114241,0.0457163370689296,1.30251936369027,0.000221799633673718
-0.308608049158487,0.0547398452888758,1.5714608593839,0.000230820401260372
-0.175773548791142,0.00962061455491494,0.0630805513357405,9.35822719372975e-05
-0.0931079981863776,0.00520712947974952,0.00669375964116852,0.000147579620481292
-0.0883005771108739,0.00901981318612859,0.435115577616614,0.000128636669637936
-0.111389141131803,0.00510505257924962,0.261151591177086,0.000129668504017368
-0.130792354009957,0.0198981250315971,6.10369379267003,0.000162495417270332
-0.147496504139678,0.010013887800989,4.5024709248697,9.90485277363684e-05
-0.0783610247256826,0.00456907553694765,2.72496689949359,0.000119347509939423
-0.0681481175870518,0.0162128676320653,7.99806030584824,0.000127181964921592
-0.219599478695313,0.0114084243140737,4.80167137253074,9.96496549909977e-05
-0.172023450472079,0.0641749432639023,3.52845767337962,0.000402940707835683
-0.0151564296036488,0.0309949210576604,2.68029793849788,0.000410287007893856
-0.0572665134189774,0.0100597104040737,0.130840070842533,0.000158698601551492
-0.0845870150882928,0.00972977799239657,1.0370959871954,0.000156910684977455
-0.0949125425086877,0.00872929099887874,0.497011017795937,0.000235215303988174
-0.0833382733940267,0.0673274668596701,0.0903150579277431,0.000213545224702543
-0.223479915010901,0.0069361400404645,2.16259677510004,0.00030215931596016
-0.173484894916717,0.0374497216828517,0.568115562469631,0.000306381766353019
-0.139581374388772,0.0271332580893304,0.000922454029811395,0.000109997232816081
-0.144801792965379,0.00943947428311464,0.00143229598926702,0.000146481895404987
-0.0144602131187248,0.0327564540657667,0.00278268507298078,0.000151220391224408
-0.00690127210971331,0.0295797936997279,0.28343994152931,0.000173259377301331
-0.0881324896977492,0.0331152878236288,0.0974002884513923,0.000253092343202402
-0.0652362932785864,0.0232190961516609,0.0435190430549776,0.000281411439168944
-0.0699542303970639,0.0137031260670275,1.01669120322709,0.000243085303569168
-0.146756196132569,0.0122292564759064,0.223336262140083,0.000124689408119355
-0.156011512794446,0.0305166843285414,1.6202865569609,0.00018438548421514
-0.0921416229339458,0.0220632148422481,3.0101275156351,0.000183770394257411
-0.138438308516457,0.0353313029511546,10.4363895172377,0.00015384445513037
-0.265360014420551,0.0146443210276378,0.951999672865646,0.000116729654943085
-0.135894954341794,0.0211642989857778,0.683637820329997,0.000103574408716085
-0.158451584464815,0.0706648474292818,0.0236342012790185,0.000237709876547317
-0.1070418704935,0.0786088743658483,4.54923425890443,0.000360807714474623
-0.0338896787255171,0.0337052351901311,3.6805292641863,0.000236018684910282
-0.170987313436624,0.0468635553618321,7.02597535268123,0.000174282477397263
-0.209120013015584,0.0357610737563181,2.48518942866572,0.000264693707709085
-0.158578619130623,0.0378417156366056,0.293587186305908,0.000229010250881359
-0.178291457818517,0.037216703136054,0.188851896139235,0.000215853153921586
-0.117685090644919,0.019526302587724,0.608743380371089,0.000116316859792473
-0.149285574114417,0.0233881897474962,0.271420209330463,0.000201650595380682
-0.275643984016351,0.0280806366547116,-6.30572319453906e-05,0.000125211359132331
-0.0555357480455823,0.0631787606151178,0.349206226298885,0.000234297019290471
-0.260227515210868,0.0187011087118388,0.0199655477786322,0.00016173817073901
-0.0883076348301233,0.0111650824542214,0.43419412109701,0.000193884883280375
-0.198891438102375,0.0346046337450021,0.0286172441829669,0.00013530889162913
-0.10587559151086,0.0119715064097588,1.34359289914418,0.000211433703178163
-0.173284571882908,0.0106411319554668,0.662785966152678,0.000128762651880154
-0.149884194829071,0.0127461115363402,1.34192676747429,0.000124408110862784
-0.152417742908913,0.0199271812030932,3.69547403391217,0.000108231598328528
-0.113405588593901,0.00993219832839198,1.63439398054691,0.000111994951548431
-0.106262524955678,0.00584898567651123,0.517517952535348,0.000126919252320638
-0.146769068496933,0.00545542251313585,0.752560446437941,0.00015436600788869
-0.135122031953104,0.0224523048054248,0.203247576183384,0.000118240225447753
-0.159699977686427,0.00655932899615551,0.340374925304596,5.8022176057584e-05
-0.147570430987381,0.0196907525956704,1.18475573524782,0.00013538158502974
-0.145206503532223,0.00628535896890238,0.792130312646276,0.000156701670945303
-0.208302228739628,0.0206152142581049,0.0182002625945917,0.000236647034122655
-0.165168990701057,0.00990609953282133,0.711340559036519,0.000281676255421344
-0.180983179683774,0.0188647514775092,3.29910434368765,0.000240542272132897
-0.0560146002763857,0.0186759919254406,0.162865008206378,0.000140959209357182
-0.0922002711530195,0.0113994354217653,1.81560081058725,0.000190689525252794
-0.0870638256818401,0.0142836219150891,1.19416560131982,0.000137736347430212
-0.142546418651765,0.0317644375662032,0.653349606980293,0.000253423852178843
-0.167032644969456,0.0202682739750476,1.32881567550549,0.000226719876826594
-0.177015501628121,0.00821246600152456,0.706152438449305,0.000158108325026551
-0.0269756987844042,0.00796674018081479,0.00461984942789275,0.000158926147511865
-0.118990368852065,0.0100239864039375,0.0281531929840953,9.61446022576433e-05
-0.152605997214982,0.0375301434382503,0.00375560594968828,0.000101720206074372
-0.111796380567465,0.00917190248885616,0.571311388858736,0.000118012803299198
-0.14665081892689,0.0186099296887355,0.179602588605926,7.15154908894648e-05
-0.147880632247268,0.023239307371643,0.000525931440034786,8.89400341452983e-05
-0.13494821452156,0.00693729072068616,0.0400605498358045,5.85920998637809e-05
-0.215165132563773,0.00658259158617717,7.21878812466504,0.000101387350633955
-0.187061820659791,0.0566495637617647,1.98871211099326,0.000164012563321401
-0.268179611655734,0.0863299800599241,2.95258119582972,0.000375748595406199
-0.222878305526108,0.0560193890383041,1.42849507949041,0.000224673131987954
-0.105663950497061,0.032657853316756,0.178808247747194,0.000147353217971093
-0.0910475705519446,0.0192695516961654,0.033804393724177,8.4419269489546e-05
-0.130509576242566,0.00749800567593136,0.0545410847610954,8.79646559568383e-05
-0.150147113604184,0.0261901469078697,0.0166773429042088,0.000133199231077733
-0.219190008621863,0.0823059085798981,0.0131454738622469,0.00053793214798324
-0.0948992127856132,0.0109060510193436,1.71783445918873,0.000157226652924387
-0.149172937151929,0.0148064353307926,0.0581528473052071,0.00014610229483337
-0.130802263192233,0.0296195355961954,2.61165889910386,0.000206858774231751
-0.132133300735307,0.0534420279303092,2.15646694870809,0.000423288316977497
-0.151058290544555,0.0345246054056564,1.67621172408662,0.000289596936836629
-0.151478489622335,0.0545324746123879,0.622745051946278,0.000226806087076543
-0.143992309988034,0.0372144106616468,1.53909991430961,0.000153927977208582
-0.226954264258381,0.030887999396033,0.0367183599992554,0.00018442083489365
-0.0612149930964674,0.00734027550118364,0.603760636248173,0.000258059085475579
-0.064998379140202,0.00590649776749648,0.188708266489552,0.000148081497668236
-0.0735845914642056,0.020840095274239,0.753298597443983,0.000245525361054453
-0.0361642968051988,0.0287077956595055,1.12159208690963,0.000194775589259274
-0.101161013590856,0.0124697915856501,0.214544209503247,0.000125483668060787
-0.115258143568619,0.0237988704737944,0.616031309137491,0.000103651381758293
-0.13653984663521,0.0195561248448204,0.0286542869298268,8.42047291901045e-05
-0.101985283557981,0.0119240733485892,0.96496769264381,0.000162486806680047
-0.123964887363694,0.0126288864883919,0.0697779435507178,0.000128610207778994
-0.141279653230217,0.0282720769746361,0.0276452789592399,0.000160429047685228
-0.0319324187542982,0.0265622695190894,1.07600200634135,0.000149305538771157
-0.0819672651293468,0.0834758512402278,3.74013791168466,0.000311476254368216
-0.182998603459256,0.0544933356756848,1.42295582568697,0.000171208080307538
-0.136258285235183,0.0157789671919994,0.548019728572044,0.000170325601708796
-0.171870429045655,0.0082902296274702,0.259659848793342,6.54031205175043e-05
-0.244107311986027,0.07534098260384,0.162965691562284,0.000300293089335229
-0.110722769538395,0.010528726431123,2.70595577380439,0.000134222139671033
-0.106642990709628,0.0309607435909542,0.026527735445413,0.00027190805309311
-0.243472965504953,0.00918233325195279,0.244468101266588,0.000319241217923829
-0.297067077997709,0.04613277365768,0.301060338621055,0.000577376089077557
-0.222139844395238,0.00893995198450075,0.15516960013476,0.000180006033930836
-0.177833176036555,0.0196321305767965,3.1129835266454,0.000252706837198356
-0.191199649239185,0.0164077183576784,1.18753164145685,0.00012992518243134
-0.266348272736044,0.0170394604403645,3.47586808339227,0.000148221058269338
-0.111817707998991,0.00975931049359519,0.750660577327534,0.000128820693140744
-0.102012574748008,0.0252452750636757,1.35136184571028,0.000191094267204173
-0.161085480065056,0.0168443094391294,0.426817944299313,0.000153351719383941
-0.24706640995403,0.0431741628731297,-0.000148673080565333,0.000208633706385917
-0.2047806194059,0.0065126959342022,0.0617357587877931,0.000218750072960939
-0.169917807841244,0.0336155775663707,1.65486205606301,0.000282966869111204
-0.0967170279375049,0.0261861769713923,2.27567062684569,0.000125955897763627
-0.0289604482553719,0.0110069621024045,0.0434508257034421,0.000236569899062088
-0.118382678087205,0.0211125234683884,1.73405537153621,0.000208248804108297
-0.212726952739828,0.0230209967078717,0.065725739795832,0.000229296202696174
-0.0880227438224987,0.0323284767375,0.014288467592982,0.000233069967072567
-0.146765736782415,0.0280376178217174,0.0156617285808749,0.000124246165258974
-0.123307135120436,0.0070714250705191,0.101480438090607,0.000164064617603559
-0.103220491034603,0.0211199994753858,0.0129790908228122,0.000168012624018293
-0.206522332394816,0.0238362981882186,0.0351271094503123,0.000105239401010237
-0.221350390552595,0.00808142496819303,0.139463238563299,0.000190402601863647
-0.174083981056271,0.0223351657698534,0.27499156993901,0.000191508772693712
-0.0817206152144672,0.0101277135344159,0.152953553147298,0.000185831724030553
