"predictions","variance.estimates","debiased.error","excess.error"
0.419711757894362,0.0311372069139697,1.19389288188481,0.000240043550285157
0.132365274442017,0.0474867889557795,0.824703292245187,0.000146375760616544
0.129552348688489,0.0475179657255985,0.813783612692207,0.000133011015052323
0.489048056041546,0.0136052316954006,5.6645420734817,0.000396027132436314
0.357917825640285,0.0182324703869805,10.9153210055454,0.000206004681251878
0.133695013168257,0.0199438363935194,27.1122178761057,0.000138542127647498
0.102088547965636,0.0572134573094756,0.686884065335529,0.000393232411246811
0.0469135809796162,0.0150660934758875,7.17014959398047,0.000139402328752149
0.109528062537831,0.00578932140759574,0.108504156829001,0.0001201606017125
0.0672421598904928,0.0283139875478382,1.19230542833244,0.000121219804640742
0.205890552913778,0.0652279779268203,1.45464861438365,0.000174340544555265
0.234671880802638,0.039794331709048,2.76720297240092,0.000133515016163689
0.0383622354718946,0.0205717095124742,3.00889309005212,0.000192407246729319
0.0670785445592441,0.022950797840907,0.0437670837713406,0.000104736323176899
0.133756591401365,0.0109046289987713,12.6490812538234,0.000195268734934093
0.0696324765552715,0.0110710354395425,0.610434319327027,0.00018363306704097
0.306315150611142,0.0418110244294319,0.856961338325146,0.000357631157308535
0.629536820506522,0.0456063641376022,0.389629852600789,0.000298488779276317
0.550532034534566,0.0502790000313831,0.546098647404584,0.000317891262516456
0.598289943188418,0.0393477045976602,0.496528469760211,0.00027192774297546
0.226751604593108,0.0480094344420699,0.137100386413422,0.00020718869037546
0.0694643977058563,0.0519038642412652,1.9149206238488,0.000416900566903928
0.784779281732861,0.0358836838355067,6.33853052905253,0.000505869945399901
0.127228618189047,0.00964901687510503,3.78166056880668,0.000423293521135306
0.0860162066712913,0.0119313665145209,0.224492305240349,0.000357307498164049
0.109293767160257,0.0181546528001981,0.0730239373088077,0.000155019960316264
0.0997889371853661,0.0156450398768508,2.89322651029657,0.000135726694845499
0.042136823643982,0.0516517835861656,3.74059229211579,9.82001122962711e-05
0.0989544681563643,0.0323236528302443,0.00262281475490859,0.00037679587751712
0.0771656610460385,0.0419907522876369,2.29757807300732,9.91863340336817e-05
0.0743510048334022,0.032798339795281,0.739796375144198,9.25289945771936e-05
0.14968328291246,0.0122557393733974,3.11357423764589,0.00023777509174436
0.402868722820562,0.0216111452356706,5.13840914908196,0.000577133799203961
0.0874281506438412,0.0441543216094183,0.0118013005154279,0.000100325213012973
0.323246306312803,0.032388342174281,2.0304433532967,0.000302858153671876
0.374712626501988,0.0380267062693085,4.62838954587126,0.000244975316069181
0.221238170699875,0.0238329278965669,0.226571727018864,0.000274841378120941
0.477509397281264,0.0347757141816147,0.287845153378005,0.000193522709117625
0.670522693687342,0.14315728768697,0.347289427680147,0.000430667920053705
0.161965722920902,0.00822627041734478,1.20515880529819,0.000117975570483305
0.310694088581143,0.0680471132602705,3.73089142399096,0.000268837349904063
0.293389528153052,0.0349581555839204,1.64897483950306,0.000684398169687635
0.758555027885908,0.0553179990741778,6.50812633002641,0.000443674379373989
0.0963979935168688,0.0368128824923299,0.0944263449034508,9.501083229812e-05
0.294627022877996,0.0274650581377258,0.079504915712723,0.000219295211189462
0.317596257792307,0.014988298046441,0.58360331881019,0.000198839709255679
0.231903892924222,0.0337015450297756,2.6910246424376,0.000259670133207952
0.267643191968058,0.0722154284156887,2.39048628124113,0.000353174037382634
0.230411481611802,0.0318766749427992,0.567761531860509,0.000338729891572027
0.0766228653186829,0.0178248666729661,0.855577204837057,0.00033741760733357
0.0653827119044732,0.0270418671083563,2.52854946552517,9.01956513910801e-05
0.378413594994036,0.103660295350946,0.703841802440653,0.000431236118313551
0.435317439224721,0.0254753677026913,0.0752609003352647,0.000488504299676828
0.36679269970924,0.0362939182876347,1.09385483076363,0.000432548294606758
0.361164746764819,0.0255394907493395,12.2718672795989,0.000494978677513163
0.467680013344712,0.0216836660287398,2.05986025906857,0.000384326701560696
0.446555301441921,0.0171216229948677,1.1564354686395,0.000250138985259148
0.318813863777783,0.00965346897468574,0.87828404468677,0.00031905177205349
0.260298482285263,0.0425587132873018,16.9252111362704,0.000475968368732963
0.270642969184686,0.0480180774747666,19.3726257997687,0.000317655678257209
0.317873987420755,0.0142861050783335,14.0070141834619,0.00020219399420844
0.0753554085570596,0.0303570246936313,11.2150328446806,0.000126730048739685
0.382997136762506,0.0483619097318972,6.62007576998976,0.000198314484232433
0.0961361714380501,0.0176597607363081,0.167409268554832,0.000380619450805931
0.061069339202525,0.0437409834253631,0.366114492774537,0.000375301546730371
0.0303149699174944,0.031250966406161,0.429125969571819,0.000361907400130332
0.587191124064556,0.0915891252678724,3.03634965877583,0.000351315446640762
0.273072267049012,0.0249044873039763,0.00841662556857442,0.00012916659929484
0.294547504116818,0.0406983252852314,-0.000131994604209588,0.000133000249746374
0.282254284943438,0.0212189380051352,0.00193688809710077,0.000154362827558129
0.351275848839725,0.0341042885142576,0.221817895774363,0.000157884162659251
0.0810085846703493,0.0469957220494206,1.83518839627052,0.000143865329000725
0.464788359913376,0.0787337409986461,5.93718112932812,0.000158764489736464
0.914783593698364,0.11632655590354,3.19816057415997,0.000442356642284921
0.669352504489574,0.040201613032228,3.58679921303928,0.000331406941266041
0.672140749181857,0.0934341651609983,3.66568359743933,0.000311906501211687
0.433822128169044,0.0133015510228146,0.236532032018715,0.000259416373920559
0.137745228308261,0.0355146020296203,0.928614981735587,0.000422309193115854
0.0747311138165835,0.0390010746719522,0.688496628529441,0.000103291172625628
0.193288279262742,0.0382379724023501,0.302431320111059,0.000125618687074002
0.319422269321498,0.0308216344283867,1.64681222876116,0.000293636845391747
-0.106189622318619,0.00739814219462177,1.39592774772036,0.000421414610385671
0.674977685589614,0.0375059259463048,0.244462925185577,0.000256878331919702
0.135552055263404,0.0105853498340842,0.954595435155908,0.000106115466615768
0.298033484736592,0.122884157008542,4.63355060431604,0.00020066693758766
0.17196261778172,0.0242347812085652,5.37623066666842,0.000116027673575274
0.723043785248999,0.0928628368433266,17.8443697861686,0.000383568854285784
0.446513696834754,0.0623659352054502,2.46985034072052,0.000344862042833827
0.358682674252326,0.109495257659663,2.37870699265423,0.00027049790391852
0.290505126673127,0.0168041356144194,2.39496664456932,0.000199393453832264
0.220269619411416,0.0116196497567222,0.0467499756755276,0.000150808865903521
0.432696581760961,0.0603131327957581,1.57419208619885,0.000303243144844199
0.113005765706863,0.0209679957232075,11.8510752337373,0.000137411195796685
0.244173220022493,0.0350742537448866,10.8999662251054,0.000145851045873689
0.396939350994787,0.0187992385459404,0.593742309147627,0.000179009096821246
0.384642200434128,0.0312333071305802,0.403094830936897,0.000172351848177678
0.33196655691855,0.0125174627536119,3.70860220899981,0.000336791763996671
0.215297412962183,0.0143776354471843,1.70807461246678,0.000116013730077698
0.171061019010824,0.0258790089907499,0.00293720008975144,0.000121896206176723
0.0955159284287425,0.0226579241324484,0.475273596788977,0.000518739508574119
0.0502889883944959,0.0127482180258771,3.13680561485008,0.000170422762906278
0.113532778037864,0.00416977136788173,2.19280972057267,9.70369842008295e-05
0.260370221829103,0.0554684523734697,1.56940901259906,0.000304146875577247
0.263549473480741,0.0267992792068298,0.172133170843135,0.000383194892732182
0.169515052921472,0.0501094711521761,1.54659856940542,0.000300715333840428
0.176516132746763,0.0574664292749777,1.31383725499253,0.000196657614519491
0.311795640022359,0.0124458911549456,0.0037818841481424,0.000282767112987973
0.684280260005571,0.070885698676436,6.6287359025158,0.000278450538066603
0.662166114799902,0.0781459488459709,8.31808107495474,0.000317044845550472
0.64091742997438,0.0785699705739683,7.96596167336395,0.000244535350738388
-0.00601541774522932,0.0206890843633007,0.00198693066795175,0.000111261334784019
0.0371882295419134,0.0624667420726364,0.212154826600758,0.000111214901967608
0.293542029858013,0.0820495008191437,3.92776249728575,0.000292747361295837
0.138067900013216,0.0103584146889163,0.700055354760894,0.000110081941522585
0.206264309382113,0.0309459858879244,1.45208831583093,0.000166474924159282
0.25683185036249,0.0468018381306849,3.7218307653773,0.000132420962413695
0.18050138431676,0.035575362779303,0.0165862063944208,0.0001385324658187
0.0299783595464799,0.0253680032815839,2.73770327983643,0.000120878071431764
0.152144949695256,0.0239926578323191,0.031539886250637,0.00011441935917852
0.02567191406709,0.0869333761224836,12.1432783636955,0.000254252052619213
0.266050033603512,0.0645936702390826,13.1857502732156,0.000498080106132302
0.216919073323169,0.0290694995914912,8.12487735268237,0.000112539280314317
0.449021728619281,0.108987616793442,0.0063827002734026,0.000205646783719688
0.890826878150095,0.028095504233934,1.01964878855621,0.000670336643989142
0.737188816116332,0.089921352157223,0.680626487701287,0.000482649544796324
0.115495524989771,0.012851020299781,8.66965966014334,0.00011104323518379
0.112539442746255,0.00883413905524769,7.97774578313192,0.000100821062753331
0.348686529573734,0.0164388905633966,0.242975675007723,0.000151517711036773
0.435359209861449,0.0856497907243531,1.14990547267654,0.000251231064157416
0.188889196975615,0.0355161203190569,0.600994477215386,0.000381817612531653
0.267375842631544,0.00865268582491681,1.42168052350255,0.00014782139781328
0.120404391852865,0.0285024588062449,2.15603595598539,0.000112155889434786
0.137508961266647,0.0249644558787235,2.09686014444528,0.000109278929007674
0.341743516026692,0.0370279905219462,0.534732066103145,0.000423396588026301
0.438534007848013,0.0563153940519475,1.74726355070522,0.000389864904971943
0.336160953233514,0.0165080111334539,0.19670201866828,0.000161580547946589
0.509489528815723,0.0384590168037774,4.75840600879449,0.000282588081753248
0.170938765382258,0.0352382119513115,0.223163570111175,0.000379893686052088
0.130870274860788,0.0207725785278491,1.80932979180797,0.000101224062754861
0.0256538292790951,0.0221813784596388,2.38238361714697,0.000103263276408907
0.104668930489274,0.0308988100550066,0.241886417491934,0.000521451998302728
0.0353852097124706,0.0779636443972526,0.535433889361802,0.000334626479775467
0.155666412938744,0.0447884928670398,0.958748201630907,0.00031779777128062
0.190904146081367,0.0918394075782949,1.23593718419427,0.000347830025243934
0.115788713065618,0.00613867911671907,0.341747265000631,0.000169758480849009
0.204254764973414,0.0108636147270087,0.00243263592486324,0.000120335227518472
0.0152550732085581,0.0413095269272852,1.14480445125127,8.93531974584007e-05
0.144510752398964,0.0247438656792285,0.00529478751894108,9.8583440399383e-05
0.1048127126385,0.0148064689387087,1.32622225108115,9.80993290961792e-05
0.168767588552508,0.0282569161795105,3.03801399414737,0.000127848744106029
0.0903138757330438,0.0208146259555166,0.558447547532166,0.000292970417931614
0.054426003682244,0.0197369243923378,1.63787847935077,0.000199072771923333
0.0182834626330617,0.0187081645731589,0.394023031167048,0.000102737934751656
0.393051322277491,0.0267434823568704,3.33673665274822,0.000345937771398632
0.249714616606745,0.0452073904826656,12.2805728174669,0.000187618049734543
0.391349415659108,0.0535840602693349,0.373036342837037,0.000284425903353255
0.474977705809112,0.0920308037619299,4.58987411465756,0.000424340317325297
0.224930934224838,0.0683105112515117,0.406513270039739,0.000309801030537221
0.163589186579935,0.0267550541416167,0.146927278006432,0.000106752308786321
0.178420965356007,0.00967588742433113,5.5043356890641,0.000376933384452718
0.142577937413063,0.0258494468285904,0.111292280545856,0.00024240665230085
0.134468345112784,0.0179778148152289,0.231957666171371,0.000118586036077722
0.0508421846996531,0.00579524931522846,0.0529322986147794,0.000394171098889716
0.80417376254009,0.0680508400946198,5.39157111682979,0.000343115220020181
0.701834206597006,0.0941723548367446,6.58394760402151,0.000346569523549522
0.00990477803333813,0.0751513905435563,0.0957186529938574,0.000120906695693898
0.400411136421964,0.0187506201051644,0.0470001176470503,0.00029591601935674
0.0719704287333682,0.0528767044077028,0.610053867156618,0.000429415140533345
0.349147439435217,0.0819692998285617,0.534395770260436,0.000232756505035375
0.0137589215578105,0.0269778209136253,0.0434866263905329,0.000443616729564331
0.0948814156472153,0.00571481364379593,0.437294926399039,9.1380689238559e-05
0.0837664459495091,0.0056357854185942,0.729499442952036,0.000128519978966829
0.124167824210049,0.0206418109643973,0.503251701086516,0.000132400533801065
0.111178882462099,0.0475373722731042,0.349112691850623,9.9624785997612e-05
0.438635254206798,0.0434439983419235,1.38609037553296,0.000161013913117445
0.324231080587416,0.0759277091216746,0.776031876095178,0.000244910117761507
0.303422874811037,0.0126902398914097,4.48313195873947,0.000234202732668642
0.0968500101884297,0.0582266913931692,3.8882564254539,0.000181413592957748
0.381397165664695,0.0206483045272287,11.3647989467017,0.000190287912891159
0.304417315249571,0.0380002851524919,2.55903154787587,0.000344594711642603
0.153586575413539,0.0239662665819365,4.09939582393311,0.000111845249220151
0.151471270645585,0.122438006276067,0.882019094515091,0.000294424192403518
0.252578449573769,0.0229095777705519,11.9606311763827,0.000242821214667771
0.327052771873486,0.0137013376152253,0.520202531942297,0.000206051554028919
0.33605735305341,0.0310583110526464,1.19907175596695,0.000199181593941641
0.312358020101494,0.0333286568509723,0.350711543454642,0.000280360813432589
0.371783725247432,0.0434269870605397,0.33480806289523,0.000324433148350755
0.0111732743496691,0.0141726791234258,0.000960676020984628,7.71674480698111e-05
0.549814708757145,0.0669435031354745,0.068249895704675,0.000222150260223339
0.186581906563046,0.0606420258255408,0.269606478471388,0.000176369474603083
0.335463474296196,0.107117214827319,1.87907095910233,0.000204283597649787
0.0696963458579639,0.0327208419464588,0.292987631904901,0.000114552860363976
0.478029015726775,0.0714099877748417,0.49955659381024,0.000525065403797556
0.166559439865523,0.0714908152852822,2.19892883838428,9.26929536864351e-05
0.182221219621203,0.0370749178074315,6.08319969777148,0.000126697640836367
0.710858697851487,0.0315345033949106,5.61162021431564,0.000396558750961944
0.690961448794268,0.0610986256365224,4.84404932449927,0.000526625330156491
0.122309499001395,0.036813603734035,2.10098916163077,0.000152521798806579
0.278783872442117,0.0166114647508926,1.61025812689837,0.000452986923668224
0.324043743561621,0.0110688401803221,5.52318750844242,0.000181268329636927
0.643715426440774,0.043392581688969,0.0182919780229395,0.000272287656063162
0.773719123363903,0.0407864244605018,6.63379334964518,0.000269236337722631
0.667860888967664,0.0144034194471025,8.31917339615731,0.000284942336783566
0.105358465061417,0.0364713249536991,0.866506004566558,0.000175864374588269
0.113577903011234,0.0147088848579312,0.501924425550623,0.000129533029459935
0.141377165207284,0.0209926072243865,0.54449836929184,0.000262500373348168
0.118876530026653,0.0160549400396017,0.0652600384228808,0.000288366981819955
0.693749633277398,0.144516114650053,1.11596384979893,0.000337827224418769
0.64285807722291,0.108998183851746,-0.000224948672510546,0.000433486955976128
0.149470269912321,0.00973777971962897,0.692987851695192,9.46228730044858e-05
0.190687821824424,0.022980321856784,3.49746800144987,0.000128439493021288
0.069284697357363,0.0564899320765143,1.07148186284607,9.65696182344321e-05
0.00851323572602887,0.010029441908474,1.24863381237624,0.000112122172931097
0.339625038234888,0.0367338984226538,0.313081801458698,0.000130158733920674
0.127457542510914,0.0543428641991166,0.352681668291702,0.000175247397168095
0.487947150881472,0.0209677697252597,0.367933247656069,0.000481654584295978
0.708410746466896,0.0122095842085623,6.51934336528027,0.000286308201670372
0.1831002536424,0.0366287262499652,2.03578193673205,0.000337424462781681
0.248267522041204,0.0306588521616608,3.85907159952276,0.000165632960177586
0.135308609866377,0.0332585194185414,0.180166795632899,0.000116141353522191
-0.0238282261533762,0.0397052801470125,0.0983744112921309,0.000354513610626321
0.0417736800501822,0.0576901245689194,0.520637124626677,0.000442355807762944
0.820319401931808,0.0797252354793555,0.347943953319539,0.000278035565627399
0.0716553469443161,0.0230188060304097,2.05277424934156,0.000118556581924864
0.33314320901549,0.0534481547961669,6.335337488393,0.000292433871761795
0.226622200251922,0.0614087284818415,3.90065148734389,0.000529824796675662
0.177480187232027,0.00493771105461759,1.48841266440859,0.000414628563039663
0.130338385054868,0.0216108968560495,0.0539241714573468,0.000100525770368794
0.0951968166230696,0.0265582317328236,0.470654346921324,0.000425506586962605
0.295119059594544,0.0232387339919586,0.000396577721877587,0.000306729315146254
0.181981254953833,0.012313894453545,0.914641456477593,0.000158819245833116
0.230765644206485,0.0833228853609593,0.00798397414873686,0.000239349390517563
0.147427363913775,0.0144226149426717,0.0484244631768492,0.000403019189622625
0.37399518849834,0.128310454921332,13.4558321387368,0.000171034000395596
0.0882587671261464,0.0371571941990134,0.365796665440146,8.97467073001338e-05
0.127938097197062,0.0190851467741737,0.134672724292962,0.00011870815510448
0.10068662713225,0.0158789055288248,0.1342459307492,0.000122144747620734
0.153291120865664,0.0179227761002486,2.01313649730625,0.000106842928543683
0.121491135799648,0.0210703806424808,0.0237802631574565,0.0003456920439766
0.205152341717965,0.041394531958522,0.0914118214196894,0.00041249064522781
0.0200811439223324,0.0218922687324956,0.0450044361153091,0.000105258234222403
0.0585830612024235,0.0306616073923064,0.0190419498204925,9.35914484793219e-05
0.102068842965651,0.0438499391587705,1.98860437153974,0.000107040094060426
0.196395199419752,0.0465364282345141,0.495989981957874,0.000490247169350439
0.243591081251668,0.0489548086369063,3.9447322192375,0.000134904810748649
0.581944125764706,0.0353974154817695,5.36843364708367,0.000537207332123709
0.537682503423638,0.068180295276785,7.85017024059558,0.000436176891523281
0.42519401800739,0.0179102094074026,9.76185509621839,0.000334305933985664
0.212251808972071,0.0369900285020704,8.99480731396724,0.000318023782459226
0.30267790851437,0.014560194837617,15.3743855396407,0.000553772908201293
0.62587816522164,0.0792921445207333,1.48248138430622,0.000323198222938494
0.152063231574531,0.0544201136398711,0.271963303878317,0.00011940649673174
0.0814531212706791,0.0101454625798115,0.329842835060715,0.000117270579952135
0.263699780575922,0.0284111386682852,0.792954304717129,0.000168759521693754
0.245174469658153,0.0197991444376982,2.95658364195676,0.00017226539692325
0.357389623195098,0.0370637364797674,10.8777921370239,0.000161121715645678
0.338623755343592,0.0172077193798356,2.43646771992226,0.000376461686774999
0.164916460664851,0.0206495780402086,0.421591571844663,0.00013668243914774
0.543172349861662,0.0154858001248164,0.795577336206593,0.000431333517396765
0.0822443985574134,0.0122547237891782,0.765855599405394,8.51057031730301e-05
0.477225016125391,0.0614728766214732,0.836582507741944,0.00046401419712271
0.740203672155587,0.0726928109647066,1.41997520660886,0.000500675504454882
0.119353426669896,0.0499028234359579,0.00787012933016385,0.0001232899243875
0.568989503425832,0.0481955307464157,2.75826313489585,0.000449934444255577
0.355906553418597,0.015546987124828,0.0489260493842793,0.000211618376304204
0.391899848771141,0.0343226135123218,0.195488018858961,0.000245923644475537
0.107729353801147,0.0367615424955837,1.04690015682314,9.88675035962664e-05
0.290056178551405,0.0231025575269624,0.0138041408456653,0.000312326592969938
0.275576917166692,0.0435577371238693,3.31209826993946,0.000411969229780095
0.198474309389861,0.0224144707313639,0.275729601938336,0.000279564319168535
0.579059490756999,0.0543194420092508,1.85891625256544,0.000316585976984405
0.622080633788712,0.0613650892482827,3.60552906064015,0.000459620399574504
0.555497575952548,0.0608296595333476,5.36998978189186,0.000397157416416402
0.388137270959438,0.0339365041578792,0.392822578436542,0.000149686187229473
0.388714543806791,0.0549318732384357,1.81269252166164,0.000282268838076359
0.314138429241211,0.0755084696529523,4.21459894855882,0.000343689147769393
0.368988988060325,0.0305434249599966,11.2239119350345,0.000297771669066989
0.467408002050897,0.0180116602064671,11.210918064187,0.000187022385299029
0.230814567598855,0.0585528757933008,1.15859508321786,0.000236909768379046
0.134796606631462,0.0239532867446664,4.0196474746187,0.00013166999438448
0.0417238537924261,0.0641977799782752,8.19153122003609e-05,0.000123206893027657
0.100888780294411,0.0156020926814801,0.129250541794754,0.00040223897777312
0.584074087847891,0.0263844497847635,9.58574192481835,0.00025044505857162
0.140455865369407,0.0278477515874368,0.478669553701004,0.000179834431600343
0.246835402577125,0.025531096088794,2.134910729596,0.000396357602817785
0.0836397694914425,0.0185998413669198,0.937851390933166,0.000119758116996847
0.246294398180411,0.0542793791663886,12.8528160758109,0.000143366042252648
0.371357183857044,0.021867414951057,2.73346120048443,0.000195747560420131
0.349963259492583,0.0188750215297493,19.602282645392,0.000382569981647625
0.102436243207848,0.0209884688526395,0.964416590758051,0.000166206184264117
0.0635042312918335,0.0299387840495984,1.07611124425526,9.49173457063656e-05
0.179773258301943,0.0239481583862853,7.52555794732132,0.000631947816636985
0.127413132055572,0.00986404347506848,0.0576041787225969,0.000110416538930502
0.282274776669478,0.120433741785746,0.578768353255483,0.000285261881989138
0.0767723157332548,0.0372993131224199,0.0131158643774333,8.38532031746792e-05
0.424176679654183,0.0413830642039409,2.39501575291155,0.000272161586420342
0.0353649386087873,0.0247317487408348,0.491852425619735,0.000543492465687494
0.04814652556186,0.0106457501030339,0.933812595288949,0.000107053197522228
0.0948132708151884,0.0144038952650745,0.348965521353433,0.000134921940910026
0.0777586029735276,0.0101299285230089,0.0869769067803947,0.000486281673836504
0.0836408181220658,0.0153984135305579,0.0248120661120607,9.97866431268027e-05
0.378788933479703,0.0668415787040666,4.69323475578452,0.000249542870456552
0.688956990042137,0.0253124087742651,3.26131846187885,0.000403748610542504
0.271714126015887,0.0409821876314241,0.74247056648434,0.000148993878317084
0.52087647776563,0.106785012623249,2.16267680279491,0.000252897238775227
0.213872513346873,0.00905329728776744,6.79734688352431,0.000139839258687048
0.221682445369732,0.054432639376937,10.9203549393366,0.000223784165067415
0.285775764485241,0.104685065115651,13.2453637099244,0.000222671581094073
0.299537900869162,0.048896222598688,1.36258664374881,0.000329429620803384
0.301435008642496,0.0683815460201633,10.9198522361733,0.000476478476369729
0.129842704995766,0.0191574422696735,1.15944662913791,0.000390580755128667
0.447307425313429,0.0492840470233533,0.483462577433018,0.000474288756820657
0.283330517476803,0.0462720768643996,0.00542257419764106,0.000175893199632996
0.0226599091311847,0.0312687565705921,1.75059899255201,0.000203708120888811
0.0509415942219364,0.0239224870620167,2.1759976671823,0.000154669426929811
0.0929600060221127,0.0362007424255696,0.452158931283771,0.000193250437025897
0.101145081987474,0.0091118362185366,5.47521699725718,0.000180897154906097
0.49223691162837,0.0421314501858584,1.15397295792816,0.000467644431123481
0.289708386301907,0.0146706568930132,11.1167193558765,0.000228212695208856
0.28257532993328,0.0343061745730682,11.7614426957131,0.000264276366438178
0.0850911248769154,0.034825414403975,0.000210872396905128,0.000132504025047038
0.32566278647466,0.0327568300879722,1.56788295167642,0.000168217360894134
0.340221513092998,0.0233187727110296,1.57790140596433,0.000215936315606882
0.850846205236585,0.0626790475121146,1.38869435727834,0.000257541034872672
0.0913646274219183,0.0144871590946003,1.83461078137206,0.000105391032523797
0.0350954879374714,0.0199305615305009,1.08512852368265,9.61875154440408e-05
0.098092358900687,0.0208788348645072,0.102496509114633,0.000126806478859005
0.11643157618468,0.056989723639239,0.330336140559899,0.00011211914974325
0.128480058133486,0.0445830827066912,5.70289454458836,0.000131176005970289
0.0563914294769463,0.0402122964457924,7.33052055344682,0.000124471757875084
0.0978162730043122,0.0452174805120128,5.63779388492975,0.000129898425750542
0.0334487034411543,0.0117932718463571,0.0151693680871066,9.57571218600607e-05
0.527405888156224,0.0596877929306984,2.4868006031957,0.000337240632573652
0.294555829198945,0.054466028511417,4.08783488159645,0.000247959041179179
0.31549119701111,0.0336543755985999,5.47176880216745,0.000325464594546713
0.291865520538679,0.0868551855468448,0.73392379975795,0.000353164762208608
0.161345744603788,0.0609661197069673,1.40637112165702,0.000257604729617965
0.172449110408438,0.0198691031511897,0.699346723237111,0.000112047829133451
0.0667543266550537,0.0495958537874179,7.04743516841008,0.000387658333591992
0.292199678730205,0.0605501987473656,5.79658218307954,0.000242295327476326
0.262434937193425,0.0568278542113219,7.69975610632572,0.000341294354952716
0.275924835421825,0.0213256083276447,1.81689947969433,0.000111287954192304
0.0610074873634543,0.0310214593018964,1.65993611425194,8.93319928019453e-05
0.56337024471643,0.063002107599015,0.178881863196804,0.000249218058671647
-0.021410231013094,0.029082028999155,1.90500669323537,0.000135525836019442
0.184445994099006,0.0454216101878798,0.278052312779319,0.00014225242422361
0.118217311883888,0.0201917220325288,0.369404402644452,0.000119767593517765
0.153059134561655,0.0186832233293912,2.15594697831428,0.000119631706243395
0.136701994338947,0.0388724593192388,0.847079396130903,0.000166684374111073
-0.00129314890742147,0.0400678413965565,22.5612112242247,0.000143691701665708
-0.0407858384578538,0.0259524248400422,15.2607983242271,0.000158528507985127
0.241165833479588,0.0365171269559969,0.912606158961198,0.000201309160784374
0.119793826069541,0.0206566075189786,1.12207743245202,0.000109169706694431
0.0899047293861538,0.0164475254077899,5.1179691645946,0.000231423760000747
0.275501200776056,0.0223835215595316,4.66763793617371,0.000255038994149978
0.268930448755177,0.0567735736735507,0.435810316271126,0.000289751124323219
0.182739924599824,0.0236781069054232,11.4035754790516,0.000202472310289983
0.0508169180679608,0.0297369834467403,0.00360093242762991,0.000102324666882238
0.22285946768817,0.0495354604819774,0.12417186827145,0.000111842559696559
0.0924334427957293,0.0146790391248658,2.46099449855208,0.000102153881355566
0.350407426283548,0.0909193446746624,2.96294684237552,0.000361440080647615
0.409510361578841,0.117895547128076,2.45930409617848,0.000370046045166092
0.137405572709809,0.0261938621592988,13.021828594102,0.000129185546329398
0.143274205980937,0.0526255622975175,15.194536945505,0.000121294314769429
0.100410454928711,0.0113203151747524,15.5276493678681,0.000110664522079508
0.469270750992677,0.121124878135102,9.3541278204535,0.000358445137682437
0.440802951549171,0.13112932206364,9.33246012000367,0.000309207053883809
0.530315784321135,0.0555794781132056,9.99036804104489,0.000270671439793867
0.410685932812959,0.0164985280411102,12.1542859124853,0.000339535785000851
0.275349066002653,0.0185017126461163,13.4820915059045,0.000199683283062113
0.317779278197562,0.0215536352491633,13.3966301886579,0.000185493520387364
0.127178100825537,0.123164103125361,5.10306322686089,0.000140931248424272
0.216764954617206,0.012502819502595,33.2068359021938,0.000429020026131101
0.0561763209084575,0.0853316187651585,25.9680144737983,0.000105534136777417
0.0499787505140174,0.0350387368943496,8.59883536056697,0.000183341243766031
