"predictions","variance.estimates","debiased.error","excess.error"
0.186171990258112,0.0126130515666188,1.1770362908171,6.21645331230615e-05
0.195092893855131,0.00880778711613647,0.720500590873017,6.01229515564932e-05
0.175239412317466,0.0175811452511491,0.551121128860536,5.35669829508087e-05
0.0787941150743104,0.0107012095555632,0.423588056836003,4.70985134569299e-05
0.0149810699196758,0.0289304277071175,0.547553667668965,5.06809840528384e-05
0.0378055304804539,0.0191148429980585,0.411243266848867,5.07274807956624e-05
0.382411366504911,0.00948029303968186,0.87846533748304,7.90950036213271e-05
0.173047751202118,0.00713035275364485,3.28428843993043,0.000271947370331281
0.345579406887666,0.0184898161412948,2.40601405072862,0.00010310541319402
0.274986883697244,0.0310744404591709,1.21556329308524,0.00020786462317091
0.300311990300584,0.0178435095954637,1.77149406280871,0.00021828756420028
0.193905074570278,0.0221902260847879,0.993450639480235,0.000313875686013913
0.208127247396639,0.0126382420122792,1.11722343676287,0.000205874414066638
0.309031458386617,0.0169341782910047,5.80729649692877,0.000113191101145681
0.181988367852714,0.0096298337365418,2.56946669060141,0.000117504039200512
0.255084758472086,0.0495575048895811,1.6716543183335,9.84166318100093e-05
0.323327420643987,0.0535166778619632,1.9195815232994,0.000602529451893876
0.455706468417381,0.0223387359150839,1.38540335463957,0.00014463216995149
0.196681473520487,0.0157664062691234,0.701702381849634,0.000103407259283015
0.120349827522678,0.0182460417670461,0.524594930774837,0.00011453537879778
0.226966862253311,0.0446811367938958,0.263113325425684,9.99653144618535e-05
0.0951631505230397,0.0161786720861046,0.63151308211709,0.000104059557831403
0.0362183418863059,0.0125806235990827,1.45001778553968,0.000141092291001186
0.158921228011722,0.0326928834641533,1.40042971082859,0.000100285654489862
0.089962903651452,0.0141784391280912,0.492260679712262,0.000103346530631148
0.0831247532030131,0.0392380231111319,0.252898299966467,0.000131113925962144
0.201580679202987,0.0110207017288891,0.180773423243429,0.000140000715808807
0.2065423975682,0.0115536510580104,0.335327070206627,0.000177315291221832
0.244219879809432,0.0546627221668326,0.0673448712560353,0.000194438753548215
0.00890379229598531,0.0149853863845581,0.923463784643468,0.000103488855296032
-0.337914394530403,0.055510718611651,0.386464755643912,0.000123056936831228
-0.637764125211796,0.0634264590401302,0.110280789161572,0.000163039697854708
-0.596375203065428,0.0519591842778686,0.145665274757264,0.000208593148518319
-0.760926736039452,0.122675648066072,0.0783575774532681,0.00015317550913492
-0.644179930309426,0.0827832156283026,0.0654120116901087,0.000121716532459107
-0.67791096814625,0.14529008484975,-7.90901174034063e-05,0.000213687621375204
0.0903524011206413,0.0130773374632704,0.693924815175524,6.25562726699322e-05
0.177418507793938,0.0134161350985892,0.306404104287024,4.3169801534881e-05
0.230625215462058,0.0370872677972794,0.345762657895618,4.54834442507322e-05
0.204698794057657,0.0212782522159109,0.102012687944453,0.000281745180031931
0.377876959034778,0.00887359360304114,0.349645190614866,0.000220211807974789
0.226843722351094,0.0269678732218305,0.235562953934577,0.000387414937588456
0.226625143426933,0.0720406291968416,0.498543236818212,0.000126978182504951
-0.00864167676964337,0.00686066491273125,0.00381035282321477,7.62014914504669e-05
0.000773172276107687,0.012455870145568,0.00489220309270551,6.07937751581268e-05
0.0218751420352796,0.00891938674511228,0.58002708839569,7.80738356112135e-05
0.119312745005333,0.00837284765104648,0.439452314264903,6.78134566050746e-05
0.102214766412818,0.0151880161600547,0.676397261281509,5.61077863825787e-05
0.15331385408959,0.0191329253331697,0.352471585409616,0.000172308993584995
0.0693077719173469,0.0108806054050725,0.541826751084118,0.000139107215780194
0.62136781136504,0.0211571416779228,1.51438115026438,0.000167030047081868
0.38641652484175,0.0475375648661836,0.533029011365369,0.000122420418898121
0.520280866153264,0.0175871060713638,1.39593021388055,0.000152546222404517
0.580420409750835,0.03237059470677,1.55066607711146,0.000169447393167917
0.573062559353124,0.0184391889132613,1.62526014270345,0.000183860899176657
0.471073362020093,0.0282302276267306,0.947864335781274,0.000165578168947169
0.518349096016091,0.0521738805042814,1.32484619371539,0.000159733420880606
0.093009627430899,0.0229316278501461,0.0993555991300704,0.000187132205936696
0.130361248249993,0.0115673936799516,0.0017022015098303,0.000165431192739507
0.19783668782654,0.0527618155787445,0.0791896474925983,0.000211780295275756
0.119895827362832,0.0147074820651836,0.00426919458691592,0.000169255302042322
0.282969083582288,0.0237340296534656,0.362839184270145,0.000424565282559988
0.42800803004856,0.0208911146455516,0.00182334445596742,0.000641575315204011
0.30276341387238,0.0140960854648294,-0.000167917376649826,0.000167957221957087
0.292833818418411,0.019813374866245,0.0800799102884438,0.000174547603521308
0.219300227426452,0.019262643375118,0.247994981832831,0.000238649016449172
0.257507809720248,0.0176755925378079,0.132115451918734,0.00024116435714123
0.342821271043976,0.020671220888455,0.62079338525449,0.000443427203678286
0.245666119117005,0.00869256352859616,0.0406356362960792,0.00025232416182757
0.559557908220516,0.0184644952649819,4.37924405639283,0.000356516320878139
0.113400393789798,0.0109708658978016,0.000421955641887006,4.74033295698791e-05
0.08730141829982,0.0345945714169735,0.0622901414720042,5.87604986713532e-05
0.116374403081382,0.0115864479633184,0.144714951028935,5.58455428156899e-05
0.150207191246668,0.0285626258234697,0.139550060795807,5.47141792440695e-05
0.11029841008823,0.0238057815483409,0.146945914856565,4.43749989219743e-05
0.127155347574022,0.00699490478907856,0.030595494569627,7.63405527269051e-05
0.0601626711139261,0.0347282262455651,0.044116794617334,6.24002722664961e-05
0.744698219505738,0.0518425855918646,0.405012960425453,0.000290963940713933
0.661567062324489,0.054739227990395,0.0347024051212633,0.000201667851082282
0.604396701832431,0.0233118753209614,0.248209507726742,0.000306454887683116
0.501841561841678,0.0243779296998705,0.419400187356513,0.000174224337123584
0.503595059846855,0.0163360239858671,0.394567318733073,0.000190634859441608
0.437089218092067,0.0285085132386764,0.52023123311033,0.000197478742500504
0.712986220063828,0.0251189655325632,0.419435246400589,0.000286658905077058
0.33737475044652,0.0206209974394039,0.935547757711628,7.32783053775714e-05
0.000722701533030493,0.0263374550732853,0.783033842523581,4.28606628417503e-05
-0.0246527470396298,0.0205820719647995,0.717628817424039,4.7609860801803e-05
-0.110226845079879,0.0244625271364007,0.340476376110059,4.05877807258146e-05
-0.0815822329654999,0.0124416624085439,0.291549805332345,3.79485022097965e-05
-0.136962126064019,0.0111751541955528,0.240241621620868,3.53781475899873e-05
-0.119237866119935,0.0117649331853363,0.217188838863035,3.57660024397008e-05
-0.100713997831669,0.0622341105419788,0.213593995161546,4.13991300240953e-05
0.10769518250667,0.0143037773269195,1.72498925194033,0.000385435464762263
0.0989841776275369,0.0285363956444452,1.50452718009554,0.000160457819326423
0.121965554212234,0.0119323540430051,2.48277645952048,0.000153634062086679
0.109576254522964,0.0110331042674065,2.59541932264794,0.000135358387223664
0.215033770850466,0.00854666866083439,2.52047332005894,0.000147483521884797
0.177261532434341,0.00617584265242219,2.44123258184495,0.000127248557277116
0.110440053052633,0.0303994670567707,2.01019814562523,0.000122897684223447
0.0802950086409158,0.0159710601261711,1.53919072812878,0.000152700177922746
0.282369828956046,0.0758259100126312,0.107241093488082,0.000112308763242422
0.273418109936236,0.0240828451532584,0.49240046894276,0.000110398337667934
0.208418018343113,0.0148309892417085,2.41112332936148e-05,9.16639395253349e-05
0.16471170474177,0.0130903383294645,0.104951938257588,0.000114057051521464
0.10580663302404,0.0996996964093218,0.0344062322902812,0.000112389301296151
0.0585928225480602,0.0637687233668011,0.00466566909090658,9.23651586366062e-05
0.0185093597932113,0.0100327938655314,0.056480376626593,9.95535943647816e-05
0.0473245748567071,0.0522668815970925,0.910159470128333,0.00060427429492028
0.137136429200504,0.0341398734379054,1.20196759228548,0.00019433204665282
0.188264867137503,0.0345335735510237,1.24484296161774,0.000163751286172321
0.234777469460866,0.0105451506781466,0.306525265338202,0.00028714918214389
0.237939654429381,0.0211827693731824,0.821275041418029,0.000103662579557463
0.170817765511447,0.0109713739476341,0.51122978363365,0.000326663733751106
0.164804188508522,0.0091582510920968,0.90020720103821,0.000124704189688366
0.233261024236198,0.0093648868166611,1.86842268626871,0.000350757276124086
0.15512387446737,0.0204105363788763,2.48601745495936,0.00023333958852578
0.107580066574032,0.0344087513260265,2.43279665193758,0.000336308996872271
0.304541371674515,0.0259109604169716,2.88741303607169,0.000178647340502776
0.327101815656029,0.0271970132772634,3.0706106715555,0.000644459196460754
0.359914983858721,0.0419138352708725,2.47122332543295,0.000184405138048605
0.330925177571857,0.0931688979092318,3.52274667522771,0.000448912956947928
0.157310873980775,0.0154566177237265,1.65103181552455,0.000277277393246929
0.210577565958549,0.032803094484567,1.04565791842187,0.000150465030238464
0.171259223906216,0.050919927489685,0.320868588224376,0.000156159822809432
0.17059918988204,0.0631450327602602,1.8679152011074,0.000237793165176389
0.147379897466284,0.0105309835843276,1.32218555356711,0.000130718472317639
0.235068310451601,0.0162802653486081,1.04528038385244,0.0001275396298801
0.172496571865079,0.0154812463682362,0.956431124276272,7.93779644244296e-05
0.102971959710517,0.0372323278565296,0.323444409335822,7.12081799994506e-05
0.10842456047513,0.0179634158914714,0.155465015898861,5.69463273673058e-05
0.150673379795603,0.0137367676385644,0.209726348021138,6.2145201450654e-05
0.0816808896406546,0.0107663801813198,0.0547240775375247,6.22714941215722e-05
0.159258860018731,0.0166685782664935,0.0915503022804626,9.38214524188622e-05
0.15104886313454,0.0303144444406222,0.0560250183863477,8.45220703281731e-05
0.37975047716639,0.0402675771290476,0.0039860792981784,0.000185558669264749
0.370285677734525,0.0281095799391097,0.115415567766803,0.000185256875846867
0.19291023268271,0.046658549608181,0.019223329793148,0.0001436495351782
0.328639901324083,0.00854772461041536,0.291331934512881,0.000169114142942118
0.300291821153055,0.011769536916259,0.221403557373701,0.000164506016321131
0.0684276138740122,0.0440682872708699,0.00114892437258453,0.000240756882441414
0.0758556674187246,0.0226919279862278,0.00610873036405776,0.000357009541961657
0.167208418020738,0.0129241632842692,0.423279140833521,5.2613008507707e-05
0.0237238428351795,0.0211034982491826,0.411831671610113,4.63292684378387e-05
-0.0579293644392918,0.0172213858378332,0.230004044523356,4.29624502183939e-05
-0.0455665004690161,0.00574853902394918,0.267831375290614,3.66687350554393e-05
-0.0945813374810013,0.040268281574193,0.708957192191643,4.4855530701933e-05
-0.00865824461685345,0.00468145669524786,0.660574704006644,4.07377874220014e-05
0.0907521962452731,0.0111522176913663,0.596521306929524,4.13654699477696e-05
0.0238450565805946,0.0105342404642417,0.524348134478418,4.53608694289796e-05
0.171226709152864,0.0146965957022665,0.162144940994543,5.69185949347103e-05
0.15621613026855,0.0149567414015401,0.196983558416878,6.51803424654601e-05
0.110353590460759,0.0167564510785728,0.378224457840299,5.5326434439416e-05
0.184998845886315,0.0362938563649643,0.00141675776296484,4.08836907823174e-05
0.108914930370842,0.0217061982085239,0.00780816573520735,5.75161162813353e-05
0.203651934872616,0.0377705178409601,0.010810489702776,4.73760658257907e-05
0.137685799965868,0.038935531844225,0.0101154336486533,5.85919893565617e-05
0.327506326039212,0.0432091790634346,0.00698653921682651,0.000484012160879063
0.38883575798677,0.045752175548568,0.04494857252044,0.000111188797322127
0.329971071973603,0.0293623977842178,0.0839193580955958,8.7060616240038e-05
0.29875587535821,0.0319351210877383,0.077046470601135,7.99841465770456e-05
0.305790904595254,0.0380856276096812,0.15504012231495,9.44411080830713e-05
0.337719250053092,0.0198493749723646,0.029846029406638,9.88744269228125e-05
0.247021917743612,0.0124078873828219,0.00520901085887084,0.000182397661971206
0.171184812547824,0.0520619117328976,0.0300267030501132,9.9521176933336e-05
0.234699781972544,0.126193614529683,12.2760224666066,0.000385524898926112
0.322124573546564,0.0528843968082935,3.71217093978748,0.000393052610704193
0.374750799653887,0.120057689700051,1.28422831494913,0.000345558990248437
0.310884078266261,0.0228088735026046,1.13694409080524,0.000414132347023849
0.507881806744966,0.0778188296288723,4.61033380572334,0.00051645764187541
0.410348048060825,0.152703981325369,2.48265554729991,0.000463649202669085
0.427557706750912,0.118087023408447,0.512624901100855,0.000620508642394599
0.198540439783459,0.0532004978405231,0.00239844171079454,0.00049871795213664
0.265837547538473,0.00792519194204266,0.107536842976307,0.000391328680834489
0.39131961659422,0.055753814911676,0.669796260588617,0.000329894082157664
0.334904652855613,0.0140642498004787,0.316094793911116,0.00056687753972975
0.275874144506137,0.0652397389203127,0.345873843687391,0.00050190779246783
0.422546996821951,0.0171300041968426,0.49929736562053,0.000660172344969594
0.399861154028944,0.0197245123953157,0.0335823961905632,0.000185976069529746
0.139502632703047,0.0192744062444158,0.583665542011147,5.88564558925899e-05
0.10745260306575,0.00674996564778656,1.6131000005661,4.83485031654214e-05
0.0851232032880926,0.0146423258656271,0.255767355228096,4.40911513165935e-05
0.149566388089798,0.0235520162983732,0.157404741971537,4.81115027464659e-05
0.218316274517196,0.0173277234729685,0.0105528264372758,5.10025221398081e-05
0.105530750695809,0.0187152909715574,0.435187809561328,4.49281648429253e-05
0.115844647633857,0.0152656212536314,0.310491249902174,5.44128740784937e-05
0.104738756905587,0.0618784872664114,0.00179809109717952,8.85224282878541e-05
0.12207243756369,0.0494865909312716,0.0871203586246599,6.19955416731477e-05
0.115764060307671,0.0127869724162249,0.021657049199727,5.8377463518557e-05
0.0443340268237776,0.0453583106655722,0.00463670806028552,5.67338127590962e-05
0.0462164163458284,0.0211268669855219,0.0366698775592423,6.62240827068583e-05
0.0573266419847977,0.0306230166116303,0.00774040722861562,6.91504730680267e-05
0.0499750142145376,0.0193942001752959,0.00822120219847084,0.000127109680601117
0.0264615581926321,0.0463822150090147,0.0213574858656561,0.000141242740428162
0.220400518520263,0.0060897950933593,0.09536872301828,7.4705076940738e-05
0.233742330680744,0.00917917903400754,0.469370370671557,7.10668316478569e-05
0.2501930018517,0.018084685764225,0.0793057906881243,6.32934417757546e-05
0.235185180719656,0.0128313337893117,0.00183690157784248,5.78561358952535e-05
0.230538829875669,0.0163019758358745,0.454051987130135,6.20431281015421e-05
0.248233426568487,0.027915606215684,0.240620272134041,6.05943042249402e-05
0.282511774523603,0.0411120288312355,0.365874839207314,7.78065018297556e-05
0.257691251757663,0.019134078340607,0.270597774138599,7.11946558763971e-05
0.293808921737402,0.0664665469000356,0.393480576376918,0.000102518827356141
0.31419287156667,0.066202803465832,0.18113242230358,7.95007465179696e-05
0.302026002296372,0.0119912609693431,0.00114112663199411,0.000452277469840074
0.302356613853434,0.0131251691201653,1.28866412557945,7.01726909805295e-05
0.286701767460928,0.0330756944244645,1.35896068076129,0.000124290022081507
0.287718018967085,0.0203490203017765,0.421162742572672,0.000440581592785993
0.26019914188472,0.0243043072796961,0.487553469956079,0.0002059968777636
0.261497440020291,0.0317636466954064,0.26641637537889,0.000215022970915564
0.104140828517509,0.0382444795022121,3.22063814408564,7.73188595336391e-05
0.268790930839236,0.0186725854187825,1.69626706725213,8.34576701374831e-05
0.229312471245448,0.0177115173138874,1.52791689969845,7.18937821722127e-05
0.220743512823419,0.02769199520538,1.0909715901476,6.54963737439775e-05
0.169965796944702,0.0459371784582594,1.55400669077243,7.41620060088358e-05
0.235069022518477,0.0133783773195068,0.964533858479835,7.44648842144843e-05
0.172192231964891,0.00777617255584457,1.16958980987534,8.33876979483814e-05
0.17021126764929,0.0155685625341206,1.3790374423727,0.000123274285213735
0.306757474199593,0.0872987591300193,0.99127931953088,0.000100038684470554
0.283884022411977,0.0271942244022496,0.00126996710321062,8.71718005815294e-05
0.321801056343495,0.0186263453221454,0.0644729366688653,7.72024245117381e-05
0.28611357760613,0.0116503406890185,0.0466428668628782,7.41255294279965e-05
0.355989421203526,0.0191996380827973,0.0894724042681746,7.68127060347865e-05
0.327423820226557,0.0250682536315335,0.000775416446484093,0.000108628469327111
0.41153586610277,0.0321173018066776,0.292481840279066,8.75036830923472e-05
0.394572203049427,0.0675250693850189,0.336984136081514,9.06683631666222e-05
0.062267984514499,0.0180540620867072,4.56150457123905,0.000152237012469354
0.0567799474619154,0.0842448436287873,1.50839867995881,0.000262516552831243
0.278536558833679,0.0107456181280505,0.0047952995235094,0.000204354157786894
0.217681618659575,0.0142174658320073,2.57170812421493e-05,0.000171912808409328
0.256666799828218,0.0233306229438828,0.582184279754028,0.000211623530399632
0.250976005295598,0.0202803250431346,0.708577010996729,0.000252337885097882
0.225394585482585,0.0236606901791984,0.0182058790242697,7.25569616229111e-05
0.14669873668217,0.0185576455437951,0.00217851316676582,7.27785611936094e-05
0.233050639458045,0.0429236841676595,0.00064515986098111,7.01667024815218e-05
0.364938415873514,0.026559538513452,1.6433405581958,0.000242377242670217
0.540838353067717,0.0438439256747542,1.69788710339788,0.000238276638005952
0.435641188337258,0.0202829457319987,0.0242278163793669,0.000229427368743662
0.55344217645671,0.0429722970316336,0.0732282726425439,0.000346742911648422
0.468952750030943,0.0361044057501668,0.170978040597969,0.000259723532311114
0.412113446091184,0.0120247576319183,0.00578162754868705,0.000465770829961586
0.629857205081969,0.0473200154621955,1.17600020272256,0.000150200625493563
0.586877929952413,0.0135253212488999,0.376688860911982,0.00021250510292907
0.235335137611925,0.0276181669396599,0.329522375118422,7.69861183574564e-05
0.351156292671648,0.0152326317362096,0.0628393694795822,0.00011638265209339
0.239604921045524,0.0305667551749517,0.315092717063376,7.24927897310307e-05
0.220488416990449,0.0132983864130001,0.0521981759594665,8.69968081284179e-05
0.286230792162707,0.02901929954329,0.254935681803799,6.94418567772255e-05
0.412318872528507,0.0171358897486796,0.377340214876366,9.59929666342145e-05
0.343103328384875,0.0194951279084629,0.794738172086491,0.000115401751654479
0.12309838787184,0.113569623143737,0.546909611328216,0.000161528368645291
0.0482487888825448,0.0197485827335274,0.0736848021192184,0.000101193129201921
0.190703283283925,0.0240535938609159,0.00882146559667466,0.000125736374792744
0.0954193030433689,0.0237024599802979,0.0491328116321924,0.000132991883213037
0.0482600934870747,0.0162283186799642,0.493757139008121,0.00012724975786032
0.0683774108627108,0.020509841801674,0.179992449021313,0.000117642352375646
0.0889173546778292,0.0330572095812146,0.508846556343365,0.00010138426657727
0.123384013157145,0.0331254274955315,0.36518261636881,0.00010365947901307
0.194801706423638,0.00969126931267779,0.853329902847811,9.36647624408515e-05
0.0831859375985301,0.00701210598974311,1.86647676760166,7.06896686191554e-05
0.124836855180968,0.0092540494810321,1.26384561783459,6.10725921605888e-05
0.166115516491194,0.0122053754550308,0.410860483243886,6.8501449894944e-05
0.000723074276703025,0.0063707496324521,1.60877736978837,5.97027511478176e-05
-0.0163332531285342,0.0260008560400842,1.48740492491853,7.23729840088772e-05
-0.0822821768998834,0.0290143701444946,1.19863375320832,7.41431398127755e-05
0.509729928827429,0.0112358670940469,0.0277634705550252,0.000158906493472602
0.426453574972665,0.0445664546019462,0.205514655401783,0.000144504982867451
0.553077437552102,0.00913879755260677,0.468150857531585,0.000162619467265715
0.482772341237944,0.0191350469629533,0.44336441119179,0.000160035874009048
0.251956693266804,0.0280728991462555,1.22546426049419,0.000151148156023656
0.359186198050603,0.0198209733797884,0.845623553818383,0.000127778199895111
0.222153997959675,0.0158068991029174,1.27819789739058,0.000115277113303251
0.299554473863822,0.00977142239370969,0.713967812327449,0.000132107140009847
0.222434894291893,0.0156317899421049,0.0711165674521205,8.55728635809404e-05
0.269339166127449,0.0142984229389749,0.255117192153913,7.79769067999502e-05
0.291143795469589,0.0202912147228399,0.29777976458201,6.91990061250301e-05
0.287758968623432,0.0245586875294336,0.783359658594946,8.89135367523699e-05
0.259830572891513,0.0173728796150598,0.776706612956667,9.91356807928742e-05
0.254351046622975,0.0189366684195084,1.13471584883118,0.000132643962113495
0.0437616934150923,0.0461326429419548,0.0760767377236391,5.92301628978483e-05
0.0612382022324437,0.00558835682230294,0.43010949120033,5.11757765401863e-05
-0.0126110369607819,0.0135041439691486,0.313618116090984,6.15021018073636e-05
0.047508802275885,0.0107031047416479,0.284976946827468,5.23065521011848e-05
0.0252885747553665,0.0358629751807694,0.170116114003096,5.71617363831094e-05
-0.0598529129359635,0.0156445577165159,0.288369194966943,6.95223965937725e-05
0.0469781914874486,0.0227606456890741,0.518779450767689,8.56482269520195e-05
0.1042122489852,0.0145202822011646,2.28181807868199,4.87042476467997e-05
0.0707129513929025,0.0240795465311678,2.0663340105834,4.95456728041421e-05
0.137672804509947,0.0159015980816024,2.33638458203397,5.61207348111767e-05
0.168492526516613,0.0300951403292425,2.36631315802953,7.21672915714231e-05
0.0846386634221958,0.0497347625057604,2.14951491773561,5.14895825968081e-05
0.144285860586675,0.0172110471187656,3.02290351048205,5.38750705968215e-05
0.213581901464646,0.0288059359242107,3.1100783127858,6.80683231054278e-05
0.0753019836875061,0.0313502767853931,1.24876213858011,0.000100308213970184
0.105000560328139,0.0103843938187611,0.802974668331826,0.000129926131157166
0.0911140018575327,0.0174373873834755,0.810919905722733,7.5196487022937e-05
0.0510098497581173,0.00771500031121011,0.426272619822174,7.42131283750213e-05
0.0687440971432705,0.00896891999889391,0.387895620776129,0.000113969146196459
0.014804046364603,0.0159551978321137,0.56679481159209,0.000226569382727738
-0.0625953859568674,0.0193894664227016,0.803839922871367,0.000138774941324598
0.404275265639274,0.0349093416957754,2.85118625101746,0.000106178144894288
0.465933264059183,0.0149615353440384,0.613242190287481,9.82694612237741e-05
0.367658141412009,0.0117565057283509,0.856812626260387,0.000131016286198047
0.400015180117337,0.0248078413027615,1.25810493568146,0.000100217576406324
0.38239934324923,0.018594954771305,0.657310951808507,0.000111766461125209
0.369921943192824,0.00848959309538259,0.349831808730294,0.000131248781045425
0.395200664413668,0.0254761432713739,0.773930846099677,0.000113394515579363
0.175791416599268,0.0489527140636017,1.26528636417785,9.21927613613347e-05
0.112789591336934,0.0190371287725503,1.13164317253067,8.10110202262211e-05
0.0907947439908296,0.0643175852926063,0.611173950355176,8.99239882223098e-05
0.0936239635533706,0.013109254417723,0.396945598337817,5.67355795925558e-05
0.070994346517382,0.00810199120748307,0.41242447383378,7.24524950431541e-05
0.112213726916732,0.00732606235522801,0.0836154151108511,7.31787868501187e-05
0.134099470172229,0.00974309373679846,0.135859554258509,7.5160324462712e-05
0.125042423267899,0.0133437054665838,0.110969074976289,9.44769003349136e-05
0.231558059724606,0.0195002447252293,0.147086099907135,0.000152119535510965
0.257991294486089,0.0354143643214662,0.518010488497928,0.000240719396212487
0.225378540630915,0.0245255088916436,1.82075811851929,0.000123360610161908
0.226049612902431,0.0219631343043899,3.02134036450932,0.000338084210678237
0.0422429692684829,0.0680708118783233,1.43810013334146,0.000314469002108473
0.249781952392067,0.0290219824076908,1.59925300902446,0.000175476870111062
0.364330696835657,0.0129717462789362,2.42053682134624,0.000180837423476639
0.180751305026166,0.0634591715869062,0.0468101004846245,8.53645838165685e-05
0.197828870489221,0.00732555082945967,0.0012295277828861,8.07502805307783e-05
0.162382746478362,0.0231371027654099,0.0161510594782828,0.000103916570267752
0.144975417279241,0.0160169379871986,0.0009134116288054,0.000103679861630347
0.0940956116143398,0.0449906227815126,0.00175128329226867,6.93942693898508e-05
0.092597175296925,0.0288703218752375,0.00100499462822592,9.87113917152395e-05
0.138089197802078,0.0101044276342817,0.000239569092163506,0.000130164623739445
0.102766596952459,0.04932033035654,0.384374719854438,8.95026851682404e-05
0.112714505914816,0.0161168369622075,0.291399814476918,6.86075931609334e-05
0.216843424184753,0.0195083612927163,0.232171014854131,6.22807720390812e-05
0.237769921445264,0.0251817418034158,0.257157947554113,7.2802863350874e-05
