"","pr_score","count_point_id","year","month","treatment"
"166",0.385359953969133,36438,"2019","7",0
"167",0.0198311793149002,36469,"2019","6",0
"168",0.0016083542721087,36497,"2015","9",0
"169",0.64711229110838,36667,"2019","3",1
"170",0.0270559721239879,36670,"2015","9",0
"171",0.084719636921996,36675,"2015","6",0
"172",0.0006285050900319,36796,"2019","6",1
"173",0.789109822729735,36797,"2019","7",1
"174",0.530647551969513,36799,"2015","9",1
"175",0.841913302315969,36799,"2019","5",0
"176",0.390693064604223,36803,"2019","7",0
"177",0.00985796593774822,36808,"2019","5",0
"178",0.0149704661233221,36816,"2015","5",0
"179",0.0034602636774213,36826,"2019","7",0
"180",0.017025671859692,36916,"2019","5",0
"181",0.229520183694731,36925,"2019","7",0
"182",0.240644108241415,36942,"2015","9",0
"183",0.00353910778113444,36945,"2015","7",0
"184",0.00432193151879116,37100,"2015","9",0
"185",0.803241078824766,37112,"2015","10",0
"186",0.0853822793695019,37114,"2012","6",0
"187",0.057809901783,37114,"2015","4",0
"188",0.444789900502617,37116,"2015","10",0
"189",0.603376441743196,37270,"2015","6",0
"190",0.0995778962290511,37647,"2019","5",0
"191",0.799625786374979,37704,"2015","6",1
"192",0.110155717975588,37709,"2015","6",0
"193",0.0601482539571586,37825,"2015","9",0
"194",0.250464225320514,37829,"2019","7",1
"195",0.0830290460883948,38022,"2012","7",0
"196",0.203811122562443,38022,"2019","6",0
"197",0.040674808152287,38148,"2019","3",0
"198",0.493203805075622,38175,"2019","3",1
"199",0.236383673744616,38179,"2019","4",1
"200",0.801373352300978,38366,"2015","5",1
"201",0.410750451523228,38368,"2019","4",1
"202",0.0223392660188641,38439,"2015","10",0
"203",0.0569608779964462,38440,"2019","4",0
"204",0.188203109181118,38444,"2019","7",0
"205",0.0475386129105564,38466,"2015","6",0
"206",0.0668078037141225,38534,"2015","9",0
"207",0.619165398777272,38561,"2014","10",0
"208",0.488634093977607,38561,"2015","10",0
"209",0.747776760793253,38562,"2019","6",0
"210",0.0665645578552184,38563,"2019","4",0
"211",0.545071925423791,38570,"2015","9",0
"212",0.0986650688602038,38590,"2015","5",0
"213",0.728753442350777,38663,"2019","6",0
"214",0.561025599281854,38664,"2014","5",0
"215",0.133197236986365,38683,"2012","10",0
"216",0.0771125449495967,38683,"2014","10",0
"217",0.0763208917513269,38683,"2019","5",0
"218",0.424020468188339,38692,"2015","6",0
"219",0.0370482376365641,38701,"2015","10",0
"220",0.658382693206402,38727,"2019","4",0
"221",0.100523922623358,38749,"2015","5",0
"222",0.0577957647407569,38830,"2015","7",0
"223",0.000942286708872244,39035,"2015","6",0
"224",0.733933740234541,46077,"2019","5",0
"225",0.112774649272387,46095,"2015","7",0
"226",0.0998615534243598,46107,"2015","6",0
"227",0.366163870721767,46111,"2014","6",1
"228",0.230290866685966,46111,"2015","6",1
"229",0.0085799551682837,46120,"2014","9",0
"230",0.456108169637064,46121,"2015","4",1
"231",0.0172631378161799,46154,"2015","9",0
"232",0.910607741311663,46211,"2015","10",1
"233",0.00199986577777615,46216,"2014","9",0
"234",0.00462107194931859,46216,"2015","9",0
"235",0.0676337149372166,46217,"2014","9",0
"236",0.00177178604279593,46217,"2015","10",0
"237",0.744995066118909,46217,"2017","7",0
"238",0.729267117439973,46217,"2019","4",1
"239",0.0596823766373809,46245,"2015","9",0
"240",0.0948276166526026,46245,"2017","5",0
"241",0.118573740955568,46269,"2015","6",0
"242",0.0532905135473445,46435,"2015","9",0
"243",0.00110888751865431,46656,"2019","7",0
"244",0.240841369171713,46660,"2019","4",0
"245",0.137513201975333,46672,"2019","5",0
"246",0.276710923745453,46801,"2019","7",0
"247",0.782892662125174,46819,"2019","5",1
"248",0.858791241781595,46839,"2015","5",1
"249",0.468846689142724,46845,"2019","6",1
"250",0.269023049939847,46907,"2015","10",0
"251",0.0158887409430122,46910,"2019","4",0
"252",0.432555850462272,47094,"2015","4",1
"253",0.583527645781389,47094,"2019","4",1
"254",0.810277900068733,47097,"2019","3",1
"255",0.0576308145479363,47245,"2015","10",0
"256",0.365083622261487,47501,"2015","6",1
"257",0.1357074100274,47501,"2019","5",1
"258",0.319314526470211,47596,"2019","6",1
"259",0.487597365878842,47667,"2015","10",0
"260",0.291510447903668,47669,"2019","6",1
"261",0.806446579666722,47672,"2015","6",0
"262",0.176032241521464,47761,"2019","4",0
"263",0.238398327968179,47766,"2019","5",0
"264",0.0665870414219908,47785,"2019","4",1
"265",0.0505356409586604,47892,"2015","10",0
"266",0.00642530370729005,48010,"2015","10",0
"267",0.0018565699989701,48010,"2019","4",0
"268",0.0837575505724054,48146,"2015","5",0
"269",0.00052985887307053,48161,"2015","6",0
"270",0.444873247500614,48249,"2015","10",1
"271",0.312483726423916,48251,"2016","6",1
"272",0.0981449688786919,48418,"2015","6",0
"273",0.0067198514359981,48544,"2019","5",0
"274",0.0685512434342711,48549,"2015","6",0
"275",0.442047645352882,48573,"2019","4",1
"276",0.0348915065606979,48578,"2019","4",0
"277",0.427403357996772,48610,"2015","10",0
"278",0.415539818361194,48610,"2017","5",0
"279",0.0300787528984598,48611,"2015","5",0
"280",0.6665748428929,48644,"2014","5",1
"281",0.0515579721063649,48644,"2015","7",1
"282",0.387015740246808,48798,"2019","5",0
"283",0.131025732307731,48814,"2015","5",0
"284",0.0442907229398139,48814,"2019","5",0
"285",0.09525715937659,49035,"2015","6",0
"286",0.240422972561669,49035,"2019","4",0
"287",0.0442624149629419,56029,"2015","5",0
"288",0.222412009435796,56071,"2019","5",1
"289",6.38922039857635e-08,56110,"2015","11",0
"290",0.334122236134956,56112,"2015","7",0
"291",0.0103950130028502,56124,"2015","10",0
"292",0.00057102271080791,56211,"2014","5",0
"293",0.64965309072185,56398,"2014","6",0
"294",0.168933614116949,56433,"2015","5",0
"295",0.592920104759399,56436,"2015","6",0
"296",0.0509813796669433,56467,"2012","9",0
"297",0.0924785209396166,56467,"2015","10",0
"298",0.087893769157453,56508,"2015","6",0
"299",0.823119956783231,56515,"2019","4",1
"300",0.552430211266494,56613,"2015","4",1
"301",0.921626946179956,56619,"2019","4",1
"302",0.441940160628247,56628,"2019","3",1
"303",0.0579453293828235,56650,"2015","7",1
"304",0.380055077516052,56650,"2019","4",1
"305",0.0043568678424654,56663,"2015","9",0
"306",0.747913927579278,56686,"2015","9",1
"307",0.257123882259475,56711,"2019","6",1
"308",0.288118627806864,56758,"2015","7",0
"309",0.000586687038919142,56758,"2019","7",0
"310",0.535589725458666,56763,"2015","6",1
"311",0.0241425131836669,56799,"2015","6",0
"312",0.0370626352151584,56802,"2010","10",0
"313",0.638459751694314,56909,"2015","10",1
"314",0.787783375422802,56914,"2019","5",1
"315",0.174970061400268,57056,"2015","6",0
"316",0.360160508368838,57056,"2019","3",1
"317",0.0342113072651713,57080,"2019","6",0
"318",0.0228617745247759,57227,"2019","5",0
"319",0.310703335136206,57269,"2019","6",0
"320",0.68386232761899,57349,"2015","6",1
"321",0.055035396564232,57355,"2015","9",0
"322",0.00996579984063534,57537,"2015","6",0
"323",0.435043947148279,57664,"2015","4",1
"324",0.248120793879606,57668,"2015","5",0
"325",0.376624211801072,57734,"2015","6",1
"326",0.0800703733546653,57904,"2015","10",0
"327",0.88182492602131,58116,"2019","5",1
"328",0.641434320847969,58166,"2019","4",1
"329",0.0921585406030207,58167,"2019","3",0
"330",0.0249763500560947,58172,"2015","5",0
"331",0.0227568753779063,58173,"2015","5",1
"332",0.00586926446027583,58173,"2019","7",0
"333",0.949912751448051,58182,"2015","10",1
"334",0.401380634867137,58193,"2015","6",1
"335",0.0843639703340435,58197,"2019","6",0
"336",0.389102417198023,58198,"2019","6",0
"337",0.0339370662106161,58200,"2015","6",0
"338",0.0745902317640047,58231,"2015","10",0
"339",0.107029044276225,58232,"2015","10",0
"340",0.666107991171828,58265,"2015","6",1
"341",0.0154803748987087,58266,"2015","10",1
"342",0.352907987686515,58317,"2019","3",1
"343",0.246626966342544,58392,"2015","9",1
"344",0.113132369169795,58444,"2015","6",0
"345",0.191522488756353,58446,"2014","5",0
"346",0.153838865460507,58446,"2017","3",0
"347",0.33280223561567,58446,"2019","4",0
"348",0.0299192790520958,59008,"2015","7",0
"349",0.372910479557305,60087,"2019","6",0
"350",0.0415877704176488,6013,"2015","10",0
"351",0.0942151074950787,6013,"2016","9",0
"352",0.0202661467025222,6071,"2015","9",0
"353",0.027396041273386,6076,"2012","9",0
"354",0.0892085236196156,6076,"2015","7",0
"355",0.908195554515137,6077,"2019","6",1
"356",0.243226805572821,6095,"2015","6",0
"357",0.0979254807447835,6095,"2019","3",0
"358",0.184310296760238,6121,"2012","4",0
"359",0.0246448672298779,6121,"2017","9",0
"360",0.0122181688341729,6122,"2015","5",0
"361",0.17686772222304,6201,"2014","7",0
"362",0.254344370341284,6201,"2019","6",0
"363",0.0386814141054719,6216,"2015","5",0
"364",0.370136704880351,6243,"2015","6",0
"365",0.113859886156083,6429,"2014","5",0
"366",0.580230858253081,6429,"2017","4",0
"367",0.881826769622491,6429,"2019","7",0
"368",0.171314491020052,6458,"2015","6",0
"369",0.00618481143840216,6459,"2015","5",0
"370",0.321758293045604,6629,"2015","4",1
"371",0.480471017860721,6758,"2015","6",1
"372",0.619217506049937,6758,"2019","7",1
"373",0.00378251028601341,6763,"2019","5",0
"374",0.0100825191020208,6767,"2015","10",0
"375",0.806423552723504,6785,"2019","7",1
"376",0.0211375069531094,6801,"2015","6",0
"377",0.00613251330702213,6805,"2015","9",0
"378",0.2181374517656,6879,"2015","6",0
"379",0.249519900189732,6897,"2019","4",0
"380",0.252918480380429,6901,"2015","7",0
"381",0.206473169693543,70049,"2014","6",0
"382",0.191775156244983,70049,"2015","6",0
"383",0.903871081655859,70187,"2019","3",1
"384",0.00336140686204589,70188,"2015","10",0
"385",0.39496136268341,7044,"2012","3",0
"386",0.537664807746083,7055,"2019","6",0
"387",0.575420213353486,7057,"2019","7",1
"388",0.416573361501908,7058,"2014","7",0
"389",0.0120732044277804,7210,"2015","6",0
"390",0.0146793327976138,73141,"2014","9",0
"391",0.00897665652526997,73822,"2017","7",0
"392",0.0665605795564894,74510,"2015","7",0
"393",0.159984763676815,74510,"2019","4",0
"394",0.0114392580167238,74528,"2012","5",0
"395",0.0116476868089243,74528,"2015","5",0
"396",1.79690858150511e-05,74528,"2019","7",0
"397",0.33987100731582,74530,"2014","9",0
"398",0.244345709687035,74530,"2015","9",0
"399",0.15726314913081,74531,"2015","6",0
"400",0.206606531118081,74531,"2019","7",0
"401",0.544358068570163,74532,"2014","10",0
"402",0.22476532418401,74532,"2019","6",0
"403",0.0324161119970751,74535,"2015","7",0
"404",0.167786265905423,74535,"2016","7",1
"405",0.00120371203523841,74535,"2019","6",0
"406",0.179420957044023,74540,"2015","9",0
"407",0.0227322069543599,74637,"2015","9",0
"408",0.106506077021276,75072,"2017","3",0
"409",0.350190368112659,75077,"2015","9",0
"410",0.0661674105809758,75271,"2015","6",0
"411",0.00422855537305936,75310,"2019","6",0
"412",0.117080274698462,75345,"2015","6",0
"413",0.125747930460198,75346,"2015","6",0
"414",0.377009325589345,75349,"2015","4",1
"415",0.063375735015294,75385,"2015","9",0
"416",7.58162521481094e-06,75400,"2012","4",0
"417",0.000587096526953174,7558,"2019","4",0
"418",0.319413633342651,7572,"2019","4",0
"419",0.0817194705933883,76054,"2012","4",0
"420",4.95405790678763e-06,76054,"2015","6",0
"421",0.756525403301263,7607,"2015","9",1
"422",0.607186696669289,7609,"2015","6",0
"423",0.193728882889072,7611,"2019","4",0
"424",0.526257403701303,7613,"2019","5",0
"425",0.859332585501032,78347,"2019","6",1
"426",0.85834175166954,78362,"2015","9",1
"427",0.0744064656858014,78379,"2012","7",0
"428",0.251691880541843,78379,"2015","9",0
"429",0.0766029799259725,7889,"2015","7",0
"430",0.447278449835924,79997,"2019","4",0
"431",0.546187433394153,805528,"2019","5",1
"432",0.0886828800794916,80795,"2019","4",0
"433",0.0308921484141243,8081,"2015","4",0
"434",0.332729373523769,8095,"2019","3",0
"435",0.00807364010405202,81091,"2019","6",0
"436",0.000366608019986116,81092,"2019","4",0
"437",0.0148240803049186,81093,"2019","7",0
"438",0.0126303394999221,81094,"2015","5",0
"439",0.072923711516006,81095,"2015","5",0
"440",0.844661466907688,810952,"2019","6",1
"441",0.728219084246207,810955,"2019","5",1
"442",0.858349162698095,810957,"2019","6",1
"443",0.193965391052062,810960,"2019","6",0
"444",0.676570709922422,810961,"2019","5",1
"445",0.637117343882013,810963,"2019","6",0
"446",0.0863169397117425,810968,"2019","5",0
"447",0.517480563806971,810976,"2019","5",0
"448",0.642013004949392,810977,"2019","4",1
"449",0.871933297315363,810979,"2019","4",0
"450",0.159421022282396,810981,"2019","6",0
"451",0.778631762320188,810986,"2019","7",1
"452",0.936860533158701,810988,"2019","5",1
"453",0.416947806025526,810989,"2019","6",1
"454",0.230804640959597,810999,"2019","6",0
"455",0.151249594430786,811002,"2019","6",0
"456",0.0101904621049609,811008,"2019","6",0
"457",0.619934257491435,811012,"2019","5",0
"458",0.143195118957214,811015,"2019","6",0
"459",0.981321896636484,811016,"2019","6",0
"460",0.178103299641578,811018,"2019","4",0
"461",0.937067131131074,811019,"2019","6",1
"462",0.724744717408112,811020,"2019","6",1
"463",0.447768128827128,811024,"2019","5",1
"464",0.610278084792582,811027,"2019","6",1
"465",0.733839871330823,811031,"2019","5",1
"466",0.161763907834989,811034,"2019","6",0
"467",0.329334106608335,811036,"2019","5",0
"468",0.270791957231583,811037,"2019","6",0
"469",0.586096342435766,811039,"2019","7",0
"470",0.0701127993419246,811041,"2019","7",0
"471",0.704442524369442,811043,"2019","6",0
"472",0.678989409405288,811045,"2019","4",1
"473",0.0998424828608181,811051,"2019","7",0
"474",0.00393865153436523,811058,"2019","6",0
"475",0.341059876355523,811061,"2019","6",1
"476",0.811337574749012,811062,"2019","7",1
"477",0.509345173855447,811063,"2019","5",0
"478",0.41732501758852,811066,"2019","4",0
"479",0.539486409521901,811067,"2019","5",1
"480",0.00398273102783119,811069,"2019","6",0
"481",0.275738154675998,811071,"2019","6",1
"482",0.531102371268595,811072,"2019","6",0
"483",0.625668105677126,811073,"2019","5",1
"484",0.00234214878572375,811074,"2019","5",0
"485",0.600364729840807,811078,"2019","7",1
"486",0.103175139944354,811081,"2019","5",0
"487",0.788561073711252,811090,"2019","6",1
"488",0.94913781954859,811097,"2019","6",1
"489",0.0760826947768026,811098,"2019","4",0
"490",0.112334265395617,811099,"2019","5",0
"491",0.865759205863613,811104,"2019","6",1
"492",0.369480811067421,811105,"2019","6",0
"493",0.204870857598999,811109,"2019","7",0
"494",0.56530979445825,811112,"2019","5",1
"495",0.630440598253819,811116,"2019","6",1
"496",0.558589418156486,811122,"2019","5",1
"497",0.405448804457464,811123,"2019","6",0
"498",0.59585334129615,811124,"2019","5",0
"499",0.538171895125154,811125,"2019","7",1
"500",0.190886948667575,811127,"2019","6",0
"501",0.897946994921981,811128,"2019","5",1
"502",0.281725302905517,811133,"2019","6",1
"503",0.95121395412021,811134,"2019","4",0
"504",0.632441308299586,811135,"2019","5",1
"505",0.0930785420513326,811136,"2019","7",0
"506",0.638838439120777,811137,"2019","6",1
"507",0.131675639702217,811145,"2019","6",0
"508",0.69578347905819,811148,"2019","4",1
"509",0.106674741253664,811150,"2019","7",0
"510",0.121229708624301,811151,"2019","6",0
"511",0.856636374511245,811152,"2019","6",1
"512",0.236934268175198,811158,"2019","5",0
"513",0.133757780174357,811159,"2019","5",0
"514",0.353259918327191,811160,"2019","5",0
"515",0.479099287052212,811165,"2019","4",0
"516",0.088063933337271,811166,"2019","4",0
"517",0.691417732453752,811174,"2019","7",1
"518",0.37019967763299,811176,"2019","5",0
"519",0.180543757134297,811178,"2019","6",0
"520",0.0300963038349327,811181,"2019","4",0
"521",0.749205067227954,811182,"2019","5",1
"522",0.7700992902274,811183,"2019","5",1
"523",9.17259481956616e-06,811184,"2019","5",0
"524",0.945004191684408,811189,"2019","4",1
"525",0.528394164312268,811190,"2019","6",1
"526",0.200924401547962,811193,"2019","4",0
"527",0.0226451501108084,811197,"2019","7",0
"528",0.141855845642278,811202,"2019","6",1
"529",0.320087627842168,811204,"2019","6",0
"530",0.394659729733034,811205,"2019","7",0
"531",0.0751337155147294,811207,"2019","5",0
"532",0.991303158419528,811214,"2019","5",1
"533",0.532736490475968,811215,"2019","5",0
"534",0.803759985363655,811216,"2019","6",1
"535",0.740945456442392,811219,"2019","6",1
"536",0.897542004211852,811224,"2019","4",1
"537",0.0920369971245678,811225,"2019","5",1
"538",0.0534475025789146,811228,"2019","5",0
"539",0.352933324677117,811229,"2019","5",0
"540",0.242626547978588,811234,"2019","4",0
"541",0.856722144253542,811239,"2019","4",0
"542",0.591167735091641,811246,"2019","5",1
"543",0.733270596490018,811909,"2019","7",1
"544",0.209502370624557,811911,"2019","5",0
"545",0.814900707329563,811913,"2019","4",1
"546",0.901140053658531,811914,"2019","6",1
"547",0.122914187510956,8282,"2012","4",0
"548",0.79102246379654,8357,"2019","4",1
"549",0.202456500093074,84090,"2015","7",0
"550",0.362032647131947,84090,"2019","4",0
"551",0.0617765460250977,84091,"2015","10",0
"552",0.107069067200768,84093,"2015","6",0
"553",0.135432770717519,84094,"2015","5",0
"554",0.00871488575425423,84096,"2015","9",0
"555",0.0560670105505911,84097,"2015","7",0
"556",0.00289377107968371,8448,"2015","10",0
"557",0.741504849372895,8467,"2019","5",0
"558",0.0016248930994274,8468,"2012","5",0
"559",0.00100918105519943,8468,"2015","6",0
"560",0.0576083081046301,8475,"2015","6",0
"561",0.0232539544600007,8476,"2019","6",0
"562",0.0343080615997006,8477,"2019","5",0
"563",0.114459606913896,8478,"2015","10",0
"564",0.00214785553992571,8489,"2015","6",0
"565",0.286063417888263,8507,"2015","6",0
"566",0.319561779162203,8509,"2012","6",0
"567",0.407572601422813,8509,"2014","9",0
"568",0.185410753816322,8509,"2015","9",0
"569",0.273527412771637,8515,"2015","6",0
"570",0.107126718109759,8609,"2019","6",0
"571",0.0153383115866413,88042,"2019","3",0
"572",0.000469932595440458,89295,"2019","3",0
"573",0.36762765381446,942232,"2016","10",1
"574",0.098244861790111,942233,"2012","5",0
"575",0.327081492416219,942233,"2015","5",1
"576",0.63087048515554,942233,"2017","5",1
"577",0.446934494720547,942237,"2012","9",1
"578",7.11518136607034e-08,942237,"2014","9",0
"579",0.0156700307508525,942239,"2012","5",0
"580",0.00493836375630106,942239,"2015","6",0
"581",0.0157217650165445,942239,"2016","5",0
"582",0.0195259083166604,942239,"2017","6",0
"583",0.267903977102619,942242,"2014","7",0
"584",0.228841817667926,942242,"2015","7",1
"585",0.771985649439936,942246,"2017","6",1
"586",0.334413246512584,942247,"2015","6",0
"587",0.0359615722335484,942247,"2019","6",0
"588",0.0761816613367638,942255,"2012","10",0
"589",0.122856414936243,942256,"2012","9",0
"590",0.02337139078046,942256,"2014","9",0
"591",0.173793480517636,942258,"2014","9",0
"592",0.507422967999495,942260,"2014","9",1
"593",0.72929760421614,942260,"2015","10",1
"594",0.3110169462886,942261,"2016","6",1
"595",0.795534754592775,942261,"2019","6",1
"596",0.887470638144269,942263,"2014","10",1
"597",0.184166380171835,942263,"2016","10",1
"598",0.94853753857107,942263,"2017","10",1
"599",0.694053569949692,942265,"2017","10",0
"600",0.724474432736942,942268,"2014","9",1
"601",0.154671823180443,942271,"2016","7",0
"602",0.3513273305208,942271,"2019","7",0
"603",0.20532325347687,942276,"2012","6",1
"604",0.78323671548524,942276,"2014","6",0
"605",0.105303645060824,942276,"2015","6",0
"606",0.768430521738624,942276,"2019","7",1
"607",0.363195254838072,942278,"2014","10",1
"608",0.159573895225306,942290,"2016","4",0
"609",0.271915544350325,942290,"2018","4",0
"610",0.109619122723695,942290,"2019","3",0
"611",0.35878927030313,942297,"2016","7",0
"612",0.303342798208255,942298,"2012","10",0
"613",0.0574218653331842,942298,"2017","10",0
"614",0.837093846733014,942299,"2015","10",1
"615",0.218579146582795,942304,"2012","5",0
"616",0.325025035065155,942304,"2014","6",0
"617",0.547009906749175,942304,"2015","6",0
"618",0.259130006424238,942304,"2016","5",0
"619",0.254179068482672,942304,"2017","6",0
"620",1.61051450685184e-08,942305,"2011","10",0
"621",0.00214246195898785,942305,"2012","10",0
"622",0.00165388176584487,942305,"2015","10",0
"623",7.98374938494884e-06,942305,"2017","10",0
