"","pr_score","count_point_id","treatment"
"229",0.18013091115778,6429,0
"230",0.41567549882723,6429,0
"231",0.00788556878170296,6429,0
"232",0.469142471815031,6429,0
"233",0.469517422171903,6429,0
"234",0.489740805109187,6429,1
"235",0.937219529989815,6429,0
"236",0.760310162136982,6458,0
"237",0.696827167582841,6458,0
"238",0.446843647743042,6458,0
"239",0.79994539201922,6458,0
"240",0.731751011675621,6458,0
"241",0.886107684271481,6458,0
"242",0.780097623292841,6458,1
"243",0.0032769816041068,6459,0
"244",0.0151385325969262,6459,0
"245",0.002970181173646,6459,0
"246",0.00477014299118669,6459,0
"247",0.000790096294728216,6459,0
"248",0.00396893255358059,6459,0
"249",0.0207674813208484,6459,0
"250",2.97487474678574e-08,6625,0
"251",0.0484699665014025,6625,0
"252",0.0215108616804595,6625,0
"253",0.012843846392264,6625,0
"254",0.0295430789671116,6625,0
"255",0.0284411377200043,6625,0
"256",0.0205630079758041,6625,0
"257",0.0828893453333699,6625,0
"258",0.0112731372648604,6627,0
"259",0.0508533809971303,6627,0
"260",0.0729230567285919,6627,0
"261",0.100199966505643,6627,0
"262",0.0345410496678427,6627,0
"263",0.0833058327729581,6627,0
"264",0.041534497473328,6627,0
"265",0.0346061762559083,6627,0
"266",0.0705533322912384,6629,0
"267",0.0722364953535607,6629,0
"268",0.0827324854222941,6629,1
"269",0.0934041249231261,6629,0
"270",0.240396213126211,6629,0
"271",0.218107241751088,6629,1
"272",0.308001393001944,6629,1
"273",0.411417040822827,6629,1
"274",0.000235980084488177,6630,0
"275",0.0222208503991457,6630,0
"276",0.0639272056861093,6630,0
"277",0.0430325180765646,6630,0
"278",0.0451647804229107,6630,0
"279",0.0931971022542651,6630,0
"280",0.0719855295961368,6630,0
"281",0.150183900493551,6630,0
"282",0.00106311848903253,6631,0
"283",0.015287308291827,6631,0
"284",0.0377243860522509,6631,0
"285",0.0217070917329069,6631,0
"286",0.0104807308792859,6631,0
"287",0.00178915664441035,6631,0
"288",0.0200474011522689,6631,0
"289",0.034370695051641,6631,0
"290",0.202058900521271,6632,0
"291",0.602637813341098,6632,1
"292",0.712381885012984,6634,1
"293",0.532666293355436,6634,1
"294",0.593720448759281,6634,1
"295",0.246058928038691,6634,1
"296",0.0175019988456722,6636,0
"297",0.0213644859461184,6636,0
"298",0.00898357536359867,6636,0
"299",0.616611216669525,6638,1
"300",0.533429455704564,6638,1
"301",0.49387694754997,6638,1
"302",0.402229406598619,6638,1
"303",0.485862676921827,6638,1
"304",0.668414056106028,6638,0
"305",0.609409460843751,6638,1
"306",0.68355927873548,6638,1
"307",0.131467261497798,6639,0
"308",0.012996181421573,6639,0
"309",0.0463056796391105,6639,0
"310",0.0231797932850702,6639,0
"311",0.0506218153288053,6639,0
"312",0.167932855929498,6639,0
"313",0.103465122041654,6639,0
"314",0.00986317812244894,6640,0
"315",0.0351322611524572,6640,0
"316",0.0252532370722408,6640,0
"317",0.0317662411782506,6640,0
"318",0.121055842403795,6640,0
"319",0.035774794007764,6640,0
"320",0.0542950796807632,6640,0
"321",0.00473746364666905,6643,0
"322",0.022140393874378,6643,0
"323",0.00416748851580788,6643,0
"324",0.00729605982116957,6643,0
"325",0.0282566750164331,6643,0
"326",0.015729639511604,6643,0
"327",0.00127342989770325,6643,0
"328",0.0337228402412792,6643,0
"329",0.000113819516421876,6748,0
"330",0.000407462286977113,6748,0
"331",1.48225397330518e-05,6748,0
"332",2.32659322679163e-09,6748,0
"333",0.598719591029342,6748,1
"334",2.13797527295858e-05,6748,0
"335",0.483185062148675,6748,0
"336",0.168482486177068,6749,0
"337",0.119011588511048,6749,0
"338",0.13306957743716,6749,0
"339",0.0692082035376775,6749,0
"340",0.103491024839318,6749,0
"341",0.204771217394444,6749,0
"342",0.271021451387074,6749,0
"343",0.0142603433054895,6750,0
"344",0.132225175551593,6750,0
"345",0.0939058885288569,6750,0
"346",0.147121018930216,6750,0
"347",0.0352415436540166,6750,0
"348",0.130556852709077,6750,0
"349",0.116958525667023,6750,0
"350",0.00426744686183692,6751,0
"351",0.00456536275720216,6751,0
"352",0.000120540250330613,6751,0
"353",0.000514809380996706,6751,0
"354",0.00148581275410459,6751,0
"355",0.00068239902662117,6751,0
"356",0.000947242601401951,6751,0
"357",0.0336478408747651,6752,0
"358",0.0274631860105642,6752,0
"359",0.100729876379574,6752,0
"360",0.0111705825416196,6752,0
"361",0.140444360498701,6752,0
"362",0.124930176694205,6752,0
"363",0.0168811410739114,6752,0
"364",0.909838126321182,6756,1
"365",0.897481519439682,6756,1
"366",0.771211741574686,6756,1
"367",0.845543937695186,6756,1
"368",0.749059260386702,6756,1
"369",0.88002447544894,6756,1
"370",0.864822365603125,6756,1
"371",1.2071813540868e-13,6757,0
"372",0.137980452355047,6757,0
"373",0.0970078940290663,6757,0
"374",0.0554130044926206,6757,0
"375",0.153118296113244,6757,0
"376",0.162804436748292,6757,0
"377",0.317198854926939,6757,0
"378",0.369376543269483,6757,0
"379",0.621437572899641,6758,1
"380",0.613244177622512,6758,1
"381",0.640257779270352,6758,1
"382",0.420395654784214,6758,0
"383",0.419209186529715,6758,1
"384",0.808420585311639,6758,1
"385",0.709482660383199,6758,1
"386",0.218721585229635,6761,0
"387",0.159269547856553,6761,0
"388",0.335766582995287,6761,0
"389",0.275275546973454,6761,0
"390",0.0867154499774481,6761,0
"391",0.3768678565948,6761,0
"392",0.267318638878041,6761,0
"393",0.00924845740292356,6767,0
"394",0.00736509186621811,6767,0
"395",0.0116161721213812,6767,0
"396",0.00726960359919121,6767,0
"397",0.0213631330125105,6767,0
"398",0.00909395698585349,6767,0
"399",0.0140361222648621,6767,0
"400",0.0415097751157563,6769,0
"401",0.122884421262144,6769,0
"402",0.0995328847525038,6769,0
"403",0.0599330563998671,6769,0
"404",0.158769631673733,6769,0
"405",0.133621380985765,6769,0
"406",0.133166213592225,6769,0
"407",0.639298872828715,6770,1
"408",0.805036931050749,6770,1
"409",0.661965852753436,6770,1
"410",0.895856819032729,6770,1
"411",0.857920178567299,6770,1
"412",0.693893266749774,6770,1
"413",0.890355998545263,6770,1
"414",0.356280017654299,6773,0
"415",0.649787989186957,6773,1
"416",0.595270435408359,6773,0
"417",0.557264429452542,6773,0
"418",0.345818038443821,6773,0
"419",0.332151324259757,6773,0
"420",0.523675483913594,6773,1
"421",0.54858636224065,6773,0
"422",0.195359162085213,6774,0
"423",0.155880106691289,6774,0
"424",0.426983786454808,6774,0
"425",0.27386335187116,6774,0
"426",0.268775318875787,6774,0
"427",0.464806402819613,6774,0
"428",0.556247205135672,6774,0
"429",2.22044604925031e-16,6777,0
"430",0.0463849393978357,6777,0
"431",0.0246125863027907,6777,0
"432",0.0143023178649407,6777,0
"433",0.0146074361227856,6777,0
"434",0.00232996754457975,6777,0
"435",0.139466176322126,6777,0
"436",0.0114295309387586,6777,0
"437",0.0423887672689368,6782,0
"438",0.0375886008007602,6782,0
"439",0.0221386366532017,6782,0
"440",0.0801757138695135,6782,0
"441",0.261749348352672,6782,0
"442",0.130883773542285,6782,0
"443",0.325041243490243,6782,0
"444",0.595889387732116,6800,1
"445",0.867971965767738,6800,1
"446",0.496023233979563,6800,1
"447",0.784551515226633,6800,1
"448",0.910917944138575,6800,1
"449",0.963333289476102,6800,1
"450",0.97713163927027,6800,1
"451",0.0413946180187957,6801,0
"452",0.0200023689631263,6801,0
"453",0.0279397998581461,6801,0
"454",0.0350338023648661,6801,0
"455",0.0225152299829244,6801,0
"456",0.0111692958353179,6801,0
"457",0.00950656041446814,6801,0
"458",0.491295206066522,6802,0
"459",0.257024231007729,6802,0
"460",0.599088600079835,6802,1
"461",0.0943640791420854,6802,0
"462",0.425302616253017,6802,1
"463",0.628407963044175,6802,1
"464",0.696639312547641,6802,1
"465",0.0101127989353933,6804,0
"466",0.00676901680767745,6804,0
"467",0.00285869179642519,6804,0
"468",0.00276867503210768,6804,0
"469",0.0017093695703249,6804,0
"470",0.0266782822860223,6804,0
"471",0.186906640375942,6804,0
"472",0.00759418883028291,6805,0
"473",0.0273786132120982,6805,0
"474",0.00763470829676,6805,0
"475",0.00823407383758169,6805,0
"476",0.0143651960319475,6805,0
"477",0.00166717717197314,6805,0
"478",0.0871250697733478,6805,0
"479",0.62064589813551,6807,1
"480",0.143831722650318,6807,0
"481",0.585917680272238,6807,0
"482",0.247251686074614,6807,0
"483",0.790096171277033,6807,1
"484",0.560888063018325,6807,1
"485",0.753149893781067,6807,1
"486",0.0110659337974996,6870,0
"487",0.0447162815648159,6870,0
"488",0.0916553521664842,6870,0
"489",0.00838406163293972,6870,0
"490",0.00397930255671286,6871,0
"491",0.730422841865226,6871,1
"492",0.627988982470179,6871,1
"493",0.499121861011009,6871,1
"494",0.454121877846912,6871,1
"495",0.123699185943632,6871,1
"496",0.292109582133175,6871,1
"497",0.446352216540245,6871,1
"498",0.232317715855,6879,0
"499",0.356241386438562,6879,0
"500",0.21915526748506,6879,0
"501",0.208661356009796,6879,0
"502",0.269637342105573,6879,0
"503",0.302876144315224,6879,0
"504",0.193260995587392,6879,0
"505",0.577300310101862,6879,0
"506",0.665865303743592,6880,0
"507",0.379334271549006,6880,0
"508",0.341674481305145,6880,0
"509",0.102457115494028,6880,0
"510",0.491975120386349,6880,0
"511",0.377287324681717,6880,0
"512",0.771555267558197,6880,0
"513",2.7909745015338e-11,6882,0
"514",0.00373911819963242,6882,0
"515",0.00403987298592641,6882,0
"516",0.00284333021988525,6882,0
"517",0.00362045148289729,6882,0
"518",0.00538094390259706,6882,0
"519",0.00239981290925898,6882,0
"520",0.00359434258439847,6882,0
"521",2.22044604925031e-16,6884,0
"522",0.0267531757801133,6884,0
"523",0.0131273308003649,6884,0
"524",0.0305813045491695,6884,0
"525",0.0262020506390911,6884,0
"526",0.00229603666232252,6884,0
"527",0.194018463750612,6884,0
"528",0.0738978394313051,6884,0
"529",0.138825275357704,6886,0
"530",0.161701213626706,6886,0
"531",0.15981897690073,6886,0
"532",0.0896333011915562,6886,0
"533",0.0890339052793142,6886,0
"534",0.127760564424616,6886,0
"535",0.893118843805893,6886,0
"536",0.529896415427263,6890,0
"537",0.283347605186568,6890,0
"538",0.208075300075484,6890,0
"539",0.0868400852506553,6890,0
"540",0.348939503644999,6890,0
"541",0.559546875045757,6890,0
"542",0.233919684377587,6890,0
"543",0.462612250046952,6891,1
"544",0.513640575981555,6891,1
"545",0.52484979395151,6891,1
"546",0.725634091749403,6891,1
"547",0.735818848264616,6891,1
"548",0.521304875926979,6891,1
"549",0.753247088017888,6891,1
"550",0.0109180101680731,6892,0
"551",0.969908085520857,6892,1
"552",0.0184806464322294,6892,0
"553",0.0573756372347816,6892,0
"554",0.00820986464428064,6892,0
"555",0.0169050630043302,6892,0
"556",0.0242681140384955,6892,0
"557",0.0457512386292368,6892,0
"558",0.0317114131245569,6892,0
"559",0.551304273851328,6893,1
"560",0.630513186952255,6893,1
"561",0.632281195454754,6893,1
"562",0.585867819634934,6893,1
"563",0.565871422297743,6893,1
"564",0.626243133583155,6893,1
"565",0.921079318592457,6893,1
"566",0.071410213132087,6895,0
"567",0.136872332502453,6895,0
"568",0.083334878879649,6895,0
"569",0.119239205072344,6895,0
"570",0.275532680773341,6895,0
"571",0.169180127195439,6895,0
"572",0.0913833516133447,6895,0
"573",0.163791479252446,6895,0
"574",0.905683593881264,6896,1
"575",0.789116293115703,6896,1
"576",0.944502882446578,6896,1
"577",0.944131707337603,6896,1
"578",0.925486985051311,6896,1
"579",0.616650618594071,6896,1
"580",0.980965992316481,6896,1
"581",0.976061412170535,6896,1
"582",2.74333219758248e-13,6897,0
"583",0.157093867180782,6897,0
"584",0.0751376385476618,6897,0
"585",0.0692554497907095,6897,0
"586",0.135060513319776,6897,0
"587",0.267992008587116,6897,0
"588",0.236842397830511,6897,0
"589",0.254680273370319,6897,0
"590",0.143017711647573,6898,0
"591",0.0450823081841623,6898,0
"592",0.0934841575149769,6898,0
"593",0.0740821499607401,6898,0
"594",0.130391780941345,6898,0
"595",0.105319849079672,6898,0
"596",0.0306252901579415,6898,0
"597",0.344219686853155,6899,0
"598",0.245471362263461,6899,0
"599",0.18155716081363,6899,0
"600",0.302212144389304,6899,0
"601",0.239871974947593,6899,0
"602",0.490694548578837,6899,0
"603",0.285017246799124,6899,0
"604",0.642055386334181,6901,1
"605",0.506117272878125,6901,1
"606",0.611025478783984,6901,1
"607",0.909116054417854,6902,1
"608",0.86765229983726,6902,1
"609",0.93212907891578,6902,1
"610",0.904171500752424,6902,1
"611",0.769561737220686,6902,1
"612",0.69049254124316,6902,1
"613",0.856773635718734,6902,1
"614",8.62016507976861e-09,7043,0
"615",0.00628789448869686,7043,0
"616",0.00642344542423633,7043,0
"617",0.00683693101712034,7043,0
"618",0.0163720118458522,7043,0
"619",0.0184811893672985,7043,0
"620",0.00562607284690405,7043,0
"621",0.0114358052209357,7043,0
"622",0.499929773925255,7044,0
"623",0.601934677916284,7044,1
"624",0.505233750175394,7044,0
"625",0.621101199218925,7044,0
"626",0.512465403687484,7044,0
"627",0.573177052731512,7045,1
"628",0.703901188127754,7045,1
"629",0.659456636379002,7045,1
"630",0.530696427396002,7045,1
"631",0.191179426392657,7045,1
"632",0.921178032188072,7045,1
"633",0.710129177294167,7045,1
"634",0.767157088249,7049,1
"635",0.777971787091808,7049,1
"636",0.888325621526128,7049,1
"637",0.6658528507714,7049,1
"638",0.826551787462637,7049,1
"639",0.964027573505991,7049,1
"640",0.477155357033139,7050,1
"641",0.923842739061858,7050,1
"642",0.872892283933618,7050,1
"643",0.795943338008309,7050,1
"644",0.853701327104056,7050,1
"645",0.952060162550907,7050,1
"646",0.93552664917924,7050,1
"647",0.00853528792211847,7051,0
"648",0.0239470127696592,7051,0
"649",0.00806216792270627,7051,0
"650",0.0575668769884281,7051,0
"651",0.0107460921488224,7051,0
"652",0.0243344116916154,7051,0
"653",0.128797853256357,7051,0
"654",0.410061841908317,7052,0
"655",0.418630261049862,7052,0
"656",0.432851706947771,7052,0
"657",0.139713993775122,7055,0
"658",0.312755952565944,7055,0
"659",0.267748253957106,7055,0
"660",0.377887668521662,7055,0
"661",0.630619831702114,7055,0
"662",0.130746849329398,7055,0
"663",0.679918502372135,7055,0
"664",0.535128256154889,7057,0
"665",0.587794373290389,7057,0
"666",0.50816518458816,7057,0
"667",0.704878805942458,7057,0
"668",0.475042994202645,7057,0
"669",0.642557089777419,7057,0
"670",0.125458875224481,7058,0
"671",0.563338997754247,7058,0
"672",0.448190892737855,7058,1
"673",0.300100890619378,7058,0
"674",0.133282797387925,7058,1
"675",0.251846718519841,7058,1
"676",0.413147944261504,7058,1
"677",0.178658513765812,7058,1
"678",3.43123698017296e-08,7060,0
"679",0.0406069931969676,7060,0
"680",0.0439990867264751,7060,0
"681",0.0227395912728707,7060,0
"682",0.0213066455513968,7060,0
"683",0.0178787677681157,7060,0
"684",0.0179203009512943,7060,0
"685",0.0575790842729195,7060,0
"686",1.34361540062399e-08,7061,0
"687",0.117928549751835,7061,0
"688",0.10784963890987,7061,0
"689",0.0558231512120752,7061,0
"690",0.0473917487043918,7061,0
"691",0.145101889048328,7061,0
"692",0.0225620358973787,7061,0
"693",0.349774368731136,7061,0
"694",0.00827109160502932,7063,0
"695",0.00561707837611501,7063,0
"696",0.0243813390803586,7063,0
"697",0.00644322071387679,7063,0
"698",0.021105923065864,7063,0
"699",0.0226971676050897,7063,0
"700",0.0060095968765618,7063,0
"701",0.801075696623296,7064,1
"702",0.644326467070124,7064,1
"703",0.736705589085162,7064,1
"704",0.83851421200197,7064,1
"705",0.785629314569824,7064,1
"706",0.785449830862762,7064,1
"707",0.940021766822318,7064,1
"708",0.125524203577203,7209,0
"709",0.280706686336419,7209,0
"710",0.18074441286507,7209,1
"711",0.308488859586384,7209,0
"712",0.314554805334066,7209,1
"713",0.18507305447496,7209,1
"714",0.287572197109507,7209,1
"715",0.0182461802459065,7210,0
"716",0.0546291154247899,7210,0
"717",0.0248234973691818,7210,0
"718",0.0143961723322879,7210,0
"719",0.00891367729899393,7210,0
"720",0.00822860358582203,7210,0
"721",0.0140312110317723,7210,0
"722",0.00284634923054102,7212,0
"723",0.0093526505521024,7212,0
"724",0.00176691880630544,7212,0
"725",0.00493055847995957,7212,0
"726",0.00670563646179568,7212,0
"727",0.00354431856060522,7212,0
"728",0.00174039086016339,7212,0
"729",0.0704146969477597,7213,0
"730",0.21199257329726,7213,0
"731",0.127698258612067,7213,0
"732",0.0884654469550175,7213,0
"733",0.0255286295226038,7213,0
"734",0.142351799192794,7213,0
"735",0.0290490303533781,7213,0
"736",0.0635725668712088,7213,0
"737",2.30529060061997e-05,7214,1
"738",0.0605210240765441,7214,0
"739",1.18304224292974e-06,7214,1
"740",0.0962974813277039,7214,0
"741",0.100516398458115,7214,0
"742",0.103449878366212,7214,0
"743",0.127578283626094,7214,0
"744",0.0157232538296931,7214,0
"745",0.0627113143136448,7214,0
"746",1.7707991335532e-11,7215,0
"747",0.399142544249681,7215,1
"748",0.798681903871454,7215,1
"749",0.289516666513257,7215,1
"750",0.66086215087518,7215,1
"751",0.500016827840909,7215,1
"752",0.694706528501699,7215,1
"753",0.6557478054788,7215,1
"754",0.674309995621883,7216,1
"755",0.720311839813852,7216,1
"756",0.887454159669983,7216,1
"757",0.95299210401525,7216,1
"758",0.864934508945689,7216,1
"759",0.928078880711055,7216,1
"760",3.9545300798308e-10,7237,0
"761",0.450766192859382,7237,0
"762",0.0101459842408308,7237,1
"763",0.280532378234025,7237,0
"764",0.460347331430452,7237,0
"765",0.400282151851818,7237,0
"766",0.540103901749903,7237,0
"767",0.350040143153099,7237,0
"768",0.52068806589561,7237,0
"769",0.530133533482701,7318,1
"770",0.579079654714948,7318,1
"771",0.39772088162883,7318,1
"772",0.370963215996151,7318,1
"773",0.284877201055,7318,1
"774",0.434052898562367,7318,1
"775",0.706826232532284,7318,1
"776",0.0232985069530462,7470,0
"777",0.0256890409778238,7470,0
"778",0.0463617521907066,7470,0
"779",0.015883934334525,7470,0
"780",0.0759540829100751,7470,0
"781",0.0264762041266781,7470,0
"782",0.0172680471267233,7470,0
"783",0.275021395184726,7472,0
"784",0.47323994358437,7472,1
"785",0.235807916677106,7472,1
"786",0.297597718540544,7472,1
"787",0.308360893210451,7472,0
"788",0.0248833037890841,7472,0
"789",0.337271609824287,7472,1
"790",0.510491663186353,7472,0
"791",0.214184627550066,7473,0
"792",0.240106741245883,7473,0
"793",0.212775116840492,7473,0
"794",0.170033045801759,7473,0
"795",0.287636104209437,7473,0
"796",0.0881043066831378,7473,0
"797",0.0355789733922532,7537,0
"798",0.529452065855747,7537,1
"799",0.366170225623881,7537,1
"800",0.471693211097528,7537,1
"801",0.316024412301149,7537,0
"802",0.517983523981256,7537,1
"803",0.606184164353368,7537,1
"804",0.6525681895821,7537,1
"805",0.736016923623839,7538,1
"806",0.869185330283156,7538,1
"807",0.833097106876183,7538,1
"808",0.885824175784407,7538,1
"809",0.797778137156321,7538,1
"810",0.891102062164893,7538,1
"811",0.884536449803424,7538,1
"812",0.920501329366305,7538,1
"813",0.55813897830622,7540,1
"814",0.409576660129838,7540,1
"815",0.633683464906119,7540,1
"816",0.55042755096922,7540,1
"817",0.286450937626356,7540,0
"818",0.33845059856232,7540,0
"819",0.380785905074324,7540,1
"820",0.447062493749946,7549,0
"821",0.346979988761684,7549,0
"822",0.559080392329819,7549,0
"823",0.283730441473979,7549,0
"824",0.266426090550874,7549,0
"825",0.319715121752591,7549,0
"826",0.634432715460528,7549,1
"827",1.14978224744308e-06,7557,0
"828",1.64614048896345e-06,7557,0
"829",9.69400983643163e-07,7557,0
"830",1.49580489382941e-06,7557,0
"831",2.44555619154957e-06,7557,0
"832",4.98314375071429e-07,7557,0
"833",9.44370650763085e-06,7557,0
"834",0.0158434485668238,7558,0
"835",0.0066539379202432,7558,0
"836",0.0486165706129444,7558,0
"837",0.000781342302365122,7558,0
"838",0.000166027216482938,7558,0
"839",0.00206422088414603,7558,0
"840",0.00103596579600574,7558,0
"841",0.167713098421589,7559,0
"842",0.432639141645835,7559,0
"843",0.197248721490676,7559,0
"844",0.293655052706355,7559,0
"845",0.161308302618121,7559,0
"846",0.373362087055858,7559,1
"847",0.243483890334208,7559,0
