"covariate","avg","stderr","ranking","scaling","variation","labels"
"ss_road_flat",28.0785247065184,0.317609458360373,"Q1",0.124881358684354,0.228848364748325,"28.1
(0.318)"
"ss_road_flat",29.0347527570209,0.327036924412717,"Q2",0.32986351228279,0.228848364748325,"29
(0.327)"
"ss_road_flat",30.2560447608727,0.319059609141121,"Q3",0.679868878999744,0.228848364748325,"30.3
(0.319)"
"ss_road_flat",31.1394974006186,0.329086086520296,"Q4",0.869468841413198,0.228848364748325,"31.1
(0.329)"
"ss_marking",1.90800623789334,0.123193209651707,"Q1",0.913177876643021,0.132539493528124,"1.91
(0.123)"
"ss_marking",1.62294659178217,0.0658336057257192,"Q2",0.549055427909439,0.132539493528124,"1.62
(0.0658)"
"ss_marking",1.39416387869344,0.0852900711519266,"Q3",0.192214577453006,0.132539493528124,"1.39
(0.0853)"
"ss_marking",1.45306596111029,0.103289806024082,"Q4",0.269575350658168,0.132539493528124,"1.45
(0.103)"
"ss_nature",0.708528450168332,0.139647126851538,"Q1",0.19288132339271,0.159833582457056,"0.709
(0.14)"
"ss_nature",0.819823971002029,0.121676730284965,"Q2",0.280188694496419,0.159833582457056,"0.82
(0.122)"
"ss_nature",1.07443478766072,0.142668944850005,"Q3",0.527831390074704,0.159833582457056,"1.07
(0.143)"
"ss_nature",1.5859084492146,0.138131673029266,"Q4",0.916174161476896,0.159833582457056,"1.59
(0.138)"
"ss_street_object",0.416279834111755,0.01408437182593,"Q1",0.711177070206693,0.237735223676637,"0.416
(0.0141)"
"ss_street_object",0.440110130647304,0.0167352585749789,"Q2",0.819757908282396,0.237735223676637,"0.44
(0.0167)"
"ss_street_object",0.371539720828556,0.0185034306575111,"Q3",0.454389527503455,0.237735223676637,"0.372
(0.0185)"
"ss_street_object",0.288769700593662,0.0113991015720912,"Q4",0.0874397334384314,0.237735223676637,"0.289
(0.0114)"
"od_person_count",0.735878499536177,0.0371686325165828,"Q1",0.884103644881233,0.37951189221372,"0.736
(0.0372)"
"od_person_count",0.554420626385591,0.0352504003511264,"Q2",0.647558457000504,0.37951189221372,"0.554
(0.0353)"
"od_person_count",0.363410803441953,0.0265486163374233,"Q3",0.315156200308923,0.37951189221372,"0.363
(0.0265)"
"od_person_count",0.227505295541493,0.0224733106505328,"Q4",0.137152213883064,0.37951189221372,"0.228
(0.0225)"
"od_vehicle_count",5.40187012401346,0.111663230017218,"Q1",0.361033134469172,0.192312989647222,"5.4
(0.112)"
"od_vehicle_count",5.93317537352614,0.127211395865789,"Q2",0.778181743538538,0.192312989647222,"5.93
(0.127)"
"od_vehicle_count",5.9701823622898,0.145482810791419,"Q3",0.80072150018956,0.192312989647222,"5.97
(0.145)"
"od_vehicle_count",4.97613518994636,0.156560248699927,"Q4",0.104817556603843,0.192312989647222,"4.98
(0.157)"
"od_animal_count",0.00419358862912905,0.00316145884905844,"Q1",0.926339553460971,0.0602530306424872,"0.00419
(0.00316)"
"od_animal_count",0.00117222850678733,0.000718708909148381,"Q2",0.4051146251615,0.0602530306424872,"0.00117
(0.000719)"
"od_animal_count",0.000943471337579618,0.000674895024545318,"Q3",0.356427497696021,0.0602530306424872,"0.000943
(0.000675)"
"od_animal_count",9.76562499999992e-05,9.7656249999999e-05,"Q4",0.200200575563818,0.0602530306424872,"9.77e-05
(9.77e-05)"
"housing_price_log",13.0651028372198,0.0315956798906129,"Q1",0.850643558850617,0.0528262048890636,"13.1
(0.0316)"
"housing_price_log",13.0350939757406,0.0300922537336391,"Q2",0.483190256042803,0.0528262048890636,"13
(0.0301)"
"housing_price_log",12.9990349498241,0.0278677727082498,"Q3",0.0898779554028626,0.0528262048890636,"13
(0.0279)"
"housing_price_log",13.0458228329069,0.027979950344498,"Q4",0.634748946855624,0.0528262048890636,"13
(0.028)"
"poi_betweenness_log",2.29812270528043,0.188777821186558,"Q1",0.916200684644328,0.255429416051476,"2.3
(0.189)"
"poi_betweenness_log",1.32536304060892,0.141205180299383,"Q2",0.466617827528036,0.255429416051476,"1.33
(0.141)"
"poi_betweenness_log",1.184653886794,0.126942546204026,"Q3",0.383804773922412,0.255429416051476,"1.18
(0.127)"
"poi_betweenness_log",0.716009946320764,0.0957877054883258,"Q4",0.158489962268506,0.255429416051476,"0.716
(0.0958)"
"poi_accessibility_log",3.40870888761051,0.0443413898047502,"Q1",0.862253961944978,0.678899196419145,"3.41
(0.0443)"
"poi_accessibility_log",2.9740987379764,0.0458552909854994,"Q2",0.669299600780732,0.678899196419145,"2.97
(0.0459)"
"poi_accessibility_log",2.4895954819296,0.0438346104264039,"Q3",0.386117999066317,0.678899196419145,"2.49
(0.0438)"
"poi_accessibility_log",1.85713133286368,0.0437526832982262,"Q4",0.107667080947933,0.678899196419145,"1.86
(0.0438)"
"traffic_speed_log",3.51933446687857,0.0056652068042935,"Q1",0.162833917594819,0.387269731918615,"3.52
(0.00567)"
"traffic_speed_log",3.55087673810931,0.00854984416521102,"Q2",0.277038274620937,0.387269731918615,"3.55
(0.00855)"
"traffic_speed_log",3.62405373506906,0.0126486483174772,"Q3",0.623976811396423,0.387269731918615,"3.62
(0.0126)"
"traffic_speed_log",3.70005674563489,0.0148391117505366,"Q4",0.895912157754277,0.387269731918615,"3.7
(0.0148)"
"pop_den_log",9.40059704788368,0.0249910882633087,"Q1",0.825444874166705,0.786264293141488,"9.4
(0.025)"
"pop_den_log",9.08196771548106,0.029730693659688,"Q2",0.693208471320337,0.786264293141488,"9.08
(0.0297)"
"pop_den_log",8.65240598559476,0.0328246576071792,"Q3",0.469485801909579,0.786264293141488,"8.65
(0.0328)"
"pop_den_log",7.70087317646406,0.0577033979937889,"Q4",0.086170608426497,0.786264293141488,"7.7
(0.0577)"
"poi_log",3.87102104590612,0.0621415045503763,"Q1",0.87066710500189,0.657503753213258,"3.87
(0.0621)"
"poi_log",3.2480764729381,0.0626461862949215,"Q2",0.659827421211987,0.657503753213258,"3.25
(0.0626)"
"poi_log",2.59274819457828,0.0598423845868223,"Q3",0.365848860388156,0.657503753213258,"2.59
(0.0598)"
"poi_log",1.84978408535817,0.0585167503539464,"Q4",0.115327297309051,0.657503753213258,"1.85
(0.0585)"
"year_2012",0.0999999999999999,0.0167967753286756,"Q1",0.225173833694683,0.0222316900859927,"0.1
(0.0168)"
"year_2012",0.109375,0.0174747564797972,"Q2",0.732102402911917,0.0222316900859927,"0.109
(0.0175)"
"year_2012",0.0987261146496816,0.0168605698151505,"Q3",0.173214402262958,0.0222316900859927,"0.0987
(0.0169)"
"year_2012",0.112499999999999,0.0176915180782267,"Q4",0.85930239909619,0.0222316900859927,"0.112
(0.0177)"
"year_2015",0.309375,0.0258802468443432,"Q1",0.803895079589967,0.0655980301290671,"0.309
(0.0259)"
"year_2015",0.309375,0.0258802468443432,"Q2",0.803895079589969,0.0655980301290671,"0.309
(0.0259)"
"year_2015",0.264331210191083,0.0249254621415783,"Q3",0.252609167846171,0.0655980301290671,"0.264
(0.0249)"
"year_2015",0.253124999999996,0.0243442354685576,"Q4",0.148027257699837,0.0655980301290671,"0.253
(0.0243)"
"year_2017",0.1125,0.0176915180782268,"Q1",0.847914523551236,0.0556861623399762,"0.113
(0.0177)"
"year_2017",0.0968750000000001,0.0165609195880507,"Q2",0.529642293303685,0.0556861623399762,"0.0969
(0.0166)"
"year_2017",0.0732484076433122,0.0147268070129145,"Q3",0.085827806426785,0.0556861623399762,"0.0732
(0.0147)"
"year_2017",0.0999999999999986,0.0167967753286755,"Q4",0.60449626080791,0.0556861623399762,"0.1
(0.0168)"
"year_2019",0.25,0.0242440568938213,"Q1",0.0743049203883625,0.039618015392864,"0.25
(0.0242)"
"year_2019",0.278125,0.0250874011002637,"Q2",0.557203916004599,0.039618015392864,"0.278
(0.0251)"
"year_2019",0.289808917197452,0.0256431463425607,"Q3",0.789222480910414,0.039618015392864,"0.29
(0.0256)"
"year_2019",0.284374999999999,0.0252576602722709,"Q4",0.69035223464192,0.039618015392864,"0.284
(0.0253)"
"year_2010",0.003125,0.00312499999999999,"Q1",0.497666084658823,0.0455933162677346,"0.00312
(0.00312)"
"year_2010",0,0,"Q2",0.109252844555547,0.0455933162677346,"0
(0)"
"year_2010",0.00318471337579618,0.00318471337579618,"Q3",0.507001426516594,0.0455933162677346,"0.00318
(0.00318)"
"year_2010",0.00625,0.00441248495872471,"Q4",0.888541983081984,0.0455933162677346,"0.00625
(0.00441)"
"year_2014",0.1125,0.0176915180782268,"Q1",0.615127177673917,0.0799866730252776,"0.113
(0.0177)"
"year_2014",0.075,0.0147470840856155,"Q2",0.108436539508913,0.0799866730252776,"0.075
(0.0147)"
"year_2014",0.13375796178344,0.0192400980252778,"Q3",0.876704253816722,0.0799866730252776,"0.134
(0.0192)"
"year_2014",0.0999999999999994,0.0167967753286755,"Q4",0.41430286139981,0.0799866730252776,"0.1
(0.0168)"
"year_2018",0.03125,0.0097417174047357,"Q1",0.0750464109925421,0.0645441704288136,"0.0312
(0.00974)"
"year_2018",0.053125,0.0125574210127782,"Q2",0.535603467663365,0.0645441704288136,"0.0531
(0.0126)"
"year_2018",0.0605095541401274,0.0134767754315192,"Q3",0.727535591560731,0.0645441704288136,"0.0605
(0.0135)"
"year_2018",0.0624999999999996,0.0135528398162391,"Q4",0.771701990718174,0.0645441704288136,"0.0625
(0.0136)"
"year_2016",0.071875,0.0144609499437575,"Q1",0.480802293917626,0.0239513998818629,"0.0719
(0.0145)"
"year_2016",0.075,0.0147470840856155,"Q2",0.67570659011958,0.0239513998818629,"0.075
(0.0147)"
"year_2016",0.0636942675159236,0.0138034245648447,"Q3",0.0857846268115168,0.0239513998818629,"0.0637
(0.0138)"
"year_2016",0.0781249999999999,0.0150257338686512,"Q4",0.831369869087315,0.0239513998818629,"0.0781
(0.015)"
"year_2011",0.009375,0.00539566451263562,"Q1",0.68358033775301,0.0570622685924121,"0.00938
(0.0054)"
"year_2011",0.003125,0.00312499999999999,"Q2",0.203402301922747,0.0570622685924121,"0.00312
(0.00312)"
"year_2011",0.0127388535031847,0.00633882884805113,"Q3",0.881263293241492,0.0570622685924121,"0.0127
(0.00634)"
"year_2011",0.00312499999999997,0.00312499999999998,"Q4",0.203402301922745,0.0570622685924121,"0.00312
(0.00312)"
"month_7",0.08125,0.0152973082947893,"Q1",0.0840718777496964,0.0515477943526901,"0.0812
(0.0153)"
"month_7",0.10625,0.0172534978962288,"Q2",0.586263557962241,0.0515477943526901,"0.106
(0.0173)"
"month_7",0.105095541401274,0.0173343800086377,"Q3",0.557343287260668,0.0515477943526901,"0.105
(0.0173)"
"month_7",0.118749999999999,0.0181121928052116,"Q4",0.845188200397966,0.0515477943526901,"0.119
(0.0181)"
"month_9",0.153125,0.0201621743346997,"Q1",0.88930477875653,0.0720729259641476,"0.153
(0.0202)"
"month_9",0.103125,0.0170275670250656,"Q2",0.189127989540862,0.0720729259641476,"0.103
(0.017)"
"month_9",0.13375796178344,0.0192400980252778,"Q3",0.658323607992186,0.0720729259641476,"0.134
(0.0192)"
"month_9",0.10625,0.0172534978962287,"Q4",0.226742653094998,0.0720729259641476,"0.106
(0.0173)"
"month_6",0.240625,0.023933332783034,"Q1",0.076037999605442,0.0545082069597922,"0.241
(0.0239)"
"month_6",0.29375,0.0255019169173158,"Q2",0.772887772079725,0.0545082069597922,"0.294
(0.0255)"
"month_6",0.277070063694267,0.0252971000307144,"Q3",0.525406437257721,0.0545082069597922,"0.277
(0.0253)"
"month_6",0.290624999999998,0.0254219630425602,"Q4",0.732410145447794,0.0545082069597922,"0.291
(0.0254)"
"month_5",0.190625,0.0219922406788933,"Q1",0.0991446452325684,0.0838338619803959,"0.191
(0.022)"
"month_5",0.24375,0.0240386273203832,"Q2",0.581123679961719,0.0838338619803959,"0.244
(0.024)"
"month_5",0.277070063694267,0.0252971000307144,"Q3",0.872868819630746,0.0838338619803959,"0.277
(0.0253)"
"month_5",0.234374999999995,0.0237174696784184,"Q4",0.476720705601862,0.0838338619803959,"0.234
(0.0237)"
"month_10",0.1375,0.0192812665916768,"Q1",0.716653888407241,0.0627466883023254,"0.137
(0.0193)"
"month_10",0.0968750000000001,0.0165609195880507,"Q2",0.0837848350899454,0.0627466883023254,"0.0969
(0.0166)"
"month_10",0.124203821656051,0.01864218586284,"Q3",0.473583942368613,0.0627466883023254,"0.124
(0.0186)"
"month_10",0.143749999999999,0.01964304797774,"Q4",0.808774464767117,0.0627466883023254,"0.144
(0.0196)"
"month_4",0.140625,0.0194637843407202,"Q1",0.909823880242229,0.158537212730448,"0.141
(0.0195)"
"month_4",0.075,0.0147470840856156,"Q2",0.434480884023803,0.158537212730448,"0.075
(0.0147)"
"month_4",0.035031847133758,0.0103923996589537,"Q3",0.139767078953518,0.158537212730448,"0.035
(0.0104)"
"month_4",0.078124999999999,0.0150257338686512,"Q4",0.462821706324633,0.158537212730448,"0.0781
(0.015)"
"month_3",0.05625,0.0129001394247769,"Q1",0.570548619552177,0.092761736040648,"0.0563
(0.0129)"
"month_3",0.078125,0.0150257338686513,"Q2",0.891366383316965,0.092761736040648,"0.0781
(0.015)"
"month_3",0.0477707006369427,0.0120553384297938,"Q3",0.408431008553909,0.092761736040648,"0.0478
(0.0121)"
"month_3",0.0281249999999999,0.00925669873091821,"Q4",0.118997005851557,0.092761736040648,"0.0281
(0.00926)"
"month_11",0,0,"Q1",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",0.003125,0.00312499999999999,"Q2",0.933192798731142,0.0557705259299198,"0.00312
(0.00312)"
"month_11",0,0,"Q3",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",5.63661318974598e-21,0,"Q4",0.308537538725987,0.0557705259299198,"5.64e-21
(0)"
