"covariate","avg","stderr","ranking","scaling","variation","labels"
"year_2012",0.0968749999999999,0.0165609195880507,"Q1",0.285065563445492,0.0482537561911076,"0.0969
(0.0166)"
"year_2012",0.1,0.0167967753286756,"Q2",0.360604463031107,0.0482537561911076,"0.1
(0.0168)"
"year_2012",0.127388535031847,0.0188453175660972,"Q3",0.932223844363699,0.0482537561911076,"0.127
(0.0188)"
"year_2012",0.0968749999999989,0.0165609195880505,"Q4",0.285065563445468,0.0482537561911076,"0.0969
(0.0166)"
"year_2015",0.3125,0.0259517124542937,"Q1",0.802331684418147,0.0737146932576692,"0.313
(0.026)"
"year_2015",0.284375,0.0252576602722711,"Q2",0.501730972736768,0.0737146932576692,"0.284
(0.0253)"
"year_2015",0.302547770700637,0.0259646243207425,"Q3",0.709095224119621,0.0737146932576692,"0.303
(0.026)"
"year_2015",0.2375,0.0238262881345288,"Q4",0.0800014796067803,0.0737146932576692,"0.238
(0.0238)"
"year_2017",0.103125,0.0170275670250656,"Q1",0.796094500319192,0.0304685478891938,"0.103
(0.017)"
"year_2017",0.1,0.0167967753286756,"Q2",0.684152185326874,0.0304685478891938,"0.1
(0.0168)"
"year_2017",0.0828025477707008,0.0155769024810895,"Q3",0.0752135070983152,0.0304685478891938,"0.0828
(0.0156)"
"year_2017",0.0968749999999987,0.0165609195880505,"Q4",0.552085161719657,0.0304685478891938,"0.0969
(0.0166)"
"year_2019",0.2625,0.0246348728279172,"Q1",0.27707332125543,0.0487834589995638,"0.262
(0.0246)"
"year_2019",0.290625,0.0254219630425604,"Q2",0.757526151453056,0.0487834589995638,"0.291
(0.0254)"
"year_2019",0.251592356687898,0.024527069400314,"Q3",0.137454776020688,0.0487834589995638,"0.252
(0.0245)"
"year_2019",0.296875000000002,0.0255804241850876,"Q4",0.837692142117137,0.0487834589995638,"0.297
(0.0256)"
"year_2010",0,0,"Q1",0.109252844555547,0.0455933162677346,"0
(0)"
"year_2010",0.003125,0.00312499999999999,"Q2",0.497666084658823,0.0455933162677346,"0.00312
(0.00312)"
"year_2010",0.00318471337579618,0.00318471337579618,"Q3",0.507001426516594,0.0455933162677346,"0.00318
(0.00318)"
"year_2010",0.00625,0.00441248495872471,"Q4",0.888541983081984,0.0455933162677346,"0.00625
(0.00441)"
"year_2014",0.103125,0.0170275670250656,"Q1",0.413371756667777,0.0301489897964465,"0.103
(0.017)"
"year_2014",0.1,0.0167967753286756,"Q2",0.28889650042109,0.0301489897964465,"0.1
(0.0168)"
"year_2014",0.0987261146496816,0.0168605698151505,"Q3",0.243751665815625,0.0301489897964465,"0.0987
(0.0169)"
"year_2014",0.118749999999999,0.0181121928052117,"Q4",0.92918886886729,0.0301489897964465,"0.119
(0.0181)"
"year_2018",0.04375,0.0114519491571711,"Q1",0.1608397590845,0.0365744067465213,"0.0438
(0.0115)"
"year_2018",0.053125,0.0125574210127782,"Q2",0.565554165692036,0.0365744067465213,"0.0531
(0.0126)"
"year_2018",0.0477707006369427,0.0120553384297938,"Q3",0.31022968972524,0.0365744067465213,"0.0478
(0.0121)"
"year_2018",0.0624999999999995,0.0135528398162391,"Q4",0.906773546702046,0.0365744067465213,"0.0625
(0.0136)"
"year_2016",0.06875,0.0141668779565041,"Q1",0.304628777713681,0.0262050531310839,"0.0688
(0.0142)"
"year_2016",0.065625,0.0138643630327569,"Q2",0.165608107141787,0.0262050531310839,"0.0656
(0.0139)"
"year_2016",0.0732484076433121,0.0147268070129145,"Q3",0.560327682524209,0.0262050531310839,"0.0732
(0.0147)"
"year_2016",0.0812499999999997,0.0152973082947892,"Q4",0.908405580827489,0.0262050531310839,"0.0812
(0.0153)"
"year_2011",0.009375,0.00539566451263562,"Q1",0.68358033775301,0.0570622685924121,"0.00938
(0.0054)"
"year_2011",0.003125,0.00312499999999999,"Q2",0.203402301922747,0.0570622685924121,"0.00312
(0.00312)"
"year_2011",0.0127388535031847,0.00633882884805113,"Q3",0.881263293241492,0.0570622685924121,"0.0127
(0.00634)"
"year_2011",0.00312499999999997,0.00312499999999998,"Q4",0.203402301922745,0.0570622685924121,"0.00312
(0.00312)"
"month_7",0.0999999999999999,0.0167967753286756,"Q1",0.430408767511896,0.0538007014172924,"0.1
(0.0168)"
"month_7",0.08125,0.0152973082947893,"Q2",0.093032914332789,0.0538007014172924,"0.0813
(0.0153)"
"month_7",0.111464968152866,0.0177882943371048,"Q3",0.700556143494104,0.0538007014172924,"0.111
(0.0178)"
"month_7",0.11875,0.0181121928052116,"Q4",0.834385212471437,0.0538007014172924,"0.119
(0.0181)"
"month_9",0.165625,0.0208136499230462,"Q1",0.871812075509261,0.110931661971768,"0.166
(0.0208)"
"month_9",0.0874999999999999,0.0158206790988041,"Q2",0.158446938432255,0.110931661971768,"0.0875
(0.0158)"
"month_9",0.143312101910828,0.0198052614557699,"Q3",0.700203618131725,0.110931661971768,"0.143
(0.0198)"
"month_9",0.0999999999999991,0.0167967753286755,"Q4",0.254908175250226,0.110931661971768,"0.1
(0.0168)"
"month_6",0.2375,0.023826288134529,"Q1",0.137581471383826,0.077733576082549,"0.237
(0.0238)"
"month_6",0.3,0.0256574981249409,"Q2",0.76043010988941,0.077733576082549,"0.3
(0.0257)"
"month_6",0.254777070063694,0.0246292453652854,"Q3",0.276268027378538,0.077733576082549,"0.255
(0.0246)"
"month_6",0.309374999999999,0.025880246844343,"Q4",0.835845914371934,0.077733576082549,"0.309
(0.0259)"
"month_5",0.1875,0.0218532975639848,"Q1",0.0807728113941518,0.0819665793114698,"0.187
(0.0219)"
"month_5",0.25625,0.0244427510713771,"Q2",0.716972615112343,0.0819665793114698,"0.256
(0.0244)"
"month_5",0.235668789808917,0.0239894153522388,"Q3",0.493218138400068,0.0819665793114698,"0.236
(0.024)"
"month_5",0.265624999999997,0.02472851712435,"Q4",0.800391670017064,0.0819665793114698,"0.266
(0.0247)"
"month_10",0.121875,0.0183164010283159,"Q1",0.393925885877096,0.042559403913367,"0.122
(0.0183)"
"month_10",0.109375,0.0174747564797971,"Q2",0.124034055463833,0.042559403913367,"0.109
(0.0175)"
"month_10",0.143312101910828,0.0198052614557697,"Q3",0.894401425283984,0.042559403913367,"0.143
(0.0198)"
"month_10",0.128124999999998,0.0187132280485452,"Q4",0.569018298718007,0.042559403913367,"0.128
(0.0187)"
"month_4",0.128125,0.0187132280485453,"Q1",0.911912846235613,0.123186395767344,"0.128
(0.0187)"
"month_4",0.0875,0.0158206790988041,"Q2",0.561148346166113,0.123186395767344,"0.0875
(0.0158)"
"month_4",0.054140127388535,0.0127908930755662,"Q3",0.203131097834222,0.123186395767344,"0.0541
(0.0128)"
"month_4",0.0593749999999995,0.0132316720551929,"Q4",0.24951377079811,0.123186395767344,"0.0594
(0.0132)"
"month_3",0.059375,0.013231672055193,"Q1",0.611324162424673,0.107098015159613,"0.0594
(0.0132)"
"month_3",0.075,0.0147470840856155,"Q2",0.825395020403263,0.107098015159613,"0.075
(0.0147)"
"month_3",0.0573248407643312,0.0131395439297819,"Q3",0.578104086093118,0.107098015159613,"0.0573
(0.0131)"
"month_3",0.0187500000000001,0.00759442905454886,"Q4",0.0783964816690165,0.107098015159613,"0.0188
(0.00759)"
"month_11",0,0,"Q1",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",0.003125,0.00312499999999999,"Q2",0.933192798731142,0.0557705259299198,"0.00312
(0.00312)"
"month_11",0,0,"Q3",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",2.98801107800513e-20,0,"Q4",0.308537538725987,0.0557705259299198,"2.99e-20
(0)"
