"covariate","avg","stderr","ranking","scaling","variation","labels"
"od_animal_count",0.00186141414955217,0.000831061093415147,"Q4",0.577614253502524,0.042778990528487,"0.00186
(0.000831)"
"pop_den_log",8.52806783111241,0.0446828015363073,"Q1",0.180084773909324,0.211825764775468,"8.53
(0.0447)"
"pop_den_log",8.85277950894398,0.0444462430053483,"Q2",0.763198609174166,0.211825764775468,"8.85
(0.0444)"
"pop_den_log",8.90953586567213,0.0472836817564318,"Q3",0.841786978422235,0.211825764775468,"8.91
(0.0473)"
"pop_den_log",8.55028190494646,0.0671722069706547,"Q4",0.210866973244761,0.211825764775468,"8.55
(0.0672)"
"housing_price_log",13.1865258587172,0.0299280813524827,"Q1",0.92335369582308,0.2005836669351,"13.2
(0.0299)"
"housing_price_log",13.0301098495141,0.0300365451815395,"Q2",0.477511670014134,0.2005836669351,"13
(0.03)"
"housing_price_log",12.954072259239,0.0267390055956638,"Q3",0.218284214028623,0.2005836669351,"13
(0.0267)"
"housing_price_log",12.9735035777727,0.0291771284441448,"Q4",0.276390967077122,0.2005836669351,"13
(0.0292)"
"poi_log",2.5587370623226,0.0659228476603946,"Q1",0.0879377161950627,0.186922090996695,"2.56
(0.0659)"
"poi_log",3.05162610397438,0.0746675773579997,"Q2",0.740053672627126,0.186922090996695,"3.05
(0.0747)"
"poi_log",3.10403522120489,0.0754733027031865,"Q3",0.80396260961363,0.186922090996695,"3.1
(0.0755)"
"poi_log",2.85681804302806,0.0759292780716408,"Q4",0.442036712286295,0.186922090996695,"2.86
(0.0759)"
"year_2012",0.115625,0.0179039460261477,"Q1",0.731656457701085,0.055241725332313,"0.116
(0.0179)"
"year_2012",0.084375,0.0155621777830449,"Q2",0.110214484420084,0.055241725332313,"0.0844
(0.0156)"
"year_2012",0.0987261146496808,0.0168605698151504,"Q3",0.352374948524975,0.055241725332313,"0.0987
(0.0169)"
"year_2012",0.121874999999999,0.0183164010283159,"Q4",0.83804977403466,0.055241725332313,"0.122
(0.0183)"
"year_2015",0.23125,0.0236068528850163,"Q1",0.100376285673694,0.0916004320745872,"0.231
(0.0236)"
"year_2015",0.33125,0.0263520556799273,"Q2",0.87290343231418,0.0916004320745872,"0.331
(0.0264)"
"year_2015",0.280254777070064,0.0253859686156392,"Q3",0.462684010938032,0.0916004320745872,"0.28
(0.0254)"
"year_2015",0.293749999999998,0.0255019169173158,"Q4",0.592065282191926,0.0916004320745872,"0.294
(0.0255)"
"year_2017",0.1,0.0167967753286756,"Q1",0.643165891422197,0.0386967434847102,"0.1
(0.0168)"
"year_2017",0.08125,0.0152973082947893,"Q2",0.100443732470193,0.0386967434847102,"0.0813
(0.0153)"
"year_2017",0.108280254777069,0.0175637261617587,"Q3",0.86298147951289,0.0386967434847102,"0.108
(0.0176)"
"year_2017",0.0937499999999995,0.0163197802458466,"Q4",0.427901345981958,0.0386967434847102,"0.0937
(0.0163)"
"year_2019",0.315625,0.0260218053833228,"Q1",0.918329189872055,0.0643771770823318,"0.316
(0.026)"
"year_2019",0.25625,0.0244427510713771,"Q2",0.251545169923466,0.0643771770823318,"0.256
(0.0244)"
"year_2019",0.277070063694264,0.0252971000307143,"Q3",0.521515771138968,0.0643771770823318,"0.277
(0.0253)"
"year_2019",0.253124999999994,0.0243442354685577,"Q4",0.218212755493642,0.0643771770823318,"0.253
(0.0243)"
"year_2010",0.003125,0.00312499999999999,"Q1",0.500000000000001,0.0455901952153132,"0.00312
(0.00312)"
"year_2010",0.003125,0.00312499999999999,"Q2",0.500000000000001,0.0455901952153132,"0.00312
(0.00312)"
"year_2010",-1.117438634888e-18,7.16600044050296e-19,"Q3",0.110335680959923,0.0455901952153132,"-1.12e-18
(7.17e-19)"
"year_2010",0.00624999999999997,0.00441248495872471,"Q4",0.889664319040076,0.0455901952153132,"0.00625
(0.00441)"
"year_2014",0.1125,0.0176915180782268,"Q1",0.813915455094592,0.0267256925761717,"0.113
(0.0177)"
"year_2014",0.09375,0.0163197802458467,"Q2",0.0817297059455259,0.0267256925761717,"0.0938
(0.0163)"
"year_2014",0.105095541401273,0.0173343800086376,"Q3",0.495885597373056,0.0267256925761717,"0.105
(0.0173)"
"year_2014",0.109374999999999,0.0174747564797971,"Q4",0.695473715710496,0.0267256925761717,"0.109
(0.0175)"
"year_2018",0.04375,0.0114519491571711,"Q1",0.276204743490784,0.0610039231779896,"0.0438
(0.0115)"
"year_2018",0.071875,0.0144609499437575,"Q2",0.931254529707904,0.0610039231779896,"0.0719
(0.0145)"
"year_2018",0.0477707006369423,0.0120553384297938,"Q3",0.383274186406098,0.0610039231779896,"0.0478
(0.0121)"
"year_2018",0.0437499999999999,0.0114519491571711,"Q4",0.276204743490781,0.0610039231779896,"0.0437
(0.0115)"
"year_2016",0.075,0.0147470840856155,"Q1",0.717868239267142,0.0185330456136574,"0.075
(0.0147)"
"year_2016",0.071875,0.0144609499437575,"Q2",0.470243686853104,0.0185330456136574,"0.0719
(0.0145)"
"year_2016",0.0764331210191081,0.0150176785099664,"Q3",0.809253741278095,0.0185330456136574,"0.0764
(0.015)"
"year_2016",0.0656249999999998,0.0138643630327568,"Q4",0.0842541722040336,0.0185330456136574,"0.0656
(0.0139)"
"year_2011",0.003125,0.00312499999999999,"Q1",0.157955637275908,0.046842877848878,"0.00312
(0.00312)"
"year_2011",0.00625,0.00441248495872471,"Q2",0.418135768968434,0.046842877848878,"0.00625
(0.00441)"
"year_2011",0.00636942675159227,0.00449666442029875,"Q3",0.430054368439192,0.046842877848878,"0.00637
(0.0045)"
"year_2011",0.0124999999999999,0.00622054186271828,"Q4",0.917095430174246,0.046842877848878,"0.0125
(0.00622)"
"month_7",0.134375,0.0190954014204343,"Q1",0.8994305458496,0.0813901800680152,"0.134
(0.0191)"
"month_7",0.078125,0.0150257338686513,"Q2",0.159573753900386,0.0813901800680152,"0.0781
(0.015)"
"month_7",0.0891719745222926,0.0161086896838121,"Q3",0.291325746016125,0.0813901800680152,"0.0892
(0.0161)"
"month_7",0.109375000000001,0.0174747564797971,"Q4",0.605424638119487,0.0813901800680152,"0.109
(0.0175)"
"month_9",0.0968750000000001,0.0165609195880507,"Q1",0.0800144603574505,0.058594253800666,"0.0969
(0.0166)"
"month_9",0.134375,0.0190954014204343,"Q2",0.70401258568327,0.058594253800666,"0.134
(0.0191)"
"month_9",0.12420382165605,0.0186421858628399,"Q3",0.503801708744372,0.058594253800666,"0.124
(0.0186)"
"month_9",0.140624999999999,0.0194637843407202,"Q4",0.804958881915309,0.058594253800666,"0.141
(0.0195)"
"month_6",0.271875,0.0249110633965202,"Q1",0.440573731490328,0.0545082069597935,"0.272
(0.0249)"
"month_6",0.30625,0.025807397149827,"Q2",0.896431970571492,0.0545082069597935,"0.306
(0.0258)"
"month_6",0.277070063694266,0.0252971000307142,"Q3",0.5254064372577,0.0545082069597935,"0.277
(0.0253)"
"month_6",0.246874999999999,0.0241421946455593,"Q4",0.119858874117065,0.0545082069597935,"0.247
(0.0241)"
"month_5",0.2375,0.023826288134529,"Q1",0.532570656767436,0.0382526134766099,"0.237
(0.0238)"
"month_5",0.234375,0.0237174696784186,"Q2",0.456003051380755,0.0382526134766099,"0.234
(0.0237)"
"month_5",0.216560509554139,0.0232819950766022,"Q3",0.113829710310093,0.0382526134766099,"0.217
(0.0233)"
"month_5",0.256250000000001,0.024442751071377,"Q4",0.891619192897156,0.0382526134766099,"0.256
(0.0244)"
"month_10",0.15,0.0199921614733418,"Q1",0.851476671731879,0.0705465100800251,"0.15
(0.02)"
"month_10",0.128125,0.0187132280485453,"Q2",0.542783625425887,0.0705465100800251,"0.128
(0.0187)"
"month_10",0.130573248407642,0.0190445815634331,"Q3",0.583997999865202,0.0705465100800251,"0.131
(0.019)"
"month_10",0.0937499999999999,0.0163197802458467,"Q4",0.0865407696610586,0.0705465100800251,"0.0937
(0.0163)"
"month_4",0.071875,0.0144609499437575,"Q1",0.226415271372876,0.0513454360664014,"0.0719
(0.0145)"
"month_4",0.06875,0.0141668779565041,"Q2",0.165541431511963,0.0513454360664014,"0.0688
(0.0142)"
"month_4",0.0955414012738839,0.0166156746808748,"Q3",0.822446760912276,0.0513454360664014,"0.0955
(0.0166)"
"month_4",0.0937500000000004,0.0163197802458467,"Q4",0.787538554988152,0.0513454360664014,"0.0938
(0.0163)"
"month_3",0.0375,0.0106370367924595,"Q1",0.122644715512707,0.0584213625981342,"0.0375
(0.0106)"
"month_3",0.046875,0.0118345085936019,"Q2",0.328798378646439,0.0584213625981342,"0.0469
(0.0118)"
"month_3",0.0668789808917199,0.0141202257680233,"Q3",0.862177867273749,0.0584213625981342,"0.0669
(0.0141)"
"month_3",0.0593750000000004,0.013231672055193,"Q4",0.696704065081432,0.0584213625981342,"0.0594
(0.0132)"
"month_11",0,0,"Q1",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",0.003125,0.00312499999999999,"Q2",0.933192798731142,0.0557705259299198,"0.00312
(0.00312)"
"month_11",0,0,"Q3",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",-3.43791736063023e-19,0,"Q4",0.308537538725987,0.0557705259299198,"-3.44e-19
(0)"
