"","pr_score","count_point_id","year","month","treatment"
"123",0.164149381559144,27088,"2015","9",1
"124",0.132360632656291,27089,"2015","6",0
"125",0.135038598694422,27089,"2019","6",0
"126",0.335174497911294,27236,"2014","4",1
"127",0.240758092713032,27236,"2015","5",1
"128",0.198384710817738,27243,"2015","6",1
"129",0.182149532676886,27341,"2019","7",1
"130",0.116294109963234,27496,"2019","3",0
"131",0.223273420473488,27669,"2019","5",0
"132",0.132289226035078,27681,"2015","9",0
"133",0.144324127040082,27785,"2019","3",0
"134",0.258835963555852,27787,"2015","5",1
"135",0.494674267431187,27787,"2019","6",1
"136",0.17980017891791,27917,"2014","10",0
"137",0.115440254372453,27917,"2015","10",0
"138",0.143646488671768,27917,"2019","7",0
"139",0.0927314282086163,27923,"2012","5",0
"140",0.0651796478657616,27923,"2017","6",0
"141",0.034768049493414,27923,"2019","7",0
"142",0.195758056982145,27959,"2015","6",0
"143",0.32382260621516,28379,"2019","7",0
"144",0.230572339796084,28384,"2019","5",0
"145",0.2519533053959,28387,"2019","6",0
"146",0.226896969229062,28474,"2019","4",0
"147",0.154788805826316,28497,"2015","7",1
"148",0.302865426153594,28505,"2015","9",1
"149",0.127121633904016,28510,"2019","3",0
"150",0.100166574975676,28517,"2015","5",0
"151",0.129992436182638,28672,"2015","10",0
"152",0.13966762002074,28672,"2019","7",0
"153",0.109711282653023,28878,"2015","4",0
"154",0.134478045593961,29009,"2015","6",0
"155",0.231334575027214,36079,"2015","9",0
"156",0.280529285942404,36079,"2017","7",0
"157",0.162599797825059,36109,"2015","10",0
"158",0.10911139965239,36109,"2019","3",0
"159",0.181545045332318,36113,"2015","6",0
"160",0.141536833057774,36113,"2019","5",0
"161",0.130834208597734,36119,"2015","6",0
"162",0.154416932202101,36213,"2019","7",0
"163",0.268540036370478,36436,"2015","9",0
"164",0.104288252169854,36437,"2015","6",0
"165",0.135691069345018,36438,"2018","7",0
"166",0.126216679774827,36438,"2019","7",0
"167",0.2457461383905,36469,"2019","6",0
"168",0.291032402341479,36497,"2015","9",1
"169",0.115361205657306,36667,"2019","3",0
"170",0.139819396729339,36670,"2015","9",0
"171",0.166818916604564,36675,"2015","6",0
"172",0.233517746860947,36796,"2019","6",0
"173",0.148859718026161,36797,"2019","7",0
"174",0.160917617017201,36799,"2015","9",0
"175",0.167485805984328,36799,"2019","5",0
"176",0.117221605484933,36803,"2019","7",0
"177",0.18692997901505,36808,"2019","5",0
"178",0.140039922008064,36816,"2015","5",0
"179",0.145593186444703,36826,"2019","7",0
"180",0.137303579730555,36916,"2019","5",0
"181",0.0927389527678361,36925,"2019","7",0
"182",0.130121779928373,36942,"2015","9",0
"183",0.139813605403484,36945,"2015","7",0
"184",0.160349846955765,37100,"2015","9",0
"185",0.180244581007457,37112,"2015","10",0
"186",0.345443276999131,37114,"2012","6",1
"187",0.131205856042153,37114,"2015","4",1
"188",0.158552169843587,37116,"2015","10",1
"189",0.177488978019886,37270,"2015","6",0
"190",0.227411790110022,37647,"2019","5",1
"191",0.279693472027137,37704,"2015","6",0
"192",0.362445430028503,37709,"2015","6",1
"193",0.124658598657493,37825,"2015","9",0
"194",0.139122505633424,37829,"2019","7",0
"195",0.24992294846239,38022,"2012","7",1
"196",0.204547157624371,38022,"2019","6",1
"197",0.111442067885667,38148,"2019","3",0
"198",0.160496631121321,38175,"2019","3",0
"199",0.140937688575936,38179,"2019","4",0
"200",0.16418030821385,38366,"2015","5",1
"201",0.135055856321153,38368,"2019","4",0
"202",0.141761788864557,38439,"2015","10",0
"203",0.163609935165824,38440,"2019","4",0
"204",0.173718990540973,38444,"2019","7",0
"205",0.143773619054632,38466,"2015","6",0
"206",0.566799156300034,38534,"2015","9",1
"207",0.204766310685954,38561,"2014","10",0
"208",0.148052844026356,38561,"2015","10",0
"209",0.235373326532141,38562,"2019","6",1
"210",0.131904639307746,38563,"2019","4",0
"211",0.153682876807859,38570,"2015","9",0
"212",0.232918779264136,38590,"2015","5",0
"213",0.235974778967972,38663,"2019","6",0
"214",0.17571152612168,38664,"2014","5",1
"215",0.309881518382142,38683,"2012","10",0
"216",0.294017347688602,38683,"2014","10",0
"217",0.178321003961912,38683,"2019","5",0
"218",0.22538880645587,38692,"2015","6",1
"219",0.157470679871524,38701,"2015","10",0
"220",0.106891312960821,38727,"2019","4",1
"221",0.105072563676526,38749,"2015","5",0
"222",0.06597398093442,38830,"2015","7",0
"223",0.220550915226145,39035,"2015","6",0
"224",0.25732524703436,46077,"2019","5",0
"225",0.113762142765382,46095,"2015","7",0
"226",0.234673441219337,46107,"2015","6",0
"227",0.178941411382039,46111,"2014","6",0
"228",0.134942722059294,46111,"2015","6",0
"229",0.344785172106425,46120,"2014","9",0
"230",0.169291989175712,46121,"2015","4",0
"231",0.212821986233545,46154,"2015","9",0
"232",0.12124100854602,46211,"2015","10",0
"233",0.225132298575592,46216,"2014","9",0
"234",0.110717718315823,46216,"2015","9",0
"235",0.158825735423599,46217,"2014","9",0
"236",0.207419037037338,46217,"2015","10",0
"237",0.128010038618119,46217,"2017","7",0
"238",0.109120865231202,46217,"2019","4",0
"239",0.152642158502911,46245,"2015","9",1
"240",0.199131261910483,46245,"2017","5",1
"241",0.209510405786196,46269,"2015","6",0
"242",0.24627880614307,46435,"2015","9",1
"243",0.167400946081926,46656,"2019","7",0
"244",0.143273133669377,46660,"2019","4",0
"245",0.113199008350527,46672,"2019","5",0
"246",0.137398188550176,46801,"2019","7",0
"247",0.108635845200329,46819,"2019","5",0
"248",0.135852316806707,46839,"2015","5",0
"249",0.219744519635115,46845,"2019","6",0
"250",0.196595081817806,46907,"2015","10",0
"251",0.118347047261778,46910,"2019","4",0
"252",0.120560125718993,47094,"2015","4",0
"253",0.127537894406044,47094,"2019","4",0
"254",0.206786930859234,47097,"2019","3",0
"255",0.245859063969521,47245,"2015","10",0
"256",0.172879158154765,47501,"2015","6",0
"257",0.142794231206741,47501,"2019","5",0
"258",0.184226651032867,47596,"2019","6",0
"259",0.155135750698813,47667,"2015","10",0
"260",0.188273941113488,47669,"2019","6",0
"261",0.158965500557257,47672,"2015","6",0
"262",0.224105234121132,47761,"2019","4",0
"263",0.244444895287478,47766,"2019","5",0
"264",0.168466020663293,47785,"2019","4",1
"265",0.12074664172228,47892,"2015","10",0
"266",0.188266139769755,48010,"2015","10",0
"267",0.189285651883828,48010,"2019","4",0
"268",0.0984762010948162,48146,"2015","5",0
"269",0.195300540561491,48161,"2015","6",0
"270",0.153941841119626,48249,"2015","10",0
"271",0.215544304569689,48251,"2016","6",0
"272",0.20103488388443,48418,"2015","6",0
"273",0.265443913969782,48544,"2019","5",1
"274",0.163780601787793,48549,"2015","6",0
"275",0.165810689541911,48573,"2019","4",0
"276",0.22081971947864,48578,"2019","4",0
"277",0.129262012554551,48610,"2015","10",0
"278",0.186405975977471,48610,"2017","5",0
"279",0.192192324390332,48611,"2015","5",0
"280",0.240412770121043,48644,"2014","5",0
"281",0.138877620412967,48644,"2015","7",0
"282",0.14557629943355,48798,"2019","5",0
"283",0.112087358046065,48814,"2015","5",0
"284",0.101385316627595,48814,"2019","5",0
"285",0.16428434317595,49035,"2015","6",0
"286",0.157785565096735,49035,"2019","4",0
"287",0.149785227817406,56029,"2015","5",0
"288",0.17693541708792,56071,"2019","5",0
"289",4.72103191692062e-07,56110,"2015","11",0
"290",0.231549265723393,56112,"2015","7",0
"291",0.149575173034371,56124,"2015","10",0
"292",0.474287247178074,56211,"2014","5",0
"293",0.278249487322854,56398,"2014","6",0
"294",0.0887358509927417,56433,"2015","5",0
"295",0.10431771315347,56436,"2015","6",0
"296",0.278091580516735,56467,"2012","9",1
"297",0.0859508577498399,56467,"2015","10",1
"298",0.219291177425665,56508,"2015","6",0
"299",0.162909298105458,56515,"2019","4",0
"300",0.179150220353634,56613,"2015","4",0
"301",0.203443854047204,56619,"2019","4",0
"302",0.140552263297141,56628,"2019","3",0
"303",0.155890865693131,56650,"2015","7",0
"304",0.150660307648336,56650,"2019","4",0
"305",0.0777635148046476,56663,"2015","9",0
"306",0.0972032817120684,56686,"2015","9",0
"307",0.289726785583073,56711,"2019","6",0
"308",0.111113001697526,56758,"2015","7",0
"309",0.150702773155119,56758,"2019","7",0
"310",0.358810699160581,56763,"2015","6",0
"311",0.163004934912749,56799,"2015","6",0
"312",4.06221489549296e-07,56802,"2010","10",0
"313",0.151322729080252,56909,"2015","10",0
"314",0.206496444498981,56914,"2019","5",0
"315",0.148241901734245,57056,"2015","6",0
"316",0.116962702491744,57056,"2019","3",0
"317",0.220689533006901,57080,"2019","6",0
"318",0.17904276317299,57227,"2019","5",0
"319",0.300620852514228,57269,"2019","6",0
"320",0.328430184665504,57349,"2015","6",0
"321",0.480356745196718,57355,"2015","9",1
"322",0.30486911311928,57537,"2015","6",1
"323",0.229205035390501,57664,"2015","4",0
"324",0.123404025867425,57668,"2015","5",0
"325",0.15334112630144,57734,"2015","6",1
"326",0.13899373814609,57904,"2015","10",0
"327",0.108316457289866,58116,"2019","5",0
"328",0.155265494805814,58166,"2019","4",0
"329",0.10286274972603,58167,"2019","3",0
"330",0.17732761615662,58172,"2015","5",0
"331",0.167603048954657,58173,"2015","5",0
"332",0.145881190976251,58173,"2019","7",0
"333",0.187783261902897,58182,"2015","10",0
"334",0.168908876115015,58193,"2015","6",0
"335",0.255310918857033,58197,"2019","6",0
"336",0.227923552855523,58198,"2019","6",0
"337",0.274097998827995,58200,"2015","6",0
"338",0.0643905746796426,58231,"2015","10",0
"339",0.137778573749846,58232,"2015","10",0
"340",0.143130497802067,58265,"2015","6",0
"341",0.217333512863299,58266,"2015","10",0
"342",0.101235037043869,58317,"2019","3",0
"343",0.0798714812099495,58392,"2015","9",0
"344",0.123254401627994,58444,"2015","6",0
"345",0.126490138163609,58446,"2014","5",0
"346",0.0807020834546812,58446,"2017","3",0
"347",0.109002448090534,58446,"2019","4",0
"348",0.111368282024509,59008,"2015","7",0
"349",0.273333166735088,60087,"2019","6",1
"350",0.174854940967756,6013,"2015","10",0
"351",0.178775043507807,6013,"2016","9",0
"352",0.0927048778023375,6071,"2015","9",0
"353",0.364928267453995,6076,"2012","9",1
"354",0.205497059967069,6076,"2015","7",1
"355",0.335564149342227,6077,"2019","6",1
"356",0.162613433575886,6095,"2015","6",0
"357",0.108833417616012,6095,"2019","3",0
"358",0.277161302848041,6121,"2012","4",1
"359",0.252088380829544,6121,"2017","9",1
"360",0.116827345579703,6122,"2015","5",0
"361",0.168477821134688,6201,"2014","7",0
"362",0.256983927397814,6201,"2019","6",0
"363",0.0892103068206445,6216,"2015","5",0
"364",0.260047088025206,6243,"2015","6",1
"365",0.271893693538285,6429,"2014","5",0
"366",0.219889073537898,6429,"2017","4",0
"367",0.144206136986849,6429,"2019","7",0
"368",0.213682996709608,6458,"2015","6",0
"369",0.236839286740437,6459,"2015","5",1
"370",0.104168056168406,6629,"2015","4",0
"371",0.391290161266299,6758,"2015","6",0
"372",0.2347469024283,6758,"2019","7",0
"373",0.125797272377473,6763,"2019","5",0
"374",0.137079429652716,6767,"2015","10",1
"375",0.176183640434062,6785,"2019","7",0
"376",0.195727671024574,6801,"2015","6",0
"377",0.133461666569662,6805,"2015","9",0
"378",0.272454023242207,6879,"2015","6",0
"379",0.137048408492714,6897,"2019","4",0
"380",0.113352668588228,6901,"2015","7",0
"381",0.256103546761386,70049,"2014","6",0
"382",0.216033761419075,70049,"2015","6",0
"383",0.121532100105612,70187,"2019","3",1
"384",0.220606379923442,70188,"2015","10",1
"385",0.237820010188689,7044,"2012","3",0
"386",0.0807682049094171,7055,"2019","6",1
"387",0.130804300296374,7057,"2019","7",1
"388",0.192337228536034,7058,"2014","7",0
"389",0.273543519307972,7210,"2015","6",0
"390",0.180832647174685,73141,"2014","9",0
"391",0.128552966893929,73822,"2017","7",0
"392",0.0646719872996934,74510,"2015","7",0
"393",0.0945471234587357,74510,"2019","4",0
"394",0.19835700171939,74528,"2012","5",0
"395",0.111893610808512,74528,"2015","5",0
"396",0.197475115209947,74528,"2019","7",0
"397",0.186913589290412,74530,"2014","9",0
"398",0.158821207404562,74530,"2015","9",0
"399",0.134652875545268,74531,"2015","6",0
"400",0.133266616938992,74531,"2019","7",0
"401",0.18923545059651,74532,"2014","10",1
"402",0.232564999685944,74532,"2019","6",1
"403",0.106320122029899,74535,"2015","7",0
"404",0.212249068070595,74535,"2016","7",0
"405",0.324609635375595,74535,"2019","6",0
"406",0.131150126262616,74540,"2015","9",0
"407",0.066606532859085,74637,"2015","9",0
"408",0.173849009590631,75072,"2017","3",0
"409",0.144250458951295,75077,"2015","9",0
"410",0.171375962587667,75271,"2015","6",0
"411",0.209431297866955,75310,"2019","6",0
"412",0.449872892665813,75345,"2015","6",0
"413",0.315836573013494,75346,"2015","6",0
"414",0.288686568112958,75349,"2015","4",0
"415",0.177440622930573,75385,"2015","9",1
"416",0.195551828362362,75400,"2012","4",0
"417",0.143602386041458,7558,"2019","4",1
"418",0.134566868716406,7572,"2019","4",0
"419",0.309679436053812,76054,"2012","4",0
"420",0.396224167834222,76054,"2015","6",0
"421",0.211803445363059,7607,"2015","9",1
"422",0.220925950529616,7609,"2015","6",0
"423",0.173224483015845,7611,"2019","4",0
"424",0.0817460712745243,7613,"2019","5",0
"425",0.186768541592147,78347,"2019","6",0
"426",0.214260694592512,78362,"2015","9",1
"427",0.245816745141098,78379,"2012","7",0
"428",0.125447842932105,78379,"2015","9",0
"429",0.175242347277872,7889,"2015","7",0
"430",0.147533314568788,79997,"2019","4",0
"431",0.111187423251002,805528,"2019","5",0
"432",0.097123066654796,80795,"2019","4",0
"433",0.237350417266382,8081,"2015","4",1
"434",0.121506738717514,8095,"2019","3",0
"435",0.0915095786424412,81091,"2019","6",0
"436",0.0905372082640022,81092,"2019","4",0
"437",0.057127839422208,81093,"2019","7",0
"438",0.0763312673481968,81094,"2015","5",1
"439",0.07309750861222,81095,"2015","5",1
"440",0.284306459119449,810952,"2019","6",0
"441",0.229811899244989,810955,"2019","5",0
"442",0.285886555809181,810957,"2019","6",0
"443",0.222780882880129,810960,"2019","6",0
"444",0.125061271942431,810961,"2019","5",0
"445",0.18439786817829,810963,"2019","6",0
"446",0.105841900504653,810968,"2019","5",1
"447",0.106761882762401,810976,"2019","5",0
"448",0.171558407566575,810977,"2019","4",0
"449",0.0595713766102079,810979,"2019","4",0
"450",0.266614321781651,810981,"2019","6",0
"451",0.144493656223184,810986,"2019","7",0
"452",0.146404660909785,810988,"2019","5",0
"453",0.331186747152593,810989,"2019","6",0
"454",0.167005261449256,810999,"2019","6",0
"455",0.269616378452258,811002,"2019","6",0
"456",0.284337672246482,811008,"2019","6",0
"457",0.177837123329989,811012,"2019","5",0
"458",0.263734549557795,811015,"2019","6",1
"459",0.221503947842579,811016,"2019","6",0
"460",0.128952194200166,811018,"2019","4",0
"461",0.166667009497442,811019,"2019","6",0
"462",0.244278193858033,811020,"2019","6",1
"463",0.144381606915545,811024,"2019","5",0
"464",0.308297144520927,811027,"2019","6",0
"465",0.144897272010966,811031,"2019","5",0
"466",0.326878284042407,811034,"2019","6",0
"467",0.148540390616412,811036,"2019","5",0
"468",0.319485174716908,811037,"2019","6",0
"469",0.124649230365246,811039,"2019","7",0
"470",0.236516340912048,811041,"2019","7",0
"471",0.276286000398766,811043,"2019","6",0
"472",0.0910382551773238,811045,"2019","4",0
"473",0.0975615702262671,811051,"2019","7",0
"474",0.429199939482597,811058,"2019","6",1
"475",0.169812432411259,811061,"2019","6",0
"476",0.150167881136377,811062,"2019","7",0
"477",0.216093751800353,811063,"2019","5",0
"478",0.107645827161103,811066,"2019","4",0
"479",0.117638179734896,811067,"2019","5",0
"480",0.229599623087212,811069,"2019","6",0
"481",0.258741502773175,811071,"2019","6",0
"482",0.235007251463589,811072,"2019","6",1
"483",0.124003714882318,811073,"2019","5",1
"484",0.159736558076927,811074,"2019","5",1
"485",0.135260793715492,811078,"2019","7",0
"486",0.222942784273075,811081,"2019","5",1
"487",0.221249981130836,811090,"2019","6",0
"488",0.289711256858706,811097,"2019","6",1
"489",0.128089762823982,811098,"2019","4",1
"490",0.131352467715312,811099,"2019","5",0
"491",0.170756187599879,811104,"2019","6",0
"492",0.194825889750223,811105,"2019","6",0
"493",0.152359644255863,811109,"2019","7",0
"494",0.179320372232386,811112,"2019","5",0
"495",0.235587679004575,811116,"2019","6",0
"496",0.146812499762112,811122,"2019","5",1
"497",0.199406702862103,811123,"2019","6",1
"498",0.235258445754955,811124,"2019","5",1
"499",0.148280969086203,811125,"2019","7",0
"500",0.229104251631636,811127,"2019","6",0
"501",0.193964584255852,811128,"2019","5",0
"502",0.319699955738147,811133,"2019","6",1
"503",0.194100612070743,811134,"2019","4",1
"504",0.19134515770618,811135,"2019","5",1
"505",0.182989432593731,811136,"2019","7",0
"506",0.195033472571836,811137,"2019","6",0
"507",0.161722043457192,811145,"2019","6",0
"508",0.226372633975691,811148,"2019","4",0
"509",0.118491544350747,811150,"2019","7",0
"510",0.219917205941894,811151,"2019","6",0
"511",0.335471753810036,811152,"2019","6",1
"512",0.174061728195582,811158,"2019","5",1
"513",0.156453962351253,811159,"2019","5",0
"514",0.148704667015647,811160,"2019","5",1
"515",0.223863898844844,811165,"2019","4",0
"516",0.163859015930121,811166,"2019","4",0
"517",0.197311376792389,811174,"2019","7",0
"518",0.145216015684021,811176,"2019","5",1
"519",0.231803378090421,811178,"2019","6",0
"520",0.165887404628953,811181,"2019","4",0
"521",0.127645867456574,811182,"2019","5",0
"522",0.184092151257994,811183,"2019","5",0
"523",0.0925339927929638,811184,"2019","5",0
"524",0.148337081034141,811189,"2019","4",0
"525",0.210649460984593,811190,"2019","6",0
"526",0.111507262811229,811193,"2019","4",0
"527",0.144061716357111,811197,"2019","7",0
"528",0.261788652963089,811202,"2019","6",0
"529",0.204344658231633,811204,"2019","6",1
"530",0.173647966958978,811205,"2019","7",0
"531",0.209678554057886,811207,"2019","5",0
"532",0.204544266030943,811214,"2019","5",0
"533",0.165823136414584,811215,"2019","5",0
"534",0.251598528160172,811216,"2019","6",0
"535",0.365758794373866,811219,"2019","6",0
"536",0.123033143374278,811224,"2019","4",0
"537",0.27092942476662,811225,"2019","5",0
"538",0.126631458604536,811228,"2019","5",1
"539",0.206142338997864,811229,"2019","5",1
"540",0.174604165310118,811234,"2019","4",1
"541",0.147162830716922,811239,"2019","4",0
"542",0.182912835987751,811246,"2019","5",0
"543",0.17111032962611,811909,"2019","7",0
"544",0.124969974757308,811911,"2019","5",0
"545",0.0396894804521364,811913,"2019","4",0
"546",0.24885643939137,811914,"2019","6",0
"547",0.235827046542167,8282,"2012","4",1
"548",0.188979701270212,8357,"2019","4",0
"549",0.0661398315169056,84090,"2015","7",0
"550",0.091826818600016,84090,"2019","4",0
"551",0.129650698647428,84091,"2015","10",0
"552",0.217974469063185,84093,"2015","6",0
"553",0.159302602785057,84094,"2015","5",0
"554",0.105411026628953,84096,"2015","9",0
"555",0.15065063717322,84097,"2015","7",0
"556",0.267680555459634,8448,"2015","10",1
"557",0.139860865549584,8467,"2019","5",0
"558",0.23734727786858,8468,"2012","5",1
"559",0.362260669267338,8468,"2015","6",1
"560",0.273659500999424,8475,"2015","6",0
"561",0.322775857701707,8476,"2019","6",0
"562",0.173541105936121,8477,"2019","5",0
"563",0.123395269703417,8478,"2015","10",0
"564",0.204520120058515,8489,"2015","6",0
"565",0.232800184242049,8507,"2015","6",0
"566",0.334686035201838,8509,"2012","6",0
"567",0.216405359570445,8509,"2014","9",0
"568",0.143501790060653,8509,"2015","9",0
"569",0.233426002294763,8515,"2015","6",0
"570",0.13702006025644,8609,"2019","6",1
"571",0.0875005372090651,88042,"2019","3",1
"572",0.0824484794702056,89295,"2019","3",0
"573",0.0973627359756799,942232,"2016","10",0
"574",0.21616862979965,942233,"2012","5",0
"575",0.135602374147966,942233,"2015","5",0
"576",0.168397482705966,942233,"2017","5",0
"577",0.168435716882095,942237,"2012","9",0
"578",0.439778512348647,942237,"2014","9",0
"579",0.0991554282009765,942239,"2012","5",0
"580",0.0963658294300092,942239,"2015","6",1
"581",0.100548082867397,942239,"2016","5",0
"582",0.123350218796993,942239,"2017","6",0
"583",0.252213387311025,942242,"2014","7",0
"584",0.163376416423024,942242,"2015","7",0
"585",0.273373783106755,942246,"2017","6",1
"586",0.239195862685748,942247,"2015","6",1
"587",0.287788788252918,942247,"2019","6",0
"588",0.245947686811651,942255,"2012","10",0
"589",0.182381328561241,942256,"2012","9",0
"590",0.162908839534036,942256,"2014","9",0
"591",0.218678326394744,942258,"2014","9",0
"592",0.145696306821494,942260,"2014","9",1
"593",0.100248286243379,942260,"2015","10",1
"594",0.177957021468885,942261,"2016","6",0
"595",0.0978925457492412,942261,"2019","6",0
"596",0.19366040535903,942263,"2014","10",0
"597",0.371244482120893,942263,"2016","10",0
"598",0.212266173917049,942263,"2017","10",0
"599",0.251843709571536,942265,"2017","10",0
"600",0.236393697312042,942268,"2014","9",0
"601",0.073494404153327,942271,"2016","7",0
"602",0.0513170220299603,942271,"2019","7",0
"603",0.241933866007066,942276,"2012","6",0
"604",0.162289796483047,942276,"2014","6",1
"605",0.195563340255869,942276,"2015","6",1
"606",0.0821250894494546,942276,"2019","7",1
"607",0.318076602834321,942278,"2014","10",1
"608",0.197841789516471,942290,"2016","4",1
"609",0.160233272823317,942290,"2018","4",0
"610",0.130541507307956,942290,"2019","3",0
"611",0.195360954779171,942297,"2016","7",0
"612",0.14888969440579,942298,"2012","10",0
"613",0.198106370560652,942298,"2017","10",0
"614",0.143680495978115,942299,"2015","10",0
"615",0.370503501617088,942304,"2012","5",1
"616",0.384607879735113,942304,"2014","6",1
"617",0.304351362279244,942304,"2015","6",1
"618",0.262093101368278,942304,"2016","5",1
"619",0.356480662629294,942304,"2017","6",1
"620",0.0681141275964978,942305,"2011","10",1
"621",0.226593231149381,942305,"2012","10",1
"622",0.167889260861726,942305,"2015","10",1
"623",0.243638328793155,942305,"2017","10",1
"624",0.205617237380352,942307,"2012","9",1
"625",0.17291537371868,942307,"2014","9",1
"626",0.113503352116463,942307,"2015","9",0
"627",0.16476808603934,942307,"2017","9",0
"628",0.229777723966842,942310,"2011","10",0
"629",0.22244464300724,942317,"2014","9",0
"630",0.154776587622602,942317,"2015","9",0
"631",0.248502957324076,942317,"2016","9",0
