"","pr_score","count_point_id","treatment"
"68",0.34689029677583,6107,0
"69",0.646997159805323,6107,1
"70",0.628937879728463,6107,1
"71",0.291213639860639,6108,0
"72",0.210675595343986,6108,0
"73",0.223877009731919,6108,0
"74",0.263434009690974,6108,0
"75",0.1386010412301,6108,0
"76",0.496663529435859,6108,0
"77",0.503749752743122,6108,0
"78",0.174246607118731,6109,0
"79",0.180359151777987,6109,0
"80",0.133351410454059,6109,0
"81",0.118632683538568,6109,0
"82",0.103769433225708,6109,0
"83",0.306468213174285,6109,0
"84",0.339501727830357,6109,1
"85",0.0576847699418972,6111,0
"86",0.269881661892994,6111,0
"87",0.15820844657555,6111,1
"88",0.18255325005632,6111,1
"89",0.162723737856913,6111,1
"90",0.160226410823927,6111,1
"91",0.382719871611039,6111,1
"92",0.3228863004673,6111,1
"93",0.00604121766729028,6119,0
"94",0.200963313553011,6119,0
"95",0.0625841815972853,6119,0
"96",0.075455271183831,6119,0
"97",0.0310194957946492,6119,0
"98",0.0407523462990228,6119,0
"99",0.090581746180846,6119,0
"100",0.267802071687985,6119,0
"101",0.204990224491522,6120,0
"102",0.110337112307785,6120,0
"103",0.0911531728579006,6120,0
"104",0.105416715107224,6120,0
"105",0.0341500843829246,6120,0
"106",0.321414581333209,6120,0
"107",0.204636740542914,6120,0
"108",0.481364360973867,6121,0
"109",0.372379499125786,6121,0
"110",0.248714261199538,6121,0
"111",0.0644407590841365,6121,0
"112",0.225217868856524,6121,0
"113",0.639593870608073,6121,0
"114",0.380553291167345,6121,0
"115",0.100236782823624,6122,0
"116",0.0899015508239319,6122,0
"117",0.0955116292094839,6122,0
"118",0.0715078299849838,6122,0
"119",0.0981692529993936,6122,0
"120",0.303343609514258,6122,1
"121",0.168954936716012,6122,0
"122",0.18377021109227,6123,0
"123",0.0793714253637793,6123,0
"124",0.107217280074723,6123,0
"125",0.0699349014955438,6123,0
"126",0.176240085797079,6123,0
"127",0.0832992540033261,6150,0
"128",0.0590284133325358,6150,0
"129",0.051464476923449,6150,0
"130",0.0757287479013138,6150,0
"131",0.0870169663740861,6150,0
"132",0.130396672277456,6150,0
"133",0.22487978145927,6150,0
"134",0.475299715515195,6151,0
"135",0.384379459226614,6152,0
"136",0.36175919967535,6152,0
"137",0.345659199949756,6152,0
"138",0.379833459029061,6152,0
"139",0.288469185719249,6152,0
"140",0.632778429561775,6152,0
"141",0.434074859154113,6152,0
"142",0.0811215503748654,6188,0
"143",0.0565283891857998,6188,0
"144",0.032346580914005,6188,0
"145",0.0503157379999335,6188,0
"146",0.0349842072289208,6188,0
"147",0.0719679279923932,6188,0
"148",0.101002389671195,6188,0
"149",0.0205374727244474,6190,0
"150",0.524028941251896,6190,0
"151",0.389210323146334,6190,0
"152",0.665604368041755,6190,0
"153",0.60986411838927,6190,0
"154",0.620321897966751,6190,1
"155",0.913901687310454,6190,1
"156",0.745409167687191,6190,1
"157",0.230751425324178,6201,0
"158",0.391918306421129,6201,0
"159",0.189036413565148,6201,1
"160",0.142936363112222,6201,0
"161",0.211137829522041,6201,0
"162",0.166671646498718,6201,0
"163",0.521889868059552,6201,1
"164",0.474171136195228,6201,1
"165",0.366543927098848,6216,1
"166",0.242953843560263,6216,0
"167",0.293045457677125,6216,0
"168",0.257121909189792,6216,0
"169",0.324178278119168,6216,0
"170",0.565081337216353,6216,1
"171",0.630989510904401,6216,1
"172",0.310680552142982,6242,1
"173",0.229637131595887,6242,1
"174",0.211676216134012,6242,1
"175",0.215575442911782,6242,1
"176",0.24030379416128,6242,1
"177",0.52231395806867,6242,1
"178",0.298658194707564,6242,1
"179",0.174565812198508,6252,0
"180",0.0862237028145326,6252,0
"181",0.101727272506817,6252,0
"182",0.127295705998695,6252,0
"183",0.201342707115719,6252,0
"184",0.303755784107169,6252,0
"185",0.253525675611706,6252,0
"186",0.370545774922412,6266,0
"187",0.31489227514704,6266,0
"188",0.491028043736505,6266,1
"189",0.231176180432487,6266,0
"190",0.637238831259909,6266,1
"191",0.514665559908345,6266,0
"192",0.324693686978106,6267,1
"193",0.26785337820956,6267,0
"194",0.302782976704063,6267,1
"195",0.23215980297968,6267,0
"196",0.263854886172431,6267,1
"197",0.556002192868027,6267,1
"198",0.59281356355901,6267,1
"199",0.420753871305765,6268,1
"200",0.288241976666995,6268,0
"201",0.242263126545243,6268,0
"202",0.168325477169961,6268,0
"203",0.181569970748978,6268,0
"204",0.469346464683066,6268,1
"205",0.531831945028216,6268,1
"206",0.0164767998752927,6425,0
"207",0.293063512641227,6425,1
"208",0.199938995061964,6425,1
"209",0.19672029459374,6425,1
"210",0.164784370074642,6425,1
"211",0.0771504103806563,6425,0
"212",0.236568836404112,6425,0
"213",0.228934290135511,6425,0
"214",0.440315164434561,6426,0
"215",0.1851308587348,6426,0
"216",0.192386825949262,6426,0
"217",0.0681061876302174,6426,0
"218",0.0458647823446456,6426,0
"219",0.13269725804633,6426,0
"220",0.317926343789879,6426,1
"221",0.350052872014447,6428,1
"222",4.61103136372704e-07,6428,0
"223",0.209687299147006,6428,0
"224",0.191938014812217,6428,0
"225",0.140391466799948,6428,0
"226",0.124034248384846,6428,0
"227",0.418193390665623,6428,0
"228",0.395595400469557,6428,0
"229",0.0334070050531416,6429,0
"230",0.0362622927236076,6429,0
"231",0.0348799014807173,6429,0
"232",0.0277881924622134,6429,0
"233",0.0314224181841652,6429,0
"234",0.0895514334826504,6429,0
"235",0.0761243022518796,6429,0
"236",0.096981131438723,6458,0
"237",0.064567010795414,6458,0
"238",0.0525945972610238,6458,0
"239",0.0569166757171869,6458,0
"240",0.0470123550701464,6458,0
"241",0.161158159745952,6458,0
"242",0.122413854357588,6458,0
"243",0.201420625371238,6459,0
"244",0.151837161919386,6459,0
"245",0.152950549476739,6459,0
"246",0.107687564711694,6459,0
"247",0.0751609324699588,6459,0
"248",0.30650567382227,6459,1
"249",0.377086192777902,6459,1
"250",0.0817337454869273,6625,0
"251",0.426260742225973,6625,1
"252",0.396033686059372,6625,0
"253",0.38748714670335,6625,0
"254",0.275318434850931,6625,0
"255",0.398838758216299,6625,0
"256",0.672010245391996,6625,1
"257",0.761813339888583,6625,0
"258",0.16962327461148,6627,0
"259",0.111995682710947,6627,0
"260",0.115852594991946,6627,0
"261",0.157513785347057,6627,0
"262",0.117144178032283,6627,0
"263",0.10771807693736,6627,0
"264",0.359251182332959,6627,0
"265",0.288673690932741,6627,0
"266",0.113382027406814,6629,0
"267",0.153988406725432,6629,0
"268",0.133798309477795,6629,0
"269",0.15469412214105,6629,1
"270",0.14211543574517,6629,1
"271",0.17645851607602,6629,1
"272",0.513398891940957,6629,1
"273",0.462820469445832,6629,1
"274",0.166275857971207,6630,1
"275",0.336888514623831,6630,0
"276",0.223057948082364,6630,0
"277",0.243316928167146,6630,0
"278",0.252854339668187,6630,0
"279",0.225601348741046,6630,1
"280",0.497301427647979,6630,0
"281",0.472421845125028,6630,0
"282",0.0446925108742386,6631,0
"283",0.244710391011861,6631,0
"284",0.134700120820925,6631,0
"285",0.122563212284532,6631,0
"286",0.0988912390581135,6631,0
"287",0.0456677309697947,6631,0
"288",0.261072770197226,6631,1
"289",0.254647387597736,6631,1
"290",0.186632048701967,6632,0
"291",0.454376370359339,6632,1
"292",0.289532751852621,6634,0
"293",0.1105638135182,6634,0
"294",0.234914851630621,6634,0
"295",0.19782627931585,6634,0
"296",0.248220862420822,6636,1
"297",0.195986796219942,6636,1
"298",0.193475328447877,6636,1
"299",0.166523271763069,6638,0
"300",0.169641532021068,6638,1
"301",0.142944224831271,6638,0
"302",0.119527172518472,6638,0
"303",0.104451839889746,6638,0
"304",0.107538888433102,6638,0
"305",0.278436404836207,6638,0
"306",0.255692940520298,6638,1
"307",0.257458648103144,6639,0
"308",0.146952590299746,6639,1
"309",0.192216515033705,6639,0
"310",0.097529695793394,6639,0
"311",0.135022391259836,6639,0
"312",0.438339206633548,6639,0
"313",0.367639613486055,6639,0
"314",0.189019971017357,6640,1
"315",0.140131796811463,6640,0
"316",0.107411935776508,6640,0
"317",0.162376679332026,6640,0
"318",0.189470590190022,6640,0
"319",0.397043383669285,6640,0
"320",0.299290878374873,6640,0
"321",0.229929651587615,6643,1
"322",0.323106680518702,6643,1
"323",0.546747221989436,6643,1
"324",0.310742542899596,6643,1
"325",0.229127182243397,6643,1
"326",0.429044332442039,6643,0
"327",0.913277133066576,6643,1
"328",0.729488730043974,6643,0
"329",0.172279198558976,6748,0
"330",0.120625836892329,6748,0
"331",0.108256420734142,6748,1
"332",0.0541036896298855,6748,0
"333",0.221522996338334,6748,0
"334",0.235212922989922,6748,0
"335",0.498184727134373,6748,0
"336",0.307644865504655,6749,0
"337",0.262845028325408,6749,1
"338",0.278523682104902,6749,1
"339",0.226081586257062,6749,0
"340",0.206698771317519,6749,0
"341",0.600269745301278,6749,1
"342",0.487145946576141,6749,0
"343",0.317555919959682,6750,0
"344",0.303267420667253,6750,0
"345",0.288635909907913,6750,0
"346",0.23095463919898,6750,0
"347",0.265927449436996,6750,0
"348",0.581279443194291,6750,1
"349",0.683888688720025,6750,1
"350",0.324229879664356,6751,1
"351",0.148963511136706,6751,0
"352",0.0947322022680688,6751,0
"353",0.0655297071837981,6751,0
"354",0.117552003388707,6751,0
"355",0.262951212476701,6751,0
"356",0.413331510077882,6751,1
"357",0.34920235768986,6752,0
"358",0.483024005460189,6752,0
"359",0.285135286239633,6752,1
"360",0.327780280250489,6752,0
"361",0.274330838117978,6752,0
"362",0.728250077611989,6752,1
"363",0.527300823600018,6752,1
"364",0.137064041303987,6756,1
"365",0.118018474358876,6756,1
"366",0.0930352272160334,6756,1
"367",0.0684093147310859,6756,0
"368",0.0766496282122113,6756,0
"369",0.245491357672563,6756,1
"370",0.186822610257225,6756,1
"371",0.0241428542201611,6757,0
"372",0.189196932568336,6757,0
"373",0.141346081796562,6757,0
"374",0.174770159304329,6757,0
"375",0.147334786873889,6757,0
"376",0.153990452458503,6757,0
"377",0.466797322475878,6757,0
"378",0.462575844625889,6757,1
"379",0.159954720780698,6758,0
"380",0.0545861431490431,6758,0
"381",0.081717966703005,6758,0
"382",0.0426508281718689,6758,0
"383",0.0567961331704507,6758,0
"384",0.173180418496671,6758,0
"385",0.12820590997241,6758,0
"386",0.179150005974298,6761,1
"387",0.10388385018172,6761,0
"388",0.123306524547003,6761,1
"389",0.134967370693815,6761,1
"390",0.121012729878854,6761,1
"391",0.425271131978739,6761,1
"392",0.290278035517858,6761,1
"393",0.17014128856753,6767,0
"394",0.105840313836245,6767,0
"395",0.119911528822293,6767,0
"396",0.102448183840406,6767,0
"397",0.0878334785242903,6767,0
"398",0.277601359893694,6767,1
"399",0.376035297366519,6767,1
"400",0.0966419625082728,6769,0
"401",0.0615197264976183,6769,0
"402",0.0747138351517365,6769,0
"403",0.0806706714540408,6769,0
"404",0.075967929438987,6769,0
"405",0.231065903849364,6769,0
"406",0.192101067161449,6769,0
"407",0.257857139879729,6770,0
"408",0.196012903983666,6770,0
"409",0.128342993014997,6770,0
"410",0.153543761086952,6770,0
"411",0.112990579262403,6770,0
"412",0.464754647800239,6770,0
"413",0.398736857503669,6770,0
"414",0.042347539020304,6773,0
"415",0.103057215341661,6773,0
"416",0.0485498961488426,6773,0
"417",0.0521065909530766,6773,0
"418",0.0477718111976394,6773,0
"419",0.0313836398394142,6773,0
"420",0.104240856414337,6773,0
"421",0.130840784987389,6773,0
"422",0.332223664635472,6774,1
"423",0.254568557530093,6774,0
"424",0.281114808026256,6774,0
"425",0.202904233103036,6774,0
"426",0.225441431749722,6774,0
"427",0.572439369494566,6774,1
"428",0.506776021083059,6774,1
"429",0.00845217581251773,6777,0
"430",0.17037169463919,6777,0
"431",0.113455167694832,6777,0
"432",0.139799909187859,6777,0
"433",0.124762014663221,6777,0
"434",0.0949367550235726,6777,0
"435",0.346199485643513,6777,1
"436",0.222142991358924,6777,0
"437",0.306665410041225,6782,0
"438",0.185315099674317,6782,0
"439",0.153194875253175,6782,0
"440",0.131564229822807,6782,0
"441",0.175968133764693,6782,0
"442",0.387995552776351,6782,1
"443",0.502335469636902,6782,0
"444",0.192419933285103,6800,0
"445",0.1052060792029,6800,0
"446",0.135399659645543,6800,0
"447",0.0614269973962424,6800,0
"448",0.127219715888565,6800,0
"449",0.248864801753725,6800,0
"450",0.201838015842651,6800,0
"451",0.317334972594756,6801,1
"452",0.178210259930211,6801,0
"453",0.19332819193169,6801,0
"454",0.171703934163607,6801,0
"455",0.227338191625658,6801,0
"456",0.412141618946373,6801,0
"457",0.409592182770006,6801,0
"458",0.208479469266147,6802,1
"459",0.128090374469057,6802,1
"460",0.184723824300188,6802,0
"461",0.0857380266237716,6802,0
"462",0.0751317057533849,6802,1
"463",0.313762931435929,6802,1
"464",0.304350556518298,6802,0
"465",0.265958541636092,6804,0
"466",0.176026256122742,6804,0
"467",0.179180915218196,6804,0
"468",0.174383406675339,6804,0
"469",0.166280991549799,6804,0
"470",0.465970258000268,6804,0
"471",0.320570210803361,6804,0
"472",0.208491439849008,6805,0
"473",0.159764306543396,6805,0
"474",0.153285143805848,6805,1
"475",0.12007489603214,6805,1
"476",0.117878510755862,6805,0
"477",0.275979145069068,6805,0
"478",0.286100717511077,6805,0
"479",0.188308421864189,6807,0
"480",0.176771108263729,6807,0
"481",0.148010977783089,6807,0
"482",0.146284862365485,6807,0
"483",0.155830732076099,6807,0
"484",0.349838778635776,6807,1
"485",0.360713015282592,6807,0
"486",0.334433750827289,6870,0
"487",0.284629663387077,6870,0
"488",0.367797586932311,6870,0
"489",0.149221847229191,6870,0
"490",0.121004138799937,6871,0
"491",0.427664985516791,6871,1
"492",0.323629459589786,6871,1
"493",0.249404421843399,6871,1
"494",0.222906692893768,6871,0
"495",0.206245904701218,6871,1
"496",0.53662412261642,6871,1
"497",0.53302047634219,6871,1
"498",0.23145878553152,6879,0
"499",0.178847079164631,6879,1
"500",0.134361334535498,6879,1
"501",0.133276179300245,6879,1
"502",0.136667581860625,6879,1
"503",0.149283272882599,6879,1
"504",0.350426807773848,6879,1
"505",0.41337605848734,6879,1
"506",0.334091603445652,6880,1
"507",0.215199610547898,6880,1
"508",0.274466715694504,6880,1
"509",0.180463978647642,6880,1
"510",0.248160722179056,6880,1
"511",0.448001520796238,6880,1
"512",0.503943147031962,6880,1
"513",0.0218176209784806,6882,0
"514",0.151868325537713,6882,0
"515",0.0988727641255757,6882,1
"516",0.111979575774082,6882,0
"517",0.0927980564168199,6882,0
"518",0.101860150402568,6882,0
"519",0.352288888296819,6882,0
"520",0.324245243744778,6882,0
"521",0.0151256251540925,6884,0
"522",0.200022418073681,6884,1
"523",0.13981609504326,6884,0
"524",0.133477487901855,6884,0
"525",0.112840283686799,6884,0
"526",0.14757976256031,6884,1
"527",0.504799740552829,6884,1
"528",0.361127035808094,6884,1
"529",0.0532728264442652,6886,0
"530",0.0357686301761561,6886,0
"531",0.0363236868966154,6886,0
"532",0.0281804643298991,6886,0
"533",0.0295088282246015,6886,0
"534",0.125151465279157,6886,0
"535",0.0712858129988157,6886,0
"536",0.132201003389966,6890,1
"537",0.0848801447445353,6890,0
"538",0.0820223486656814,6890,0
"539",0.0550117452590707,6890,0
"540",0.0952629012557583,6890,0
"541",0.180026574128987,6890,1
"542",0.148678864808499,6890,1
"543",0.0505326556879238,6891,0
"544",0.0286925782752358,6891,0
"545",0.0315536776044626,6891,0
"546",0.0567090354405806,6891,0
"547",0.0476156105488827,6891,0
"548",0.0834447340345869,6891,0
"549",0.0720953980850466,6891,0
"550",0.149904910213621,6892,0
"551",0.0595575107425517,6892,0
"552",0.156018002285317,6892,0
"553",0.120021270929449,6892,0
"554",0.13292448633852,6892,0
"555",0.096082210633717,6892,0
"556",0.0916789918833487,6892,0
"557",0.267894713126581,6892,0
"558",0.223785014885194,6892,0
"559",0.116619479956003,6893,1
"560",0.0776766245106008,6893,1
"561",0.0890615434663722,6893,1
"562",0.0645030845570098,6893,1
"563",0.0467146912817601,6893,0
"564",0.163191070423233,6893,1
"565",0.155968942849943,6893,1
"566",0.0990659450488207,6895,0
"567",0.0887187547146742,6895,0
"568",0.0852419483787583,6895,0
"569",0.0974789262290671,6895,0
"570",0.0939063563113517,6895,0
"571",0.0766942075298078,6895,0
"572",0.205479516113147,6895,0
"573",0.203993724582382,6895,0
"574",0.024034024912188,6896,0
"575",0.101371376829648,6896,0
"576",0.0938220553453755,6896,0
"577",0.0982711307110948,6896,0
"578",0.0492467873321958,6896,0
"579",0.0924889807192161,6896,1
"580",0.267778884323005,6896,0
"581",0.230248767859624,6896,0
"582",0.013555216682394,6897,0
"583",0.245100982889243,6897,0
"584",0.218227924750454,6897,0
"585",0.212374641184507,6897,0
"586",0.154119212554297,6897,0
"587",0.168475793821347,6897,0
"588",0.444437043465273,6897,1
"589",0.607917092656048,6897,1
"590",0.182813959272436,6898,0
"591",0.103553084415656,6898,0
"592",0.135568263819919,6898,0
"593",0.124226775900033,6898,0
"594",0.144734773154655,6898,1
"595",0.40705749362073,6898,1
"596",0.302077353582871,6898,0
"597",0.257629207392168,6899,0
"598",0.144842585412778,6899,1
"599",0.0758370679911274,6899,0
"600",0.111280649946613,6899,0
"601",0.104189752994592,6899,0
"602",0.328563454941399,6899,0
"603",0.331380541847413,6899,1
"604",0.130967344035373,6901,0
"605",0.0830075960732234,6901,0
"606",0.0696724180380515,6901,0
"607",0.100432787000391,6902,0
"608",0.069734636472462,6902,0
"609",0.0780538792532991,6902,0
"610",0.0722073438980452,6902,0
"611",0.0480167401387568,6902,0
"612",0.17701530554018,6902,0
"613",0.121070657907227,6902,0
"614",0.052428681343051,7043,0
"615",0.353255038648018,7043,1
"616",0.212231719126105,7043,1
"617",0.219343085877373,7043,1
"618",0.187045838642741,7043,1
"619",0.203407331811344,7043,0
"620",0.506188396143391,7043,1
"621",0.399026660844022,7043,1
"622",0.446216522153486,7044,1
"623",0.254914362757046,7044,1
"624",0.321209291833757,7044,1
"625",0.220945864405369,7044,1
"626",0.27155606488187,7044,1
"627",0.374204312530415,7045,0
"628",0.255925852716255,7045,1
"629",0.300092513184483,7045,0
"630",0.213017187292899,7045,0
"631",0.222775049687925,7045,1
"632",0.541322108332418,7045,0
"633",0.508648206942063,7045,0
"634",0.0371258104704082,7049,0
"635",0.035719966502654,7049,0
"636",0.0555119702141955,7049,0
"637",0.0242913594875732,7049,0
"638",0.103106726983181,7049,0
"639",0.41217148839617,7049,0
"640",0.145895775719051,7050,0
"641",0.137155930908521,7050,0
"642",0.135311760122226,7050,0
"643",0.108980754929981,7050,0
"644",0.144525949162899,7050,0
"645",0.372430650927097,7050,0
"646",0.311720454388469,7050,0
"647",0.148387426917581,7051,0
"648",0.252988752832672,7051,1
"649",0.188722079367022,7051,1
"650",0.139595927994674,7051,1
"651",0.200485519215108,7051,1
"652",0.367185604023809,7051,1
"653",0.474935931308482,7051,0
"654",0.121174240611928,7052,1
"655",0.117156518214535,7052,0
"656",0.284440770299838,7052,1
"657",0.0980086321372472,7055,0
"658",0.0859645531926809,7055,0
"659",0.0574614416781358,7055,0
"660",0.27913873067989,7055,0
"661",0.251512877518942,7055,0
"662",0.182352436710587,7055,0
"663",0.202302596976646,7055,0
"664",0.0706433018658889,7057,0
"665",0.0503196495848777,7057,0
"666",0.0606026016306594,7057,0
"667",0.0526407040711368,7057,0
"668",0.130273539379385,7057,0
"669",0.100773296715213,7057,0
"670",0.102695198368729,7058,0
"671",0.135572590036489,7058,1
"672",0.0612822679915836,7058,0
"673",0.081241390785714,7058,0
"674",0.0536309314879043,7058,0
"675",0.0754835017222444,7058,0
"676",0.23241493025412,7058,0
"677",0.186279212710205,7058,1
"678",0.0370654354872698,7060,0
"679",0.104667106371302,7060,0
"680",0.0696565742322957,7060,0
"681",0.0586318857344321,7060,0
"682",0.060447296162789,7060,0
"683",0.0799194376775702,7060,0
"684",0.226641046956782,7060,0
"685",0.181315720297006,7060,0
"686",0.0212968454551054,7061,0
"687",0.135126542749492,7061,0
"688",0.0645019713684486,7061,0
"689",0.0570598056840039,7061,0
"690",0.0436357636043264,7061,0
"691",0.0469902381870498,7061,0
"692",0.19022950982305,7061,0
"693",0.120826869160289,7061,0
"694",0.197642288409203,7063,0
"695",0.152070019842291,7063,0
"696",0.171946132959335,7063,0
"697",0.222517516797407,7063,0
"698",0.236166331097374,7063,0
"699",0.374999991308631,7063,0
"700",0.391425668169997,7063,0
"701",0.0661936117686927,7064,0
"702",0.0418855017994201,7064,1
"703",0.0376594236729866,7064,0
"704",0.0396925441449558,7064,1
"705",0.0508124311667126,7064,0
"706",0.113661115466101,7064,1
"707",0.176800718032758,7064,0
"708",0.422044101441332,7209,0
"709",0.272036733099552,7209,0
"710",0.305903234244215,7209,0
"711",0.296898011873416,7209,0
"712",0.358514178397999,7209,0
"713",0.706675291723782,7209,0
"714",0.413439210113479,7209,1
"715",0.133425535878054,7210,0
"716",0.170024368054031,7210,0
"717",0.103077791737039,7210,0
"718",0.0943381470614996,7210,0
"719",0.0991891166085438,7210,0
"720",0.252432531575025,7210,0
"721",0.245752470178521,7210,0
"722",0.396732543486853,7212,0
"723",0.23777615974573,7212,0
"724",0.293944351435859,7212,0
"725",0.187049350155656,7212,0
"726",0.206696503759212,7212,0
"727",0.507126895283257,7212,0
"728",0.499412203885566,7212,1
"729",0.295094547661504,7213,0
"730",0.391088136070006,7213,0
"731",0.275123210244707,7213,0
"732",0.426291175630851,7213,0
"733",0.456367292503667,7213,0
"734",0.465235910369031,7213,0
"735",0.855160283493197,7213,1
"736",0.836706271925299,7213,1
"737",0.12852757423182,7214,0
"738",0.313471589953561,7214,1
"739",1.64034828114228e-06,7214,0
"740",0.351129689064237,7214,0
"741",0.323562828925359,7214,0
"742",0.314527587829919,7214,0
"743",0.237917711477058,7214,0
"744",0.727351976368331,7214,1
"745",0.595597884947719,7214,1
"746",0.035711074802647,7215,0
"747",0.212460871715746,7215,0
"748",0.134723932278097,7215,0
"749",0.0932685068153759,7215,1
"750",0.0815434181824227,7215,1
"751",0.137938054274566,7215,0
"752",0.537933904583602,7215,0
"753",0.418109705037019,7215,0
"754",0.122452161747292,7216,0
"755",0.0977857284481485,7216,0
"756",0.147151801696066,7216,0
"757",0.0951616399749793,7216,0
"758",0.312286686311902,7216,0
"759",0.315743330724767,7216,0
"760",0.0423979986278263,7237,0
"761",0.320598760113864,7237,1
"762",2.43622959783164e-06,7237,0
"763",0.303804078366558,7237,0
"764",0.272648158078867,7237,0
"765",0.231131948445424,7237,0
"766",0.218623672087613,7237,0
"767",0.595910761686158,7237,1
"768",0.462502077311276,7237,0
"769",0.0879437430942592,7318,0
"770",0.0538708910281583,7318,0
"771",0.0556488028206988,7318,0
"772",0.0420356371827434,7318,0
"773",0.0440810998459516,7318,0
"774",0.198682935424534,7318,0
"775",0.164747275568482,7318,0
"776",0.0699377935175486,7470,0
"777",0.0558675333063282,7470,0
"778",0.0631443807172171,7470,0
"779",0.0439524018391077,7470,0
"780",0.0532784051633224,7470,0
"781",0.159284881430905,7470,0
"782",0.194467490445642,7470,0
"783",0.154030720061136,7472,1
"784",0.128230584976701,7472,1
"785",0.0929539079967527,7472,0
"786",0.138761004722825,7472,0
"787",0.149955281319932,7472,0
"788",0.19926931638091,7472,0
"789",0.295374296573637,7472,0
"790",0.28700803844108,7472,1
"791",0.335754873301754,7473,0
"792",0.197808249703522,7473,0
"793",0.190116559333381,7473,0
"794",0.160160627137131,7473,1
"795",0.13467442178405,7473,1
"796",0.350719711966338,7473,0
"797",0.1966392700214,7537,1
"798",0.263753267677602,7537,0
"799",0.153647420283018,7537,0
"800",0.181129076920966,7537,0
"801",0.22733906627527,7537,0
"802",0.222551402580872,7537,0
"803",0.599233019036958,7537,1
"804",0.415087220921277,7537,1
"805",0.230888230034993,7538,0
"806",0.302377325162235,7538,0
"807",0.180956486584413,7538,0
"808",0.243765361914501,7538,0
"809",0.271706755054545,7538,0
"810",0.236920517070339,7538,0
"811",0.446673799565319,7538,0
"812",0.440020544482903,7538,1
"813",0.285299450640787,7540,1
"814",0.286989504884033,7540,1
"815",0.280000813046252,7540,1
"816",0.246379483811349,7540,0
"817",0.237887728118796,7540,0
"818",0.626980597647998,7540,1
"819",0.541586621721261,7540,1
"820",0.0333830098142183,7549,0
"821",0.0203793410046839,7549,0
"822",0.0128884401987948,7549,0
"823",0.0117789170393832,7549,0
"824",0.0104987036435793,7549,0
"825",0.0400002409400008,7549,0
"826",0.0349210854688878,7549,0
"827",0.141435534324187,7557,0
"828",0.131632620692891,7557,0
"829",0.0883730425938987,7557,0
"830",0.0847953908705147,7557,0
"831",0.133570737722775,7557,0
"832",0.281434892306739,7557,0
"833",0.324848624538082,7557,0
"834",0.18721176421189,7558,0
"835",0.247360197069746,7558,0
"836",0.220372868909992,7558,0
"837",0.136056220925085,7558,0
"838",0.142862406701311,7558,0
"839",0.633688671796023,7558,0
"840",0.520193707837182,7558,0
"841",0.154162161868298,7559,0
"842",0.183227609417562,7559,0
"843",0.132525890684415,7559,0
"844",0.12975356901401,7559,0
"845",0.115570763450754,7559,0
"846",0.362114539087338,7559,0
"847",0.382417228949404,7559,0
"848",0.134266861950298,7562,0
"849",0.0718378571297444,7562,0
"850",0.0685356308838139,7562,0
"851",0.0665276985597594,7562,0
"852",0.0752492121122451,7562,0
"853",0.232847562612143,7562,0
"854",0.149493962443224,7562,0
"855",0.112514660660176,7563,1
"856",0.0639825873572946,7563,1
"857",0.0782883267329813,7563,0
"858",0.137705444022035,7563,1
"859",0.145183589000949,7563,0
