"","pr_score","count_point_id","year","month","treatment"
"60",0.0483220276283947,18434,"2015","6",0
"61",0.127917664781076,18454,"2014","6",0
"62",0.0716998457629642,18454,"2015","6",1
"63",0.171209889309785,18467,"2015","4",0
"64",0.0561355681201706,18468,"2015","5",0
"65",0.263984913420798,18473,"2019","3",1
"66",0.0458973893395072,18496,"2015","9",0
"67",0.00461963633755732,18526,"2015","10",0
"68",0.0159470475791226,18560,"2015","6",0
"69",0.159799564111032,18604,"2019","5",0
"70",0.0478074059553075,18663,"2019","5",1
"71",0.0194605067509693,18664,"2015","9",0
"72",0.0323382876372999,18727,"2019","5",0
"73",0.189242519753063,19035,"2015","6",0
"74",0.00667828635434425,26012,"2015","9",0
"75",0.266324912642704,26078,"2019","5",0
"76",0.0359528101423188,26080,"2015","6",1
"77",0.0608909914547812,26081,"2019","4",0
"78",0.0118918005397337,26102,"2015","7",0
"79",0.0191208090911306,26116,"2015","9",0
"80",0.0285519327461028,26180,"2019","5",0
"81",0.319993020461684,26181,"2019","3",0
"82",0.0644290132867935,26182,"2015","10",0
"83",0.0395476044602338,26189,"2012","6",0
"84",0.00817027315610338,26189,"2014","5",0
"85",0.0387750283429735,26189,"2017","6",0
"86",0.160672630187906,26189,"2019","6",0
"87",0.0153187435595056,26199,"2015","5",0
"88",0.0491417415710704,26211,"2017","6",0
"89",0.14587287878714,26211,"2019","6",0
"90",0.0485310361177902,26212,"2014","7",1
"91",0.0734471687141869,26212,"2015","6",0
"92",0.11291575100672,26212,"2019","6",0
"93",0.00528272721975685,26217,"2015","5",0
"94",0.0167636779546135,26271,"2015","6",0
"95",0.076627473645103,26429,"2012","4",0
"96",0.105885287950276,26429,"2014","6",0
"97",0.0797775274398393,26429,"2015","6",0
"98",0.0375241501937083,26434,"2015","6",0
"99",0.0246014594002557,26463,"2012","5",0
"100",0.0149878201056989,26463,"2014","7",0
"101",0.0114527637197628,26463,"2015","10",0
"102",0.0644824982148123,26463,"2019","6",0
"103",0.108179511092535,26641,"2015","4",0
"104",0.0459740208801021,26643,"2014","9",0
"105",3.25187086547909e-08,26645,"2010","9",0
"106",0.0151612844165618,26645,"2012","7",1
"107",0.0151901369082024,26645,"2015","4",0
"108",0.216710177783848,26648,"2019","4",0
"109",0.369195708042965,26651,"2019","3",0
"110",0.160473278395573,26660,"2019","6",1
"111",0.00715396694752784,26670,"2015","10",0
"112",0.0846048465029659,26671,"2019","5",0
"113",0.158924024854453,26672,"2019","5",1
"114",0.0342603394940056,26673,"2015","6",0
"115",0.0858799802491837,26794,"2015","7",0
"116",0.0240905881425225,26795,"2015","5",0
"117",0.131267491946311,26902,"2019","6",0
"118",0.00851849130587462,26909,"2015","7",0
"119",0.0225266502247866,26914,"2015","6",0
"120",0.0335667897764696,26914,"2019","4",1
"121",0.0110797636000371,27081,"2015","7",0
"122",0.00969664773681336,27087,"2014","7",0
"123",0.0227503086263833,27088,"2015","9",0
"124",0.0190202999148289,27089,"2015","6",0
"125",0.120943720141326,27089,"2019","6",0
"126",0.041719980768712,27236,"2014","4",0
"127",0.0462365256598709,27236,"2015","5",0
"128",0.00634846524911479,27243,"2015","6",0
"129",0.126123598199632,27341,"2019","7",0
"130",0.233623844440945,27496,"2019","3",0
"131",0.0736397710900804,27669,"2019","5",1
"132",0.0394919367902101,27681,"2015","9",0
"133",0.537940242568829,27785,"2019","3",1
"134",0.0133132819597172,27787,"2015","5",0
"135",0.239560266513824,27787,"2019","6",0
"136",0.0544382484480221,27917,"2014","10",0
"137",0.0487453086365006,27917,"2015","10",0
"138",0.240797598717417,27917,"2019","7",0
"139",0.0120802365973103,27923,"2012","5",0
"140",0.0143474225050041,27923,"2017","6",0
"141",0.017859116418654,27923,"2019","7",0
"142",0.0293498434739919,27959,"2015","6",0
"143",0.461267811008918,28379,"2019","7",0
"144",0.108951886764977,28384,"2019","5",0
"145",0.326573809581061,28387,"2019","6",0
"146",0.101852600724374,28474,"2019","4",0
"147",0.00892432506246794,28497,"2015","7",0
"148",0.00990920725390957,28505,"2015","9",0
"149",0.345467916408207,28510,"2019","3",0
"150",0.0860769729655808,28517,"2015","5",0
"151",0.0125865497609327,28672,"2015","10",0
"152",0.063291975588074,28672,"2019","7",0
"153",0.0408115676953257,28878,"2015","4",0
"154",0.0938474801597946,29009,"2015","6",0
"155",0.00514348473694478,36079,"2015","9",0
"156",0.00451184955063945,36079,"2017","7",0
"157",0.0359998310940499,36109,"2015","10",0
"158",0.401247460865282,36109,"2019","3",1
"159",0.00780682308185166,36113,"2015","6",0
"160",0.0297930601973962,36113,"2019","5",0
"161",0.118550116289096,36119,"2015","6",0
"162",0.0781130075281277,36213,"2019","7",0
"163",0.0250946328178591,36436,"2015","9",0
"164",0.0681524713856802,36437,"2015","6",0
"165",0.0183112207745332,36438,"2018","7",0
"166",0.0180192587463535,36438,"2019","7",0
"167",0.0393573101144364,36469,"2019","6",0
"168",0.0121205811375932,36497,"2015","9",0
"169",0.410069921872044,36667,"2019","3",1
"170",0.0439933324882837,36670,"2015","9",1
"171",0.0672390057746026,36675,"2015","6",1
"172",0.45626381142803,36796,"2019","6",1
"173",0.331988279411096,36797,"2019","7",0
"174",0.0228551828542742,36799,"2015","9",0
"175",0.0876788004831438,36799,"2019","5",0
"176",0.374406197874313,36803,"2019","7",0
"177",0.0659764933607657,36808,"2019","5",0
"178",0.0364778754410881,36816,"2015","5",0
"179",0.184285259446669,36826,"2019","7",0
"180",0.345710144754618,36916,"2019","5",1
"181",0.175321540657508,36925,"2019","7",1
"182",0.0181513039731569,36942,"2015","9",0
"183",0.0537175884171186,36945,"2015","7",0
"184",0.0915261140943871,37100,"2015","9",0
"185",0.018287417066323,37112,"2015","10",0
"186",0.0319924639257091,37114,"2012","6",0
"187",0.00680467430896733,37114,"2015","4",0
"188",0.00525282352637626,37116,"2015","10",0
"189",0.0432740154409948,37270,"2015","6",0
"190",0.0940260101944736,37647,"2019","5",1
"191",0.138107019313037,37704,"2015","6",1
"192",0.0849900899676811,37709,"2015","6",0
"193",0.0432609281078722,37825,"2015","9",0
"194",0.330246803427998,37829,"2019","7",0
"195",0.0120588167227834,38022,"2012","7",0
"196",0.0326404198152093,38022,"2019","6",0
"197",0.247691260129731,38148,"2019","3",0
"198",0.245050915313582,38175,"2019","3",0
"199",0.502479146972405,38179,"2019","4",0
"200",0.0148956037684996,38366,"2015","5",0
"201",0.440419699566096,38368,"2019","4",0
"202",0.0520463986785744,38439,"2015","10",0
"203",0.443635492083746,38440,"2019","4",0
"204",0.131030543415167,38444,"2019","7",0
"205",0.100697316565837,38466,"2015","6",0
"206",0.0517578786600067,38534,"2015","9",0
"207",0.0469683146446702,38561,"2014","10",0
"208",0.0228169550733574,38561,"2015","10",0
"209",0.536439580206031,38562,"2019","6",1
"210",0.123045227115164,38563,"2019","4",0
"211",0.0418456192285726,38570,"2015","9",0
"212",0.0151644577129633,38590,"2015","5",0
"213",0.220432625560591,38663,"2019","6",0
"214",0.00575263099909675,38664,"2014","5",0
"215",0.0239749913904529,38683,"2012","10",0
"216",0.0132230009949701,38683,"2014","10",0
"217",0.0511781234409931,38683,"2019","5",0
"218",0.0228169488512112,38692,"2015","6",0
"219",0.0540728971904073,38701,"2015","10",0
"220",0.124028171855706,38727,"2019","4",0
"221",0.00622647130009471,38749,"2015","5",0
"222",0.013288096931031,38830,"2015","7",0
"223",0.0561473317482151,39035,"2015","6",0
"224",0.0816886339966773,46077,"2019","5",0
"225",0.0432939278691888,46095,"2015","7",0
"226",0.0659858282808175,46107,"2015","6",0
"227",0.0738253086637336,46111,"2014","6",0
"228",0.0410176596026256,46111,"2015","6",0
"229",0.0353287973992694,46120,"2014","9",0
"230",0.0230557811938716,46121,"2015","4",0
"231",0.0130732902415696,46154,"2015","9",0
"232",0.0170373832929427,46211,"2015","10",0
"233",0.00867779869094142,46216,"2014","9",0
"234",0.00404641215510908,46216,"2015","9",0
"235",0.101896680780343,46217,"2014","9",0
"236",0.0509890638994275,46217,"2015","10",0
"237",0.0479759574737928,46217,"2017","7",0
"238",0.280768648241013,46217,"2019","4",0
"239",0.0254247234722765,46245,"2015","9",0
"240",0.0146303470507123,46245,"2017","5",0
"241",0.142254885028697,46269,"2015","6",0
"242",0.0270540029740838,46435,"2015","9",0
"243",0.419780466603671,46656,"2019","7",0
"244",0.36335617616261,46660,"2019","4",1
"245",0.182165643463952,46672,"2019","5",0
"246",0.19011664497184,46801,"2019","7",0
"247",0.0584866550382486,46819,"2019","5",0
"248",0.00677541871627975,46839,"2015","5",0
"249",0.131159328380233,46845,"2019","6",0
"250",0.0191253926239158,46907,"2015","10",0
"251",0.359624519588524,46910,"2019","4",1
"252",0.0231780607464926,47094,"2015","4",0
"253",0.114193870300535,47094,"2019","4",0
"254",0.0237549324791964,47097,"2019","3",0
"255",0.020084412740985,47245,"2015","10",0
"256",0.0122492147771901,47501,"2015","6",0
"257",0.0619769784873625,47501,"2019","5",0
"258",0.397659288312372,47596,"2019","6",0
"259",0.0291591884197545,47667,"2015","10",0
"260",0.293374346763204,47669,"2019","6",0
"261",0.0364899415169617,47672,"2015","6",0
"262",0.0909045947805294,47761,"2019","4",0
"263",0.0462621290745717,47766,"2019","5",0
"264",0.329283456012102,47785,"2019","4",0
"265",0.0196645672512302,47892,"2015","10",1
"266",0.0244113736704515,48010,"2015","10",0
"267",0.165289466332873,48010,"2019","4",0
"268",0.0147545802133843,48146,"2015","5",0
"269",0.107567465783254,48161,"2015","6",0
"270",0.0592185990019494,48249,"2015","10",0
"271",0.0553475623042102,48251,"2016","6",0
"272",0.261050603850708,48418,"2015","6",1
"273",0.212697913755067,48544,"2019","5",0
"274",0.065462728172894,48549,"2015","6",0
"275",0.260582515564035,48573,"2019","4",1
"276",0.236914079660026,48578,"2019","4",0
"277",0.0100264703924691,48610,"2015","10",0
"278",0.0134389640840316,48610,"2017","5",0
"279",0.00410751568790004,48611,"2015","5",0
"280",0.0179720275373372,48644,"2014","5",0
"281",0.010332101043248,48644,"2015","7",0
"282",0.0335217237507368,48798,"2019","5",0
"283",0.0318825933835976,48814,"2015","5",0
"284",0.199657597024872,48814,"2019","5",0
"285",0.0728964456160715,49035,"2015","6",0
"286",0.256974076622438,49035,"2019","4",0
"287",0.00698176638670764,56029,"2015","5",0
"288",0.0288868912915186,56071,"2019","5",0
"289",6.38922039856577e-08,56110,"2015","11",0
"290",0.015056169291095,56112,"2015","7",0
"291",0.0555594306387696,56124,"2015","10",0
"292",0.0034362440401473,56211,"2014","5",0
"293",0.0171334799254778,56398,"2014","6",0
"294",0.024834586999312,56433,"2015","5",0
"295",0.0161450083363171,56436,"2015","6",0
"296",0.0642673084887408,56467,"2012","9",0
"297",0.00627506821496384,56467,"2015","10",0
"298",0.125816524376569,56508,"2015","6",0
"299",0.27880855133082,56515,"2019","4",1
"300",0.00841470412889968,56613,"2015","4",0
"301",0.23687950528076,56619,"2019","4",0
"302",0.089160263403398,56628,"2019","3",0
"303",0.00802051229985104,56650,"2015","7",0
"304",0.066628653004851,56650,"2019","4",0
"305",0.0133834487641842,56663,"2015","9",0
"306",0.0194361418892507,56686,"2015","9",0
"307",0.0772262586731147,56711,"2019","6",0
"308",0.00617216538391738,56758,"2015","7",0
"309",0.0207649972526617,56758,"2019","7",0
"310",0.0492565552361404,56763,"2015","6",0
"311",0.027050543836552,56799,"2015","6",0
"312",8.93905634032936e-08,56802,"2010","10",0
"313",0.0708912084079275,56909,"2015","10",0
"314",0.0832186954151064,56914,"2019","5",0
"315",0.0149346073537826,57056,"2015","6",0
"316",0.0831941566483834,57056,"2019","3",0
"317",0.227916423178961,57080,"2019","6",1
"318",0.0631283686194841,57227,"2019","5",0
"319",0.0555462534643439,57269,"2019","6",0
"320",0.0257102936561251,57349,"2015","6",0
"321",0.0248683871252481,57355,"2015","9",0
"322",0.0561385543033944,57537,"2015","6",0
"323",0.0202787214479068,57664,"2015","4",0
"324",0.0320766061347335,57668,"2015","5",0
"325",0.0258336424570232,57734,"2015","6",0
"326",0.0695538143868057,57904,"2015","10",0
"327",0.0599305438123254,58116,"2019","5",0
"328",0.116653257823512,58166,"2019","4",0
"329",0.662082623886672,58167,"2019","3",1
"330",0.0403109508496399,58172,"2015","5",1
"331",0.0468635990687807,58173,"2015","5",0
"332",0.0853897673752925,58173,"2019","7",0
"333",0.0213625425386521,58182,"2015","10",0
"334",0.0257061509992054,58193,"2015","6",0
"335",0.19840190778015,58197,"2019","6",1
"336",0.21909439367115,58198,"2019","6",0
"337",0.086327814194091,58200,"2015","6",0
"338",0.010803017575059,58231,"2015","10",0
"339",0.0542322974079986,58232,"2015","10",0
"340",0.0279813610912277,58265,"2015","6",0
"341",0.00828886676139497,58266,"2015","10",0
"342",0.431136897750519,58317,"2019","3",0
"343",0.00719870552679602,58392,"2015","9",0
"344",0.0551805911736671,58444,"2015","6",0
"345",0.0313982045858116,58446,"2014","5",0
"346",0.049816377571755,58446,"2017","3",0
"347",0.151515287030217,58446,"2019","4",0
"348",0.0181784246383398,59008,"2015","7",0
"349",0.0763030571523576,60087,"2019","6",0
"350",0.00987035454019174,6013,"2015","10",0
"351",0.00478265561898566,6013,"2016","9",0
"352",0.00576452978870384,6071,"2015","9",0
"353",0.0122619489667498,6076,"2012","9",0
"354",0.00251667052498425,6076,"2015","7",0
"355",0.100553116434592,6077,"2019","6",1
"356",0.133676154148201,6095,"2015","6",0
"357",0.210339337082445,6095,"2019","3",0
"358",0.199026780147071,6121,"2012","4",0
"359",0.0853658601239334,6121,"2017","9",0
"360",0.0132038686796364,6122,"2015","5",0
"361",0.0398716628123198,6201,"2014","7",1
"362",0.347540819186047,6201,"2019","6",1
"363",0.0250901555793819,6216,"2015","5",0
"364",0.0456817603459395,6243,"2015","6",0
"365",0.00364550156946372,6429,"2014","5",0
"366",0.0108962972443658,6429,"2017","4",0
"367",0.0277891482155503,6429,"2019","7",0
"368",0.0135281437014934,6458,"2015","6",0
"369",0.0292630163111364,6459,"2015","5",0
"370",0.0389266043362474,6629,"2015","4",0
"371",0.0217428244728548,6758,"2015","6",0
"372",0.050357900892321,6758,"2019","7",0
"373",0.137616060868395,6763,"2019","5",0
"374",0.0187812840782138,6767,"2015","10",0
"375",0.0605321820482805,6785,"2019","7",0
"376",0.0372770720477532,6801,"2015","6",0
"377",0.0580714252882847,6805,"2015","9",0
"378",0.0725260470320535,6879,"2015","6",0
"379",0.166338885887632,6897,"2019","4",0
"380",0.0138730101372341,6901,"2015","7",0
"381",0.165364166262942,70049,"2014","6",0
"382",0.115263755020769,70049,"2015","6",0
"383",0.319299994479655,70187,"2019","3",0
"384",0.0879440401300654,70188,"2015","10",0
"385",0.149415286710962,7044,"2012","3",1
"386",0.0596621848441447,7055,"2019","6",0
"387",0.0372473951625867,7057,"2019","7",0
"388",0.0188590784619062,7058,"2014","7",0
"389",0.0560686375270772,7210,"2015","6",0
"390",0.0168355005726902,73141,"2014","9",0
"391",0.0135314146123859,73822,"2017","7",0
"392",0.00310911826410043,74510,"2015","7",0
"393",0.0233705634119881,74510,"2019","4",0
"394",0.0787663577321223,74528,"2012","5",0
"395",0.0301101427449467,74528,"2015","5",0
"396",0.0914312644984355,74528,"2019","7",1
"397",0.0278970019501801,74530,"2014","9",0
"398",0.0392436889622121,74530,"2015","9",0
"399",0.0399041361282056,74531,"2015","6",0
"400",0.041442982025852,74531,"2019","7",0
"401",0.0332123494787702,74532,"2014","10",1
"402",0.210462858224387,74532,"2019","6",0
"403",0.0266237349856999,74535,"2015","7",0
"404",0.00636004355215354,74535,"2016","7",0
"405",0.263220236336245,74535,"2019","6",0
"406",0.0814262014664028,74540,"2015","9",0
"407",0.00561930684357752,74637,"2015","9",0
"408",0.0277761744550977,75072,"2017","3",0
"409",0.0241959339907523,75077,"2015","9",0
"410",0.0433368418503649,75271,"2015","6",0
"411",0.236013005218554,75310,"2019","6",0
"412",0.0170396385463285,75345,"2015","6",1
"413",0.0210378014002769,75346,"2015","6",1
"414",0.0114353836666786,75349,"2015","4",0
"415",0.0278587503784789,75385,"2015","9",0
"416",0.0641354771210203,75400,"2012","4",0
"417",0.343990885077451,7558,"2019","4",0
"418",0.117570354993556,7572,"2019","4",0
"419",0.0356799826776307,76054,"2012","4",0
"420",0.0156604948574707,76054,"2015","6",0
"421",0.03133111135453,7607,"2015","9",0
"422",0.128874581018741,7609,"2015","6",0
"423",0.181401855917763,7611,"2019","4",0
"424",0.0700700668527947,7613,"2019","5",0
"425",0.0525811021765745,78347,"2019","6",0
"426",0.00500073072074309,78362,"2015","9",0
"427",0.0194629648340944,78379,"2012","7",0
"428",0.0094328527648258,78379,"2015","9",0
"429",0.011597172602599,7889,"2015","7",0
"430",0.188789950713341,79997,"2019","4",0
"431",0.0214966373402395,805528,"2019","5",0
"432",0.0277634291677856,80795,"2019","4",0
"433",0.068523408877252,8081,"2015","4",0
"434",0.470261680325286,8095,"2019","3",0
"435",0.399081060183495,81091,"2019","6",0
"436",0.347670004081251,81092,"2019","4",1
"437",0.253403891052354,81093,"2019","7",0
"438",0.0199677253477431,81094,"2015","5",0
"439",0.00909392276925203,81095,"2015","5",0
"440",0.0966466808490436,810952,"2019","6",0
"441",0.032081110024057,810955,"2019","5",0
"442",0.294201555204958,810957,"2019","6",0
"443",0.182051054222761,810960,"2019","6",0
"444",0.0359071849389768,810961,"2019","5",0
"445",0.0870887982198449,810963,"2019","6",0
"446",0.049380872148066,810968,"2019","5",0
"447",0.0541485433368222,810976,"2019","5",1
"448",0.410875113195758,810977,"2019","4",1
"449",0.459087186858879,810979,"2019","4",0
"450",0.0961142701331781,810981,"2019","6",0
"451",0.0840182936264915,810986,"2019","7",0
"452",0.0245435841249928,810988,"2019","5",0
"453",0.0466804264204747,810989,"2019","6",0
"454",0.0765487535180688,810999,"2019","6",0
"455",0.110770451411698,811002,"2019","6",0
"456",0.436793022137681,811008,"2019","6",0
"457",0.0532599367121427,811012,"2019","5",0
"458",0.0196132519547222,811015,"2019","6",0
"459",0.074362733204883,811016,"2019","6",0
"460",0.096202085317371,811018,"2019","4",0
"461",0.165935311260026,811019,"2019","6",0
"462",0.166073265317456,811020,"2019","6",0
"463",0.0288170638709372,811024,"2019","5",0
"464",0.0887797632579704,811027,"2019","6",0
"465",0.0437666245779304,811031,"2019","5",1
"466",0.34933310426008,811034,"2019","6",1
"467",0.0667026429897393,811036,"2019","5",0
"468",0.0349146091077243,811037,"2019","6",0
"469",0.0705760063510926,811039,"2019","7",0
"470",0.109432287739434,811041,"2019","7",0
"471",0.0907349419244145,811043,"2019","6",0
"472",0.129624426501298,811045,"2019","4",0
"473",0.0338263363730572,811051,"2019","7",0
"474",0.15732337475997,811058,"2019","6",0
"475",0.0986071151038238,811061,"2019","6",0
"476",0.0165738781649978,811062,"2019","7",0
"477",0.0569178267835409,811063,"2019","5",0
"478",0.0894114626491658,811066,"2019","4",0
"479",0.0395782334212848,811067,"2019","5",0
"480",0.235710458793003,811069,"2019","6",0
"481",0.25354225265251,811071,"2019","6",0
"482",0.105204667098449,811072,"2019","6",0
"483",0.0808123722594672,811073,"2019","5",0
"484",0.263302706024116,811074,"2019","5",0
"485",0.0507200084153818,811078,"2019","7",0
"486",0.0763069101874999,811081,"2019","5",0
"487",0.189952835296916,811090,"2019","6",0
"488",0.332220532920452,811097,"2019","6",0
"489",0.147239130746062,811098,"2019","4",0
"490",0.0551106843604286,811099,"2019","5",0
"491",0.0487402545607529,811104,"2019","6",0
"492",0.10162448245748,811105,"2019","6",0
"493",0.0307652909955441,811109,"2019","7",0
"494",0.132842282137018,811112,"2019","5",0
"495",0.185781959773759,811116,"2019","6",0
"496",0.0873901580258562,811122,"2019","5",0
"497",0.168413884695514,811123,"2019","6",1
"498",0.0367245280372741,811124,"2019","5",0
"499",0.139021709289201,811125,"2019","7",0
"500",0.213639836235199,811127,"2019","6",0
"501",0.0596233666136769,811128,"2019","5",0
"502",0.0130387004755223,811133,"2019","6",0
"503",0.0933966808950378,811134,"2019","4",0
"504",0.0694760918775082,811135,"2019","5",0
"505",0.0370208573522125,811136,"2019","7",0
"506",0.144631379043945,811137,"2019","6",0
"507",0.314308651026476,811145,"2019","6",1
"508",0.0612352740273601,811148,"2019","4",0
"509",0.0256632567993781,811150,"2019","7",0
"510",0.0896906552048506,811151,"2019","6",1
"511",0.0808813624786496,811152,"2019","6",1
"512",0.0908506805671352,811158,"2019","5",0
"513",0.0582570490178191,811159,"2019","5",0
"514",0.0471634360287552,811160,"2019","5",0
"515",0.0846723739332712,811165,"2019","4",0
"516",0.191211025743208,811166,"2019","4",0
"517",0.0592409960919508,811174,"2019","7",0
"518",0.0389533012167961,811176,"2019","5",0
"519",0.16044609487151,811178,"2019","6",0
"520",0.0257965615391631,811181,"2019","4",0
"521",0.0911331028238846,811182,"2019","5",0
"522",0.0178581035889547,811183,"2019","5",0
"523",0.351228117483626,811184,"2019","5",0
"524",0.079093445693535,811189,"2019","4",0
"525",0.169254706599049,811190,"2019","6",0
"526",0.1770367144427,811193,"2019","4",0
"527",0.605316417890444,811197,"2019","7",1
"528",0.013923671939225,811202,"2019","6",0
"529",0.201350774992084,811204,"2019","6",0
"530",0.0600726492524541,811205,"2019","7",0
"531",0.0332109064023543,811207,"2019","5",0
"532",0.0216405169281946,811214,"2019","5",0
"533",0.0853865090282788,811215,"2019","5",0
"534",0.0867341341889518,811216,"2019","6",0
"535",0.0901389005350651,811219,"2019","6",0
"536",0.063529088558801,811224,"2019","4",0
"537",0.0820347471419288,811225,"2019","5",0
"538",0.0389440043877226,811228,"2019","5",0
"539",0.0469283485692353,811229,"2019","5",0
"540",0.064791245112894,811234,"2019","4",0
"541",0.0625385108192204,811239,"2019","4",0
"542",0.10182144397018,811246,"2019","5",0
"543",0.0254336740089669,811909,"2019","7",0
"544",0.0621147553199311,811911,"2019","5",0
"545",0.0620826505916171,811913,"2019","4",0
"546",0.272097712875008,811914,"2019","6",0
"547",0.0574194585528736,8282,"2012","4",0
"548",0.269309572455693,8357,"2019","4",0
"549",0.0221562953737959,84090,"2015","7",0
"550",0.129737447235077,84090,"2019","4",1
"551",0.033055957154516,84091,"2015","10",0
"552",0.104824722428069,84093,"2015","6",1
"553",0.0435964929579744,84094,"2015","5",0
"554",0.0593321236961039,84096,"2015","9",0
"555",0.00780850203863357,84097,"2015","7",0
"556",0.0315406280772822,8448,"2015","10",0
"557",0.0564355182372141,8467,"2019","5",0
"558",0.0179657363576642,8468,"2012","5",0
"559",0.0148965249536144,8468,"2015","6",0
"560",0.155994103542341,8475,"2015","6",0
"561",0.149881898400145,8476,"2019","6",0
"562",0.0699262577449813,8477,"2019","5",0
"563",0.109646887667314,8478,"2015","10",0
"564",0.0672155465593808,8489,"2015","6",0
"565",0.118740024677704,8507,"2015","6",0
"566",0.148398166079713,8509,"2012","6",0
"567",0.0522689837563846,8509,"2014","9",0
"568",0.0209505215193305,8509,"2015","9",0
"569",0.0802829624656826,8515,"2015","6",0
"570",0.196397596254389,8609,"2019","6",0
"571",0.0820250079945402,88042,"2019","3",0
"572",0.134769614375168,89295,"2019","3",0
"573",0.00174937532628954,942232,"2016","10",0
"574",0.0414798402628974,942233,"2012","5",0
"575",0.0105193222361154,942233,"2015","5",0
"576",0.0232909124821429,942233,"2017","5",0
"577",0.125481618049278,942237,"2012","9",0
"578",0.00288161019393077,942237,"2014","9",0
"579",0.0120924047314867,942239,"2012","5",0
"580",0.00946782818584625,942239,"2015","6",0
"581",0.00778174358385246,942239,"2016","5",0
"582",0.0245057011726297,942239,"2017","6",0
"583",0.0168966697046638,942242,"2014","7",0
"584",0.00736334500198552,942242,"2015","7",0
"585",0.0264500783994104,942246,"2017","6",0
"586",0.0158499968187559,942247,"2015","6",0
"587",0.052239701697687,942247,"2019","6",0
"588",0.00844014757943451,942255,"2012","10",0
"589",0.0392443747791776,942256,"2012","9",0
"590",0.0169158056421526,942256,"2014","9",0
"591",0.049582379380639,942258,"2014","9",0
"592",0.0242520010261511,942260,"2014","9",0
"593",0.0106383723257368,942260,"2015","10",0
"594",0.00188169580015787,942261,"2016","6",0
"595",0.00914950347425112,942261,"2019","6",0
"596",0.0170761458544333,942263,"2014","10",0
"597",0.00329747140373433,942263,"2016","10",0
"598",0.0107372697603974,942263,"2017","10",0
"599",0.012222865144437,942265,"2017","10",0
"600",0.0212096431642818,942268,"2014","9",0
"601",0.00175386777904423,942271,"2016","7",0
"602",0.0267732603532913,942271,"2019","7",0
"603",0.0518381566365863,942276,"2012","6",0
"604",0.0327087633331273,942276,"2014","6",0
"605",0.0191118077120528,942276,"2015","6",0
"606",0.0631076420946089,942276,"2019","7",0
"607",0.00843991834785458,942278,"2014","10",0
"608",0.0086910806299227,942290,"2016","4",0
"609",0.105009933558638,942290,"2018","4",1
"610",0.261075778093207,942290,"2019","3",0
"611",0.00175823883217006,942297,"2016","7",0
"612",0.0227360557476909,942298,"2012","10",0
"613",0.0527348182720967,942298,"2017","10",0
"614",0.0048558035958662,942299,"2015","10",0
"615",0.0427515490561991,942304,"2012","5",0
