"covariate","avg","stderr","ranking","scaling","variation","labels"
"ss_construction",12.3498576599336,0.439620432252016,"Q4",0.863901470079521,0.338845222353351,"12.3
(0.44)"
"ss_road_flat",29.5237169640336,0.303606197025064,"Q1",0.431028640835212,0.0962349755083422,"29.5
(0.304)"
"ss_road_flat",30.439626803871,0.340357165314142,"Q2",0.925756319384307,0.0962349755083422,"30.4
(0.34)"
"ss_road_flat",29.1534183798718,0.343269018462246,"Q3",0.203787151000249,0.0962349755083422,"29.2
(0.343)"
"ss_road_flat",29.3713832326104,0.326611640417942,"Q4",0.328893982031154,0.0962349755083422,"29.4
(0.327)"
"ss_marking",1.98429701935266,0.109789495808736,"Q1",0.930599228205211,0.151280539730917,"1.98
(0.11)"
"ss_marking",1.4054127043228,0.0866281842991222,"Q2",0.235416787949933,0.151280539730917,"1.41
(0.0866)"
"ss_marking",1.49991227527929,0.0731755394625402,"Q3",0.358766184384419,0.151280539730917,"1.5
(0.0732)"
"ss_marking",1.49054345296047,0.110980039240942,"Q4",0.345541190878131,0.151280539730917,"1.49
(0.111)"
"ss_nature",1.17738628649391,0.106520459317192,"Q1",0.769879954477598,0.0726309243029342,"1.18
(0.107)"
"ss_nature",1.22087546473543,0.141505741076958,"Q2",0.837335050123167,0.0726309243029342,"1.22
(0.142)"
"ss_nature",0.902131042444268,0.132142900426727,"Q3",0.208127823689889,0.0726309243029342,"0.902
(0.132)"
"ss_nature",0.885072169149271,0.161059941717618,"Q4",0.181653635283113,0.0726309243029342,"0.885
(0.161)"
"ss_street_object",0.399124704532808,0.0186597005420559,"Q1",0.927348264493707,0.0488236959228267,"0.399
(0.0187)"
"ss_street_object",0.368055228202485,0.015571129425324,"Q2",0.207826986467698,0.0488236959228267,"0.368
(0.0156)"
"ss_street_object",0.37577941896423,0.0141686601509951,"Q3",0.401462784590962,0.0488236959228267,"0.376
(0.0142)"
"ss_street_object",0.373819528821795,0.0139314584972339,"Q4",0.347242598990184,0.0488236959228267,"0.374
(0.0139)"
"od_person_count",0.275791077193326,0.0235683974167952,"Q1",0.146684882633215,0.31825228771055,"0.276
(0.0236)"
"od_person_count",0.349394558484677,0.0230701526728777,"Q2",0.25605144845472,0.31825228771055,"0.349
(0.0231)"
"od_person_count",0.616982329829516,0.0392149366805756,"Q3",0.78264672711714,0.31825228771055,"0.617
(0.0392)"
"od_person_count",0.643801725517456,0.0371174572439743,"Q4",0.822559076257093,0.31825228771055,"0.644
(0.0371)"
"od_vehicle_count",5.04366665420417,0.1269973894696,"Q1",0.12629428711422,0.186388573426613,"5.04
(0.127)"
"od_vehicle_count",5.43500846040175,0.146570051574736,"Q2",0.385309024591064,0.186388573426613,"5.44
(0.147)"
"od_vehicle_count",5.65211846356569,0.139261745068151,"Q3",0.571971784730152,0.186388573426613,"5.65
(0.139)"
"od_vehicle_count",6.14460577350305,0.131817546254219,"Q4",0.895125276199665,0.186388573426613,"6.14
(0.132)"
"od_animal_count",0.00032051282051282,0.00032051282051282,"Q1",0.268610735064947,0.0699085489348594,"0.000321
(0.000321)"
"od_animal_count",0.00470067401960784,0.0032475314163669,"Q2",0.932362859753814,0.0699085489348594,"0.0047
(0.00325)"
"od_animal_count",0.000786068860838233,0.000391997754323245,"Q3",0.347275956086558,0.0699085489348594,"0.000786
(0.000392)"
"od_animal_count",0.000596737726098191,0.000389746257198375,"Q4",0.314222312045231,0.0699085489348594,"0.000597
(0.00039)"
"housing_price_log",12.8373993234308,0.0242637111967898,"Q1",0.119222710416091,0.32185842776995,"12.8
(0.0243)"
"housing_price_log",12.9777012903878,0.0254197191166078,"Q2",0.363506889363478,0.32185842776995,"13
(0.0254)"
"housing_price_log",13.098167167546,0.0311290400136739,"Q3",0.641833717279292,0.32185842776995,"13.1
(0.0311)"
"housing_price_log",13.233645543409,0.0317032070993182,"Q4",0.877913051611301,0.32185842776995,"13.2
(0.0317)"
"poi_betweenness_log",0.0607742415247281,0.0192845331502828,"Q1",0.276562254601315,0.853600388679166,"0.0608
(0.0193)"
"poi_betweenness_log",0.22853079981042,0.0464563070426754,"Q2",0.30238654692231,0.853600388679166,"0.229
(0.0465)"
"poi_betweenness_log",0.525713820991698,0.0759520498450095,"Q3",0.350587024196774,0.853600388679166,"0.526
(0.076)"
"poi_betweenness_log",4.69677559044345,0.173177414062031,"Q4",0.932460475166447,0.853600388679166,"4.7
(0.173)"
"poi_accessibility_log",2.1723388552098,0.0441942483961736,"Q1",0.189045387373061,0.591616925444712,"2.17
(0.0442)"
"poi_accessibility_log",2.29759988896601,0.046396300697742,"Q2",0.25283105186165,0.591616925444712,"2.3
(0.0464)"
"poi_accessibility_log",2.81940555025111,0.0545152595383665,"Q3",0.592279054257112,0.591616925444712,"2.82
(0.0545)"
"poi_accessibility_log",3.44637408473429,0.0432286949932757,"Q4",0.905512172364975,0.591616925444712,"3.45
(0.0432)"
"traffic_speed_log",3.62447807591463,0.0134276380123066,"Q1",0.797708383481725,0.15035698315148,"3.62
(0.0134)"
"traffic_speed_log",3.62437650769293,0.0129653426861251,"Q2",0.796792536809917,0.15035698315148,"3.62
(0.013)"
"traffic_speed_log",3.58301380710738,0.0109862322176856,"Q3",0.311663518967745,0.15035698315148,"3.58
(0.011)"
"traffic_speed_log",3.56168379632757,0.00816799163386119,"Q4",0.120489703877795,0.15035698315148,"3.56
(0.00817)"
"pop_den_log",8.36429289413905,0.0491322015596032,"Q1",0.180352701568731,0.402671147589766,"8.36
(0.0491)"
"pop_den_log",8.43045772836615,0.0563261834513818,"Q2",0.229916589373385,0.402671147589766,"8.43
(0.0563)"
"pop_den_log",8.88852433228872,0.0496844129045708,"Q3",0.681441044316199,0.402671147589766,"8.89
(0.0497)"
"pop_den_log",9.15699618963012,0.0412248093435212,"Q4",0.881280273533356,0.402671147589766,"9.16
(0.0412)"
"poi_log",2.31949814499142,0.0572160219789225,"Q1",0.189464658589644,0.493558349453159,"2.32
(0.0572)"
"poi_log",2.41929949277169,0.0657620038546359,"Q2",0.233697083085772,0.493558349453159,"2.42
(0.0658)"
"poi_log",3.12235917887286,0.0766547066602799,"Q3",0.637626181098316,0.493558349453159,"3.12
(0.0767)"
"poi_log",3.7104031881002,0.0670403474806804,"Q4",0.895165364366941,0.493558349453159,"3.71
(0.067)"
"year_2012",0.1375,0.0192812665916768,"Q1",0.925156675538333,0.0732673087460648,"0.137
(0.0193)"
"year_2012",0.103125,0.0170275670250656,"Q2",0.464908158387019,0.0732673087460648,"0.103
(0.017)"
"year_2012",0.0891719745222918,0.016108689683812,"Q3",0.239289199347668,0.0732673087460648,"0.0892
(0.0161)"
"year_2012",0.090625,0.0160731194997905,"Q4",0.259796682981131,0.0732673087460648,"0.0906
(0.0161)"
"year_2015",0.28125,0.02517328269102,"Q1",0.468934770831782,0.0839050651617097,"0.281
(0.0252)"
"year_2015",0.234375,0.0237174696784186,"Q2",0.0940576618382166,0.0839050651617097,"0.234
(0.0237)"
"year_2015",0.296178343949038,0.0258068973446627,"Q3",0.62414750767968,0.0839050651617097,"0.296
(0.0258)"
"year_2015",0.325,0.0262239570767818,"Q4",0.859423046623775,0.0839050651617097,"0.325
(0.0262)"
"year_2017",0.125,0.0185167043114587,"Q1",0.880054372223699,0.0846008459791866,"0.125
(0.0185)"
"year_2017",0.065625,0.0138643630327569,"Q2",0.113364842121479,0.0846008459791866,"0.0656
(0.0139)"
"year_2017",0.0891719745222918,0.0161086896838119,"Q3",0.39614262745665,0.0846008459791866,"0.0892
(0.0161)"
"year_2017",0.103125,0.0170275670250656,"Q4",0.61673302023231,0.0846008459791866,"0.103
(0.017)"
"year_2019",0.225,0.0233801217713656,"Q1",0.178817075581554,0.123090197567431,"0.225
(0.0234)"
"year_2019",0.34375,0.0265925919811488,"Q2",0.892258800343387,0.123090197567431,"0.344
(0.0266)"
"year_2019",0.296178343949041,0.0258068973446627,"Q3",0.645769104767114,0.123090197567431,"0.296
(0.0258)"
"year_2019",0.2375,0.023826288134529,"Q4",0.244258134869014,0.123090197567431,"0.237
(0.0238)"
"year_2010",0.003125,0.00312499999999999,"Q1",0.5,0.0789645344399065,"0.00312
(0.00312)"
"year_2010",0.009375,0.00539566451263563,"Q2",0.921350396474857,0.0789645344399065,"0.00938
(0.0054)"
"year_2010",-8.23039599477423e-19,1.12468348175741e-18,"Q3",0.239750061093477,0.0789645344399065,"-8.23e-19
(1.12e-18)"
"year_2010",0,0,"Q4",0.239750061093477,0.0789645344399065,"0
(0)"
"year_2014",0.11875,0.0181121928052118,"Q1",0.8918925607902,0.0358716792790715,"0.119
(0.0181)"
"year_2014",0.109375,0.0174747564797972,"Q2",0.649917954004701,0.0358716792790715,"0.109
(0.0175)"
"year_2014",0.0955414012738839,0.0166156746808746,"Q3",0.191755717231926,0.0358716792790715,"0.0955
(0.0166)"
"year_2014",0.0968750000000001,0.0165609195880507,"Q4",0.22653395118928,0.0358716792790715,"0.0969
(0.0166)"
"year_2018",0.034375,0.0102007067452921,"Q1",0.0680096880137185,0.0528116832364394,"0.0344
(0.0102)"
"year_2018",0.059375,0.013231672055193,"Q2",0.740292671524712,0.0528116832364394,"0.0594
(0.0132)"
"year_2018",0.0573248407643307,0.0131395439297817,"Q3",0.680523113582918,0.0528116832364394,"0.0573
(0.0131)"
"year_2018",0.05625,0.0129001394247769,"Q4",0.64705049111678,0.0528116832364394,"0.0563
(0.0129)"
"year_2016",0.075,0.0147470840856155,"Q1",0.58977776738989,0.0485985897680981,"0.075
(0.0147)"
"year_2016",0.06875,0.0141668779565041,"Q2",0.393703556246532,0.0485985897680981,"0.0688
(0.0142)"
"year_2016",0.0573248407643307,0.0131395439297818,"Q3",0.119483532140947,0.0485985897680981,"0.0573
(0.0131)"
"year_2016",0.0875,0.0158206790988041,"Q4",0.888820307765373,0.0485985897680981,"0.0875
(0.0158)"
"year_2011",0,0,"Q1",0.197990800349064,0.100126015981739,"0
(0)"
"year_2011",0.00625,0.00441248495872472,"Q2",0.458662465002947,0.100126015981739,"0.00625
(0.00441)"
"year_2011",0.0191082802547768,0.00773836421786359,"Q3",0.923488620448265,0.100126015981739,"0.0191
(0.00774)"
"year_2011",0.003125,0.003125,"Q4",0.316926112441636,0.100126015981739,"0.00312
(0.00312)"
"month_7",0.109375,0.0174747564797971,"Q1",0.654136817654037,0.055138378139985,"0.109
(0.0175)"
"month_7",0.121875,0.0183164010283159,"Q2",0.873400111498911,0.055138378139985,"0.122
(0.0183)"
"month_7",0.0828025477706998,0.0155769024810893,"Q3",0.117113613032094,0.055138378139985,"0.0828
(0.0156)"
"month_7",0.096875,0.0165609195880506,"Q4",0.363325019477635,0.055138378139985,"0.0969
(0.0166)"
"month_9",0.0968750000000001,0.0165609195880507,"Q1",0.127358417805491,0.072438009835131,"0.0969
(0.0166)"
"month_9",0.1125,0.0176915180782268,"Q2",0.313910728803511,0.072438009835131,"0.112
(0.0177)"
"month_9",0.136942675159235,0.0194319800703675,"Q3",0.704899872875799,0.072438009835131,"0.137
(0.0194)"
"month_9",0.15,0.0199921614733418,"Q4",0.861087173056462,0.072438009835131,"0.15
(0.02)"
"month_6",0.359375,0.0268646094224364,"Q1",0.922649871064641,0.131862391274233,"0.359
(0.0269)"
"month_6",0.234375,0.0237174696784186,"Q2",0.24263815990002,0.131862391274233,"0.234
(0.0237)"
"month_6",0.273885350318469,0.0252066326531436,"Q3",0.489054065036473,0.131862391274233,"0.274
(0.0252)"
"month_6",0.234375,0.0237174696784186,"Q4",0.242638159900019,0.131862391274233,"0.234
(0.0237)"
"month_5",0.196875,0.0222634014006823,"Q1",0.158435418747296,0.0924936399119409,"0.197
(0.0223)"
"month_5",0.290625,0.0254219630425604,"Q2",0.916860159266151,0.0924936399119409,"0.291
(0.0254)"
"month_5",0.226114649681527,0.0236445195833799,"Q3",0.39858923354618,0.0924936399119409,"0.226
(0.0236)"
"month_5",0.23125,0.0236068528850162,"Q4",0.44972823974353,0.0924936399119409,"0.231
(0.0236)"
"month_10",0.146875,0.0198191458029982,"Q1",0.863318092596136,0.0584732019354705,"0.147
(0.0198)"
"month_10",0.10625,0.0172534978962288,"Q2",0.15856597669958,0.0584732019354705,"0.106
(0.0173)"
"month_10",0.136942675159235,0.0194319800703675,"Q3",0.720043594944637,0.0584732019354705,"0.137
(0.0194)"
"month_10",0.1125,0.0176915180782268,"Q4",0.248901417359768,0.0584732019354705,"0.113
(0.0177)"
"month_4",0.053125,0.0125574210127782,"Q1",0.105495663204792,0.0852158953980067,"0.0531
(0.0126)"
"month_4",0.078125,0.0150257338686513,"Q2",0.426828909199106,0.0852158953980067,"0.0781
(0.015)"
"month_4",0.0891719745222937,0.016108689683812,"Q3",0.612852852284224,0.0852158953980067,"0.0892
(0.0161)"
"month_4",0.109375,0.0174747564797972,"Q4",0.874626155379186,0.0852158953980067,"0.109
(0.0175)"
"month_3",0.0375,0.0106370367924595,"Q1",0.0956095542833426,0.051730241396206,"0.0375
(0.0106)"
"month_3",0.053125,0.0125574210127782,"Q2",0.518210370527398,0.051730241396206,"0.0531
(0.0126)"
"month_3",0.0541401273885346,0.0127908930755661,"Q3",0.553117329300841,0.051730241396206,"0.0541
(0.0128)"
"month_3",0.065625,0.0138643630327568,"Q4",0.870293033872759,0.051730241396206,"0.0656
(0.0139)"
"month_11",0,0,"Q1",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",0.003125,0.00312499999999999,"Q2",0.933192798731142,0.0557705259299198,"0.00312
(0.00312)"
"month_11",-1.31383898316139e-19,0,"Q3",0.308537538725987,0.0557705259299198,"-1.31e-19
(0)"
"month_11",0,0,"Q4",0.308537538725987,0.0557705259299198,"0
(0)"
