"covariate","avg","stderr","ranking","scaling","variation","labels"
"ss_marking",1.35224144185481,0.0640232430603355,"Q2",0.300091414016073,0.265943802321444,"1.35
(0.064)"
"ss_marking",1.39243977004112,0.100291001852164,"Q3",0.330990348364926,0.265943802321444,"1.39
(0.1)"
"ss_marking",1.34620143805252,0.0872676267541566,"Q4",0.295563556101405,0.265943802321444,"1.35
(0.0873)"
"ss_nature",0.92984213908895,0.0768387592989729,"Q1",0.370894550626804,0.146614090430992,"0.93
(0.0768)"
"ss_nature",1.43417981049863,0.159659442202757,"Q2",0.859633336757963,0.146614090430992,"1.43
(0.16)"
"ss_nature",1.21835519369644,0.178476476328112,"Q3",0.682987995553957,0.146614090430992,"1.22
(0.178)"
"ss_nature",0.609017022374841,0.105588909910797,"Q4",0.110238804472664,0.146614090430992,"0.609
(0.106)"
"ss_street_object",0.472563932796668,0.0208539173214442,"Q1",0.930054993989016,0.225797345472993,"0.473
(0.0209)"
"ss_street_object",0.335924683806927,0.0137983396437322,"Q2",0.247389996682855,0.225797345472993,"0.336
(0.0138)"
"ss_street_object",0.362966158561615,0.0135677726330759,"Q3",0.399181816845706,0.225797345472993,"0.363
(0.0136)"
"ss_street_object",0.345083856723561,0.0118153090479728,"Q4",0.295285317297734,0.225797345472993,"0.345
(0.0118)"
"od_person_count",0.331380900929461,0.0259133698295621,"Q1",0.204447628091081,0.289037186845859,"0.331
(0.0259)"
"od_person_count",0.340064568649846,0.025169276803942,"Q2",0.219316882871612,0.289037186845859,"0.34
(0.0252)"
"od_person_count",0.52730040948072,0.0388090280936652,"Q3",0.63021249951672,0.289037186845859,"0.527
(0.0388)"
"od_person_count",0.685542275958414,0.0353126739879053,"Q4",0.897587715508321,0.289037186845859,"0.686
(0.0353)"
"od_vehicle_count",5.1724385732805,0.118606783806373,"Q1",0.168268766117355,0.167017428318586,"5.17
(0.119)"
"od_vehicle_count",5.54237397897715,0.138139077396266,"Q2",0.475410805826624,0.167017428318586,"5.54
(0.138)"
"od_vehicle_count",5.41600525427066,0.149368109071989,"Q3",0.356104317123681,0.167017428318586,"5.42
(0.149)"
"od_vehicle_count",6.14015442247211,0.139355644338065,"Q4",0.917977555269671,0.167017428318586,"6.14
(0.139)"
"od_animal_count",0.000625,0.000625000000000003,"Q1",0.257793565892238,0.0513217134639116,"0.000625
(0.000625)"
"od_animal_count",0.00102662888071895,0.000667086748994843,"Q2",0.349547471522185,0.0513217134639116,"0.00103
(0.000667)"
"od_animal_count",0.00388646637420734,0.00320299780500603,"Q3",0.93196552907391,0.0513217134639116,"0.00389
(0.0032)"
"od_animal_count",0.000924030625506475,0.000504832052081923,"Q4",0.324955553095736,0.0513217134639116,"0.000924
(0.000505)"
"pop_den_log",8.40237136724782,0.0433694292054414,"Q1",0.251631681021727,0.487311784462986,"8.4
(0.0434)"
"pop_den_log",8.43108693257569,0.0495240856618863,"Q2",0.272044486860601,0.487311784462986,"8.43
(0.0495)"
"pop_den_log",8.62201734333622,0.060507319427841,"Q3",0.424812313192808,0.487311784462986,"8.62
(0.0605)"
"pop_den_log",9.37979849522149,0.0343166300357741,"Q4",0.928621713440593,0.487311784462986,"9.38
(0.0343)"
"housing_price_log",12.8776582081834,0.0248738055804978,"Q1",0.151410094322982,0.293400817684163,"12.9
(0.0249)"
"housing_price_log",12.9801269951387,0.0257539929217608,"Q2",0.357332269558167,0.293400817684163,"13
(0.0258)"
"housing_price_log",13.044758361678,0.0287226139926831,"Q3",0.521421745636654,0.293400817684163,"13
(0.0287)"
"housing_price_log",13.2433683446635,0.0337920380123818,"Q4",0.910247543975236,0.293400817684163,"13.2
(0.0338)"
"poi_log",2.46073844214443,0.059047197624921,"Q1",0.242144417533355,0.466435195462262,"2.46
(0.059)"
"poi_log",2.49951404577057,0.0636007611209379,"Q2",0.262238324503324,0.466435195462262,"2.5
(0.0636)"
"poi_log",2.82313778054467,0.0797347779507845,"Q3",0.455815500417358,0.466435195462262,"2.82
(0.0797)"
"poi_log",3.78255933505788,0.067241301971001,"Q4",0.926032312721895,0.466435195462262,"3.78
(0.0672)"
"year_2012",0.134375,0.0190954014204343,"Q1",0.90259750161917,0.0736720306722428,"0.134
(0.0191)"
"year_2012",0.099999999999999,0.0167967753286755,"Q2",0.411447903551605,0.0736720306722428,"0.1
(0.0168)"
"year_2012",0.0796178343949045,0.0153009046529487,"Q3",0.130236836036638,0.0736720306722428,"0.0796
(0.0153)"
"year_2012",0.10625,0.0172534978962288,"Q4",0.520974401280244,0.0736720306722428,"0.106
(0.0173)"
"year_2015",0.271875,0.0249110633965202,"Q1",0.290708746444733,0.0493122024407981,"0.272
(0.0249)"
"year_2015",0.265624999999998,0.0247285171243501,"Q2",0.202639841204757,0.0493122024407981,"0.266
(0.0247)"
"year_2015",0.28343949044586,0.0254732551410556,"Q3",0.48742116592802,0.0493122024407981,"0.283
(0.0255)"
"year_2015",0.315625,0.0260218053833228,"Q4",0.921477494052184,0.0493122024407981,"0.316
(0.026)"
"year_2017",0.10625,0.0172534978962288,"Q1",0.862400532462533,0.0328418301604081,"0.106
(0.0173)"
"year_2017",0.0968749999999993,0.0165609195880506,"Q2",0.548340474975691,0.0328418301604081,"0.0969
(0.0166)"
"year_2017",0.0828025477707008,0.0155769024810895,"Q3",0.0910843344541845,0.0328418301604081,"0.0828
(0.0156)"
"year_2017",0.0968750000000001,0.0165609195880507,"Q4",0.548340474975722,0.0328418301604081,"0.0969
(0.0166)"
"year_2019",0.253125,0.0243442354685578,"Q1",0.187177107719327,0.0567365366190112,"0.253
(0.0243)"
"year_2019",0.287500000000001,0.0253405488679289,"Q2",0.6798326181637,0.0567365366190112,"0.288
(0.0253)"
"year_2019",0.305732484076433,0.0260412631683295,"Q3",0.882233970839206,0.0567365366190112,"0.306
(0.026)"
"year_2019",0.25625,0.024442751071377,"Q4",0.222102277826672,0.0567365366190112,"0.256
(0.0244)"
"year_2010",0.00625,0.00441248495872474,"Q1",0.889664319040077,0.0455901952153135,"0.00625
(0.00441)"
"year_2010",0.00312499999999998,0.00312499999999998,"Q2",0.499999999999998,0.0455901952153135,"0.00312
(0.00312)"
"year_2010",0,0,"Q3",0.110335680959924,0.0455901952153135,"0
(0)"
"year_2010",0.003125,0.00312499999999999,"Q4",0.500000000000001,0.0455901952153135,"0.00312
(0.00312)"
"year_2014",0.115625,0.0179039460261477,"Q1",0.716821167427835,0.059180394375296,"0.116
(0.0179)"
"year_2014",0.115624999999999,0.0179039460261476,"Q2",0.716821167427811,0.059180394375296,"0.116
(0.0179)"
"year_2014",0.111464968152866,0.0177882943371048,"Q3",0.634720919709395,0.059180394375296,"0.111
(0.0178)"
"year_2014",0.078125,0.0150257338686513,"Q4",0.0679504174433417,0.059180394375296,"0.0781
(0.015)"
"year_2018",0.04375,0.0114519491571711,"Q1",0.134232361357501,0.0327539542065691,"0.0438
(0.0115)"
"year_2018",0.0593749999999998,0.0132316720551929,"Q2",0.851973877021766,0.0327539542065691,"0.0594
(0.0132)"
"year_2018",0.0477707006369427,0.0120553384297938,"Q3",0.290145426636924,0.0327539542065691,"0.0478
(0.0121)"
"year_2018",0.05625,0.0129001394247769,"Q4",0.730599895012335,0.0327539542065691,"0.0563
(0.0129)"
"year_2016",0.06875,0.0141668779565041,"Q1",0.304628777713686,0.0262050531310848,"0.0688
(0.0142)"
"year_2016",0.0656249999999998,0.0138643630327568,"Q2",0.165608107141786,0.0262050531310848,"0.0656
(0.0139)"
"year_2016",0.0732484076433121,0.0147268070129145,"Q3",0.560327682524206,0.0262050531310848,"0.0732
(0.0147)"
"year_2016",0.08125,0.0152973082947893,"Q4",0.90840558082749,0.0262050531310848,"0.0813
(0.0153)"
"year_2011",0,0,"Q1",0.139922484661034,0.0784799693560394,"0
(0)"
"year_2011",0.00624999999999996,0.00441248495872469,"Q2",0.448218158741397,0.0784799693560394,"0.00625
(0.00441)"
"year_2011",0.0159235668789809,0.00707558618053541,"Q3",0.91003921790298,0.0784799693560394,"0.0159
(0.00708)"
"year_2011",0.00625,0.00441248495872472,"Q4",0.448218158741399,0.0784799693560394,"0.00625
(0.00441)"
"month_7",0.103125,0.0170275670250656,"Q1",0.502381317841231,0.101513166712371,"0.103
(0.017)"
"month_7",0.121874999999999,0.0183164010283158,"Q2",0.730343032987482,0.101513166712371,"0.122
(0.0183)"
"month_7",0.127388535031847,0.0188453175660972,"Q3",0.785994998233656,0.101513166712371,"0.127
(0.0188)"
"month_7",0.059375,0.013231672055193,"Q4",0.0789129517229389,0.101513166712371,"0.0594
(0.0132)"
"month_9",0.109375,0.0174747564797971,"Q1",0.26959427477258,0.0720356432334506,"0.109
(0.0175)"
"month_9",0.115624999999998,0.0179039460261476,"Q2",0.36282784928814,0.0720356432334506,"0.116
(0.0179)"
"month_9",0.111464968152866,0.0177882943371048,"Q3",0.299426354022375,0.0720356432334506,"0.111
(0.0178)"
"month_9",0.159375,0.0204934892463199,"Q4",0.932019494497518,0.0720356432334506,"0.159
(0.0205)"
"month_6",0.3125,0.0259517124542937,"Q1",0.890645220006387,0.0675727088734567,"0.313
(0.026)"
"month_6",0.284374999999999,0.025257660272271,"Q2",0.617422380405044,0.0675727088734567,"0.284
(0.0253)"
"month_6",0.242038216560509,0.0242099257682045,"Q3",0.134992282698291,0.0675727088734567,"0.242
(0.0242)"
"month_6",0.2625,0.0246348728279172,"Q4",0.335204547216902,0.0675727088734567,"0.262
(0.0246)"
"month_5",0.228125,0.0234944123534482,"Q1",0.353832788433896,0.0517114419847168,"0.228
(0.0235)"
"month_5",0.249999999999999,0.0242440568938212,"Q2",0.732522392868471,0.0517114419847168,"0.25
(0.0242)"
"month_5",0.257961783439491,0.0247296889081903,"Q3",0.837140129643773,0.0517114419847168,"0.258
(0.0247)"
"month_5",0.209375,0.0227799277382221,"Q4",0.109678750557984,0.0517114419847168,"0.209
(0.0228)"
"month_10",0.153125,0.0201621743346997,"Q1",0.865763932022033,0.0749569084096138,"0.153
(0.0202)"
"month_10",0.121874999999999,0.0183164010283158,"Q2",0.439992048711267,0.0749569084096138,"0.122
(0.0183)"
"month_10",0.13375796178344,0.0192400980252778,"Q3",0.628245620766777,0.0749569084096138,"0.134
(0.0192)"
"month_10",0.09375,0.0163197802458467,"Q4",0.0997795118578643,0.0749569084096138,"0.0938
(0.0163)"
"month_4",0.04375,0.0114519491571712,"Q1",0.133453829646875,0.126607186800084,"0.0438
(0.0115)"
"month_4",0.0750000000000005,0.0147470840856155,"Q2",0.415658303474629,0.126607186800084,"0.075
(0.0147)"
"month_4",0.0828025477707007,0.0155769024810894,"Q3",0.504388550107919,0.126607186800084,"0.0828
(0.0156)"
"month_4",0.128125,0.0187132280485454,"Q4",0.905277825798641,0.126607186800084,"0.128
(0.0187)"
"month_3",0.05,0.012202574372509,"Q1",0.45880922931081,0.109876481127652,"0.05
(0.0122)"
"month_3",0.0312499999999998,0.00974171740473561,"Q2",0.192798603823267,0.109876481127652,"0.0312
(0.00974)"
"month_3",0.0414012738853503,0.0112603815650483,"Q3",0.324952878856444,0.109876481127652,"0.0414
(0.0113)"
"month_3",0.0875,0.0158206790988041,"Q4",0.922915137563609,0.109876481127652,"0.0875
(0.0158)"
"month_11",0,0,"Q1",0.308537538725987,0.056836204769345,"0
(0)"
"month_11",0,0,"Q2",0.308537538725987,0.056836204769345,"0
(0)"
"month_11",0.00318471337579618,0.0031847133757962,"Q3",0.933192798731142,0.056836204769345,"0.00318
(0.00318)"
"month_11",0,0,"Q4",0.308537538725987,0.056836204769345,"0
(0)"
