"predictions","variance.estimates","debiased.error","excess.error"
0.318200291295563,0.0257567663996412,1.05441684424831,5.23223024165197e-05
0.270146271783114,0.0373579817619548,2.82481724315379,4.65662045997727e-05
0.2349810796988,0.0596176125043271,0.399213407005142,3.97900850849763e-05
0.311405069001399,0.0333185596425082,0.000179695918956617,2.51442614713073e-05
0.233413921936705,0.0276497311112865,0.784898222862839,4.47445151041899e-05
0.241921551908037,0.0521273145399535,14.1849643510618,5.7038194933862e-05
0.261055350400662,0.0442727603894727,2.88444883905473,3.60084578536353e-05
0.299691208078782,0.05003717378795,0.826648563926212,2.5621293519379e-05
0.278725611220084,0.01397471850165,0.556477016731051,2.72510646904436e-05
0.387575400609555,0.0179769171526522,18.0300373269454,0.00033543612092502
0.274853524703163,0.0446925385689333,17.280913692296,4.1648358306219e-05
0.265952189220191,0.0276836229235732,14.6433254739653,4.79243352950405e-05
0.286265432534301,0.04594366165854,10.9581296339338,3.56539024551532e-05
0.285441740464511,0.0246764306310628,5.56068463170292,2.12768295524649e-05
0.36994620473058,0.0179059080756067,0.278727617737713,4.13369556511461e-05
0.273658049253815,0.0241404070603115,0.504431111010299,4.16602811316664e-05
0.295135349615192,0.0216956495769082,0.591378224818481,4.54521312894192e-05
0.380455400379174,0.0363923087754244,2.34973396363702,3.37045643043767e-05
0.322801145296767,0.0338127112595444,0.0159635278890025,2.62122292453854e-05
0.34840330768966,0.0312732009678421,0.00255091190750927,2.6039640935487e-05
0.35214908182798,0.0252596185127897,-2.78881482736038e-05,2.83725930859995e-05
0.340660257932554,0.0338631811421632,0.169490149408252,3.48915810510244e-05
0.313179782838839,0.0560923430540899,1.92053342705117,5.29053319105453e-05
0.146424750536971,0.0393565302218547,6.57132140481457,5.26356102051353e-05
0.309104073868602,0.0344799744622187,1.67895892620654,2.90428784436697e-05
0.205241664698291,0.0269821672315846,4.39256018919006,0.000353759713253932
0.242639862354848,0.0249890597998777,4.72763402136799,4.88351051971108e-05
0.398538045571289,0.0157843263458891,0.0824624540926564,4.30430229338341e-05
0.401528626483555,0.0462690882360488,1.28104628639007,3.33518391674767e-05
0.371904295495138,0.0302393338172812,0.298428155170698,0.000350655159560954
0.250747223001232,0.0722161304100449,0.312071729023616,3.44191867330569e-05
0.347520441199709,0.0540705206879587,2.19713813500656,2.77891080600294e-05
0.395297136104131,0.0557318384960895,0.650166839278952,0.000376426701943267
0.223470978069238,0.0704691629789314,0.598722756231021,4.49213361039153e-05
0.278789326497397,0.0676610295070299,0.984605303387836,4.73528621076952e-05
0.253004691847574,0.0550625496751339,4.70006649710394,5.28563097448373e-05
0.32019668565637,0.0258820137809419,5.72901198040657,3.87652764367393e-05
0.349713291311646,0.0228756668348922,15.133575322337,2.38046028192938e-05
0.346877840179108,0.0438933421169448,1.92300642569153,2.72897162287163e-05
0.329738496611275,0.0481477025737847,1.14675436607593,0.000418994541346389
0.278962732963835,0.02658477547689,2.07402643909024,3.11791681536314e-05
0.26650279304602,0.0552997301281762,0.0964681354448923,4.52629626298374e-05
0.251725215622014,0.0483286182960996,2.13068929743246,4.50662119188236e-05
0.336795557415167,0.0235736830052521,11.6875434248388,2.56422403467673e-05
0.365319083816005,0.0541673691406735,11.1487251636656,3.7401361791474e-05
0.322742650936364,0.0446485620537507,0.556095228759952,4.61838454499001e-05
0.224546741876343,0.0373765327537618,0.309275767454251,5.14354328117134e-05
0.283476092399463,0.024252259017381,4.1082218822184,2.14425284039861e-05
0.366081306365328,0.027078565153185,1.8528437484898,5.60109568415626e-05
0.24650666541134,0.0379390453428204,-1.89947558415287e-05,5.31575296931806e-05
0.292187795373561,0.0922220273981162,0.266922932939977,0.000477518851943764
0.43295396440329,0.0656566755983873,3.29800903049014,5.28959732767362e-05
0.272895429192323,0.0214224670047285,1.7752010119233,0.00031312913647425
0.405808831477105,0.0309100435069227,1.88592228880558,3.12019419192976e-05
0.413473510093047,0.06069018489337,0.41527602499086,6.03310682959809e-05
0.335746272629548,0.0232428589801997,1.73859128008446,4.88174205403678e-05
0.331658871177719,0.0227202100587681,1.30699498940026,4.81673573386492e-05
0.352202404463813,0.0280079282716814,0.0276480619766005,5.2102192353824e-05
0.344729013983409,0.0745852783704915,8.28463973980003,3.84909756532558e-05
0.354856761520565,0.0506274807933574,10.0408459167868,4.60559003444932e-05
0.379838946840157,0.0480459377314855,9.34335871924388,4.40880403683423e-05
0.294290945582371,0.106985102029703,0.000148830729334226,4.10796594867349e-05
0.262128517566891,0.0474242228484328,0.28161263056466,7.06316709588108e-05
0.376559817042775,0.0134181965261517,4.86850413382891,3.99393273305261e-05
0.292762668452809,0.0383759487844698,0.551176118780882,5.41105936761586e-05
0.290830058018048,0.0232063529474158,1.46273759824956,5.53221643876879e-05
0.306714552358638,0.0336119166054535,3.64132249751128,2.52997654236307e-05
0.362747844529261,0.0778378008494289,0.0291652509436621,4.09061309338708e-05
0.337413304857027,0.0465284733766114,3.11377464846395,6.34218324473035e-05
0.20650842670136,0.0139991670006279,0.032713086716046,5.69427113155367e-05
0.409113366167957,0.0368548023745293,12.1209534207937,3.5225019732552e-05
0.406638585386512,0.0652013845154831,11.6258526985509,3.59241672825669e-05
0.329689187101742,0.0623726121361322,8.09522150224227,4.0191629478732e-05
0.232054272783778,0.0214615817899268,0.0209162780012019,5.66782916170799e-05
0.321753134068281,0.0334366707171956,0.155069257642732,2.42683442411355e-05
0.336709334785868,0.0272758910221966,1.68537532485834,2.99905401985398e-05
0.373647420564887,0.0491667304182223,9.28954343863116,5.00024230028808e-05
0.287793050292933,0.0197993044089804,6.8219843650841,0.000329938984947223
0.281171309715884,0.0543622087521753,0.219078559687064,2.72244404805905e-05
0.344011397239573,0.0162940064084557,0.890846335821113,3.47440589798038e-05
0.269724837422449,0.0684793449787755,0.364684595759188,4.89598848509293e-05
0.249754104232166,0.0479893244977638,1.37254637336441,4.83621892021161e-05
0.31061097955508,0.0564962078180136,2.26366945825159,5.38937379280231e-05
0.301134831655402,0.0136794503727926,2.23773411745264,4.16479740132971e-05
0.312339962379544,0.0429024693504503,0.877613640918864,4.31796695440126e-05
0.319718750561928,0.0530924532480191,1.18962668018296,3.13270698073048e-05
0.347277392651195,0.0152460406871062,0.176616155931617,3.83210139915309e-05
0.296325705617019,0.0268116781717861,5.83696233036726,2.6148505319858e-05
0.416414802692501,0.0455010868335938,0.38080465365489,0.000419816567417836
0.197109185891681,0.0419766792673748,1.42862046699908,0.000337265328320459
0.335660289334881,0.0363772410095649,1.67307055578489,0.000426355354375664
0.253090624524977,0.0388845788272194,0.315186272987442,0.000290705548616211
0.364011965619567,0.0126296434131547,0.74261416884491,8.26363022044989e-05
0.334103097390108,0.0166318923014141,1.13159394520889,2.3560092712523e-05
0.366237170258117,0.0311881774491795,1.1224054762627,3.36821918462816e-05
0.366409281495156,0.0287191281105335,0.275140699101661,7.74004177506832e-05
0.353046793922339,0.0485414952586774,0.0207228092283887,5.84056994193069e-05
0.357234242512877,0.0338665418899185,1.36350695458014,4.81213152825479e-05
0.297840098650559,0.00764908873706838,9.9829507374742e-05,4.79094934231074e-05
0.249845704564623,0.0397586982200097,1.00734626116117,0.000405216834243652
0.297823574772468,0.0376433860435363,2.42517197342157,0.000395212008614876
0.217477516977546,0.0412076451258733,0.437859968968493,3.94083307520451e-05
0.393365047077913,0.030894549777791,1.71518585844146,7.09311935144096e-05
0.335857015755526,0.0557249457298655,0.397406074407515,5.16145797079802e-05
0.324942784026211,0.0327244487856999,2.84143903105488,3.0160305493051e-05
0.309361534041359,0.033444006678111,13.0120911021664,3.18088991105284e-05
0.316476440324569,0.0479908793874263,0.187680871990263,3.45919467267529e-05
0.3232464779412,0.0367682245514129,5.65472284055851,2.66601005430044e-05
0.30726665811618,0.0421433720347072,0.287671999282352,3.06975690973639e-05
0.409288904342943,0.0521468909493986,0.00282491390116669,0.000339560391896851
0.310349643818497,0.038354828377311,5.26026537220018,0.000356753401429638
0.278299257055623,0.0429711344794606,0.117175416665138,5.47029493412747e-05
0.386763588135321,0.0558974661499339,0.234188946223325,4.9008358097567e-05
0.355966142645294,0.0412793714767501,0.00132713813359518,5.97050057292796e-05
0.343692977299999,0.0535861273441554,7.33182396305556,2.43953402189121e-05
0.339167785229303,0.0409680033919078,8.56603168197527,2.70597711130056e-05
0.361357240337427,0.0407253980650451,0.127440210219216,6.46674483427181e-05
0.358637364507081,0.0475685413808961,0.00146985249292344,5.40671250085119e-05
0.253271167399133,0.0340062187490918,0.375050619805358,7.17893275360736e-05
0.266079415444005,0.0221815637057607,0.858735856577764,2.67783201453624e-05
0.392641647656022,0.0517020151853131,0.00880532603679635,6.93420337058878e-05
0.253874268382251,0.0411424573195748,0.372308746019772,6.33301975477747e-05
0.322997361842736,0.0362382464535554,0.545336640591641,8.05312174999588e-05
0.355100931476211,0.0330055961057489,0.576057662794332,5.8750116578287e-05
0.305102681661285,0.0390789200134363,0.226039571956951,3.51142140090993e-05
0.343715425017281,0.0450581391020311,1.17308297348343,4.38745507871522e-05
0.352715935112875,0.0281559845581033,1.117459027416,2.6264462755168e-05
0.360062059323799,0.0436115620767354,4.89179902957988,2.77942572488311e-05
0.427044513417396,0.029188412381178,2.60469371204735,0.0003369161223118
0.315180255677074,0.0138432739575682,11.6229941478275,5.80714777637303e-05
0.304224302732135,0.0219915988157755,2.25931828528602,4.51027765970999e-05
0.408925047010625,0.0222791512045717,4.44495797208483,3.24599159618251e-05
0.374364409857723,0.0432983865638144,0.894533863292983,3.89260555288622e-05
0.290029406355455,0.0335287028032688,12.9959054919006,2.10673532764816e-05
0.296154818602822,0.0207715305451547,0.775785426508552,2.3043158019712e-05
0.324608676973269,0.0328041398770044,0.972982646080497,2.59327369458082e-05
0.295269358885079,0.0170863636782581,0.198032596705611,4.02683259611701e-05
0.251281742449854,0.0461796909390508,0.16548926565937,3.75607331986403e-05
0.282945528088669,0.0355649500169593,0.0187835651236848,5.0446953802468e-05
0.25600106042785,0.0417458211843632,0.0265279365777428,3.66208075786064e-05
0.370758013381621,0.0412866364952535,0.223849269072503,2.76055237204106e-05
0.318494035865204,0.0819326527223818,1.71383461335847,3.33047761639204e-05
0.322924206964478,0.0678856998126833,0.238891808552393,4.82460656957889e-05
0.310867064864108,0.0617008947790713,0.143208181333245,3.52240836938477e-05
0.373172299087774,0.0384997341130672,2.36240673570615,3.27264101762529e-05
0.375941192728226,0.0364848535007731,6.24406331495123,3.34590060959576e-05
0.25738419109079,0.06191940968697,7.29770857065985,3.35720052980939e-05
0.296018764258589,0.0546103326275747,7.15579995154136,2.55044910774484e-05
0.188995250982712,0.04130749360528,1.9846604517587,5.57597167499446e-05
0.348918497269741,0.0193279072632602,2.30722089584232,2.98241954899812e-05
0.329686760781886,0.019143102331792,4.95809144215503,4.20576084729011e-05
0.284552255731438,0.0630346811850367,0.0211820133942806,2.43352377654758e-05
0.334253838028712,0.0506490412841269,8.06837716446748,2.84174471719193e-05
0.279798199852105,0.0582109784435945,9.39309525077875,2.50408825183593e-05
0.345207744106156,0.0416609853211879,0.904584792837149,4.18501032742976e-05
0.300393477311589,0.0177393693679704,0.51747415199403,4.96420300621163e-05
0.306266968180614,0.0389723526817683,0.529675924274871,3.27786607273161e-05
0.289631591343899,0.0173965770952569,0.00863268350298372,5.41972877200187e-05
0.333353796093308,0.0344909573629203,0.574356971095907,3.69302466169723e-05
0.283060077723159,0.0700800809669485,0.145866099406842,3.39250828384802e-05
0.33568985318877,0.0129923638052048,0.831090965395588,4.75441670912843e-05
0.419100857389115,0.0298466544391422,3.58777777004055,3.45432168290446e-05
0.326518252052988,0.0662477633396842,1.30338130425828,7.99307298107374e-05
0.290110222012437,0.0325294891904247,0.771551956669244,0.000295064593706134
0.280873090118323,0.0185704154189667,0.297091102208597,3.92169756591894e-05
0.234913323996806,0.041213585328756,0.344519479187016,6.81662515274285e-05
0.245271415608083,0.032499587299175,0.863507640303742,3.39793566907545e-05
0.335030013009382,0.0262547709042298,8.00760637983024,2.41431334648983e-05
0.341164679611644,0.0264699659733655,2.55313739380474,3.40031629502006e-05
0.320757508612033,0.0156230131093779,3.94009284039034,2.193159167357e-05
0.220902672985708,0.0417217785711793,0.358644660799456,0.000339586556081264
0.467148566348771,0.0333955429901917,0.125148231331535,3.04528666562947e-05
0.420055351163672,0.0512866091212043,0.435493913757923,3.2444974524749e-05
0.351056597048906,0.0288401850690791,0.118096283486862,4.1550404786019e-05
0.248575568165528,0.0256900737115432,2.23249133624872,4.95841383527036e-05
0.352356059877652,0.0445368287947701,7.20877960446927,2.16606200923268e-05
0.355165190236204,0.0525206982078789,4.88769112504057,3.14939834409014e-05
0.351077408444788,0.0400602619980013,0.922439221521261,6.05058909095051e-05
0.423899256521034,0.0474564792055642,0.122820990074134,3.46700647159277e-05
0.315080371442001,0.00951125311177262,0.785651739280302,8.55733145514811e-05
0.298059283355957,0.0478271126715593,0.00385647983517752,2.37579393982871e-05
0.348139060883257,0.043027758463987,0.763028604776954,3.7405458773563e-05
0.365513773611616,0.0512286753874323,0.00441613730171377,3.55697326360031e-05
0.330451716906528,0.022385307405054,0.250205451034122,6.47994565552307e-05
0.35931821976718,0.0308855112357217,16.2856306626514,0.000340503887531329
0.23915537297175,0.017690278935276,0.487599754181219,4.71020001360991e-05
0.325147088040043,0.0304512914552611,0.247919396826921,5.09102918758603e-05
0.336525850608356,0.0315041376732101,0.185495975169025,3.28390164177388e-05
0.280815652710402,0.0376163006059715,2.21903800324635,5.01907614989375e-05
0.423366369131766,0.0717265972165982,0.110339640763102,3.96298504512408e-05
0.419162983714296,0.0778922065383132,0.202169982159399,4.08513321052318e-05
0.236065791141029,0.0497234598967566,-0.00016637986619601,0.000349562558948268
0.291702429242902,0.0641031829381432,0.0428262836848989,6.58924727414317e-05
0.368409403789016,0.0092328750343444,2.28437893770842,4.21855815042376e-05
0.429151085259879,0.0454967508578742,0.298248054600417,0.000338965964349613
0.319538256327558,0.0533753853781815,4.32694376063734,6.56250442395453e-05
0.251169800274869,0.0471821607373254,3.87292349459793,4.8082840616263e-05
0.343996235405982,0.0513826631454538,6.38952300863193,2.84421930086198e-05
0.323069437253792,0.0362623176859907,11.1229284091893,2.92702984067062e-05
0.311382409004526,0.0352860801435334,8.28148676810685,2.18486008707829e-05
0.255649499977826,0.0457709135037796,13.3203579930645,2.36647712908638e-05
0.359435940412503,0.0531120352703608,1.0210514886637,2.85557683239192e-05
0.338236329258546,0.0846697312743218,0.280372585553365,4.55100703996214e-05
0.289376140803255,0.0535204629414939,0.258156683894585,5.87679817310396e-05
0.35209483145758,0.0163933510209517,0.889971609510627,4.60466117162113e-05
0.379989700548658,0.0366874966954304,3.04517335832461,5.33567172342703e-05
0.264807766137431,0.0553038292361693,11.3915043739964,2.83721470090607e-05
0.342099016098535,0.0235309486963155,1.82921278813928,4.12167213077995e-05
0.348118474019235,0.0238348262062286,0.466068538702232,4.33307409040257e-05
0.315924832042685,0.0410312558081576,0.347587835962544,3.2870747666938e-05
0.291510010834518,0.0441345196064431,0.93891789860466,4.66786197956489e-05
0.313976745217545,0.0615185868261515,0.400941800340765,2.99233831268005e-05
0.280229235551971,0.0589311473678388,0.542571306234065,3.32436402009831e-05
0.306218307699687,0.0529768388109524,0.00981486602569344,4.73174699774422e-05
0.342324200869843,0.04636688494399,1.74085194077627,2.63991110153175e-05
0.300032749912084,0.0432137050025676,0.00833892041120374,2.70462351276532e-05
0.332875563617659,0.0605937209169003,0.0807219970323619,2.69183400659697e-05
0.310891529582698,0.036800719901649,1.21475944770065,5.0591242124717e-05
0.348419000673513,0.0186736371798725,-0.000251980528022028,0.000377163337664568
0.366062217297425,0.0408494036097615,4.10320488359242,2.59153724401725e-05
0.433007867893221,0.0352875875194934,0.100818055653913,4.68663534225377e-05
0.331073790778794,0.0552475031052789,3.0531438747933,3.28028347801325e-05
0.232211617082201,0.0426390836714765,4.96326123242422,4.45640635973581e-05
0.350248367364126,0.0714107808371507,6.9563569102738,3.68213392322538e-05
0.15322749782903,0.0294450184540982,0.323307162316696,4.54988573155092e-05
0.290276961793376,0.0438977478307921,2.3843922286547,2.35164996815626e-05
0.336811924424579,0.0752153055058507,5.23520179785069,2.83619038186665e-05
0.28954496441456,0.0511961797845779,12.2747828962398,2.49085633446158e-05
0.262181934980302,0.0266784569660433,11.8849800179947,4.29194906905093e-05
0.282183433063112,0.0455532528227201,1.64911039233704,5.19022716214323e-05
0.285249218996891,0.063892608876316,3.95576526192835,2.89166280181288e-05
0.467108944364132,0.027035310757249,0.000758327602417449,3.88228392575397e-05
0.287893087503699,0.0181987742903211,0.261938443080561,5.14837142069621e-05
0.29094745284549,0.034127928006404,10.8884232316544,5.59020522002962e-05
0.356534867392924,0.0197122426973487,0.495989235532322,2.98427155998796e-05
0.399537745358289,0.0495215439779005,1.56400522941183,4.31092136193788e-05
0.349149858917329,0.0326923296506888,0.46193934228404,0.000413253609498913
0.255978060793873,0.0163648857443822,12.8207304162626,4.66621862287432e-05
0.362417810881945,0.0219208206125798,2.3827311333104,3.54683471436714e-05
0.235978136412902,0.0389811168418373,17.5450083658794,5.21065987022439e-05
0.309085098612262,0.0256065393632744,1.01809635995197,3.17474733329246e-05
0.369753649837435,0.00501464789042663,1.27426966970251,5.18357502964537e-05
0.397945452198996,0.00823308222478132,8.59387827538378,3.43933580348794e-05
0.353730565479219,0.0393536686601164,0.0249652313391059,3.75035221388897e-05
0.315767284115185,0.0383554926653763,0.344698524884465,3.12337697672764e-05
0.245633893515779,0.0294555491728231,0.000222959298360918,4.71146310009609e-05
0.30724841985933,0.0309388599192602,1.72893550309039,2.3547886128873e-05
0.30940516644169,0.0562846339223295,0.389536180058708,5.08789138129213e-05
0.308452364256655,0.0476707184926681,1.39628665100582,0.000278367647477098
0.339261466430791,0.0475997221674448,0.0869276493694413,0.000447412394935729
0.396548311017396,0.0433051910160645,0.161989263980707,5.42367025182932e-05
0.391347885541067,0.0554068502562219,0.071764514529918,5.7110591738736e-05
0.340842525555779,0.0561725050332463,5.42594714807371,2.14574442354593e-05
0.346287197596399,0.039099249690828,4.84679042641236,2.81732423578377e-05
0.283253761155477,0.065786006772571,0.309676375708059,0.000373191978167576
0.286281550811057,0.045060026673104,1.72141716781982,4.41412906464496e-05
0.421532174029227,0.0493626675718763,6.95558510170129,4.14881695974549e-05
0.26730886329722,0.0486914662510644,11.5258330005574,3.89563654400264e-05
0.204450128777838,0.0402730022249963,13.9141892293586,4.03355405882169e-05
0.210194666756203,0.084997616867586,1.63245294353154,3.85402782960602e-05
0.355737272256133,0.0178421159843455,9.87833096968013,3.40511081984773e-05
0.327560154350939,0.0739560592103796,1.57281305969743,7.48558405637925e-05
0.35291321697282,0.0384814362325433,0.851546781927659,2.48222650220638e-05
0.302214472619574,0.0159063274700789,0.00353379034594679,3.512481801996e-05
0.337920219816814,0.0241012403155828,1.79751621424707,4.52617789189788e-05
0.329956778250918,0.0325250833970943,2.22616101125688,4.58472912715904e-05
0.36932631426955,0.0358513080918927,0.483253388170818,5.80774611739946e-05
0.30573524476032,0.0211339844436726,5.55116811809162,3.98324248936379e-05
0.289932203352565,0.0460784581453803,0.562661346924302,5.19251278954691e-05
0.344910671720005,0.0483609279231084,11.6050197827375,2.76347811889795e-05
0.330205306297072,0.0388871281318565,12.6133500485421,2.18452049753201e-05
0.411822215560521,0.0645342743738062,0.00586226566492073,3.0239493777945e-05
0.326344084266667,0.070077203748501,1.83963661262454,2.66737767149425e-05
0.312231196936426,0.0546798943723431,1.24675007552933,2.4461139439212e-05
0.328763766754002,0.0279718020245254,1.32236243493706,0.000343477851369026
0.32130229749511,0.0829297472464048,1.98446527065103,4.80539959171688e-05
0.42125422147473,0.0552156094889002,1.29081238155165,3.92325225777757e-05
0.270602152531188,0.080218732591776,0.113688083523557,5.3854763465226e-05
0.317555250853442,0.0379488164840753,0.283298789551374,4.69113787346697e-05
0.264642343467288,0.0308185496821725,5.56621996623167,3.89764948560468e-05
0.308255043454017,0.0396611051770007,5.90371510313539,0.000368611180615871
0.330612308865029,0.0529066329272749,4.63232349045645,0.000330185017144371
0.208377250856905,0.0665813604500689,0.0238809032959958,5.80167588619422e-05
0.238169857687697,0.0508227416947621,1.76771302769333,3.1481544595182e-05
0.353958964657083,0.0509223183303437,3.47267970944016,2.30150218089111e-05
0.345383381265015,0.0354466837888228,4.74977873361705,2.31586876606683e-05
0.349793190587805,0.0773059618784357,0.506236743085273,2.76393648633936e-05
0.298501803407707,0.0481232777319318,1.1780279978307,1.98865466860014e-05
0.218872111145254,0.0740461065396063,0.634454261264035,5.29830982327118e-05
0.351202867811123,0.00895819028012243,7.81578641278216,3.23435673391691e-05
0.377774554087031,0.0349798408988522,6.97960217820489,3.35965776025542e-05
0.362532879476033,0.0494741216974963,9.22578998961752,4.28503701741872e-05
0.324219296018587,0.0361305738376323,1.85728910029157,4.62335689670375e-05
0.308438175955736,0.0609889770492752,1.80769750905626,3.96008007780083e-05
0.326880230706663,0.0169359983397738,0.459406703256956,3.00762491765891e-05
0.304411637830446,0.018289859337645,1.92378365211434,3.6476990413097e-05
0.326598271113821,0.0165687744598141,0.213157958679021,3.25060843820331e-05
0.384281944884447,0.0303981302287014,0.523541480412753,3.54952393772096e-05
0.32380954055801,0.0282823556310579,2.47065027612395,3.51656990625997e-05
0.305207058454577,0.081380084266118,0.912473652634763,2.32725745658941e-05
0.295939529027512,0.0408798370358192,22.6125655349578,6.44532698828356e-05
0.22422394349849,0.0209181507631928,14.9417755922538,6.03482825739073e-05
0.35414052174374,0.0494340725173707,0.69768759428327,6.12914615871362e-05
0.393333514592194,0.0314311031035088,1.4002872191993,8.54359551937006e-05
0.331887590444215,0.0142930084188963,3.56353813128306,0.000513253470208242
0.345349778305295,0.0478630263054761,5.1094792479491,2.90219537209847e-05
0.358688354725007,0.0587281401401695,0.700445718180606,3.11813484893489e-05
0.318627835287358,0.0622201357530604,11.8654465483328,1.99453685158529e-05
0.325829949617001,0.0393476826766054,0.0233345066701799,4.18635674050431e-05
