"predictions","variance.estimates","debiased.error","excess.error"
0.259498287553437,0.0499468613205987,1.0949517269383,2.0253263477275e-05
0.264881066601177,0.057072784257315,4.30117139083762,2.10508460358977e-05
0.264608154360886,0.0860575843168856,10.8206994240435,2.5625038790605e-05
0.309251675125231,0.0245982200436472,23.6513886940536,2.36984615348843e-05
0.463017959053098,0.0323445387047469,1.24673993400121,7.83527207670799e-05
0.26085286871472,0.0251536672999586,5.20679235726332,6.29442645302671e-05
0.436929818561486,0.0513739070768832,0.0441729086381479,0.00036689795114524
0.295482177192128,0.0272142903743573,0.754167320300235,3.67955814740413e-05
0.311464020734706,0.0403724516304163,0.79642509339981,0.000319535446899869
0.475173738813601,0.0584839576117931,2.55162561322958,4.67993303027237e-05
0.336305888158512,0.0645927741704861,4.14150995810261,3.43727308899462e-05
0.274045509752412,0.062991583368461,0.0254617983772773,0.000366213832379194
0.342751185878523,0.0207973903379492,9.92753558554211,3.81695946698909e-05
0.252275214694575,0.0482289650656247,1.46301322026453,3.88132495710161e-05
0.390372206803473,0.0419804289487298,1.24748375795018,2.06453431998905e-05
0.582362237497188,0.0353916737114727,0.590831092822039,4.70768228838198e-05
0.544484381766717,0.0514346473483364,0.113954892918244,0.00039584011482519
0.60963973052884,0.0664521384242391,0.917416538639426,4.01928289877014e-05
0.323489083746707,0.0349980367850574,0.19828306131925,2.47500540547938e-05
0.575173304839485,0.0608760691012202,2.03517476124899,5.48104148784779e-05
0.350383791461736,0.0475679529147046,9.16365704951757,2.7564250030619e-05
0.351449870517309,0.0448293164540363,3.18471852366205,2.80312783460004e-05
0.237638013009945,0.071019153708714,0.290989806313156,4.61406113756967e-05
0.342813067785058,0.0720011590263981,0.019355912624583,0.000423128713003698
0.285708035609509,0.0620449275437183,1.57510591072218,4.51403794410295e-05
0.358612502413087,0.0143375143639012,3.31846826958569,0.000386720196327401
0.302893576613419,0.0454993334264487,0.0614384637225818,3.19402309946861e-05
0.241840994065629,0.0559257225433882,2.18117830037275,5.44732133627748e-05
0.2744618246811,0.0405069821452902,0.446943295865024,0.000317627527449257
0.291590215518597,0.0323367943390975,2.96597501565916,4.79531330610874e-05
0.318507368506908,0.0616682316486173,5.76564425924933,4.19141854911254e-05
0.274529566255111,0.036739807008791,0.356312450072933,0.000349318759521694
0.316917548575699,0.0661965322105953,1.4247080818658,2.96823777481969e-05
0.241969745336954,0.0699165410326843,3.90857936663589,4.12170250954211e-05
0.287660874524787,0.046668591772291,0.352015751592135,2.7038650188112e-05
0.305732884808844,0.0721498433541024,0.163924290577222,8.0652695248192e-05
0.268710628743632,0.0280498704293689,0.00833211371221094,0.000358400464488401
0.544203400039588,0.0650802198740355,1.33087997083214,4.83437888927413e-05
0.3050430296123,0.0499020268187307,3.27699636137764,2.57635249075237e-05
0.523426322717893,0.040807488542083,0.840988015121921,5.55559195128081e-05
0.34007686951756,0.0397366278633935,10.4084659112965,2.36792241653389e-05
0.322575616030804,0.0769055586358286,0.113625286794823,5.54626876048688e-05
0.279809376262417,0.0380949812680624,0.20759682447741,0.000310242963550972
0.360110244153248,0.0545584173046596,0.257722887446836,3.68763976545441e-05
0.285177406872454,0.0365918616565925,3.04470346274939,2.08483895495623e-05
0.452371108935213,0.0649745817715509,1.56341314411324,4.80686488294561e-05
0.278129702185271,0.0277581831047508,0.945086516339316,2.38610520206931e-05
0.265859143028061,0.0832154762685736,1.43531478236445,4.88518985350084e-05
0.28227381490978,0.0558597250938117,2.68347195500258,4.22246809845413e-05
0.215309168288244,0.0580854577640098,0.359665747450118,4.09689970716086e-05
0.28502259944963,0.0271338758768136,0.00161228960024262,2.37252666737911e-05
0.214941812146911,0.0240963685566702,0.89474796516766,4.2473388027066e-05
0.23943363069246,0.0272681484480623,13.9339277029072,5.15945962788502e-05
0.294271162011833,0.0266596222574402,2.39015985450607,3.16349221212589e-05
0.315218431563684,0.0308763659454048,0.709423713524604,2.16162233929832e-05
0.297598565774661,0.0225459093381085,0.530810138070893,2.49911423645304e-05
0.375987755606443,0.0378295836461685,16.6997821824841,0.000319729046499169
0.27192937557309,0.0211550485258183,15.865891934922,3.53008926893295e-05
0.278530711015642,0.0395878108899094,12.5502229712547,4.30407542533648e-05
0.265495576792537,0.0422617147070148,6.40516700270159,3.58853165620404e-05
0.284357086260364,0.0341314377923801,5.65611920607543,2.13601892528926e-05
0.342090490422839,0.0459839488367675,0.118441399546603,4.09146451734512e-05
0.285605625140953,0.0454961097062135,0.469040739133619,4.39009257737216e-05
0.294042644896658,0.0570786848897143,0.511542355736495,4.62367605579849e-05
0.34444015629584,0.0578219860769522,1.85534813731932,2.8108046116707e-05
0.296426050228411,0.0358836946247248,0.0031133112018368,2.50838681020811e-05
0.310315219408952,0.0512936066794579,0.0314890074034583,2.42115533664081e-05
0.30889849874957,0.0283424291683986,0.0109154634396029,2.7004929431246e-05
0.347608849819436,0.0525899439549582,0.406719994638662,3.14195832790734e-05
0.499045520881482,0.0466916541344807,2.41795276700597,6.22250895402253e-05
0.403529214471643,0.0930424418746946,7.09772568174108,6.30079197520214e-05
0.295774354505732,0.0257633477712844,1.47446800213845,2.6219134589901e-05
0.19862446881438,0.0598924668947251,4.21148614508673,0.000320352871469835
0.276542947245043,0.0419588403187144,4.72286185426295,4.94060667769219e-05
0.356887572022891,0.0190707176846823,0.0106889036823975,4.26356033689319e-05
0.343647496239834,0.0726207104156977,0.886452869882427,4.38184439030419e-05
0.345365743587931,0.0158977400148647,0.160257641748985,0.000351143614129305
0.309787940865178,0.0321655575904177,0.277346593071417,3.08992750655375e-05
0.29440899296894,0.0523286477603114,2.17533547155048,2.73514418214554e-05
0.319731186864822,0.0124831982543027,0.492928314642008,0.00039228794000762
0.258049732896334,0.0276326904374627,0.832886450052432,4.18684504683113e-05
0.275107929413225,0.0445475152740706,1.40336511630792,4.46282954680627e-05
0.252306466407246,0.0353804717878569,6.77362700545477,4.72883465863608e-05
0.307241652466066,0.0736255798578967,5.07673470844091,3.7204024064807e-05
0.301820727446174,0.0465665295580067,15.1944262291876,2.56801132129908e-05
0.465250881612777,0.080527626309292,1.90837418085675,3.44860544180686e-05
0.43688371326343,0.0471215845088831,0.906398537734748,0.00046649688868858
0.267699665604112,0.0424718044815425,2.42781502773511,3.1652062653484e-05
0.240354178345352,0.0530210123638034,0.10130737563342,4.0673570368617e-05
0.211445343220388,0.0286720791955328,2.21594468883149,4.33217257414666e-05
0.297869169457197,0.0592713646160792,10.9578062384893,2.25123639296839e-05
0.31893724678991,0.0281025915423741,9.94222902786633,3.02433420613738e-05
0.308481168631428,0.0612318234587626,0.464416510243242,4.50654340705087e-05
0.230333011953639,0.0613882730185554,0.358687912168798,4.8873242938271e-05
0.467874001262895,0.0747160409099086,3.96464846281674,2.55930268431967e-05
0.550532807277781,0.050532708538284,1.96296114898043,5.52053621789261e-05
0.230044828971775,0.0348698437638636,0.0510996283733381,5.04293944742908e-05
0.260015500566521,0.0623384429232585,0.360706083080527,0.000298997858204053
0.350741044167747,0.0179907135268075,3.33113249305588,4.36303920161788e-05
0.452584495595198,0.0324150696552007,1.38945897248395,0.000332731665516239
0.3426296539792,0.0682018459857869,1.06562880896222,3.28755898507142e-05
0.343966878771155,0.0419676426652496,0.248171594137315,5.70842942884472e-05
0.303321847687355,0.0163644194416785,2.26504629134584,4.92512529466099e-05
0.295637867288765,0.0299571963855248,1.91533014402013,4.64233055568547e-05
0.337228890917833,0.0380452510530924,0.114715168637651,5.03041083064412e-05
0.336974045746317,0.0199232870951007,8.47841625087171,3.61498183948573e-05
0.302480325599959,0.0172201779136267,9.94299666936575,3.95245090041772e-05
0.321942705692862,0.0401281348310613,9.23342526081163,3.91830814194957e-05
0.294069456708295,0.088731095612482,0.0479388208290539,4.10770488656487e-05
0.441596043265781,0.0406161255202805,0.408905673104329,9.49511685846891e-05
0.362747021042983,0.0248373291698483,4.96998918546154,4.0658199632001e-05
0.303394208525298,0.0896166874783581,0.533969454647169,5.18815451471046e-05
0.292608825549064,0.0354311650484197,1.56962723788347,5.00616937911633e-05
0.279765145426004,0.045507391171287,4.79662890147633,2.53347165841947e-05
0.31969151978652,0.0538529905265863,0.00675819565214534,4.18562088145727e-05
0.371417720305645,0.0513971871433365,3.6059653353212,5.91463747044665e-05
0.289892416827154,0.0527103272986264,0.10010747951561,5.92218370567922e-05
0.32575626367588,0.0599458783724135,11.0815818591695,3.34834404773134e-05
0.379256433504624,0.0657637444768312,10.9210708317143,3.23831941313047e-05
0.532697528324587,0.093733825969976,5.95432045141199,4.66191428832484e-05
0.232339157357675,0.0384275588186573,0.0143545260550157,5.06510960962676e-05
0.303320836470304,0.0461004141733956,0.0383425455001946,2.34335633393093e-05
0.310300531907368,0.0254609129219396,1.98217578044637,2.4987376937726e-05
0.288550845236282,0.0282337360642754,9.11900334954541,4.4274865008764e-05
0.248024932488445,0.062662551545106,6.70930302626975,0.000278952051415157
0.280899866079641,0.0208981886797945,0.511190480925287,2.5975856932066e-05
0.323442182426452,0.018421485680826,0.949256567429008,3.54582888790959e-05
0.281590082164983,0.0594076709564094,0.389221207494456,4.21397623641606e-05
0.238505322966607,0.0407328688621336,1.47063928278896,4.92551882413398e-05
0.529321350720115,0.10157209648927,2.33069639058763,6.17793392731263e-05
0.266879782320366,0.0445293958288157,0.938371528836886,3.897450879829e-05
0.288384536315276,0.038803543107086,1.11646717797788,3.73308216240185e-05
0.30462446653803,0.0137364610698099,1.34387832731514,2.77265160412364e-05
0.277105550459767,0.0386471942300375,0.231262154761984,3.09882836629518e-05
0.296211914755651,0.0378910021198771,7.21505558459704,2.68481467345783e-05
0.404502677526673,0.0785879165333441,0.544429865998721,0.000380287083827873
0.288560897275382,0.0344156551644801,1.26386205457514,0.000376577796880639
0.295241836550737,0.0681921729346315,1.86543488824949,0.000360767040196996
0.270473295880318,0.0235726127686647,0.692667178853828,0.000324421129907438
0.37546083042962,0.0585960776454843,0.777589400761061,6.75197977590647e-05
0.288486149118154,0.0664240468856281,1.11638091650094,2.30972233220423e-05
0.322231338815493,0.0217850949567747,1.49344064440284,2.85977800241075e-05
0.285689413942085,0.0781851216015454,0.0178016027049825,7.08786268993454e-05
0.279430392165085,0.0407311898204572,0.282290345269493,4.71282373115937e-05
0.32575188673775,0.0567098512187954,1.34824379037309,4.81083949536242e-05
0.273991608187614,0.0107020161401595,0.0350448346305381,4.53195283852812e-05
0.248881934461674,0.0534132554843254,0.942816548618287,0.000374904001802548
0.493191862307642,0.0487942449020548,1.40210360056164,0.000345998661832193
0.250295454581636,0.0411238382902036,0.373839689823333,3.97224303699679e-05
0.380666473599827,0.038251545336417,2.13545094914468,5.81888655897375e-05
0.507025982468702,0.0939723043692759,0.596575003199097,6.9998230085091e-05
0.483400352396509,0.0375822067561422,3.43511752335836,3.35654042203658e-05
0.279092779967093,0.0702449363349155,12.2283779748806,2.60265740470971e-05
0.263767573531659,0.0238859551610094,0.529213490832235,2.82010852208297e-05
0.294196306152427,0.0300336224217339,4.79672787441214,2.28912992557878e-05
0.309406656177507,0.0245163625968064,0.818701167543961,2.79464787676609e-05
0.328849239471653,0.0412677083432688,0.00511583882928202,0.000331058674144757
0.500412600715829,0.0659248956312425,4.84992268878972,0.00034266965200464
0.237581685200951,0.050667709756972,0.0512412207929266,5.13899870122218e-05
0.392859596330415,0.12244917348458,0.138231581910931,4.62463725402098e-05
0.521993258004909,0.061509093665215,-6.83104337233373e-05,8.60975957030922e-05
0.342381631318733,0.0206103097092758,7.19615467979919,2.57752348881179e-05
0.309688224228739,0.0536592647981646,8.17455934750237,2.68893638746781e-05
0.571154846130951,0.0475061853086267,0.25754697711157,8.03870521648434e-05
0.332097805672964,0.0307663652202052,0.00326733613791628,6.01653109749197e-05
0.238248324443514,0.0465393711373036,0.211945854778173,7.04043819412434e-05
0.283350172340098,0.0285513219737822,0.0366291955756615,3.01523079545829e-05
0.339907932223197,0.0184628791124775,0.0876842692516786,6.92536123582365e-05
0.261487370595502,0.0573754834620026,0.3149936891112,6.17164000254629e-05
0.346064478471002,0.0234903264015531,0.445068541964967,7.03325074589903e-05
0.326294140228775,0.0339809314560664,0.653461587967594,5.82148918002097e-05
0.303536144401557,0.0409050029920016,0.0934481804961891,3.35945216696998e-05
0.554131635697721,0.0624937832251713,1.44357216050722,5.92578516170781e-05
0.307311428457539,0.0272697256557114,1.3269585958938,2.89578141940909e-05
0.311798522492235,0.015564929190991,5.60284540862103,2.62812081568206e-05
0.53728622085882,0.0387880604749254,2.26788753789726,0.000356037107750677
0.285485873125774,0.0161630347669085,11.8565080444067,4.99248177620798e-05
0.318579730866774,0.0531296129358653,1.75297441216072,4.45860466290123e-05
0.410699272039969,0.0580491392474738,4.12586234096989,3.35970086639029e-05
0.394956527185291,0.0519174987550847,0.906317135589906,4.00483844990136e-05
0.300775803209088,0.0851161234128196,13.7534737940152,2.35659613526417e-05
0.259490404405341,0.0561994163648799,0.442802516540235,1.92642681052709e-05
0.308308573701171,0.0440555812634496,1.21391541732026,2.38194507045005e-05
0.269015682884539,0.0558512569169384,0.12931721907183,3.70981226181317e-05
0.427926809489844,0.0866520938853613,0.365570815822862,4.63069786947999e-05
0.272847997010526,0.0643718008278999,0.0373433092729523,4.56669768947023e-05
0.262800368940272,0.0426969950440027,0.0237389854366455,3.11347074216207e-05
0.531495451920014,0.0813336917429722,0.213842993717153,2.90405572883689e-05
0.567170404333834,0.0996174009392061,0.529279368932228,3.42204042574973e-05
0.536188008375395,0.070764991198351,0.356706024718646,5.37239823348878e-05
0.272387437442419,0.0290974513185221,0.407296698098367,3.08551499664039e-05
0.326291706877696,0.0431985617312215,2.06718397481558,3.09587699183604e-05
0.595151303385902,0.0842838790806197,6.30494035939149,4.96493476334961e-05
0.288863420758397,0.039797416618343,7.09578571138939,2.8355277815115e-05
0.274920705199531,0.045479778788793,7.08300555994618,2.33211155582773e-05
0.21899105540315,0.0272364449179096,1.57521739683998,5.11684640607752e-05
0.30222814192281,0.0453941175454595,1.68730182094459,2.81323350650158e-05
0.33055903324599,0.0473240814647588,5.71317786879516,3.54878945497592e-05
0.233538976535828,0.0332627786115514,0.0437558495473426,2.3325637885345e-05
0.293590708308226,0.0645515473029068,7.81365410663031,2.66599956969214e-05
0.297241376250035,0.0587339905194648,8.66119011637126,2.39831516928217e-05
0.535595741056847,0.103340702363761,1.02074142760808,4.09451334720052e-05
0.51878713136029,0.0941355966521399,0.484886188022708,4.91420055336341e-05
0.534809592607229,0.0573401153406347,0.546471593836738,3.36617022796506e-05
0.515651323663296,0.0771305559445945,0.024100184183003,7.40208877735676e-05
0.314822591119968,0.0327164141435648,0.418941265255676,3.65250266080593e-05
0.259414840654437,0.0241635234641178,0.295565662567283,3.33346570658728e-05
0.279925052041282,0.0388419826814376,1.24680030036818,4.82069100425678e-05
0.382499455997512,0.0411220689236597,2.90164857198468,3.27712915911623e-05
0.310182162900789,0.0457888616282502,1.31749827016822,7.46362731503866e-05
0.453700762860877,0.0168994427548808,0.666708886863511,0.000308672841221387
0.236910878177813,0.0308894032727466,0.538673274904627,4.34066461351857e-05
0.259094225529082,0.0408954157533362,8.05154003191058e-05,5.90121830573866e-05
0.246777707563644,0.0714683621531999,0.728434970676807,2.87566348784192e-05
0.530044913103831,0.0663368636803032,7.04221652082931,2.69308636992566e-05
0.305544827954858,0.0435968440614999,2.47724929834645,2.9698484551357e-05
0.264142432534122,0.0387964226376828,5.52636530541502,2.63861301879016e-05
0.230302680478463,0.0223536045735198,0.0759508383107246,0.000318603763990991
0.331820044485209,0.051065293640644,0.00265119822776407,2.82791312843427e-05
0.33843677626188,0.0360244314677869,0.189340766156142,2.70029831020605e-05
0.406516304672587,0.0180526358480458,0.0670751531309489,4.30175772903499e-05
0.445629036179048,0.018577547601892,1.90767344459853,6.3993057095482e-05
0.319281599609811,0.0699066822038178,7.94970160865428,2.04789842903438e-05
0.312681262548424,0.0272925462713904,5.53275256481759,2.50339365853646e-05
0.302061727304219,0.0238524812477342,0.228184127122932,4.89359115722125e-05
0.355920162775409,0.0602350257937866,0.120434425587867,3.43034097182107e-05
0.484740113484473,0.0243463775066424,1.1292218000816,9.95264956755306e-05
0.2514271580813,0.076673983021382,0.0244322437179161,2.28208065876188e-05
0.300590479260133,0.0246788859041226,0.0790098096432173,3.39926941742872e-05
0.323691230666149,0.0321017912986692,0.050686051801928,3.48508610367237e-05
0.326242621916667,0.0113662434896526,0.1104742713423,6.00481432842149e-05
0.330824439628551,0.0368102392216866,15.4505066131718,0.000383706891268575
0.216393805594069,0.0193285862132793,0.367356015989382,5.01984814044034e-05
0.29497306233967,0.0247669427342234,0.23486243996804,5.06621511667324e-05
0.293045747152837,0.0202860864322442,0.549387053562403,3.50628555223834e-05
0.275209458494405,0.0440446649074614,2.18384679747367,4.53773255546133e-05
0.37614752816267,0.05642754028591,0.0173093091925672,4.08192718958399e-05
0.36292085561251,0.0679438599223224,0.0411788202726951,3.85648631005315e-05
0.451319827013745,0.0830327033883651,0.0220348052018311,0.000380612867399781
0.482903740449289,0.0528622954355233,0.0318844215196846,8.20330032336245e-05
0.358496820176803,0.0506565604924439,2.53778960294358,4.14429173371655e-05
0.347680192708957,0.058284871175295,0.930982000558492,0.00038257861466181
0.333039108844567,0.0345120728973806,3.23407478733794,6.08210411522012e-05
0.251272745029875,0.0713848384095426,4.08133795615187,4.21109885170919e-05
0.333122327993052,0.0666343144620543,6.19164030089787,3.20668632124094e-05
0.303592587395662,0.0191305006690008,10.2083836649138,2.42648073983663e-05
0.482839920893955,0.0611134656808464,9.1369912545321,2.72143375098648e-05
0.436283516827472,0.0311459578882928,13.2229239846477,2.93451027551819e-05
0.32907424317895,0.05284960750266,1.07582917839495,2.71232123010397e-05
0.558733168296109,0.0381179801389326,0.0400315055578387,5.31652423172389e-05
0.47296286596215,0.1270688710629,0.424049423666479,6.47214578645872e-05
0.462052881053715,0.0246317743881365,2.2248671399558,5.22607894395005e-05
0.50612894964765,0.0731402432092658,3.25220933797583,6.21790428321001e-05
0.434914300030516,0.0644236454747247,12.5279077162443,3.12140335908239e-05
0.302190697245432,0.0483512662477815,2.04945557055358,3.50096884315096e-05
0.327795170845516,0.0406254670200908,0.893909123803672,3.99955167422622e-05
0.506741059627821,0.0688449518974764,0.146073611728838,3.46838995896237e-05
0.319416690910351,0.0506341236068674,1.14074524935113,4.501383780838e-05
0.31285242250661,0.0663106806950917,0.429882060197782,2.6779910581001e-05
0.253003397515135,0.0152558192584011,0.475328481074791,2.94106183619676e-05
0.291973497372104,0.0461159341978074,0.000636087845197019,4.82619852696077e-05
0.293167809325808,0.0375161464113477,1.8710754505363,2.24828336556997e-05
0.50258892722671,0.0370704828633792,0.0284719286244572,3.14049080713898e-05
0.500324545938016,0.0549972259911944,0.0999843559993793,3.33947296675598e-05
0.477730619705788,0.017472657991741,1.89064271032396,6.93589623529926e-05
0.297563691056725,0.0300405613804039,0.120596674874354,0.000403174991536774
0.336084453108719,0.0440247822302954,4.54252156306894,2.54129064909396e-05
0.383090058543471,0.0339535956188207,0.228405372555498,4.91767329366664e-05
0.318596044222089,0.0315905103694061,3.40469215066196,3.16891610394295e-05
0.250549746984893,0.0631734999637686,5.40543897655467,3.8709351354445e-05
0.326305698779643,0.0204104948944103,7.39158606268895,3.21332011749406e-05
0.218121352203545,0.0731454002519414,0.182403101760156,4.08593707034621e-05
0.290179598369464,0.0344845476633657,2.32981922465459,2.17089767963637e-05
0.516320890119518,0.101923808081427,5.85717157080656,3.27581891376862e-05
0.497890438558896,0.0825178411041313,12.0321774926071,2.51241348300615e-05
0.463580843754583,0.0394762198047588,10.6467531516548,4.16779530669266e-05
0.301860392706463,0.0180841293725985,1.34438937452222,5.5079152332911e-05
0.249209590527227,0.0611614520324915,4.152186977641,2.52692564703678e-05
0.377871732029831,0.0633392085844383,0.0735142667361216,3.80470143735816e-05
0.47636828467075,0.0167944221804139,0.446760706145229,6.32748889073159e-05
0.269366383057672,0.0372603329442329,10.5106110104305,5.24875696069149e-05
0.307219732252107,0.0342298833204295,0.292812946509407,2.46838320805355e-05
0.371963300791926,0.0418682396547987,1.41726254958205,3.27750081846351e-05
0.318964544456153,0.0295481924049309,0.751946770673452,0.000369121566351435
0.215692439379854,0.0483405192537273,13.586778245966,3.91009576557891e-05
0.495690727581975,0.0811702809291197,2.02405960032532,3.55590449336211e-05
0.195356430571008,0.0664905873168877,18.0601947840949,5.03893163365112e-05
0.274685260947913,0.036907008501521,1.22351858008039,3.05533173628926e-05
0.371107555259491,0.0463899151441777,1.19868617142157,4.68658553193394e-05
0.355247476017761,0.0466727672081485,7.80202968990342,3.21776322396471e-05
0.360024242647612,0.0368650962192444,0.0506143971607688,3.53172615330772e-05
0.278568796391318,0.031219654772694,0.148793692978949,2.35507795354606e-05
0.471081281633554,0.026921916575969,0.067010379123046,6.23382322083189e-05
0.273020968152219,0.0404168080105164,2.21039501433266,2.55333312449467e-05
0.255744685685521,0.0444171874223281,0.0589388343954832,4.86389591107758e-05
0.296315257523488,0.0209012917623641,0.993543595727886,0.000302577693144454
0.300631743189846,0.0271385528033385,0.202082046538155,0.000421793951771261
0.329727771833299,0.0702435547721999,0.042922108036575,4.70968737139381e-05
0.333944945875473,0.0652300470149671,0.0228705217519376,5.16325617802784e-05
0.332609067616999,0.0129248819283138,5.71055099860509,1.91183560977757e-05
0.313888939491302,0.0582512556810097,4.84223872734025,2.50752983244273e-05
0.421990497275404,0.025333487893191,0.370083356727779,0.000386376860360354
0.265569843595848,0.0192733861454851,2.1039053853469,3.70694412050714e-05
0.5075818741689,0.0375268965926169,6.72338229760753,4.64849031724075e-05
0.251574792094442,0.0469447463991906,11.8741109169867,3.56611771873955e-05
0.231316362506916,0.0373832711496511,15.7426967555566,3.69995021712717e-05
0.20873965979232,0.0622419066401847,1.85196924606851,4.03480383961122e-05
0.298390187320097,0.0580555509186746,10.7264355437815,2.85706554397205e-05
0.469393166605623,0.079610628013003,0.711553177866291,8.39877254049304e-05
0.31146087203015,0.045446507982081,0.790772705660339,2.31801956809313e-05
0.345169831027631,0.0472294827237468,0.0525678593643207,3.42911018433603e-05
0.310309600904116,0.0351075807801213,0.770377290983485,4.58700417070751e-05
0.284653470881769,0.0275182701412229,1.0766120868835,3.96116290065753e-05
0.378002676426796,0.0449738678189495,0.0802708474364251,5.48904635403831e-05
0.30485837606954,0.0535535583354474,6.1725978612865,3.26505984897644e-05
0.264209989220416,0.0130822337686179,0.546364072119578,4.51640109821373e-05
0.339514209787981,0.0451148681825729,11.1350598035725,2.68767442074824e-05
0.292612157620415,0.0182244222458937,12.5829555815486,2.18709122715144e-05
0.355190245797036,0.0936964343026343,0.203498033412216,2.7214098106393e-05
0.287492679389864,0.0553760148738308,1.39342138555347,2.41066656745843e-05
0.279726473654294,0.061933118446599,2.02681362958294,1.89758755710021e-05
0.304505225008912,0.0364821583658939,1.4874226998068,0.000365603615095029
0.331226754467775,0.0411582896547147,1.83573167494451,4.46076218928541e-05
0.364274645879545,0.0602804855292787,1.22120532709168,3.88376335267507e-05
0.26823975453621,0.0759434227124812,0.148445604422424,5.44763944802049e-05
0.276117257419406,0.0426195607385134,0.226739505169332,5.09651531517684e-05
0.449051968999519,0.0340656668802268,6.50872378386076,4.18075303853512e-05
0.283221921191316,0.0493443993316637,6.12514048959241,0.000393548225825695
0.287629465992102,0.022041592729411,5.15140677262726,0.000309241731192062
0.342981093699245,0.0425149045947432,0.0924013500197129,7.02787376957935e-05
0.268177554581342,0.0536159097357546,1.53026114573521,3.27117564266943e-05
0.321974914337609,0.0706302859603928,3.02477872696731,2.11933888436091e-05
0.328211533787619,0.0368788141793742,4.95445023405056,2.41756309733179e-05
0.326015355916074,0.0234225004518447,0.411506636373691,2.5577022792814e-05
0.261381529527086,0.0475115494590847,1.23174477175155,1.87156104675361e-05
0.438958675454317,0.0622230490443966,0.555204694655785,7.29009530098574e-05
0.343551146504624,0.0214260342201147,6.78223074026673,3.17491807786524e-05
0.603567933728878,0.0791053261788218,5.3443666796356,3.85799578961745e-05
0.563789406748394,0.0655328264291979,7.28494760101487,4.85271915294905e-05
0.307825536636172,0.0280773719204848,1.30760597980887,3.94447039087552e-05
0.476878113636138,0.0689569459850493,1.52898850227217,4.23225833511082e-05
0.347716251057513,0.0258253955807866,0.430789676678977,2.51498377046349e-05
0.264744756335812,0.0530198392832679,3.19955678694519,4.12700131436618e-05
0.257616577470391,0.0996878272992845,0.0505252241372188,2.79209655462938e-05
0.56764114522536,0.0912292486222455,1.08083238045576,4.49501779117917e-05
0.298489864530039,0.0236076410624923,2.84591755690245,3.50348561143663e-05
0.453362705479336,0.0509055288504681,0.802264113871969,2.52984811972408e-05
0.460907471269712,0.0982089185299443,23.1014580821584,7.18442713905722e-05
0.388458757045016,0.0371520818626532,15.9597893466529,7.58710709149445e-05
0.493121404839198,0.0250265817272424,0.70769960900052,7.68534208608641e-05
0.360596900743509,0.0539810982303877,1.478806619803,7.11811333664555e-05
0.491708339509992,0.026162511573666,2.10551168312053,0.000471055840401481
0.30621150721912,0.0366761144997063,4.94365701222367,2.70466782500437e-05
0.340029381971531,0.0245347439990838,1.08292394093375,2.79537731376565e-05
0.546405385617647,0.0801093384128515,12.2236762999883,2.42109242406603e-05
0.322857001400053,0.0353483016273355,0.622620434869724,3.9333651174275e-05
