"predictions","variance.estimates","debiased.error","excess.error"
-0.191130826832954,0.0066480219040118,0.4520382356721,5.22218172765513e-05
-0.2395003265568,0.0756103143977069,0.45715233527037,6.40161436071913e-05
-0.246946996676038,0.0211161402299979,0.224544909877418,7.08689453595634e-05
-0.228439265850171,0.00865551463947425,0.106130250101621,6.3363387471526e-05
-0.17061468812303,0.00615312631036333,0.143084909300272,5.84826458389426e-05
-0.233879002707797,0.0395496493892876,4.13447652006131,0.00029796474519087
-0.349992422290209,0.130660204831051,0.643246262139481,0.000350890828034989
-0.414980483235025,0.0831811875152321,0.35752109494288,0.000215673182116803
-0.240273503619066,0.0534793340587554,0.306971817860739,0.000200253054021384
-0.386590919892751,0.0663546855942864,0.126792863991369,0.00027416455426207
-0.356484378598986,0.0643934461935684,0.398245119119929,0.000289918455816506
-0.292709501332395,0.0713582873615886,0.0484917107109613,0.000262478651623819
-0.325639119795489,0.0178070590288669,9.08601896839012,0.00018219649366529
-0.502727279850225,0.017211733519932,1.52173251171851,0.000165288709735463
-0.565544204111088,0.110068843992318,0.184979221673716,0.00020049942414044
-0.58895581214494,0.022395817483322,0.118312291337361,0.000336740837983004
-0.561789741258011,0.0241352481301926,0.180735348773098,0.000191041865315402
-0.487176573319509,0.0672321544528247,0.535977259169081,0.000283333325921457
-0.557101726934334,0.0120535204810596,0.973674822171584,0.000186221376215905
-0.374646735753527,0.0139901430018469,0.105830509955347,6.30710008732343e-05
-0.357057387672014,0.0550224901587752,0.212126051360409,0.000107232940431086
-0.298491864833747,0.0109904789644908,0.0131435373146378,7.53743821472154e-05
-0.303485792562973,0.0126199648737382,0.0703400126393292,7.26558084879234e-05
-0.292658651147675,0.0110608416422949,0.243094544045603,8.23570728717401e-05
-0.271736317809577,0.00849663565972933,0.0693794838697405,7.96348876284138e-05
-0.295837372306375,0.00693613716989738,0.103452288223477,8.08412637322484e-05
-0.250301557774382,0.0103113491889462,0.875761803782318,6.25182070305564e-05
-0.183580867249625,0.018790696635073,0.221699162192674,5.41038920619825e-05
-0.222859233820321,0.00908656695578595,0.338214273134419,5.6943832377841e-05
-0.125670363026679,0.0122326101998354,0.108566603205399,5.34094233011012e-05
-0.216654092557107,0.0263671428144028,0.0161858779870955,6.14361241557877e-05
-0.235534854524139,0.0125411747603043,0.000801527394802975,5.2263760723909e-05
-0.235011122473386,0.0134765888480137,0.147278717062087,6.44281898971428e-05
-0.263028400739567,0.0202011705124375,1.19001275033068,0.000125563836176194
-0.350540393012661,0.0143195942201677,0.775873700623216,8.71095627911921e-05
-0.288795057452032,0.0515287176714946,1.22296491232931,9.68703427426597e-05
-0.307070866504716,0.010634101085242,0.716109056527349,8.81893374612759e-05
-0.336255574706947,0.0315658548453308,0.641503211918966,7.75940124359303e-05
-0.375078936180938,0.0146458836701458,0.414103266575177,5.9918241259887e-05
-0.36915285674825,0.0346711306618724,0.425533346105478,6.64537625087588e-05
-0.274382979936905,0.0134761583280778,0.381500235444918,5.75034272624694e-05
-0.468273828368923,0.0147333308732596,0.890647405274674,9.1856735889819e-05
-0.54643714462832,0.0159462344021557,4.24204137239372,0.00011096239879932
-0.494612821421881,0.0325166271312958,2.41544138257865,0.00012569531338855
-0.435194034450926,0.0120839164222946,1.75265772537738,9.47227738333377e-05
-0.429744208575567,0.0097577966014738,2.42967016274541,0.000152265897126992
-0.39961237155976,0.0456670828335099,1.53109560179433,0.000100057142887556
-0.495048764237272,0.0166207135971279,1.5860133468638,8.59246468655459e-05
-0.682912998812381,0.0342789155467067,5.74858134539855,0.000129437268275359
-0.722805130707215,0.0271349390334718,3.46276179808215,7.91723924832403e-05
-0.770696439678274,0.108419791000864,1.98306622526359,9.42255666800452e-05
-0.766937037206043,0.0354192405297115,1.24380410615739,0.000119839757185737
-0.607040420703111,0.0308586971645128,1.73307471616172,0.000165263271377901
-0.836323668625847,0.0103272450341731,0.946654559991294,8.14994841490609e-05
-0.841891387220446,0.0499276106491702,0.533816425654358,7.63449813059085e-05
-0.245101753190275,0.010120412191282,0.168000938092798,0.000151363440217518
-0.381410965015235,0.0552900933299281,0.428156638280235,9.53277723214879e-05
-0.413912297363467,0.0157665026677444,1.36480913817897,9.14996208738278e-05
-0.39852835027835,0.0244320552206398,1.07278170213483,7.77830623884259e-05
-0.355063103146394,0.0209685569385379,0.493166525902885,0.00010320197353831
-0.395902647078262,0.0256243919422793,0.264160712271713,0.00011148332689316
-0.381379115585083,0.0113013838892947,0.0971438209229659,9.9528995315519e-05
-0.358122811620459,0.0497631476628609,0.116425857664847,0.00013358765164718
-0.488093405683758,0.014304448810137,0.0706954099755012,0.000472262458740269
-0.605610348059299,0.0249067026692498,1.21614719049663,0.000419561179240137
-0.755977238391809,0.0229459950260268,0.86930010614783,0.000291675449341185
-0.981347269480041,0.0595575653352356,1.08649355535148,0.000485519348516794
-0.80828755480922,0.0194765963555122,0.620850406876702,0.000230002791143998
-1.0194578901661,0.0784472521370027,0.417314751058371,0.000261070106255755
-0.898576035172905,0.0545341121017346,0.368290811191268,0.00021605068938909
-0.806788083693679,0.0248380086196501,0.235855609410901,0.000188172166089632
-0.293592154503734,0.0458685369909913,1.00396937556547,0.000107271368607241
-0.264412526546437,0.0198219822248667,0.276208455920263,0.000109222701249742
-0.288442775253641,0.0262408472118599,0.322277472250886,0.000105855841365083
-0.325123763211076,0.0229342221479053,0.245986920740176,0.000120042733525068
-0.358590272694576,0.0170821994393584,0.595781051749012,0.000134605649646704
-0.345162410292741,0.00895564047046024,0.508966628151217,0.000118837541465976
-0.362748442100799,0.0114417391450782,0.588484818726931,0.000129106461359777
-0.429617032943874,0.00718997513048901,0.0289568976774308,0.00028072430991617
-0.41317176501686,0.0109423978780243,0.000248256832255551,0.000203652344773586
-0.414284864585995,0.0362837460798402,0.309424387938156,0.000227074661993549
-0.41368235273036,0.0270199226279834,0.428758397839198,0.000265562661017972
-0.397048164712122,0.0404765060735076,0.750710311050733,0.000172532815277078
-0.43138164059367,0.077066581604859,0.326775287854541,0.000205359216013036
-0.442703367634981,0.0469912728095973,0.509322135957242,0.000165055694292654
-0.0745402335858452,0.0976920830873196,1.42775277726046,0.000221354957842977
-0.252707076594889,0.0559780301158076,0.375875338603798,0.00016607331625614
-0.151812348215772,0.0198583621750205,1.43272474994612,0.000202700662832376
-0.115318969942638,0.0149486004959882,1.31382621258699,0.000202373550827738
-0.200172417603252,0.081599152946194,1.0164728249248,0.000181879982240527
-0.170281096779581,0.0885171955276644,0.652698912334408,0.000172325957680654
-0.098537801798318,0.0341031611349029,1.21204010607712,0.000169674316319723
-0.713814376574872,0.0162008668980093,0.00683729947606361,0.00016511998763489
-0.716670788252344,0.0329222630010723,0.00638882815655368,0.000130205061626051
-0.514641798645982,0.063070451987925,0.514688260390979,0.000173104148872182
-0.613092530652019,0.0655490081862306,0.0801951172098021,0.000149413197752264
-0.485623071707546,0.043629212476874,0.97333114782759,0.000201075545201388
-0.400092430388974,0.0393099471460656,0.177472281052123,0.00015604580272726
-0.32459338980273,0.0291417918212492,0.0081844885457586,0.00014591499747769
-0.317607968199048,0.0452648222827686,0.0902113638304405,0.000144207203554249
-0.32972824167147,0.0407968711713375,0.190552624809301,0.00014666065369456
-0.343707735154474,0.0300084731190671,0.0628239045467332,0.000178641604423951
-0.340591153041863,0.0197477025721659,0.956402880809389,0.000218957498876558
-0.308244370907844,0.0335502574437299,0.033827290702895,0.000183473344321569
-0.616303863826301,0.054147836578678,5.52188311827522,0.000654581820429128
-0.46018037338995,0.0543077492418473,0.0451622264649817,0.00035482755115967
-0.449800625845908,0.0181462843440259,0.00136829646895846,0.000228903301621858
-0.427231815960709,0.0216790450529752,0.0326042053353936,0.000242986424598687
-0.452735549522468,0.00758134954055481,0.0663841169064875,0.000216286139722102
-0.480456764433259,0.0148901970173529,0.0720827005489782,0.000173890764560836
-0.461302943714276,0.0123821908479899,0.0237545021797579,0.000117932542399099
-0.427821389947903,0.055199622965725,0.0646429882965885,0.000184210579947894
-0.604128514815885,0.115730381303668,0.92299395878242,0.000295086449089858
-0.515804005681595,0.0602374549667861,0.304460135062174,0.000345761508949876
-0.59834441890977,0.0746631525381701,0.540330346984058,0.000265056611107171
-0.51533249987478,0.0211356387864948,0.719710505264831,0.000261318066080649
-0.531143771669689,0.0778375221920202,0.892615424386916,0.000243432599592467
-0.57126458281315,0.057348782407789,1.00631812309255,0.000314256990940275
-0.525945889218867,0.0277644995006041,1.14590614786493,0.00036296626039885
-0.197355219623827,0.0172002632419403,0.815975286745706,0.000119967515003618
-0.293928028899816,0.0435952347147427,0.676599141198651,6.78106674559791e-05
-0.248868539407702,0.051801178573387,0.732735819414615,5.92701965331795e-05
-0.334950096164868,0.0136471838188907,0.473701399233431,6.75275671861833e-05
-0.295273908588175,0.0151141149116629,0.389508911667294,5.88605448663218e-05
-0.291999357595701,0.0135046359547625,0.29716122477418,5.48942627311755e-05
-0.228930200493944,0.0177718833358095,0.24604538817374,5.46920260626637e-05
-0.119793985030951,0.0102664860703069,0.256426388315068,5.99297003653072e-05
-0.259957523826467,0.0189498329566457,1.82490630305433,6.18530445635243e-05
-0.258906299246064,0.0148197948280773,1.46533872359423,6.62862607303325e-05
-0.249129908487801,0.0267185539683445,2.47129093037093,5.83044077954118e-05
-0.232679742507814,0.0571607141574896,2.35023283505872,7.04591883674728e-05
-0.195306476896913,0.0535048607721244,2.45199538947161,6.55651269381511e-05
-0.13528272987838,0.00479416348847655,2.30151695794163,5.59831387859753e-05
-0.0921019067108859,0.0314572484474898,1.98239072793323,5.04399793361071e-05
-0.127646181022067,0.0085113931827541,1.47612125137235,5.32622546211806e-05
-0.179804156470141,0.0145993910674884,0.119140320926189,8.50828485379474e-05
-0.129901914389325,0.0192554469740879,0.394186782303516,7.90067853304233e-05
-0.130261145051326,0.0230517861561102,0.00289648477866357,6.7930354925365e-05
-0.272193047288034,0.0519987557633286,0.149998640847757,8.91261194548678e-05
-0.167856655579606,0.0157291756961866,0.00145029295053522,8.54792419892038e-05
-0.172700226900252,0.0278831409645029,0.00375513477188866,8.12303479337023e-05
-0.2322885612682,0.0167056724916411,0.0428602303355814,8.24674323125922e-05
-0.306485055303319,0.0278242274546674,0.877414462046079,0.000306270688631776
-0.274339799476607,0.0214270711805896,1.1263292435203,0.000309507117249198
-0.308045621951257,0.0201387757677385,1.49542479378974,0.000326122167688809
-0.19234773661082,0.0332676721724502,0.605314241646194,0.000184088905651094
-0.199609305110622,0.00782619306557617,0.99196093139343,0.000200946908356003
-0.270816109378007,0.0370023662086173,1.01587494672184,0.000195240251235488
-0.192000479976819,0.00911698928078536,0.610236154034341,0.00020980193206919
-0.214388781046675,0.0219164342078183,2.4305638040399,0.000134069854737317
-0.181407377269024,0.0569412586513857,2.64342664057198,0.000124486621966801
-0.240673038601334,0.0134110174175398,2.85476490540012,0.00013123327418684
-0.182923564885856,0.0134788392708772,3.03827819514451,0.000126668207717624
-0.226622077232733,0.0162654313220053,2.58643614390472,0.000162037391398974
-0.258150378770062,0.0792772428700941,2.95459822142052,0.000131117022710713
-0.227804294834058,0.0466337749295789,3.39066412122286,0.000144596908892172
-0.188139226545298,0.0146623760015679,2.05417342458226,7.76321410444532e-05
-0.136501441494504,0.0143811398047175,1.22488789207924,7.85741979956719e-05
-0.149704021251386,0.0168981175840116,0.382064688360859,8.15417998822172e-05
-0.151287791417056,0.0192414360619543,1.97568654412457,6.19068720037126e-05
-0.150489938555577,0.00879014244828985,1.37123278882806,7.49327035306398e-05
-0.211064723308937,0.0259853102688485,1.23761826870671,7.62459624825195e-05
-0.125744802996249,0.00819075405361371,0.505722790865954,0.000378613450812093
-0.0698826729818516,0.00352269503213191,0.177960689238581,0.000284238300062145
-0.0622447698461536,0.00546584902297271,0.194173480325702,0.00024037498911789
-0.0879110341067642,0.00679183353052406,0.263452985694501,0.000215876074402209
-0.118419492528596,0.00688786625198508,0.0354198777140545,0.00025234048407496
-0.187607219563292,0.00372515109383608,0.0620790832088645,0.000264629473297071
-0.205722222690627,0.0103235519173045,0.0431186655475577,0.000274372256148231
-0.022419930993925,0.0161190118432218,0.00949040216873214,0.000142200758693925
0.0408963926301446,0.0133622905799722,0.108829908580796,0.000143982703910758
-0.0045494593466645,0.0222228525015815,0.0158359996960014,0.000123914878177796
0.0061280579154454,0.0183431232442403,0.304127550855071,0.000141464029104369
0.0831398929464861,0.0228579286441924,0.148581779120346,0.000152854781114882
0.0558870666793928,0.0550041898220299,0.00700403279467091,0.000148236106307919
0.0575766331441465,0.0127786617827168,0.000169940808080822,0.000145871383670353
-0.118664541227944,0.0346240613094711,0.377276981361557,0.000109865130433883
-0.120605747791367,0.0538871318161634,0.320143568297007,0.000114968759030267
-0.12282431525918,0.0126571997634703,0.215687797041305,6.28528338500231e-05
-0.14060778671047,0.0314731881668057,0.265845359107735,5.85165565144276e-05
-0.108957178811958,0.0163118508570363,0.759163641079794,8.26436769262737e-05
-0.12170664124531,0.0134146718715696,0.780379193049142,8.51286544224964e-05
-0.0317566861343624,0.0151946770333674,0.816514936389505,7.83445486017949e-05
-0.128181401289935,0.0216662055168627,0.707658725996788,9.07606280829254e-05
-0.212270540754885,0.0169398151696303,0.1039465531535,0.000240390648920068
-0.203192908941208,0.0090349551337602,0.173142514520967,0.000166238160099181
-0.225985017293811,0.0474703062193077,0.333905893992635,0.000208868473619383
-0.115029273835476,0.0270185424042446,0.0298981558736553,0.000210896640759673
-0.17880836152181,0.0160291183427602,0.0405383561239404,0.00015304356209288
-0.0673954226831013,0.0418670026178252,0.0133560102883287,0.000121954056068638
-0.058304301555883,0.0129893431714924,0.0341739943336988,0.000117063615057903
-0.229726218079805,0.093740563900377,0.0876479222825538,0.000129396116813829
-0.106540519336142,0.0440244198004986,0.0283601206477322,0.000134732798682291
-0.167187637292377,0.0242179865478284,0.122947569166615,0.000110743729627518
-0.109748151271392,0.0413200759871958,0.126850268682146,0.000106814206373952
-0.172380176640417,0.048592308215148,0.241113676954619,0.0001131935014341
-0.156948766865659,0.0493257062358957,0.0575938125781813,0.000127422009917372
-0.143821259684655,0.0222244055359908,0.0190715507619895,0.000140419580453959
-0.108981111017253,0.0834309041092874,0.0458415360375495,0.000142840921301755
-0.832357511123312,0.14305454950464,14.5145454194294,0.000239375681322415
-0.702103073791464,0.246843522842006,2.11601863919904,0.000200418629798207
-0.745707550363604,0.186983738012512,0.692413074546195,0.000199197661330895
-0.820571355419049,0.262967949174059,0.528695839753006,0.000239127183453828
-0.792623926802017,0.293536502545794,2.87617554651422,0.000235120638337958
-0.710486490062563,0.227622813681979,2.71463322763118,0.000220093273152957
-0.945934202247936,0.241460239751271,0.0275762983590502,0.000240789554027157
-0.624789128371286,0.0255706698317343,0.170036658978845,0.000127939788933601
-0.549634732967148,0.0296760523400391,0.00427428036204968,0.000140151133807748
-0.559813279958367,0.0977991167917873,0.0481127291454837,0.000154527567830053
-0.600830924193386,0.062350190341908,0.0620694469437696,0.000143095944689807
-0.536629717437841,0.0558929484628309,0.0958333828968135,0.000160350969570898
-0.595722551320882,0.0624532513394676,0.0174098056652721,0.000146496248212101
-0.59010707649358,0.0401824062674453,-0.000110124936550433,0.000143553857706222
-0.414907553088343,0.0539160351483158,0.398442229405134,0.000308748029876546
-0.397962812887761,0.0520778456329672,1.56762617008082,0.000220591824037006
-0.440036745528607,0.0395855329758162,0.257734336575803,0.000158470304302871
-0.566755696839826,0.0145351989252724,0.0639419065091187,0.000148417555805424
-0.606290143702005,0.0332369936297398,0.0057164138270933,0.000129107571653627
-0.525115795722892,0.0451859390048331,0.505035874700353,0.000122432936665033
-0.461694035540826,0.0343297630685118,0.353166447728332,0.000158156898017519
-0.245710240123063,0.0154887983325069,9.01656025794256e-05,9.21904657762775e-05
-0.201154192123873,0.00925178182710125,0.0569864539523578,5.57855187472084e-05
-0.240319981997464,0.0186265789253071,0.0374965731230352,5.47821484929395e-05
-0.223269341590386,0.00748470049180273,0.0379400332587302,6.13039700632782e-05
-0.289297390108674,0.0211662073768335,0.0634100752653435,5.62733791603264e-05
-0.387277810550996,0.0260317611980503,0.0187227200654446,4.97736920143336e-05
-0.37857684609437,0.0298759958221796,0.00139216197056247,5.90634268323802e-05
-0.373563861816309,0.00749055454272963,0.00714443091967255,6.39239455025222e-05
-0.246433785700189,0.017258379359985,0.0390742797983301,0.000211334146354156
-0.386146096114536,0.0327587594341849,0.509120776258485,0.000169922914679051
-0.457993040782451,0.0186494196993202,0.0788684603623381,0.000108316732604403
-0.502468171834002,0.00563428055550904,0.000161085689912465,0.000112790834831026
-0.419375133843022,0.0425457387052264,0.487467888652838,0.000152357746113153
-0.491253114850065,0.0148519705852896,0.297007800157729,0.000130132672918194
-0.476894110772833,0.0368521896033925,0.341843390321632,0.00013299178026563
-0.430850550048012,0.0201613166544118,0.404858623781853,0.000141776687851429
-0.192171789618369,0.0367239247529802,0.699198387189869,9.67803380135628e-05
-0.214107350191772,0.125195107228187,0.205782102398164,8.12051877652936e-05
-0.16389382265015,0.0399676426425233,0.0545914939353319,6.6514006750156e-05
-0.127201108594191,0.0385556406729046,1.10276646218823,7.02771932955756e-05
-0.162573723847101,0.0124736615310136,1.09285213806036,7.48026487281384e-05
-0.121303951426483,0.0412080681850274,0.924833879917497,7.33963826097459e-05
-0.175335546526663,0.021142681524317,0.643678704978701,7.13238386089156e-05
-0.134447856997297,0.0128362333735538,0.390065382408556,6.14395371329933e-05
0.0192954194630418,0.0534988264907326,2.81949623561315,7.62348258635726e-05
-0.0181928221763589,0.0390731781924559,1.5585750029361,7.18118917396151e-05
0.0284769078658081,0.00779821983783733,1.57729090386777,6.34103257761562e-05
-0.00599903263773253,0.00876091945947658,1.06267976667894,7.42728549209508e-05
-0.0668493111961721,0.0108345442095872,1.41608283649426,7.05954213768989e-05
-0.0185959267346365,0.0096847186188436,1.14173812605169,6.45249771324366e-05
-0.00642880851274682,0.0498706356802201,1.06583467972513,7.87677449033775e-05
-0.0122391142611011,0.00660848717808215,1.22863118960913,7.56329980011486e-05
-0.302743947330511,0.0155612287260448,0.401982773545531,0.000249831257746967
-0.389992123295575,0.0099140076106344,0.0581886157260165,0.000141526491937513
-0.480504335498165,0.052897805403039,0.253823804282978,0.000160151748586287
-0.43944855495385,0.00885293728175357,0.104895373119621,0.00013706309854549
-0.537729644297956,0.0656204195140839,0.279395492542161,0.000159336755368783
-0.414310633032732,0.0103804979320438,0.0841806319611591,0.000230860321493419
-0.467113670517431,0.0226712849113632,0.0537204456033563,0.000140784007072495
-0.470038966433438,0.0284469986193027,0.0526538657601228,0.000147448718828094
-0.222906581785388,0.0431471035703181,3.31478454760637,0.00043088601263732
-0.220959418400993,0.0352262720830895,2.18046595320734,0.000600640292512194
-0.101652574667477,0.0150512152430446,-0.000459272647503815,0.000479776077722186
-0.233039338714292,0.025346048187217,-0.000142296817611064,0.000374466125859175
-0.15696757148272,0.0340198988639311,0.72235796037282,0.000360348656738846
-0.0944477701795293,0.0534280382264681,0.802255612461983,0.000434031955710115
-0.0690500251793179,0.0558752619860351,0.0143173246710484,7.4482099109756e-05
-0.06870189135299,0.0550986800821654,0.0032170331706588,6.42198571789827e-05
-0.0545026810922343,0.0229033954246769,0.0081682669162493,5.97571484239719e-05
-0.337607799603362,0.0115071031002922,1.43250717891343,0.000172650975012585
-0.26684181161486,0.0151601850387563,0.925400918937865,0.000141585634724921
-0.292527601711523,0.0080590797642139,-0.00016131642851763,0.000162767362008618
-0.245170790767199,0.0174689703371553,0.00420887041985368,0.000162493378104878
-0.173997818142918,0.0220890513052579,0.219394915962434,0.000192054406088926
-0.176940112488586,0.0122077982237493,0.169150154911648,0.000158274391423302
-0.14345195279435,0.0190532523021384,1.03444999693456,0.000198911446079603
-0.198709878562445,0.0183533209052597,0.530908895326548,0.000169431313624457
-0.070341706222676,0.0218476161603934,0.215388337670016,6.57296246404057e-05
-0.169822988274331,0.0138545351428186,0.089266597710858,8.38929178101454e-05
-0.102893691958724,0.0102539934533351,0.240436015029825,6.77875133290632e-05
-0.155096242619804,0.0257729436258469,0.0837605617624476,7.02961900818998e-05
-0.155536112867294,0.0261216462076053,0.190403216206708,6.15588748597932e-05
-0.273108317143238,0.0239505304381668,0.357189501528775,7.84815950487542e-05
-0.252866117859279,0.0429684528397135,0.787564904357578,8.99802752563677e-05
-0.261992263317733,0.04775334929603,0.890210514979171,0.000110108100781884
-0.270831910830926,0.037682541214803,0.00502243450529916,7.44468208990423e-05
-0.200530090608274,0.0100091753591595,-5.2903263304982e-06,8.60575775838148e-05
-0.125493072161038,0.00788163703772728,0.0618668868485644,7.8185819631864e-05
-0.145002102979202,0.00879343234883218,0.22922962122743,7.36053764082758e-05
-0.151721473584077,0.0386350328799801,0.151786837143256,7.0937701676651e-05
-0.153119102882119,0.00755714814835788,0.395723232403219,7.89074817008878e-05
-0.250337293131598,0.0203040255517418,0.449387954541874,8.98999920155497e-05
-0.26549621877344,0.0457485919938708,1.09425071237616,7.98894290217865e-05
-0.235328903791342,0.0442484931764959,2.30779374953097,6.19101696322089e-05
-0.199868666480108,0.00901288075381006,1.57566000083724,6.72350665012922e-05
-0.181286589788719,0.0193789620216213,0.590743448218033,7.37638601823841e-05
-0.138748177956147,0.0301439630978233,1.83569661005847,8.12229538367955e-05
-0.121709126501346,0.012670968701655,1.48417928522277,8.67427273849935e-05
-0.126880729292159,0.00669461156591244,1.16441261052257,9.45379763273695e-05
0.00515936321534255,0.0929623554143437,0.0455834769258414,0.000165323709448711
0.0216911967603636,0.0621375834763576,0.0579337614049747,0.000153520687681476
-0.0575296865631188,0.0834730271883421,0.462710147501301,0.000153461792354265
-0.012591847758057,0.0450759523792933,0.526978143374908,0.000151423741833232
-0.0893930839350244,0.060973784913993,1.08596845910064,0.000154039898828128
0.0120041275754728,0.0208465734569897,0.721515764643786,0.000131172084667777
-0.100680419302639,0.0184105041036549,1.4412182138769,0.000101294702652815
-0.0637330841023985,0.00955914955957787,0.779763539392088,9.5403835226895e-05
-0.0437774173232362,0.0217572613258375,0.0625604420176392,6.49544433957119e-05
0.00577678223141488,0.0108227562243658,0.232854342348224,9.41538522724407e-05
-0.00900344053486822,0.00717132291474058,0.271175753611116,8.57948164970679e-05
-0.0836407967077589,0.00930005449516694,0.7187654587743,0.000103529473842586
-0.0959545572621012,0.0081478299564294,0.730922684002395,8.89262224275616e-05
-0.0467772136453827,0.0179627460505109,0.768759534473611,0.000120724073605043
-0.149851342532612,0.0422903195158701,0.0604369981325032,0.000196538169504055
-0.210782759089777,0.0181095653487723,0.373407837914402,0.000211137612436325
-0.202724190654229,0.025429838039178,0.30436438938925,0.000163633514320359
-0.204394008729788,0.00962044757174848,0.318074232088055,0.000140461148216336
-0.173343766974793,0.0255289976798631,0.101577713783792,0.000135973715109565
-0.157981896812576,0.0114920134254469,0.409778615403145,0.00013124611013922
-0.142063703494061,0.0105942027324278,0.726181365263653,0.000171274598969405
-0.158783027746446,0.00730903651553538,2.4902625800117,0.000110474719561274
-0.342630624220423,0.0558172147097374,2.91255997403833,0.000139576651345272
-0.355703074388343,0.0449628311993213,2.60785370111962,0.000113232721371912
-0.352021959467068,0.0303751727214022,2.42386918568609,0.000116571768735019
-0.266924390169613,0.0170274690048254,2.62298078713932,0.000139411589323313
-0.0897497038349498,0.0178343025387617,2.97988907533791,0.000255151166077232
0.0149597568763112,0.0594990861927173,3.22574077778859,0.000256619563537042
-0.059426055846166,0.0104816421522304,1.31785906626219,6.40138558898382e-05
-0.0521428326401533,0.0183182649583894,0.785928649227268,5.57888346037298e-05
-0.0614195034953857,0.0097053582507384,0.817568525396864,4.76701434899059e-05
-0.056360630098004,0.0305031562807541,0.437927640376914,4.80909708377138e-05
-0.145174187397565,0.0192073345969316,0.417759029985385,5.49689152570063e-05
-0.199392118641072,0.008542541756406,0.638429284207647,4.85096314698259e-05
-0.185630392139941,0.00425437841899848,0.910117765627028,5.18935288617237e-05
-0.58773089933711,0.0115330482827828,2.68717656739436,0.000221669870881614
-0.508082973035833,0.033071982043063,0.762202950259895,0.000261170863677202
-0.542034576898083,0.0317697183156902,1.16221357490947,0.000241054763033561
-0.548486385609381,0.0450982967952757,1.50846529107916,0.000254505642260009
-0.51986489720606,0.0132803912236,0.999176583945641,0.000286421225617438
-0.481223654537893,0.028656096401606,0.356092761514204,0.000296402149780279
-0.670441216046196,0.0124391480348748,1.30159602470267,0.000364741041162771
-0.28096557341675,0.0226837070886766,1.15684411929147,0.000399923959730527
-0.30096707825857,0.0097848671301896,1.12757065308945,0.0003897649303356
-0.185232602850696,0.0133751500393808,0.76223197391702,0.000332021608211312
-0.127371146840506,0.0305820052210803,0.474191260096428,0.000249700146007557
-0.173916465316129,0.00956296007316759,0.570664387862365,0.00033769020033691
-0.179028283219988,0.00637106637944689,0.112882134261498,0.00030259960877429
-0.25944251130384,0.0171064336412889,0.194274613596734,0.000290525463787863
-0.249206971208678,0.0120340824078071,0.175956681003003,0.000312924951839463
-0.365460717798982,0.0289476603439674,0.383988084546186,9.44473579976387e-05
-0.493390802491862,0.0461291194544053,0.828659988474428,0.000131967674783653
-0.420025753773105,0.0279412117336841,2.20166310235951,0.00012709960088899
-0.579438775216771,0.0325581608684707,2.76386658635671,0.000105895055762611
-0.43175733240898,0.0376985739339628,1.74014103073628,0.000117756573622159
-0.517232124720428,0.0441551742812281,2.44944618809898,0.000119163307070404
-0.453204568532249,0.0160318839091645,2.98230156325112,0.000145567359125301
-0.166838039997159,0.00632230982618834,0.0346455169026219,0.000155046144377298
-0.257312197233863,0.0126668026988418,0.0018414462688704,0.000161977869278615
-0.193657085185694,0.0156106089450918,7.43935438610374e-05,0.000134046846533533
