"predictions","variance.estimates","debiased.error","excess.error"
-0.0831059671772142,0.0248741650948444,0.390364128627937,0.000162623969709104
-0.116103542810266,0.0557255653997744,0.716395136383391,0.000314529644586469
-0.0794402529961653,0.016706881348524,0.106246180208334,0.000190679704952643
-0.0762841551636201,0.0174327020223652,0.608069374644064,0.000151359682966313
-0.0821163966011356,0.024158868173242,0.802822632514114,0.000188305839107752
-0.200486872686376,0.017548792464711,0.376338805434133,0.000213658943797325
-0.181082852642197,0.0131200060400672,0.554253768691556,0.000146964895677411
-0.15701840350935,0.0113528101216132,1.21304152101819,0.000256013142920887
-0.222302213165894,0.0172408731368169,0.976607808568305,0.000177035077418431
-0.338142801939464,0.0380336264802149,5.3533714851966,0.000192519929736509
-0.149131627885897,0.0365928548720817,4.17711734269837,0.000339579508544486
-0.355476436621641,0.102938326709384,13.3565669439949,0.000208902596158712
-0.15298855604688,0.0107994729920441,1.68752186302978,0.000188474428920232
-0.182310657238734,0.00780407620839372,4.1990195375143,0.000249361252424302
-0.230479559847859,0.0207181134009055,0.992159583436837,0.000172575971413911
-0.220431199636151,0.0110118705402944,12.5602634130799,0.000325160531034295
-0.38487779733319,0.0343214029354588,0.518010121654272,0.000166153605915619
-0.473891411566548,0.0441472059976385,0.945399299123469,0.000152832655774945
-0.450049832116748,0.0696750586629997,0.0810680890867464,0.000197609477138248
-0.241826111317778,0.0330629498606537,0.371570717118691,0.000406835886382903
-0.107219392437777,0.0173763926244826,-0.000241249427202042,0.000242391355425941
-0.0939359409530233,0.0174829927217104,0.000736271779620847,0.000363032496408829
-0.0941975725887776,0.0310348594408126,0.178454534198229,0.000129001823034738
-0.101439074187413,0.0360169084150676,1.25969410561918,0.000204726142920531
-0.10526288174124,0.00657706250684992,0.435201789963175,0.000186281527442775
-0.343473770061772,0.077518141613511,0.0844911265420698,0.000215329682827701
-0.133725275234276,0.0144060635601151,1.94734408245149,0.000151642450843415
-0.124248433750886,0.00856546365086798,5.56722714519002,0.000191154829301104
-0.0714048331391544,0.0112573263812748,6.81716752385057,0.000273523459585815
-0.15129004004527,0.0220192544465985,6.85137382815455,0.000236392508270941
-0.179473832339142,0.0362834509499589,2.3043049765637,0.000263160356882637
-0.231065127852614,0.0540662760867381,2.12387197289321,0.000191570184409642
-0.133634243212423,0.0458838548024608,4.41311721989198,0.000222186487466432
-0.296297188914742,0.0533541196547138,0.0529985966712693,0.000206193752415198
-0.167620387500575,0.0422936038397443,7.90780232130902,0.000196558509907506
-0.176717525176398,0.0677667711762163,9.58750453175182,0.000184314838935504
-0.12903481785787,0.0231120329733071,0.893707593353344,0.000156847623549059
-0.0718927287895112,0.0690689150820797,0.422102671617954,0.000205316571951125
-0.180330381462861,0.014240719816757,0.380535442636297,0.000150936579619198
-0.192947598752146,0.0387245121101802,0.0164186444300585,0.000131749417392243
-0.00919070322655184,0.0232665351341542,0.688593377436804,0.000352535378403716
0.0820295327539146,0.0597539652062518,0.231695315936667,0.000334438400597813
-0.161191731646517,0.00815095685216861,0.56569550569728,0.000148384372031217
-0.235291996606024,0.0806769074101128,3.2609911369842,0.000249901055875544
0.0365861849324267,0.0101251136950482,1.00618889133302,0.000197936872394318
-0.0371737891055579,0.0132079224544496,1.09127856350955,0.000149061059262902
-0.188646057832981,0.0637526979844296,0.186950846406843,0.000173874211635862
-0.310174605305604,0.0325424492227451,0.36096763360158,0.000157038397647088
-0.188531324280062,0.0380076809493859,0.596028144415748,0.000190328490964029
-0.126349126755945,0.0755754666619259,7.17550213354199,0.000208897534135648
-0.210030275291924,0.0123312584113181,2.73870944410606,0.000133678773888731
-0.388416365827664,0.0317943216188931,3.33880072968985,0.000172003157759648
-0.167199466852503,0.00777377150682456,0.228158097833167,0.000177276464133291
-0.164029020975294,0.0248436490234957,0.172302142543251,0.00015932022173857
-0.0976913411443085,0.0523533613505756,0.470131833770132,0.000137720062148588
-0.125409768927211,0.0777767930749336,0.0798621630134812,0.000395891819701595
-0.20024535390476,0.0328265134689127,2.05422384050982,0.00027383769890021
-0.26989214064971,0.0522369984842333,7.85622499402258,0.000399373971485617
-0.431624994889146,0.0231376315135042,6.00410253155002,0.000432342906340838
-0.204623078165252,0.029148927192306,1.10930334128819,0.000186187346919206
-0.149637329905505,0.00792231085428636,0.0160927576216137,0.000168640154861789
-0.132250788941827,0.00802207758406155,0.476605111819066,0.000214107081784843
-0.191226153230273,0.015975913441515,0.178512475694557,0.000165476651078364
-0.235883897668075,0.0281198400374023,0.641450268589854,0.000167473550038327
-0.264732795989173,0.0533076650576272,0.0465214658258043,0.000368666625550093
-0.15075505815452,0.0116840375720929,0.156364958324632,0.000267361364471987
-0.273541498670399,0.00740915989292591,14.376562785257,0.000174412019087933
-0.19509719036149,0.0195176487007219,0.39562714650742,0.000165902000711934
-0.139130041733344,0.0108757135882879,0.218040623633649,0.000191084798808786
-0.112721419091327,0.00532317622584658,0.116367706529038,0.000160926234338576
-0.129969512558924,0.0114063557077968,1.939588642959,0.000190251059216679
-0.17752056910474,0.0361145755704603,0.00345453001767297,0.000156669556255916
-0.165104814761686,0.00757409073203992,0.144535282832577,0.000440439787169599
-0.0850482487578084,0.00843516283064748,-2.10671955653633e-05,0.000142053740211349
-0.123384375351078,0.00967896486705147,0.0039487820740763,0.000273645193625196
-0.116119472927888,0.00859487171020876,2.06621290146624,0.000194268854145188
-0.362751517651412,0.048107330538562,0.690538422744385,0.000140658501244803
-0.199247197762063,0.0223486526668283,3.42458436857532,0.000329405447217552
0.0684648451585836,0.0432424657785586,4.79798794614596,0.000217901006339725
0.0734096301430676,0.0655345577534069,6.45148070824907,0.000200881485928117
-0.208905413893354,0.0737040884752074,10.9606506901244,0.000203476926136264
-0.142568983781348,0.0388829359854387,8.71859692752883,0.000144561055305348
-0.227837056802303,0.0356565335177858,13.4787081361554,0.000164129122668167
-0.472051455996791,0.0261020850471132,0.623019274802045,0.000201789506595936
-0.144795984383246,0.0384920721017958,0.247933071775416,0.000177854603490518
-0.0903605389777822,0.0364195788838439,0.282540368020396,0.00017244882636301
-0.191304976164828,0.0185986800033796,0.87576172831113,0.000199684817512622
-0.216077135918396,0.017274969422288,2.80843538065514,0.000196819611687885
-0.451052625047652,0.0217943006959518,12.4231818121217,0.000150158985562371
-0.274684299433128,0.0136490242433551,2.07345211791595,0.000459180202819051
-0.200516004800873,0.0239399197129268,0.292298450349254,0.000224886373061844
-0.304279919562137,0.0169466617193947,0.125869693013178,0.000224081179877478
-0.0280948979465742,0.0196635588448862,0.598780214191231,0.000145927617078946
-0.00747612093165272,0.0460614821853775,0.574380775403165,0.000245476791313306
-0.271702397326669,0.036968607395897,0.532623946459825,0.00018406226695808
-0.122993852354924,0.0131259098307106,0.00216056972327952,0.000224735964138212
-0.067541824105955,0.0547806906333284,2.01281494400877,0.000205248577521685
-0.128304049740115,0.061265529266888,0.0538360446262525,0.000347465098412617
-0.126195138832973,0.0075860912511996,0.0961036507975017,0.000386370613121163
-0.175691824475926,0.0348658506414107,1.03428922642415,0.00015407768632756
-0.0990066895104109,0.0388263347556302,0.0451808917040075,0.000194338504861556
-0.430365894070989,0.0997197696111477,3.38050573993771,0.000198252257632736
-0.278862581307732,0.0101748811963069,0.210389034736868,0.000187740255969131
-0.0872367417190257,0.0448980873719967,2.87089560104406,0.000305678902476949
0.0124313347449605,0.0340959880545951,5.02080468829738,0.000210306274777779
-0.029519171148869,0.0119364934027329,7.14107248480203,0.000213877222359104
-0.219918012638563,0.0653044567258224,0.216842975045655,0.000168961450464242
-0.109257695579079,0.0136451662542543,1.83381252501085,0.000169650577549599
-0.477463053620851,0.0666658319008607,4.47745230999991,0.000161395499442471
-0.235480960307226,0.0461000926768882,11.056307717435,0.00041090431161835
-0.364348715173303,0.0541821877376192,10.1859891503654,0.000345313665107842
-0.287872728727706,0.00805886005864909,1.40395303494747,0.000269007443750137
-0.174729802067057,0.015937335569332,4.34761799133059,0.000173567838244268
-0.133433536605536,0.0351884412380459,0.000140243066657648,0.000162238513132026
-0.0484358709589249,0.0199498392507588,0.15142198616275,0.000159555080592873
-0.368620030499536,0.0921036500757705,10.7364665815795,0.000196363836983862
-0.224610024036522,0.0144848039330567,0.42705153231345,0.000412918054203668
-0.165056485852546,0.0181308623303894,1.62501468108928,0.00030898122950589
-0.126980026490225,0.0146008044060358,0.873436512202536,0.000184104983119024
-0.215400300143916,0.0141269285089462,14.4998344331459,0.000176366152653395
-0.517434070114404,0.072835701401161,2.70461901011445,0.000383825657351194
-0.472716093122575,0.0253075701211594,18.4861283687614,0.000257884698210575
-0.180642056898622,0.0324205983213129,1.30275633157492,0.000309710222023095
-0.137868733821931,0.0188115543250946,1.00229383076321,0.000266089459274974
-0.315620793190179,0.0446750038543026,8.28447163000502,0.000308371998458762
-0.0962280783564902,0.042403886856896,0.0587726322496893,0.000164160495798234
-0.18484854871649,0.0119841684284866,0.0958768845455073,0.000327578448805608
-0.0584927216288898,0.0101478299996676,0.00220112700813989,0.000140666220604015
-0.130514801920652,0.0686703764823972,1.8008687181477,0.000433402857869193
-0.165804769262118,0.028128805309651,0.194589518725299,0.000347646989376627
-0.12295945061602,0.0110773666954696,0.973178713889232,0.000143600687068104
-0.157051276196861,0.0151651890874969,0.25109188062702,0.000170963671289076
-0.10626027397807,0.010726989842763,0.0570192974039229,0.000252505924131246
-0.121923800244618,0.0107679864533277,0.0256044246680367,0.00022280203661921
-0.173887681094598,0.0135085365135956,5.24079468142158,0.000158643232743963
-0.202828101854509,0.0333380757216265,4.71657108356154,0.000161944475801415
-0.143728039810513,0.00750318678484853,0.766767617446338,0.000190188721293386
-0.201318281286918,0.058712914295545,1.66398124751776,0.000196570931773543
-0.173199613261878,0.0269866216635512,6.33207284098546,0.000196258492699703
-0.176099926223939,0.0161980188847808,12.3514251004372,0.000159924606860688
-0.371705977066822,0.0200242466086143,15.969756897506,0.000155136210736056
-0.0981421665044669,0.0349829269460891,1.75795719963734,0.000198196554030101
-0.0782275085436493,0.0185290183293271,10.3523470409288,0.000189204737877276
0.0247161208934698,0.00799325977025664,1.86677344602548,0.000194534726120397
0.0609387568776369,0.0444669761707838,0.859393655891179,0.000189883983060619
-0.128391931866848,0.0363496149151648,9.91068629701111e-05,0.000157125477099149
-0.155216520446959,0.0112046839612321,1.44754218504819,0.000151122014475748
-0.114093167941249,0.0263692668532984,2.22919944343516,0.000163651596870601
-0.133088149798663,0.0102827797923605,0.344727137915802,0.000188452850389478
-0.129886246330496,0.0538059485480504,4.70332194802237,0.000199175966612941
-0.185717714943602,0.013172195575584,0.866306523431481,0.000415322804134117
-0.109954744157274,0.0471165278694835,11.1331591263097,0.000187955702475167
-0.107698052949863,0.0436948518233649,12.1566819655463,0.000163914669944329
-0.120369513746044,0.0076064628137756,0.0247754274556236,0.000150637985649559
-0.402176293847518,0.0161284637136408,1.15218633232754,0.00041676115865864
-0.38347819271248,0.0944210478917546,1.81028504066413,0.000384529350518028
-0.0165808457221113,0.0365420516303169,0.634639471634752,0.000387066410406648
-0.0964986388400635,0.0336682480962142,1.72829796764821,0.000122652306063714
-0.166854220832267,0.0177507013802922,1.1175707347042,0.000145840123757622
-0.107798056637422,0.0113683793368744,0.211982230291512,0.000329261412717393
-0.109829398047504,0.0216284025228029,0.258499055363583,0.000288177548035286
-0.119877518896203,0.0640190213039399,5.2647602781509,0.000192202348000371
-0.147034354284502,0.0305561723375207,6.61056241913924,0.000118317089053911
-0.0133217175970411,0.0096979857192979,5.69992055135628,0.000166050911111502
-0.18606580878413,0.0169812449354264,0.00168210108201576,0.000142529467594528
-0.248877682920589,0.0145927054410988,2.05059422782747,0.00037343470130712
-0.143451265504652,0.0482405224946017,3.21239652719679,0.000162230549649053
-0.188294854089538,0.0302578275920721,4.85183874164269,0.000169443514222259
-0.173610623759358,0.0270569743443556,0.551660991227514,0.000187350599734913
-0.0736574222250703,0.0297445014801973,0.890702288597261,0.000171368563515314
-0.15316328919044,0.00929429521457186,0.767023961716067,0.000220678623514743
-0.131169368879813,0.0356389507310572,7.6129308786024,0.00011694268319142
-0.422455002868653,0.0748187377791023,6.17930382280409,0.000191180105603804
-0.452372610408574,0.0219352138350447,7.51141441921343,0.000172492316699422
-0.133646104706815,0.00770330922814601,1.01121172358006,0.000191549910981268
-0.128404881484014,0.0106688758210284,1.81755844956713,0.00037560874368631
-0.473254286638805,0.0744238824651674,0.781204450529945,0.000436418898355442
-0.159824917934922,0.0160600771484441,2.24557633038098,0.00013313394728797
-0.254655822348455,0.0156161354638456,0.338984184474682,0.000164442988450044
-0.340940478229575,0.0185704927496856,0.267263909251378,0.000150454570668977
-0.289772597931394,0.0100840628054578,1.87157376581793,0.000223869758201887
-0.16716265082678,0.0187115759833852,0.805094592007209,0.000131299113024104
-0.0961885663012177,0.00814142634432185,22.8123841029878,0.000163616848052701
-0.0385363833842853,0.0155271741861852,14.6340528443002,0.000164462711678463
-0.0615242210813201,0.0154935097690813,0.752899373557031,0.000356998898569159
-0.0276068183745278,0.0299215382191093,1.05551878475475,0.000331053114623362
-0.105509139628745,0.0151015943817514,4.22498832449017,0.000243278350570477
0.032729139774738,0.0302616967008287,5.34724851135613,0.000342775345465144
-0.186181892220853,0.0368612314042156,0.846982869068267,0.000342717278590629
-0.20132256404043,0.042271785293891,11.9167679946592,0.00014036761160147
-0.141058942602695,0.0112853256885538,0.00804960274749034,0.000361173190514907
-0.160768507084335,0.00824270170189867,0.00637804403694332,0.000170187697906986
-0.0899251098290083,0.00983682999458729,2.39435013080356,0.000156842307323967
-0.0244460195823684,0.0656377542699805,2.92092621650337,0.000189212121853113
0.0222147500942299,0.0535962551486855,2.12081515054199,0.000210991825064889
-0.0917585505082012,0.0199188021090807,14.0312250302237,0.000188111006977276
-0.14600586059904,0.0470358070649145,16.7304161540253,0.000166678183917028
-0.119958681126333,0.049690717696661,15.8817030632335,0.000205898558452932
