"","pr_score","count_point_id","year","month","treatment"
"299",0.260445924966718,56515,"2019","4",0
"300",0.281032149973158,56613,"2015","4",0
"301",0.266990742954499,56619,"2019","4",0
"302",0.262226474978054,56628,"2019","3",1
"303",0.186374636689831,56650,"2015","7",0
"304",0.170786738685567,56650,"2019","4",0
"305",0.127889146623056,56663,"2015","9",0
"306",0.175250523424459,56686,"2015","9",0
"307",0.370991758773287,56711,"2019","6",0
"308",0.284845121841268,56758,"2015","7",1
"309",0.33945425710278,56758,"2019","7",1
"310",0.565846456864868,56763,"2015","6",0
"311",0.213303477807425,56799,"2015","6",0
"312",0.225451048297758,56802,"2010","10",0
"313",0.280663025814382,56909,"2015","10",0
"314",0.329926556065226,56914,"2019","5",0
"315",0.260953117452782,57056,"2015","6",1
"316",0.22516854299765,57056,"2019","3",1
"317",0.387854359375773,57080,"2019","6",0
"318",0.3010217652813,57227,"2019","5",0
"319",0.478960542649242,57269,"2019","6",1
"320",0.511517603187774,57349,"2015","6",0
"321",0.510081153639305,57355,"2015","9",1
"322",0.527401042659838,57537,"2015","6",1
"323",0.372489020656822,57664,"2015","4",0
"324",0.282466935556244,57668,"2015","5",0
"325",0.241492918253143,57734,"2015","6",1
"326",0.292955876253279,57904,"2015","10",0
"327",0.199217467671777,58116,"2019","5",1
"328",0.221605497778596,58166,"2019","4",1
"329",0.205432576390355,58167,"2019","3",0
"330",0.328258789399545,58172,"2015","5",0
"331",0.407842093672254,58173,"2015","5",1
"332",0.415886074419541,58173,"2019","7",1
"333",0.298227139449259,58182,"2015","10",0
"334",0.248655923538835,58193,"2015","6",0
"335",0.337538377065048,58197,"2019","6",0
"336",0.357660751815408,58198,"2019","6",0
"337",0.431456066965435,58200,"2015","6",0
"338",0.116772561931508,58231,"2015","10",0
"339",0.21684395634554,58232,"2015","10",0
"340",0.182690560893251,58265,"2015","6",0
"341",0.256122373665273,58266,"2015","10",0
"342",0.218385367213985,58317,"2019","3",0
"343",0.108785430739994,58392,"2015","9",0
"344",0.193015022458361,58444,"2015","6",0
"345",0.189502594565077,58446,"2014","5",0
"346",0.12418824106817,58446,"2017","3",0
"347",0.202978340647304,58446,"2019","4",0
"348",0.183705818901926,59008,"2015","7",0
"349",0.263167027209913,60087,"2019","6",1
"350",0.231979267445149,6013,"2015","10",0
"351",0.228294328775951,6013,"2016","9",0
"352",0.116934984068565,6071,"2015","9",0
"353",0.530276970718327,6076,"2012","9",1
"354",0.407967180787387,6076,"2015","7",1
"355",0.425011851002812,6077,"2019","6",1
"356",0.187759364017142,6095,"2015","6",0
"357",0.214423719901035,6095,"2019","3",0
"358",0.308294933189529,6121,"2012","4",1
"359",0.195822903080082,6121,"2017","9",1
"360",0.197319492730409,6122,"2015","5",0
"361",0.255594862883714,6201,"2014","7",0
"362",0.376207130963093,6201,"2019","6",0
"363",0.184927607044359,6216,"2015","5",0
"364",0.329084558601775,6243,"2015","6",1
"365",0.28424354000757,6429,"2014","5",0
"366",0.191025773137363,6429,"2017","4",0
"367",0.250087469470507,6429,"2019","7",0
"368",0.286517048131219,6458,"2015","6",0
"369",0.494509105976801,6459,"2015","5",1
"370",0.142453543833972,6629,"2015","4",0
"371",0.527831789917584,6758,"2015","6",0
"372",0.434220332811009,6758,"2019","7",0
"373",0.227932543212396,6763,"2019","5",0
"374",0.233736097643616,6767,"2015","10",1
"375",0.299471007332881,6785,"2019","7",1
"376",0.21310813397686,6801,"2015","6",0
"377",0.222535943807078,6805,"2015","9",0
"378",0.454365963366353,6879,"2015","6",0
"379",0.248217857613416,6897,"2019","4",0
"380",0.192908177646417,6901,"2015","7",0
"381",0.281781222439457,70049,"2014","6",0
"382",0.291163232421724,70049,"2015","6",0
"383",0.217360921824474,70187,"2019","3",1
"384",0.309721385710097,70188,"2015","10",1
"385",0.415972891986776,7044,"2012","3",0
"386",0.178009696786177,7055,"2019","6",1
"387",0.264318980920799,7057,"2019","7",1
"388",0.279057952041244,7058,"2014","7",0
"389",0.466286838537565,7210,"2015","6",1
"390",0.285940666585704,73141,"2014","9",0
"391",0.199753976013615,73822,"2017","7",0
"392",0.129925657712248,74510,"2015","7",0
"393",0.141523613404549,74510,"2019","4",0
"394",0.287807018046313,74528,"2012","5",0
"395",0.18980082161445,74528,"2015","5",0
"396",0.372002808868988,74528,"2019","7",0
"397",0.202089600336973,74530,"2014","9",0
"398",0.192563988438619,74530,"2015","9",0
"399",0.215125261170465,74531,"2015","6",0
"400",0.275890066295307,74531,"2019","7",0
"401",0.292262424038544,74532,"2014","10",1
"402",0.350158411540132,74532,"2019","6",1
"403",0.226639679999674,74535,"2015","7",0
"404",0.341781054794549,74535,"2016","7",0
"405",0.441512314400387,74535,"2019","6",0
"406",0.253304413096267,74540,"2015","9",0
"407",0.0686159500835624,74637,"2015","9",0
"408",0.184295294059791,75072,"2017","3",0
"409",0.240769100568071,75077,"2015","9",0
"410",0.231596399247223,75271,"2015","6",0
"411",0.324728026307934,75310,"2019","6",0
"412",0.563682226499107,75345,"2015","6",0
"413",0.445885336976701,75346,"2015","6",0
"414",0.378860214901164,75349,"2015","4",0
"415",0.255050034208757,75385,"2015","9",1
"416",0.308033525481318,75400,"2012","4",0
"417",0.216202530287279,7558,"2019","4",1
"418",0.179208408631563,7572,"2019","4",0
"419",0.483759520733587,76054,"2012","4",0
"420",0.615269297799616,76054,"2015","6",0
"421",0.42709663594419,7607,"2015","9",1
"422",0.37087946702272,7609,"2015","6",0
"423",0.238898161886336,7611,"2019","4",0
"424",0.170773837869692,7613,"2019","5",0
"425",0.292675097257274,78347,"2019","6",0
"426",0.398796046777498,78362,"2015","9",1
"427",0.332154395551846,78379,"2012","7",1
"428",0.194612132844917,78379,"2015","9",1
"429",0.212164693110202,7889,"2015","7",0
"430",0.240310330142525,79997,"2019","4",0
"431",0.16553433597651,805528,"2019","5",0
"432",0.103214249948604,80795,"2019","4",0
"433",0.378243788820704,8081,"2015","4",1
"434",0.221163993386705,8095,"2019","3",0
"435",0.194261919743158,81091,"2019","6",0
"436",0.169523132872393,81092,"2019","4",0
"437",0.157618918437796,81093,"2019","7",1
"438",0.154670046953961,81094,"2015","5",1
"439",0.124780875667542,81095,"2015","5",1
"440",0.514336425249958,810952,"2019","6",0
"441",0.454600718877564,810955,"2019","5",0
"442",0.44115393241475,810957,"2019","6",0
"443",0.344612613249094,810960,"2019","6",1
"444",0.168654292365025,810961,"2019","5",0
"445",0.260826009905395,810963,"2019","6",0
"446",0.204907753457762,810968,"2019","5",1
"447",0.185996180103643,810976,"2019","5",0
"448",0.252199786648538,810977,"2019","4",0
"449",0.120001721373749,810979,"2019","4",0
"450",0.394057084839256,810981,"2019","6",0
"451",0.263072739795166,810986,"2019","7",0
"452",0.280208601255196,810988,"2019","5",0
"453",0.464802752549305,810989,"2019","6",0
"454",0.299610137924143,810999,"2019","6",0
"455",0.368000407957976,811002,"2019","6",0
"456",0.528214322597372,811008,"2019","6",1
"457",0.297442609536657,811012,"2019","5",1
"458",0.324117508991618,811015,"2019","6",1
"459",0.41239197577938,811016,"2019","6",0
"460",0.14315105198564,811018,"2019","4",0
"461",0.243606624977368,811019,"2019","6",0
"462",0.363836667946067,811020,"2019","6",1
"463",0.296372889450118,811024,"2019","5",0
"464",0.468976826973169,811027,"2019","6",0
"465",0.201503050010731,811031,"2019","5",1
"466",0.464075832818049,811034,"2019","6",0
"467",0.23964317273819,811036,"2019","5",0
"468",0.482776561545389,811037,"2019","6",0
"469",0.246303032879734,811039,"2019","7",0
"470",0.2751618427927,811041,"2019","7",0
"471",0.397476885034799,811043,"2019","6",1
"472",0.12558193092976,811045,"2019","4",0
"473",0.195809286189975,811051,"2019","7",0
"474",0.651837891872323,811058,"2019","6",1
"475",0.275388890257789,811061,"2019","6",0
"476",0.319284005020031,811062,"2019","7",0
"477",0.370297166696274,811063,"2019","5",0
"478",0.153857017170286,811066,"2019","4",0
"479",0.235173242786429,811067,"2019","5",0
"480",0.497094845554397,811069,"2019","6",1
"481",0.331212554112437,811071,"2019","6",0
"482",0.346598363964698,811072,"2019","6",1
"483",0.246356524785927,811073,"2019","5",1
"484",0.331651740393784,811074,"2019","5",1
"485",0.206958869998497,811078,"2019","7",0
"486",0.365682086236497,811081,"2019","5",1
"487",0.364884693480722,811090,"2019","6",1
"488",0.570300647155125,811097,"2019","6",1
"489",0.136103314071729,811098,"2019","4",1
"490",0.25649119543105,811099,"2019","5",0
"491",0.282869749382527,811104,"2019","6",0
"492",0.25408415208233,811105,"2019","6",0
"493",0.269091952864604,811109,"2019","7",0
"494",0.29434122763121,811112,"2019","5",0
"495",0.381028826883259,811116,"2019","6",0
"496",0.243405204238906,811122,"2019","5",1
"497",0.264771190156958,811123,"2019","6",1
"498",0.412945361607745,811124,"2019","5",1
"499",0.305047301773333,811125,"2019","7",0
"500",0.269020281693002,811127,"2019","6",0
"501",0.311728876301967,811128,"2019","5",0
"502",0.451905979373729,811133,"2019","6",1
"503",0.297893696741202,811134,"2019","4",1
"504",0.320993604710954,811135,"2019","5",1
"505",0.351695225637649,811136,"2019","7",0
"506",0.260469004908652,811137,"2019","6",0
"507",0.26237100946179,811145,"2019","6",1
"508",0.380373668860688,811148,"2019","4",0
"509",0.258420846806413,811150,"2019","7",0
"510",0.235214611914943,811151,"2019","6",0
"511",0.47245187756932,811152,"2019","6",1
"512",0.297000257476369,811158,"2019","5",1
"513",0.24880465939089,811159,"2019","5",0
"514",0.249305143690401,811160,"2019","5",1
"515",0.288166249679492,811165,"2019","4",0
"516",0.252083079160011,811166,"2019","4",0
"517",0.375273038888415,811174,"2019","7",0
"518",0.210513303839934,811176,"2019","5",1
"519",0.320773181508349,811178,"2019","6",0
"520",0.180266798614067,811181,"2019","4",0
"521",0.273849572441088,811182,"2019","5",0
"522",0.290524977830411,811183,"2019","5",0
"523",0.14536384211459,811184,"2019","5",0
"524",0.204549040148526,811189,"2019","4",0
"525",0.306326179952236,811190,"2019","6",0
"526",0.152248128836328,811193,"2019","4",0
"527",0.505432378291664,811197,"2019","7",0
"528",0.382795111873816,811202,"2019","6",0
"529",0.283967355852966,811204,"2019","6",1
"530",0.261285412668989,811205,"2019","7",0
"531",0.314599602223415,811207,"2019","5",1
"532",0.31216130340005,811214,"2019","5",1
"533",0.287090797106746,811215,"2019","5",0
"534",0.333462978056475,811216,"2019","6",0
"535",0.482213687158103,811219,"2019","6",0
"536",0.175059214678597,811224,"2019","4",0
"537",0.493898031210148,811225,"2019","5",0
"538",0.236037512641346,811228,"2019","5",1
"539",0.373448797243217,811229,"2019","5",1
"540",0.255782061669271,811234,"2019","4",1
"541",0.221446413820402,811239,"2019","4",0
"542",0.28325992120965,811246,"2019","5",0
"543",0.319917391319013,811909,"2019","7",0
"544",0.198829110985119,811911,"2019","5",0
"545",0.10007910223077,811913,"2019","4",0
"546",0.350009593333131,811914,"2019","6",1
"547",0.26475651714733,8282,"2012","4",1
"548",0.173284496129284,8357,"2019","4",0
"549",0.164374939724603,84090,"2015","7",0
"550",0.171685250006977,84090,"2019","4",0
"551",0.211107510715175,84091,"2015","10",0
"552",0.30358401643819,84093,"2015","6",0
"553",0.227739924143405,84094,"2015","5",0
"554",0.149999774039303,84096,"2015","9",0
"555",0.220306569137349,84097,"2015","7",0
"556",0.521524882885611,8448,"2015","10",1
"557",0.222354187597178,8467,"2019","5",0
"558",0.321996765739785,8468,"2012","5",1
"559",0.434315894904004,8468,"2015","6",1
"560",0.371563040394743,8475,"2015","6",0
"561",0.358326662906132,8476,"2019","6",0
"562",0.298348628017606,8477,"2019","5",0
"563",0.253077094914278,8478,"2015","10",0
"564",0.248447738840082,8489,"2015","6",0
"565",0.351928846157142,8507,"2015","6",0
"566",0.366407120573221,8509,"2012","6",0
"567",0.268900598241577,8509,"2014","9",0
"568",0.212421503613019,8509,"2015","9",0
"569",0.395456979838741,8515,"2015","6",0
"570",0.245051587686921,8609,"2019","6",1
"571",0.183520450991017,88042,"2019","3",1
"572",0.168437072035879,89295,"2019","3",0
"573",0.126118063764992,942232,"2016","10",0
"574",0.317618248444073,942233,"2012","5",0
"575",0.261893302972708,942233,"2015","5",0
"576",0.271428427977516,942233,"2017","5",0
"577",0.253122580124915,942237,"2012","9",0
"578",0.552774871102949,942237,"2014","9",0
"579",0.151126321241134,942239,"2012","5",1
"580",0.191273382686254,942239,"2015","6",1
"581",0.177034932245364,942239,"2016","5",0
"582",0.18123286848568,942239,"2017","6",0
"583",0.347240304844552,942242,"2014","7",0
"584",0.252105957173921,942242,"2015","7",0
"585",0.34113542960044,942246,"2017","6",1
"586",0.363572492324322,942247,"2015","6",1
"587",0.393005866223963,942247,"2019","6",0
"588",0.328050160957973,942255,"2012","10",0
"589",0.255063109632836,942256,"2012","9",0
"590",0.220682323923535,942256,"2014","9",0
"591",0.295305229543123,942258,"2014","9",0
"592",0.181051170166326,942260,"2014","9",1
"593",0.156643393449231,942260,"2015","10",1
"594",0.182736523293195,942261,"2016","6",0
"595",0.167972261004726,942261,"2019","6",0
"596",0.318470021166023,942263,"2014","10",0
"597",0.422020973394161,942263,"2016","10",0
"598",0.288572347336786,942263,"2017","10",0
"599",0.315608431586137,942265,"2017","10",0
"600",0.31196132558708,942268,"2014","9",0
"601",0.184323800592072,942271,"2016","7",0
"602",0.171003823494768,942271,"2019","7",0
"603",0.314309066494399,942276,"2012","6",0
"604",0.24270391180718,942276,"2014","6",1
"605",0.272860851560495,942276,"2015","6",1
"606",0.20524460849398,942276,"2019","7",1
"607",0.441435418808687,942278,"2014","10",1
"608",0.166435360608798,942290,"2016","4",1
"609",0.186779576339384,942290,"2018","4",0
"610",0.183892454678183,942290,"2019","3",0
"611",0.330617818454525,942297,"2016","7",0
"612",0.235005008085719,942298,"2012","10",0
"613",0.240295487972599,942298,"2017","10",0
"614",0.251665008410166,942299,"2015","10",0
"615",0.539710376220287,942304,"2012","5",1
"616",0.545718563758729,942304,"2014","6",1
"617",0.513089492225739,942304,"2015","6",1
"618",0.391886104355328,942304,"2016","5",1
"619",0.435318606988397,942304,"2017","6",1
"620",0.246022375454907,942305,"2011","10",1
"621",0.456953727185566,942305,"2012","10",1
"622",0.391558939998359,942305,"2015","10",1
"623",0.424171856222673,942305,"2017","10",1
"624",0.372988188546063,942307,"2012","9",1
"625",0.304015621259846,942307,"2014","9",1
"626",0.220765877226941,942307,"2015","9",0
"627",0.27701220608834,942307,"2017","9",0
"628",0.395190766753637,942310,"2011","10",0
"629",0.354535463645141,942317,"2014","9",0
"630",0.28630623223216,942317,"2015","9",0
"631",0.395050824615481,942317,"2016","9",0
"632",0.394394626344428,942317,"2017","9",0
"633",0.367341900545467,942317,"2018","9",0
"634",0.480321943933555,942319,"2014","6",0
