"","pr_score","count_point_id","treatment"
"177",0.185344574580044,6242,1
"178",0.253499884772987,6242,1
"179",0.297395989343214,6252,0
"180",0.190898669996406,6252,0
"181",0.203843879801035,6252,0
"182",0.191212249935587,6252,0
"183",0.155898639219892,6252,0
"184",0.187204050505264,6252,0
"185",0.189178545844051,6252,0
"186",0.13575244878661,6266,0
"187",0.154012174860856,6266,0
"188",0.127915400660411,6266,0
"189",0.185933754902457,6266,0
"190",0.0934503476910764,6266,0
"191",0.198301818042131,6266,0
"192",0.116744618110433,6267,1
"193",0.122843407203556,6267,1
"194",0.129561747526678,6267,1
"195",0.125281184550572,6267,1
"196",0.136056782472599,6267,1
"197",0.122462080243387,6267,1
"198",0.10277264707997,6267,1
"199",0.133333598776078,6268,0
"200",0.128182730928427,6268,0
"201",0.130248614401145,6268,0
"202",0.165434331739805,6268,0
"203",0.141865972657541,6268,0
"204",0.121971088793681,6268,0
"205",0.140776168994202,6268,0
"206",0.40728088383843,6425,1
"207",0.445079928997748,6425,1
"208",0.476510837946674,6425,1
"209",0.481300270571317,6425,1
"210",0.494088193824632,6425,1
"211",0.596260858502997,6425,1
"212",0.600429619116178,6425,1
"213",0.65712471262243,6425,1
"214",0.300844079298237,6426,1
"215",0.452997699530274,6426,1
"216",0.454703097759227,6426,1
"217",0.575416892045013,6426,1
"218",0.530524724489194,6426,1
"219",0.751419633078839,6426,1
"220",0.553835745572237,6426,1
"221",0.192343949088607,6428,0
"222",0.040824024218249,6428,0
"223",0.209506400731184,6428,0
"224",0.195526685462196,6428,0
"225",0.171719490961254,6428,0
"226",0.196562611178985,6428,0
"227",0.232163444649524,6428,0
"228",0.225101102261294,6428,0
"229",0.253638635984611,6429,0
"230",0.268140846545182,6429,0
"231",0.152200802487966,6429,0
"232",0.267359480641435,6429,0
"233",0.25979733814486,6429,0
"234",0.262839974456011,6429,0
"235",0.356949384631743,6429,0
"236",0.27047171562219,6458,0
"237",0.219992174976113,6458,0
"238",0.221695590742572,6458,0
"239",0.20394983767288,6458,0
"240",0.208864808691281,6458,0
"241",0.218174553555806,6458,0
"242",0.209779735018627,6458,0
"243",0.526148341388692,6459,1
"244",0.52631230421056,6459,1
"245",0.510361881939925,6459,1
"246",0.604162901469083,6459,1
"247",0.613520861642545,6459,1
"248",0.627699670874238,6459,1
"249",0.552281570188419,6459,1
"250",0.241844925218798,6625,0
"251",0.206223257267942,6625,0
"252",0.186545423764164,6625,0
"253",0.159870532662778,6625,0
"254",0.207914180330178,6625,0
"255",0.175129731016883,6625,0
"256",0.181102454438927,6625,0
"257",0.180332698764789,6625,0
"258",0.203993479016995,6627,1
"259",0.29934977547592,6627,1
"260",0.251393103030988,6627,1
"261",0.245364444532592,6627,1
"262",0.215538868223572,6627,1
"263",0.236414594811482,6627,1
"264",0.211846138115534,6627,1
"265",0.233610128055532,6627,1
"266",0.1582359328899,6629,0
"267",0.200276025030219,6629,0
"268",0.174362097277908,6629,0
"269",0.215840835624346,6629,0
"270",0.198741147699602,6629,0
"271",0.183342270235218,6629,0
"272",0.18134797609238,6629,0
"273",0.189495921284118,6629,0
"274",0.137599322957948,6630,0
"275",0.134934996173065,6630,0
"276",0.17351871397503,6630,0
"277",0.185634917833939,6630,0
"278",0.163670994150592,6630,0
"279",0.173980986529578,6630,0
"280",0.191750160502283,6630,0
"281",0.213024017220163,6630,0
"282",0.270849391462349,6631,0
"283",0.19090580834658,6631,0
"284",0.203135671521954,6631,0
"285",0.220905789828005,6631,0
"286",0.196525021026893,6631,0
"287",0.254099621532017,6631,0
"288",0.232851042447839,6631,0
"289",0.22404879308933,6631,0
"290",0.130759572240462,6632,1
"291",0.142586429496777,6632,1
"292",0.125667116472429,6634,1
"293",0.158921673122216,6634,1
"294",0.191654531311899,6634,1
"295",0.183436070971704,6634,1
"296",0.129744982969608,6636,0
"297",0.151830336373947,6636,0
"298",0.144012444090994,6636,0
"299",0.188996620711686,6638,0
"300",0.255600856667946,6638,0
"301",0.236409807621796,6638,0
"302",0.268970200160344,6638,0
"303",0.241621193511554,6638,0
"304",0.290456294661002,6638,0
"305",0.271598703286136,6638,0
"306",0.293055720009601,6638,0
"307",0.156434639762168,6639,0
"308",0.108061904733764,6639,0
"309",0.13749791385716,6639,0
"310",0.14641872841711,6639,0
"311",0.151535129957097,6639,0
"312",0.144296384483553,6639,0
"313",0.165837284913284,6639,0
"314",0.10370972226451,6640,0
"315",0.125624083222057,6640,0
"316",0.140406718925848,6640,0
"317",0.109801266073136,6640,0
"318",0.128842322870915,6640,0
"319",0.130866391323575,6640,0
"320",0.154396162883935,6640,0
"321",0.102293455482174,6643,0
"322",0.129449853403331,6643,0
"323",0.0951533362005482,6643,0
"324",0.118294620039715,6643,0
"325",0.14662515094843,6643,0
"326",0.123499593393441,6643,0
"327",0.0686337008247881,6643,0
"328",0.142667423711831,6643,0
"329",0.221817764829708,6748,0
"330",0.216751685237001,6748,0
"331",0.21300972238669,6748,0
"332",0.179190845215459,6748,0
"333",0.242026370448051,6748,0
"334",0.233403368242157,6748,0
"335",0.214397315486872,6748,0
"336",0.177101571513996,6749,0
"337",0.188512205731924,6749,0
"338",0.215470453041095,6749,0
"339",0.198570971007128,6749,0
"340",0.219891641522931,6749,0
"341",0.190250092508806,6749,0
"342",0.206281046363714,6749,0
"343",0.303635414843132,6750,1
"344",0.265912954804519,6750,1
"345",0.29066146687787,6750,1
"346",0.294726415623337,6750,1
"347",0.242056633115125,6750,1
"348",0.267663224000506,6750,1
"349",0.212737563261303,6750,1
"350",0.27679035134481,6751,0
"351",0.331199797475689,6751,0
"352",0.363734466847473,6751,0
"353",0.383237955379459,6751,0
"354",0.329101387458824,6751,0
"355",0.396284649321654,6751,0
"356",0.283968566409172,6751,0
"357",0.105548198463814,6752,0
"358",0.0924548463214497,6752,0
"359",0.141111981344925,6752,0
"360",0.0962754943409625,6752,0
"361",0.150910430993799,6752,0
"362",0.0874418587964669,6752,0
"363",0.127343719022553,6752,0
"364",0.344707787593584,6756,1
"365",0.279605220981171,6756,1
"366",0.318422006575294,6756,1
"367",0.333995318537452,6756,1
"368",0.324435854270144,6756,1
"369",0.319891572182802,6756,1
"370",0.305090922226031,6756,1
"371",0.242042054019726,6757,1
"372",0.378757650125102,6757,1
"373",0.347342770863944,6757,1
"374",0.294159937595171,6757,1
"375",0.312200826074115,6757,1
"376",0.25170550205782,6757,1
"377",0.244763975703931,6757,1
"378",0.246790809361447,6757,1
"379",0.483164742057085,6758,0
"380",0.552431163128686,6758,0
"381",0.527848240938731,6758,0
"382",0.553328596451034,6758,0
"383",0.523985516555122,6758,0
"384",0.554952817586042,6758,0
"385",0.557863058812815,6758,0
"386",0.34697601666804,6761,0
"387",0.340106960312396,6761,0
"388",0.36774438598161,6761,0
"389",0.331377978609277,6761,0
"390",0.321400352159446,6761,0
"391",0.310460135875005,6761,0
"392",0.355481358552283,6761,0
"393",0.19165335331922,6767,1
"394",0.180794020881837,6767,1
"395",0.172884729442968,6767,1
"396",0.163256841210257,6767,1
"397",0.194285757684181,6767,1
"398",0.177547124647062,6767,1
"399",0.170647645891418,6767,1
"400",0.18387217945152,6769,0
"401",0.188556301898295,6769,0
"402",0.187186219897856,6769,0
"403",0.147338815159986,6769,0
"404",0.19229920061056,6769,0
"405",0.175977995274796,6769,0
"406",0.193586748262651,6769,0
"407",0.134240668051872,6770,1
"408",0.13995625628822,6770,1
"409",0.182810891449725,6770,1
"410",0.159727519463313,6770,1
"411",0.182603312605117,6770,1
"412",0.121317792297292,6770,1
"413",0.18620227591536,6770,1
"414",1.66759629594402e-06,6773,0
"415",0.384602086631196,6773,0
"416",0.435186340402343,6773,0
"417",0.439783881861638,6773,0
"418",0.372545610285126,6773,0
"419",0.415496823421919,6773,0
"420",0.46194736723705,6773,0
"421",0.468925104324104,6773,0
"422",0.198933255838729,6774,0
"423",0.188437581882285,6774,0
"424",0.201847298871841,6774,0
"425",0.195903546285489,6774,0
"426",0.180589599540206,6774,0
"427",0.171975798549838,6774,0
"428",0.179758087323514,6774,0
"429",0.338804970877696,6777,0
"430",0.362639322513052,6777,0
"431",0.397748979614003,6777,0
"432",0.31466746777124,6777,0
"433",0.302212596931284,6777,0
"434",0.290476926136034,6777,0
"435",0.360224330944496,6777,0
"436",0.355289191774306,6777,0
"437",0.193780139682169,6782,0
"438",0.180141034186378,6782,0
"439",0.177332437705502,6782,0
"440",0.200667267472756,6782,0
"441",0.193499406530054,6782,0
"442",0.171245692735093,6782,0
"443",0.192222770986726,6782,0
"444",0.350506394758198,6800,0
"445",0.356547791841085,6800,0
"446",0.344606054637774,6800,0
"447",0.420374242003615,6800,0
"448",0.374627041350048,6800,0
"449",0.395041580900331,6800,0
"450",0.403027991506094,6800,0
"451",0.117502533406596,6801,0
"452",0.127725787120834,6801,0
"453",0.131408546587055,6801,0
"454",0.137418832578651,6801,0
"455",0.113628399002696,6801,0
"456",0.1150983077858,6801,0
"457",0.111561897539267,6801,0
"458",0.17964848879225,6802,1
"459",0.197951400285805,6802,1
"460",0.181034284774528,6802,1
"461",0.200458559371902,6802,1
"462",0.228394135908718,6802,1
"463",0.192236653745765,6802,1
"464",0.222638590094785,6802,1
"465",0.148719349730216,6804,0
"466",0.147682174434853,6804,0
"467",0.143042429538749,6804,0
"468",0.121285944944246,6804,0
"469",0.141835406115763,6804,0
"470",0.135040702280269,6804,0
"471",0.172836183455849,6804,0
"472",0.289700227196086,6805,0
"473",0.275110840327872,6805,0
"474",0.244253709551912,6805,0
"475",0.261523084143929,6805,0
"476",0.251414375619399,6805,0
"477",0.218881207983057,6805,0
"478",0.304498892809668,6805,0
"479",0.341616819293525,6807,0
"480",0.245375530258362,6807,0
"481",0.30438755125495,6807,0
"482",0.269534621511921,6807,0
"483",0.308409998156862,6807,0
"484",0.307131359693355,6807,0
"485",0.299206087759459,6807,0
"486",0.349731579026815,6870,0
"487",0.340704695630344,6870,0
"488",0.32337425371508,6870,0
"489",0.376286356974547,6870,0
"490",0.245758918502206,6871,0
"491",0.270213494833191,6871,0
"492",0.255455437115159,6871,0
"493",0.26763727247216,6871,0
"494",0.261294232982247,6871,0
"495",0.256068881832071,6871,0
"496",0.247849419751564,6871,0
"497",0.250987507458022,6871,0
"498",0.397058329503533,6879,0
"499",0.42412555716337,6879,0
"500",0.35851086938031,6879,0
"501",0.35947474943016,6879,0
"502",0.344186599988908,6879,0
"503",0.330584518241868,6879,0
"504",0.338135899350946,6879,0
"505",0.315253263207497,6879,0
"506",0.34974906202185,6880,0
"507",0.311553601764549,6880,0
"508",0.29630985363567,6880,0
"509",0.28371476591191,6880,0
"510",0.3099682867815,6880,0
"511",0.324730770727625,6880,0
"512",0.265310207220097,6880,0
"513",0.462222959651346,6882,0
"514",0.513105488864253,6882,0
"515",0.486915357826609,6882,0
"516",0.48298351552537,6882,0
"517",0.452078526415062,6882,0
"518",0.502676145555083,6882,0
"519",0.456903548604017,6882,0
"520",0.45442686805712,6882,0
"521",0.369301298100816,6884,0
"522",0.473670804370873,6884,0
"523",0.418821841037946,6884,0
"524",0.447353336261421,6884,0
"525",0.416234892623556,6884,0
"526",0.346537713881046,6884,0
"527",0.437650342951918,6884,0
"528",0.456054437096382,6884,0
"529",0.40965144623675,6886,0
"530",0.403264253349894,6886,0
"531",0.390213751049367,6886,0
"532",0.3779520207609,6886,0
"533",0.395037451627131,6886,0
"534",0.392392569773438,6886,0
"535",0.548554473807883,6886,0
"536",0.325618754228266,6890,0
"537",0.310831841494379,6890,0
"538",0.328716746228648,6890,0
"539",0.354636676056474,6890,0
"540",0.325496014628535,6890,0
"541",0.432732999192633,6890,0
"542",0.387683304498099,6890,0
"543",0.477675488625869,6891,0
"544",0.5052137298956,6891,0
"545",0.465942339329989,6891,0
"546",0.347067907858653,6891,0
"547",0.417201772375472,6891,0
"548",0.477625197201057,6891,0
"549",0.449826745502538,6891,0
"550",8.80037096628817e-07,6892,0
"551",0.386971228387092,6892,0
"552",0.286495711392256,6892,0
"553",0.278951121310895,6892,0
"554",0.226614565139221,6892,0
"555",0.251375299181775,6892,0
"556",0.325922174355298,6892,0
"557",0.32048555350026,6892,0
"558",0.31250091510952,6892,0
"559",0.245788283661832,6893,1
"560",0.256437082316044,6893,1
"561",0.250291044048261,6893,1
"562",0.259356390882799,6893,1
"563",0.267165298506855,6893,1
"564",0.257308483985734,6893,1
"565",0.32342488006792,6893,1
"566",7.16959866779305e-07,6895,0
"567",0.29411787834398,6895,0
"568",0.212543952567068,6895,0
"569",0.231537072507214,6895,0
"570",0.218240707338747,6895,0
"571",0.238182088060837,6895,0
"572",0.227672884636526,6895,0
"573",0.230038170320927,6895,0
"574",0.710873303146882,6896,0
"575",0.632936824149558,6896,0
"576",0.635018134945975,6896,0
"577",0.614517070013261,6896,0
"578",0.659826571569165,6896,0
"579",0.513829517234402,6896,0
"580",0.617306090974375,6896,0
"581",0.660607852320653,6896,0
"582",0.316449751097198,6897,0
"583",0.393777148411116,6897,0
"584",0.282558631822452,6897,0
"585",0.313041618476633,6897,0
"586",0.327833816691922,6897,0
"587",0.344489885886389,6897,0
"588",0.321676175153157,6897,0
"589",0.271391741418009,6897,0
"590",0.246795171547341,6898,0
"591",0.200896168016947,6898,0
"592",0.186916160796623,6898,0
"593",0.187793936123924,6898,0
"594",0.18749536711017,6898,0
"595",0.170374016235614,6898,0
"596",0.177460435969258,6898,0
"597",0.236840423586699,6899,0
"598",0.223640775644816,6899,0
"599",0.264371973743533,6899,0
"600",0.231110526380022,6899,0
"601",0.21353906339975,6899,0
"602",0.220896211212063,6899,0
"603",0.194590489724029,6899,0
"604",0.260033841207063,6901,0
"605",0.224054545515105,6901,0
"606",0.267824336325928,6901,0
"607",0.295393954729497,6902,0
"608",0.255789017004754,6902,0
"609",0.249597920242925,6902,0
"610",0.240259610847315,6902,0
"611",0.259624361755082,6902,0
"612",0.254774904778364,6902,0
"613",0.252956730053536,6902,0
"614",0.257929516384018,7043,1
"615",0.271991934110613,7043,1
"616",0.268564378856285,7043,1
"617",0.275894311004987,7043,1
"618",0.266305243978084,7043,1
"619",0.23376577164156,7043,1
"620",0.237048020503919,7043,1
"621",0.277702443831923,7043,1
"622",0.222329030735991,7044,0
"623",0.329969387081306,7044,0
"624",0.28439982568311,7044,0
"625",0.316281224264987,7044,0
"626",0.264751276374854,7044,0
"627",0.267505665493495,7045,0
"628",0.264528944940775,7045,0
"629",0.256616111180381,7045,0
"630",0.253821802664254,7045,0
"631",0.195819191175946,7045,0
"632",0.319965853534719,7045,0
"633",0.269373563313915,7045,0
"634",0.453460291919151,7049,1
"635",0.432490343451585,7049,1
"636",0.380570592941714,7049,1
"637",0.426781863135799,7049,1
"638",0.401250619978909,7049,1
"639",0.216246259941074,7049,1
"640",0.34225762127318,7050,1
"641",0.374927180795893,7050,1
"642",0.369886278006785,7050,1
"643",0.325313825537609,7050,1
"644",0.289591998453044,7050,1
"645",0.290447334532883,7050,1
"646",0.313920711468434,7050,1
"647",0.167760089398139,7051,0
"648",0.131254508745876,7051,0
"649",0.135219525380644,7051,0
"650",0.202124411580584,7051,0
"651",0.14012095089064,7051,0
"652",0.157608977899272,7051,0
"653",0.162335329185743,7051,0
"654",0.151222871237207,7052,1
"655",0.159975479853872,7052,1
"656",0.149084672933155,7052,1
"657",0.212023458489203,7055,1
"658",0.214350808596187,7055,1
"659",0.288612763467826,7055,1
"660",0.199123634225713,7055,1
"661",0.227611600736883,7055,1
"662",0.209055023382736,7055,1
"663",0.253821356389076,7055,1
"664",0.387070886475205,7057,1
"665",0.366006331877768,7057,1
"666",0.322961166706798,7057,1
"667",0.332420984247822,7057,1
"668",0.299088641039917,7057,1
"669",0.35308260923499,7057,1
"670",0.134725662829772,7058,0
"671",0.23363470129887,7058,0
"672",0.25653029437296,7058,0
"673",0.19651580318769,7058,0
"674",0.209138049243741,7058,0
"675",0.211211283792653,7058,0
"676",0.217843979222475,7058,0
"677",0.23306850973319,7058,0
"678",0.29169331822483,7060,1
"679",0.330794981896631,7060,1
"680",0.304032951224076,7060,1
"681",0.314521114460466,7060,1
"682",0.257842510428877,7060,1
"683",0.270299485319548,7060,1
"684",0.258378630489258,7060,1
"685",0.290375864636725,7060,1
"686",0.208232159771459,7061,0
"687",0.195967946838381,7061,0
"688",0.217320386525228,7061,0
"689",0.219707429131771,7061,0
"690",0.21226273783085,7061,0
"691",0.209769561637746,7061,0
"692",0.195628209157554,7061,0
"693",0.284465464678853,7061,0
"694",0.188512315976699,7063,0
"695",0.180978690493975,7063,0
"696",0.19995455624893,7063,0
"697",0.143903935402293,7063,0
"698",0.17379808544479,7063,0
"699",0.179055542025974,7063,0
"700",0.169292278496591,7063,0
"701",0.350130780008999,7064,0
"702",0.307512790986049,7064,0
"703",0.374497404519775,7064,0
"704",0.345669532178477,7064,0
"705",0.22466567085361,7064,0
"706",0.339579977942595,7064,0
"707",0.334472486644737,7064,0
"708",0.28856405901927,7209,1
"709",0.288628925778184,7209,1
"710",0.273751556440142,7209,1
"711",0.275971297328967,7209,1
"712",0.260014552215563,7209,1
"713",0.247206172567115,7209,1
"714",0.334615404711269,7209,1
"715",0.36646354380355,7210,1
"716",0.27083970627418,7210,1
"717",0.333719483637078,7210,1
"718",0.270870459134157,7210,1
"719",0.264557662537761,7210,1
"720",0.268451655031113,7210,1
"721",0.244458426843399,7210,1
"722",0.140829791988211,7212,0
"723",0.131932518770144,7212,0
"724",0.109086407412788,7212,0
"725",0.147658624667246,7212,0
"726",0.130701091308189,7212,0
"727",0.17420409660644,7212,0
"728",0.170641787982291,7212,0
"729",0.164420797484035,7213,0
"730",0.218064088129326,7213,0
"731",0.211974154411284,7213,0
"732",0.173169589114166,7213,0
"733",0.160409026634527,7213,0
"734",0.186547031917294,7213,0
"735",0.134876057992575,7213,0
"736",0.13996484376206,7213,0
"737",0.267506262192178,7214,0
"738",0.283637553854728,7214,0
"739",0.0712454654115886,7214,0
"740",0.251760037946084,7214,0
"741",0.253494123827923,7214,0
"742",0.233713818918758,7214,0
"743",0.279618532820829,7214,0
"744",0.158676125138824,7214,0
"745",0.241791020779924,7214,0
"746",0.149048252243314,7215,0
"747",0.259725341272284,7215,0
"748",0.290272336209102,7215,0
"749",0.301971570155089,7215,0
"750",0.229156415745012,7215,0
"751",0.306454407766968,7215,0
"752",0.232183645150024,7215,0
"753",0.261149340612195,7215,0
"754",0.440705174902895,7216,1
"755",0.38145436003222,7216,1
"756",0.315542188955024,7216,1
"757",0.370691123874525,7216,1
"758",0.354727583495844,7216,1
"759",0.351489023804412,7216,1
"760",0.248349534531422,7237,0
"761",0.290126016578047,7237,0
"762",0.0960821479358346,7237,0
"763",0.281568390706156,7237,0
"764",0.298002740087082,7237,0
"765",0.29155546872139,7237,0
"766",0.295699960390734,7237,0
"767",0.236236638119886,7237,0
"768",0.301776241526563,7237,0
"769",0.434929473473109,7318,1
"770",0.424815170472214,7318,1
"771",0.395409568873241,7318,1
"772",0.394470331072237,7318,1
"773",0.412525475589814,7318,1
"774",0.350859775474073,7318,1
"775",0.388509750121604,7318,1
"776",0.422063320170911,7470,0
"777",0.395308061553751,7470,0
"778",0.389600925534396,7470,0
"779",0.371026161625731,7470,0
"780",0.363175785337571,7470,0
"781",0.303541543265677,7470,0
"782",0.267102290794255,7470,0
"783",0.146254216201214,7472,0
"784",0.269163744641149,7472,0
"785",0.253625839560278,7472,0
"786",0.231001765318258,7472,0
"787",0.204770151375214,7472,0
"788",0.12473195259407,7472,0
"789",0.278468682832988,7472,0
"790",0.27995111148771,7472,0
"791",0.121571393682964,7473,0
"792",0.168404793808492,7473,0
"793",0.179183151544053,7473,0
"794",0.167229384217527,7473,0
"795",0.180473592413677,7473,0
"796",0.153034194007199,7473,0
"797",0.197017864301105,7537,0
"798",0.259540276144064,7537,0
"799",0.249080221163297,7537,0
"800",0.245508999407082,7537,0
"801",0.22513856188986,7537,0
"802",0.237386881147919,7537,0
"803",0.227457564546144,7537,0
"804",0.280128813277056,7537,0
"805",0.191892686688949,7538,1
"806",0.284916090354854,7538,1
"807",0.318155140356454,7538,1
"808",0.309333518377884,7538,1
"809",0.263329093792414,7538,1
"810",0.307649244479256,7538,1
"811",0.287627408005402,7538,1
"812",0.334377603481929,7538,1
"813",0.153968672924504,7540,0
"814",0.125896958842729,7540,0
"815",0.15033228704866,7540,0
"816",0.154291906544619,7540,0
"817",0.155256129140108,7540,0
"818",0.143202915276175,7540,0
"819",0.161173674092693,7540,0
"820",0.322094826091183,7549,1
"821",0.301378206888534,7549,1
"822",0.340089512789788,7549,1
"823",0.285954821646017,7549,1
"824",0.278322289327593,7549,1
"825",0.263232731022706,7549,1
"826",0.306107308745931,7549,1
"827",0.304383019889886,7557,0
"828",0.263595979126881,7557,0
"829",0.293470408255561,7557,0
"830",0.317913829749313,7557,0
"831",0.258940053936161,7557,0
"832",0.301692759419867,7557,0
"833",0.300682135778111,7557,0
"834",0.145273358012327,7558,1
"835",0.121900965337116,7558,1
"836",0.15469226879174,7558,1
"837",0.13195427022706,7558,1
"838",0.121219639176827,7558,1
"839",0.100389716472572,7558,1
"840",0.110586048346262,7558,1
"841",0.266193787619147,7559,1
"842",0.183006600070556,7559,1
"843",0.198111275517412,7559,1
"844",0.208108841089067,7559,1
"845",0.201355354492798,7559,1
"846",0.226752410096408,7559,1
"847",0.18933867692282,7559,1
"848",0.329828683132493,7562,0
"849",0.305921622237298,7562,0
"850",0.331170956374763,7562,0
"851",0.344142833816384,7562,0
"852",0.271770048429073,7562,0
"853",0.314606735851823,7562,0
"854",0.324080804871627,7562,0
"855",0.288707298909676,7563,0
"856",0.303206033235005,7563,0
"857",0.276000849593116,7563,0
"858",0.274566789028583,7563,0
"859",0.296125661294855,7563,0
"860",0.429827904824691,7563,0
"861",0.430331492632004,7563,0
"862",0.151096813556504,7570,0
"863",0.189415815133745,7570,0
"864",0.157138235864014,7570,0
"865",0.14183360448174,7570,0
"866",0.157075763581587,7570,0
"867",0.240400379252972,7570,0
"868",0.240351411605366,7570,0
"869",0.153428996280071,7570,0
"870",0.258545223878238,7571,0
"871",0.27095615890237,7571,0
