"covariate","avg","stderr","ranking","scaling","variation","labels"
"poi_log",3.21051195775711,0.0753000896575122,"Q2",0.828783685673367,0.253645764066531,"3.21
(0.0753)"
"poi_log",3.05264791748614,0.0719053932534314,"Q3",0.683674959983943,0.253645764066531,"3.05
(0.0719)"
"poi_log",2.87207314102735,0.0743597201302946,"Q4",0.475607220483098,0.253645764066531,"2.87
(0.0744)"
"year_2012",0.0968749999999999,0.0165609195880507,"Q1",0.0720440817114845,0.0185587742394531,"0.0969
(0.0166)"
"year_2012",0.109375,0.0174747564797972,"Q2",0.768483609583355,0.0185587742394531,"0.109
(0.0175)"
"year_2012",0.108280254777069,0.0175637261617587,"Q3",0.70597366972576,0.0185587742394531,"0.108
(0.0176)"
"year_2012",0.106249999999999,0.0172534978962287,"Q4",0.573468942397476,0.0185587742394531,"0.106
(0.0173)"
"year_2015",0.253125,0.0243442354685578,"Q1",0.0988924718262403,0.0536085198764262,"0.253
(0.0243)"
"year_2015",0.284375,0.0252576602722712,"Q2",0.501641506507571,0.0536085198764262,"0.284
(0.0253)"
"year_2015",0.312101910828025,0.0261901566811366,"Q3",0.875022449432852,0.0536085198764262,"0.312
(0.0262)"
"year_2015",0.287499999999999,0.0253405488679288,"Q4",0.553027838462704,0.0536085198764262,"0.287
(0.0253)"
"year_2017",0.0875,0.0158206790988041,"Q1",0.163272066090266,0.0286525145911915,"0.0875
(0.0158)"
"year_2017",0.10625,0.0172534978962288,"Q2",0.892855814722173,0.0286525145911915,"0.106
(0.0173)"
"year_2017",0.09872611464968,0.0168605698151504,"Q3",0.636772311578018,0.0286525145911915,"0.0987
(0.0169)"
"year_2017",0.0906249999999991,0.0160731194997904,"Q4",0.270730374302537,0.0286525145911915,"0.0906
(0.0161)"
"year_2019",0.309375,0.0258802468443432,"Q1",0.911797444147129,0.056231753254199,"0.309
(0.0259)"
"year_2019",0.278125,0.0250874011002638,"Q2",0.543200864072391,0.056231753254199,"0.278
(0.0251)"
"year_2019",0.251592356687894,0.0245270694003138,"Q3",0.171766914291553,0.056231753254199,"0.252
(0.0245)"
"year_2019",0.262499999999995,0.024634872827917,"Q4",0.303905047677402,0.056231753254199,"0.262
(0.0246)"
"year_2010",0.003125,0.00312499999999999,"Q1",0.308537538725943,0.000533468386391765,"0.00312
(0.00312)"
"year_2010",0.003125,0.00312499999999999,"Q2",0.308537538725943,0.000533468386391765,"0.00312
(0.00312)"
"year_2010",0.00318471337579615,0.00318471337579616,"Q3",0.933192798731141,0.000533468386391765,"0.00318
(0.00318)"
"year_2010",0.00312500000000001,0.00312499999999997,"Q4",0.308537538726066,0.000533468386391765,"0.00313
(0.00312)"
"year_2014",0.10625,0.0172534978962288,"Q1",0.525571629736198,0.0558638267692234,"0.106
(0.0173)"
"year_2014",0.0875,0.0158206790988041,"Q2",0.151628722595965,0.0558638267692234,"0.0875
(0.0158)"
"year_2014",0.0987261146496808,0.0168605698151504,"Q3",0.353942971843487,0.0558638267692234,"0.0987
(0.0169)"
"year_2014",0.128124999999999,0.0187132280485452,"Q4",0.90988177270284,0.0558638267692234,"0.128
(0.0187)"
"year_2018",0.065625,0.0138643630327569,"Q1",0.859430315379793,0.0580984628480561,"0.0656
(0.0139)"
"year_2018",0.059375,0.013231672055193,"Q2",0.723267764321235,0.0580984628480561,"0.0594
(0.0132)"
"year_2018",0.0382165605095538,0.0108365809027818,"Q3",0.146870522296375,0.0580984628480561,"0.0382
(0.0108)"
"year_2018",0.0437500000000001,0.0114519491571711,"Q4",0.267500541897022,0.0580984628480561,"0.0438
(0.0115)"
"year_2016",0.06875,0.0141668779565041,"Q1",0.35156211229987,0.035750862295876,"0.0688
(0.0142)"
"year_2016",0.06875,0.0141668779565042,"Q2",0.35156211229987,0.035750862295876,"0.0688
(0.0142)"
"year_2016",0.0859872611464962,0.0158460496953955,"Q3",0.930681566627883,0.035750862295876,"0.086
(0.0158)"
"year_2016",0.0656249999999996,0.0138643630327568,"Q4",0.236171110143516,0.035750862295876,"0.0656
(0.0139)"
"year_2011",0.009375,0.00539566451263563,"Q1",0.690959710112491,0.0557494138879403,"0.00938
(0.0054)"
"year_2011",0.003125,0.003125,"Q2",0.200600907033107,0.0557494138879403,"0.00312
(0.00312)"
"year_2011",0.00318471337579614,0.00318471337579617,"Q3",0.204205581972449,0.0557494138879403,"0.00318
(0.00318)"
"year_2011",0.0124999999999999,0.00622054186271825,"Q4",0.878515348923859,0.0557494138879403,"0.0125
(0.00622)"
"month_7",0.11875,0.0181121928052118,"Q1",0.73077604927788,0.0860157857127634,"0.119
(0.0181)"
"month_7",0.09375,0.0163197802458467,"Q2",0.366410366554065,0.0860157857127634,"0.0938
(0.0163)"
"month_7",0.070063694267515,0.0144278277678717,"Q3",0.10607975228187,0.0860157857127634,"0.0701
(0.0144)"
"month_7",0.128124999999999,0.0187132280485452,"Q4",0.834937795509841,0.0860157857127634,"0.128
(0.0187)"
"month_9",0.10625,0.0172534978962288,"Q1",0.180246930615277,0.0589841564955162,"0.106
(0.0173)"
"month_9",0.15,0.0199921614733418,"Q2",0.90906992000266,0.0589841564955162,"0.15
(0.02)"
"month_9",0.127388535031846,0.0188453175660971,"Q3",0.568456552489362,0.0589841564955162,"0.127
(0.0188)"
"month_9",0.112500000000001,0.0176915180782267,"Q4",0.276566808153745,0.0589841564955162,"0.113
(0.0177)"
"month_6",0.2875,0.025340548867929,"Q1",0.644085605741955,0.0719430980954671,"0.288
(0.0253)"
"month_6",0.228125,0.0234944123534481,"Q2",0.0698190460777568,0.0719430980954671,"0.228
(0.0235)"
"month_6",0.299363057324836,0.0258865068552945,"Q3",0.769845431375096,0.0719430980954671,"0.299
(0.0259)"
"month_6",0.287499999999999,0.0253405488679288,"Q4",0.644085605741945,0.0719430980954671,"0.287
(0.0253)"
"month_5",0.259375,0.0245396237305503,"Q1",0.931379988133404,0.0366702603695743,"0.259
(0.0245)"
"month_5",0.23125,0.0236068528850162,"Q2",0.374981428802127,0.0366702603695743,"0.231
(0.0236)"
"month_5",0.226114649681526,0.02364451958338,"Q3",0.258416872803735,0.0366702603695743,"0.226
(0.0236)"
"month_5",0.228124999999997,0.023494412353448,"Q4",0.301801682518928,0.0366702603695743,"0.228
(0.0235)"
"month_10",0.13125,0.0189060901020467,"Q1",0.670655676747918,0.0391120550256445,"0.131
(0.0189)"
"month_10",0.140625,0.0194637843407203,"Q2",0.877941010334619,0.0391120550256445,"0.141
(0.0195)"
"month_10",0.111464968152865,0.0177882943371046,"Q3",0.13914629880722,0.0391120550256445,"0.111
(0.0178)"
"month_10",0.118749999999999,0.0181121928052117,"Q4",0.300724802363203,0.0391120550256445,"0.119
(0.0181)"
"month_4",0.053125,0.0125574210127782,"Q1",0.0957006163443298,0.0817968739581929,"0.0531
(0.0126)"
"month_4",0.09375,0.0163197802458467,"Q2",0.691065481998425,0.0817968739581929,"0.0938
(0.0163)"
"month_4",0.105095541401274,0.0173343800086376,"Q3",0.842082269690285,0.0817968739581929,"0.105
(0.0173)"
"month_4",0.0781249999999988,0.0150257338686512,"Q4",0.422508488008501,0.0817968739581929,"0.0781
(0.015)"
"month_3",0.04375,0.0114519491571711,"Q1",0.149704540769711,0.0383107535579672,"0.0438
(0.0115)"
"month_3",0.059375,0.013231672055193,"Q2",0.78486980561777,0.0383107535579672,"0.0594
(0.0132)"
"month_3",0.0605095541401268,0.0134767754315191,"Q3",0.821570622194125,0.0383107535579672,"0.0605
(0.0135)"
"month_3",0.0468749999999997,0.0118345085936018,"Q4",0.250660751483654,0.0383107535579672,"0.0469
(0.0118)"
"month_11",0,0,"Q1",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",0.003125,0.00312499999999999,"Q2",0.933192798731142,0.0557705259299198,"0.00312
(0.00312)"
"month_11",0,0,"Q3",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",4.31347259432051e-19,0,"Q4",0.308537538725987,0.0557705259299198,"4.31e-19
(0)"
