"covariate","avg","stderr","ranking","scaling","variation","labels"
"ss_nature",0.904723366066406,0.0341954332278368,"Q3",0.298476321011134,0.0971548184179012,"0.905
(0.0342)"
"ss_nature",0.832504614612919,0.0292921232658181,"Q4",0.180787168333531,0.0971548184179012,"0.833
(0.0293)"
"ss_street_object",0.369876710389846,0.00398041357059937,"Q1",0.112761709659533,0.2370218796135,"0.37
(0.00398)"
"ss_street_object",0.436545863255753,0.00460926192277734,"Q2",0.381449761472708,0.2370218796135,"0.437
(0.00461)"
"ss_street_object",0.485962505901078,0.00503152837192458,"Q3",0.645446559044549,0.2370218796135,"0.486
(0.00503)"
"ss_street_object",0.542175993945666,0.0074631759365172,"Q4",0.872979859543233,0.2370218796135,"0.542
(0.00746)"
"od_person_count",0.440302863474187,0.00880022984966475,"Q1",0.153230032745002,0.271345386492051,"0.44
(0.0088)"
"od_person_count",0.529917078868638,0.00899867231962863,"Q2",0.314395062848261,0.271345386492051,"0.53
(0.009)"
"od_person_count",0.645427737139672,0.0106282142204454,"Q3",0.583808910379805,0.271345386492051,"0.645
(0.0106)"
"od_person_count",0.825373849511278,0.0136506169195462,"Q4",0.90224692427682,0.271345386492051,"0.825
(0.0137)"
"od_bicycle_count",0.0312000941105565,0.00172215987994347,"Q1",0.140354206429994,0.138548392915751,"0.0312
(0.00172)"
"od_bicycle_count",0.0409868442249163,0.00156340394982377,"Q2",0.365234535816976,0.138548392915751,"0.041
(0.00156)"
"od_bicycle_count",0.0471510560923683,0.00158073691381322,"Q3",0.546947839820773,0.138548392915751,"0.0472
(0.00158)"
"od_bicycle_count",0.0629772615742887,0.0019677673965709,"Q4",0.904100765145158,0.138548392915751,"0.063
(0.00197)"
"od_vehicle_count",5.08847599555006,0.037156670705244,"Q1",0.471343882732179,0.123596074592478,"5.09
(0.0372)"
"od_vehicle_count",5.34716708744343,0.0357867156774259,"Q2",0.835272086050556,0.123596074592478,"5.35
(0.0358)"
"od_vehicle_count",5.21808362878767,0.0351946167072587,"Q3",0.674624836882139,0.123596074592478,"5.22
(0.0352)"
"od_vehicle_count",4.77122226027079,0.0346694987953646,"Q4",0.0875434579327554,0.123596074592478,"4.77
(0.0347)"
"od_animal_count",0.00137707999109609,0.000194601671907461,"Q1",0.335346230527455,0.0213902447516749,"0.00138
(0.000195)"
"od_animal_count",0.00132871256533146,0.000143151293940389,"Q2",0.254531613434228,0.0213902447516749,"0.00133
(0.000143)"
"od_animal_count",0.00138136482620262,0.000155565452567627,"Q3",0.342970119639124,0.0213902447516749,"0.00138
(0.000156)"
"od_animal_count",0.00177106975607451,0.000191967714479362,"Q4",0.931870191081089,0.0213902447516749,"0.00177
(0.000192)"
"pop_den_log",8.3804879901381,0.0176284403986005,"Q1",0.0709025881540112,0.328529393445527,"8.38
(0.0176)"
"pop_den_log",8.93666184725605,0.0144431203341714,"Q2",0.641597743251735,0.328529393445527,"8.94
(0.0144)"
"pop_den_log",9.06174171366247,0.0128029005313217,"Q3",0.78074164420871,0.328529393445527,"9.06
(0.0128)"
"pop_den_log",8.92723028344954,0.0181676487508115,"Q4",0.62993025524317,0.328529393445527,"8.93
(0.0182)"
"housing_price_log",13.1694027280767,0.00954104858150997,"Q1",0.911448118242675,0.0753391186442562,"13.2
(0.00954)"
"housing_price_log",13.1022867701917,0.00908709697246859,"Q2",0.363188907477407,0.0753391186442562,"13.1
(0.00909)"
"housing_price_log",13.0755459325531,0.00920954558177025,"Q3",0.152176165662046,0.0753391186442562,"13.1
(0.00921)"
"housing_price_log",13.1171859749921,0.009742116517878,"Q4",0.510916167501534,0.0753391186442562,"13.1
(0.00974)"
"poi_log",2.75485017008823,0.0239669079389626,"Q1",0.0929087488119547,0.36190017874191,"2.75
(0.024)"
"poi_log",3.38358994500631,0.022708672562223,"Q2",0.458903036322384,0.36190017874191,"3.38
(0.0227)"
"poi_log",3.63270343524604,0.023502327074398,"Q3",0.648072744227175,0.36190017874191,"3.63
(0.0235)"
"poi_log",3.97597737107332,0.0268303021799657,"Q4",0.852249260123444,0.36190017874191,"3.98
(0.0268)"
