"predictions","variance.estimates","debiased.error","excess.error"
-0.271448010272142,0.0897211630095533,0.550208029083261,0.0002848015986103
-0.249516731403891,0.077225623430239,0.273925169060716,0.000264109903284936
-0.0400290743643725,0.0650207544497451,1.70148507377927,0.00029465587611151
-0.245941915190542,0.0466658539094943,0.0174416648844664,0.000313832127495773
-0.217624178901558,0.0445242733516683,0.000340998330711933,0.000389924480745784
-0.226910846265967,0.0342697929888133,0.0444173507499281,0.000356462408986462
-0.218186485942794,0.0588794074827542,0.25705991188561,0.000379897844329081
0.00808705421129331,0.0425377373732502,1.69196794902953,0.000233194676903316
0.0656123488760447,0.0425425310839957,6.13320092007428,0.000250878139200704
0.0973042639788486,0.0284249337415341,1.79300257693971,0.000437802805686502
0.0318972541950244,0.0130177930317193,4.3122791478148,0.000361029629114151
0.11865871928858,0.064576729591952,5.09140571429944,0.000398708095082114
-0.246825994663951,0.0556041266331848,0.101086900252555,0.000313239520975785
-0.00569235212055759,0.0576899679428868,1.20747380242706,0.000245674249808219
-0.123435514788902,0.016694427899331,0.858373115836053,0.000228647861916593
-0.299872032558726,0.0334801141210868,0.358051326903467,0.00024282539508776
-0.0889576182415285,0.0172117649610723,2.23830509973611,0.000259057451684465
-0.0752367327018651,0.0806611880138071,0.944561752906176,0.000225886035728185
-0.014689602391073,0.0631997929373381,0.674302150212302,0.000286708401271273
-0.22253640416781,0.0126413616836476,0.947795386227255,0.000397821175188953
-0.0227621977301599,0.0236033513301148,4.4284938312498,0.000343316112578409
-0.334775305255658,0.035384594056299,4.9719097371686,0.000312371080357395
-0.261008383127519,0.104882782170941,14.4980877722761,0.0002916515252063
0.0150718981187747,0.017420884723867,1.98618108282565,0.000205926561708492
-0.00343244541716653,0.00973798292261592,1.92628906327248,0.000209999252047771
-0.370670199898941,0.0201867937397773,2.03245559206859,0.000252089289185389
0.0247878921548415,0.0520773056432976,0.233950289433582,0.000451689615882823
-0.424616578598212,0.0653086978251584,1.63012958994239,0.000396408191110249
-0.054998470022284,0.0335527306334087,11.101359326428,0.000235977089716867
-0.0986204899772019,0.067449291766895,10.3880783476876,0.000245088617136999
-0.147948850877308,0.0319871866299072,0.53524684023686,0.00029441708766118
-0.0867496114152916,0.0540164741892371,0.374229126153694,0.00027900669444961
-0.360993714496302,0.0248812096077816,5.47675766869931,0.000441367001403987
-0.130431855047897,0.0213312019643633,1.66351203766712,0.000325266933641175
-0.243804127683377,0.0136484003010105,6.79046345401346e-05,0.000200881828069374
-0.34340945908804,0.0241859529939102,0.378264398567884,0.000396057174099407
-0.0177597767022551,0.0142974317287048,2.72177352909929,0.000252040485608105
-0.364367883312266,0.0329627074215915,2.51770575959368,0.000228547802327316
-0.377934483374527,0.03951193919065,2.18656584264441,0.000304761575622085
-0.380798955469743,0.0458017386023547,0.523636640429381,0.000412653364466309
-0.0264914235155543,0.0101488047327199,1.74178765212966,0.000349471371231216
-0.00179874542877892,0.0184015048879479,1.45252375224624,0.000408587340285461
-0.118881687378881,0.0104911856614133,0.00429584160866068,0.000376163382244467
-0.0833196380840668,0.0252832776524849,7.71446708621579,0.000441871621346066
-0.188060802273698,0.0390301055437233,9.76733864423525,0.000414620327948282
-0.273615284704198,0.0372201971736054,8.20656857317013,0.000425860286930949
-0.270975472405081,0.0587843576870221,0.00231967462138167,0.000422592245070039
-0.230480489130891,0.0412913226210443,0.265325589543127,0.000318957428869808
-0.30260226504005,0.0698962267335852,4.06672073993379,0.000300221095954739
-0.155851248340844,0.0139752088440355,0.814451681898475,0.000312041333349367
-0.188112977573441,0.0201933208974211,1.23045288652253,0.000323128692698167
-0.143108001823079,0.0576256348552022,4.58195350587606,0.000367533259779758
-0.349841510933515,0.0619467527471827,0.00423685050498082,0.000269962696134087
-0.218648460224012,0.0777987642465564,2.72172545814491,0.00026944785185924
-0.00691858455391532,0.0514680511423263,0.00557032713229259,0.00031599421183179
-0.0187494954352657,0.00911601378348527,12.3816474446103,0.000227444913351456
0.0077138945463506,0.0392863799691328,12.8337580970511,0.000229695739507307
0.0736976550642618,0.0268738466183408,8.40255064193876,0.00027423723307143
-0.580822102409183,0.0454676190815068,0.0127184399700877,0.000386329615378328
-0.27059031996216,0.0414730083746926,0.0158705431930736,0.000373748495782094
-0.279508421224213,0.0459668338071161,1.76311644694704,0.000368186647830079
-0.0178600208828228,0.0386153387763666,9.29584912158192,0.000218556379939608
0.01456294578222,0.0178212785323218,8.38689589146215,0.000214372524853132
-0.451807689620197,0.0716333626027723,0.139465279816321,0.000280566335420065
-0.639592813134205,0.0399355534717438,0.466388499090219,0.00025433488512565
-0.079839030233027,0.0402318849332501,0.681922622432225,0.000340057620249493
-0.208039802250448,0.0372972155533463,1.33273602036722,0.000255181781342837
-0.0832072824382058,0.0202562671856105,1.93393722488696,0.000312407353806024
-0.081404528715283,0.0410458558687175,2.31359537338823,0.000354093526375918
-0.0581834467724114,0.0615411034280359,0.944565259508449,0.000462514730360101
-0.0984082902323111,0.0367225217714188,1.17336626328216,0.000448972293100302
-0.378890549489188,0.0413087808357007,0.303305838873466,0.000456728616631974
-0.36184032576586,0.0401322925802763,4.92757136225979,0.000464171776365376
-0.186023196131453,0.0524845663247941,0.142769104326991,0.000286682389437099
-0.0499024734480305,0.0175129299103226,1.38805128559848,0.00023308136625234
-0.145367375210815,0.0222552711680134,2.41217573445693,0.000206423059112573
-0.312216387544249,0.0795691806066419,0.0932406020543888,0.000349934493759963
-0.0297610740195541,0.0145555605382335,0.766048730958954,0.000212086770278632
-0.0739385613367905,0.0191259939886712,1.18463272900759,0.000373187699794372
-0.116645282681144,0.0218377332728203,1.14622504287835,0.000412287434894319
-0.190282210153593,0.0277937550889642,0.280276972773863,0.000439348556976169
-0.343427675798449,0.027889136949551,0.0120259067756254,0.000263303079555253
-0.19376588391763,0.0856392066280647,0.973517268138774,0.000203307992091009
-0.287241692212289,0.0317346436368344,0.045268726694584,0.000307230535560917
-0.197936331905332,0.0920960847049598,1.01411049995637,0.000337994294404934
-0.13647432088836,0.00638410230179515,2.15504476944486,0.000323432777769095
0.0199918651554589,0.0147288783274603,0.518585989827211,0.0002129297662681
-0.165622979799073,0.0833139091620252,1.27587102486317,0.000279080390518264
-0.235817514013915,0.0435911436483319,0.499960553931581,0.000361931025908109
-0.0838135201553566,0.0709478035313093,2.6943674421538,0.000276373277370565
-0.0643802102231047,0.0111159895570293,12.6242878892295,0.00032062864007701
-0.232569866351729,0.0197603777129863,0.241535413195338,0.000440551901653128
-0.0261983017470136,0.0409058946458998,5.29302669848931,0.000464192239991437
-0.22137391044969,0.0181785274149376,0.30230776257752,0.000338799027685128
-0.206252644475267,0.0505559851014961,0.183902221595767,0.00034268066889527
-0.223803224930174,0.0226274460601953,5.75859698664578,0.000268828676617152
-0.390042921780125,0.0199167113975395,0.205025962103195,0.000344137158145385
-0.14962114452012,0.0287038428781454,0.0874518096451605,0.00035126121671289
-0.296135316963318,0.0282520847527842,0.00333353024601799,0.000324726539129061
-0.366637767421661,0.083950356107479,6.084142333785,0.000411757096596616
-0.298542029019629,0.0289259763242519,6.87707562207078,0.000425041888221627
-0.243296662784752,0.0523480558982875,0.0453511791645094,0.00023218488721093
0.0187477861213561,0.0742539435328707,0.010138187154703,0.000379178062324452
-0.14472835883,0.0117529609981332,0.461979939072538,0.000229610766141314
-0.0340953853123107,0.0288828083089101,0.601710069204086,0.000339579458997
-0.252359914891196,0.0507135642399196,0.174996020132421,0.000289090857499131
-0.0560483623773214,0.0104539884592713,0.626327740042943,0.000244688676282155
-0.147584051690902,0.0386075837033052,0.869820177477219,0.00028579375000089
-0.261989124308505,0.0189905906810249,0.298103751612553,0.000369068909172148
-0.259566773930741,0.0880915561838252,0.68727612274184,0.000239887151873925
-0.427764541041991,0.0181530858216227,1.38247429550402,0.000277291586777346
-0.263662920051393,0.0448706842980756,1.04865762361021,0.000288528415568777
-0.345291100679061,0.0485205621860854,5.50491844202622,0.000275050607017692
-0.289600325919276,0.0453399000427706,4.43606904558782,0.000459017246877738
-0.658436864654989,0.018182277859618,14.9083640116143,0.000359806451112239
-0.174410405174387,0.042455233150831,1.56412389735797,0.000312878937125165
-0.213375130186643,0.0174357312661519,4.13664055705265,0.000248128895276658
-0.115726639648222,0.0124129084565899,1.05697996991872,0.000224728909195481
-0.246958898176257,0.0356740452924784,12.8117605521346,0.000306896551777397
-0.431638024855289,0.00840901606736577,0.564818778017202,0.000239908614093741
-0.428282739655902,0.0589682188725714,0.972779087088996,0.000287713255264423
-0.465382748384136,0.0346656284171034,0.0553318854057933,0.000269498749317452
-0.127290391189223,0.0145432566188667,0.282756328291226,0.00040411575990545
-0.176960962087416,0.0228080093494928,0.000480334330119538,0.00025411511063977
0.0013400921998489,0.0380449304906772,0.000742358954695374,0.000320425543534541
-0.00822891922650136,0.0269281408878077,0.201671485511359,0.000219246513097432
-0.129364802479605,0.0397188866618724,1.19065926851627,0.000278274738916231
-0.199306782172172,0.0307109792280468,0.501542681432188,0.000281564829616321
-0.321424382282814,0.0674238396625271,0.377541105197924,0.00043933517903517
-0.0937573884559672,0.0159001259489251,2.0107852749827,0.000232474995188602
-0.116324699622148,0.025104471351342,5.40447959596175,0.00027640138666779
0.0165715572928907,0.0289151025540247,6.82449888913633,0.000353598608346916
-0.0362787020375664,0.0141780683161798,6.99924812896953,0.000335174703451757
-0.6120508065,0.0761041712874297,2.83252731687092,0.000335979821316065
-0.319505362994197,0.0291557443588272,2.00083791591892,0.000276762438491716
-0.0526042041930175,0.0155716596435908,4.74937589902611,0.000364533656826043
-0.242151881649872,0.0114728374355763,0.0600989305528692,0.000310268339192245
-0.143542880573836,0.0509699349647699,7.77897615597337,0.00023809791549332
-0.0946706248498654,0.0227390043228115,9.33697867973951,0.000260457376508119
-0.00608815809078474,0.0390428962996022,0.9321343672554,0.00016912023608234
0.00546592798746928,0.0358735581834567,0.445978874986804,0.000267691214663526
-0.0835926979027656,0.040422023395449,0.38263058415002,0.000184212972238085
-0.0443723075718602,0.0101961625352344,0.0106260170249612,0.000161268100644891
0.0391501273410267,0.064570913268021,0.630951531914479,0.000326473343625221
0.106047334242532,0.0275740098439783,0.277652368165936,0.000333057345816121
-0.12733926049895,0.0217387420707273,0.569366250039922,0.000208955491334367
-0.358574912634494,0.0168587939629336,3.30628691121611,0.000229900682952683
-0.0433835454864965,0.0394525704045473,0.848663136064864,0.000255689572744981
-0.0513781520211197,0.0185986440551881,1.09760838132326,0.000222643530472822
-0.177759719272496,0.0161416046682088,0.177525779249586,0.000257755548259178
-0.398800641343561,0.0171312604165119,0.480747332266256,0.000267822756121877
-0.211224523330121,0.036116539832398,0.954024166082423,0.000432959243243091
-0.0805691752855677,0.0277648449999676,7.50617198428143,0.000276179634161064
-0.121814105785043,0.0395353982342074,2.8298095293941,0.00021945354901149
-0.49479444070424,0.0172006280094628,2.89878994946132,0.000260729910066175
-0.209041349778757,0.0263016354079202,0.29000986059595,0.000285376747468494
-0.076979911070206,0.0114785081278893,0.12981068904693,0.0002113698729414
-0.123471102228409,0.0640810194192757,0.48271011792687,0.000214495839498231
-0.151837738206086,0.0816581012945864,0.0748346221249949,0.000390450954254596
-0.176177532671508,0.0115785451434802,1.87321769946301,0.000258957115423002
-0.311685918200883,0.0374871378281653,7.90203356451067,0.000449656225512063
-0.4294432000848,0.0550845278142151,5.80668478439969,0.000433615488778852
-0.217310440021906,0.0253510042062027,0.761220221318956,0.000357029422656319
-0.245430619789179,0.0405775362720359,0.0887040256711812,0.000333554246872972
-0.287324981867762,0.0368090393069974,0.764093511868935,0.000341247851648777
-0.0495884548710496,0.0472560285798615,0.0995030234815047,0.000325166822369397
-0.306747932697741,0.106494875778644,0.297604433489897,0.000440906477380725
-0.288479731198618,0.0532467041181914,0.0418556703300157,0.000370481252661431
-0.287830350708067,0.0487290638465606,0.184486166187142,0.000296011094298352
-0.0906826300401129,0.0215518114735982,14.1279388265106,0.00026167796732971
-0.283164860524468,0.0222617684359064,0.392248959057997,0.000207180192156159
-0.292118143701692,0.0261149109236742,0.264511086665485,0.000232153971789308
-0.204004872936949,0.0562293161067266,0.0859309845932447,0.000287543044613734
-0.220463889475411,0.0186099644819239,1.66212038645057,0.00029657048641097
-0.248799842807493,0.047285442578631,0.000171026799601179,0.000248292840498624
-0.21541383450014,0.081913461791586,0.167964020590884,0.000392717750315174
-0.0474055303047949,0.0381961313442525,0.000558155662852346,0.000238311821756168
-0.185009154777443,0.010333010074635,0.00766527171119705,0.000300867638679434
-0.196466134367404,0.035078860563404,1.83188055865168,0.000345729651203944
-0.462740156266351,0.098358072983775,0.598764636695814,0.000267963741149892
-0.41791580809569,0.0168669639280754,3.0403921690326,0.000377458040779071
0.0536042253545605,0.0430421197911043,4.83260786471499,0.000280341084008702
0.0573199224076491,0.0206871524003076,6.40520040039516,0.000286029167075256
-0.208015792683168,0.0382647383293544,10.9817165495649,0.00030917254873316
-0.00393364148391424,0.0595278485038823,8.50001439657251,0.000232180330003471
-0.0719550347748097,0.0308838591109631,13.3969258805953,0.000237777435280929
-0.453781488638878,0.0304886041431938,0.579286527539878,0.000268755099229608
-0.139059362511707,0.00779468449677059,0.222136468279963,0.000246509454257413
-0.148619130890745,0.0944507278387645,0.313971524140535,0.000236945462757815
-0.340452674903793,0.031990283577933,0.472551949126443,0.000474012531167425
-0.370427771736736,0.0223996481553267,2.00759915123999,0.000402537403205111
-0.390010149268932,0.0180639135080116,12.2848195865935,0.000224537026533622
-0.292851802124646,0.0344356974649545,2.02816291541822,0.000428607808654126
-0.290884419466344,0.0641347546180527,0.229387405056057,0.000354576648579138
-0.375170216250331,0.0937936087186356,0.0783170670617341,0.000326494183591221
-0.0789231519367418,0.0177722259422203,0.685023566994316,0.000349330933746555
-0.0121244948600992,0.0248337484391801,0.572425234392195,0.000307813301726889
-0.273436674752144,0.0381937688669458,0.917205299246713,0.000428866904106211
-0.307362427863548,0.0184277088813555,0.0085129142694491,0.00023100912747063
-0.176857646387056,0.0359006514983914,1.77802029712205,0.000307871192038051
-0.0672131584903123,0.0247300770741839,0.0376590623013895,0.000314989730396939
-0.0470980806541584,0.00930530964290532,0.0711404772255583,0.000359683549150658
-0.173505351423584,0.019025914708819,0.954304368692718,0.000254010045135123
-0.162757831368594,0.102294431307752,0.0312484264947011,0.000288075502514197
-0.526540252468238,0.0590866439000559,3.22342729346697,0.000248157137498656
-0.227872842404688,0.0168157213633346,0.220939622680719,0.00027017937359981
-0.0468302668157575,0.0168636490432145,2.71672378419763,0.00032429272199358
-0.0199330760874514,0.00931326905972566,5.12209465278584,0.000320862696320393
0.0275912777511726,0.00910655826512805,7.34651161459826,0.000323552063172923
-0.166766845117103,0.015347683407409,0.230756064814981,0.000261167586018878
-0.0406126545117607,0.0307804866141578,1.941609898856,0.00028217718961949
-0.650099564514119,0.0302449371901242,4.02169120033683,0.000256945677148663
-0.25993455562019,0.0516833652700675,10.992680141162,0.000370866567105565
-0.354454866094729,0.0423568989516249,10.5250942054927,0.000414085388216097
-0.3453773385322,0.0155079375247505,1.38407357695939,0.000308611687097387
0.0174387623323907,0.0403545703359108,4.61458441899342,0.000244871993837826
-0.0211149111500394,0.00794941080073523,0.000185986368628625,0.000230394358600465
-0.0319475907044723,0.0128667004246749,0.1945206522293,0.000326126236015171
-0.479654117284412,0.109604485104846,10.0711675932894,0.000323268173384628
-0.139003845574624,0.01721831056245,0.484414386539082,0.000395476122541547
-0.105945160920009,0.0266333108127502,1.78136389778545,0.000365447974109794
-0.201340321120461,0.0292706307940562,0.746394805023261,0.000260244030007767
-0.107447154034644,0.0510181776620845,13.4103087649186,0.000334746434078395
-0.617266700619459,0.0259998227996415,2.90282461101126,0.000373580981043094
-0.590906475436232,0.0163882868823637,14.3474928979021,0.000402245728307231
-0.058908301156024,0.0651752359636898,1.15095151176668,0.000337964448644242
-0.280295719044074,0.0150269942558686,1.05312762115242,0.000242962519776546
-0.466130575390581,0.0353548693173951,7.92879185328268,0.000320119194955529
-0.0321551131902878,0.0419369199685653,0.043343410912026,0.000287130493931255
-0.140728137386453,0.0752182560748565,0.133282150139314,0.000381582262223507
-0.159425322572652,0.0451890106503507,0.0121827249739839,0.00022649974615379
-0.0389695701339368,0.0275024578939434,1.95996801809151,0.000338393018590526
-0.0952884964935491,0.0791777902003889,0.263291657661321,0.000353780689396125
-0.202301787005629,0.0905411893541102,1.07978245383474,0.00022691751057636
-0.31871961768754,0.0386593740236235,0.522477680531303,0.000335367516885037
-0.182006736204599,0.0555772008814023,0.0551080806656407,0.000287003538305511
-0.161228050065282,0.0660076015077344,0.0243524596549709,0.000275644186540393
-0.146701805103954,0.0225664474551558,5.4316129706466,0.00024483472956648
-0.209871722134845,0.059897430033602,4.76411471804055,0.000288260772975586
-0.115952258662908,0.0131974132037018,0.782013048995756,0.000276678892867863
-0.144519612446257,0.0124187085131003,1.75929246436547,0.000302555096323865
-0.207991285379041,0.0239918433128454,6.0795010443546,0.000327781234349764
-0.0347054256988712,0.0456436563724569,12.2590034635065,0.0002223197166087
-0.461244295289577,0.052470613282995,13.0190938242565,0.000503814002495831
0.0784943652902955,0.00960339233577505,1.88891877154816,0.000241698205535997
0.0096781448916891,0.0231728961864262,10.2813826501449,0.000316630963677611
0.02947483313185,0.0127894716593332,1.72979513756489,0.000364938144496556
0.0904898905614765,0.0381437075282698,0.900345887689404,0.000274594115113014
0.00774923872261382,0.00705342216650483,0.0033611521096318,0.000218777097482566
-0.0757180349229465,0.0148680259410214,1.5045331637266,0.000197121638358943
-0.0566005913246935,0.0318188619893718,2.21076689154774,0.000213589004275903
-0.125381834888827,0.0475018851198278,0.29922649658165,0.000255402253265755
-0.0166416847011936,0.0330718417820598,4.7497323566743,0.000251872079334384
-0.0887714309875311,0.0757773547394616,0.789633664778395,0.000453564903318556
-0.0343707511742542,0.0421388711155433,10.6981638785364,0.000297194894228872
-0.008555886114656,0.0111980542066775,12.0709658324406,0.000272680033219969
-0.0152801215390525,0.0199712089529523,0.0219796862350349,0.000192629626960172
-0.386623988183869,0.0213661297762933,1.18328696517355,0.000407888935436296
-0.435056712446757,0.0196560585457446,1.87765587853768,0.000390516552774685
-0.0192831372718448,0.0386844414426182,0.713872196456325,0.000437563638370822
0.00527623863922472,0.066000857866962,1.85978647478364,0.000192331407195236
-0.117131883835539,0.0280118577089552,1.14321094831349,0.00020711999668308
-0.144704272194242,0.029614412061422,0.179965976230442,0.000272311730125479
-0.176978213206086,0.0575547594190682,0.274307460888931,0.000272910777262947
-0.282494719810654,0.0463658891547035,4.91803943163216,0.000286760532716814
0.0929700578394483,0.0183206263221793,7.08754737029415,0.000163967941073916
0.0795159895200594,0.0215976686210092,5.76886663040422,0.000227813138284058
-0.0798171571955833,0.0539065284170725,0.00266228832306651,0.000203633214223167
-0.196055827771043,0.0246955384452865,1.88596004929057,0.00041463420909848
-0.0607260582287929,0.061181330087535,3.20542846024492,0.000233529702640141
-0.0837390177692691,0.0259167272162683,4.85785478199477,0.000263786008760153
-0.100243290065737,0.0741614429660664,0.538025385013494,0.00027546325475075
0.0196052260164066,0.0377056387777869,0.906815556323766,0.00027021631404224
-0.213743191099807,0.00906441544640699,0.734930973437836,0.000231035956091989
-0.000508330843240814,0.031431641290726,7.77377408677061,0.000156848173797461
-0.42777784059116,0.0335299043833246,6.14387707341791,0.000201105780111591
-0.530349953069906,0.014307955239852,7.42125688603026,0.000183800789611515
-0.136950850873637,0.0541955260198119,0.97187395961206,0.000274757223422663
-0.121867388685779,0.0813266607878655,1.76904770644746,0.000381312909805181
-0.42074463528281,0.0249443907698373,0.680019856782879,0.00045737250025307
0.0338849944121217,0.0196563853016555,2.4693316467705,0.000184448704655121
-0.228523634953743,0.0251644683410756,0.135821423662521,0.000491648326771462
-0.42119708300079,0.0115190317520906,0.716283644074423,0.000424336792195749
-0.478954670775104,0.0319894431932146,1.52321456163292,0.000269009556277285
0.00231472373764315,0.0393944160739302,0.70924608640871,0.000202442893807423
-0.0117967267244346,0.0640575828497706,22.5468177468132,0.000238669214848227
0.0136410907657914,0.0382993053509937,14.4023451085695,0.000231901416026273
-0.0248012500187085,0.0561274305876534,0.819050862746589,0.000363054980544427
-0.0534640300584411,0.0296529041482123,1.06376147075514,0.000406269068811383
-0.0872886419238998,0.0413126251965496,3.98545763577104,0.000299189098341597
-0.0634427397760606,0.0865930979120117,5.07199412791708,0.000413901136936047
-0.154635363237813,0.0427874219263334,0.738561659001622,0.000412583461331904
-0.0592568327059354,0.0210591620389869,11.5303787554062,0.000222110795136348
-0.112617681610241,0.0126940288739868,-0.000237537706871796,0.000280381772871897
-0.170352231667585,0.0762311664467847,0.0680983394814566,0.000359857809684467
-0.101589888191347,0.0523144508075035,2.29644415674014,0.000228080370525782
-0.0144238788377439,0.048827400030912,2.84458110107799,0.000257830766326022
-0.0528258997219743,0.057172409802809,2.0546233139055,0.00028964874435174
0.00102739087090092,0.0177335333108904,14.0064414032066,0.000255302920828604
-0.0816572866713134,0.0419495063446907,16.613856752734,0.000235055108523511
-0.159452310594943,0.00820862583022054,16.1132036396712,0.000296957731611013
