"","pr_score","count_point_id","year","month","treatment"
"105",0.241912308851607,26645,"2010","9",1
"106",0.369143096696216,26645,"2012","7",1
"107",0.290512999082574,26645,"2015","4",1
"108",0.377877560759352,26648,"2019","4",0
"109",0.247513796494827,26651,"2019","3",0
"110",0.313814684161586,26660,"2019","6",0
"111",0.476934713759487,26670,"2015","10",0
"112",0.293302746819921,26671,"2019","5",0
"113",0.294685366520582,26672,"2019","5",0
"114",0.336873065802715,26673,"2015","6",0
"115",0.457654617692255,26794,"2015","7",1
"116",0.423893025261935,26795,"2015","5",1
"117",0.481125334881257,26902,"2019","6",0
"118",0.465789145869235,26909,"2015","7",0
"119",0.281138007977831,26914,"2015","6",0
"120",0.223585676498352,26914,"2019","4",0
"121",0.345194128476961,27081,"2015","7",0
"122",0.313914109036032,27087,"2014","7",1
"123",0.29582887849241,27088,"2015","9",1
"124",0.299935094232371,27089,"2015","6",0
"125",0.296598076629731,27089,"2019","6",0
"126",0.584598181374149,27236,"2014","4",1
"127",0.671085685628687,27236,"2015","5",1
"128",0.384475384550227,27243,"2015","6",1
"129",0.419376874050677,27341,"2019","7",1
"130",0.283015321486162,27496,"2019","3",0
"131",0.475700345794224,27669,"2019","5",0
"132",0.28876961679579,27681,"2015","9",0
"133",0.504364460522048,27785,"2019","3",1
"134",0.499421535567528,27787,"2015","5",1
"135",0.672805643337095,27787,"2019","6",1
"136",0.302640862286562,27917,"2014","10",1
"137",0.313532999010625,27917,"2015","10",1
"138",0.343771078089682,27917,"2019","7",1
"139",0.422290415804923,27923,"2012","5",1
"140",0.360145338514446,27923,"2017","6",1
"141",0.326740045382504,27923,"2019","7",1
"142",0.56145076284309,27959,"2015","6",1
"143",0.445720193528022,28379,"2019","7",1
"144",0.459566757659273,28384,"2019","5",0
"145",0.564888730693507,28387,"2019","6",0
"146",0.40536926250095,28474,"2019","4",0
"147",0.400600791137544,28497,"2015","7",1
"148",0.580786957997642,28505,"2015","9",1
"149",0.404740513983512,28510,"2019","3",0
"150",0.339106610923389,28517,"2015","5",1
"151",0.187890771781862,28672,"2015","10",0
"152",0.213375331398303,28672,"2019","7",0
"153",0.247840321601706,28878,"2015","4",0
"154",0.677189683391478,29009,"2015","6",1
"155",0.419218833784813,36079,"2015","9",0
"156",0.380920009796987,36079,"2017","7",0
"157",0.376882537986996,36109,"2015","10",0
"158",0.302184784987496,36109,"2019","3",0
"159",0.507941061410962,36113,"2015","6",0
"160",0.374501128678444,36113,"2019","5",0
"161",0.447570552732617,36119,"2015","6",0
"162",0.365038712320372,36213,"2019","7",0
"163",0.544655444931479,36436,"2015","9",0
"164",0.303830100175251,36437,"2015","6",1
"165",0.207892729494657,36438,"2018","7",1
"166",0.220174561958256,36438,"2019","7",1
"167",0.399834197066851,36469,"2019","6",1
"168",0.417936234860561,36497,"2015","9",1
"169",0.354399242850042,36667,"2019","3",0
"170",0.395599790450298,36670,"2015","9",0
"171",0.332536221123496,36675,"2015","6",0
"172",0.642936221127943,36796,"2019","6",1
"173",0.347713646848508,36797,"2019","7",0
"174",0.31875392589987,36799,"2015","9",1
"175",0.314653450697355,36799,"2019","5",1
"176",0.409602921507028,36803,"2019","7",1
"177",0.432990870629111,36808,"2019","5",0
"178",0.372046963422339,36816,"2015","5",0
"179",0.505758228956236,36826,"2019","7",0
"180",0.528374975800006,36916,"2019","5",0
"181",0.507126162789852,36925,"2019","7",0
"182",0.233691075414984,36942,"2015","9",0
"183",0.379299910615075,36945,"2015","7",0
"184",0.531693494044669,37100,"2015","9",1
"185",0.451712298350377,37112,"2015","10",0
"186",0.447166728107272,37114,"2012","6",1
"187",0.230037517438833,37114,"2015","4",1
"188",0.352517206344584,37116,"2015","10",1
"189",0.46401743647947,37270,"2015","6",1
"190",0.42462822174553,37647,"2019","5",1
"191",0.549942850649148,37704,"2015","6",0
"192",0.612850036600702,37709,"2015","6",1
"193",0.38409310277829,37825,"2015","9",1
"194",0.454054443527733,37829,"2019","7",1
"195",0.446923356744708,38022,"2012","7",1
"196",0.435029382085703,38022,"2019","6",1
"197",0.297131516674993,38148,"2019","3",0
"198",0.317376032492304,38175,"2019","3",0
"199",0.353245388858071,38179,"2019","4",0
"200",0.386832988867863,38366,"2015","5",1
"201",0.347315678896411,38368,"2019","4",0
"202",0.378300909368278,38439,"2015","10",0
"203",0.389074316690539,38440,"2019","4",0
"204",0.428449847860885,38444,"2019","7",0
"205",0.495027329532086,38466,"2015","6",0
"206",0.791091052185533,38534,"2015","9",1
"207",0.409432897120647,38561,"2014","10",0
"208",0.432814650874392,38561,"2015","10",0
"209",0.405606726201443,38562,"2019","6",1
"210",0.30976643694128,38563,"2019","4",0
"211",0.50246299682504,38570,"2015","9",0
"212",0.554901706230107,38590,"2015","5",1
"213",0.344390161321311,38663,"2019","6",0
"214",0.378039221982966,38664,"2014","5",1
"215",0.475700994059363,38683,"2012","10",0
"216",0.449022801003251,38683,"2014","10",0
"217",0.51899210240304,38683,"2019","5",0
"218",0.498277550129739,38692,"2015","6",1
"219",0.51426532849402,38701,"2015","10",1
"220",0.29258562135025,38727,"2019","4",1
"221",0.272738302529523,38749,"2015","5",0
"222",0.264155340701601,38830,"2015","7",0
"223",0.472364601827981,39035,"2015","6",0
"224",0.462665433749651,46077,"2019","5",1
"225",0.355035354009616,46095,"2015","7",0
"226",0.477654591115668,46107,"2015","6",0
"227",0.346460666105203,46111,"2014","6",0
"228",0.349698789377271,46111,"2015","6",0
"229",0.637111133761827,46120,"2014","9",1
"230",0.427931058121027,46121,"2015","4",0
"231",0.402273218096856,46154,"2015","9",1
"232",0.350587384522689,46211,"2015","10",0
"233",0.318985027745582,46216,"2014","9",0
"234",0.296856328738447,46216,"2015","9",0
"235",0.234018738260121,46217,"2014","9",0
"236",0.350607522886229,46217,"2015","10",0
"237",0.244993392180546,46217,"2017","7",0
"238",0.229276573608543,46217,"2019","4",0
"239",0.265894976888567,46245,"2015","9",1
"240",0.225919645426044,46245,"2017","5",1
"241",0.470861551700237,46269,"2015","6",0
"242",0.53942942892601,46435,"2015","9",1
"243",0.428528187853762,46656,"2019","7",0
"244",0.250484944890492,46660,"2019","4",0
"245",0.310604955890205,46672,"2019","5",0
"246",0.459470214382945,46801,"2019","7",0
"247",0.333510866090677,46819,"2019","5",1
"248",0.357633901057,46839,"2015","5",0
"249",0.376855002080059,46845,"2019","6",0
"250",0.495123211405711,46907,"2015","10",0
"251",0.38496494738699,46910,"2019","4",0
"252",0.21845120560263,47094,"2015","4",0
"253",0.201590413817693,47094,"2019","4",0
"254",0.335387985178592,47097,"2019","3",1
"255",0.573217929828455,47245,"2015","10",1
"256",0.493503416758074,47501,"2015","6",1
"257",0.415413324759302,47501,"2019","5",1
"258",0.512828673276326,47596,"2019","6",1
"259",0.48630851833554,47667,"2015","10",1
"260",0.532479255009066,47669,"2019","6",1
"261",0.436674939495917,47672,"2015","6",1
"262",0.406384269461743,47761,"2019","4",1
"263",0.44459615730513,47766,"2019","5",1
"264",0.507202425091515,47785,"2019","4",1
"265",0.279306553774727,47892,"2015","10",0
"266",0.625709026545297,48010,"2015","10",1
"267",0.651170799300954,48010,"2019","4",1
"268",0.470041416403702,48146,"2015","5",0
"269",0.583347618311364,48161,"2015","6",0
"270",0.441349462571253,48249,"2015","10",0
"271",0.423907612378506,48251,"2016","6",1
"272",0.474917367309434,48418,"2015","6",0
"273",0.408657763082762,48544,"2019","5",1
"274",0.61667937631188,48549,"2015","6",0
"275",0.265592089222365,48573,"2019","4",0
"276",0.526691244938462,48578,"2019","4",0
"277",0.327335056725876,48610,"2015","10",0
"278",0.330322753959372,48610,"2017","5",0
"279",0.365279651910136,48611,"2015","5",0
"280",0.315773536293292,48644,"2014","5",0
"281",0.33205873088766,48644,"2015","7",0
"282",0.364986224537326,48798,"2019","5",0
"283",0.349365332483403,48814,"2015","5",0
"284",0.354473590947736,48814,"2019","5",0
"285",0.59461128843147,49035,"2015","6",1
"286",0.486298154126864,49035,"2019","4",1
"287",0.392065232065578,56029,"2015","5",0
"288",0.365644512204284,56071,"2019","5",1
"289",3.48840309150744e-06,56110,"2015","11",0
"290",0.450249534535635,56112,"2015","7",0
"291",0.418268659448788,56124,"2015","10",1
"292",0.439279777870061,56211,"2014","5",0
"293",0.451203677126468,56398,"2014","6",1
"294",0.545819656726816,56433,"2015","5",1
"295",0.400836193000373,56436,"2015","6",0
"296",0.466976261988926,56467,"2012","9",1
"297",0.356395687351661,56467,"2015","10",1
"298",0.551812568281282,56508,"2015","6",0
"299",0.326943051690302,56515,"2019","4",0
"300",0.457818084041005,56613,"2015","4",0
"301",0.308900304775833,56619,"2019","4",0
"302",0.348675850153975,56628,"2019","3",1
"303",0.309315472538175,56650,"2015","7",0
"304",0.241928011938806,56650,"2019","4",0
"305",0.284625810768739,56663,"2015","9",0
"306",0.293802751544107,56686,"2015","9",0
"307",0.492811306598663,56711,"2019","6",0
"308",0.420450820760057,56758,"2015","7",1
"309",0.452629262257693,56758,"2019","7",1
"310",0.667847399495705,56763,"2015","6",0
"311",0.313861119001489,56799,"2015","6",0
"312",0.241498836740395,56802,"2010","10",0
"313",0.393441139221247,56909,"2015","10",1
"314",0.419365603687049,56914,"2019","5",0
"315",0.37982717154926,57056,"2015","6",1
"316",0.274294484450331,57056,"2019","3",1
"317",0.442336806867031,57080,"2019","6",0
"318",0.412211961496196,57227,"2019","5",1
"319",0.578034531440362,57269,"2019","6",1
"320",0.645952706922357,57349,"2015","6",1
"321",0.512154035102282,57355,"2015","9",1
"322",0.656136320230971,57537,"2015","6",1
"323",0.503338726994634,57664,"2015","4",0
"324",0.435957974688256,57668,"2015","5",1
"325",0.380392428759294,57734,"2015","6",1
"326",0.489323091300591,57904,"2015","10",0
"327",0.293749747201394,58116,"2019","5",1
"328",0.301969029855482,58166,"2019","4",1
"329",0.318124335150306,58167,"2019","3",0
"330",0.460358078108388,58172,"2015","5",1
"331",0.516276638828456,58173,"2015","5",1
"332",0.43282417338226,58173,"2019","7",1
"333",0.389601354563061,58182,"2015","10",0
"334",0.429769134251359,58193,"2015","6",0
"335",0.437723613819586,58197,"2019","6",0
"336",0.424426149390401,58198,"2019","6",0
"337",0.563671980752047,58200,"2015","6",0
"338",0.533498524250759,58231,"2015","10",0
"339",0.455554550324103,58232,"2015","10",1
"340",0.255231895329375,58265,"2015","6",0
"341",0.298391059951852,58266,"2015","10",0
"342",0.29443456635873,58317,"2019","3",1
"343",0.198062622319644,58392,"2015","9",0
"344",0.337250412401582,58444,"2015","6",0
"345",0.204241152174763,58446,"2014","5",0
"346",0.199304435158615,58446,"2017","3",0
"347",0.270268150085564,58446,"2019","4",0
"348",0.282950712528492,59008,"2015","7",0
"349",0.299261603355943,60087,"2019","6",1
"350",0.365953410836589,6013,"2015","10",0
"351",0.350886205678146,6013,"2016","9",0
"352",0.168220760511956,6071,"2015","9",0
"353",0.576029819663333,6076,"2012","9",1
"354",0.490519509988084,6076,"2015","7",1
"355",0.432801143122268,6077,"2019","6",1
"356",0.307229444924508,6095,"2015","6",0
"357",0.284338416269933,6095,"2019","3",0
"358",0.385660946495449,6121,"2012","4",1
"359",0.328831275688909,6121,"2017","9",1
"360",0.388677683593519,6122,"2015","5",0
"361",0.243674081902611,6201,"2014","7",0
"362",0.397830411391688,6201,"2019","6",0
"363",0.297757114599315,6216,"2015","5",0
"364",0.475695477851016,6243,"2015","6",1
"365",0.306894237986833,6429,"2014","5",0
"366",0.232154114144451,6429,"2017","4",0
"367",0.264172311305063,6429,"2019","7",0
"368",0.379995793016159,6458,"2015","6",0
"369",0.602624265211277,6459,"2015","5",1
"370",0.243977871758462,6629,"2015","4",0
"371",0.625552524484871,6758,"2015","6",0
"372",0.49541390712622,6758,"2019","7",0
"373",0.380391724011185,6763,"2019","5",0
"374",0.416431169143889,6767,"2015","10",1
"375",0.353014895556452,6785,"2019","7",1
"376",0.310365765578079,6801,"2015","6",0
"377",0.373879987576196,6805,"2015","9",1
"378",0.612641233294931,6879,"2015","6",1
"379",0.376362840831577,6897,"2019","4",0
"380",0.27213766097012,6901,"2015","7",0
"381",0.31891370007218,70049,"2014","6",0
"382",0.375179286077657,70049,"2015","6",0
"383",0.25736081191794,70187,"2019","3",1
"384",0.417417665291172,70188,"2015","10",1
"385",0.384900877690422,7044,"2012","3",0
"386",0.323764186760572,7055,"2019","6",1
"387",0.336274470413291,7057,"2019","7",1
"388",0.302566208864023,7058,"2014","7",0
"389",0.607143847483267,7210,"2015","6",1
"390",0.363752408154843,73141,"2014","9",1
"391",0.26111027432102,73822,"2017","7",0
"392",0.279722722637285,74510,"2015","7",0
"393",0.26536137038909,74510,"2019","4",0
"394",0.328666255174636,74528,"2012","5",0
"395",0.27335612475913,74528,"2015","5",0
"396",0.403736299977944,74528,"2019","7",0
"397",0.229614950782317,74530,"2014","9",0
"398",0.249032802266231,74530,"2015","9",0
"399",0.337364089958925,74531,"2015","6",0
"400",0.291816573083273,74531,"2019","7",0
"401",0.404043979525612,74532,"2014","10",1
"402",0.46449667669581,74532,"2019","6",1
"403",0.388484246289384,74535,"2015","7",1
"404",0.463866995420692,74535,"2016","7",1
"405",0.537528451646789,74535,"2019","6",1
"406",0.393749785457269,74540,"2015","9",0
"407",0.17539095369813,74637,"2015","9",0
"408",0.299765061137272,75072,"2017","3",1
"409",0.341347325073172,75077,"2015","9",0
"410",0.349410320424998,75271,"2015","6",1
"411",0.447510381263454,75310,"2019","6",1
"412",0.617832219729239,75345,"2015","6",1
"413",0.562029207087705,75346,"2015","6",0
"414",0.464497285871954,75349,"2015","4",0
"415",0.360604775426191,75385,"2015","9",1
"416",0.593600169108222,75400,"2012","4",0
"417",0.285439071327238,7558,"2019","4",1
"418",0.255381869021538,7572,"2019","4",0
"419",0.523412011228161,76054,"2012","4",1
"420",0.694233368170763,76054,"2015","6",1
"421",0.571938974760263,7607,"2015","9",1
"422",0.470608024520634,7609,"2015","6",0
"423",0.35202341155255,7611,"2019","4",0
"424",0.293178029936505,7613,"2019","5",0
"425",0.40138073631847,78347,"2019","6",0
"426",0.461269344688945,78362,"2015","9",1
"427",0.402734664179009,78379,"2012","7",1
"428",0.332158328846052,78379,"2015","9",1
"429",0.32573319121019,7889,"2015","7",0
"430",0.346550296906077,79997,"2019","4",0
"431",0.181058202370009,805528,"2019","5",0
"432",0.172370486467976,80795,"2019","4",1
"433",0.495951142909848,8081,"2015","4",1
"434",0.283763790906582,8095,"2019","3",0
"435",0.366403022613308,81091,"2019","6",1
"436",0.302433974415752,81092,"2019","4",1
"437",0.265298115829735,81093,"2019","7",1
"438",0.282637165424624,81094,"2015","5",1
"439",0.279326077274136,81095,"2015","5",1
"440",0.586786213276461,810952,"2019","6",0
"441",0.509376824675553,810955,"2019","5",0
"442",0.515527704331669,810957,"2019","6",1
"443",0.471058769398283,810960,"2019","6",1
"444",0.204577401301074,810961,"2019","5",0
"445",0.344570023127272,810963,"2019","6",0
"446",0.355119088919361,810968,"2019","5",1
"447",0.239140305557025,810976,"2019","5",0
"448",0.328040711991339,810977,"2019","4",0
"449",0.256977618880337,810979,"2019","4",0
"450",0.501087004334274,810981,"2019","6",1
"451",0.313324748930693,810986,"2019","7",0
"452",0.342863358634327,810988,"2019","5",0
"453",0.533898799232153,810989,"2019","6",0
"454",0.478389690066136,810999,"2019","6",0
"455",0.477658356827022,811002,"2019","6",0
"456",0.597268896466209,811008,"2019","6",1
"457",0.381261479870101,811012,"2019","5",1
"458",0.690854236884728,811015,"2019","6",1
"459",0.480933824064538,811016,"2019","6",1
"460",0.256836055820739,811018,"2019","4",0
"461",0.329272071550901,811019,"2019","6",0
"462",0.449868874220769,811020,"2019","6",1
"463",0.348029348574686,811024,"2019","5",0
"464",0.567804112742758,811027,"2019","6",0
"465",0.248163913584611,811031,"2019","5",1
"466",0.576303993141245,811034,"2019","6",0
"467",0.301432430463335,811036,"2019","5",0
"468",0.580847597250047,811037,"2019","6",0
"469",0.299164518711579,811039,"2019","7",0
"470",0.408517061091452,811041,"2019","7",0
"471",0.465225463850071,811043,"2019","6",1
"472",0.230192100783971,811045,"2019","4",0
"473",0.305669028430658,811051,"2019","7",0
"474",0.686079356406016,811058,"2019","6",1
"475",0.37211684914793,811061,"2019","6",0
"476",0.40185281335282,811062,"2019","7",0
"477",0.492174068833606,811063,"2019","5",0
"478",0.23317801191261,811066,"2019","4",0
"479",0.32321388487603,811067,"2019","5",0
"480",0.723184001193558,811069,"2019","6",1
"481",0.333844236011813,811071,"2019","6",0
"482",0.409220715789304,811072,"2019","6",1
"483",0.32089285181806,811073,"2019","5",1
"484",0.410314598835267,811074,"2019","5",1
"485",0.319090210295531,811078,"2019","7",0
"486",0.427434180126225,811081,"2019","5",1
"487",0.444181796959242,811090,"2019","6",1
"488",0.626987699530341,811097,"2019","6",1
"489",0.225485553014452,811098,"2019","4",1
"490",0.384300710831419,811099,"2019","5",0
"491",0.332770440397,811104,"2019","6",0
"492",0.34998568017445,811105,"2019","6",0
"493",0.380479714885712,811109,"2019","7",0
"494",0.349257067874749,811112,"2019","5",0
"495",0.48246407152636,811116,"2019","6",0
"496",0.320025572509727,811122,"2019","5",1
"497",0.388428249523603,811123,"2019","6",1
"498",0.477843213758059,811124,"2019","5",1
"499",0.368124842225357,811125,"2019","7",0
"500",0.330970950090965,811127,"2019","6",0
"501",0.372569797575743,811128,"2019","5",0
"502",0.472488949314574,811133,"2019","6",1
"503",0.327941487128978,811134,"2019","4",1
"504",0.410427437153217,811135,"2019","5",1
"505",0.493865436193919,811136,"2019","7",0
"506",0.334674616126778,811137,"2019","6",0
"507",0.295367045540213,811145,"2019","6",1
"508",0.453323438262106,811148,"2019","4",0
"509",0.375289005816725,811150,"2019","7",0
"510",0.304175978390849,811151,"2019","6",0
"511",0.528058458641927,811152,"2019","6",1
"512",0.36074439086114,811158,"2019","5",1
"513",0.34309452090533,811159,"2019","5",0
"514",0.375123573431291,811160,"2019","5",1
"515",0.325518504535884,811165,"2019","4",0
"516",0.310921485537481,811166,"2019","4",0
"517",0.424172770085641,811174,"2019","7",0
"518",0.285137879121261,811176,"2019","5",1
"519",0.408682941302634,811178,"2019","6",0
"520",0.242251369155699,811181,"2019","4",0
"521",0.422189172969026,811182,"2019","5",0
"522",0.334760109650197,811183,"2019","5",0
"523",0.423855363412663,811184,"2019","5",0
"524",0.240104460368548,811189,"2019","4",0
"525",0.435140214907106,811190,"2019","6",0
"526",0.230915357393793,811193,"2019","4",0
"527",0.593447650834254,811197,"2019","7",0
"528",0.441454868076919,811202,"2019","6",0
"529",0.335359298727534,811204,"2019","6",1
"530",0.25120823000147,811205,"2019","7",0
"531",0.427157806863855,811207,"2019","5",1
"532",0.283448700483339,811214,"2019","5",1
"533",0.349330364179015,811215,"2019","5",0
"534",0.411332792238739,811216,"2019","6",0
"535",0.524159402120054,811219,"2019","6",0
"536",0.235109461724588,811224,"2019","4",0
"537",0.577613477436661,811225,"2019","5",0
"538",0.363191193746583,811228,"2019","5",1
"539",0.452808679805563,811229,"2019","5",1
"540",0.395774883171365,811234,"2019","4",1
"541",0.329492072139509,811239,"2019","4",0
"542",0.369066923615267,811246,"2019","5",0
"543",0.35201383257732,811909,"2019","7",0
"544",0.272663130701665,811911,"2019","5",0
"545",0.284655574937688,811913,"2019","4",0
"546",0.364931457315631,811914,"2019","6",1
"547",0.278542828815695,8282,"2012","4",1
"548",0.304708111934908,8357,"2019","4",0
"549",0.344670530403914,84090,"2015","7",0
"550",0.342020911574864,84090,"2019","4",0
"551",0.346019312188349,84091,"2015","10",0
"552",0.382767096864188,84093,"2015","6",0
"553",0.315958371516321,84094,"2015","5",0
"554",0.344838569206034,84096,"2015","9",1
"555",0.248506283335404,84097,"2015","7",1
"556",0.672012555796127,8448,"2015","10",1
"557",0.310242803421615,8467,"2019","5",1
"558",0.460975811225388,8468,"2012","5",1
"559",0.57157353215929,8468,"2015","6",1
"560",0.4558232826591,8475,"2015","6",0
"561",0.46273673935405,8476,"2019","6",0
"562",0.420245650683032,8477,"2019","5",0
"563",0.44807518230208,8478,"2015","10",0
"564",0.371930425605842,8489,"2015","6",0
"565",0.487392977319565,8507,"2015","6",0
"566",0.381368879002835,8509,"2012","6",0
"567",0.272551277750516,8509,"2014","9",0
"568",0.29158769137638,8509,"2015","9",0
"569",0.5448261124896,8515,"2015","6",1
"570",0.435141077724895,8609,"2019","6",1
"571",0.280778474073101,88042,"2019","3",1
"572",0.278161238992281,89295,"2019","3",0
"573",0.248393083211628,942232,"2016","10",0
"574",0.430338837411997,942233,"2012","5",0
"575",0.445396864720182,942233,"2015","5",0
"576",0.413700457524322,942233,"2017","5",0
"577",0.343144498070924,942237,"2012","9",0
"578",0.563252208359593,942237,"2014","9",0
"579",0.285840463875235,942239,"2012","5",1
"580",0.424176845607022,942239,"2015","6",1
"581",0.389148663166387,942239,"2016","5",0
"582",0.366008638944425,942239,"2017","6",0
"583",0.334036811325647,942242,"2014","7",0
"584",0.327432999733787,942242,"2015","7",0
"585",0.410418634598785,942246,"2017","6",1
"586",0.48361468639255,942247,"2015","6",1
"587",0.461380308972774,942247,"2019","6",0
"588",0.433091657959864,942255,"2012","10",1
"589",0.358433543907477,942256,"2012","9",1
"590",0.314482225208493,942256,"2014","9",1
"591",0.357689278541889,942258,"2014","9",0
"592",0.302989394962643,942260,"2014","9",1
"593",0.335013169944256,942260,"2015","10",1
"594",0.246912327274718,942261,"2016","6",0
"595",0.229167124927352,942261,"2019","6",0
"596",0.42936100281606,942263,"2014","10",0
"597",0.550507980062555,942263,"2016","10",1
"598",0.417433970825731,942263,"2017","10",1
"599",0.48132492364858,942265,"2017","10",0
"600",0.432749123143598,942268,"2014","9",0
"601",0.4516789734205,942271,"2016","7",0
"602",0.398336847784659,942271,"2019","7",0
"603",0.464972239541466,942276,"2012","6",0
"604",0.356681263772319,942276,"2014","6",1
"605",0.450745094151499,942276,"2015","6",1
"606",0.317984376956108,942276,"2019","7",1
"607",0.487800468219221,942278,"2014","10",1
"608",0.265482113447586,942290,"2016","4",1
"609",0.248613955343257,942290,"2018","4",0
"610",0.263920443998076,942290,"2019","3",0
"611",0.497658165679249,942297,"2016","7",1
"612",0.464856754549025,942298,"2012","10",1
"613",0.431507825989235,942298,"2017","10",1
"614",0.378065347906341,942299,"2015","10",1
"615",0.541050047528003,942304,"2012","5",1
"616",0.541573596378848,942304,"2014","6",1
"617",0.576656834159764,942304,"2015","6",1
"618",0.486239713468994,942304,"2016","5",1
"619",0.528769364975248,942304,"2017","6",1
"620",0.445784301573292,942305,"2011","10",1
"621",0.606387293498223,942305,"2012","10",1
"622",0.590991234654236,942305,"2015","10",1
"623",0.600413797325164,942305,"2017","10",1
"624",0.495279485450395,942307,"2012","9",1
"625",0.429255858321381,942307,"2014","9",1
"626",0.436048562545078,942307,"2015","9",0
"627",0.457064356318937,942307,"2017","9",0
"628",0.489043666228996,942310,"2011","10",0
"629",0.487549301647542,942317,"2014","9",0
"630",0.486228680762466,942317,"2015","9",0
"631",0.570937484984182,942317,"2016","9",0
"632",0.529228138022451,942317,"2017","9",0
"633",0.505707265374463,942317,"2018","9",0
"634",0.530957725843712,942319,"2014","6",0
