"covariate","avg","stderr","ranking","scaling","variation","labels"
"od_animal_count",0.000454169661344693,0.000250265060332519,"Q2",0.252857550213401,0.0582260543540448,"0.000454
(0.00025)"
"od_animal_count",0.00153528584702386,0.000777742771121389,"Q3",0.484026828958823,0.0582260543540448,"0.00154
(0.000778)"
"od_animal_count",0.00407051282051282,0.00319987462292307,"Q4",0.923166054774281,0.0582260543540448,"0.00407
(0.0032)"
"pop_den_log",8.53993944395847,0.0490596955116959,"Q1",0.123280207455208,0.156320847837121,"8.54
(0.0491)"
"pop_den_log",8.71255433178979,0.0521331532496792,"Q2",0.506632752275897,0.156320847837121,"8.71
(0.0521)"
"pop_den_log",8.89807375785831,0.0436040666810343,"Q3",0.899704087561306,0.156320847837121,"8.9
(0.0436)"
"pop_den_log",8.68988266254683,0.0620543871821874,"Q4",0.445219184161758,0.156320847837121,"8.69
(0.0621)"
"housing_price_log",13.3734061454886,0.0311377167250592,"Q1",0.895714340605173,0.511067095587754,"13.4
(0.0311)"
"housing_price_log",13.113767123889,0.0272814885781919,"Q2",0.614258927776448,0.511067095587754,"13.1
(0.0273)"
"housing_price_log",12.8980752388769,0.0253754054954217,"Q3",0.303995923313349,0.511067095587754,"12.9
(0.0254)"
"housing_price_log",12.7579130928565,0.020761242326712,"Q4",0.150334848742096,0.511067095587754,"12.8
(0.0208)"
"poi_log",2.67027495877119,0.0731756327799596,"Q1",0.148960868914807,0.161529581453816,"2.67
(0.0732)"
"poi_log",3.14052560965573,0.0766811656489339,"Q2",0.877782049751478,0.161529581453816,"3.14
(0.0767)"
"poi_log",2.99141474094538,0.074024961165629,"Q3",0.678974236735605,0.161529581453816,"2.99
(0.074)"
"poi_log",2.76688948715273,0.0693046194744326,"Q4",0.278298861944688,0.161529581453816,"2.77
(0.0693)"
"year_2012",0.0937499999999999,0.0163197802458467,"Q1",0.256802629888916,0.0572367295886026,"0.0937
(0.0163)"
"year_2012",0.0874999999999996,0.015820679098804,"Q2",0.156480405060726,0.0572367295886026,"0.0875
(0.0158)"
"year_2012",0.114649681528661,0.0180082632837961,"Q3",0.704201977606868,0.0572367295886026,"0.115
(0.018)"
"year_2012",0.125,0.0185167043114587,"Q4",0.86986188967303,0.0572367295886026,"0.125
(0.0185)"
"year_2015",0.23125,0.0236068528850163,"Q1",0.0786587322107915,0.0830832773001369,"0.231
(0.0236)"
"year_2015",0.284374999999996,0.025257660272271,"Q2",0.501218039008444,0.0830832773001369,"0.284
(0.0253)"
"year_2015",0.308917197452224,0.026116436415099,"Q3",0.744653901882208,0.0830832773001369,"0.309
(0.0261)"
"year_2015",0.3125,0.0259517124542937,"Q4",0.774376565032993,0.0830832773001369,"0.313
(0.026)"
"year_2017",0.0968750000000001,0.0165609195880507,"Q1",0.558117559138006,0.0248587567553009,"0.0969
(0.0166)"
"year_2017",0.093749999999999,0.0163197802458466,"Q2",0.389417845387904,0.0248587567553009,"0.0937
(0.0163)"
"year_2017",0.105095541401273,0.0173343800086375,"Q3",0.897876599616786,0.0248587567553009,"0.105
(0.0173)"
"year_2017",0.0875,0.0158206790988041,"Q4",0.128207254978199,0.0248587567553009,"0.0875
(0.0158)"
"year_2019",0.31875,0.0260905366946653,"Q1",0.874679400917551,0.0843455067834729,"0.319
(0.0261)"
"year_2019",0.290625000000002,0.0254219630425602,"Q2",0.656426964332007,0.0843455067834729,"0.291
(0.0254)"
"year_2019",0.261146496815282,0.0248284210546125,"Q3",0.35225663388169,0.0843455067834729,"0.261
(0.0248)"
"year_2019",0.23125,0.0236068528850163,"Q4",0.1205404618876,0.0843455067834729,"0.231
(0.0236)"
"year_2010",0.003125,0.00312499999999999,"Q1",0.497666084658824,0.0455933162677346,"0.00312
(0.00312)"
"year_2010",-8.01728677264899e-19,2.93058748471883e-18,"Q2",0.109252844555547,0.0455933162677346,"-8.02e-19
(2.93e-18)"
"year_2010",0.00318471337579615,0.00318471337579616,"Q3",0.507001426516591,0.0455933162677346,"0.00318
(0.00318)"
"year_2010",0.00625,0.00441248495872472,"Q4",0.888541983081985,0.0455933162677346,"0.00625
(0.00441)"
"year_2014",0.109375,0.0174747564797972,"Q1",0.590673832515224,0.0600383178193714,"0.109
(0.0175)"
"year_2014",0.0843749999999995,0.0155621777830448,"Q2",0.12976782867575,0.0600383178193714,"0.0844
(0.0156)"
"year_2014",0.09872611464968,0.0168605698151503,"Q3",0.363678295311751,0.0600383178193714,"0.0987
(0.0169)"
"year_2014",0.128125,0.0187132280485453,"Q4",0.893774600454778,0.0600383178193714,"0.128
(0.0187)"
"year_2018",0.059375,0.013231672055193,"Q1",0.632213135590333,0.10154291482475,"0.0594
(0.0132)"
"year_2018",0.0781249999999998,0.0150257338686512,"Q2",0.879105941731788,0.10154291482475,"0.0781
(0.015)"
"year_2018",0.0445859872611456,0.0116660230008026,"Q3",0.374804552409464,0.10154291482475,"0.0446
(0.0117)"
"year_2018",0.025,0.00874131902559391,"Q4",0.117201166693446,0.10154291482475,"0.025
(0.00874)"
"year_2016",0.0875,0.0158206790988041,"Q1",0.922111192459135,0.0416991784598148,"0.0875
(0.0158)"
"year_2016",0.0656249999999994,0.0138643630327568,"Q2",0.272098702334656,0.0416991784598148,"0.0656
(0.0139)"
"year_2016",0.0636942675159227,0.0138034245648446,"Q3",0.216142485562304,0.0416991784598148,"0.0637
(0.0138)"
"year_2016",0.071875,0.0144609499437576,"Q4",0.488970263933623,0.0416991784598148,"0.0719
(0.0145)"
"year_2011",0,0,"Q1",0.196129527579114,0.0980913797154209,"0
(0)"
"year_2011",0.0156249999999999,0.00694376411679697,"Q2",0.852137520696466,0.0980913797154209,"0.0156
(0.00694)"
"year_2011",8.08191365825849e-18,5.12344136504334e-18,"Q3",0.196129527579114,0.0980913797154209,"8.08e-18
(5.12e-18)"
"year_2011",0.0125,0.00622054186271829,"Q4",0.747106002737409,0.0980913797154209,"0.0125
(0.00622)"
"month_7",0.14375,0.0196430479777402,"Q1",0.925090515823621,0.0937008692464659,"0.144
(0.0196)"
"month_7",0.08125,0.0152973082947892,"Q2",0.225112127096484,0.0937008692464659,"0.0812
(0.0153)"
"month_7",0.0859872611464959,0.0158460496953954,"Q3",0.278047203556852,0.0937008692464659,"0.086
(0.0158)"
"month_7",0.1,0.0167967753286756,"Q4",0.461570676106221,0.0937008692464659,"0.1
(0.0168)"
"month_9",0.10625,0.0172534978962288,"Q1",0.256933942381916,0.0832441529233251,"0.106
(0.0173)"
"month_9",0.1375,0.0192812665916766,"Q2",0.686401939423845,0.0832441529233251,"0.137
(0.0193)"
"month_9",0.156050955414012,0.0205125267367486,"Q3",0.877286354038286,0.0832441529233251,"0.156
(0.0205)"
"month_9",0.096875,0.0165609195880507,"Q4",0.160019415403091,0.0832441529233251,"0.0969
(0.0166)"
"month_6",0.259375,0.0245396237305503,"Q1",0.289110058121948,0.0646604497105158,"0.259
(0.0245)"
"month_6",0.262499999999998,0.0246348728279171,"Q2",0.327129262305465,0.0646604497105158,"0.262
(0.0246)"
"month_6",0.261146496815284,0.0248284210546126,"Q3",0.310410019959613,0.0646604497105158,"0.261
(0.0248)"
"month_6",0.31875,0.0260905366946653,"Q4",0.933002066187611,0.0646604497105158,"0.319
(0.0261)"
"month_5",0.246875,0.0241421946455594,"Q1",0.663075453765443,0.0594294353182107,"0.247
(0.0241)"
"month_5",0.262499999999999,0.024634872827917,"Q2",0.850729622752533,0.0594294353182107,"0.262
(0.0246)"
"month_5",0.232484076433118,0.023876360884096,"Q3",0.440792577225987,0.0594294353182107,"0.232
(0.0239)"
"month_5",0.203125,0.0225258635310907,"Q4",0.0948479948099192,0.0594294353182107,"0.203
(0.0225)"
"month_10",0.13125,0.0189060901020467,"Q1",0.613050589524691,0.0590420607491273,"0.131
(0.0189)"
"month_10",0.0968749999999996,0.0165609195880506,"Q2",0.0709251374641629,0.0590420607491273,"0.0969
(0.0166)"
"month_10",0.133757961783438,0.0192400980252776,"Q3",0.661079213076251,0.0590420607491273,"0.134
(0.0192)"
"month_10",0.140625,0.0194637843407203,"Q4",0.778235148098668,0.0590420607491273,"0.141
(0.0195)"
"month_4",0.059375,0.013231672055193,"Q1",0.118325915279009,0.0706458820318777,"0.0594
(0.0132)"
"month_4",0.1,0.0167967753286755,"Q2",0.817764467360715,0.0706458820318777,"0.1
(0.0168)"
"month_4",0.0732484076433122,0.0147268070129143,"Q3",0.319331314539599,0.0706458820318777,"0.0732
(0.0147)"
"month_4",0.096875,0.0165609195880506,"Q4",0.772192886369962,0.0706458820318777,"0.0969
(0.0166)"
"month_3",0.053125,0.0125574210127782,"Q1",0.533096515535316,0.0276353003152172,"0.0531
(0.0126)"
"month_3",0.0562499999999997,0.0129001394247768,"Q2",0.722222314211336,0.0276353003152172,"0.0562
(0.0129)"
"month_3",0.0573248407643308,0.0131395439297818,"Q3",0.777456675600522,0.0276353003152172,"0.0573
(0.0131)"
"month_3",0.04375,0.0114519491571712,"Q4",0.0754806848999106,0.0276353003152172,"0.0438
(0.0115)"
"month_11",0,0,"Q1",0.308537538725987,0.0557705259299194,"0
(0)"
"month_11",0.00312499999999998,0.00312499999999997,"Q2",0.933192798731142,0.0557705259299194,"0.00312
(0.00312)"
"month_11",-1.38878119391461e-18,7.35450670057057e-19,"Q3",0.308537538725987,0.0557705259299194,"-1.39e-18
(7.35e-19)"
"month_11",0,0,"Q4",0.308537538725987,0.0557705259299194,"0
(0)"
