"predictions","variance.estimates","debiased.error","excess.error"
0.20880816396291,0.0109435380154125,0.655531275774458,6.57770534579854e-05
-0.0250936707496794,0.0175475403018644,1.30458096654036,5.66510909705874e-05
0.389909519693938,0.00928076477182788,0.516249858899358,8.85478244719032e-05
0.418774089736331,0.0075421553655005,9.44331377424471e-05,8.91588277965114e-05
0.216241085898622,0.0198150022535198,1.29418983559779,5.97187794061e-05
0.0198065354444158,0.0241968835224919,1.05241881513299,0.000177952514617588
0.124722139323541,0.0338291632374241,1.02852344625677,0.000281632167223554
0.393594505457608,0.0294492478463793,0.890028128785116,9.65454387780982e-05
0.436835391938129,0.012035657557927,0.603982957758672,8.24022323978966e-05
0.222809055564322,0.0141991234246241,0.178252568784219,0.000219347668714953
0.115324427088136,0.00636009341037831,0.853022613572385,0.000209976625833006
0.236039326883983,0.0413519005166886,0.122161128231767,0.000225073026852538
0.20180819003666,0.0149863324906343,0.00295419167294188,0.000113621715099206
0.0126907424043567,0.00786240632856143,0.811257021431046,3.69277454821608e-05
0.105265581778179,0.0273184824646707,0.0597835858393407,4.20005592961867e-05
0.073931433610721,0.00869224720982218,0.302205462075769,4.02939875402764e-05
0.0922955617627746,0.0138793329097346,1.364269271586,5.30250158448237e-05
-0.00631030508445713,0.0256485503983318,1.56950008013638,4.44327831337348e-05
-0.0424036311180348,0.0218892278759477,0.860646420828352,4.5847710628985e-05
0.105879833376504,0.0101544766050832,0.78848536873759,5.3268673831857e-05
0.00625979867058655,0.0130548216867323,0.184103264799295,0.000219976855850805
0.0491265211742588,0.01087446604386,0.139089988446056,0.000231073694156838
0.0793277271243028,0.0120181325073687,0.0065481814642826,0.000216265268439689
0.049219768664344,0.0263785981464484,0.329393782885862,0.000212773498400235
0.0306958085608853,0.0216926626855089,1.03928650728425,0.00026079689367463
0.138378129088969,0.0155452267315443,1.54584211174166,0.000184193808654593
0.182628610753251,0.0302802329220499,0.0048389572325799,0.00014611547113477
0.12633664322134,0.0198083297628421,0.0638727648302777,6.60324224679318e-05
0.353103978718621,0.00856760399733171,3.85803856225226,9.68981549975112e-05
0.0716561766867267,0.00881342146979,0.232486837498892,6.63484195820679e-05
0.17958808140326,0.0395613920933597,2.40736720978294,0.000275982375290215
-0.016693852709143,0.00339112771561678,2.55028515539565,0.000270497226593082
0.291346389444392,0.0127815639673671,0.774698333093212,0.000135531322591085
0.138576831812584,0.0206270726888271,2.52700096339539,4.46591611911431e-05
-0.0522629591455025,0.0241234502036783,0.00821752568684382,0.0002261164977009
0.262213560822548,0.0060884416552803,0.128184578599349,0.000114986837347497
0.102419500863733,0.0138351452859173,0.193633420115515,3.27110739931046e-05
0.29284062723316,0.0217408795585913,0.108484511513956,8.76849143139703e-05
0.261548185791485,0.0256077371706879,3.18220220308717,6.42044323820485e-05
0.134056155909665,0.0114124584564714,0.726835654473334,3.41271360281141e-05
0.295941293070926,0.0368916495464242,0.432010394268206,0.000112580085981009
0.229908575430079,0.0123599366864905,0.246718061291011,8.92932083602834e-05
0.0271824599543959,0.0134445848978607,0.793619424151024,5.33817716761798e-05
0.021734024189509,0.00464654648338636,3.01116621232008,0.000240176396300299
0.0453918129957527,0.024681158568321,0.413582014057074,4.08924242989183e-05
0.193486782745513,0.0286508517868603,0.206530194820489,0.000200826472312605
0.0827925944910521,0.00629157266506178,0.275395251562184,4.77368154748994e-05
0.39273378127173,0.0200810497762185,0.00316978580190065,4.67181692805504e-05
0.273697058389463,0.00888663412726788,0.297217638626099,0.000148580509412961
0.340214537118884,0.00514652617941054,0.0112166950326872,7.73269927386514e-05
-0.00882719809799834,0.0113548111731324,0.90073115359984,6.95132639327572e-05
0.0718869824461837,0.0111133511391984,0.0475651328180348,0.000297819163228849
0.124858318103279,0.0203320096518974,0.074769416221007,3.98382800177189e-05
0.19199649336866,0.0045464424087177,0.133643217144089,5.66301960067159e-05
0.0530054778074174,0.0136977052969276,1.41250350945104,5.61264015712765e-05
0.121219459808941,0.0142641367928719,3.78463377246478,5.59111883411431e-05
0.0244503576414016,0.0225694577802278,0.204335792529363,4.00810842153017e-05
0.28653130678897,0.0304828251838087,1.65840141209924,6.69991114677977e-05
-0.00254166819075535,0.00934903960127188,0.10610043252356,3.74960375937426e-05
0.194483937826485,0.0466831938710194,0.676366075305986,0.00030158130931065
-0.0087166121819861,0.00890575806482684,0.159843355484256,4.70726936569472e-05
0.147696470562289,0.00619795645771473,0.898055603598532,4.83016758830141e-05
0.206507351028383,0.00505542568266184,0.61528556422104,4.80748132445251e-05
0.226668436621375,0.0140983611016774,0.601726725828685,6.98998306524252e-05
0.0361710651473044,0.0153104790576695,0.449756978275335,4.83027784771694e-05
-0.00534932892771058,0.0133428341010786,2.52329693542815,5.27962116524974e-05
0.0175599224325938,0.0225821462602887,0.447632426279518,5.2960503169877e-05
-0.0900365018169741,0.0193975450957714,0.482885721761402,5.12060304677727e-05
0.0946651539824755,0.0156068208818502,0.126496970357662,4.89833225554185e-05
0.0687797664185108,0.00513082040118935,0.00037469640454314,4.837203575914e-05
0.0162342204245369,0.0173056757779911,0.779200842799803,5.66811339171794e-05
0.178080202584877,0.0150261745610917,1.50234978757056,0.000100343589552279
0.117683641534189,0.0121859664597955,1.30893899056538,8.52796834579508e-05
0.0686962799106,0.0131804081389144,0.950134124807337,4.46508150795462e-05
0.198453561452965,0.00805994347985875,0.219159071590699,0.000186088270616539
0.321929105680528,0.00683960195452506,8.79194066437332,0.000283052001741231
0.0433330237328682,0.00756018733334247,0.81069314215576,0.000242965754799685
0.172557176545927,0.0568886653245972,0.0408416049511815,9.87541824667481e-05
0.342491497968208,0.0177724526642942,0.000121276863227281,0.000297155369247864
0.136208995230743,0.0280097589298256,0.0273664536392553,4.53189575598256e-05
0.354145305599328,0.0090328791466713,0.0277227142761627,7.23481006650285e-05
0.261831080160299,0.00723904995004328,0.294726454722411,0.000273926464193406
0.306040673854084,0.00704712086003065,0.0764051390606362,0.000211207187460622
0.358345733564297,0.00574750577655692,0.25024386016848,4.15269892138783e-05
0.28584210488351,0.00756039018014538,0.712117709920385,4.40762134939672e-05
0.120420236429707,0.0226817868762067,0.22743982646968,4.352270620116e-05
0.386826065878828,0.0127048825786103,0.783269015865196,0.000159244662735604
0.0902014159466995,0.00668000723508327,0.0919088139313927,6.12353355429739e-05
0.326050892384504,0.0267683923043186,0.0237940025417322,5.67571450482523e-05
0.048143828947109,0.0207779084247874,0.23455630142048,5.83664657564838e-05
0.381057983805193,0.0191952339072454,0.101319959642699,0.000117527728575879
0.199764263185217,0.0313936280741128,0.541375128037954,0.000194796911966854
0.163341261576085,0.00713563262884907,0.359791788915527,4.74768947449976e-05
0.15103536323925,0.00530110652103374,0.0798459175285686,3.73327202154834e-05
0.385857575299238,0.0218880668582051,0.143340112938438,4.53136489800964e-05
0.187995338408912,0.0101362152963955,0.0157442840751688,5.33989850018681e-05
0.18378343043239,0.0151837585792686,0.24458333846111,4.5522766882228e-05
0.337156789421217,0.0163885952788667,0.0954587105014069,5.52386671188334e-05
-0.0642003315519383,0.0070152594112724,0.0003037651321615,4.74938140331379e-05
0.293551526292207,0.00884026342409121,0.378652867330405,3.13186584971842e-05
0.16825043404168,0.00945908370047751,0.00452995095754213,5.23926945378166e-05
0.321181031775454,0.00681007089427427,0.00381435394074891,5.74774724867678e-05
0.392920393288659,0.0226586165992656,0.223975702102418,4.6833750273241e-05
0.415711527054383,0.0219001854065425,1.13099516579803,6.13744025218498e-05
0.139282150144947,0.0431166482726177,0.219576523749166,4.46450993817085e-05
0.249777837124599,0.0122925251778365,0.312783769355583,5.60177689021453e-05
-0.0962550839087124,0.00557893713788891,1.14933199481132,4.44557850540389e-05
-0.00454536770031424,0.00404397835637743,0.271919858360411,4.15187908578027e-05
0.0134061117811053,0.0247917795367326,0.326491649033597,6.81271184961363e-05
0.145727371410861,0.00513252189412836,0.00141905887151589,4.10591457124812e-05
0.0433596112366601,0.0194808670634672,0.0034341569204218,4.38740782578113e-05
0.167287605541742,0.0107887549918132,0.0516145884479779,3.58552215531149e-05
0.161788861044223,0.0074879124766488,4.36733694321102e-06,4.16864791361704e-05
0.370151524791563,0.0257234327752097,0.805532519039563,8.66815571639222e-05
0.116650373141977,0.0221727489563383,1.80579122112266,4.78582162516697e-05
0.0343545793868503,0.00500034595444674,3.26999652251395,4.03696773435639e-05
0.285862398649117,0.0038101369639682,1.64169397853988,5.33412091256097e-05
0.0915976989235109,0.00758090780533789,0.162178293873552,3.94675278735813e-05
0.167548185119736,0.0073614625494693,0.122914008832612,4.57775028294723e-05
0.415372375923562,0.023539418269402,0.00428490890254172,8.88824888804921e-05
0.230528050620065,0.0392410550591862,0.304023770319138,0.00014273427193025
0.166799772232776,0.0135886951787578,0.932739802339108,3.35569192371287e-05
0.036814088417736,0.0093751049707278,2.98126884063666,3.84502284697715e-05
0.0541570875213908,0.0133392215193658,0.000283154841910528,7.32933180320914e-05
0.041253490195385,0.00972614686642027,0.0877938033866316,4.70239433292263e-05
0.372577643260889,0.0147313140596537,0.0595485175249243,6.67431060979828e-05
0.0398114805147734,0.00502964643211235,0.0822341783237707,9.31471826386256e-05
0.0524094271621502,0.0092656695933441,2.3829670431411,5.63830832801616e-05
0.0114013788383648,0.0424097234837639,0.0427003118522675,8.10527353793997e-05
0.206761623430378,0.011444982677418,0.573167315543981,5.37150564491682e-05
0.292161208702529,0.00788522015783495,0.993985330869701,0.000171036339839981
0.221574434720152,0.0113108416157856,0.241281637616373,4.40750893985621e-05
0.336590999360754,0.00354384533614761,0.0474259821970316,5.41905498785536e-05
0.0497298045958714,0.00531311224557239,0.228927292504353,3.98811047116007e-05
0.351004960334442,0.00709507368413222,0.543181384671108,8.05504325892094e-05
0.107353345456356,0.00433184777345027,0.0593978649791071,5.25169371884983e-05
0.0437111930680325,0.0190104534667125,1.91697463179918,5.41704260523572e-05
0.104960572645959,0.00297939232891934,0.00307813947794954,0.00016876595951637
0.076109427618958,0.0139928950379398,0.787760686702357,0.000219987814675439
0.13245810317344,0.042025746608506,1.76783124323375,4.59119976734874e-05
0.353341099184296,0.0156030940221172,0.180286514616891,9.72254033538787e-05
0.179640784740399,0.0108179795325558,0.974873221581443,8.63763617290395e-05
0.079977145963206,0.0273039347859194,0.894544082872147,0.0002848976626119
0.0148513105294141,0.0210782346089539,1.08435909875152,3.78874927866303e-05
0.0845382121214113,0.0172145907204792,0.846443223713634,4.35808097341372e-05
0.232948132944225,0.0149240516757161,0.203498289761838,4.89231410727155e-05
0.314099681670312,0.0496391134399776,2.21499685058287,0.000271050857224479
0.0471942877927007,0.0146825871421932,1.61980501380665,4.32533626058429e-05
0.082853161366129,0.0126959483860719,1.27360533707444,5.81068984108703e-05
0.308958733606717,0.00615533514963448,0.463322746073541,6.83600563241818e-05
0.0635826244233007,0.016684212092753,0.662562654293154,4.89142836937768e-05
0.147187174678695,0.00658001510953724,0.170376980349799,5.3652372648485e-05
0.0318737916033142,0.0222459536543024,0.117605109892122,0.000162567209655383
0.0173106764504247,0.0110292281321202,0.0664830768680413,0.000150132116522235
-0.0187770350866404,0.0131492736493565,1.69956373405433,0.000212782936491958
0.272113533264684,0.0109302515651021,0.909777419729176,5.30403574744087e-05
0.12388094149447,0.0192810728846709,0.343325162215841,5.69949997288567e-05
0.0604892779019477,0.00896979440279235,1.57620775244689,3.95828077432179e-05
0.229956244907847,0.0376613100975937,0.0566106844261854,4.6128752524263e-05
0.209766837893144,0.00408872648559566,0.381716608832733,3.99078306976136e-05
0.201082985354957,0.00723031477023176,0.000379434217185418,4.69699685353669e-05
0.0937636308543406,0.00753183130273462,0.0508766923031996,3.38234776227745e-05
0.215764382411622,0.00946441869072634,1.09638057578273,0.000148735648343667
0.19909324497205,0.0197198427633088,0.0181503525553126,6.81114634244221e-05
0.349577304370833,0.0195274632305294,0.816558685117509,5.29125912545449e-05
0.198571820368573,0.00629181566743515,1.04644645642665,3.13239791562298e-05
0.361972847634901,0.0249508660411853,2.86038870992054,6.0189089876491e-05
0.276491705316098,0.0297034402665504,0.117947792884391,4.66284212520936e-05
0.19061948380162,0.00882392709426891,0.526976857282695,3.62623497529256e-05
0.243303911212717,0.00299430920762471,3.92240209460919,5.58621269991604e-05
0.239893900930316,0.0273755797847084,0.116928052849664,4.77451919888834e-05
0.135037391155399,0.00449017630272048,0.187803367778314,3.24905856678894e-05
0.28035277363959,0.00872991363305449,0.445519033149482,4.4518796488782e-05
0.376728424461032,0.0337894708305634,1.80784622946953,7.16444004463457e-05
0.294330810645615,0.0230813285525963,3.89356246460692,0.000150022862236795
0.118164293035417,0.0302896699537944,3.17511169058456,5.11456231474306e-05
0.359989791663177,0.0115330810497735,0.846371813612074,5.7692149822128e-05
0.145457962371382,0.00621444841813022,0.0686306231295593,3.22138467326113e-05
-0.0147149573787099,0.00458852252299422,1.19623472167967,5.12080860880332e-05
0.279114459641337,0.0111888528731249,0.0137054678077413,4.89724837719702e-05
0.226965326020182,0.00556529112632033,0.00660885610672597,3.93598592131146e-05
0.263517183110105,0.0316004216703077,0.822343532192528,7.25989526341052e-05
0.282178087570022,0.00846179150328096,0.920682088017025,4.48354975959002e-05
0.146333858633878,0.0084215613892548,0.674923602772214,3.67489344160054e-05
0.361761667578564,0.0276632457435192,0.600655028007487,6.17388446076415e-05
0.147863004582764,0.0161368683166673,0.0688516742776815,3.59565584992652e-05
0.342937165639387,0.0158590409500859,1.93981451452515,5.1011501393665e-05
0.199427304513289,0.00875510190299453,0.033185550097548,2.83010072324962e-05
0.397249074281191,0.00730345001164395,1.10567336265033,4.61353176667104e-05
0.206428854017384,0.00928319570421445,0.0196853678749525,3.94074796847105e-05
0.207529046541252,0.00545683844909322,0.235863985822308,5.05084039247664e-05
-0.091322950279981,0.00853828101858348,1.95829038202056,0.000228223724985981
0.0465778417101383,0.0140830012873071,0.22628879129823,4.54694903623252e-05
0.10816813836042,0.00496505585889214,0.0374333341958486,3.86794081207175e-05
0.27057209698432,0.00851107329972563,1.51902746325925,4.4506082047594e-05
0.179529287290621,0.0148352497402798,0.252046219384474,0.000232618477217241
0.0647331187638525,0.0125037321627075,0.0342360996166889,5.96154014510927e-05
0.163749689107244,0.00600148354656191,0.508417909824912,4.99923888289003e-05
-0.0147740560287689,0.00980096703644669,5.17329489068211,3.57466928286479e-05
0.268650396466469,0.00621362457355188,0.535217173984269,5.58245420426941e-05
0.0851235014531151,0.00521426567920256,0.343742331922303,4.39314465175794e-05
0.137902507426078,0.0055801193384329,0.02813923918505,4.136522724318e-05
0.092883537445068,0.0283683228117386,0.217781991975164,5.39240163142589e-05
0.0762547568415271,0.00903538373612159,0.324160878229792,5.43943604007364e-05
-0.0199664588149787,0.0252853725158134,4.69075556103782,3.44718134598816e-05
0.23336402276322,0.0120185972951566,0.308549330228644,0.000147415788476836
0.0474899557645371,0.0148361616660895,1.86705565686256,0.000161042212759838
0.400157623684593,0.00766278518884086,0.0585141461820935,6.93335037172713e-05
0.437418625576743,0.0211788981442542,1.40364276418505,0.000110337994553545
0.0965421063442035,0.0124413255123165,0.00308212876563842,5.5405848938943e-05
0.0412330666807251,0.0127085113445329,0.142991819558646,7.63117416532023e-05
0.147407348549685,0.0232230230870291,0.253268719128276,6.63440698539542e-05
0.0237980249835644,0.0327651871136413,0.0399970733255033,5.68785677413066e-05
0.29911153877271,0.0120898475753356,0.135435829689318,4.39061258820242e-05
0.447264985918559,0.0216043325442919,0.239164204893258,0.00026363748887449
0.408111905010323,0.0296122079975173,1.43791097274558,8.00851475682031e-05
0.325536304769482,0.0218606157501277,1.18148223602055,7.50938284562199e-05
0.0140398250352624,0.0146813980566282,0.00382270479857768,4.10369705327213e-05
0.451939206598302,0.0184607877310881,1.28313641465914,9.12559303463834e-05
0.0904830827376293,0.0273781886719754,0.0088489194162885,7.13548042540802e-05
0.0748982870193904,0.0259279834195664,0.323378728063268,4.9772404190648e-05
0.0814738708979215,0.0260322931203884,0.015764200594092,4.59332984212601e-05
0.03154183754436,0.0153258975071142,0.338262296633595,4.64099201170324e-05
0.0769017617637522,0.0371036619368471,0.755950800447733,8.13375971637251e-05
0.0101375577340596,0.00690572998744716,0.876016768495616,0.000245321030929475
0.126106198568243,0.00574872180427758,0.0876847725405112,5.77450448788716e-05
0.147098579526153,0.00771755746958445,0.00011625636261316,4.06571464978346e-05
0.246111152467629,0.0122846185582881,0.0576914311221495,4.35633142178743e-05
0.217847225885932,0.00633428995502765,0.0781519119399851,4.38708322515587e-05
0.175063881360993,0.00678259818647503,-9.49836585027552e-05,0.000149944194986536
0.0156078091000181,0.00631688258672565,5.19295103146544,5.00603287094343e-05
0.405672088520952,0.0118089867469101,0.230135763041623,5.65850940490577e-05
0.34912327699996,0.00938998831627002,0.581265436895487,0.000249123673923173
0.2100476411881,0.012796545054125,0.429249886148406,0.000121209627850264
0.0389885222712,0.0149594582794082,0.0422226734443253,4.35182448308922e-05
0.141846567220773,0.013457115566125,0.166019720310815,4.5460152195529e-05
0.091338526867932,0.0187035932402989,0.545978695276771,4.97351939724251e-05
0.0274642984769862,0.00850328830233008,0.0965979357858879,4.4992314157744e-05
0.0377974108449625,0.0212905451222699,0.000241688259377956,4.07493583709389e-05
0.0331631126487316,0.02288286192605,6.12475552195325e-05,4.37490757643457e-05
-0.0143027555932542,0.0142642617973217,1.96000017118039,4.39344729171731e-05
0.0313942312859245,0.0169126479023283,0.664778921233735,4.00898401102705e-05
0.149681531146066,0.0238256931727991,1.50799622164815,5.60912719104346e-05
0.0383050793985222,0.0115793220947299,0.194156664725632,5.36293654121392e-05
0.217320685093877,0.0167286728358324,2.74809406504273,5.259163012783e-05
-0.00540346168783933,0.0160892702146545,0.129017627623514,4.02945340250662e-05
-0.109488018973237,0.025942427413818,0.0382250301154548,4.85324796846746e-05
0.0680202285328602,0.0124966554113606,0.347968997022117,5.14242519980474e-05
-0.0084840238155142,0.0142129151548207,0.000936375123004504,4.31232245441453e-05
0.026959675796309,0.0255087225274666,0.138239316222803,4.51987748211065e-05
-0.0390928805441011,0.0106310201188102,0.0417323832273038,3.45470816541832e-05
0.310560519654425,0.00565482284850849,0.0567105682872484,6.87189571093241e-05
0.297272986491135,0.0135200816884205,0.00498533964399058,5.86933790865942e-05
-0.0334482288970714,0.0114983430074783,0.0595776606112271,3.5017063470944e-05
-0.0323841170569917,0.00426628206959847,0.635548218782899,3.29501036583872e-05
0.426266303227023,0.00819099431153427,0.031615956576801,0.000100036044738951
0.383755225505108,0.0219552007267223,1.91611116244322,7.1528478097485e-05
0.43864976420725,0.0133007555120257,0.0558959880967474,8.63263941437039e-05
0.480021262021256,0.0352079178445873,0.659531456941992,8.44649411569125e-05
0.453665814595959,0.00520830196729037,0.430909617470494,8.91398217436724e-05
0.456788664917733,0.0135797769089691,0.271511437652508,0.00021187516998193
0.368167746922965,0.0269201808710324,0.0305027121457721,0.00028419474659415
0.094326979491447,0.00929140009590704,0.528649036063988,0.000198392808591054
0.0126172753366784,0.0173530524410625,0.0471990493541856,5.50363359743351e-05
0.0164998765090974,0.0122543161060195,0.0389828861061892,5.87018386034901e-05
0.394384469244347,0.00995336047050721,0.0201219629381931,0.000300820829837892
0.0361318491024936,0.0189745291681929,0.00544628942903732,0.000183298510660038
0.0592307908901649,0.00481693612391943,0.130776705486432,6.56408992559343e-05
0.0458837328819087,0.00642035998590793,0.07043337284665,4.78292045168348e-05
0.0873103829140086,0.00573689473220104,0.0209633711837515,0.000152703634484385
0.021094479274726,0.00347505231727975,0.126997643360214,5.69844308775145e-05
0.0709568129881925,0.0167033640337752,0.148461843679594,0.000171758478925384
0.459651584942554,0.0112427544896174,0.00147795511272723,8.39442642515656e-05
0.508820303021464,0.0205555381317836,0.927582880225992,8.28517799422708e-05
0.372768832956846,0.0291872112377664,0.0126459951293184,0.000155955450333592
-0.0388700454525739,0.00959552875047056,0.0862656617687746,4.07263372131287e-05
0.025499942513872,0.0338969412431274,0.0182933415845814,4.29809359362734e-05
0.300861491224646,0.00589859079660946,0.000530529743066761,6.39616880205696e-05
0.218893498053052,0.00585921851689318,-4.18625582498595e-05,5.47798414043471e-05
0.219615561373497,0.0174183762085547,0.0420656188909399,4.47888106837976e-05
0.141963623924987,0.0172099930017783,0.00813460155112027,3.66844595705581e-05
0.1906471936152,0.00384380825875031,0.998609563496765,5.13770945200419e-05
-0.000448143071870001,0.013012645982438,0.646036431196155,0.000149132393949333
0.00389235732001942,0.0190274142326205,0.609746399652744,0.00013895057498966
-0.0184736203752315,0.0128001638059296,0.639419717147353,4.50140465825753e-05
0.208718801391445,0.0188681346320401,1.82165330719409,4.37780683649895e-05
0.103426915747035,0.0173475867058081,1.15249182009856,4.11038242822562e-05
0.0988770504689279,0.025766716178638,1.32437082777568,4.61596459330743e-05
0.114258745352266,0.00310172363136744,1.33745631981314,3.45523765406711e-05
0.105176715096783,0.00505218370912824,0.771313282184284,4.24095565272256e-05
0.101072861432775,0.0284846169884526,0.380587315832579,4.27787982942605e-05
0.0951758378780436,0.00793507719258832,0.67803149315256,4.69826738177821e-05
0.138308773128114,0.0235584642424611,0.990466826955019,6.17159557192421e-05
0.242896008904253,0.0125967305513384,0.726636676851177,3.9979483862143e-05
0.0780454231286434,0.0269117958979353,1.62945162968054,6.64108319282628e-05
0.194992839011497,0.0128726923768484,0.0791645161507217,4.67482131021871e-05
0.115059150844738,0.014254066016773,0.441938702028992,4.93402059729275e-05
0.040272588895554,0.0101455611225065,1.89669543366858,3.76134744235386e-05
0.102977006471359,0.0117396499789637,1.41736121293899,4.20807275486665e-05
0.0928932355341634,0.0132986478311507,0.148433058228859,0.000246326068738723
0.100794635428711,0.00812479026491558,0.277063160191097,5.19977196312282e-05
