"","pr_score","count_point_id","treatment"
"152",0.125784861659659,252,0
"153",0.346879385351109,253,0
"154",0.1533982609603,254,0
"155",0.114253471129738,255,0
"156",0.500124435251672,257,0
"157",0.338807362041252,258,0
"158",0.104806718362969,259,0
"159",0.242869166677702,261,1
"160",0.399322651483372,265,1
"161",0.139473081574385,267,1
"162",0.295772502192552,268,0
"163",0.215739401719582,269,1
"164",0.104389864022765,270,0
"165",0.543053252507253,271,0
"166",0.529775559083399,274,1
"167",0.352001535198478,276,1
"168",0.336541026781165,277,0
"169",0.235991810915854,279,0
"170",0.137615246051711,281,0
"171",0.727869445797071,284,1
"172",0.332446608132051,288,0
"173",0.524462353114058,290,0
"174",0.362752307441408,292,0
"175",0.709880185283021,294,1
"176",0.301477294787822,295,1
"177",0.332135123485373,299,0
"178",0.239043971625086,300,0
"179",0.349763250618704,301,0
"180",0.343415377649937,302,0
"181",0.180203178147219,303,0
"182",0.431887110954921,304,0
"183",0.269587618839982,306,0
"184",0.253825177609732,307,0
"185",0.212694042501898,308,0
"186",0.284560604733135,309,0
"187",0.308093947825934,310,0
"188",0.481551821609869,311,0
"189",0.330631335688422,312,0
"190",0.342038339092069,314,0
"191",0.259413854683356,316,0
"192",0.238661355410556,317,0
"193",0.35069385409616,318,0
"194",0.209368071061323,319,0
"195",0.206619366174837,320,0
"196",0.246057070986593,323,0
"197",0.318325955166989,324,0
"198",0.661155530138833,326,1
"199",0.211922764419903,329,0
"200",0.311657002941468,330,0
"201",0.318293995196044,333,0
"202",0.326486385968898,334,0
"203",0.187435942816608,335,0
"204",0.710710996148649,336,1
"205",0.318813388478931,337,1
"206",0.301028097386892,338,0
"207",0.201253420984505,339,0
"208",0.29902485641391,340,0
"209",0.131017579176196,341,0
"210",0.346316264725648,342,0
"211",0.292876743215594,343,0
"212",0.354950649275613,344,0
"213",0.379974487814989,345,0
"214",0.189214920421012,347,0
"215",0.228127645431023,349,1
"216",0.192763452592462,350,0
"217",0.404483108889086,351,0
"218",0.221346947998777,359,0
"219",0.390435892473911,370,0
"220",0.468266753244474,378,0
"221",0.341693826293845,380,0
"222",0.241823539463562,382,1
"223",0.170178036862545,384,1
"224",0.223581186313632,386,0
"225",0.386873031272839,389,0
"226",0.353139178884223,391,0
"227",0.361984514886668,392,1
"228",0.180820214116346,393,0
"229",0.355317634937004,394,0
"230",0.243904698258753,395,0
"231",0.335264716640625,396,1
"232",0.0988734450966839,400,0
"233",0.279684416895194,401,0
"234",0.229754160089204,402,0
"235",0.202542764472855,403,0
"236",0.292866792349526,404,0
"237",0.156282950192081,408,1
"238",0.213167992327073,409,1
"239",0.190968527750836,410,1
"240",0.215180519748008,412,0
"241",0.0880076862114069,413,0
"242",0.0771854987348143,415,0
"243",0.222954211157831,416,0
"244",0.362232690436867,416,0
"245",0.165134165409557,417,0
"246",0.149003803878117,417,0
"247",0.335826820055204,418,1
"248",0.177810082532698,419,0
"249",0.217119473821658,420,0
"250",0.202708008515937,420,0
"251",0.289582942031743,421,0
"252",0.159860197012631,422,0
"253",0.235300186477424,422,0
"254",0.125974599033866,423,0
"255",0.162356394603229,424,0
"256",0.204471142859309,424,0
"257",0.132618503066143,425,0
"258",0.171709204436886,426,0
"259",0.518920021865273,427,0
"260",0.282743314472063,428,0
"261",0.155935337369504,429,0
"262",0.186117159698093,429,0
"263",0.119496963356246,430,0
"264",0.190844866002784,431,0
"265",0.282467729994068,431,0
"266",0.304152042105086,432,0
"267",0.15774559703466,433,0
"268",0.182750913526526,433,0
"269",0.27625897722183,434,0
"270",0.120609078871404,435,0
"271",0.114449065627689,436,0
"272",0.196609915941386,436,0
"273",0.248640825517987,437,0
"274",0.239649595303921,438,0
"275",0.300528769082244,439,0
"276",0.263760672844689,440,1
"277",0.0789876959088018,441,0
"278",0.148979050796507,442,0
"279",0.225958102839045,443,0
"280",0.315996627730629,444,1
"281",0.124756391618958,445,0
"282",0.254988226810663,446,0
"283",0.0983506335813583,447,0
"284",0.300171387302228,448,0
"285",0.0815966951382838,449,0
"286",0.169983501050205,450,0
"287",0.114805999855992,451,0
"288",0.199310528255412,452,0
"289",0.105207102385704,453,0
"290",0.188027607930173,454,1
"291",0.193919917006438,455,1
"292",0.305991787072172,456,0
"293",0.529035788399234,456,0
"294",0.215659032097443,457,0
"295",0.238502099721072,458,0
"296",0.104148067535843,459,0
"297",0.186528448562139,460,0
"298",0.212430151816386,461,0
"299",0.281584074969582,462,1
"300",0.226789103703544,463,0
"301",0.219638984061268,464,0
"302",0.0763135214773496,465,0
"303",0.394101107520959,466,0
"304",0.201530008752511,467,0
"305",0.11533178316148,468,0
"306",0.130834438519461,469,0
"307",0.129994204815074,470,0
"308",0.219666097143209,471,0
"309",0.116924100186939,472,1
"310",0.190022019429837,473,0
"311",0.1714332553215,474,0
"312",0.253746740292688,475,0
"313",0.212850323805667,476,0
"314",0.21294943526554,477,1
"315",0.103518522042909,478,0
"316",0.119233380004332,479,0
"317",0.34566710361245,480,1
"318",0.278434876063213,481,1
"319",0.0517357960835738,482,0
"320",0.147463223119396,483,0
"321",0.0815578658483548,484,0
"322",0.0544209534870228,485,0
"323",0.0501997751789825,486,0
"324",0.0590680201829999,487,0
"325",0.0865416050556727,488,0
"326",0.107603187966089,489,0
"327",0.103586731468446,490,0
"328",0.155390685545416,491,0
"329",0.246684310581591,492,0
"330",0.097115738216416,493,0
"331",0.179188203787004,493,0
"332",0.0977088578966289,494,0
"333",0.0950542009960224,494,0
"334",0.120715380954936,496,0
"335",0.0847983007029938,496,0
"336",0.28747598035924,497,0
"337",0.323040041532425,498,0
"338",0.0419313849902823,499,0
"339",0.0410527248098319,500,0
"340",0.23229154935639,501,0
"341",0.224899275833461,502,0
"342",0.3210737251265,503,0
"343",0.369906127997696,504,0
"344",0.457549509424075,505,0
"345",0.636765203642712,506,0
"346",0.292674633891286,507,1
"347",0.19673910135551,508,1
"348",0.15111229234354,509,0
"349",0.207274713222086,510,0
"350",0.349646167112026,511,1
"351",0.18813491000705,512,1
"352",0.300241057967706,513,0
"353",0.371522177002601,514,0
"354",0.191188824794757,515,1
"355",0.297340926993684,516,0
"356",0.192808992380234,517,1
"357",0.40526675862124,518,0
"358",0.360522630528428,519,0
"359",0.39603032364688,520,1
"360",0.0658756248413907,521,0
"361",0.0760977021745092,522,0
"362",0.310228704384873,523,0
"363",0.211499302160892,524,0
"364",0.113210475803135,524,0
"365",0.079812066821107,525,0
"366",0.239804793630119,526,0
"367",0.108845175026615,527,1
"368",0.112516887946001,527,1
"369",0.135121030759067,528,0
"370",0.202462162427918,529,0
"371",0.127966271724595,530,0
"372",0.168912817820127,531,0
"373",0.182826633407942,532,0
"374",0.241739865741368,533,0
"375",0.128429890534876,534,0
"376",0.178552365186096,535,0
"377",0.232297003776712,536,0
"378",0.245815371946207,537,0
"379",0.189243483580368,538,0
"380",0.171352574237042,539,0
"381",0.198645868589932,540,0
"382",0.185461290558167,541,0
"383",0.170673422751742,542,0
"384",0.241560073235294,543,1
"385",0.168402576417755,544,0
"386",0.19546746016815,544,0
"387",0.183715386953868,545,0
"388",0.115349268402935,546,0
"389",0.251642158119662,547,0
"390",0.225951061144993,547,0
"391",0.23299763974532,548,0
"392",0.352364391061634,549,1
"393",0.290057101178019,549,1
"394",0.0866274639094153,550,0
"395",0.310269741091835,551,1
"396",0.187462202188361,552,0
"397",0.205497280009701,553,1
"398",0.498118454405211,553,1
"399",0.165181327885904,554,1
"400",0.298989682358986,555,0
"401",0.22083856532412,556,1
"402",0.3261190341667,557,0
"403",0.424191781735978,558,1
"404",0.176009832542097,559,0
"405",0.28185202929796,560,0
"406",0.31932497888376,561,1
"407",0.155185120351901,562,1
"408",0.588005347471713,563,1
"409",0.601701475716116,563,1
"410",0.278984997822343,564,0
"411",0.371997798767575,564,0
"412",0.479440994580446,565,1
"413",0.0943955545941686,566,0
"414",0.177384274210045,567,0
"415",0.027994523087828,568,0
"416",0.215591468796907,569,0
"417",0.17723844213374,570,1
"418",0.201331007351822,571,1
"419",0.154447975809223,572,0
"420",0.304208596895652,573,0
"421",0.275001075483973,574,0
"422",0.324561019286857,575,0
"423",0.217984209831747,576,1
"424",0.316659772181568,577,0
"425",0.431629075270863,578,1
"426",0.331526726380074,579,1
"427",0.178788025980563,580,0
"428",0.422072396257348,581,0
"429",0.296186038895471,582,0
"430",0.464881358570235,583,1
"431",0.190077919356525,584,0
"432",0.164872266806926,585,0
"433",0.15109653483681,586,0
"434",0.218638017019807,587,0
"435",0.285205672225819,588,0
"436",0.091345523231155,589,0
"437",0.0956860225718168,590,0
"438",0.108149367394444,591,0
"439",0.225641330178798,596,0
"440",0.182999156040184,597,0
"441",0.240011877467677,610,1
"442",0.235968905985936,613,0
"443",0.195734427629962,614,0
"444",0.124764393614157,615,0
"445",0.638747233080931,616,1
"446",0.132163533347568,617,0
"447",0.63379350410679,620,1
"448",0.540038073971221,621,0
"449",0.165244186284798,622,1
"450",0.274469450843295,623,0
"451",0.385306677294147,624,0
"452",0.151842123213308,625,0
"453",0.382917712709812,627,1
"454",0.103207731876478,628,0
"455",0.123671614978518,629,0
"456",0.290739622600363,630,0
"457",0.123203735366308,631,0
"458",0.358133033019581,635,1
"459",0.155972103633605,637,0
"460",0.45936522125834,640,1
"461",0.200011547689404,641,0
"462",0.415014913681713,642,1
"463",0.51544528936713,655,0
"464",0.0722171969649604,657,0
"465",0.342531023562113,659,0
"466",0.168382165057593,660,0
"467",0.222231243420053,661,1
"468",0.467314197644031,663,0
"469",0.245301230297199,670,1
"470",0.309125286810811,675,1
"471",0.219819024136766,678,0
"472",0.223125856079817,680,0
"473",0.303183108993858,681,0
"474",0.0900041702333763,682,1
"475",0.419962228741538,683,0
"476",0.161728084934954,688,0
"477",0.571654983859534,691,1
"478",0.258559312764673,698,0
"479",0.321066708917684,704,1
"480",0.188276061247331,705,0
"481",0.473034184018183,707,0
"482",0.240799652638439,709,0
"483",0.181191721235403,710,0
"484",0.147394262384064,711,0
"485",0.225813083623987,712,0
"486",0.167724523612823,717,1
"487",0.210650039725602,719,1
"488",0.199238681387189,720,0
"489",0.196735961287922,722,0
"490",0.312188119187654,726,0
"491",0.273061192464248,727,0
"492",0.320665836566845,731,0
"493",0.192013139224692,732,0
"494",0.220286985920174,733,0
"495",0.158334973490177,734,0
"496",0.316846970845119,736,0
"497",0.190227691589074,737,0
"498",0.21551907644683,738,0
"499",0.168514259367573,739,0
"500",0.255457999689402,740,0
"501",0.1834781903668,741,0
"502",0.0864011209799322,742,0
"503",0.498918765396894,743,0
"504",0.263730875407449,744,0
"505",0.3967606215251,745,0
"506",0.338879358526875,747,0
"507",0.377946757866191,752,0
"508",0.218012235163831,753,0
"509",0.335913762560181,754,0
"510",0.102908708960643,758,0
"511",0.222076913766477,759,0
"512",0.262213700707712,760,0
"513",0.173308075274393,761,0
"514",0.357169242616095,763,0
"515",0.098232577649357,771,0
"516",0.187266778131916,776,0
"517",0.215867048557559,781,0
"518",0.349615782589833,783,0
"519",0.169946829937086,784,0
"520",0.130060676169721,789,1
"521",0.157150844694252,792,0
"522",0.305847795048679,794,0
"523",0.288635605956557,802,1
"524",0.422525160297557,804,1
"525",0.264057920884932,806,0
"526",0.0515016184387962,807,0
"527",0.198695568341276,809,0
"528",0.196986353592227,814,0
"529",0.510334559135659,815,0
"530",0.265616786204446,816,0
"531",0.198306148431571,817,0
"532",0.143264105297255,821,0
"533",0.119939167173547,823,0
"534",0.459310690918727,824,1
"535",0.350303029906089,826,0
"536",0.299482344161305,830,0
"537",0.186504295134073,831,0
"538",0.398935907547088,833,1
"539",0.212877050976027,834,0
"540",0.128016682702149,835,0
"541",0.0965337230842111,836,0
"542",0.29190824802194,839,0
"543",0.180996261868309,840,0
"544",0.39747494160503,843,1
"545",0.387719261679131,844,1
"546",0.170446794014787,845,0
"547",0.208054754055483,846,0
"548",0.260334043908695,848,1
"549",0.141793100413355,849,1
"550",0.31466688617162,850,0
"551",0.191994799683804,851,0
"552",0.0731173441781725,852,0
"553",0.161783982202558,853,0
"554",0.149274309263355,854,0
"555",0.153295859375817,855,0
"556",0.203954516725796,856,0
"557",0.0876912413281106,857,0
"558",0.169737150356674,858,0
"559",0.337936881140575,859,0
"560",0.20173320598978,860,0
"561",0.212027504019104,862,0
"562",0.218716820655179,863,0
"563",0.693169480760951,865,1
"564",0.150242890236695,866,0
"565",0.215497830461508,867,0
"566",0.170953261647632,869,0
"567",0.0717590214435236,870,0
"568",0.499831638117804,871,0
"569",0.282770904969132,873,1
"570",0.240093517486831,875,0
"571",0.138322895432139,876,0
"572",0.219326291354472,877,0
"573",0.154193810129737,878,0
"574",0.150766336181782,879,0
"575",0.392807006287563,880,0
"576",0.184944853093483,882,0
"577",0.209652799273715,883,0
"578",0.422186384605426,884,0
"579",0.359209458047753,889,0
"580",0.495662594245715,890,0
"581",0.256961180357245,892,0
"582",0.131665096881244,893,1
"583",0.749157291065989,894,1
"584",0.1122007409721,897,1
"585",0.152704571809486,899,0
"586",0.375723188316618,900,0
"587",0.459480528378035,901,0
"588",0.323082642863212,903,0
"589",0.548026017266511,905,1
"590",0.577829895072834,907,1
"591",0.289166572112637,908,0
"592",0.422466822466769,909,0
"593",0.208532258217482,910,0
"594",0.253611633979299,911,1
"595",0.0747028140176442,914,0
"596",0.368893905172699,915,0
"597",0.193151239660645,917,0
"598",0.231830967490946,918,0
"599",0.165759800565333,920,0
"600",0.392706595668683,921,0
"601",0.194437470310156,922,0
"602",0.427576049872964,924,1
"603",0.630802231749746,927,1
"604",0.471215209954864,928,1
"605",0.559603116694247,930,1
"606",0.493499188779007,931,0
"607",0.713281786946029,932,1
"608",0.294075101032731,933,1
"609",0.63784262979135,935,0
"610",0.330981922117342,937,0
"611",0.472870594760446,940,1
"612",0.18238300365612,943,0
"613",0.596051027090854,944,1
"614",0.327818410566275,946,1
"615",0.408714127142563,947,0
"616",0.0870101686268667,949,0
"617",0.364412190395008,950,0
"618",0.271218653125897,951,0
"619",0.198990690923651,952,0
"620",0.16020549468058,954,0
"621",0.180760163818532,955,0
"622",0.00686266828044002,956,0
"623",0.263959955675846,957,0
"624",0.178925104678706,960,0
"625",0.0654830047830147,963,0
"626",0.208959145352082,964,0
"627",0.0740388613358938,965,0
"628",0.34575958594063,968,0
"629",0.304510002263074,969,1
"630",0.203895317169018,970,0
"631",0.083598082717357,971,0
"632",0.252093642469137,973,0
"633",0.223793475274711,974,1
"634",0.183131471502256,975,0
"635",0.20726696128763,977,0
"636",0.17234780893111,979,0
"637",0.077764120333955,980,1
"638",0.328589260825245,981,0
"639",0.545977707964042,983,1
"640",0.227455560022241,984,0
"641",0.128994008637796,985,0
"642",0.245850648676341,986,0
"643",0.202210000782247,987,0
"644",0.193505417050102,988,0
"645",0.116898741326499,989,0
"646",0.129998884120396,990,0
"647",0.0631593243360855,991,0
"648",0.131055622339299,993,0
"649",0.23208614359276,994,0
"650",0.247832732208083,995,0
"651",0.269690016580034,999,0
"652",0.480000785639943,1000,1
"653",0.210945284561832,1001,0
"654",0.063086184657043,1002,0
"655",0.229721621336367,1003,0
"656",0.212992060544433,1004,0
"657",0.0847259226259904,1007,0
"658",0.310417766011658,1008,0
"659",0.482000175144827,1009,0
"660",0.246473984330399,1010,0
"661",0.0508773658044238,1011,0
"662",0.360479648018346,1013,0
"663",0.168854222599257,1014,0
"664",0.448045827075157,1015,0
"665",0.167857304491364,1017,0
"666",0.10726748391909,1018,0
"667",0.127609546846039,1024,0
"668",0.325031897589796,1027,0
"669",0.549780538345542,1028,1
"670",0.195259341191709,1030,1
"671",0.694982639268633,1032,1
"672",0.308171047430843,1033,1
"673",0.324494240528023,1034,0
"674",0.225144782260471,1035,0
"675",0.0547358534965794,1037,0
"676",0.468139870671926,1040,1
"677",0.37963851550668,1042,1
"678",0.432249927840979,1043,1
"679",0.385721549166015,1046,0
"680",0.461033992713267,1047,0
"681",0.279311165133098,1051,0
"682",0.585206627484995,1052,1
"683",0.467327597274179,1053,1
"684",0.796462075313505,1056,1
"685",0.393612386942158,1057,1
"686",0.600003373320781,1058,1
"687",0.176761268557102,1059,0
"688",0.342891976098597,1060,1
"689",0.612424941252483,1061,0
"690",0.392191819172843,1064,1
"691",0.50150979092197,1065,0
"692",0.69455524016622,1066,0
"693",0.729591337268417,1067,1
"694",0.469652334007941,1068,0
"695",0.183953812506955,1069,1
"696",0.318260412541045,1072,1
"697",0.320163114695007,1073,1
"698",0.149221682499321,1076,0
"699",0.572117341938842,1077,1
"700",0.153559544593471,1078,0
"701",0.103030160330861,1079,0
"702",0.611819120773886,1083,1
"703",0.649835074291288,1084,1
"704",0.314244753668857,1086,1
"705",0.582638534879964,1088,1
"706",0.641956155987703,1089,1
"707",0.525605266853728,1090,1
"708",0.611449626058465,1091,0
"709",0.844336607464305,1092,1
"710",0.823482965239807,1093,1
"711",0.664288323846131,1094,1
"712",0.708828136753365,1095,1
"713",0.454052796187701,1096,0
"714",0.591060592915059,1097,1
"715",0.845442108177374,1099,1
"716",0.496799083432988,1100,1
"717",0.353759376501785,1103,0
"718",0.36737956813921,1107,1
"719",0.291645927717174,1111,1
"720",0.233272741707712,1113,0
"721",0.392619894091152,1116,1
"722",0.601912766753463,1117,1
"723",0.176744426347776,1118,0
"724",0.10607399313629,1120,0
"725",0.583666019193263,1121,1
"726",0.293724199728011,1124,0
"727",0.433183933689457,1125,1
"728",0.147713522076436,1126,0
"729",0.218155985280809,1128,0
"730",0.418542750311679,1129,0
"731",0.282285486607459,1132,0
"732",0.435723448923701,1134,0
"733",0.338995274588993,1135,0
"734",0.428864693736119,1136,0
"735",0.520056728990085,1137,0
"736",0.338671040286185,1140,0
"737",0.371694450334242,1141,1
"738",0.335341413331623,1142,0
"739",0.365171479670963,1146,1
"740",0.616624701649623,1147,1
"741",0.355252797052857,1149,0
"742",0.506053169995626,1151,1
"743",0.576641095848848,1152,1
"744",0.706665948067743,1153,1
"745",0.145163995583263,1157,0
"746",0.276382157674555,1160,1
"747",0.311098162951187,1161,0
"748",0.613707881170928,1163,1
"749",0.368491424126177,1164,1
"750",0.186029320959111,1165,0
"751",0.18792509593397,1168,0
"752",0.494853983685952,1170,1
"753",0.296620021710022,1171,1
"754",0.244117307237804,1177,0
"755",0.591377848194968,1182,1
"756",0.288382768996814,1183,1
"757",0.362390271074788,1184,1
"758",0.469710498319608,1185,1
"759",0.180670590743441,1186,0
"760",0.276876871608939,1187,1
"761",0.699995608102395,1190,1
"762",0.465410421935846,1191,0
"763",0.307967980341578,1194,0
"764",0.669053569300677,1197,1
"765",0.342508112047456,1199,0
"766",0.358418415892594,1200,0
"767",0.319771141999501,1201,0
"768",0.60613299669022,1202,0
"769",0.539991412954805,1203,0
"770",0.251645598059523,1205,0
"771",0.254640508186554,1206,0
"772",0.220393144205514,1207,0
"773",0.197979773595583,1208,0
"774",0.453947277858781,1211,1
"775",0.157383082273909,1212,0
"776",0.545191743594087,1213,0
"777",0.20532482553888,1214,0
"778",0.430625600684311,1217,0
"779",0.194339833850989,1219,0
"780",0.304331422031062,1221,0
"781",0.163640534849349,1222,0
"782",0.579690877057602,1223,0
"783",0.129304195084652,1224,0
"784",0.354765359422153,1225,0
"785",0.21714434376367,1226,0
"786",0.447464885694293,1227,0
"787",0.430809665193785,1230,1
"788",0.405543379415802,1231,1
"789",0.450678063414865,1232,1
"790",0.399174594478266,1233,1
"791",0.275438350928336,1234,0
"792",0.326402675382244,1235,0
"793",0.332445792972729,1237,1
"794",0.445075042667828,1239,0
"795",0.414339660366417,1240,0
"796",0.210395162350058,1241,0
"797",0.531285723881522,1243,1
"798",0.266188171364868,1244,0
"799",0.277106543768749,1247,1
"800",0.347545144258738,1248,0
"801",0.361515048502175,1249,1
"802",0.302178758526346,1251,1
"803",0.253166385178114,1252,0
"804",0.212289941212683,1255,0
"805",0.175070184328551,1256,0
"806",0.53981845773163,1258,0
"807",0.688555255144048,1259,0
"808",0.602754762108641,1262,1
"809",0.645542565021144,1264,0
"810",0.502222008637938,1265,0
"811",0.267627430606725,1266,0
"812",0.355582292908511,1267,0
"813",0.614261139421011,1270,1
"814",0.33410494327918,1274,1
"815",0.612659904627693,1275,1
"816",0.133330913469127,1278,0
"817",0.267259050508729,1280,0
"818",0.452526517678051,1285,0
"819",0.448673364784525,1288,0
"820",0.0825774625383814,1292,0
"821",0.5521025499925,1293,0
"822",0.180583475912902,1295,0
"823",0.448912702407958,1296,1
"824",0.0608670727726872,1297,1
"825",0.557560330845763,1299,0
"826",0.483908243082127,1300,0
"827",0.545193561511789,1301,0
"828",0.239337417413751,1303,0
"829",0.250136642540823,1305,0
"830",0.28540675436312,1307,0
"831",0.335691614629031,1308,1
"832",0.294785286536512,1309,0
"833",0.2710434205097,1311,0
"834",0.162391243169041,1312,0
"835",0.405443271905525,1313,0
"836",0.374952701415011,1315,1
"837",0.243931415307061,1318,1
"838",0.59390682544761,1319,0
"839",0.214431833243919,1322,0
"840",0.0875549175832997,1323,0
"841",0.359209448319774,1325,0
"842",0.23459819557557,1326,0
"843",0.363307550151419,1327,1
"844",0.349206086541739,1330,1
"845",0.226821987466354,1333,0
"846",0.141288778902964,1334,0
"847",0.25676836509009,1337,1
"848",0.197210819131336,1338,1
"849",0.575775072913704,1342,1
"850",0.52398025202976,1343,1
"851",0.262988946317637,1344,0
"852",0.155938023025583,1346,0
"853",0.235132810345786,1348,0
"854",0.300528907680894,1350,0
"855",0.309383294376844,1351,1
"856",0.237303477684508,1352,0
"857",0.378575296014097,1355,0
"858",0.163798906574783,1356,0
"859",0.228739009627451,1357,0
"860",0.162429964740159,1358,0
"861",0.227489638840628,1359,0
"862",0.185653134540979,1360,0
"863",0.298546288388585,1361,1
"864",0.198419436689935,1362,1
"865",0.148486322816363,1363,0
"866",0.247706131947648,1364,0
"867",0.29155844363008,1365,0
"868",0.393205180961298,1367,1
"869",0.205052382056304,1369,1
"870",0.291580495237794,1370,0
"871",0.149661192553782,1371,0
"872",0.179583666692268,1373,1
"873",0.0956086992842705,1374,1
"874",0.241236134452598,1375,0
"875",0.176953142452099,1377,0
"876",0.19310792154068,1378,0
"877",0.27455478926112,1380,1
"878",0.309044022323767,1381,0
"879",0.60904490206416,1387,0
"880",0.481320308785556,1388,1
"881",0.569796884760596,1389,0
"882",0.290092699693502,1390,0
"883",0.151914514039283,1393,1
"884",0.126407297938927,1395,1
"885",0.224968101903028,1397,0
"886",0.199551587956311,1398,0
"887",0.173842831400826,1399,1
"888",0.213985754083552,1404,0
"889",0.151467618656665,1405,0
"890",0.516807551422335,1406,0
"891",0.18577486581642,1407,0
"892",0.241403545418847,1408,1
"893",0.248765959918567,1410,1
"894",0.342189866973165,1411,1
"895",0.185276694598737,1412,1
"896",0.296856752996307,1413,0
"897",0.199563293753168,1414,0
"898",0.182037992516116,1415,0
"899",0.399118788629219,1416,0
"900",0.202767784418019,1417,1
"901",0.218465659803868,1420,1
"902",0.221108671188995,1421,0
"903",0.244353280564183,1422,0
"904",0.203986431773636,1427,0
"905",0.249796113710854,1428,0
"906",0.219147916405165,1430,1
"907",0.201680955074173,1431,0
"908",0.100043884418407,1433,0
"909",0.15551019503271,1434,0
